precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
03,FRAUD,66,67,1,1.52,Increasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19,3.4653465346534653,Worsening,14.379999999999999,28.2,Monitor
09,FORGERY,1,2,1,100.0,Increasing,4,9,5,125.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-37.5,Improving,-25.0,27.5,Monitor
06,ASSAULT,163,151,-12,-7.36,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-0.16583747927031509,Stable,3.7700000000000005,25.8,Monitor
12,ASSAULT,142,129,-13,-9.15,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19,1.9455252918287937,Stable,1.9800000000000004,24.9,Monitor
05,HEALTH AND SAFETY,0,4,4,,Increasing,7,12,5,71.43,2026-06-25,2026-07-22,2026-07-23,2026-08-19,,Worsening,,24.5,Monitor
09,AGGRAVATED ASSAULT,105,100,-5,-4.76,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-3.2348804500703237,Consistently Improving,4.950000000000001,24.1,Monitor
03,DAMAGE TO PROPERTY,110,109,-1,-0.91,Decreasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-8.412197686645635,Improving,3.02,24.0,Monitor
11,ASSAULT,121,109,-12,-9.92,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-1.1615628299894403,Stable,1.2100000000000009,23.4,Monitor
08,AGGRAVATED ASSAULT,76,70,-6,-7.89,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19,5.709624796084829,Worsening,1.8200000000000012,22.6,Monitor
06,DAMAGE TO PROPERTY,92,87,-5,-5.43,Decreasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-2.7777777777777777,Consistently Improving,-1.4999999999999996,22.0,Monitor
05,AGGRAVATED ASSAULT,48,48,0,0.0,No Change,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-6.182795698924731,Improving,9.71,22.0,Monitor
02,AGGRAVATED ASSAULT,75,69,-6,-8.0,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-6.826568265682657,Improving,1.7100000000000009,21.4,Monitor
03,OBSTRUCTING JUDICIARY,10,9,-1,-10.0,Decreasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,51.21951219512195,Worsening,-7.85,21.3,Monitor
02,OBSTRUCTING JUDICIARY,12,8,-4,-33.33,Decreasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,65.0,Worsening,-31.18,20.8,Monitor
12,KIDNAPPING,1,1,0,0.0,No Change,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19,225.0,Worsening,23.08,20.3,Monitor
07,DAMAGE TO PROPERTY,63,57,-6,-9.52,Decreasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-18.53281853281853,Consistently Improving,-5.59,19.9,Monitor
05,FRAUD,45,41,-4,-8.89,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-5.291005291005291,Consistently Improving,3.969999999999999,19.5,Monitor
04,SEXUAL ASSAULT,2,2,0,0.0,No Change,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19,75.0,Worsening,13.21,19.4,Monitor
05,DISORDERLY CONDUCT,0,2,2,,Increasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19,28.571428571428573,Worsening,,19.4,Monitor
04,EXTORTION,0,3,3,,Increasing,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-20.0,Improving,,19.2,Monitor
11,DISORDERLY CONDUCT,0,3,3,,Increasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-47.61904761904762,Improving,,19.2,Monitor
08,SEXUAL ASSAULT,6,6,0,0.0,No Change,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19,27.027027027027028,Worsening,13.21,18.9,Monitor
02,BURGLARY,47,44,-3,-6.38,Decreasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-0.8333333333333334,Stable,-6.12,18.7,Monitor
04,DAMAGE TO PROPERTY,45,42,-3,-6.67,Decreasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19,0.3436426116838488,Stable,-2.7399999999999998,18.5,Monitor
11,FAMILY OFFENSE,9,8,-1,-11.11,Decreasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19,37.5,Worsening,-8.44,18.3,Monitor
12,BURGLARY,38,38,0,0.0,No Change,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-15.01416430594901,Improving,0.26,18.1,Monitor
12,OBSTRUCTING JUDICIARY,7,7,0,0.0,No Change,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,35.84905660377358,Worsening,2.15,18.0,Monitor
04,STOLEN VEHICLE,20,20,0,0.0,No Change,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-32.45614035087719,Consistently Improving,9.92,17.9,Monitor
04,OBSTRUCTING JUDICIARY,10,4,-6,-60.0,Decreasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,50.0,Worsening,-57.85,17.9,Monitor
10,DISORDERLY CONDUCT,4,4,0,0.0,No Change,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19,285.7142857142857,Worsening,-70.59,17.9,Monitor
08,BURGLARY,36,35,-1,-2.78,Decreasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-11.519607843137255,Improving,-2.5199999999999996,17.6,Monitor
08,OBSTRUCTING JUDICIARY,16,12,-4,-25.0,Decreasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,25.0,Worsening,-22.85,17.6,Monitor
07,KIDNAPPING,0,1,1,,Increasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19,50.0,Worsening,,17.5,Monitor
09,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,650.0,Worsening,,17.5,Monitor
05,BURGLARY,33,33,0,0.0,No Change,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-6.8493150684931505,Consistently Improving,0.26,17.4,Monitor
03,FAMILY OFFENSE,6,5,-1,-16.67,Decreasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19,40.54054054054054,Consistently Worsening,-14.000000000000002,16.9,Monitor
08,INVASION OF PRIVACY -OTHER,5,3,-2,-40.0,Decreasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,550.0,Worsening,-63.260000000000005,16.8,Monitor
04,FRAUD,27,24,-3,-11.11,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-28.84012539184953,Consistently Improving,1.75,16.3,Monitor
09,OUIL,8,8,0,0.0,No Change,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19,26.31578947368421,Consistently Worsening,-9.38,16.0,Monitor
02,HOMICIDE,5,2,-3,-60.0,Decreasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,111.11111111111111,Worsening,-25.0,15.4,Monitor
03,EXTORTION,3,2,-1,-33.33,Decreasing,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,220.0,Worsening,-33.33,15.4,Monitor
04,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,700.0,Worsening,-23.26,15.4,Monitor
06,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,566.6666666666666,Worsening,-23.26,15.4,Monitor
10,KIDNAPPING,6,2,-4,-66.67,Decreasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19,122.22222222222223,Worsening,-43.59,15.4,Monitor
12,INVASION OF PRIVACY -OTHER,5,2,-3,-60.0,Decreasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,800.0,Worsening,-83.26,15.4,Monitor
03,FORGERY,0,2,2,,Increasing,4,9,5,125.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,8.333333333333334,Worsening,,15.3,Monitor
12,FAMILY OFFENSE,6,6,0,0.0,No Change,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19,24.390243902439025,Worsening,2.67,15.2,Monitor
08,SEX OFFENSES,9,3,-6,-66.67,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19,41.1764705882353,Consistently Worsening,-31.380000000000003,15.0,Monitor
03,KIDNAPPING,2,2,0,0.0,No Change,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19,12.5,Worsening,23.08,14.8,Monitor
04,OUIL,4,4,0,0.0,No Change,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19,33.333333333333336,Worsening,-9.38,14.6,Monitor
04,BURGLARY,17,17,0,0.0,No Change,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-21.374045801526716,Improving,0.26,14.3,Monitor
12,RUNAWAY,11,10,-1,-9.09,Decreasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19,12.67605633802817,Consistently Worsening,-10.96,14.3,Monitor
06,OBSTRUCTING THE POLICE,19,15,-4,-21.05,Decreasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19,1.5267175572519085,Stable,0.5700000000000003,14.1,Monitor
06,ROBBERY,8,8,0,0.0,No Change,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19,16.071428571428573,Worsening,-9.78,14.0,Monitor
10,HOMICIDE,1,1,0,0.0,No Change,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-27.272727272727273,Consistently Improving,35.0,13.9,Monitor
06,FORGERY,0,2,2,,Increasing,4,9,5,125.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-37.5,Improving,,13.7,Monitor
07,ARSON,0,2,2,,Increasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-11.764705882352942,Consistently Improving,,13.7,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-28.571428571428573,Improving,,13.7,Monitor
08,OUIL,0,2,2,,Increasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-61.53846153846154,Improving,,13.7,Monitor
10,MISCELLANEOUS,0,2,2,,Increasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-40.0,Improving,,13.7,Monitor
11,HOMICIDE,0,2,2,,Increasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,0.0,Stable,,13.7,Monitor
03,ROBBERY,16,15,-1,-6.25,Decreasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-11.881188118811881,Improving,-16.03,13.6,Monitor
08,FAMILY OFFENSE,12,12,0,0.0,No Change,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19,0.0,Stable,2.67,13.4,Monitor
06,HOMICIDE,3,1,-2,-66.67,Decreasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,116.66666666666667,Worsening,-31.67,13.4,Monitor
06,KIDNAPPING,6,1,-5,-83.33,Decreasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19,50.0,Consistently Worsening,-60.25,13.4,Monitor
09,EXTORTION,5,1,-4,-80.0,Decreasing,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,100.0,Consistently Worsening,-80.0,13.4,Monitor
10,FORGERY,1,1,0,0.0,No Change,4,9,5,125.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,50.0,Consistently Worsening,-125.0,13.4,Monitor
12,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,7,12,5,71.43,2026-06-25,2026-07-22,2026-07-23,2026-08-19,75.0,Consistently Worsening,-138.10000000000002,13.4,Monitor
11,ROBBERY,10,8,-2,-20.0,Decreasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19,10.526315789473685,Worsening,-29.78,12.9,Monitor
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19,5.0,Worsening,13.21,12.9,Monitor
10,STOLEN PROPERTY,16,12,-4,-25.0,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-3.061224489795918,Improving,-2.8500000000000014,12.6,Monitor
02,SEX OFFENSES,5,4,-1,-20.0,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-31.147540983606557,Improving,15.29,12.5,Monitor
06,SEX OFFENSES,12,4,-8,-66.67,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19,22.857142857142858,Worsening,-31.380000000000003,12.5,Monitor
05,KIDNAPPING,2,2,0,0.0,No Change,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-11.11111111111111,Improving,23.08,12.3,Monitor
04,ROBBERY,8,8,0,0.0,No Change,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19,6.976744186046512,Consistently Worsening,-9.78,12.2,Monitor
03,OUIL,14,10,-4,-28.57,Decreasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19,0.0,Stable,-37.95,11.8,Monitor
05,RUNAWAY,12,10,-2,-16.67,Decreasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-13.274336283185841,Consistently Improving,-18.540000000000003,11.8,Monitor
09,ROBBERY,14,10,-4,-28.57,Decreasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-5.208333333333333,Consistently Improving,-38.35,11.8,Monitor
12,SEXUAL ASSAULT,7,6,-1,-14.29,Decreasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19,10.81081081081081,Worsening,-1.0799999999999983,11.7,Monitor
06,RUNAWAY,8,8,0,0.0,No Change,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-10.526315789473685,Improving,-1.87,10.8,Monitor
12,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19,10.0,Consistently Worsening,-43.14,10.8,Monitor
05,STOLEN PROPERTY,9,7,-2,-22.22,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-40.38461538461539,Consistently Improving,-0.07000000000000028,10.2,Monitor
00,ASSAULT,1,0,-1,-100.0,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19,300.0,Worsening,-88.87,10.0,Monitor
02,KIDNAPPING,2,0,-2,-100.0,Decreasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19,100.0,Worsening,-76.92,10.0,Monitor
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,100.0,Consistently Worsening,-100.0,10.0,Monitor
06,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19,150.0,Consistently Worsening,-55.56,10.0,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,80.0,Consistently Worsening,-100.0,10.0,Monitor
09,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19,175.0,Worsening,-55.56,10.0,Monitor
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,7,12,5,71.43,2026-06-25,2026-07-22,2026-07-23,2026-08-19,600.0,Worsening,-171.43,10.0,Monitor
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19,100.0,Worsening,-55.56,10.0,Monitor
08,HOMICIDE,4,3,-1,-25.0,Decreasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-39.130434782608695,Improving,10.0,9.8,Monitor
05,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19,14.634146341463415,Consistently Worsening,-37.33,9.7,Monitor
06,FAMILY OFFENSE,8,6,-2,-25.0,Decreasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-14.492753623188406,Improving,-22.33,9.6,Monitor
06,SEXUAL ASSAULT,7,6,-1,-14.29,Decreasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-15.789473684210526,Improving,-1.0799999999999983,9.6,Monitor
07,OUIL,8,6,-2,-25.0,Decreasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19,0.0,Stable,-34.38,9.6,Monitor
09,SEXUAL ASSAULT,9,6,-3,-33.33,Decreasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-10.0,Consistently Improving,-20.119999999999997,9.6,Monitor
11,ARSON,4,3,-1,-25.0,Decreasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19,11.538461538461538,Worsening,-11.11,9.1,Monitor
06,EXTORTION,1,1,0,0.0,No Change,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,28.571428571428573,Consistently Worsening,0.0,9.1,Monitor
11,DANGEROUS DRUGS,11,4,-7,-63.64,Decreasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19,5.0,Worsening,-90.11,8.9,Monitor
03,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-14.0625,Consistently Improving,-15.350000000000001,8.8,Monitor
09,ARSON,9,5,-4,-44.44,Decreasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-29.82456140350877,Improving,-30.549999999999997,8.8,Monitor
04,FAMILY OFFENSE,4,4,0,0.0,No Change,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-38.23529411764706,Improving,2.67,8.7,Monitor
10,ARSON,4,3,-1,-25.0,Decreasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19,6.666666666666667,Worsening,-11.11,8.1,Monitor
04,STOLEN PROPERTY,6,4,-2,-33.33,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-56.09756097560975,Consistently Improving,-11.18,7.9,Monitor
07,INVASION OF PRIVACY -OTHER,6,4,-2,-33.33,Decreasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,,Worsening,-56.59,7.9,Monitor
10,FAMILY OFFENSE,7,4,-3,-42.86,Decreasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-23.943661971830984,Improving,-40.19,7.9,Monitor
10,OUIL,6,4,-2,-33.33,Decreasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-16.666666666666668,Improving,-42.71,7.9,Monitor
02,FORGERY,0,1,1,,Increasing,4,9,5,125.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-61.53846153846154,Improving,,7.5,Monitor
02,MISCELLANEOUS,0,1,1,,Increasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-16.666666666666668,Improving,,7.5,Monitor
03,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-50.0,Improving,,7.5,Monitor
04,ARSON,0,1,1,,Increasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-23.076923076923077,Consistently Improving,,7.5,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-63.63636363636363,Improving,,7.5,Monitor
05,EXTORTION,0,1,1,,Increasing,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-75.0,Improving,,7.5,Monitor
05,SEXUAL ASSAULT,0,1,1,,Increasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-14.705882352941176,Improving,,7.5,Monitor
10,HEALTH AND SAFETY,0,1,1,,Increasing,7,12,5,71.43,2026-06-25,2026-07-22,2026-07-23,2026-08-19,,Worsening,,7.5,Monitor
11,EXTORTION,0,1,1,,Increasing,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-25.0,Improving,,7.5,Monitor
12,DISORDERLY CONDUCT,0,1,1,,Increasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-50.0,Consistently Improving,,7.5,Monitor
12,EXTORTION,0,1,1,,Increasing,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-33.333333333333336,Improving,,7.5,Monitor
11,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-30.612244897959183,Improving,2.15,7.4,Monitor
03,SEX OFFENSES,14,3,-11,-78.57,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-10.0,Improving,-43.279999999999994,6.8,Monitor
07,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-22.580645161290324,Improving,-22.85,6.8,Monitor
07,ROBBERY,3,3,0,0.0,No Change,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-40.42553191489362,Consistently Improving,-9.78,6.8,Monitor
03,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19,33.333333333333336,Worsening,-55.56,6.7,Monitor
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19,33.333333333333336,Worsening,-55.56,6.7,Monitor
02,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19,2.7777777777777777,Worsening,-36.79,5.9,Monitor
02,DANGEROUS DRUGS,7,2,-5,-71.43,Decreasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-51.89873417721519,Improving,-97.9,5.4,Monitor
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-23.076923076923077,Improving,-70.59,5.4,Monitor
08,DISORDERLY CONDUCT,3,2,-1,-33.33,Decreasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19,0.0,Stable,-103.92,5.4,Monitor
09,KIDNAPPING,3,2,-1,-33.33,Decreasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19,0.0,Stable,-10.25,5.4,Monitor
12,OUIL,12,2,-10,-83.33,Decreasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-14.285714285714286,Improving,-92.71,5.4,Monitor
02,ARSON,5,1,-4,-80.0,Decreasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19,8.695652173913043,Worsening,-66.11,5.1,Monitor
04,FORGERY,1,1,0,0.0,No Change,4,9,5,125.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-44.44444444444444,Improving,-125.0,3.4,Monitor
04,KIDNAPPING,2,1,-1,-50.0,Decreasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-50.0,Consistently Improving,-26.92,3.4,Monitor
04,SEX OFFENSES,3,1,-2,-66.67,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-39.130434782608695,Consistently Improving,-31.380000000000003,3.4,Monitor
05,SEX OFFENSES,3,1,-2,-66.67,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-41.666666666666664,Improving,-31.380000000000003,3.4,Monitor
06,DISORDERLY CONDUCT,1,1,0,0.0,No Change,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-61.53846153846154,Improving,-70.59,3.4,Monitor
07,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-40.67796610169491,Consistently Improving,-52.85,3.4,Monitor
08,ARSON,6,1,-5,-83.33,Decreasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19,0.0,Stable,-69.44,3.4,Monitor
08,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-29.41176470588235,Improving,-109.8,3.4,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,7,12,5,71.43,2026-06-25,2026-07-22,2026-07-23,2026-08-19,,Worsening,-121.43,3.4,Monitor
12,HOMICIDE,4,0,-4,-100.0,Decreasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,7.6923076923076925,Worsening,-65.0,1.5,Monitor
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-65.625,Improving,-170.59,0.0,Monitor
03,HOMICIDE,1,0,-1,-100.0,Decreasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,0.0,Stable,-65.0,0.0,Monitor
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,,Worsening,0.0,0.0,Monitor
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-32.142857142857146,Improving,-64.71000000000001,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-50.0,Consistently Improving,0.0,0.0,Monitor
12,FORGERY,1,0,-1,-100.0,Decreasing,4,9,5,125.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-75.0,Improving,-225.0,0.0,Monitor
