precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
11,SEX OFFENSES,2,3,1,50.0,Increasing,79,55,-24,-30.38,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-34.146341463414636,Improving,80.38,33.4,Monitor
02,INVASION OF PRIVACY -OTHER,0,4,4,,Increasing,45,52,7,15.56,2026-06-27,2026-07-24,2026-07-25,2026-08-21,320.0,Consistently Worsening,,32.2,Monitor
03,ASSAULT,161,160,-1,-0.62,Decreasing,1499,1343,-156,-10.41,2026-06-27,2026-07-24,2026-07-25,2026-08-21,8.442622950819672,Consistently Worsening,9.790000000000001,29.6,Monitor
11,LARCENY,69,68,-1,-1.45,Decreasing,1099,857,-242,-22.02,2026-06-27,2026-07-24,2026-07-25,2026-08-21,2.42914979757085,Worsening,20.57,27.5,Monitor
06,ASSAULT,159,155,-4,-2.52,Decreasing,1499,1343,-156,-10.41,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-0.2461033634126333,Stable,7.890000000000001,27.2,Monitor
09,FORGERY,1,2,1,100.0,Increasing,4,8,4,100.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-37.5,Improving,0.0,27.0,Monitor
10,LARCENY,72,68,-4,-5.56,Decreasing,1099,857,-242,-22.02,2026-06-27,2026-07-24,2026-07-25,2026-08-21,0.3067484662576687,Stable,16.46,25.8,Monitor
03,DAMAGE TO PROPERTY,109,110,1,0.92,Increasing,892,894,2,0.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-8.05439330543933,Improving,0.7000000000000001,25.1,Monitor
08,ASSAULT,157,143,-14,-8.92,Decreasing,1499,1343,-156,-10.41,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-2.231075697211155,Improving,1.4900000000000002,24.9,Monitor
09,AGGRAVATED ASSAULT,103,101,-2,-1.94,Decreasing,712,651,-61,-8.57,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-2.661064425770308,Consistently Improving,6.630000000000001,24.7,Monitor
03,OBSTRUCTING JUDICIARY,10,10,0,0.0,No Change,98,87,-11,-11.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,46.51162790697674,Worsening,11.22,24.5,Monitor
04,LARCENY,51,48,-3,-5.88,Decreasing,1099,857,-242,-22.02,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-10.353535353535353,Consistently Improving,16.14,24.0,Monitor
02,AGGRAVATED ASSAULT,73,73,0,0.0,No Change,712,651,-61,-8.57,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-6.581352833638026,Improving,8.57,23.7,Monitor
11,MISCELLANEOUS,1,1,0,0.0,No Change,9,6,-3,-33.33,2026-06-27,2026-07-24,2026-07-25,2026-08-21,150.0,Worsening,33.33,23.4,Monitor
04,RUNAWAY,3,4,1,33.33,Increasing,101,113,12,11.88,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-3.7037037037037037,Consistently Improving,21.449999999999996,22.6,Monitor
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,45,52,7,15.56,2026-06-27,2026-07-24,2026-07-25,2026-08-21,700.0,Worsening,,22.6,Monitor
03,FRAUD,72,65,-7,-9.72,Decreasing,533,460,-73,-13.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,2.7642276422764227,Worsening,3.9799999999999986,22.4,Monitor
05,HEALTH AND SAFETY,0,4,4,,Increasing,8,11,3,37.5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,,Worsening,,22.2,Monitor
06,DAMAGE TO PROPERTY,94,88,-6,-6.38,Decreasing,892,894,2,0.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-2.4539877300613497,Improving,-6.6,22.1,Monitor
03,FAMILY OFFENSE,6,6,0,0.0,No Change,79,70,-9,-11.39,2026-06-27,2026-07-24,2026-07-25,2026-08-21,43.24324324324324,Consistently Worsening,11.39,21.6,Monitor
04,ASSAULT,71,64,-7,-9.86,Decreasing,1499,1343,-156,-10.41,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-10.423452768729641,Improving,0.5500000000000007,20.7,Monitor
06,AGGRAVATED ASSAULT,66,61,-5,-7.58,Decreasing,712,651,-61,-8.57,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-9.78886756238004,Improving,0.9900000000000002,20.6,Monitor
05,DAMAGE TO PROPERTY,68,64,-4,-5.88,Decreasing,892,894,2,0.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-16.636197440585008,Improving,-6.1,20.5,Monitor
11,BURGLARY,43,41,-2,-4.65,Decreasing,378,364,-14,-3.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,8.16326530612245,Worsening,-0.9500000000000002,20.0,Monitor
12,STOLEN VEHICLE,61,55,-6,-9.84,Decreasing,519,475,-44,-8.48,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-16.261682242990656,Consistently Improving,-1.3599999999999994,19.8,Monitor
09,BURGLARY,44,43,-1,-2.27,Decreasing,378,364,-14,-3.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-20.689655172413794,Improving,1.4300000000000002,19.0,Monitor
11,HOMICIDE,0,3,3,,Increasing,18,13,-5,-27.78,2026-06-27,2026-07-24,2026-07-25,2026-08-21,7.142857142857143,Worsening,,19.0,Monitor
02,BURGLARY,48,46,-2,-4.17,Decreasing,378,364,-14,-3.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-0.547945205479452,Stable,-0.46999999999999975,18.9,Monitor
11,STOLEN PROPERTY,17,17,0,0.0,No Change,156,133,-23,-14.74,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-22.22222222222222,Consistently Improving,14.74,18.6,Monitor
04,DAMAGE TO PROPERTY,43,42,-1,-2.33,Decreasing,892,894,2,0.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,0.0,Stable,-2.5500000000000003,18.5,Monitor
02,STOLEN VEHICLE,41,37,-4,-9.76,Decreasing,519,475,-44,-8.48,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-11.864406779661017,Consistently Improving,-1.2799999999999994,17.9,Monitor
12,FAMILY OFFENSE,6,6,0,0.0,No Change,79,70,-9,-11.39,2026-06-27,2026-07-24,2026-07-25,2026-08-21,24.390243902439025,Worsening,11.39,17.9,Monitor
04,OBSTRUCTING JUDICIARY,10,4,-6,-60.0,Decreasing,98,87,-11,-11.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,50.0,Worsening,-48.78,17.9,Monitor
10,DISORDERLY CONDUCT,4,4,0,0.0,No Change,20,27,7,35.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,285.7142857142857,Worsening,-35.0,17.9,Monitor
12,BURGLARY,38,36,-2,-5.26,Decreasing,378,364,-14,-3.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-14.929577464788732,Improving,-1.5599999999999996,17.8,Monitor
09,RUNAWAY,18,16,-2,-11.11,Decreasing,101,113,12,11.88,2026-06-27,2026-07-24,2026-07-25,2026-08-21,18.75,Consistently Worsening,-22.990000000000002,17.7,Monitor
11,FAMILY OFFENSE,10,7,-3,-30.0,Decreasing,79,70,-9,-11.39,2026-06-27,2026-07-24,2026-07-25,2026-08-21,37.5,Worsening,-18.61,17.7,Monitor
04,SEXUAL ASSAULT,2,2,0,0.0,No Change,52,48,-4,-7.69,2026-06-27,2026-07-24,2026-07-25,2026-08-21,75.0,Worsening,7.69,17.7,Monitor
04,EXTORTION,0,3,3,,Increasing,9,9,0,0.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-20.0,Improving,,17.6,Monitor
05,SEXUAL ASSAULT,0,3,3,,Increasing,52,48,-4,-7.69,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-8.823529411764707,Improving,,17.6,Monitor
11,DISORDERLY CONDUCT,0,3,3,,Increasing,20,27,7,35.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-47.61904761904762,Improving,,17.6,Monitor
05,BURGLARY,33,31,-2,-6.06,Decreasing,378,364,-14,-3.7,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-6.392694063926941,Consistently Improving,-2.3599999999999994,17.1,Monitor
12,OBSTRUCTING JUDICIARY,9,6,-3,-33.33,Decreasing,98,87,-11,-11.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,37.735849056603776,Worsening,-22.11,17.1,Monitor
07,KIDNAPPING,0,1,1,,Increasing,26,20,-6,-23.08,2026-06-27,2026-07-24,2026-07-25,2026-08-21,50.0,Worsening,,17.0,Monitor
08,INVASION OF PRIVACY -OTHER,5,3,-2,-40.0,Decreasing,45,52,7,15.56,2026-06-27,2026-07-24,2026-07-25,2026-08-21,550.0,Worsening,-55.56,16.8,Monitor
09,OUIL,8,8,0,0.0,No Change,62,70,8,12.9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,26.31578947368421,Consistently Worsening,-12.9,16.1,Monitor
02,HOMICIDE,5,2,-3,-60.0,Decreasing,18,13,-5,-27.78,2026-06-27,2026-07-24,2026-07-25,2026-08-21,111.11111111111111,Worsening,-32.22,15.4,Monitor
03,EXTORTION,3,2,-1,-33.33,Decreasing,9,9,0,0.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,220.0,Worsening,-33.33,15.4,Monitor
10,KIDNAPPING,6,2,-4,-66.67,Decreasing,26,20,-6,-23.08,2026-06-27,2026-07-24,2026-07-25,2026-08-21,100.0,Worsening,-43.59,15.4,Monitor
12,INVASION OF PRIVACY -OTHER,5,2,-3,-60.0,Decreasing,45,52,7,15.56,2026-06-27,2026-07-24,2026-07-25,2026-08-21,800.0,Worsening,-75.56,15.4,Monitor
06,DANGEROUS DRUGS,7,7,0,0.0,No Change,70,86,16,22.86,2026-06-27,2026-07-24,2026-07-25,2026-08-21,24.390243902439025,Worsening,-22.86,15.1,Monitor
08,SEX OFFENSES,8,3,-5,-62.5,Decreasing,79,55,-24,-30.38,2026-06-27,2026-07-24,2026-07-25,2026-08-21,41.1764705882353,Consistently Worsening,-32.120000000000005,15.1,Monitor
09,KIDNAPPING,3,3,0,0.0,No Change,26,20,-6,-23.08,2026-06-27,2026-07-24,2026-07-25,2026-08-21,5.2631578947368425,Consistently Worsening,23.08,14.8,Monitor
11,STOLEN VEHICLE,23,19,-4,-17.39,Decreasing,519,475,-44,-8.48,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-21.29277566539924,Consistently Improving,-8.91,14.7,Monitor
04,OUIL,4,4,0,0.0,No Change,62,70,8,12.9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,33.333333333333336,Worsening,-12.9,14.6,Monitor
08,SEXUAL ASSAULT,7,5,-2,-28.57,Decreasing,52,48,-4,-7.69,2026-06-27,2026-07-24,2026-07-25,2026-08-21,27.027027027027028,Worsening,-20.88,14.2,Monitor
03,FORGERY,0,2,2,,Increasing,4,8,4,100.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,8.333333333333334,Worsening,,14.2,Monitor
12,ROBBERY,12,11,-1,-8.33,Decreasing,94,99,5,5.32,2026-06-27,2026-07-24,2026-07-25,2026-08-21,9.090909090909092,Consistently Worsening,-13.65,14.0,Monitor
04,STOLEN PROPERTY,6,6,0,0.0,No Change,156,133,-23,-14.74,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-54.21686746987952,Consistently Improving,14.74,14.0,Monitor
06,HOMICIDE,2,1,-1,-50.0,Decreasing,18,13,-5,-27.78,2026-06-27,2026-07-24,2026-07-25,2026-08-21,116.66666666666667,Worsening,-22.22,13.4,Monitor
06,INVASION OF PRIVACY -OTHER,3,1,-2,-66.67,Decreasing,45,52,7,15.56,2026-06-27,2026-07-24,2026-07-25,2026-08-21,566.6666666666666,Worsening,-82.23,13.4,Monitor
06,KIDNAPPING,6,1,-5,-83.33,Decreasing,26,20,-6,-23.08,2026-06-27,2026-07-24,2026-07-25,2026-08-21,50.0,Consistently Worsening,-60.25,13.4,Monitor
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,45,52,7,15.56,2026-06-27,2026-07-24,2026-07-25,2026-08-21,2000.0,Worsening,-65.56,13.4,Monitor
12,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,8,11,3,37.5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,75.0,Consistently Worsening,-104.17,13.4,Monitor
03,ROBBERY,17,14,-3,-17.65,Decreasing,94,99,5,5.32,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-12.745098039215685,Improving,-22.97,13.3,Monitor
05,FAMILY OFFENSE,3,3,0,0.0,No Change,79,70,-9,-11.39,2026-06-27,2026-07-24,2026-07-25,2026-08-21,14.634146341463415,Consistently Worsening,11.39,13.2,Monitor
06,SEX OFFENSES,13,4,-9,-69.23,Decreasing,79,55,-24,-30.38,2026-06-27,2026-07-24,2026-07-25,2026-08-21,25.714285714285715,Worsening,-38.85000000000001,13.1,Monitor
04,ROBBERY,8,8,0,0.0,No Change,94,99,5,5.32,2026-06-27,2026-07-24,2026-07-25,2026-08-21,9.30232558139535,Worsening,-5.32,12.7,Monitor
07,ARSON,0,2,2,,Increasing,35,33,-2,-5.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-11.764705882352942,Consistently Improving,,12.6,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,9,6,-3,-33.33,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-28.571428571428573,Improving,,12.6,Monitor
08,OUIL,0,2,2,,Increasing,62,70,8,12.9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-61.53846153846154,Improving,,12.6,Monitor
10,MISCELLANEOUS,0,2,2,,Increasing,9,6,-3,-33.33,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-40.0,Improving,,12.6,Monitor
04,SEX OFFENSES,1,1,0,0.0,No Change,79,55,-24,-30.38,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-41.666666666666664,Consistently Improving,30.38,12.5,Monitor
11,ROBBERY,11,7,-4,-36.36,Decreasing,94,99,5,5.32,2026-06-27,2026-07-24,2026-07-25,2026-08-21,10.526315789473685,Worsening,-41.68,12.3,Monitor
05,KIDNAPPING,2,2,0,0.0,No Change,26,20,-6,-23.08,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-11.11111111111111,Improving,23.08,12.3,Monitor
05,RUNAWAY,12,11,-1,-8.33,Decreasing,101,113,12,11.88,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-13.91304347826087,Consistently Improving,-20.21,12.2,Monitor
09,ROBBERY,14,11,-3,-21.43,Decreasing,94,99,5,5.32,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-3.125,Consistently Improving,-26.75,12.2,Monitor
06,SEXUAL ASSAULT,6,6,0,0.0,No Change,52,48,-4,-7.69,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-15.789473684210526,Improving,7.69,11.9,Monitor
03,OUIL,12,10,-2,-16.67,Decreasing,62,70,8,12.9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-2.0833333333333335,Improving,-29.57,11.8,Monitor
12,SEXUAL ASSAULT,7,6,-1,-14.29,Decreasing,52,48,-4,-7.69,2026-06-27,2026-07-24,2026-07-25,2026-08-21,10.81081081081081,Worsening,-6.599999999999999,11.7,Monitor
10,HOMICIDE,1,1,0,0.0,No Change,18,13,-5,-27.78,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-27.272727272727273,Consistently Improving,27.78,11.7,Monitor
04,FAMILY OFFENSE,4,4,0,0.0,No Change,79,70,-9,-11.39,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-38.23529411764706,Improving,11.39,11.3,Monitor
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,52,48,-4,-7.69,2026-06-27,2026-07-24,2026-07-25,2026-08-21,5.0,Worsening,7.69,11.2,Monitor
07,STOLEN PROPERTY,3,3,0,0.0,No Change,156,133,-23,-14.74,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-38.333333333333336,Consistently Improving,14.74,11.2,Monitor
12,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,70,86,16,22.86,2026-06-27,2026-07-24,2026-07-25,2026-08-21,7.317073170731708,Consistently Worsening,-39.53,10.3,Monitor
11,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,98,87,-11,-11.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-32.0,Improving,11.22,10.2,Monitor
10,FORGERY,1,1,0,0.0,No Change,4,8,4,100.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,33.333333333333336,Consistently Worsening,-100.0,10.1,Monitor
08,KIDNAPPING,3,2,-1,-33.33,Decreasing,26,20,-6,-23.08,2026-06-27,2026-07-24,2026-07-25,2026-08-21,23.076923076923077,Consistently Worsening,-10.25,10.0,Monitor
00,ASSAULT,1,0,-1,-100.0,Decreasing,1499,1343,-156,-10.41,2026-06-27,2026-07-24,2026-07-25,2026-08-21,300.0,Worsening,-89.59,10.0,Monitor
02,KIDNAPPING,1,0,-1,-100.0,Decreasing,26,20,-6,-23.08,2026-06-27,2026-07-24,2026-07-25,2026-08-21,100.0,Worsening,-76.92,10.0,Monitor
05,LIQUOR,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,100.0,Consistently Worsening,0.0,10.0,Monitor
06,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,6,-3,-33.33,2026-06-27,2026-07-24,2026-07-25,2026-08-21,150.0,Consistently Worsening,-66.67,10.0,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,9,9,0,0.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,80.0,Consistently Worsening,-100.0,10.0,Monitor
09,EXTORTION,4,0,-4,-100.0,Decreasing,9,9,0,0.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,100.0,Consistently Worsening,-100.0,10.0,Monitor
09,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,6,-3,-33.33,2026-06-27,2026-07-24,2026-07-25,2026-08-21,175.0,Worsening,-66.67,10.0,Monitor
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,8,11,3,37.5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,600.0,Worsening,-137.5,10.0,Monitor
07,OUIL,8,6,-2,-25.0,Decreasing,62,70,8,12.9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,0.0,Stable,-37.9,9.6,Monitor
09,ARSON,8,6,-2,-25.0,Decreasing,35,33,-2,-5.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-28.07017543859649,Improving,-19.29,9.6,Monitor
09,SEXUAL ASSAULT,8,6,-2,-25.0,Decreasing,52,48,-4,-7.69,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-11.764705882352942,Consistently Improving,-17.31,9.6,Monitor
11,DANGEROUS DRUGS,12,4,-8,-66.67,Decreasing,70,86,16,22.86,2026-06-27,2026-07-24,2026-07-25,2026-08-21,6.25,Worsening,-89.53,9.2,Monitor
05,DISORDERLY CONDUCT,1,1,0,0.0,No Change,20,27,7,35.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,28.571428571428573,Worsening,-35.0,9.1,Monitor
03,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,156,133,-23,-14.74,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-14.0625,Consistently Improving,-22.759999999999998,8.8,Monitor
06,FAMILY OFFENSE,9,5,-4,-44.44,Decreasing,79,70,-9,-11.39,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-15.714285714285714,Improving,-33.05,8.8,Monitor
11,ARSON,4,3,-1,-25.0,Decreasing,35,33,-2,-5.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,7.407407407407407,Worsening,-19.29,8.3,Monitor
10,ARSON,4,3,-1,-25.0,Decreasing,35,33,-2,-5.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,6.666666666666667,Worsening,-19.29,8.2,Monitor
07,INVASION OF PRIVACY -OTHER,6,4,-2,-33.33,Decreasing,45,52,7,15.56,2026-06-27,2026-07-24,2026-07-25,2026-08-21,,Worsening,-48.89,7.9,Monitor
10,FAMILY OFFENSE,7,4,-3,-42.86,Decreasing,79,70,-9,-11.39,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-26.027397260273972,Improving,-31.47,7.9,Monitor
10,OUIL,6,4,-2,-33.33,Decreasing,62,70,8,12.9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-16.666666666666668,Improving,-46.23,7.9,Monitor
02,ARSON,5,2,-3,-60.0,Decreasing,35,33,-2,-5.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,8.333333333333334,Worsening,-54.29,7.1,Monitor
02,FORGERY,0,1,1,,Increasing,4,8,4,100.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-61.53846153846154,Improving,,7.0,Monitor
02,MISCELLANEOUS,0,1,1,,Increasing,9,6,-3,-33.33,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-16.666666666666668,Improving,,7.0,Monitor
04,ARSON,0,1,1,,Increasing,35,33,-2,-5.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-33.333333333333336,Consistently Improving,,7.0,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,20,27,7,35.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-63.63636363636363,Improving,,7.0,Monitor
04,FORGERY,0,1,1,,Increasing,4,8,4,100.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-44.44444444444444,Improving,,7.0,Monitor
05,EXTORTION,0,1,1,,Increasing,9,9,0,0.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-75.0,Improving,,7.0,Monitor
10,HEALTH AND SAFETY,0,1,1,,Increasing,8,11,3,37.5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,,Worsening,,7.0,Monitor
11,EXTORTION,0,1,1,,Increasing,9,9,0,0.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-25.0,Improving,,7.0,Monitor
12,DISORDERLY CONDUCT,0,1,1,,Increasing,20,27,7,35.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-50.0,Consistently Improving,,7.0,Monitor
12,EXTORTION,0,1,1,,Increasing,9,9,0,0.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-33.333333333333336,Improving,,7.0,Monitor
03,SEX OFFENSES,15,3,-12,-80.0,Decreasing,79,55,-24,-30.38,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-9.859154929577464,Improving,-49.620000000000005,6.8,Monitor
05,ROBBERY,5,3,-2,-40.0,Decreasing,94,99,5,5.32,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-18.96551724137931,Improving,-45.32,6.8,Monitor
07,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,98,87,-11,-11.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-22.580645161290324,Improving,-13.78,6.8,Monitor
07,ROBBERY,3,3,0,0.0,No Change,94,99,5,5.32,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-40.42553191489362,Consistently Improving,-5.32,6.8,Monitor
03,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,6,-3,-33.33,2026-06-27,2026-07-24,2026-07-25,2026-08-21,33.333333333333336,Worsening,-66.67,6.7,Monitor
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,6,-3,-33.33,2026-06-27,2026-07-24,2026-07-25,2026-08-21,33.333333333333336,Worsening,-66.67,6.7,Monitor
06,EXTORTION,1,1,0,0.0,No Change,9,9,0,0.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,12.5,Consistently Worsening,0.0,5.9,Monitor
02,DANGEROUS DRUGS,7,2,-5,-71.43,Decreasing,70,86,16,22.86,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-51.89873417721519,Improving,-94.29,5.4,Monitor
02,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,52,48,-4,-7.69,2026-06-27,2026-07-24,2026-07-25,2026-08-21,0.0,Stable,-42.31,5.4,Monitor
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,20,27,7,35.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-23.076923076923077,Improving,-35.0,5.4,Monitor
08,DISORDERLY CONDUCT,3,2,-1,-33.33,Decreasing,20,27,7,35.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,0.0,Stable,-68.33,5.4,Monitor
08,HOMICIDE,4,2,-2,-50.0,Decreasing,18,13,-5,-27.78,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-39.130434782608695,Improving,-22.22,5.4,Monitor
12,OUIL,12,2,-10,-83.33,Decreasing,62,70,8,12.9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-14.285714285714286,Improving,-96.23,5.4,Monitor
04,KIDNAPPING,2,1,-1,-50.0,Decreasing,26,20,-6,-23.08,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-50.0,Consistently Improving,-26.92,3.4,Monitor
05,SEX OFFENSES,3,1,-2,-66.67,Decreasing,79,55,-24,-30.38,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-41.666666666666664,Improving,-36.290000000000006,3.4,Monitor
06,DISORDERLY CONDUCT,1,1,0,0.0,No Change,20,27,7,35.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-61.53846153846154,Improving,-35.0,3.4,Monitor
06,FORGERY,1,1,0,0.0,No Change,4,8,4,100.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-37.5,Improving,-100.0,3.4,Monitor
08,ARSON,6,1,-5,-83.33,Decreasing,35,33,-2,-5.71,2026-06-27,2026-07-24,2026-07-25,2026-08-21,0.0,Stable,-77.62,3.4,Monitor
08,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,70,86,16,22.86,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-29.41176470588235,Improving,-106.19,3.4,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,11,3,37.5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,,Worsening,-87.5,3.4,Monitor
12,HOMICIDE,3,0,-3,-100.0,Decreasing,18,13,-5,-27.78,2026-06-27,2026-07-24,2026-07-25,2026-08-21,7.6923076923076925,Worsening,-72.22,1.5,Monitor
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,20,27,7,35.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-65.625,Improving,-135.0,0.0,Monitor
03,HOMICIDE,1,0,-1,-100.0,Decreasing,18,13,-5,-27.78,2026-06-27,2026-07-24,2026-07-25,2026-08-21,0.0,Stable,-72.22,0.0,Monitor
03,LIQUOR,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-50.0,Improving,0.0,0.0,Monitor
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,,Worsening,0.0,0.0,Monitor
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,79,55,-24,-30.38,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-34.48275862068966,Improving,-69.62,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-50.0,Consistently Improving,0.0,0.0,Monitor
12,FORGERY,1,0,-1,-100.0,Decreasing,4,8,4,100.0,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-75.0,Improving,-200.0,0.0,Monitor
