precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
06,ASSAULT,163,154,-9,-5.52,Decreasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.380517503805175,Stable,-0.35999999999999943,24.6,Monitor
08,AGGRAVATED ASSAULT,73,71,-2,-2.74,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07,3.0927835051546393,Worsening,9.709999999999999,24.3,Monitor
12,DAMAGE TO PROPERTY,100,92,-8,-8.0,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-11.397058823529411,Consistently Improving,6.41,24.0,Monitor
03,DAMAGE TO PROPERTY,107,97,-10,-9.35,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-6.47410358565737,Improving,5.0600000000000005,23.8,Monitor
02,OBSTRUCTING JUDICIARY,10,9,-1,-10.0,Decreasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,74.4186046511628,Worsening,8.18,23.7,Monitor
03,INVASION OF PRIVACY -OTHER,19,15,-4,-21.05,Decreasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,1046.6666666666667,Worsening,-2.870000000000001,23.5,Monitor
08,STOLEN VEHICLE,88,82,-6,-6.82,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07,3.61247947454844,Worsening,4.02,23.4,Monitor
03,AGGRAVATED ASSAULT,49,45,-4,-8.16,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07,16.890080428954423,Consistently Worsening,4.289999999999999,23.3,Monitor
09,OBSTRUCTING JUDICIARY,10,10,0,0.0,No Change,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,29.850746268656717,Worsening,18.18,23.1,Monitor
02,HOMICIDE,3,3,0,0.0,No Change,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,130.0,Worsening,20.0,22.7,Monitor
09,LARCENY,88,82,-6,-6.82,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-17.557251908396946,Improving,2.51,22.3,Monitor
10,OBSTRUCTING THE POLICE,16,13,-3,-18.75,Decreasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07,47.36842105263158,Worsening,-18.09,22.3,Monitor
03,MISCELLANEOUS,0,2,2,,Increasing,5,8,3,60.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,66.66666666666667,Worsening,,22.2,Monitor
10,HEALTH AND SAFETY,0,2,2,,Increasing,9,20,11,122.22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,900.0,Worsening,,22.2,Monitor
12,AGGRAVATED ASSAULT,59,56,-3,-5.08,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-3.9697542533081287,Improving,7.369999999999999,21.9,Monitor
06,WEAPONS OFFENSES,26,26,0,0.0,No Change,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-6.844106463878327,Consistently Improving,19.05,21.8,Monitor
03,OBSTRUCTING THE POLICE,22,22,0,0.0,No Change,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07,30.76923076923077,Consistently Worsening,0.66,21.6,Monitor
02,LARCENY,76,70,-6,-7.89,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-4.40251572327044,Consistently Improving,1.4400000000000004,21.2,Monitor
04,FRAUD,29,27,-2,-6.9,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-23.636363636363637,Consistently Improving,16.520000000000003,21.2,Monitor
05,LARCENY,55,52,-3,-5.45,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-19.53405017921147,Improving,3.88,20.5,Monitor
05,STOLEN VEHICLE,32,32,0,0.0,No Change,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-27.06422018348624,Consistently Improving,10.84,20.3,Monitor
03,STOLEN VEHICLE,40,38,-2,-5.0,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-23.440453686200378,Consistently Improving,5.84,19.6,Monitor
06,ROBBERY,10,9,-1,-10.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07,19.672131147540984,Worsening,12.120000000000001,18.8,Monitor
06,OUIL,4,4,0,0.0,No Change,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07,7.142857142857143,Consistently Worsening,28.57,17.8,Monitor
10,STOLEN VEHICLE,38,34,-4,-10.53,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-17.008797653958943,Consistently Improving,0.3100000000000005,17.4,Monitor
03,BURGLARY,26,22,-4,-15.38,Decreasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,10.460251046025105,Worsening,-15.63,17.4,Monitor
06,DANGEROUS DRUGS,10,8,-2,-20.0,Decreasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07,32.55813953488372,Worsening,-15.059999999999999,17.2,Monitor
11,FAMILY OFFENSE,8,6,-2,-25.0,Decreasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,38.095238095238095,Worsening,-12.84,17.1,Monitor
07,MISCELLANEOUS,0,3,3,,Increasing,5,8,3,60.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-14.285714285714286,Improving,,17.0,Monitor
08,DISORDERLY CONDUCT,0,3,3,,Increasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.0,Stable,,17.0,Monitor
08,OBSTRUCTING JUDICIARY,14,11,-3,-21.43,Decreasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,24.210526315789473,Worsening,-3.25,16.9,Monitor
03,HEALTH AND SAFETY,0,1,1,,Increasing,9,20,11,122.22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,175.0,Worsening,,16.8,Monitor
05,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,200.0,Consistently Worsening,,16.8,Monitor
07,KIDNAPPING,0,1,1,,Increasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,50.0,Worsening,,16.8,Monitor
11,MISCELLANEOUS,0,1,1,,Increasing,5,8,3,60.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,150.0,Worsening,,16.8,Monitor
03,SEXUAL ASSAULT,11,3,-8,-72.73,Decreasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07,65.71428571428571,Worsening,-49.650000000000006,16.7,Monitor
10,INVASION OF PRIVACY -OTHER,9,3,-6,-66.67,Decreasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,2500.0,Worsening,-48.49,16.7,Monitor
11,OBSTRUCTING THE POLICE,13,9,-4,-30.77,Decreasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07,25.24271844660194,Worsening,-30.11,16.3,Monitor
12,OBSTRUCTING THE POLICE,12,11,-1,-8.33,Decreasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07,20.408163265306122,Consistently Worsening,-7.67,16.2,Monitor
03,FAMILY OFFENSE,3,3,0,0.0,No Change,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,29.26829268292683,Worsening,12.16,16.2,Monitor
09,RUNAWAY,17,13,-4,-23.53,Decreasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07,15.238095238095237,Consistently Worsening,-26.59,15.9,Monitor
07,WEAPONS OFFENSES,13,12,-1,-7.69,Decreasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.0,Stable,11.36,15.9,Monitor
08,OBSTRUCTING THE POLICE,17,13,-4,-23.53,Decreasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07,14.728682170542635,Worsening,-22.87,15.8,Monitor
02,FAMILY OFFENSE,11,11,0,0.0,No Change,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-5.063291139240507,Improving,12.16,15.7,Monitor
08,FAMILY OFFENSE,10,10,0,0.0,No Change,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,1.0869565217391304,Stable,12.16,15.5,Monitor
08,SEX OFFENSES,4,3,-1,-25.0,Decreasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07,35.13513513513514,Consistently Worsening,5.260000000000002,15.4,Monitor
04,OUIL,4,2,-2,-50.0,Decreasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07,50.0,Worsening,-21.43,15.3,Monitor
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,633.3333333333334,Worsening,-15.149999999999999,15.3,Monitor
10,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07,314.2857142857143,Worsening,-54.55,15.3,Monitor
12,SEXUAL ASSAULT,4,4,0,0.0,No Change,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07,2.4390243902439024,Worsening,23.08,15.2,Monitor
11,ROBBERY,12,9,-3,-25.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07,16.129032258064516,Worsening,-2.879999999999999,14.4,Monitor
02,RUNAWAY,13,10,-3,-23.08,Decreasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07,13.333333333333334,Consistently Worsening,-26.139999999999997,14.3,Monitor
11,HOMICIDE,2,2,0,0.0,No Change,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,14.285714285714286,Worsening,20.0,14.2,Monitor
12,FAMILY OFFENSE,7,6,-1,-14.29,Decreasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,22.22222222222222,Worsening,-2.129999999999999,13.9,Monitor
08,OUIL,2,2,0,0.0,No Change,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-53.84615384615385,Improving,28.57,13.9,Monitor
04,BURGLARY,19,15,-4,-21.05,Decreasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-17.26618705035971,Consistently Improving,-21.3,13.5,Monitor
04,ROBBERY,10,8,-2,-20.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07,10.638297872340425,Worsening,2.120000000000001,13.5,Monitor
06,KIDNAPPING,4,1,-3,-75.0,Decreasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,58.333333333333336,Consistently Worsening,-50.0,13.4,Monitor
06,MISCELLANEOUS,1,1,0,0.0,No Change,5,8,3,60.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,200.0,Consistently Worsening,-60.0,13.4,Monitor
08,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,9,20,11,122.22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,1400.0,Worsening,-188.89,13.4,Monitor
09,DISORDERLY CONDUCT,5,1,-4,-80.0,Decreasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07,257.14285714285717,Worsening,-84.55,13.4,Monitor
10,KIDNAPPING,4,1,-3,-75.0,Decreasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,90.9090909090909,Worsening,-50.0,13.4,Monitor
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,633.3333333333334,Worsening,-31.82,13.4,Monitor
12,ARSON,4,4,0,0.0,No Change,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07,25.0,Consistently Worsening,-11.76,12.8,Monitor
12,OBSTRUCTING JUDICIARY,10,4,-6,-60.0,Decreasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,24.59016393442623,Worsening,-41.82,12.8,Monitor
05,OBSTRUCTING THE POLICE,12,12,0,0.0,No Change,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-4.166666666666667,Consistently Improving,0.66,12.7,Monitor
08,HOMICIDE,3,3,0,0.0,No Change,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-40.74074074074074,Improving,20.0,12.7,Monitor
10,DANGEROUS DRUGS,9,7,-2,-22.22,Decreasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07,12.5,Consistently Worsening,-17.279999999999998,12.6,Monitor
11,STOLEN PROPERTY,16,12,-4,-25.0,Decreasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-19.53125,Consistently Improving,-4.609999999999999,12.5,Monitor
04,SEX OFFENSES,1,1,0,0.0,No Change,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-54.54545454545455,Improving,30.26,12.5,Monitor
12,HOMICIDE,1,1,0,0.0,No Change,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,15.384615384615385,Worsening,20.0,12.5,Monitor
04,FORGERY,1,1,0,0.0,No Change,10,7,-3,-30.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-33.333333333333336,Improving,30.0,12.4,Monitor
04,KIDNAPPING,0,2,2,,Increasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-53.84615384615385,Improving,,12.2,Monitor
09,SEXUAL ASSAULT,7,6,-1,-14.29,Decreasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-5.660377358490566,Consistently Improving,8.79,12.1,Monitor
03,ARSON,2,1,-1,-50.0,Decreasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07,41.666666666666664,Worsening,-61.76,11.7,Monitor
11,DANGEROUS DRUGS,6,6,0,0.0,No Change,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07,2.272727272727273,Worsening,4.94,11.4,Monitor
10,ROBBERY,10,8,-2,-20.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-3.488372093023256,Improving,2.120000000000001,11.3,Monitor
04,OBSTRUCTING THE POLICE,13,9,-4,-30.77,Decreasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-8.75,Improving,-30.11,11.2,Monitor
04,WEAPONS OFFENSES,12,9,-3,-25.0,Decreasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-6.25,Improving,-5.949999999999999,11.2,Monitor
06,RUNAWAY,11,9,-2,-18.18,Decreasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-1.2658227848101267,Stable,-21.24,11.2,Monitor
03,SEX OFFENSES,8,6,-2,-25.0,Decreasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-9.210526315789474,Improving,5.260000000000002,11.1,Monitor
07,OBSTRUCTING THE POLICE,9,8,-1,-11.11,Decreasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-18.9873417721519,Improving,-10.45,10.7,Monitor
09,OUIL,8,4,-4,-50.0,Decreasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07,13.636363636363637,Consistently Worsening,-21.43,10.6,Monitor
11,RUNAWAY,10,2,-8,-80.0,Decreasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07,26.19047619047619,Consistently Worsening,-83.06,10.6,Monitor
06,SEX OFFENSES,7,2,-5,-71.43,Decreasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07,25.0,Worsening,-41.17,10.3,Monitor
05,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,16.27906976744186,Consistently Worsening,-12.84,10.0,Monitor
04,INVASION OF PRIVACY -OTHER,3,0,-3,-100.0,Decreasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,800.0,Worsening,-81.82,10.0,Monitor
06,HOMICIDE,1,0,-1,-100.0,Decreasing,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,116.66666666666667,Worsening,-80.0,10.0,Monitor
09,EXTORTION,2,0,-2,-100.0,Decreasing,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,66.66666666666667,Consistently Worsening,-90.0,10.0,Monitor
08,SEXUAL ASSAULT,6,2,-4,-66.67,Decreasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07,22.5,Worsening,-43.59,9.8,Monitor
08,KIDNAPPING,3,2,-1,-33.33,Decreasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,21.428571428571427,Consistently Worsening,-8.329999999999998,9.6,Monitor
07,HOMICIDE,1,1,0,0.0,No Change,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-27.272727272727273,Improving,20.0,9.4,Monitor
06,ARSON,7,4,-3,-42.86,Decreasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07,5.405405405405405,Consistently Worsening,-54.62,8.9,Monitor
03,KIDNAPPING,2,1,-1,-50.0,Decreasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,25.0,Worsening,-25.0,8.4,Monitor
06,EXTORTION,2,1,-1,-50.0,Decreasing,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,25.0,Consistently Worsening,-40.0,8.4,Monitor
04,EXTORTION,2,2,0,0.0,No Change,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-10.0,Improving,10.0,8.3,Monitor
02,DANGEROUS DRUGS,3,3,0,0.0,No Change,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-51.76470588235294,Improving,4.94,8.2,Monitor
10,SEXUAL ASSAULT,7,3,-4,-57.14,Decreasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07,7.142857142857143,Worsening,-34.06,8.2,Monitor
03,OUIL,10,4,-6,-60.0,Decreasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-2.0408163265306123,Improving,-31.43,7.8,Monitor
05,OUIL,8,4,-4,-50.0,Decreasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-15.789473684210526,Improving,-21.43,7.8,Monitor
09,ARSON,4,4,0,0.0,No Change,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-30.0,Improving,-11.76,7.8,Monitor
11,OUIL,16,4,-12,-75.0,Decreasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-27.027027027027028,Improving,-46.43,7.8,Monitor
08,DANGEROUS DRUGS,2,2,0,0.0,No Change,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-27.77777777777778,Improving,4.94,6.8,Monitor
12,DANGEROUS DRUGS,7,2,-5,-71.43,Decreasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07,7.142857142857143,Consistently Worsening,-66.49000000000001,6.8,Monitor
02,DISORDERLY CONDUCT,0,1,1,,Increasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-63.63636363636363,Improving,,6.8,Monitor
03,HOMICIDE,0,1,1,,Increasing,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.0,Stable,,6.8,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-66.66666666666667,Improving,,6.8,Monitor
05,HOMICIDE,0,1,1,,Increasing,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-81.81818181818181,Improving,,6.8,Monitor
06,DISORDERLY CONDUCT,0,1,1,,Increasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-66.66666666666667,Improving,,6.8,Monitor
11,EXTORTION,0,1,1,,Increasing,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-33.333333333333336,Improving,,6.8,Monitor
12,EXTORTION,0,1,1,,Increasing,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-42.857142857142854,Improving,,6.8,Monitor
05,ROBBERY,6,3,-3,-50.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-19.35483870967742,Improving,-27.88,6.7,Monitor
07,ROBBERY,4,3,-1,-25.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-36.734693877551024,Consistently Improving,-2.879999999999999,6.7,Monitor
08,ARSON,5,3,-2,-40.0,Decreasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.0,Stable,-51.76,6.7,Monitor
11,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-27.45098039215686,Improving,-6.82,6.7,Monitor
06,SEXUAL ASSAULT,7,2,-5,-71.43,Decreasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-20.930232558139537,Improving,-48.35000000000001,5.3,Monitor
07,FAMILY OFFENSE,5,2,-3,-60.0,Decreasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-5.714285714285714,Improving,-47.84,5.3,Monitor
07,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-34.48275862068966,Improving,-10.25,5.3,Monitor
10,FAMILY OFFENSE,8,2,-6,-75.0,Decreasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-29.11392405063291,Improving,-62.84,5.3,Monitor
02,MISCELLANEOUS,1,1,0,0.0,No Change,5,8,3,60.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.0,Stable,-60.0,3.4,Monitor
03,STOLEN PROPERTY,8,1,-7,-87.5,Decreasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-16.417910447761194,Consistently Improving,-67.11,3.4,Monitor
04,ARSON,1,1,0,0.0,No Change,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-38.888888888888886,Consistently Improving,-11.76,3.4,Monitor
04,FAMILY OFFENSE,3,1,-2,-66.67,Decreasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-43.24324324324324,Improving,-54.510000000000005,3.4,Monitor
04,RUNAWAY,6,1,-5,-83.33,Decreasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-10.0,Consistently Improving,-86.39,3.4,Monitor
06,FORGERY,2,1,-1,-50.0,Decreasing,10,7,-3,-30.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-40.0,Improving,-20.0,3.4,Monitor
07,INVASION OF PRIVACY -OTHER,7,1,-6,-85.71,Decreasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,,Worsening,-67.53,3.4,Monitor
10,SEX OFFENSES,7,1,-6,-85.71,Decreasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-29.78723404255319,Improving,-55.44999999999999,3.4,Monitor
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-53.84615384615385,Consistently Improving,-4.55,3.4,Monitor
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07,12.5,Worsening,-104.55,2.5,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,12.5,Consistently Worsening,-90.0,2.5,Monitor
03,FORGERY,2,0,-2,-100.0,Decreasing,10,7,-3,-30.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-7.142857142857143,Consistently Improving,-70.0,0.0,Monitor
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-50.0,Improving,-100.0,0.0,Monitor
05,EXTORTION,1,0,-1,-100.0,Decreasing,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-80.0,Improving,-90.0,0.0,Monitor
06,SOLICITATION,9,0,-9,-100.0,Decreasing,9,0,-9,-100.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,,Worsening,0.0,0.0,Monitor
07,OUIL,8,0,-8,-100.0,Decreasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.0,Stable,-71.43,0.0,Monitor
07,SEX OFFENSES,1,0,-1,-100.0,Decreasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-31.03448275862069,Consistently Improving,-69.74,0.0,Monitor
09,FORGERY,3,0,-3,-100.0,Decreasing,10,7,-3,-30.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-37.5,Improving,-70.0,0.0,Monitor
09,HOMICIDE,3,0,-3,-100.0,Decreasing,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-69.23076923076923,Consistently Improving,-80.0,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-50.0,Consistently Improving,0.0,0.0,Monitor
10,HOMICIDE,1,0,-1,-100.0,Decreasing,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-38.46153846153846,Consistently Improving,-80.0,0.0,Monitor
10,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,5,8,3,60.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-40.0,Improving,-160.0,0.0,Monitor
11,KIDNAPPING,4,0,-4,-100.0,Decreasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-7.142857142857143,Improving,-75.0,0.0,Monitor
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,8,3,60.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.0,Stable,-160.0,0.0,Monitor
HP,LARCENY,1,0,-1,-100.0,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07,,Worsening,-90.67,0.0,Monitor
