precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
07,STOLEN PROPERTY,3,4,1,33.33,Increasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-36.666666666666664,Consistently Improving,41.44,28.3,Monitor
07,OBSTRUCTING JUDICIARY,3,4,1,33.33,Increasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-19.35483870967742,Improving,40.55,28.1,Monitor
09,WEAPONS OFFENSES,56,51,-5,-8.93,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,30.523255813953487,Worsening,7.43,27.7,Monitor
03,DAMAGE TO PROPERTY,102,104,2,1.96,Increasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-7.533539731682146,Improving,3.08,26.8,Monitor
11,ASSAULT,120,119,-1,-0.83,Decreasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-0.4094165813715456,Stable,8.63,26.0,Monitor
08,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,575.0,Worsening,-8.130000000000003,25.9,Monitor
12,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,900.0,Worsening,-8.130000000000003,25.9,Monitor
08,ASSAULT,148,139,-9,-6.08,Decreasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-2.265625,Improving,3.380000000000001,25.2,Monitor
11,HOMICIDE,0,4,4,,Increasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26,14.285714285714286,Worsening,,24.2,Monitor
06,STOLEN VEHICLE,52,53,1,1.92,Increasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-6.818181818181818,Consistently Improving,8.35,23.8,Monitor
08,STOLEN VEHICLE,82,82,0,0.0,No Change,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-0.3389830508474576,Stable,6.43,23.5,Monitor
11,FAMILY OFFENSE,8,8,0,0.0,No Change,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26,39.02439024390244,Worsening,14.1,22.8,Monitor
12,STOLEN VEHICLE,62,62,0,0.0,No Change,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-14.678899082568808,Consistently Improving,6.43,22.2,Monitor
06,DAMAGE TO PROPERTY,93,90,-3,-3.23,Decreasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-2.8400597907324365,Improving,-2.11,22.1,Monitor
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,700.0,Worsening,,22.1,Monitor
02,OBSTRUCTING JUDICIARY,12,10,-2,-16.67,Decreasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,71.42857142857143,Worsening,-9.450000000000003,21.7,Monitor
02,FORGERY,0,4,4,,Increasing,5,9,4,80.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-42.857142857142854,Improving,,21.3,Monitor
10,OBSTRUCTING THE POLICE,15,11,-4,-26.67,Decreasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,45.070422535211264,Worsening,-10.450000000000003,21.2,Monitor
03,WEAPONS OFFENSES,18,17,-1,-5.56,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,18.64406779661017,Consistently Worsening,10.8,21.1,Monitor
02,AGGRAVATED ASSAULT,73,69,-4,-5.48,Decreasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-5.615942028985507,Improving,-0.3700000000000001,20.8,Monitor
11,DAMAGE TO PROPERTY,65,65,0,0.0,No Change,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-10.820244328097731,Consistently Improving,1.12,20.8,Monitor
11,OBSTRUCTING THE POLICE,13,12,-1,-7.69,Decreasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,27.835051546391753,Worsening,8.529999999999998,20.7,Monitor
02,FRAUD,49,46,-3,-6.12,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-17.929759704251385,Improving,5.44,20.5,Monitor
12,AGGRAVATED ASSAULT,69,64,-5,-7.25,Decreasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-3.3464566929133857,Improving,-2.1399999999999997,20.4,Monitor
03,FAMILY OFFENSE,5,5,0,0.0,No Change,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26,35.8974358974359,Consistently Worsening,14.1,20.2,Monitor
12,WEAPONS OFFENSES,18,18,0,0.0,No Change,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-7.734806629834254,Consistently Improving,16.36,19.3,Monitor
07,DAMAGE TO PROPERTY,54,50,-4,-7.41,Decreasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-17.94392523364486,Consistently Improving,-6.29,19.2,Monitor
03,RUNAWAY,6,5,-1,-16.67,Decreasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26,54.54545454545455,Worsening,-17.6,18.8,Monitor
05,BURGLARY,31,31,0,0.0,No Change,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-5.357142857142857,Consistently Improving,5.67,18.7,Monitor
09,BURGLARY,47,44,-3,-6.38,Decreasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-20.45028142589118,Improving,-0.71,18.6,Monitor
04,OBSTRUCTING JUDICIARY,10,4,-6,-60.0,Decreasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,50.0,Worsening,-52.78,17.9,Monitor
02,STOLEN VEHICLE,41,37,-4,-9.76,Decreasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-11.11111111111111,Consistently Improving,-3.33,17.8,Monitor
09,RUNAWAY,19,16,-3,-15.79,Decreasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26,18.556701030927837,Consistently Worsening,-16.72,17.6,Monitor
10,DISORDERLY CONDUCT,3,3,0,0.0,No Change,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26,285.7142857142857,Worsening,-8.7,16.8,Monitor
10,KIDNAPPING,5,3,-2,-40.0,Decreasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26,110.0,Worsening,-44.76,16.8,Monitor
06,EXTORTION,1,1,0,0.0,No Change,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,12.5,Consistently Worsening,36.36,16.8,Monitor
06,HEALTH AND SAFETY,0,1,1,,Increasing,8,17,9,112.5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,250.0,Consistently Worsening,,16.8,Monitor
07,KIDNAPPING,0,1,1,,Increasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26,50.0,Worsening,,16.8,Monitor
11,MISCELLANEOUS,0,1,1,,Increasing,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,150.0,Worsening,,16.8,Monitor
08,SEX OFFENSES,7,4,-3,-42.86,Decreasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.857142857142854,Consistently Worsening,-15.009999999999998,16.4,Monitor
03,EXTORTION,3,2,-1,-33.33,Decreasing,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,220.0,Worsening,3.030000000000001,16.3,Monitor
02,RUNAWAY,13,13,0,0.0,No Change,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26,16.071428571428573,Consistently Worsening,-0.93,16.1,Monitor
12,RUNAWAY,13,11,-2,-15.38,Decreasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26,19.718309859154928,Consistently Worsening,-16.310000000000002,16.1,Monitor
09,OBSTRUCTING JUDICIARY,12,9,-3,-25.0,Decreasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,24.242424242424242,Worsening,-17.78,16.1,Monitor
09,OUIL,8,8,0,0.0,No Change,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,25.0,Consistently Worsening,0.0,15.7,Monitor
04,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,800.0,Worsening,-74.78999999999999,15.4,Monitor
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,600.0,Worsening,-74.78999999999999,15.4,Monitor
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26,257.14285714285717,Worsening,-58.7,15.4,Monitor
12,OBSTRUCTING JUDICIARY,8,5,-3,-37.5,Decreasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,32.72727272727273,Worsening,-30.28,15.3,Monitor
07,FRAUD,20,18,-2,-10.0,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-28.012048192771083,Consistently Improving,1.5600000000000005,14.9,Monitor
04,ROBBERY,9,9,0,0.0,No Change,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,16.27906976744186,Worsening,0.0,14.5,Monitor
05,WEAPONS OFFENSES,21,17,-4,-19.05,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-21.323529411764707,Consistently Improving,-2.6900000000000013,14.1,Monitor
08,SEXUAL ASSAULT,5,5,0,0.0,No Change,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,26.31578947368421,Worsening,-6.38,14.0,Monitor
04,BURGLARY,17,16,-1,-5.88,Decreasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-20.0,Consistently Improving,-0.20999999999999996,13.9,Monitor
08,STOLEN PROPERTY,20,16,-4,-20.0,Decreasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-9.03954802259887,Consistently Improving,-11.89,13.9,Monitor
06,SEX OFFENSES,14,4,-10,-71.43,Decreasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26,28.571428571428573,Worsening,-43.580000000000005,13.6,Monitor
02,HOMICIDE,5,1,-4,-80.0,Decreasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26,100.0,Worsening,-62.35,13.4,Monitor
03,MISCELLANEOUS,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,50.0,Worsening,-33.33,13.4,Monitor
06,HOMICIDE,2,1,-1,-50.0,Decreasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26,116.66666666666667,Worsening,-32.35,13.4,Monitor
06,KIDNAPPING,5,1,-4,-80.0,Decreasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26,50.0,Consistently Worsening,-84.76,13.4,Monitor
06,MISCELLANEOUS,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,200.0,Consistently Worsening,-33.33,13.4,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,17,9,112.5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,1300.0,Worsening,-162.5,13.4,Monitor
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,1000.0,Worsening,-91.46000000000001,13.4,Monitor
12,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,8,17,9,112.5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,75.0,Consistently Worsening,-179.17000000000002,13.4,Monitor
11,RUNAWAY,15,4,-11,-73.33,Decreasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26,26.829268292682926,Consistently Worsening,-74.26,13.2,Monitor
06,DANGEROUS DRUGS,8,5,-3,-37.5,Decreasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,21.428571428571427,Worsening,-45.83,13.0,Monitor
09,ROBBERY,13,13,0,0.0,No Change,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-2.0618556701030926,Consistently Improving,0.0,12.9,Monitor
12,STOLEN PROPERTY,16,13,-3,-18.75,Decreasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-27.857142857142858,Improving,-10.64,12.9,Monitor
05,RUNAWAY,12,12,0,0.0,No Change,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-13.445378151260504,Consistently Improving,-0.93,12.5,Monitor
07,WEAPONS OFFENSES,14,11,-3,-21.43,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,1.0309278350515463,Stable,-5.07,12.4,Monitor
10,FORGERY,1,1,0,0.0,No Change,5,9,4,80.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,44.44444444444444,Consistently Worsening,-80.0,12.3,Monitor
10,SEX OFFENSES,6,5,-1,-16.67,Decreasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-29.78723404255319,Improving,11.18,12.1,Monitor
07,ARSON,0,2,2,,Increasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-25.0,Improving,,12.1,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-28.571428571428573,Improving,,12.1,Monitor
08,OUIL,0,2,2,,Increasing,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-61.53846153846154,Improving,,12.1,Monitor
10,MISCELLANEOUS,0,2,2,,Increasing,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-40.0,Improving,,12.1,Monitor
12,HOMICIDE,1,1,0,0.0,No Change,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26,15.384615384615385,Worsening,17.65,11.8,Monitor
03,OUIL,10,10,0,0.0,No Change,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-2.0833333333333335,Improving,0.0,11.7,Monitor
11,OUIL,10,10,0,0.0,No Change,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-25.714285714285715,Improving,0.0,11.7,Monitor
11,ROBBERY,9,8,-1,-11.11,Decreasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,4.918032786885246,Worsening,-11.11,11.7,Monitor
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26,30.76923076923077,Consistently Worsening,-54.76,11.5,Monitor
07,OBSTRUCTING THE POLICE,12,9,-3,-25.0,Decreasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-19.48051948051948,Improving,-8.780000000000001,11.3,Monitor
12,ROBBERY,13,9,-4,-30.77,Decreasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,0.0,Stable,-30.77,11.3,Monitor
07,FAMILY OFFENSE,3,3,0,0.0,No Change,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-11.428571428571429,Improving,14.1,11.0,Monitor
06,FAMILY OFFENSE,8,7,-1,-12.5,Decreasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-11.428571428571429,Improving,1.5999999999999996,10.6,Monitor
12,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,7.142857142857143,Consistently Worsening,-25.0,10.2,Monitor
11,ARSON,4,4,0,0.0,No Change,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,11.11111111111111,Worsening,-9.38,10.1,Monitor
03,ARSON,2,1,-1,-50.0,Decreasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,33.333333333333336,Worsening,-59.38,10.1,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,50.0,Consistently Worsening,-63.64,10.0,Monitor
09,EXTORTION,4,0,-4,-100.0,Decreasing,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,66.66666666666667,Consistently Worsening,-63.64,10.0,Monitor
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,175.0,Worsening,-133.32999999999998,10.0,Monitor
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,8,17,9,112.5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,600.0,Worsening,-212.5,10.0,Monitor
07,OUIL,8,6,-2,-25.0,Decreasing,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,0.0,Stable,-25.0,9.5,Monitor
09,ARSON,7,6,-1,-14.29,Decreasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-26.31578947368421,Improving,-23.67,9.5,Monitor
10,OUIL,6,6,0,0.0,No Change,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-12.5,Improving,0.0,9.5,Monitor
10,ARSON,4,4,0,0.0,No Change,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,6.451612903225806,Consistently Worsening,-9.38,9.2,Monitor
05,DISORDERLY CONDUCT,1,1,0,0.0,No Change,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26,28.571428571428573,Worsening,-8.7,9.1,Monitor
03,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-13.846153846153847,Consistently Improving,-29.39,8.8,Monitor
04,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-53.01204819277108,Consistently Improving,-29.39,8.8,Monitor
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,4.878048780487805,Worsening,-6.38,8.8,Monitor
05,OUIL,4,4,0,0.0,No Change,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-17.647058823529413,Improving,0.0,7.9,Monitor
07,INVASION OF PRIVACY -OTHER,5,4,-1,-20.0,Decreasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26,,Worsening,-61.46,7.9,Monitor
11,DANGEROUS DRUGS,10,3,-7,-70.0,Decreasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,2.380952380952381,Consistently Worsening,-78.33,7.3,Monitor
03,SEX OFFENSES,14,3,-11,-78.57,Decreasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-9.58904109589041,Improving,-50.71999999999999,6.8,Monitor
04,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-40.0,Improving,-25.9,6.8,Monitor
04,RUNAWAY,4,3,-1,-25.0,Decreasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-7.142857142857143,Consistently Improving,-25.93,6.8,Monitor
05,ROBBERY,6,3,-3,-50.0,Decreasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-18.64406779661017,Improving,-50.0,6.8,Monitor
04,ARSON,0,1,1,,Increasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-37.5,Consistently Improving,,6.8,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-63.63636363636363,Improving,,6.8,Monitor
04,FORGERY,0,1,1,,Increasing,5,9,4,80.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-44.44444444444444,Improving,,6.8,Monitor
05,HOMICIDE,0,1,1,,Increasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-81.81818181818181,Improving,,6.8,Monitor
10,HEALTH AND SAFETY,0,1,1,,Increasing,8,17,9,112.5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,,Worsening,,6.8,Monitor
11,EXTORTION,0,1,1,,Increasing,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-25.0,Improving,,6.8,Monitor
12,EXTORTION,0,1,1,,Increasing,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-33.333333333333336,Improving,,6.8,Monitor
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,33.333333333333336,Worsening,-133.32999999999998,6.7,Monitor
02,ARSON,3,2,-1,-33.33,Decreasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,0.0,Stable,-42.71,5.4,Monitor
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,0.0,Stable,-39.71,5.4,Monitor
06,SEXUAL ASSAULT,8,2,-6,-75.0,Decreasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-20.0,Improving,-81.38,5.4,Monitor
08,DISORDERLY CONDUCT,2,2,0,0.0,No Change,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26,0.0,Stable,-8.7,5.4,Monitor
08,HOMICIDE,4,2,-2,-50.0,Decreasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-44.0,Improving,-32.35,5.4,Monitor
10,FAMILY OFFENSE,8,2,-6,-75.0,Decreasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-28.0,Improving,-60.9,5.4,Monitor
11,OBSTRUCTING JUDICIARY,5,2,-3,-60.0,Decreasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-30.0,Improving,-52.78,5.4,Monitor
12,OUIL,14,2,-12,-85.71,Decreasing,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-13.793103448275861,Improving,-85.71,5.4,Monitor
12,SEX OFFENSES,4,2,-2,-50.0,Decreasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-53.608247422680414,Consistently Improving,-22.15,5.4,Monitor
03,FORGERY,1,1,0,0.0,No Change,5,9,4,80.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,8.333333333333334,Worsening,-80.0,5.1,Monitor
02,DANGEROUS DRUGS,4,1,-3,-75.0,Decreasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-51.89873417721519,Improving,-83.33,3.4,Monitor
02,MISCELLANEOUS,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,0.0,Stable,-33.33,3.4,Monitor
06,DISORDERLY CONDUCT,1,1,0,0.0,No Change,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-64.28571428571429,Improving,-8.7,3.4,Monitor
06,FORGERY,1,1,0,0.0,No Change,5,9,4,80.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-37.5,Improving,-80.0,3.4,Monitor
07,ROBBERY,5,1,-4,-80.0,Decreasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-40.42553191489362,Consistently Improving,-80.0,3.4,Monitor
08,ARSON,6,1,-5,-83.33,Decreasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-2.6315789473684212,Improving,-92.71,3.4,Monitor
09,FORGERY,2,1,-1,-50.0,Decreasing,5,9,4,80.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-37.5,Improving,-130.0,3.4,Monitor
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-45.45454545454545,Consistently Improving,-8.7,3.4,Monitor
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-65.625,Improving,-108.7,0.0,Monitor
03,HOMICIDE,1,0,-1,-100.0,Decreasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26,0.0,Stable,-82.35,0.0,Monitor
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-50.0,Improving,0.0,0.0,Monitor
04,SEX OFFENSES,2,0,-2,-100.0,Decreasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-41.666666666666664,Consistently Improving,-72.15,0.0,Monitor
05,EXTORTION,1,0,-1,-100.0,Decreasing,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-75.0,Improving,-63.64,0.0,Monitor
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,,Worsening,0.0,0.0,Monitor
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-34.48275862068966,Improving,-72.15,0.0,Monitor
08,DANGEROUS DRUGS,5,0,-5,-100.0,Decreasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-29.41176470588235,Improving,-108.33,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-50.0,Consistently Improving,0.0,0.0,Monitor
10,HOMICIDE,2,0,-2,-100.0,Decreasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-38.46153846153846,Consistently Improving,-82.35,0.0,Monitor
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,0.0,Stable,-133.32999999999998,0.0,Monitor
HP,LARCENY,1,0,-1,-100.0,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26,,Worsening,-82.28999999999999,0.0,Monitor
