precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
07,OBSTRUCTING JUDICIARY,2,4,2,100.0,Increasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-24.242424242424242,Improving,108.51,45.4,Monitor
02,FORGERY,1,3,2,200.0,Increasing,6,8,2,33.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-42.857142857142854,Improving,166.67000000000002,44.3,Monitor
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-35.714285714285715,Improving,211.11,44.3,Monitor
11,KIDNAPPING,1,3,2,200.0,Increasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.0,Stable,194.74,44.3,Monitor
03,KIDNAPPING,1,2,1,100.0,Increasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,12.5,Worsening,94.74,44.1,Monitor
04,EXTORTION,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-20.0,Improving,111.11,41.6,Monitor
04,KIDNAPPING,1,2,1,100.0,Increasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-50.0,Improving,94.74,41.6,Monitor
05,KIDNAPPING,1,2,1,100.0,Increasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-11.11111111111111,Improving,94.74,41.6,Monitor
09,HOMICIDE,1,2,1,100.0,Increasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-69.23076923076923,Consistently Improving,118.75,41.6,Monitor
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-47.61904761904762,Improving,90.91,41.6,Monitor
10,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29,285.7142857142857,Worsening,40.91,40.3,Monitor
11,SEX OFFENSES,2,3,1,50.0,Increasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-29.26829268292683,Improving,79.41,33.0,Monitor
08,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29,575.0,Worsening,20.29,31.9,Monitor
09,KIDNAPPING,2,3,1,50.0,Increasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-4.761904761904762,Improving,44.74,31.5,Monitor
05,SEX OFFENSES,3,4,1,33.33,Increasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-34.61538461538461,Improving,62.739999999999995,30.8,Monitor
12,LARCENY,116,117,1,0.86,Increasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-6.354515050167224,Improving,18.849999999999998,30.3,Monitor
07,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-21.428571428571427,Improving,40.91,30.3,Monitor
09,DAMAGE TO PROPERTY,102,104,2,1.96,Increasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-7.68321513002364,Consistently Improving,7.4799999999999995,27.8,Monitor
06,ASSAULT,164,162,-2,-1.22,Decreasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.31520882584712373,Stable,6.69,26.8,Monitor
06,HEALTH AND SAFETY,0,3,3,,Increasing,5,20,15,300.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,200.0,Consistently Worsening,,26.6,Monitor
07,ASSAULT,82,83,1,1.22,Increasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-1.098901098901099,Stable,9.13,25.8,Monitor
11,AGGRAVATED ASSAULT,68,65,-3,-4.41,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,15.835140997830802,Worsening,6.59,25.5,Monitor
09,AGGRAVATED ASSAULT,98,94,-4,-4.08,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-2.845528455284553,Consistently Improving,6.92,24.2,Monitor
08,ASSAULT,147,133,-14,-9.52,Decreasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-2.771362586605081,Improving,-1.6099999999999994,23.8,Monitor
06,AGGRAVATED ASSAULT,64,62,-2,-3.12,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-8.082706766917294,Improving,7.88,22.5,Monitor
05,LARCENY,58,53,-5,-8.62,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-20.626151012891345,Improving,9.37,22.2,Monitor
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29,700.0,Worsening,,21.9,Monitor
12,HEALTH AND SAFETY,0,2,2,,Increasing,5,20,15,300.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,100.0,Consistently Worsening,,21.9,Monitor
12,KIDNAPPING,0,2,2,,Increasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,133.33333333333334,Worsening,,21.9,Monitor
04,LARCENY,55,50,-5,-9.09,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-8.80195599022005,Consistently Improving,8.899999999999999,21.8,Monitor
03,RUNAWAY,6,6,0,0.0,No Change,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29,59.09090909090909,Worsening,7.89,21.8,Monitor
11,BURGLARY,39,39,0,0.0,No Change,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,10.441767068273093,Worsening,4.33,21.3,Monitor
07,DAMAGE TO PROPERTY,55,55,0,0.0,No Change,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-17.375231053604438,Consistently Improving,5.52,21.2,Monitor
02,OBSTRUCTING JUDICIARY,13,9,-4,-30.77,Decreasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29,71.42857142857143,Worsening,-22.259999999999998,21.2,Monitor
07,STOLEN VEHICLE,39,39,0,0.0,No Change,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-21.62849872773537,Consistently Improving,10.21,21.0,Monitor
12,AGGRAVATED ASSAULT,69,63,-6,-8.7,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-3.508771929824561,Improving,2.3000000000000007,20.9,Monitor
10,OBSTRUCTING JUDICIARY,10,8,-2,-20.0,Decreasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29,45.45454545454545,Consistently Worsening,-11.49,19.8,Monitor
04,FRAUD,26,24,-2,-7.69,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-26.234567901234566,Consistently Improving,13.329999999999998,19.6,Monitor
06,HOMICIDE,1,1,0,0.0,No Change,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29,116.66666666666667,Worsening,18.75,19.0,Monitor
09,OBSTRUCTING JUDICIARY,9,9,0,0.0,No Change,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29,25.757575757575758,Worsening,8.51,18.9,Monitor
09,BURGLARY,48,45,-3,-6.25,Decreasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-19.33085501858736,Improving,-1.92,18.6,Monitor
07,WEAPONS OFFENSES,14,13,-1,-7.14,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29,4.123711340206185,Worsening,13.989999999999998,17.8,Monitor
04,OBSTRUCTING JUDICIARY,7,4,-3,-42.86,Decreasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29,50.0,Worsening,-34.35,17.8,Monitor
03,WEAPONS OFFENSES,20,16,-4,-20.0,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29,17.5,Consistently Worsening,1.129999999999999,17.6,Monitor
10,SEX OFFENSES,5,5,0,0.0,No Change,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-29.78723404255319,Improving,29.41,17.5,Monitor
06,ARSON,3,4,1,33.33,Increasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-5.405405405405405,Improving,5.739999999999998,17.5,Monitor
11,FAMILY OFFENSE,10,6,-4,-40.0,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29,39.02439024390244,Worsening,-15.64,17.3,Monitor
10,KIDNAPPING,4,3,-1,-25.0,Decreasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,90.9090909090909,Worsening,-30.259999999999998,16.7,Monitor
12,INVASION OF PRIVACY -OTHER,4,3,-1,-25.0,Decreasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29,900.0,Worsening,-38.04,16.7,Monitor
03,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,50.0,Worsening,,16.7,Monitor
07,KIDNAPPING,0,1,1,,Increasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,50.0,Worsening,,16.7,Monitor
11,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,150.0,Worsening,,16.7,Monitor
07,ARSON,0,3,3,,Increasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-20.0,Improving,,16.6,Monitor
12,RUNAWAY,13,11,-2,-15.38,Decreasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29,21.12676056338028,Consistently Worsening,-7.490000000000001,16.3,Monitor
04,BURGLARY,18,18,0,0.0,No Change,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-17.77777777777778,Consistently Improving,4.33,15.6,Monitor
08,SEX OFFENSES,6,4,-2,-33.33,Decreasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,38.888888888888886,Consistently Worsening,-3.919999999999998,15.6,Monitor
02,HOMICIDE,5,2,-3,-60.0,Decreasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29,110.0,Worsening,-41.25,15.3,Monitor
04,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29,800.0,Worsening,-46.37,15.3,Monitor
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29,257.14285714285717,Worsening,-59.09,15.3,Monitor
12,OBSTRUCTING JUDICIARY,9,4,-5,-55.56,Decreasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29,32.72727272727273,Worsening,-47.050000000000004,14.4,Monitor
03,FAMILY OFFENSE,6,4,-2,-33.33,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29,32.5,Consistently Worsening,-8.969999999999999,14.3,Monitor
08,STOLEN PROPERTY,20,17,-3,-15.0,Decreasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-8.938547486033519,Consistently Improving,-10.21,14.0,Monitor
06,INVASION OF PRIVACY -OTHER,4,1,-3,-75.0,Decreasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29,600.0,Worsening,-88.03999999999999,13.4,Monitor
06,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,200.0,Consistently Worsening,-16.67,13.4,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,5,20,15,300.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,1300.0,Worsening,-350.0,13.4,Monitor
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29,1000.0,Worsening,-63.04,13.4,Monitor
06,OBSTRUCTING THE POLICE,16,12,-4,-25.0,Decreasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-1.4492753623188406,Stable,-11.59,12.5,Monitor
08,SEXUAL ASSAULT,6,4,-2,-33.33,Decreasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,23.076923076923077,Worsening,-22.22,12.4,Monitor
06,SEX OFFENSES,14,3,-11,-78.57,Decreasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,28.571428571428573,Worsening,-49.16,12.4,Monitor
04,SEX OFFENSES,1,1,0,0.0,No Change,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-37.5,Consistently Improving,29.41,12.2,Monitor
11,RUNAWAY,15,3,-12,-80.0,Decreasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29,26.829268292682926,Consistently Worsening,-72.11,12.1,Monitor
12,HOMICIDE,1,1,0,0.0,No Change,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29,15.384615384615385,Worsening,18.75,12.1,Monitor
11,ROBBERY,9,8,-1,-11.11,Decreasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,6.557377049180328,Worsening,-2.6999999999999993,12.0,Monitor
07,HOMICIDE,0,2,2,,Increasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-27.272727272727273,Improving,,11.9,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-28.571428571428573,Improving,,11.9,Monitor
08,OUIL,0,2,2,,Increasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-61.53846153846154,Improving,,11.9,Monitor
12,ROBBERY,13,9,-4,-30.77,Decreasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,1.36986301369863,Stable,-22.36,11.5,Monitor
06,DANGEROUS DRUGS,9,4,-5,-55.56,Decreasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,18.6046511627907,Worsening,-63.56,11.5,Monitor
06,STOLEN PROPERTY,13,9,-4,-30.77,Decreasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-18.867924528301888,Consistently Improving,-25.98,11.2,Monitor
07,OBSTRUCTING THE POLICE,11,9,-2,-18.18,Decreasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-18.181818181818183,Improving,-4.77,11.2,Monitor
03,DANGEROUS DRUGS,6,4,-2,-33.33,Decreasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,16.666666666666668,Worsening,-41.33,11.1,Monitor
04,WEAPONS OFFENSES,10,8,-2,-20.0,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-5.4945054945054945,Improving,1.129999999999999,11.0,Monitor
11,OUIL,10,8,-2,-20.0,Decreasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-25.714285714285715,Improving,-36.67,10.7,Monitor
11,DANGEROUS DRUGS,10,6,-4,-40.0,Decreasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,5.9523809523809526,Worsening,-48.0,10.6,Monitor
12,DANGEROUS DRUGS,5,5,0,0.0,No Change,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,7.142857142857143,Consistently Worsening,-8.0,10.1,Monitor
03,ARSON,2,1,-1,-50.0,Decreasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29,33.333333333333336,Worsening,-77.59,10.0,Monitor
06,KIDNAPPING,5,0,-5,-100.0,Decreasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,50.0,Consistently Worsening,-105.26,10.0,Monitor
09,EXTORTION,4,0,-4,-100.0,Decreasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,66.66666666666667,Consistently Worsening,-88.89,10.0,Monitor
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,175.0,Worsening,-116.67,10.0,Monitor
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,5,20,15,300.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,600.0,Worsening,-400.0,10.0,Monitor
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,21.428571428571427,Consistently Worsening,-55.26,9.6,Monitor
04,STOLEN PROPERTY,8,6,-2,-25.0,Decreasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-52.38095238095238,Consistently Improving,-20.21,9.5,Monitor
06,FAMILY OFFENSE,8,6,-2,-25.0,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-12.67605633802817,Improving,-0.6400000000000006,9.5,Monitor
07,OUIL,6,6,0,0.0,No Change,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.0,Stable,-16.67,9.5,Monitor
09,ARSON,6,6,0,0.0,No Change,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-26.31578947368421,Improving,-27.59,9.5,Monitor
05,ROBBERY,6,5,-1,-16.67,Decreasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-16.666666666666668,Improving,-8.260000000000002,8.7,Monitor
07,STOLEN PROPERTY,3,3,0,0.0,No Change,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-36.666666666666664,Consistently Improving,4.79,8.2,Monitor
05,FAMILY OFFENSE,3,2,-1,-33.33,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29,14.285714285714286,Consistently Worsening,-8.969999999999999,8.2,Monitor
03,SEX OFFENSES,12,4,-8,-66.67,Decreasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-9.45945945945946,Improving,-37.260000000000005,7.8,Monitor
05,OUIL,4,4,0,0.0,No Change,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-17.647058823529413,Improving,-16.67,7.8,Monitor
07,INVASION OF PRIVACY -OTHER,4,4,0,0.0,No Change,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29,,Worsening,-13.04,7.8,Monitor
10,SEXUAL ASSAULT,5,3,-2,-40.0,Decreasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,4.878048780487805,Worsening,-28.89,7.7,Monitor
10,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,18.181818181818183,Consistently Worsening,-33.33,7.0,Monitor
03,STOLEN PROPERTY,8,3,-5,-62.5,Decreasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-16.417910447761194,Consistently Improving,-57.71,6.7,Monitor
04,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-40.0,Improving,-0.6400000000000006,6.7,Monitor
04,ARSON,0,1,1,,Increasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-41.1764705882353,Consistently Improving,,6.7,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-63.63636363636363,Improving,,6.7,Monitor
04,FORGERY,0,1,1,,Increasing,6,8,2,33.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-44.44444444444444,Improving,,6.7,Monitor
05,HOMICIDE,0,1,1,,Increasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-81.81818181818181,Improving,,6.7,Monitor
06,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-64.28571428571429,Improving,,6.7,Monitor
10,HEALTH AND SAFETY,0,1,1,,Increasing,5,20,15,300.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,,Worsening,,6.7,Monitor
11,EXTORTION,0,1,1,,Increasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-25.0,Improving,,6.7,Monitor
12,EXTORTION,0,1,1,,Increasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-33.333333333333336,Improving,,6.7,Monitor
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,33.333333333333336,Worsening,-116.67,6.7,Monitor
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29,28.571428571428573,Worsening,-109.09,5.7,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,28.571428571428573,Consistently Worsening,-88.89,5.7,Monitor
02,ARSON,3,2,-1,-33.33,Decreasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-3.7037037037037037,Consistently Improving,-60.92,5.3,Monitor
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-2.6315789473684212,Consistently Improving,-22.22,5.3,Monitor
04,RUNAWAY,5,2,-3,-60.0,Decreasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-7.142857142857143,Consistently Improving,-52.11,5.3,Monitor
05,ARSON,2,2,0,0.0,No Change,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-50.0,Improving,-27.59,5.3,Monitor
07,ROBBERY,5,2,-3,-60.0,Decreasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-38.297872340425535,Consistently Improving,-51.59,5.3,Monitor
08,DANGEROUS DRUGS,5,2,-3,-60.0,Decreasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-23.529411764705884,Improving,-68.0,5.3,Monitor
08,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.0,Stable,-9.09,5.3,Monitor
11,OBSTRUCTING JUDICIARY,3,2,-1,-33.33,Decreasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-30.0,Improving,-24.82,5.3,Monitor
03,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,8.333333333333334,Worsening,-33.33,5.0,Monitor
02,DANGEROUS DRUGS,3,1,-2,-66.67,Decreasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-52.5,Improving,-74.67,3.4,Monitor
02,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.0,Stable,-16.67,3.4,Monitor
06,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-37.5,Improving,-33.33,3.4,Monitor
06,SEXUAL ASSAULT,10,1,-9,-90.0,Decreasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-19.51219512195122,Improving,-78.89,3.4,Monitor
07,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-11.428571428571429,Improving,-50.64,3.4,Monitor
08,ARSON,6,1,-5,-83.33,Decreasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-7.5,Improving,-110.92,3.4,Monitor
08,HOMICIDE,4,1,-3,-75.0,Decreasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-44.0,Improving,-56.25,3.4,Monitor
09,FORGERY,2,1,-1,-50.0,Decreasing,6,8,2,33.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-37.5,Improving,-83.33,3.4,Monitor
10,FAMILY OFFENSE,8,1,-7,-87.5,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-29.87012987012987,Improving,-63.14,3.4,Monitor
10,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-40.0,Improving,-16.67,3.4,Monitor
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-45.45454545454545,Consistently Improving,-9.09,3.4,Monitor
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-65.625,Improving,-109.09,0.0,Monitor
03,HOMICIDE,1,0,-1,-100.0,Decreasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.0,Stable,-81.25,0.0,Monitor
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-50.0,Improving,0.0,0.0,Monitor
05,EXTORTION,1,0,-1,-100.0,Decreasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-75.0,Improving,-88.89,0.0,Monitor
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,,Worsening,0.0,0.0,Monitor
07,SEX OFFENSES,3,0,-3,-100.0,Decreasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-31.03448275862069,Improving,-70.59,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-50.0,Consistently Improving,0.0,0.0,Monitor
10,HOMICIDE,2,0,-2,-100.0,Decreasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-38.46153846153846,Consistently Improving,-81.25,0.0,Monitor
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.0,Stable,-116.67,0.0,Monitor
HP,LARCENY,1,0,-1,-100.0,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29,,Worsening,-82.01,0.0,Monitor
