precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
03,ASSAULT,159,161,2,1.26,Increasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18,8.71369294605809,Consistently Worsening,11.1,33.9,Monitor
11,SEX OFFENSES,2,3,1,50.0,Increasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-30.76923076923077,Improving,86.78,33.6,Monitor
02,INVASION OF PRIVACY -OTHER,0,4,4,,Increasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18,320.0,Consistently Worsening,,33.0,Monitor
11,ARSON,3,4,1,33.33,Increasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18,11.538461538461538,Worsening,41.9,31.2,Monitor
08,LARCENY,107,99,-8,-7.48,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18,0.5108556832694764,Stable,15.370000000000001,27.3,Monitor
12,DAMAGE TO PROPERTY,97,98,1,1.03,Increasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-10.840108401084011,Consistently Improving,6.55,26.5,Monitor
11,LARCENY,74,68,-6,-8.11,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18,3.4979423868312756,Worsening,14.740000000000002,25.9,Monitor
06,ASSAULT,165,152,-13,-7.88,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-0.33305578684429643,Stable,1.96,25.3,Monitor
03,DAMAGE TO PROPERTY,109,107,-2,-1.83,Decreasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-7.961783439490445,Improving,3.6899999999999995,24.1,Monitor
09,AGGRAVATED ASSAULT,106,101,-5,-4.72,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-2.9619181946403383,Consistently Improving,2.16,23.4,Monitor
12,OBSTRUCTING THE POLICE,11,11,0,0.0,No Change,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18,18.27956989247312,Consistently Worsening,24.61,23.2,Monitor
08,AGGRAVATED ASSAULT,76,72,-4,-5.26,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18,5.882352941176471,Worsening,1.62,22.7,Monitor
12,FRAUD,54,52,-2,-3.7,Decreasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-16.90909090909091,Consistently Improving,8.2,22.0,Monitor
06,DAMAGE TO PROPERTY,93,84,-9,-9.68,Decreasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-3.10077519379845,Consistently Improving,-4.16,21.8,Monitor
12,KIDNAPPING,1,1,0,0.0,No Change,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18,225.0,Worsening,26.92,21.5,Monitor
02,AGGRAVATED ASSAULT,75,70,-5,-6.67,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-6.307977736549165,Improving,0.20999999999999996,21.0,Monitor
02,OBSTRUCTING JUDICIARY,12,8,-4,-33.33,Decreasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18,69.23076923076923,Worsening,-28.009999999999998,20.8,Monitor
03,OBSTRUCTING JUDICIARY,11,8,-3,-27.27,Decreasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18,48.78048780487805,Worsening,-21.95,20.6,Monitor
12,STOLEN VEHICLE,57,54,-3,-5.26,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-16.920152091254753,Consistently Improving,2.76,20.5,Monitor
06,AGGRAVATED ASSAULT,67,62,-5,-7.46,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-10.251450676982591,Improving,-0.5800000000000001,20.4,Monitor
04,SEXUAL ASSAULT,2,2,0,0.0,No Change,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18,75.0,Worsening,15.09,19.9,Monitor
04,FRAUD,26,26,0,0.0,No Change,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-28.61635220125786,Consistently Improving,11.9,19.8,Monitor
08,SEXUAL ASSAULT,6,6,0,0.0,No Change,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18,27.027027027027028,Worsening,15.09,19.5,Monitor
07,OBSTRUCTING THE POLICE,10,10,0,0.0,No Change,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-16.666666666666668,Improving,24.61,19.2,Monitor
12,OBSTRUCTING JUDICIARY,7,7,0,0.0,No Change,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18,35.84905660377358,Worsening,5.32,19.0,Monitor
04,OBSTRUCTING JUDICIARY,9,5,-4,-44.44,Decreasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18,50.0,Worsening,-39.12,18.8,Monitor
04,DAMAGE TO PROPERTY,46,42,-4,-8.7,Decreasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18,1.0380622837370241,Stable,-3.1799999999999997,18.7,Monitor
02,STOLEN VEHICLE,43,40,-3,-6.98,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-11.461318051575931,Consistently Improving,1.0399999999999991,18.6,Monitor
05,DISORDERLY CONDUCT,0,2,2,,Increasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18,28.571428571428573,Worsening,,18.6,Monitor
11,WEAPONS OFFENSES,10,10,0,0.0,No Change,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-16.949152542372882,Consistently Improving,21.05,18.1,Monitor
09,FORGERY,0,3,3,,Increasing,3,10,7,233.33,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-37.5,Improving,,18.1,Monitor
09,HOMICIDE,0,3,3,,Increasing,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-69.23076923076923,Consistently Improving,,18.1,Monitor
11,DISORDERLY CONDUCT,0,3,3,,Increasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-47.61904761904762,Improving,,18.1,Monitor
12,BURGLARY,39,37,-2,-5.13,Decreasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-15.340909090909092,Improving,-3.82,17.9,Monitor
10,DISORDERLY CONDUCT,4,4,0,0.0,No Change,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18,285.7142857142857,Worsening,-76.47,17.9,Monitor
09,RUNAWAY,17,16,-1,-5.88,Decreasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,19.148936170212767,Consistently Worsening,-12.68,17.8,Monitor
03,FAMILY OFFENSE,6,5,-1,-16.67,Decreasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18,44.44444444444444,Consistently Worsening,-14.000000000000002,17.7,Monitor
11,FAMILY OFFENSE,9,7,-2,-22.22,Decreasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18,35.0,Worsening,-19.549999999999997,17.2,Monitor
07,KIDNAPPING,0,1,1,,Increasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18,50.0,Worsening,,17.2,Monitor
09,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18,1400.0,Worsening,,17.2,Monitor
08,INVASION OF PRIVACY -OTHER,5,3,-2,-40.0,Decreasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18,550.0,Worsening,-63.260000000000005,16.8,Monitor
11,STOLEN VEHICLE,22,21,-1,-4.55,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-20.84942084942085,Consistently Improving,3.4699999999999998,16.2,Monitor
10,WEAPONS OFFENSES,21,17,-4,-19.05,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18,6.122448979591836,Consistently Worsening,2.0,16.0,Monitor
03,KIDNAPPING,2,2,0,0.0,No Change,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18,12.5,Worsening,26.92,16.0,Monitor
04,STOLEN PROPERTY,5,5,0,0.0,No Change,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-56.09756097560975,Consistently Improving,22.78,15.6,Monitor
02,HOMICIDE,5,2,-3,-60.0,Decreasing,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18,111.11111111111111,Worsening,-28.42,15.4,Monitor
04,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18,700.0,Worsening,-23.26,15.4,Monitor
06,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18,566.6666666666666,Worsening,-23.26,15.4,Monitor
10,KIDNAPPING,6,2,-4,-66.67,Decreasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18,122.22222222222223,Worsening,-39.75,15.4,Monitor
12,INVASION OF PRIVACY -OTHER,5,2,-3,-60.0,Decreasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18,800.0,Worsening,-83.26,15.4,Monitor
12,FAMILY OFFENSE,6,6,0,0.0,No Change,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18,24.390243902439025,Worsening,2.67,15.2,Monitor
08,SEX OFFENSES,10,3,-7,-70.0,Decreasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,41.1764705882353,Consistently Worsening,-33.22,15.0,Monitor
06,ROBBERY,9,8,-1,-11.11,Decreasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18,20.37037037037037,Worsening,-20.79,14.9,Monitor
11,STOLEN PROPERTY,20,16,-4,-20.0,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-24.603174603174605,Consistently Improving,2.780000000000001,14.8,Monitor
12,RUNAWAY,11,11,0,0.0,No Change,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,12.67605633802817,Consistently Worsening,-6.8,14.7,Monitor
04,OUIL,4,4,0,0.0,No Change,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18,33.333333333333336,Worsening,-6.25,14.6,Monitor
03,FORGERY,0,2,2,,Increasing,3,10,7,233.33,2026-06-24,2026-07-21,2026-07-22,2026-08-18,8.333333333333334,Worsening,,14.6,Monitor
03,ROBBERY,16,16,0,0.0,No Change,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-11.881188118811881,Improving,-9.68,13.9,Monitor
09,OUIL,10,6,-4,-40.0,Decreasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18,21.05263157894737,Consistently Worsening,-46.25,13.8,Monitor
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18,5.0,Worsening,15.09,13.4,Monitor
06,HOMICIDE,3,1,-2,-66.67,Decreasing,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18,160.0,Worsening,-35.09,13.4,Monitor
06,KIDNAPPING,6,1,-5,-83.33,Decreasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18,50.0,Consistently Worsening,-56.41,13.4,Monitor
09,EXTORTION,5,1,-4,-80.0,Decreasing,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18,100.0,Consistently Worsening,-91.11,13.4,Monitor
10,FORGERY,1,1,0,0.0,No Change,3,10,7,233.33,2026-06-24,2026-07-21,2026-07-22,2026-08-18,50.0,Consistently Worsening,-233.33,13.4,Monitor
12,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,8,12,4,50.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18,75.0,Consistently Worsening,-116.67,13.4,Monitor
04,EXTORTION,0,2,2,,Increasing,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-30.0,Improving,,12.9,Monitor
06,FORGERY,0,2,2,,Increasing,3,10,7,233.33,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-37.5,Improving,,12.9,Monitor
07,ARSON,0,2,2,,Increasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-11.764705882352942,Consistently Improving,,12.9,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-28.571428571428573,Improving,,12.9,Monitor
08,OUIL,0,2,2,,Increasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-61.53846153846154,Improving,,12.9,Monitor
10,MISCELLANEOUS,0,2,2,,Increasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-25.0,Improving,,12.9,Monitor
11,HOMICIDE,0,2,2,,Increasing,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18,0.0,Stable,,12.9,Monitor
07,HOMICIDE,1,1,0,0.0,No Change,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-36.36363636363637,Improving,31.58,12.9,Monitor
10,HOMICIDE,1,1,0,0.0,No Change,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-27.272727272727273,Consistently Improving,31.58,12.9,Monitor
04,ROBBERY,8,8,0,0.0,No Change,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18,9.523809523809524,Consistently Worsening,-9.68,12.7,Monitor
08,FAMILY OFFENSE,12,11,-1,-8.33,Decreasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-1.1764705882352942,Stable,-5.66,12.2,Monitor
10,STOLEN PROPERTY,15,11,-4,-26.67,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-5.1020408163265305,Improving,-3.8900000000000006,12.2,Monitor
03,STOLEN PROPERTY,7,6,-1,-14.29,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-14.0625,Consistently Improving,8.490000000000002,12.1,Monitor
05,RUNAWAY,12,10,-2,-16.67,Decreasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-13.274336283185841,Consistently Improving,-23.470000000000002,11.8,Monitor
06,STOLEN PROPERTY,13,10,-3,-23.08,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-17.105263157894736,Consistently Improving,-0.29999999999999716,11.8,Monitor
12,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18,12.820512820512821,Consistently Worsening,-30.560000000000002,11.4,Monitor
06,RUNAWAY,9,8,-1,-11.11,Decreasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-10.526315789473685,Improving,-17.91,10.8,Monitor
12,SEXUAL ASSAULT,7,5,-2,-28.57,Decreasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18,8.108108108108109,Worsening,-13.48,10.4,Monitor
05,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18,17.5,Consistently Worsening,-37.33,10.3,Monitor
00,ASSAULT,1,0,-1,-100.0,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18,300.0,Worsening,-90.16,10.0,Monitor
02,KIDNAPPING,2,0,-2,-100.0,Decreasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18,100.0,Worsening,-73.08,10.0,Monitor
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18,100.0,Consistently Worsening,-100.0,10.0,Monitor
06,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18,150.0,Consistently Worsening,-55.56,10.0,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18,80.0,Consistently Worsening,-111.11,10.0,Monitor
09,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18,175.0,Worsening,-55.56,10.0,Monitor
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,8,12,4,50.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18,600.0,Worsening,-150.0,10.0,Monitor
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18,100.0,Worsening,-55.56,10.0,Monitor
06,SEXUAL ASSAULT,7,6,-1,-14.29,Decreasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-15.789473684210526,Improving,0.8000000000000007,9.8,Monitor
05,STOLEN PROPERTY,9,6,-3,-33.33,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-41.34615384615385,Consistently Improving,-10.549999999999997,9.6,Monitor
06,FAMILY OFFENSE,8,6,-2,-25.0,Decreasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-14.492753623188406,Improving,-22.33,9.6,Monitor
09,SEXUAL ASSAULT,9,6,-3,-33.33,Decreasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-10.0,Consistently Improving,-18.24,9.6,Monitor
11,DANGEROUS DRUGS,11,4,-7,-63.64,Decreasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18,6.329113924050633,Worsening,-77.53,9.2,Monitor
06,EXTORTION,1,1,0,0.0,No Change,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18,28.571428571428573,Consistently Worsening,-11.11,9.1,Monitor
09,ARSON,9,5,-4,-44.44,Decreasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-28.571428571428573,Improving,-35.87,8.8,Monitor
10,FAMILY OFFENSE,6,5,-1,-16.67,Decreasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-23.943661971830984,Improving,-14.000000000000002,8.8,Monitor
08,HOMICIDE,4,3,-1,-25.0,Decreasing,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-39.130434782608695,Improving,6.579999999999998,8.8,Monitor
04,FAMILY OFFENSE,4,4,0,0.0,No Change,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-38.23529411764706,Improving,2.67,8.7,Monitor
11,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-30.612244897959183,Improving,5.32,8.4,Monitor
10,ARSON,4,3,-1,-25.0,Decreasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18,6.666666666666667,Worsening,-16.43,8.1,Monitor
07,INVASION OF PRIVACY -OTHER,6,4,-2,-33.33,Decreasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18,,Worsening,-56.59,7.9,Monitor
10,OUIL,6,4,-2,-33.33,Decreasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-16.666666666666668,Improving,-39.58,7.9,Monitor
02,FORGERY,0,1,1,,Increasing,3,10,7,233.33,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-61.53846153846154,Improving,,7.2,Monitor
02,MISCELLANEOUS,0,1,1,,Increasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-16.666666666666668,Improving,,7.2,Monitor
03,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-50.0,Improving,,7.2,Monitor
04,ARSON,0,1,1,,Increasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-23.076923076923077,Consistently Improving,,7.2,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-63.63636363636363,Improving,,7.2,Monitor
05,EXTORTION,0,1,1,,Increasing,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-75.0,Improving,,7.2,Monitor
05,SEXUAL ASSAULT,0,1,1,,Increasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-14.705882352941176,Improving,,7.2,Monitor
09,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-50.0,Consistently Improving,,7.2,Monitor
10,HEALTH AND SAFETY,0,1,1,,Increasing,8,12,4,50.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18,,Worsening,,7.2,Monitor
11,EXTORTION,0,1,1,,Increasing,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-25.0,Improving,,7.2,Monitor
12,DISORDERLY CONDUCT,0,1,1,,Increasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-50.0,Consistently Improving,,7.2,Monitor
12,EXTORTION,0,1,1,,Increasing,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-33.333333333333336,Improving,,7.2,Monitor
HP,LARCENY,0,1,1,,Increasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18,,Worsening,,7.2,Monitor
02,SEX OFFENSES,5,3,-2,-40.0,Decreasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-32.78688524590164,Improving,-3.219999999999999,6.8,Monitor
03,SEX OFFENSES,16,3,-13,-81.25,Decreasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-8.695652173913043,Improving,-44.47,6.8,Monitor
07,OBSTRUCTING JUDICIARY,5,3,-2,-40.0,Decreasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-20.0,Improving,-34.68,6.8,Monitor
07,ROBBERY,3,3,0,0.0,No Change,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-39.130434782608695,Consistently Improving,-9.68,6.8,Monitor
03,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18,33.333333333333336,Worsening,-55.56,6.7,Monitor
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18,33.333333333333336,Worsening,-55.56,6.7,Monitor
02,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18,2.7777777777777777,Worsening,-34.91,6.0,Monitor
02,DANGEROUS DRUGS,8,2,-6,-75.0,Decreasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-51.89873417721519,Improving,-88.89,5.4,Monitor
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-23.076923076923077,Improving,-76.47,5.4,Monitor
07,STOLEN PROPERTY,3,2,-1,-33.33,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-39.6551724137931,Consistently Improving,-10.549999999999997,5.4,Monitor
08,DISORDERLY CONDUCT,3,2,-1,-33.33,Decreasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18,0.0,Stable,-109.8,5.4,Monitor
09,KIDNAPPING,3,2,-1,-33.33,Decreasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18,0.0,Stable,-6.409999999999997,5.4,Monitor
12,OUIL,12,2,-10,-83.33,Decreasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-14.285714285714286,Improving,-89.58,5.4,Monitor
02,ARSON,5,1,-4,-80.0,Decreasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18,8.695652173913043,Worsening,-71.43,5.1,Monitor
04,FORGERY,1,1,0,0.0,No Change,3,10,7,233.33,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-44.44444444444444,Improving,-233.33,3.4,Monitor
04,KIDNAPPING,2,1,-1,-50.0,Decreasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-50.0,Consistently Improving,-23.08,3.4,Monitor
04,SEX OFFENSES,3,1,-2,-66.67,Decreasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-36.36363636363637,Consistently Improving,-29.89,3.4,Monitor
05,KIDNAPPING,2,1,-1,-50.0,Decreasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-22.22222222222222,Improving,-23.08,3.4,Monitor
05,SEX OFFENSES,3,1,-2,-66.67,Decreasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-41.666666666666664,Improving,-29.89,3.4,Monitor
06,DISORDERLY CONDUCT,1,1,0,0.0,No Change,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-61.53846153846154,Improving,-76.47,3.4,Monitor
08,ARSON,6,1,-5,-83.33,Decreasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18,0.0,Stable,-74.75999999999999,3.4,Monitor
08,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-29.41176470588235,Improving,-97.22,3.4,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,12,4,50.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18,,Worsening,-100.0,3.4,Monitor
12,HOMICIDE,4,0,-4,-100.0,Decreasing,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18,7.6923076923076925,Worsening,-68.42,1.5,Monitor
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-65.625,Improving,-176.47,0.0,Monitor
02,SOLICITATION,4,0,-4,-100.0,Decreasing,8,9,1,12.5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,,Worsening,-112.5,0.0,Monitor
03,HOMICIDE,1,0,-1,-100.0,Decreasing,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18,0.0,Stable,-68.42,0.0,Monitor
