precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
03,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,27.272727272727273,Worsening,0.0,36.5,Monitor,Corktown
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Worsening,0.0,18.3,Monitor,Corktown
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,133.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Corktown
03,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Consistently Worsening,0.0,10.0,Monitor,Corktown
03,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-12.5,Consistently Improving,0.0,8.3,Monitor,Corktown
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,0.0,Monitor,Corktown
05,ASSAULT,9,11,2,22.22,Increasing,9,11,2,22.22,2026-08-23,2026-09-05,2026-09-06,2026-09-19,4.761904761904762,Worsening,0.0,60.4,Watch,Cornerstone Village
05,AGGRAVATED ASSAULT,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-14.444444444444445,Consistently Improving,0.0,58.9,Watch,Cornerstone Village
05,FRAUD,12,5,-7,-58.33,Decreasing,12,5,-7,-58.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-5.185185185185185,Improving,0.0,18.0,Recent Improvement,Cornerstone Village
05,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,20.0,Worsening,,49.1,Monitor,Cornerstone Village
05,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,45.1,Monitor,Cornerstone Village
05,FAMILY OFFENSE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,75.0,Consistently Worsening,0.0,17.0,Monitor,Cornerstone Village
05,LARCENY,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-19.548872180451127,Improving,0.0,16.2,Monitor,Cornerstone Village
05,BURGLARY,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-23.214285714285715,Improving,0.0,11.1,Monitor,Cornerstone Village
05,DAMAGE TO PROPERTY,9,2,-7,-77.78,Decreasing,9,2,-7,-77.78,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-30.0,Improving,0.0,11.1,Monitor,Cornerstone Village
05,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-27.884615384615383,Consistently Improving,0.0,11.1,Monitor,Cornerstone Village
05,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,90.0,Worsening,0.0,10.0,Monitor,Cornerstone Village
05,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,66.66666666666667,Worsening,0.0,10.0,Monitor,Cornerstone Village
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,7.0,Monitor,Cornerstone Village
05,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-17.857142857142858,Consistently Improving,0.0,7.0,Monitor,Cornerstone Village
08,WEAPONS OFFENSES,0,5,5,,Increasing,0,5,5,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,57.89473684210526,Worsening,,71.5,Watch,Crary/St Marys
08,DAMAGE TO PROPERTY,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,11.290322580645162,Worsening,0.0,63.7,Watch,Crary/St Marys
08,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,7.563025210084033,Worsening,0.0,61.1,Watch,Crary/St Marys
08,STOLEN VEHICLE,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-08-22,2026-09-04,2026-09-05,2026-09-18,74.4186046511628,Worsening,0.0,35.0,Monitor,Crary/St Marys
08,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-50.0,Improving,,29.2,Monitor,Crary/St Marys
08,LARCENY,9,7,-2,-22.22,Decreasing,9,7,-2,-22.22,2026-08-22,2026-09-04,2026-09-05,2026-09-18,10.447761194029852,Worsening,0.0,27.1,Monitor,Crary/St Marys
08,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Worsening,0.0,18.3,Monitor,Crary/St Marys
08,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,22.22222222222222,Worsening,0.0,17.7,Monitor,Crary/St Marys
08,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,16.3,Monitor,Crary/St Marys
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,24.324324324324323,Worsening,0.0,4.9,Monitor,Crary/St Marys
08,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,18.75,Worsening,0.0,3.8,Monitor,Crary/St Marys
03,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.857142857142854,Worsening,0.0,63.4,Monitor,Cultural Center
03,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,39.130434782608695,Worsening,0.0,62.6,Monitor,Cultural Center
03,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-37.5,Consistently Improving,,53.8,Monitor,Cultural Center
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,29.5,Monitor,Cultural Center
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-55.0,Improving,,29.5,Monitor,Cultural Center
03,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,29.5,Monitor,Cultural Center
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,29.5,Monitor,Cultural Center
03,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-26.666666666666668,Improving,0.0,25.0,Monitor,Cultural Center
03,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,83.33333333333333,Worsening,0.0,22.5,Monitor,Cultural Center
03,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,6.0606060606060606,Worsening,0.0,13.7,Monitor,Cultural Center
03,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,200.0,Worsening,0.0,10.0,Monitor,Cultural Center
11,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-26.08695652173913,Consistently Improving,0.0,65.0,Monitor,Davison
11,OBSTRUCTING THE POLICE,0,3,3,,Increasing,0,3,3,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,15.384615384615385,Consistently Worsening,,64.1,Monitor,Davison
11,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,34.48275862068966,Consistently Worsening,0.0,56.7,Monitor,Davison
11,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-50.0,Improving,,43.8,Monitor,Davison
11,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,,34.5,Monitor,Davison
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,22.22222222222222,Worsening,,28.9,Monitor,Davison
11,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-9.090909090909092,Improving,0.0,25.0,Monitor,Davison
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,70.0,Worsening,0.0,10.0,Monitor,Davison
11,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,35.0,Worsening,0.0,7.0,Monitor,Davison
11,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,0.0,0.0,Monitor,Davison
11,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-73.91304347826087,Improving,0.0,0.0,Monitor,Davison
11,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-58.333333333333336,Improving,0.0,0.0,Monitor,Davison
10,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-9.30232558139535,Improving,0.0,75.0,Monitor,Davison-Schoolcraft
10,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-3.0303030303030303,Improving,0.0,54.8,Monitor,Davison-Schoolcraft
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Consistently Worsening,,39.5,Monitor,Davison-Schoolcraft
10,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Consistently Worsening,,39.5,Monitor,Davison-Schoolcraft
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,38.888888888888886,Worsening,0.0,27.6,Monitor,Davison-Schoolcraft
10,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Worsening,0.0,22.5,Monitor,Davison-Schoolcraft
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,8.333333333333334,Worsening,0.0,14.2,Monitor,Davison-Schoolcraft
10,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,12.5,Monitor,Davison-Schoolcraft
04,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,300.0,Consistently Worsening,,69.0,Monitor,Delray
04,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-66.66666666666667,Improving,,32.8,Monitor,Delray
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,32.8,Monitor,Delray
04,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,5.2631578947368425,Worsening,0.0,16.8,Monitor,Delray
04,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.0,Improving,0.0,15.8,Monitor,Delray
04,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,120.0,Worsening,0.0,10.0,Monitor,Delray
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Worsening,0.0,10.0,Monitor,Delray
04,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-6.25,Improving,0.0,0.0,Monitor,Delray
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-36.36363636363637,Improving,0.0,0.0,Monitor,Delray
09,AGGRAVATED ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,59.25925925925926,Worsening,0.0,85.0,Watch,Denby
09,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,63.63636363636363,Worsening,,49.3,Monitor,Denby
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,200.0,Worsening,,31.7,Monitor,Denby
09,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Improving,,21.7,Monitor,Denby
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-16.666666666666668,Consistently Improving,,21.7,Monitor,Denby
09,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,15.3,Monitor,Denby
09,BURGLARY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-48.484848484848484,Improving,0.0,9.7,Monitor,Denby
09,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-36.8421052631579,Improving,0.0,9.7,Monitor,Denby
09,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-25.0,Consistently Improving,0.0,9.7,Monitor,Denby
09,DAMAGE TO PROPERTY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-8.88888888888889,Improving,0.0,0.0,Monitor,Denby
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,66.66666666666667,Worsening,,67.0,Monitor,Detroit Golf
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-71.42857142857143,Improving,,57.0,Monitor,Detroit Golf
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-40.0,Improving,,57.0,Monitor,Detroit Golf
10,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,5.2631578947368425,Worsening,0.0,26.1,Monitor,Dexter-Fenkell
10,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-25.0,Improving,0.0,25.0,Monitor,Dexter-Fenkell
10,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,35.714285714285715,Consistently Worsening,0.0,7.1,Monitor,Dexter-Fenkell
10,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Dexter-Fenkell
10,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.571428571428573,Improving,0.0,0.0,Monitor,Dexter-Fenkell
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,Dexter-Fenkell
10,ASSAULT,9,14,5,55.56,Increasing,9,14,5,55.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,15.044247787610619,Worsening,0.0,69.1,Emerging Concern,Dexter-Linwood
10,DAMAGE TO PROPERTY,6,9,3,50.0,Increasing,6,9,3,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,5.128205128205129,Worsening,0.0,50.3,Watch,Dexter-Linwood
10,LARCENY,13,6,-7,-53.85,Decreasing,13,6,-7,-53.85,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-0.6944444444444444,Stable,0.0,18.0,Recent Improvement,Dexter-Linwood
10,STOLEN PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,11.764705882352942,Worsening,0.0,38.5,Monitor,Dexter-Linwood
10,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-12.280701754385966,Consistently Improving,0.0,28.8,Monitor,Dexter-Linwood
10,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-40.0,Improving,,26.1,Monitor,Dexter-Linwood
10,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,1150.0,Consistently Worsening,,24.4,Monitor,Dexter-Linwood
10,AGGRAVATED ASSAULT,12,10,-2,-16.67,Decreasing,12,10,-2,-16.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,6.086956521739131,Consistently Worsening,0.0,23.4,Monitor,Dexter-Linwood
10,BURGLARY,8,5,-3,-37.5,Decreasing,8,5,-3,-37.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,23.75,Worsening,0.0,21.3,Monitor,Dexter-Linwood
10,FRAUD,9,7,-2,-22.22,Decreasing,9,7,-2,-22.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,4.8,Consistently Worsening,0.0,20.2,Monitor,Dexter-Linwood
10,OBSTRUCTING THE POLICE,7,1,-6,-85.71,Decreasing,7,1,-6,-85.71,2026-08-24,2026-09-06,2026-09-07,2026-09-20,125.0,Consistently Worsening,0.0,16.4,Monitor,Dexter-Linwood
10,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,46.875,Consistently Worsening,0.0,15.8,Monitor,Dexter-Linwood
10,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,40.0,Consistently Worsening,0.0,14.4,Monitor,Dexter-Linwood
10,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,185.71428571428572,Worsening,0.0,10.0,Monitor,Dexter-Linwood
10,FAMILY OFFENSE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-15.789473684210526,Improving,0.0,6.4,Monitor,Dexter-Linwood
10,HEALTH AND SAFETY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,0.0,6.4,Monitor,Dexter-Linwood
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-16.666666666666668,Improving,0.0,0.0,Monitor,Dexter-Linwood
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-06-07,2026-06-20,2026-06-21,2026-07-04,,Worsening,,59.0,Monitor,Douglass
03,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,,Worsening,0.0,0.0,Monitor,Douglass
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,-50.0,Improving,0.0,0.0,Monitor,Douglass
03,FRAUD,13,18,5,38.46,Increasing,13,18,5,38.46,2026-08-24,2026-09-06,2026-09-07,2026-09-20,10.548523206751055,Consistently Worsening,0.0,62.4,Emerging Concern,Downtown
03,INVASION OF PRIVACY -OTHER,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,644.4444444444445,Consistently Worsening,0.0,61.7,Watch,Downtown
03,STOLEN VEHICLE,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-29.41176470588235,Improving,0.0,24.7,Watch,Downtown
03,ASSAULT,32,25,-7,-21.88,Decreasing,32,25,-7,-21.88,2026-08-24,2026-09-06,2026-09-07,2026-09-20,13.164556962025317,Consistently Worsening,0.0,27.6,Recent Improvement,Downtown
03,LARCENY,30,23,-7,-23.33,Decreasing,30,24,-6,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-11.670020120724345,Improving,-3.3299999999999983,24.4,Recent Improvement,Downtown
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,11.764705882352942,Consistently Worsening,,26.8,Monitor,Downtown
03,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,16.666666666666668,Worsening,,16.7,Monitor,Downtown
03,DAMAGE TO PROPERTY,9,7,-2,-22.22,Decreasing,9,7,-2,-22.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-25.78125,Improving,0.0,16.0,Monitor,Downtown
03,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,58.333333333333336,Worsening,0.0,15.3,Monitor,Downtown
03,EXTORTION,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,200.0,Consistently Worsening,0.0,15.3,Monitor,Downtown
03,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Worsening,0.0,15.3,Monitor,Downtown
03,OBSTRUCTING THE POLICE,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,33.333333333333336,Consistently Worsening,0.0,15.1,Monitor,Downtown
03,AGGRAVATED ASSAULT,9,5,-4,-44.44,Decreasing,9,5,-4,-44.44,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-11.016949152542374,Improving,0.0,13.7,Monitor,Downtown
07,LARCENY,0,1,1,,Increasing,30,24,-6,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,,13.3,Monitor,Downtown
03,DISORDERLY CONDUCT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,22.22222222222222,Consistently Worsening,0.0,12.9,Monitor,Downtown
03,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,50.0,Worsening,0.0,10.0,Monitor,Downtown
03,WEAPONS OFFENSES,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,20.754716981132077,Consistently Worsening,0.0,9.5,Monitor,Downtown
03,ROBBERY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-33.9622641509434,Improving,0.0,5.3,Monitor,Downtown
03,SEX OFFENSES,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,18.181818181818183,Worsening,0.0,3.6,Monitor,Downtown
03,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,14.285714285714286,Consistently Worsening,0.0,2.9,Monitor,Downtown
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,,Worsening,,57.0,Monitor,East Canfield
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,-14.285714285714286,Improving,0.0,0.0,Monitor,East Canfield
05,BURGLARY,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,10.526315789473685,Worsening,0.0,77.1,Watch,East English Village
05,ROBBERY,0,3,3,,Increasing,0,3,3,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,28.571428571428573,Consistently Worsening,,47.5,Monitor,East English Village
05,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,300.0,Consistently Worsening,,26.9,Monitor,East English Village
05,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,14.285714285714286,Consistently Worsening,0.0,17.0,Monitor,East English Village
05,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-13.043478260869565,Consistently Improving,0.0,14.1,Monitor,East English Village
05,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-23.076923076923077,Consistently Improving,0.0,8.9,Monitor,East English Village
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-33.333333333333336,Consistently Improving,0.0,8.9,Monitor,East English Village
05,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-4.444444444444445,Consistently Improving,0.0,8.9,Monitor,East English Village
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-37.5,Consistently Improving,0.0,8.9,Monitor,East English Village
