precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
06,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-52.94117647058823,Consistently Improving,0.0,71.5,Monitor,Castle Rouge
06,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-26,2026-09-08,2026-09-09,2026-09-22,48.275862068965516,Consistently Worsening,0.0,56.3,Monitor,Castle Rouge
06,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,14.285714285714286,Worsening,,53.9,Monitor,Castle Rouge
06,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,400.0,Worsening,0.0,20.8,Monitor,Castle Rouge
06,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,50.0,Worsening,0.0,20.8,Monitor,Castle Rouge
04,LARCENY,2,7,5,250.0,Increasing,2,7,5,250.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,11.702127659574469,Worsening,0.0,76.0,Watch,Central Southwest
04,AGGRAVATED ASSAULT,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,66.1,Watch,Central Southwest
04,FRAUD,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-31.932773109243698,Improving,0.0,60.1,Watch,Central Southwest
04,ASSAULT,6,8,2,33.33,Increasing,7,8,1,14.29,2026-08-26,2026-09-08,2026-09-09,2026-09-22,4.137931034482759,Worsening,19.04,50.2,Watch,Central Southwest
04,DAMAGE TO PROPERTY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-26,2026-09-08,2026-09-09,2026-09-22,10.95890410958904,Worsening,0.0,47.9,Watch,Central Southwest
04,DANGEROUS DRUGS,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,47.8,Monitor,Central Southwest
04,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,20.0,Consistently Worsening,0.0,42.5,Monitor,Central Southwest
04,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-50.0,Improving,,15.9,Monitor,Central Southwest
04,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-40.0,Improving,,15.9,Monitor,Central Southwest
04,STOLEN VEHICLE,8,2,-6,-75.0,Decreasing,8,2,-6,-75.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-15.0,Consistently Improving,0.0,12.5,Monitor,Central Southwest
04,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-5.555555555555555,Improving,0.0,7.9,Monitor,Central Southwest
03,ASSAULT,1,0,-1,-100.0,Decreasing,7,8,1,14.29,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,-114.28999999999999,0.0,Monitor,Central Southwest
04,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-32.142857142857146,Improving,0.0,0.0,Monitor,Central Southwest
04,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-12.5,Improving,0.0,0.0,Monitor,Central Southwest
03,DAMAGE TO PROPERTY,2,5,3,150.0,Increasing,3,6,3,100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,100.0,Worsening,50.0,100.0,Watch,Chadsey Condon
04,LARCENY,1,3,2,200.0,Increasing,3,4,1,33.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,16.0,Worsening,166.67000000000002,77.5,Monitor,Chadsey Condon
03,ASSAULT,1,2,1,100.0,Increasing,3,5,2,66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,157.14285714285714,Worsening,33.33,65.3,Monitor,Chadsey Condon
03,STOLEN VEHICLE,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,87.5,Worsening,0.0,55.3,Monitor,Chadsey Condon
04,STOLEN VEHICLE,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-15.789473684210526,Consistently Improving,0.0,45.3,Monitor,Chadsey Condon
04,ASSAULT,2,3,1,50.0,Increasing,3,5,2,66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-22.5,Consistently Improving,-16.67,39.3,Monitor,Chadsey Condon
03,BURGLARY,0,1,1,,Increasing,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,28.571428571428573,Worsening,,27.4,Monitor,Chadsey Condon
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,2,2,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,12.5,Worsening,,24.2,Monitor,Chadsey Condon
03,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,,21.7,Monitor,Chadsey Condon
03,LARCENY,2,1,-1,-50.0,Decreasing,3,4,1,33.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,81.25,Consistently Worsening,-83.33,19.7,Monitor,Chadsey Condon
04,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,3,6,3,100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,22.727272727272727,Consistently Worsening,-100.0,14.2,Monitor,Chadsey Condon
03,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,100.0,Consistently Worsening,0.0,10.0,Monitor,Chadsey Condon
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,133.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Chadsey Condon
04,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,250.0,Worsening,0.0,10.0,Monitor,Chadsey Condon
04,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,200.0,Worsening,0.0,10.0,Monitor,Chadsey Condon
04,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,2,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-25.0,Consistently Improving,-50.0,9.7,Monitor,Chadsey Condon
04,BURGLARY,3,0,-3,-100.0,Decreasing,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-52.63157894736842,Improving,-33.33,0.0,Monitor,Chadsey Condon
04,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-7.142857142857143,Improving,0.0,0.0,Monitor,Chadsey Condon
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-50.0,Improving,0.0,0.0,Monitor,Chadsey Condon
10,WEAPONS OFFENSES,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-47.05882352941177,Improving,0.0,75.0,Monitor,Chalfonte
10,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.10526315789474,Worsening,0.0,63.2,Monitor,Chalfonte
10,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-10.81081081081081,Improving,0.0,50.0,Monitor,Chalfonte
10,FRAUD,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-26,2026-09-08,2026-09-09,2026-09-22,311.1111111111111,Worsening,0.0,29.8,Monitor,Chalfonte
10,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,,29.5,Monitor,Chalfonte
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-25.0,Improving,,29.5,Monitor,Chalfonte
10,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-18.75,Consistently Improving,,29.5,Monitor,Chalfonte
10,BURGLARY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,18.75,Worsening,0.0,28.8,Monitor,Chalfonte
10,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,13.793103448275861,Consistently Worsening,0.0,22.6,Monitor,Chalfonte
10,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,27.272727272727273,Worsening,0.0,18.0,Monitor,Chalfonte
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,55.55555555555556,Consistently Worsening,0.0,10.0,Monitor,Chalfonte
10,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,0.0,Monitor,Chalfonte
10,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,0.0,Monitor,Chalfonte
05,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-31.428571428571427,Improving,0.0,75.0,Monitor,Chandler Park
05,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-58.333333333333336,Consistently Improving,,41.1,Monitor,Chandler Park
05,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,50.0,Worsening,,32.8,Monitor,Chandler Park
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-52.77777777777778,Improving,,22.8,Monitor,Chandler Park
05,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,,22.8,Monitor,Chandler Park
05,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-5.2631578947368425,Improving,,22.8,Monitor,Chandler Park
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.857142857142854,Consistently Worsening,0.0,19.3,Monitor,Chandler Park
05,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,10.8,Monitor,Chandler Park
05,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,0.0,0.0,Monitor,Chandler Park
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,,47.8,Monitor,Chandler Park-Chalmers
05,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-23.333333333333332,Consistently Improving,0.0,25.0,Monitor,Chandler Park-Chalmers
05,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,33.333333333333336,Worsening,0.0,22.4,Monitor,Chandler Park-Chalmers
05,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-22.22222222222222,Consistently Improving,0.0,15.8,Monitor,Chandler Park-Chalmers
05,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.857142857142854,Worsening,0.0,8.6,Monitor,Chandler Park-Chalmers
05,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-50.0,Improving,0.0,0.0,Monitor,Chandler Park-Chalmers
04,DAMAGE TO PROPERTY,5,6,1,20.0,Increasing,5,6,1,20.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,5.555555555555555,Worsening,0.0,43.5,Watch,Claytown
04,OBSTRUCTING JUDICIARY,1,3,2,200.0,Increasing,2,3,1,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-5.0,Improving,150.0,81.7,Monitor,Claytown
02,STOLEN VEHICLE,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,,25.3,Monitor,Claytown
04,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-54.54545454545455,Improving,,25.3,Monitor,Claytown
04,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-18.181818181818183,Improving,,25.3,Monitor,Claytown
04,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-66.66666666666667,Improving,,25.3,Monitor,Claytown
04,ASSAULT,9,7,-2,-22.22,Decreasing,9,7,-2,-22.22,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-22.085889570552148,Improving,0.0,25.0,Monitor,Claytown
04,LARCENY,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-3.7383177570093458,Consistently Improving,0.0,25.0,Monitor,Claytown
04,DANGEROUS DRUGS,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,76.47058823529412,Consistently Worsening,0.0,23.2,Monitor,Claytown
04,BURGLARY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,12.5,Worsening,0.0,15.7,Monitor,Claytown
04,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,23.404255319148938,Worsening,0.0,13.0,Monitor,Claytown
04,EXTORTION,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,100.0,Worsening,0.0,10.0,Monitor,Claytown
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,2,3,1,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,-150.0,0.0,Monitor,Claytown
04,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Claytown
04,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-20.0,Improving,0.0,0.0,Monitor,Claytown
04,FRAUD,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-15.116279069767442,Consistently Improving,0.0,0.0,Monitor,Claytown
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-16.666666666666668,Improving,0.0,0.0,Monitor,Claytown
04,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-28.07017543859649,Improving,-50.0,0.0,Monitor,Claytown
08,ASSAULT,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,13.636363636363637,Worsening,0.0,65.7,Watch,College Park
08,STOLEN PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,7.142857142857143,Worsening,0.0,49.6,Monitor,College Park
08,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-33.333333333333336,Improving,0.0,41.7,Monitor,College Park
08,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,800.0,Worsening,,35.3,Monitor,College Park
08,LARCENY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,2.857142857142857,Worsening,0.0,19.9,Monitor,College Park
08,STOLEN VEHICLE,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,5.660377358490566,Worsening,0.0,17.8,Monitor,College Park
08,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-12.698412698412698,Improving,0.0,13.2,Monitor,College Park
08,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,23.076923076923077,Worsening,0.0,12.9,Monitor,College Park
08,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-2.7777777777777777,Consistently Improving,0.0,8.3,Monitor,College Park
08,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,16.129032258064516,Worsening,0.0,3.2,Monitor,College Park
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-40.0,Consistently Improving,0.0,0.0,Monitor,College Park
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,0.0,0.0,Monitor,College Park
11,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,10.714285714285714,Consistently Worsening,,61.1,Monitor,Conant Gardens
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,50.0,Worsening,,42.8,Monitor,Conant Gardens
11,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,75.0,Worsening,0.0,25.8,Monitor,Conant Gardens
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-12.5,Improving,0.0,15.8,Monitor,Conant Gardens
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,128.57142857142858,Consistently Worsening,0.0,10.0,Monitor,Conant Gardens
09,ASSAULT,2,4,2,100.0,Increasing,6,4,-2,-33.33,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-20.58823529411765,Consistently Improving,133.32999999999998,80.0,Monitor,Conner Creek
09,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,4.0,Consistently Worsening,,58.3,Monitor,Conner Creek
09,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-4.761904761904762,Improving,,41.1,Monitor,Conner Creek
11,AGGRAVATED ASSAULT,0,1,1,,Increasing,2,3,1,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,22.22222222222222,Consistently Worsening,,27.2,Monitor,Conner Creek
09,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,18.51851851851852,Consistently Worsening,,26.5,Monitor,Conner Creek
11,LARCENY,0,1,1,,Increasing,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,7.6923076923076925,Consistently Worsening,,24.3,Monitor,Conner Creek
09,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,4,2,-2,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,4.878048780487805,Worsening,16.67,23.0,Monitor,Conner Creek
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,,22.8,Monitor,Conner Creek
09,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,3,1,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,12.121212121212121,Worsening,-50.0,19.5,Monitor,Conner Creek
09,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,28.571428571428573,Worsening,0.0,16.5,Monitor,Conner Creek
09,LARCENY,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-13.88888888888889,Consistently Improving,-100.0,10.8,Monitor,Conner Creek
09,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,75.0,Consistently Worsening,0.0,10.0,Monitor,Conner Creek
09,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,29.41176470588235,Consistently Worsening,0.0,5.9,Monitor,Conner Creek
09,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-33.333333333333336,Improving,0.0,0.0,Monitor,Conner Creek
11,ASSAULT,4,0,-4,-100.0,Decreasing,6,4,-2,-33.33,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-22.727272727272727,Improving,-66.67,0.0,Monitor,Conner Creek
11,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,4,2,-2,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-33.333333333333336,Improving,-50.0,0.0,Monitor,Conner Creek
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,0.0,Monitor,Conner Creek
05,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,36.36363636363637,Consistently Worsening,0.0,57.3,Monitor,Conner Creek Industrial
05,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-24.137931034482758,Consistently Improving,,53.8,Monitor,Conner Creek Industrial
05,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Consistently Worsening,,39.5,Monitor,Conner Creek Industrial
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,22.22222222222222,Consistently Worsening,,33.9,Monitor,Conner Creek Industrial
05,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,29.5,Monitor,Conner Creek Industrial
05,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,29.5,Monitor,Conner Creek Industrial
05,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,29.5,Monitor,Conner Creek Industrial
05,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-31.25,Improving,0.0,12.5,Monitor,Conner Creek Industrial
03,LARCENY,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,22.22222222222222,Consistently Worsening,0.0,79.4,Watch,Core City
03,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,14.285714285714286,Worsening,0.0,52.7,Monitor,Core City
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,500.0,Worsening,,26.9,Monitor,Core City
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,16.9,Monitor,Core City
03,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,3.7037037037037037,Worsening,0.0,0.7,Monitor,Core City
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-50.0,Improving,0.0,0.0,Monitor,Core City
03,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,0.0,0.0,Monitor,Core City
03,LARCENY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,24.175824175824175,Worsening,0.0,73.2,Watch,Corktown
03,ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,55.172413793103445,Consistently Worsening,0.0,55.0,Watch,Corktown
03,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,111.11111111111111,Worsening,0.0,29.3,Monitor,Corktown
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,100.0,Worsening,0.0,19.7,Monitor,Corktown
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,133.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Corktown
03,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,100.0,Consistently Worsening,0.0,10.0,Monitor,Corktown
03,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-12.5,Consistently Improving,0.0,9.7,Monitor,Corktown
03,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,2.0,Stable,0.0,0.4,Monitor,Corktown
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,0.0,0.0,Monitor,Corktown
