precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
11,LARCENY,72,66,-6,-8.33,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23,1.596806387225549,Stable,15.13,25.5,Monitor
03,OBSTRUCTING JUDICIARY,9,9,0,0.0,No Change,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,46.51162790697674,Worsening,16.0,25.4,Monitor
03,DAMAGE TO PROPERTY,104,105,1,0.96,Increasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-7.299270072992701,Improving,0.85,25.1,Monitor
05,LARCENY,56,53,-3,-5.36,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-21.32075471698113,Improving,18.1,25.1,Monitor
11,ASSAULT,121,111,-10,-8.26,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-0.8307372793354102,Stable,3.0999999999999996,24.1,Monitor
09,AGGRAVATED ASSAULT,102,99,-3,-2.94,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-2.9166666666666665,Consistently Improving,1.0,23.0,Monitor
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,700.0,Worsening,,22.7,Monitor
05,HEALTH AND SAFETY,0,4,4,,Increasing,8,11,3,37.5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,,Worsening,,22.6,Monitor
05,SEXUAL ASSAULT,0,4,4,,Increasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-11.11111111111111,Improving,,22.6,Monitor
08,STOLEN VEHICLE,86,82,-4,-4.65,Decreasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-0.5145797598627787,Stable,1.8999999999999995,22.3,Monitor
12,OBSTRUCTING THE POLICE,11,11,0,0.0,No Change,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23,17.894736842105264,Consistently Worsening,21.62,22.3,Monitor
06,DAMAGE TO PROPERTY,89,89,0,0.0,No Change,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-2.8875379939209727,Consistently Improving,-0.11,22.1,Monitor
08,AGGRAVATED ASSAULT,75,70,-5,-6.67,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23,5.103668261562999,Worsening,-2.73,22.0,Monitor
02,DAMAGE TO PROPERTY,92,85,-7,-7.61,Decreasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-8.454810495626822,Consistently Improving,-7.720000000000001,21.9,Monitor
02,AGGRAVATED ASSAULT,76,71,-5,-6.58,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-6.0,Improving,-2.64,21.0,Monitor
12,AGGRAVATED ASSAULT,70,65,-5,-7.14,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-3.3864541832669324,Improving,-3.1999999999999997,20.6,Monitor
06,AGGRAVATED ASSAULT,63,60,-3,-4.76,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-9.369024856596559,Improving,-0.8199999999999998,20.2,Monitor
12,FAMILY OFFENSE,6,6,0,0.0,No Change,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23,26.829268292682926,Worsening,17.28,20.1,Monitor
07,WEAPONS OFFENSES,13,13,0,0.0,No Change,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23,2.0833333333333335,Worsening,21.83,19.9,Monitor
07,DAMAGE TO PROPERTY,52,51,-1,-1.92,Decreasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-18.75,Consistently Improving,-2.03,19.4,Monitor
11,HOMICIDE,0,3,3,,Increasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23,7.142857142857143,Worsening,,19.2,Monitor
02,BURGLARY,51,46,-5,-9.8,Decreasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23,0.0,Stable,-5.140000000000001,18.9,Monitor
08,BURGLARY,34,34,0,0.0,No Change,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-10.94890510948905,Improving,4.66,18.9,Monitor
04,DAMAGE TO PROPERTY,44,43,-1,-2.27,Decreasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,0.6734006734006734,Stable,-2.38,18.8,Monitor
11,FAMILY OFFENSE,10,8,-2,-20.0,Decreasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23,40.0,Worsening,-2.719999999999999,18.8,Monitor
07,OBSTRUCTING THE POLICE,10,10,0,0.0,No Change,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-16.438356164383563,Improving,21.62,18.3,Monitor
06,BURGLARY,42,39,-3,-7.14,Decreasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-5.390835579514825,Improving,-2.4799999999999995,18.1,Monitor
08,OBSTRUCTING JUDICIARY,17,13,-4,-23.53,Decreasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,25.555555555555557,Worsening,-7.530000000000001,18.1,Monitor
02,STOLEN VEHICLE,42,38,-4,-9.52,Decreasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-11.484593837535014,Consistently Improving,-2.9699999999999998,18.0,Monitor
04,OUIL,4,4,0,0.0,No Change,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23,33.333333333333336,Worsening,11.43,18.0,Monitor
04,OBSTRUCTING JUDICIARY,10,4,-6,-60.0,Decreasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,50.0,Worsening,-44.0,17.9,Monitor
09,RUNAWAY,18,16,-2,-11.11,Decreasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23,18.75,Consistently Worsening,-12.059999999999999,17.7,Monitor
12,BURGLARY,38,35,-3,-7.89,Decreasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-14.606741573033707,Improving,-3.2299999999999995,17.6,Monitor
10,STOLEN VEHICLE,37,33,-4,-10.81,Decreasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-19.565217391304348,Consistently Improving,-4.260000000000001,17.3,Monitor
09,OUIL,10,8,-2,-20.0,Decreasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23,31.57894736842105,Consistently Worsening,-8.57,17.1,Monitor
12,OBSTRUCTING JUDICIARY,8,6,-2,-25.0,Decreasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,37.735849056603776,Worsening,-9.0,17.1,Monitor
04,SEXUAL ASSAULT,2,2,0,0.0,No Change,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23,75.0,Worsening,5.77,17.1,Monitor
07,KIDNAPPING,0,1,1,,Increasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,50.0,Worsening,,17.1,Monitor
11,MISCELLANEOUS,0,1,1,,Increasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23,150.0,Worsening,,17.1,Monitor
05,BURGLARY,32,30,-2,-6.25,Decreasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-7.239819004524887,Consistently Improving,-1.5899999999999999,16.9,Monitor
09,OBSTRUCTING THE POLICE,25,21,-4,-16.0,Decreasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23,0.0,Stable,5.620000000000001,16.9,Monitor
08,INVASION OF PRIVACY -OTHER,4,3,-1,-25.0,Decreasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,550.0,Worsening,-60.71,16.8,Monitor
06,EXTORTION,1,1,0,0.0,No Change,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,12.5,Consistently Worsening,36.36,16.8,Monitor
03,FAMILY OFFENSE,7,5,-2,-28.57,Decreasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23,39.473684210526315,Consistently Worsening,-11.29,16.7,Monitor
08,SEX OFFENSES,7,4,-3,-42.86,Decreasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23,44.11764705882353,Consistently Worsening,-17.54,16.7,Monitor
03,EXTORTION,3,2,-1,-33.33,Decreasing,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,220.0,Worsening,3.030000000000001,16.3,Monitor
02,HOMICIDE,4,2,-2,-50.0,Decreasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23,111.11111111111111,Worsening,-26.47,15.4,Monitor
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,600.0,Worsening,-69.03999999999999,15.4,Monitor
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,257.14285714285717,Worsening,-54.55,15.4,Monitor
10,KIDNAPPING,6,2,-4,-66.67,Decreasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,100.0,Worsening,-46.67,15.4,Monitor
11,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,2100.0,Worsening,-35.71,15.4,Monitor
12,INVASION OF PRIVACY -OTHER,5,2,-3,-60.0,Decreasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,800.0,Worsening,-95.71000000000001,15.4,Monitor
04,BURGLARY,16,16,0,0.0,No Change,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-20.895522388059703,Improving,4.66,15.3,Monitor
07,FRAUD,23,20,-3,-13.04,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-26.76923076923077,Consistently Improving,0.6600000000000001,15.2,Monitor
03,OUIL,10,10,0,0.0,No Change,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-2.0833333333333335,Improving,11.43,15.2,Monitor
12,RUNAWAY,12,10,-2,-16.67,Decreasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23,16.901408450704224,Consistently Worsening,-17.62,15.2,Monitor
12,WEAPONS OFFENSES,21,17,-4,-19.05,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-6.214689265536723,Consistently Improving,2.7799999999999976,15.1,Monitor
06,DANGEROUS DRUGS,7,7,0,0.0,No Change,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23,21.428571428571427,Worsening,-19.44,14.5,Monitor
08,SEXUAL ASSAULT,8,5,-3,-37.5,Decreasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23,26.31578947368421,Worsening,-31.73,14.1,Monitor
06,HOMICIDE,2,1,-1,-50.0,Decreasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23,116.66666666666667,Worsening,-26.47,13.4,Monitor
06,KIDNAPPING,6,1,-5,-83.33,Decreasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,50.0,Consistently Worsening,-63.33,13.4,Monitor
12,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,8,11,3,37.5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,75.0,Consistently Worsening,-104.17,13.4,Monitor
12,STOLEN PROPERTY,16,14,-2,-12.5,Decreasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-26.81159420289855,Improving,-3.0999999999999996,13.3,Monitor
12,ROBBERY,14,10,-4,-28.57,Decreasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,4.285714285714286,Consistently Worsening,-28.57,12.7,Monitor
04,ROBBERY,8,8,0,0.0,No Change,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,9.30232558139535,Worsening,0.0,12.7,Monitor
02,FORGERY,0,2,2,,Increasing,6,8,2,33.33,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-53.84615384615385,Improving,,12.7,Monitor
07,ARSON,0,2,2,,Increasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-11.764705882352942,Consistently Improving,,12.7,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-28.571428571428573,Improving,,12.7,Monitor
08,OUIL,0,2,2,,Increasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-61.53846153846154,Improving,,12.7,Monitor
10,MISCELLANEOUS,0,2,2,,Increasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-40.0,Improving,,12.7,Monitor
09,ROBBERY,14,12,-2,-14.29,Decreasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-2.0833333333333335,Consistently Improving,-14.29,12.6,Monitor
11,ROBBERY,9,7,-2,-22.22,Decreasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,10.526315789473685,Worsening,-22.22,12.3,Monitor
10,FORGERY,2,1,-1,-50.0,Decreasing,6,8,2,33.33,2026-06-29,2026-07-26,2026-07-27,2026-08-23,44.44444444444444,Consistently Worsening,-83.33,12.3,Monitor
07,FAMILY OFFENSE,3,3,0,0.0,No Change,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-8.823529411764707,Improving,17.28,12.0,Monitor
05,RUNAWAY,13,10,-3,-23.08,Decreasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-15.254237288135593,Consistently Improving,-24.029999999999998,11.8,Monitor
11,OUIL,12,10,-2,-16.67,Decreasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-23.529411764705884,Improving,-5.240000000000002,11.8,Monitor
06,FAMILY OFFENSE,8,7,-1,-12.5,Decreasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-12.857142857142858,Improving,4.780000000000001,11.7,Monitor
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,30.76923076923077,Consistently Worsening,-30.0,11.6,Monitor
12,DANGEROUS DRUGS,6,6,0,0.0,No Change,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23,9.75609756097561,Consistently Worsening,-19.44,11.5,Monitor
05,OUIL,4,4,0,0.0,No Change,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-17.647058823529413,Improving,11.43,11.3,Monitor
04,SEX OFFENSES,1,1,0,0.0,No Change,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-41.666666666666664,Consistently Improving,25.32,11.0,Monitor
10,ARSON,4,4,0,0.0,No Change,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,6.451612903225806,Consistently Worsening,5.71,10.9,Monitor
06,STOLEN PROPERTY,12,8,-4,-33.33,Decreasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-18.58974358974359,Consistently Improving,-23.93,10.8,Monitor
06,RUNAWAY,8,7,-1,-12.5,Decreasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-10.38961038961039,Improving,-13.45,10.2,Monitor
09,SEXUAL ASSAULT,8,7,-1,-12.5,Decreasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-9.803921568627452,Consistently Improving,-6.73,10.2,Monitor
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23,2.4390243902439024,Worsening,5.77,10.1,Monitor
03,ARSON,2,1,-1,-50.0,Decreasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,33.333333333333336,Worsening,-44.29,10.1,Monitor
00,ASSAULT,1,0,-1,-100.0,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,300.0,Worsening,-88.64,10.0,Monitor
02,KIDNAPPING,1,0,-1,-100.0,Decreasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,100.0,Worsening,-80.0,10.0,Monitor
05,LIQUOR,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,100.0,Consistently Worsening,0.0,10.0,Monitor
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23,150.0,Consistently Worsening,-71.43,10.0,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,80.0,Consistently Worsening,-63.64,10.0,Monitor
09,EXTORTION,4,0,-4,-100.0,Decreasing,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,66.66666666666667,Consistently Worsening,-63.64,10.0,Monitor
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23,175.0,Worsening,-71.43,10.0,Monitor
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,8,11,3,37.5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,600.0,Worsening,-137.5,10.0,Monitor
07,OUIL,8,6,-2,-25.0,Decreasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23,0.0,Stable,-13.57,9.6,Monitor
09,ARSON,7,6,-1,-14.29,Decreasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-28.07017543859649,Improving,-8.579999999999998,9.6,Monitor
07,STOLEN PROPERTY,3,3,0,0.0,No Change,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-38.333333333333336,Consistently Improving,9.4,9.6,Monitor
05,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,28.571428571428573,Worsening,-4.55,9.1,Monitor
03,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-14.0625,Consistently Improving,-28.1,8.8,Monitor
06,SEXUAL ASSAULT,7,5,-2,-28.57,Decreasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-20.0,Improving,-22.8,8.8,Monitor
11,ARSON,4,3,-1,-25.0,Decreasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,7.407407407407407,Worsening,-19.29,8.3,Monitor
05,ROBBERY,5,4,-1,-20.0,Decreasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-18.64406779661017,Improving,-20.0,7.9,Monitor
07,INVASION OF PRIVACY -OTHER,5,4,-1,-20.0,Decreasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,,Worsening,-55.71,7.9,Monitor
10,OUIL,6,4,-2,-33.33,Decreasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-16.666666666666668,Improving,-21.9,7.9,Monitor
04,ARSON,0,1,1,,Increasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-33.333333333333336,Consistently Improving,,7.1,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-63.63636363636363,Improving,,7.1,Monitor
04,FORGERY,0,1,1,,Increasing,6,8,2,33.33,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-44.44444444444444,Improving,,7.1,Monitor
05,HOMICIDE,0,1,1,,Increasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-81.81818181818181,Improving,,7.1,Monitor
10,HEALTH AND SAFETY,0,1,1,,Increasing,8,11,3,37.5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,,Worsening,,7.1,Monitor
11,EXTORTION,0,1,1,,Increasing,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-25.0,Improving,,7.1,Monitor
12,EXTORTION,0,1,1,,Increasing,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-33.333333333333336,Improving,,7.1,Monitor
03,SEX OFFENSES,16,3,-13,-81.25,Decreasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-9.58904109589041,Improving,-55.93,6.8,Monitor
04,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-38.23529411764706,Improving,-22.72,6.8,Monitor
04,RUNAWAY,4,3,-1,-25.0,Decreasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-3.7037037037037037,Consistently Improving,-25.95,6.8,Monitor
10,FAMILY OFFENSE,7,3,-4,-57.14,Decreasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-27.027027027027028,Improving,-39.86,6.8,Monitor
03,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23,33.333333333333336,Worsening,-71.43,6.7,Monitor
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23,33.333333333333336,Worsening,-71.43,6.7,Monitor
02,ARSON,5,2,-3,-60.0,Decreasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,0.0,Stable,-54.29,5.4,Monitor
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23,0.0,Stable,-27.56,5.4,Monitor
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-28.571428571428573,Improving,-4.55,5.4,Monitor
08,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,0.0,Stable,-4.55,5.4,Monitor
08,HOMICIDE,4,2,-2,-50.0,Decreasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-39.130434782608695,Improving,-26.47,5.4,Monitor
12,OUIL,12,2,-10,-83.33,Decreasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-14.285714285714286,Improving,-71.9,5.4,Monitor
12,SEX OFFENSES,4,2,-2,-50.0,Decreasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-53.125,Consistently Improving,-24.68,5.4,Monitor
03,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-06-29,2026-07-26,2026-07-27,2026-08-23,8.333333333333334,Worsening,-33.33,5.1,Monitor
02,DANGEROUS DRUGS,8,1,-7,-87.5,Decreasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-51.89873417721519,Improving,-106.94,3.4,Monitor
04,KIDNAPPING,2,1,-1,-50.0,Decreasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-54.54545454545455,Improving,-30.0,3.4,Monitor
06,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-61.53846153846154,Improving,-4.55,3.4,Monitor
06,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-37.5,Improving,-33.33,3.4,Monitor
07,ROBBERY,5,1,-4,-80.0,Decreasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-40.42553191489362,Consistently Improving,-80.0,3.4,Monitor
08,ARSON,6,1,-5,-83.33,Decreasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,0.0,Stable,-77.62,3.4,Monitor
08,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-29.41176470588235,Improving,-102.77,3.4,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,11,3,37.5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,,Worsening,-87.5,3.4,Monitor
11,OBSTRUCTING JUDICIARY,5,1,-4,-80.0,Decreasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-32.0,Improving,-64.0,3.4,Monitor
12,HOMICIDE,2,0,-2,-100.0,Decreasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23,7.6923076923076925,Worsening,-76.47,1.5,Monitor
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-65.625,Improving,-104.55,0.0,Monitor
02,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-16.666666666666668,Improving,-71.43,0.0,Monitor
03,HOMICIDE,1,0,-1,-100.0,Decreasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23,0.0,Stable,-76.47,0.0,Monitor
03,LIQUOR,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-50.0,Improving,0.0,0.0,Monitor
05,EXTORTION,1,0,-1,-100.0,Decreasing,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-75.0,Improving,-63.64,0.0,Monitor
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,,Worsening,0.0,0.0,Monitor
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-34.48275862068966,Improving,-74.68,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-50.0,Consistently Improving,0.0,0.0,Monitor
10,HOMICIDE,2,0,-2,-100.0,Decreasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-38.46153846153846,Consistently Improving,-76.47,0.0,Monitor
