precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
11,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,150.0,Worsening,0.0,10.0,Monitor,Campau/Banglatown
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-50.0,Consistently Improving,0.0,0.0,Monitor,Campau/Banglatown
04,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-25.0,Improving,,57.0,Monitor,Carbon Works
04,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-50.0,Improving,,57.0,Monitor,Carbon Works
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,400.0,Worsening,0.0,10.0,Monitor,Carbon Works
04,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,100.0,Worsening,0.0,10.0,Monitor,Carbon Works
04,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-66.66666666666667,Improving,0.0,0.0,Monitor,Carbon Works
04,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-33.333333333333336,Improving,0.0,0.0,Monitor,Carbon Works
06,ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,37.93103448275862,Consistently Worsening,0.0,32.6,Monitor,Castle Rouge
06,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-64.70588235294117,Consistently Improving,0.0,25.0,Monitor,Castle Rouge
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,350.0,Worsening,0.0,10.0,Monitor,Castle Rouge
06,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,33.333333333333336,Worsening,0.0,6.7,Monitor,Castle Rouge
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,16.666666666666668,Consistently Worsening,0.0,3.3,Monitor,Castle Rouge
06,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,0.0,Monitor,Castle Rouge
06,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,0.0,Monitor,Castle Rouge
04,FRAUD,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-28.571428571428573,Improving,0.0,73.4,Watch,Central Southwest
04,DANGEROUS DRUGS,0,3,3,,Increasing,0,3,3,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-7.6923076923076925,Improving,,52.7,Monitor,Central Southwest
04,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,20.0,Consistently Worsening,0.0,47.2,Monitor,Central Southwest
04,DAMAGE TO PROPERTY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,21.53846153846154,Worsening,0.0,40.3,Monitor,Central Southwest
04,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-5.2631578947368425,Improving,0.0,36.0,Monitor,Central Southwest
04,ASSAULT,9,7,-2,-22.22,Decreasing,10,7,-3,-30.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,5.673758865248227,Worsening,7.780000000000001,28.5,Monitor,Central Southwest
04,LARCENY,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,14.444444444444445,Worsening,0.0,26.3,Monitor,Central Southwest
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-12.5,Improving,,20.3,Monitor,Central Southwest
04,STOLEN VEHICLE,11,2,-9,-81.82,Decreasing,11,2,-9,-81.82,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-12.280701754385966,Consistently Improving,0.0,13.2,Monitor,Central Southwest
04,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,250.0,Worsening,0.0,10.0,Monitor,Central Southwest
04,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-32.142857142857146,Improving,0.0,8.3,Monitor,Central Southwest
04,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-5.555555555555555,Improving,0.0,8.3,Monitor,Central Southwest
04,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-40.0,Improving,0.0,8.3,Monitor,Central Southwest
03,ASSAULT,1,0,-1,-100.0,Decreasing,10,7,-3,-30.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,-70.0,0.0,Monitor,Central Southwest
04,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Improving,0.0,0.0,Monitor,Central Southwest
04,ASSAULT,1,4,3,300.0,Increasing,1,7,6,600.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-22.5,Consistently Improving,-300.0,75.0,Monitor,Chadsey Condon
03,ASSAULT,0,3,3,,Increasing,1,7,6,600.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,176.92307692307693,Worsening,,67.5,Monitor,Chadsey Condon
04,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,3,5,2,66.67,2026-08-20,2026-09-02,2026-09-03,2026-09-16,28.571428571428573,Consistently Worsening,33.33,62.8,Monitor,Chadsey Condon
04,BURGLARY,0,3,3,,Increasing,0,4,4,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-52.63157894736842,Improving,,57.5,Monitor,Chadsey Condon
03,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,3,5,2,66.67,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,-16.67,51.5,Monitor,Chadsey Condon
03,STOLEN VEHICLE,0,2,2,,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,75.0,Worsening,,51.1,Monitor,Chadsey Condon
04,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-25.0,Consistently Improving,-100.0,47.1,Monitor,Chadsey Condon
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,600.0,Worsening,,32.8,Monitor,Chadsey Condon
04,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Worsening,,32.8,Monitor,Chadsey Condon
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,28.571428571428573,Worsening,,28.5,Monitor,Chadsey Condon
03,BURGLARY,0,1,1,,Increasing,0,4,4,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,28.571428571428573,Worsening,,28.5,Monitor,Chadsey Condon
04,LARCENY,2,2,0,0.0,No Change,4,3,-1,-25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,12.0,Worsening,25.0,27.0,Monitor,Chadsey Condon
03,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,22.8,Monitor,Chadsey Condon
03,LARCENY,2,1,-1,-50.0,Decreasing,4,3,-1,-25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,81.25,Consistently Worsening,-25.0,20.8,Monitor,Chadsey Condon
04,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-21.05263157894737,Consistently Improving,-100.0,10.8,Monitor,Chadsey Condon
03,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Consistently Worsening,0.0,10.0,Monitor,Chadsey Condon
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,133.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Chadsey Condon
04,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-7.142857142857143,Improving,0.0,0.0,Monitor,Chadsey Condon
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Improving,0.0,0.0,Monitor,Chadsey Condon
10,WEAPONS OFFENSES,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-47.05882352941177,Improving,0.0,75.0,Monitor,Chalfonte
10,FRAUD,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,305.55555555555554,Worsening,0.0,35.0,Monitor,Chalfonte
10,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,,29.5,Monitor,Chalfonte
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-14.285714285714286,Improving,,29.5,Monitor,Chalfonte
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.10526315789474,Worsening,0.0,28.2,Monitor,Chalfonte
10,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,6.25,Worsening,0.0,21.1,Monitor,Chalfonte
10,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-9.859154929577464,Improving,0.0,19.8,Monitor,Chalfonte
10,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,28.571428571428573,Worsening,0.0,18.2,Monitor,Chalfonte
10,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,10.714285714285714,Consistently Worsening,0.0,14.6,Monitor,Chalfonte
10,STOLEN PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,55.55555555555556,Consistently Worsening,0.0,10.0,Monitor,Chalfonte
10,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,0.0,0.0,Monitor,Chalfonte
10,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,0.0,0.0,Monitor,Chalfonte
05,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-28.78787878787879,Improving,0.0,75.0,Monitor,Chandler Park
05,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,50.0,Worsening,,39.5,Monitor,Chandler Park
05,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,,29.5,Monitor,Chandler Park
05,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-62.5,Consistently Improving,,29.5,Monitor,Chandler Park
05,STOLEN PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.857142857142854,Consistently Worsening,0.0,21.1,Monitor,Chandler Park
05,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,0.0,12.5,Monitor,Chandler Park
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-5.2631578947368425,Improving,0.0,12.5,Monitor,Chandler Park
05,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,0.0,0.0,Monitor,Chandler Park
05,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-66.66666666666667,Improving,0.0,0.0,Monitor,Chandler Park
05,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,0.0,0.0,Monitor,Chandler Park
05,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,0.0,0.0,Monitor,Chandler Park
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-20.0,Improving,0.0,0.0,Monitor,Chandler Park
05,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-22.22222222222222,Consistently Improving,,59.0,Monitor,Chandler Park-Chalmers
05,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.857142857142854,Worsening,,41.3,Monitor,Chandler Park-Chalmers
05,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,22.22222222222222,Worsening,,37.2,Monitor,Chandler Park-Chalmers
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,,32.8,Monitor,Chandler Park-Chalmers
05,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-30.0,Improving,0.0,0.0,Monitor,Chandler Park-Chalmers
05,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Improving,0.0,0.0,Monitor,Chandler Park-Chalmers
04,DAMAGE TO PROPERTY,7,8,1,14.29,Increasing,9,8,-1,-11.11,2026-08-20,2026-09-02,2026-09-03,2026-09-16,4.166666666666667,Worsening,25.4,46.3,Watch,Claytown
04,OBSTRUCTING JUDICIARY,0,3,3,,Increasing,0,4,4,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-5.2631578947368425,Improving,,51.8,Monitor,Claytown
04,ASSAULT,10,8,-2,-20.0,Decreasing,11,8,-3,-27.27,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-19.35483870967742,Improving,7.27,27.2,Monitor,Claytown
04,DANGEROUS DRUGS,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,76.47058823529412,Consistently Worsening,0.0,22.5,Monitor,Claytown
04,LARCENY,9,6,-3,-33.33,Decreasing,9,6,-3,-33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-6.542056074766355,Consistently Improving,0.0,22.1,Monitor,Claytown
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,4,4,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,19.9,Monitor,Claytown
02,STOLEN VEHICLE,0,1,1,,Increasing,5,2,-3,-60.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,19.9,Monitor,Claytown
04,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.0,Improving,,19.9,Monitor,Claytown
04,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-53.333333333333336,Improving,,19.9,Monitor,Claytown
04,BURGLARY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,16.129032258064516,Worsening,0.0,19.0,Monitor,Claytown
04,FRAUD,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-15.116279069767442,Consistently Improving,0.0,12.5,Monitor,Claytown
04,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,21.27659574468085,Worsening,0.0,12.1,Monitor,Claytown
04,EXTORTION,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,0.0,10.0,Monitor,Claytown
04,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-16.666666666666668,Improving,0.0,7.9,Monitor,Claytown
04,STOLEN VEHICLE,5,1,-4,-80.0,Decreasing,5,2,-3,-60.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-26.785714285714285,Consistently Improving,-20.0,7.9,Monitor,Claytown
02,ASSAULT,1,0,-1,-100.0,Decreasing,11,8,-3,-27.27,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,-72.73,0.0,Monitor,Claytown
02,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,9,8,-1,-11.11,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,-88.89,0.0,Monitor,Claytown
04,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Claytown
04,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-19.047619047619047,Improving,0.0,0.0,Monitor,Claytown
04,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-40.0,Consistently Improving,0.0,0.0,Monitor,Claytown
04,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-13.636363636363637,Improving,0.0,0.0,Monitor,Claytown
08,LARCENY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,1.4492753623188406,Stable,0.0,71.8,Watch,College Park
08,ASSAULT,6,7,1,16.67,Increasing,6,7,1,16.67,2026-08-20,2026-09-02,2026-09-03,2026-09-16,12.64367816091954,Worsening,0.0,40.9,Watch,College Park
08,STOLEN VEHICLE,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,3.7735849056603774,Worsening,0.0,14.0,Monitor,College Park
08,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-10.0,Improving,0.0,13.2,Monitor,College Park
08,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-1.408450704225352,Stable,0.0,13.2,Monitor,College Park
08,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-35.55555555555556,Improving,0.0,13.2,Monitor,College Park
08,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,8.3,Monitor,College Park
08,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,25.0,Worsening,0.0,5.0,Monitor,College Park
08,BURGLARY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,20.0,Worsening,0.0,4.0,Monitor,College Park
08,ROBBERY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,12.5,Consistently Worsening,0.0,2.5,Monitor,College Park
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-40.0,Consistently Improving,0.0,0.0,Monitor,College Park
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,0.0,Monitor,College Park
11,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,10.714285714285714,Consistently Worsening,,61.1,Monitor,Conant Gardens
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,50.0,Worsening,,42.8,Monitor,Conant Gardens
11,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,75.0,Worsening,0.0,25.8,Monitor,Conant Gardens
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-12.5,Improving,0.0,15.8,Monitor,Conant Gardens
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,128.57142857142858,Consistently Worsening,0.0,10.0,Monitor,Conant Gardens
11,ASSAULT,0,4,4,,Increasing,2,7,5,250.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-15.0,Improving,,63.0,Monitor,Conner Creek
09,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,16.129032258064516,Worsening,0.0,59.8,Monitor,Conner Creek
09,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,28.571428571428573,Worsening,,41.8,Monitor,Conner Creek
09,ASSAULT,2,3,1,50.0,Increasing,2,7,5,250.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-21.21212121212121,Consistently Improving,-200.0,39.0,Monitor,Conner Creek
11,LARCENY,0,1,1,,Increasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,7.6923076923076925,Consistently Worsening,,21.8,Monitor,Conner Creek
09,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,75.0,Consistently Worsening,0.0,20.8,Monitor,Conner Creek
09,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-9.523809523809524,Improving,,20.3,Monitor,Conner Creek
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Improving,,20.3,Monitor,Conner Creek
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Improving,,20.3,Monitor,Conner Creek
11,STOLEN PROPERTY,0,1,1,,Increasing,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,20.3,Monitor,Conner Creek
09,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,37.5,Consistently Worsening,-50.0,18.3,Monitor,Conner Creek
09,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.5,Worsening,-25.0,17.6,Monitor,Conner Creek
09,LARCENY,3,1,-2,-66.67,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-13.88888888888889,Consistently Improving,-33.34,10.8,Monitor,Conner Creek
05,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,36.36363636363637,Consistently Worsening,0.0,72.3,Monitor,Conner Creek Industrial
05,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-24.137931034482758,Consistently Improving,0.0,69.8,Monitor,Conner Creek Industrial
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,22.22222222222222,Consistently Worsening,,48.9,Monitor,Conner Creek Industrial
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-34.375,Improving,0.0,0.0,Monitor,Conner Creek Industrial
03,LARCENY,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,22.22222222222222,Consistently Worsening,0.0,79.4,Watch,Core City
03,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,15.0,Worsening,0.0,43.1,Monitor,Core City
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,16.9,Monitor,Core City
03,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,7.6923076923076925,Worsening,0.0,1.5,Monitor,Core City
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Improving,0.0,0.0,Monitor,Core City
03,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Core City
03,ASSAULT,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,48.275862068965516,Consistently Worsening,0.0,84.7,Watch,Corktown
