precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
10,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-35.483870967741936,Improving,,61.0,Monitor,Boston Edison
10,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Improving,,24.5,Monitor,Boston Edison
10,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,27.272727272727273,Worsening,0.0,18.0,Monitor,Boston Edison
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-11.11111111111111,Improving,0.0,0.0,Monitor,Boston Edison
04,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-32.72727272727273,Consistently Improving,0.0,61.7,Monitor,Boynton
04,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,50.0,Worsening,,52.8,Monitor,Boynton
04,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,8.333333333333334,Consistently Worsening,,44.4,Monitor,Boynton
04,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-33.333333333333336,Improving,,42.8,Monitor,Boynton
04,ASSAULT,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,14.814814814814815,Worsening,0.0,24.5,Monitor,Boynton
04,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,225.0,Consistently Worsening,0.0,20.8,Monitor,Boynton
04,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-22.641509433962263,Improving,0.0,10.8,Monitor,Boynton
04,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-24.0,Improving,0.0,10.8,Monitor,Boynton
04,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-34.146341463414636,Consistently Improving,0.0,0.0,Monitor,Boynton
04,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-19.047619047619047,Consistently Improving,0.0,0.0,Monitor,Boynton
04,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-33.333333333333336,Improving,0.0,0.0,Monitor,Boynton
04,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-54.166666666666664,Improving,0.0,0.0,Monitor,Boynton
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-01,2026-08-14,2026-08-15,2026-08-28,-40.0,Consistently Improving,,57.0,Monitor,Brewster Homes
03,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-01,2026-08-14,2026-08-15,2026-08-28,-50.0,Improving,,57.0,Monitor,Brewster Homes
03,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-01,2026-08-14,2026-08-15,2026-08-28,71.42857142857143,Worsening,0.0,35.0,Monitor,Brewster Homes
08,STOLEN VEHICLE,0,6,6,,Increasing,1,9,8,800.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,10.256410256410257,Consistently Worsening,,66.2,Watch,Brightmoor
08,ASSAULT,6,8,2,33.33,Increasing,12,15,3,25.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,32.0,Worsening,8.329999999999998,50.6,Watch,Brightmoor
06,ASSAULT,6,7,1,16.67,Increasing,12,15,3,25.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,10.666666666666666,Consistently Worsening,-8.329999999999998,34.1,Watch,Brightmoor
08,BURGLARY,1,3,2,200.0,Increasing,1,4,3,300.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,50.0,Worsening,-100.0,55.8,Monitor,Brightmoor
06,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,9,8,800.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,30.76923076923077,Worsening,-600.0,51.9,Monitor,Brightmoor
08,FRAUD,0,3,3,,Increasing,1,4,3,300.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.857142857142854,Worsening,,45.3,Monitor,Brightmoor
08,LARCENY,0,3,3,,Increasing,5,6,1,20.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-25.58139534883721,Improving,,36.8,Monitor,Brightmoor
08,OBSTRUCTING THE POLICE,0,2,2,,Increasing,1,3,2,200.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,57.142857142857146,Worsening,,36.5,Monitor,Brightmoor
08,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,50.0,Worsening,50.0,32.9,Monitor,Brightmoor
06,LARCENY,5,3,-2,-40.0,Decreasing,5,6,1,20.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,40.74074074074074,Worsening,-60.0,23.9,Monitor,Brightmoor
08,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,8,4,-4,-50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,30.0,Worsening,16.67,23.5,Monitor,Brightmoor
06,RUNAWAY,2,2,0,0.0,No Change,2,3,1,50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,333.3333333333333,Worsening,-50.0,22.5,Monitor,Brightmoor
08,RUNAWAY,0,1,1,,Increasing,2,3,1,50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,27.272727272727273,Consistently Worsening,,20.3,Monitor,Brightmoor
06,BURGLARY,0,1,1,,Increasing,1,4,3,300.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-32.55813953488372,Consistently Improving,,14.9,Monitor,Brightmoor
06,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-15.384615384615385,Consistently Improving,,14.9,Monitor,Brightmoor
06,DAMAGE TO PROPERTY,5,2,-3,-60.0,Decreasing,8,4,-4,-50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-5.747126436781609,Improving,-10.0,12.5,Monitor,Brightmoor
06,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,5,2,-3,-60.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,4.615384615384615,Consistently Worsening,10.0,11.8,Monitor,Brightmoor
06,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,3,2,200.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,15.384615384615385,Consistently Worsening,-200.0,11.0,Monitor,Brightmoor
06,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,50.0,Worsening,0.0,10.0,Monitor,Brightmoor
06,FRAUD,1,1,0,0.0,No Change,1,4,3,300.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,-300.0,7.9,Monitor,Brightmoor
08,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,5,2,-3,-60.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,-6.670000000000002,7.9,Monitor,Brightmoor
06,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-27.272727272727273,Consistently Improving,-50.0,0.0,Monitor,Brightmoor
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-33.333333333333336,Improving,0.0,0.0,Monitor,Brightmoor
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-14.285714285714286,Consistently Improving,0.0,0.0,Monitor,Brightmoor
03,DAMAGE TO PROPERTY,0,7,7,,Increasing,0,7,7,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,3.3333333333333335,Worsening,,69.7,Watch,Brush Park
03,LARCENY,3,7,4,133.33,Increasing,3,7,4,133.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,9.67741935483871,Worsening,0.0,64.1,Watch,Brush Park
03,STOLEN VEHICLE,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,41.1764705882353,Worsening,0.0,60.4,Monitor,Brush Park
03,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-18.181818181818183,Consistently Improving,,25.8,Monitor,Brush Park
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,,25.8,Monitor,Brush Park
03,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,155.55555555555554,Worsening,0.0,18.3,Monitor,Brush Park
03,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,,14.6,Monitor,Brush Park
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,500.0,Worsening,0.0,10.0,Monitor,Brush Park
11,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,15.151515151515152,Worsening,0.0,78.0,Monitor,Buffalo Charles
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-6.25,Consistently Improving,,47.8,Monitor,Buffalo Charles
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-40.0,Improving,0.0,15.8,Monitor,Buffalo Charles
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-8.695652173913043,Improving,0.0,15.8,Monitor,Buffalo Charles
11,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,15.217391304347826,Worsening,0.0,3.0,Monitor,Buffalo Charles
11,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,0.0,0.0,Monitor,Buffalo Charles
11,LARCENY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,14.814814814814815,Consistently Worsening,0.0,78.0,Monitor,Butler
11,ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-5.454545454545454,Improving,0.0,65.0,Monitor,Butler
11,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,50.0,Worsening,,32.8,Monitor,Butler
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,,22.8,Monitor,Butler
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-48.38709677419355,Improving,,22.8,Monitor,Butler
11,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-50.0,Improving,0.0,10.8,Monitor,Butler
11,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-6.666666666666667,Consistently Improving,0.0,10.8,Monitor,Butler
11,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,10.0,Worsening,0.0,2.0,Monitor,Butler
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,0.0,0.0,Monitor,Butler
11,ROBBERY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,0.0,0.0,Monitor,Butler
02,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,0.0,85.0,Monitor,Cadillac Community
02,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,22.22222222222222,Consistently Worsening,0.0,59.3,Monitor,Cadillac Community
02,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,53.8,Monitor,Cadillac Community
02,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,0.0,10.0,Monitor,Cadillac Community
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-12.5,Improving,0.0,0.0,Monitor,Cadillac Community
11,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-4.3478260869565215,Improving,0.0,67.1,Monitor,Cadillac Heights
11,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-7.142857142857143,Consistently Improving,0.0,61.5,Monitor,Cadillac Heights
11,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Worsening,,52.8,Monitor,Cadillac Heights
11,BURGLARY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,35.714285714285715,Worsening,0.0,28.7,Monitor,Cadillac Heights
11,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,25.925925925925927,Worsening,0.0,26.7,Monitor,Cadillac Heights
11,ASSAULT,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-1.7857142857142858,Stable,0.0,25.0,Monitor,Cadillac Heights
11,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,283.3333333333333,Worsening,0.0,20.8,Monitor,Cadillac Heights
11,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,150.0,Worsening,0.0,20.8,Monitor,Cadillac Heights
11,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-28.571428571428573,Consistently Improving,0.0,10.8,Monitor,Cadillac Heights
11,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,0.0,Monitor,Cadillac Heights
11,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,25.0,Worsening,,66.0,Monitor,Campau/Banglatown
11,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,175.0,Worsening,,53.8,Monitor,Campau/Banglatown
11,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,300.0,Worsening,,53.8,Monitor,Campau/Banglatown
11,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,24.5,Monitor,Campau/Banglatown
11,ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,47.05882352941177,Worsening,0.0,21.9,Monitor,Campau/Banglatown
11,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,31.25,Worsening,0.0,18.8,Monitor,Campau/Banglatown
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,233.33333333333334,Worsening,0.0,10.0,Monitor,Campau/Banglatown
11,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,250.0,Worsening,0.0,10.0,Monitor,Campau/Banglatown
11,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,150.0,Worsening,0.0,10.0,Monitor,Campau/Banglatown
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-50.0,Consistently Improving,0.0,0.0,Monitor,Campau/Banglatown
04,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-25.0,Improving,,57.0,Monitor,Carbon Works
04,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-50.0,Improving,,57.0,Monitor,Carbon Works
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,400.0,Worsening,0.0,10.0,Monitor,Carbon Works
04,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,100.0,Worsening,0.0,10.0,Monitor,Carbon Works
04,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-66.66666666666667,Improving,0.0,0.0,Monitor,Carbon Works
04,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-33.333333333333336,Improving,0.0,0.0,Monitor,Carbon Works
06,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-52.94117647058823,Consistently Improving,0.0,75.0,Monitor,Castle Rouge
06,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,44.827586206896555,Consistently Worsening,0.0,34.0,Monitor,Castle Rouge
06,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Worsening,0.0,22.5,Monitor,Castle Rouge
06,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,7.142857142857143,Worsening,0.0,13.9,Monitor,Castle Rouge
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,350.0,Worsening,0.0,10.0,Monitor,Castle Rouge
06,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,33.333333333333336,Worsening,0.0,6.7,Monitor,Castle Rouge
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,16.666666666666668,Consistently Worsening,0.0,3.3,Monitor,Castle Rouge
04,AGGRAVATED ASSAULT,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,73.4,Watch,Central Southwest
04,LARCENY,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,9.574468085106384,Worsening,0.0,67.8,Watch,Central Southwest
04,DAMAGE TO PROPERTY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,12.5,Worsening,0.0,52.4,Watch,Central Southwest
04,FRAUD,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-31.03448275862069,Improving,0.0,34.0,Watch,Central Southwest
04,DANGEROUS DRUGS,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,51.7,Monitor,Central Southwest
04,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,20.0,Consistently Worsening,0.0,44.7,Monitor,Central Southwest
04,ASSAULT,7,7,0,0.0,No Change,8,7,-1,-12.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,4.166666666666667,Worsening,12.5,29.6,Monitor,Central Southwest
04,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-40.0,Improving,,17.8,Monitor,Central Southwest
04,STOLEN VEHICLE,8,2,-6,-75.0,Decreasing,8,2,-6,-75.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-16.666666666666668,Consistently Improving,0.0,13.2,Monitor,Central Southwest
04,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,250.0,Worsening,0.0,10.0,Monitor,Central Southwest
04,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-5.555555555555555,Improving,0.0,8.3,Monitor,Central Southwest
03,ASSAULT,1,0,-1,-100.0,Decreasing,8,7,-1,-12.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,-87.5,0.0,Monitor,Central Southwest
04,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-32.142857142857146,Improving,0.0,0.0,Monitor,Central Southwest
04,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-12.5,Improving,0.0,0.0,Monitor,Central Southwest
04,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-50.0,Improving,0.0,0.0,Monitor,Central Southwest
04,ASSAULT,1,4,3,300.0,Increasing,2,6,4,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-22.5,Consistently Improving,100.0,90.0,Monitor,Chadsey Condon
03,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,2,6,4,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,108.33333333333333,Worsening,-100.0,75.0,Monitor,Chadsey Condon
03,STOLEN VEHICLE,1,2,1,100.0,Increasing,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,87.5,Worsening,100.0,72.1,Monitor,Chadsey Condon
04,LARCENY,2,3,1,50.0,Increasing,4,4,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,16.0,Worsening,50.0,59.7,Monitor,Chadsey Condon
04,BURGLARY,0,3,3,,Increasing,0,4,4,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-52.63157894736842,Improving,,57.5,Monitor,Chadsey Condon
03,ASSAULT,1,2,1,100.0,Increasing,2,6,4,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,176.92307692307693,Worsening,-100.0,57.1,Monitor,Chadsey Condon
04,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-25.0,Consistently Improving,-100.0,47.1,Monitor,Chadsey Condon
04,DAMAGE TO PROPERTY,0,2,2,,Increasing,2,6,4,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,28.571428571428573,Consistently Worsening,,46.8,Monitor,Chadsey Condon
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,600.0,Worsening,,32.8,Monitor,Chadsey Condon
04,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,200.0,Worsening,,32.8,Monitor,Chadsey Condon
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,28.571428571428573,Worsening,,28.5,Monitor,Chadsey Condon
03,BURGLARY,0,1,1,,Increasing,0,4,4,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,28.571428571428573,Worsening,,28.5,Monitor,Chadsey Condon
03,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,22.8,Monitor,Chadsey Condon
03,LARCENY,2,1,-1,-50.0,Decreasing,4,4,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,81.25,Consistently Worsening,-50.0,20.8,Monitor,Chadsey Condon
04,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-21.05263157894737,Consistently Improving,-50.0,10.8,Monitor,Chadsey Condon
03,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Consistently Worsening,0.0,10.0,Monitor,Chadsey Condon
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,133.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Chadsey Condon
04,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-7.142857142857143,Improving,0.0,0.0,Monitor,Chadsey Condon
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-50.0,Improving,0.0,0.0,Monitor,Chadsey Condon
10,WEAPONS OFFENSES,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-47.05882352941177,Improving,0.0,75.0,Monitor,Chalfonte
10,FRAUD,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,311.1111111111111,Worsening,0.0,35.0,Monitor,Chalfonte
10,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,29.5,Monitor,Chalfonte
