precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
02,DAMAGE TO PROPERTY,5,5,0,0.0,No Change,7,7,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-15.533980582524272,Consistently Improving,0.0,21.5,Monitor,Bethune Community
12,ASSAULT,7,4,-3,-42.86,Decreasing,15,11,-4,-26.67,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-6.329113924050633,Improving,-16.189999999999998,19.3,Monitor,Bethune Community
12,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,250.0,Consistently Worsening,0.0,18.3,Monitor,Bethune Community
12,LARCENY,3,2,-1,-33.33,Decreasing,10,5,-5,-50.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-11.764705882352942,Improving,16.67,18.2,Monitor,Bethune Community
02,LARCENY,7,3,-4,-57.14,Decreasing,10,5,-5,-50.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-1.694915254237288,Stable,-7.140000000000001,16.7,Monitor,Bethune Community
12,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,7,7,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,11.11111111111111,Consistently Worsening,0.0,15.4,Monitor,Bethune Community
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,60.0,Worsening,0.0,10.0,Monitor,Bethune Community
12,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,500.0,Worsening,0.0,10.0,Monitor,Bethune Community
12,RUNAWAY,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,66.66666666666667,Consistently Worsening,-50.0,10.0,Monitor,Bethune Community
12,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,3,3,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-34.48275862068966,Improving,-50.0,8.3,Monitor,Bethune Community
12,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,3,1,50.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-69.56521739130434,Improving,-50.0,8.3,Monitor,Bethune Community
12,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,6,4,-2,-33.33,2026-07-21,2026-08-03,2026-08-04,2026-08-17,12.121212121212121,Consistently Worsening,-66.67,2.4,Monitor,Bethune Community
02,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-16.666666666666668,Consistently Improving,-100.0,0.0,Monitor,Bethune Community
12,BURGLARY,1,0,-1,-100.0,Decreasing,3,3,0,0.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-31.25,Improving,-100.0,0.0,Monitor,Bethune Community
12,FRAUD,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-6.25,Consistently Improving,-116.67,0.0,Monitor,Bethune Community
12,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,,Worsening,0.0,0.0,Monitor,Bethune Community
12,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,,Worsening,0.0,0.0,Monitor,Bethune Community
12,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,0.0,Stable,0.0,0.0,Monitor,Bethune Community
12,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-07-14,2026-07-27,2026-07-28,2026-08-10,200.0,Consistently Worsening,,67.0,Monitor,Blackstone Park
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-14,2026-07-27,2026-07-28,2026-08-10,-37.5,Consistently Improving,,57.0,Monitor,Blackstone Park
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-14,2026-07-27,2026-07-28,2026-08-10,-44.44444444444444,Improving,,57.0,Monitor,Blackstone Park
12,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,0.0,Stable,0.0,25.0,Monitor,Blackstone Park
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,-40.0,Consistently Improving,0.0,0.0,Monitor,Blackstone Park
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,0.0,Stable,0.0,0.0,Monitor,Blackstone Park
10,STOLEN VEHICLE,0,5,5,,Increasing,0,5,5,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,7.142857142857143,Worsening,,66.4,Watch,Boston Edison
10,OUIL,0,2,2,,Increasing,0,2,2,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,,Worsening,,31.3,Monitor,Boston Edison
10,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,200.0,Worsening,0.0,19.7,Monitor,Boston Edison
10,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-27.272727272727273,Consistently Improving,,17.7,Monitor,Boston Edison
10,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-26.08695652173913,Improving,,17.7,Monitor,Boston Edison
10,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-50.0,Improving,,17.7,Monitor,Boston Edison
10,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,33.333333333333336,Worsening,0.0,16.3,Monitor,Boston Edison
10,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,100.0,Consistently Worsening,0.0,10.0,Monitor,Boston Edison
10,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-44.44444444444444,Consistently Improving,0.0,9.7,Monitor,Boston Edison
10,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,,Worsening,0.0,0.0,Monitor,Boston Edison
10,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,,Worsening,0.0,0.0,Monitor,Boston Edison
04,ASSAULT,3,7,4,133.33,Increasing,3,7,4,133.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,11.267605633802816,Worsening,0.0,77.3,Watch,Boynton
04,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-43.47826086956522,Consistently Improving,0.0,51.7,Monitor,Boynton
04,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-24.390243902439025,Consistently Improving,0.0,40.7,Monitor,Boynton
04,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-39.130434782608695,Improving,0.0,40.7,Monitor,Boynton
04,ARSON,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,100.0,Worsening,,27.8,Monitor,Boynton
04,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,200.0,Worsening,,27.8,Monitor,Boynton
04,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,400.0,Worsening,0.0,18.3,Monitor,Boynton
04,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,350.0,Consistently Worsening,0.0,18.3,Monitor,Boynton
04,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,,17.8,Monitor,Boynton
04,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,,17.8,Monitor,Boynton
04,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-44.44444444444444,Improving,,17.8,Monitor,Boynton
04,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,16.666666666666668,Worsening,0.0,11.7,Monitor,Boynton
04,DANGEROUS DRUGS,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,9.090909090909092,Consistently Worsening,0.0,10.2,Monitor,Boynton
04,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,266.6666666666667,Consistently Worsening,0.0,10.0,Monitor,Boynton
04,AGGRAVATED ASSAULT,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-26.0,Improving,0.0,0.0,Monitor,Boynton
04,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-25.0,Improving,0.0,0.0,Monitor,Boynton
04,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-31.428571428571427,Consistently Improving,0.0,0.0,Monitor,Boynton
04,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,0.0,0.0,Monitor,Boynton
03,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,66.66666666666667,Worsening,,69.0,Monitor,Brewster Homes
03,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-50.0,Improving,,32.8,Monitor,Brewster Homes
03,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-14.285714285714286,Consistently Improving,0.0,0.0,Monitor,Brewster Homes
03,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,0.0,0.0,Monitor,Brewster Homes
08,ASSAULT,4,8,4,100.0,Increasing,17,17,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,40.0,Worsening,100.0,96.9,Watch,Brightmoor
06,LARCENY,2,5,3,150.0,Increasing,3,5,2,66.67,2026-07-20,2026-08-02,2026-08-03,2026-08-16,30.0,Worsening,83.33,83.0,Watch,Brightmoor
08,STOLEN VEHICLE,1,3,2,200.0,Increasing,5,6,1,20.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,23.333333333333332,Consistently Worsening,180.0,69.7,Monitor,Brightmoor
06,OBSTRUCTING JUDICIARY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,33.333333333333336,Worsening,0.0,66.6,Monitor,Brightmoor
08,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,8,4,-4,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,2.380952380952381,Worsening,250.0,65.5,Monitor,Brightmoor
06,BURGLARY,1,2,1,100.0,Increasing,6,2,-4,-66.67,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-34.21052631578947,Consistently Improving,166.67000000000002,54.4,Monitor,Brightmoor
08,OBSTRUCTING THE POLICE,0,2,2,,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,80.0,Worsening,,40.9,Monitor,Brightmoor
06,OUIL,0,2,2,,Increasing,0,2,2,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-50.0,Improving,,30.9,Monitor,Brightmoor
08,RUNAWAY,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,30.0,Consistently Worsening,50.0,28.5,Monitor,Brightmoor
08,WEAPONS OFFENSES,1,1,0,0.0,No Change,3,2,-1,-33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,128.57142857142858,Worsening,33.33,27.5,Monitor,Brightmoor
06,ASSAULT,13,9,-4,-30.77,Decreasing,17,17,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,11.023622047244094,Consistently Worsening,-30.77,27.2,Monitor,Brightmoor
06,ROBBERY,0,1,1,,Increasing,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,200.0,Worsening,,27.0,Monitor,Brightmoor
06,STOLEN VEHICLE,4,3,-1,-25.0,Decreasing,5,6,1,20.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,32.35294117647059,Worsening,-45.0,21.5,Monitor,Brightmoor
06,DAMAGE TO PROPERTY,6,3,-3,-50.0,Decreasing,11,4,-7,-63.64,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-6.4935064935064934,Improving,13.64,19.1,Monitor,Brightmoor
08,ARSON,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,400.0,Worsening,0.0,17.5,Monitor,Brightmoor
06,FAMILY OFFENSE,0,1,1,,Increasing,0,2,2,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-22.22222222222222,Improving,,17.0,Monitor,Brightmoor
06,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,,17.0,Monitor,Brightmoor
08,FAMILY OFFENSE,0,1,1,,Increasing,0,2,2,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-40.0,Improving,,17.0,Monitor,Brightmoor
08,DAMAGE TO PROPERTY,5,1,-4,-80.0,Decreasing,11,4,-7,-63.64,2026-07-20,2026-08-02,2026-08-03,2026-08-16,39.39393939393939,Worsening,-16.36,15.4,Monitor,Brightmoor
06,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,100.0,Worsening,0.0,10.0,Monitor,Brightmoor
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,100.0,Worsening,0.0,10.0,Monitor,Brightmoor
06,RUNAWAY,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,300.0,Worsening,-50.0,10.0,Monitor,Brightmoor
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,50.0,Worsening,-100.0,10.0,Monitor,Brightmoor
06,AGGRAVATED ASSAULT,7,1,-6,-85.71,Decreasing,8,4,-4,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,4.918032786885246,Consistently Worsening,-35.709999999999994,8.5,Monitor,Brightmoor
06,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,0.0,7.5,Monitor,Brightmoor
06,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,3,2,-1,-33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-20.689655172413794,Consistently Improving,-16.67,7.5,Monitor,Brightmoor
08,BURGLARY,5,0,-5,-100.0,Decreasing,6,2,-4,-66.67,2026-07-20,2026-08-02,2026-08-03,2026-08-16,27.77777777777778,Consistently Worsening,-33.33,5.6,Monitor,Brightmoor
06,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,8.333333333333334,Consistently Worsening,-200.0,1.7,Monitor,Brightmoor
06,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-14.285714285714286,Consistently Improving,0.0,0.0,Monitor,Brightmoor
08,LARCENY,1,0,-1,-100.0,Decreasing,3,5,2,66.67,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-20.0,Consistently Improving,-166.67000000000002,0.0,Monitor,Brightmoor
08,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,0.0,0.0,Monitor,Brightmoor
03,STOLEN VEHICLE,0,4,4,,Increasing,0,4,4,,2026-07-14,2026-07-27,2026-07-28,2026-08-10,46.15384615384615,Worsening,,72.2,Monitor,Brush Park
03,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-07-14,2026-07-27,2026-07-28,2026-08-10,300.0,Worsening,,46.1,Monitor,Brush Park
03,LARCENY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,3.8461538461538463,Worsening,0.0,22.3,Monitor,Brush Park
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-07-14,2026-07-27,2026-07-28,2026-08-10,-33.333333333333336,Consistently Improving,,20.3,Monitor,Brush Park
03,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,171.42857142857142,Worsening,0.0,10.0,Monitor,Brush Park
03,DAMAGE TO PROPERTY,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,-11.538461538461538,Improving,0.0,0.0,Monitor,Brush Park
03,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,,Worsening,0.0,0.0,Monitor,Brush Park
11,LARCENY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-11.11111111111111,Improving,0.0,75.0,Monitor,Buffalo Charles
11,BURGLARY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,108.33333333333333,Worsening,0.0,51.7,Monitor,Buffalo Charles
11,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-38.095238095238095,Improving,0.0,47.1,Monitor,Buffalo Charles
11,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,50.0,Worsening,,32.8,Monitor,Buffalo Charles
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,,22.8,Monitor,Buffalo Charles
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-21.62162162162162,Consistently Improving,,22.8,Monitor,Buffalo Charles
11,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-33.333333333333336,Improving,,22.8,Monitor,Buffalo Charles
11,DAMAGE TO PROPERTY,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-07-20,2026-08-02,2026-08-03,2026-08-16,6.0606060606060606,Consistently Worsening,0.0,18.3,Monitor,Buffalo Charles
11,ASSAULT,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,28.94736842105263,Worsening,0.0,16.6,Monitor,Buffalo Charles
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-6.666666666666667,Consistently Improving,0.0,0.0,Monitor,Buffalo Charles
11,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,0.0,Stable,,51.1,Monitor,Butler
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-50.0,Consistently Improving,,27.8,Monitor,Butler
11,ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-2.127659574468085,Improving,0.0,25.0,Monitor,Butler
11,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,12.5,Worsening,0.0,13.3,Monitor,Butler
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-3.8461538461538463,Improving,0.0,10.8,Monitor,Butler
11,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,100.0,Consistently Worsening,0.0,10.0,Monitor,Butler
11,SEX OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,50.0,Consistently Worsening,0.0,10.0,Monitor,Butler
11,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,0.0,Stable,0.0,0.0,Monitor,Butler
11,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,,Worsening,0.0,0.0,Monitor,Butler
11,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-14.285714285714286,Consistently Improving,0.0,0.0,Monitor,Butler
11,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-66.66666666666667,Improving,0.0,0.0,Monitor,Butler
02,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,-8.333333333333334,Consistently Improving,0.0,75.0,Monitor,Cadillac Community
02,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,100.0,Worsening,,57.8,Monitor,Cadillac Community
02,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,200.0,Worsening,,57.8,Monitor,Cadillac Community
02,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,12.5,Worsening,,50.3,Monitor,Cadillac Community
02,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,-60.0,Improving,,47.8,Monitor,Cadillac Community
02,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,400.0,Worsening,0.0,25.8,Monitor,Cadillac Community
02,ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,38.46153846153846,Consistently Worsening,0.0,23.5,Monitor,Cadillac Community
11,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-6.122448979591836,Improving,0.0,75.0,Monitor,Cadillac Heights
11,OUIL,0,2,2,,Increasing,0,2,2,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,0.0,Stable,,41.1,Monitor,Cadillac Heights
11,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-11.11111111111111,Improving,,41.1,Monitor,Cadillac Heights
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,20.0,Consistently Worsening,,26.8,Monitor,Cadillac Heights
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-16.666666666666668,Consistently Improving,,22.8,Monitor,Cadillac Heights
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-20.0,Consistently Improving,,22.8,Monitor,Cadillac Heights
11,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-26.923076923076923,Improving,0.0,10.8,Monitor,Cadillac Heights
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,0.0,Stable,0.0,10.8,Monitor,Cadillac Heights
11,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-33.333333333333336,Consistently Improving,0.0,10.8,Monitor,Cadillac Heights
11,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,300.0,Worsening,0.0,10.0,Monitor,Cadillac Heights
11,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,50.0,Worsening,0.0,10.0,Monitor,Cadillac Heights
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,16.666666666666668,Worsening,0.0,3.3,Monitor,Cadillac Heights
11,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,200.0,Worsening,,69.0,Monitor,Campau/Banglatown
11,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,26.666666666666668,Worsening,,64.3,Monitor,Campau/Banglatown
11,FRAUD,0,2,2,,Increasing,0,2,2,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-56.25,Improving,,59.0,Monitor,Campau/Banglatown
11,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,100.0,Worsening,,42.8,Monitor,Campau/Banglatown
11,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,350.0,Worsening,0.0,35.0,Monitor,Campau/Banglatown
11,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,200.0,Worsening,0.0,35.0,Monitor,Campau/Banglatown
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,,Worsening,,32.8,Monitor,Campau/Banglatown
11,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,,Worsening,,32.8,Monitor,Campau/Banglatown
