precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
09,HOMICIDE,1,2,1,100.0,Increasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-69.23076923076923,Consistently Improving,123.53,41.9,Monitor
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-47.61904761904762,Improving,86.36,41.9,Monitor
10,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27,285.7142857142857,Worsening,36.36,39.2,Monitor
05,SEX OFFENSES,3,4,1,33.33,Increasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-34.61538461538461,Improving,67.47999999999999,31.0,Monitor
09,KIDNAPPING,2,3,1,50.0,Increasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,0.0,Stable,40.0,30.3,Monitor
07,STOLEN PROPERTY,3,4,1,33.33,Increasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-36.666666666666664,Consistently Improving,45.83,29.8,Monitor
07,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-21.428571428571427,Improving,36.36,29.2,Monitor
12,LARCENY,116,113,-3,-2.59,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-7.070707070707071,Improving,14.64,27.5,Monitor
05,LARCENY,56,57,1,1.79,Increasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-20.11173184357542,Improving,19.02,27.4,Monitor
07,OBSTRUCTING JUDICIARY,3,4,1,33.33,Increasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-19.35483870967742,Improving,37.5,27.3,Monitor
06,HEALTH AND SAFETY,0,3,3,,Increasing,5,19,14,280.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,350.0,Consistently Worsening,,27.3,Monitor
08,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27,575.0,Worsening,-5.690000000000005,26.0,Monitor
12,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27,900.0,Worsening,-5.690000000000005,26.0,Monitor
11,ASSAULT,120,118,-2,-1.67,Decreasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-0.20449897750511248,Stable,7.890000000000001,25.7,Monitor
08,ASSAULT,146,136,-10,-6.85,Decreasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-2.639751552795031,Improving,2.710000000000001,24.8,Monitor
03,EXTORTION,2,2,0,0.0,No Change,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,220.0,Worsening,30.0,24.4,Monitor
08,STOLEN VEHICLE,84,83,-1,-1.19,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27,0.0,Stable,7.66,23.9,Monitor
02,FRAUD,48,47,-1,-2.08,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-17.89667896678967,Improving,15.97,23.7,Monitor
09,FRAUD,38,38,0,0.0,No Change,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-18.581907090464547,Consistently Improving,18.05,23.3,Monitor
11,FAMILY OFFENSE,8,8,0,0.0,No Change,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27,39.02439024390244,Worsening,14.47,22.9,Monitor
02,AGGRAVATED ASSAULT,70,70,0,0.0,No Change,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-5.424954792043399,Improving,6.5,22.7,Monitor
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27,700.0,Worsening,,22.4,Monitor
12,AGGRAVATED ASSAULT,68,67,-1,-1.47,Decreasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-2.7559055118110236,Improving,5.03,22.1,Monitor
06,DAMAGE TO PROPERTY,96,87,-9,-9.38,Decreasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-3.1203566121842496,Improving,-7.15,21.8,Monitor
12,STOLEN VEHICLE,63,61,-2,-3.17,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-14.442413162705668,Consistently Improving,5.68,21.8,Monitor
10,OBSTRUCTING THE POLICE,14,12,-2,-14.29,Decreasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27,46.478873239436616,Worsening,-4.18,21.8,Monitor
02,FORGERY,0,4,4,,Increasing,5,9,4,80.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-42.857142857142854,Improving,,21.8,Monitor
11,KIDNAPPING,0,4,4,,Increasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,0.0,Stable,,21.8,Monitor
02,OBSTRUCTING JUDICIARY,12,10,-2,-16.67,Decreasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,71.42857142857143,Worsening,-12.500000000000002,21.7,Monitor
06,HOMICIDE,1,1,0,0.0,No Change,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27,116.66666666666667,Worsening,23.53,20.4,Monitor
07,FRAUD,20,20,0,0.0,No Change,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-27.32732732732733,Consistently Improving,18.05,20.3,Monitor
11,DAMAGE TO PROPERTY,67,62,-5,-7.46,Decreasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-10.820244328097731,Consistently Improving,-5.23,20.2,Monitor
04,FRAUD,26,25,-1,-3.85,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-27.160493827160494,Consistently Improving,14.200000000000001,20.1,Monitor
06,STOLEN VEHICLE,56,52,-4,-7.14,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-6.136363636363637,Consistently Improving,1.71,19.9,Monitor
03,FAMILY OFFENSE,5,5,0,0.0,No Change,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27,32.5,Consistently Worsening,14.47,19.6,Monitor
03,RUNAWAY,6,6,0,0.0,No Change,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,59.09090909090909,Worsening,0.0,19.5,Monitor
07,DAMAGE TO PROPERTY,55,53,-2,-3.64,Decreasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-17.810760667903526,Consistently Improving,-1.4100000000000001,19.4,Monitor
03,WEAPONS OFFENSES,19,16,-3,-15.79,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27,17.647058823529413,Consistently Worsening,3.780000000000001,18.5,Monitor
04,OBSTRUCTING JUDICIARY,9,4,-5,-55.56,Decreasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,50.0,Worsening,-51.39,17.8,Monitor
11,STOLEN PROPERTY,15,15,0,0.0,No Change,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-22.65625,Consistently Improving,12.5,17.3,Monitor
07,KIDNAPPING,0,1,1,,Increasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,50.0,Worsening,,16.9,Monitor
11,MISCELLANEOUS,0,1,1,,Increasing,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27,150.0,Worsening,,16.9,Monitor
12,HEALTH AND SAFETY,0,1,1,,Increasing,5,19,14,280.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,75.0,Consistently Worsening,,16.9,Monitor
10,KIDNAPPING,5,3,-2,-40.0,Decreasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,110.0,Worsening,-50.0,16.8,Monitor
09,OBSTRUCTING JUDICIARY,12,9,-3,-25.0,Decreasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,24.242424242424242,Worsening,-20.83,16.1,Monitor
12,RUNAWAY,13,10,-3,-23.08,Decreasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,19.718309859154928,Consistently Worsening,-23.08,15.6,Monitor
08,SEX OFFENSES,7,4,-3,-42.86,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,38.888888888888886,Consistently Worsening,-8.71,15.6,Monitor
02,HOMICIDE,5,2,-3,-60.0,Decreasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27,110.0,Worsening,-36.47,15.4,Monitor
04,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27,800.0,Worsening,-72.35,15.4,Monitor
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27,600.0,Worsening,-72.35,15.4,Monitor
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27,257.14285714285717,Worsening,-63.64,15.4,Monitor
12,OBSTRUCTING JUDICIARY,8,5,-3,-37.5,Decreasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,32.72727272727273,Worsening,-33.33,15.3,Monitor
06,EXTORTION,1,1,0,0.0,No Change,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,12.5,Consistently Worsening,30.0,14.9,Monitor
07,WEAPONS OFFENSES,14,12,-2,-14.29,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27,2.0618556701030926,Worsening,5.280000000000001,14.5,Monitor
04,ROBBERY,9,9,0,0.0,No Change,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27,16.27906976744186,Worsening,-3.03,14.5,Monitor
09,OUIL,8,8,0,0.0,No Change,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27,19.047619047619047,Consistently Worsening,-9.68,14.5,Monitor
08,STOLEN PROPERTY,20,17,-3,-15.0,Decreasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-9.497206703910615,Consistently Improving,-2.5,14.1,Monitor
10,SEX OFFENSES,6,5,-1,-16.67,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-29.78723404255319,Improving,17.479999999999997,14.0,Monitor
04,BURGLARY,17,16,-1,-5.88,Decreasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-20.0,Consistently Improving,-2.25,13.8,Monitor
12,HOMICIDE,1,1,0,0.0,No Change,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27,15.384615384615385,Worsening,23.53,13.5,Monitor
03,MISCELLANEOUS,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27,50.0,Worsening,-33.33,13.4,Monitor
06,KIDNAPPING,5,1,-4,-80.0,Decreasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,50.0,Consistently Worsening,-90.0,13.4,Monitor
06,MISCELLANEOUS,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27,200.0,Consistently Worsening,-33.33,13.4,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,5,19,14,280.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,1300.0,Worsening,-330.0,13.4,Monitor
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27,1000.0,Worsening,-89.02000000000001,13.4,Monitor
02,FAMILY OFFENSE,11,10,-1,-9.09,Decreasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-9.090909090909092,Improving,5.380000000000001,13.3,Monitor
12,STOLEN PROPERTY,16,14,-2,-12.5,Decreasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-27.142857142857142,Improving,0.0,13.2,Monitor
08,SEXUAL ASSAULT,6,4,-2,-33.33,Decreasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27,26.31578947368421,Worsening,-35.41,13.1,Monitor
06,DANGEROUS DRUGS,8,5,-3,-37.5,Decreasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27,21.428571428571427,Worsening,-47.09,13.0,Monitor
05,RUNAWAY,12,12,0,0.0,No Change,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-14.166666666666666,Consistently Improving,0.0,12.5,Monitor
11,ROBBERY,9,9,0,0.0,No Change,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27,6.557377049180328,Worsening,-3.03,12.5,Monitor
06,SEX OFFENSES,15,3,-12,-80.0,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,28.571428571428573,Worsening,-45.85,12.5,Monitor
07,ARSON,0,2,2,,Increasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-25.0,Improving,,12.4,Monitor
07,HOMICIDE,0,2,2,,Increasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-27.272727272727273,Improving,,12.4,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-28.571428571428573,Improving,,12.4,Monitor
08,OUIL,0,2,2,,Increasing,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-61.53846153846154,Improving,,12.4,Monitor
10,MISCELLANEOUS,0,2,2,,Increasing,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-40.0,Improving,,12.4,Monitor
10,FORGERY,1,1,0,0.0,No Change,5,9,4,80.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,44.44444444444444,Consistently Worsening,-80.0,12.3,Monitor
11,RUNAWAY,16,3,-13,-81.25,Decreasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,26.829268292682926,Consistently Worsening,-81.25,12.1,Monitor
03,OUIL,10,10,0,0.0,No Change,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-2.0833333333333335,Improving,-9.68,11.7,Monitor
07,OBSTRUCTING THE POLICE,12,9,-3,-25.0,Decreasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-18.181818181818183,Improving,-14.89,11.2,Monitor
05,STOLEN PROPERTY,9,8,-1,-11.11,Decreasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-40.90909090909091,Consistently Improving,1.3900000000000006,11.1,Monitor
07,FAMILY OFFENSE,3,3,0,0.0,No Change,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-11.428571428571429,Improving,14.47,11.1,Monitor
06,FAMILY OFFENSE,8,7,-1,-12.5,Decreasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-11.428571428571429,Improving,1.9700000000000006,10.7,Monitor
12,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27,7.142857142857143,Consistently Worsening,-26.26,10.2,Monitor
09,SEXUAL ASSAULT,7,7,0,0.0,No Change,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-7.8431372549019605,Consistently Improving,-2.08,10.1,Monitor
11,ARSON,4,4,0,0.0,No Change,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,11.11111111111111,Worsening,-16.13,10.1,Monitor
03,ARSON,2,1,-1,-50.0,Decreasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,33.333333333333336,Worsening,-66.13,10.0,Monitor
09,EXTORTION,4,0,-4,-100.0,Decreasing,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,66.66666666666667,Consistently Worsening,-70.0,10.0,Monitor
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27,175.0,Worsening,-133.32999999999998,10.0,Monitor
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,5,19,14,280.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,600.0,Worsening,-380.0,10.0,Monitor
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,21.428571428571427,Consistently Worsening,-60.0,9.6,Monitor
07,OUIL,6,6,0,0.0,No Change,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27,0.0,Stable,-9.68,9.5,Monitor
09,ARSON,7,6,-1,-14.29,Decreasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-26.31578947368421,Improving,-30.419999999999998,9.5,Monitor
10,OUIL,6,6,0,0.0,No Change,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-12.5,Improving,-9.68,9.5,Monitor
05,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27,28.571428571428573,Worsening,-13.64,9.1,Monitor
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27,4.878048780487805,Worsening,-2.08,8.8,Monitor
04,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-53.01204819277108,Consistently Improving,-25.0,8.7,Monitor
05,OUIL,4,4,0,0.0,No Change,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-17.647058823529413,Improving,-9.68,7.8,Monitor
07,INVASION OF PRIVACY -OTHER,4,4,0,0.0,No Change,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27,,Worsening,-39.02,7.8,Monitor
12,OUIL,14,4,-10,-71.43,Decreasing,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-10.344827586206897,Improving,-81.11000000000001,7.8,Monitor
11,DANGEROUS DRUGS,10,3,-7,-70.0,Decreasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27,2.380952380952381,Consistently Worsening,-79.59,7.2,Monitor
04,ARSON,0,1,1,,Increasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-41.1764705882353,Consistently Improving,,6.9,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-63.63636363636363,Improving,,6.9,Monitor
04,FORGERY,0,1,1,,Increasing,5,9,4,80.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-44.44444444444444,Improving,,6.9,Monitor
05,HOMICIDE,0,1,1,,Increasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-81.81818181818181,Improving,,6.9,Monitor
10,HEALTH AND SAFETY,0,1,1,,Increasing,5,19,14,280.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,,Worsening,,6.9,Monitor
11,EXTORTION,0,1,1,,Increasing,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-25.0,Improving,,6.9,Monitor
12,EXTORTION,0,1,1,,Increasing,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-33.333333333333336,Improving,,6.9,Monitor
03,SEX OFFENSES,14,3,-11,-78.57,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-9.58904109589041,Improving,-44.419999999999995,6.8,Monitor
03,STOLEN PROPERTY,9,3,-6,-66.67,Decreasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-13.846153846153847,Consistently Improving,-54.17,6.8,Monitor
04,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-40.0,Improving,-10.53,6.8,Monitor
04,RUNAWAY,4,3,-1,-25.0,Decreasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-7.142857142857143,Consistently Improving,-25.0,6.8,Monitor
05,ROBBERY,6,3,-3,-50.0,Decreasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-18.64406779661017,Improving,-53.03,6.8,Monitor
06,SEXUAL ASSAULT,8,3,-5,-62.5,Decreasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-19.51219512195122,Improving,-64.58,6.8,Monitor
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27,33.333333333333336,Worsening,-133.32999999999998,6.7,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,28.571428571428573,Consistently Worsening,-70.0,5.7,Monitor
02,ARSON,3,2,-1,-33.33,Decreasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,0.0,Stable,-49.459999999999994,5.4,Monitor
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27,0.0,Stable,-35.41,5.4,Monitor
08,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27,0.0,Stable,-13.64,5.4,Monitor
11,OBSTRUCTING JUDICIARY,5,2,-3,-60.0,Decreasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-30.0,Improving,-55.83,5.4,Monitor
11,SEX OFFENSES,4,2,-2,-50.0,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-31.70731707317073,Improving,-15.850000000000001,5.4,Monitor
12,SEX OFFENSES,4,2,-2,-50.0,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-53.608247422680414,Consistently Improving,-15.850000000000001,5.4,Monitor
03,FORGERY,1,1,0,0.0,No Change,5,9,4,80.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,8.333333333333334,Worsening,-80.0,5.0,Monitor
02,DANGEROUS DRUGS,4,1,-3,-75.0,Decreasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-51.89873417721519,Improving,-84.59,3.4,Monitor
02,MISCELLANEOUS,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27,0.0,Stable,-33.33,3.4,Monitor
06,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-64.28571428571429,Improving,-13.64,3.4,Monitor
06,FORGERY,1,1,0,0.0,No Change,5,9,4,80.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-37.5,Improving,-80.0,3.4,Monitor
07,ROBBERY,5,1,-4,-80.0,Decreasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-40.42553191489362,Consistently Improving,-83.03,3.4,Monitor
08,ARSON,6,1,-5,-83.33,Decreasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-2.6315789473684212,Improving,-99.46,3.4,Monitor
08,HOMICIDE,5,1,-4,-80.0,Decreasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-44.0,Improving,-56.47,3.4,Monitor
09,FORGERY,2,1,-1,-50.0,Decreasing,5,9,4,80.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-37.5,Improving,-130.0,3.4,Monitor
10,FAMILY OFFENSE,8,1,-7,-87.5,Decreasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-28.94736842105263,Improving,-73.03,3.4,Monitor
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-45.45454545454545,Consistently Improving,-13.64,3.4,Monitor
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-65.625,Improving,-113.64,0.0,Monitor
03,HOMICIDE,1,0,-1,-100.0,Decreasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27,0.0,Stable,-76.47,0.0,Monitor
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-50.0,Improving,0.0,0.0,Monitor
04,SEX OFFENSES,2,0,-2,-100.0,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-41.666666666666664,Consistently Improving,-65.85,0.0,Monitor
05,EXTORTION,1,0,-1,-100.0,Decreasing,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-75.0,Improving,-70.0,0.0,Monitor
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,,Worsening,0.0,0.0,Monitor
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-31.03448275862069,Improving,-65.85,0.0,Monitor
08,DANGEROUS DRUGS,5,0,-5,-100.0,Decreasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-29.41176470588235,Improving,-109.59,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-50.0,Consistently Improving,0.0,0.0,Monitor
10,HOMICIDE,2,0,-2,-100.0,Decreasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-38.46153846153846,Consistently Improving,-76.47,0.0,Monitor
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27,0.0,Stable,-133.32999999999998,0.0,Monitor
HP,LARCENY,1,0,-1,-100.0,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,,Worsening,-82.77,0.0,Monitor
