precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
05,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,33.333333333333336,Worsening,0.0,22.4,Monitor,Chandler Park-Chalmers
05,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-26.666666666666668,Improving,0.0,15.8,Monitor,Chandler Park-Chalmers
05,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.857142857142854,Worsening,0.0,8.6,Monitor,Chandler Park-Chalmers
05,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-50.0,Improving,0.0,0.0,Monitor,Chandler Park-Chalmers
04,DAMAGE TO PROPERTY,7,8,1,14.29,Increasing,9,8,-1,-11.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,5.555555555555555,Worsening,25.4,42.9,Watch,Claytown
04,OBSTRUCTING JUDICIARY,0,4,4,,Increasing,0,5,5,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-5.0,Improving,,55.5,Monitor,Claytown
04,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,23.404255319148938,Worsening,,35.6,Monitor,Claytown
04,ASSAULT,9,9,0,0.0,No Change,10,9,-1,-10.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-19.10828025477707,Improving,10.0,28.0,Monitor,Claytown
04,DANGEROUS DRUGS,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,76.47058823529412,Consistently Worsening,0.0,21.9,Monitor,Claytown
04,LARCENY,9,6,-3,-33.33,Decreasing,9,6,-3,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-5.607476635514018,Consistently Improving,0.0,21.1,Monitor,Claytown
04,BURGLARY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,16.129032258064516,Worsening,0.0,18.3,Monitor,Claytown
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,5,5,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,17.0,Monitor,Claytown
02,STOLEN VEHICLE,0,1,1,,Increasing,4,2,-2,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,17.0,Monitor,Claytown
04,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-54.54545454545455,Improving,,17.0,Monitor,Claytown
04,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-63.1578947368421,Improving,,17.0,Monitor,Claytown
04,EXTORTION,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Worsening,0.0,10.0,Monitor,Claytown
04,FRAUD,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-15.116279069767442,Consistently Improving,0.0,7.5,Monitor,Claytown
04,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-16.666666666666668,Improving,0.0,7.5,Monitor,Claytown
04,STOLEN VEHICLE,4,1,-3,-75.0,Decreasing,4,2,-2,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-26.785714285714285,Consistently Improving,-25.0,7.5,Monitor,Claytown
02,ASSAULT,1,0,-1,-100.0,Decreasing,10,9,-1,-10.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,-90.0,0.0,Monitor,Claytown
02,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,9,8,-1,-11.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,-88.89,0.0,Monitor,Claytown
04,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Claytown
04,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-20.0,Improving,0.0,0.0,Monitor,Claytown
04,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-19.047619047619047,Improving,0.0,0.0,Monitor,Claytown
08,LARCENY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,4.3478260869565215,Worsening,0.0,65.7,Watch,College Park
08,ASSAULT,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,12.5,Worsening,0.0,65.5,Watch,College Park
08,STOLEN PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,7.142857142857143,Worsening,0.0,49.6,Monitor,College Park
08,STOLEN VEHICLE,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,3.7735849056603774,Worsening,0.0,14.0,Monitor,College Park
08,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-35.55555555555556,Improving,0.0,13.2,Monitor,College Park
08,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-10.0,Improving,0.0,8.3,Monitor,College Park
08,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-1.408450704225352,Stable,0.0,8.3,Monitor,College Park
08,BURGLARY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,16.129032258064516,Worsening,0.0,3.2,Monitor,College Park
08,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,15.384615384615385,Worsening,0.0,3.1,Monitor,College Park
08,ROBBERY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,12.5,Consistently Worsening,0.0,2.5,Monitor,College Park
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-40.0,Consistently Improving,0.0,0.0,Monitor,College Park
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,0.0,Monitor,College Park
11,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,10.714285714285714,Consistently Worsening,,61.1,Monitor,Conant Gardens
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,50.0,Worsening,,42.8,Monitor,Conant Gardens
11,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,75.0,Worsening,0.0,25.8,Monitor,Conant Gardens
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-12.5,Improving,0.0,15.8,Monitor,Conant Gardens
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,128.57142857142858,Consistently Worsening,0.0,10.0,Monitor,Conant Gardens
11,ASSAULT,1,3,2,200.0,Increasing,3,6,3,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-22.727272727272727,Improving,100.0,90.0,Monitor,Conner Creek
09,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-4.761904761904762,Improving,,53.8,Monitor,Conner Creek
09,ASSAULT,2,3,1,50.0,Increasing,3,6,3,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-22.058823529411764,Consistently Improving,-50.0,50.0,Monitor,Conner Creek
11,AGGRAVATED ASSAULT,0,1,1,,Increasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,37.5,Consistently Worsening,,37.0,Monitor,Conner Creek
09,STOLEN PROPERTY,0,1,1,,Increasing,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,29.41176470588235,Consistently Worsening,,35.4,Monitor,Conner Creek
11,LARCENY,0,1,1,,Increasing,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,7.6923076923076925,Consistently Worsening,,31.0,Monitor,Conner Creek
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Improving,,29.5,Monitor,Conner Creek
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Improving,,29.5,Monitor,Conner Creek
09,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,5.0,Worsening,-33.33,20.8,Monitor,Conner Creek
09,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,28.571428571428573,Worsening,0.0,18.2,Monitor,Conner Creek
09,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,9.090909090909092,Worsening,-33.34,14.3,Monitor,Conner Creek
09,LARCENY,2,1,-1,-50.0,Decreasing,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-13.88888888888889,Consistently Improving,-50.0,12.5,Monitor,Conner Creek
09,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,75.0,Consistently Worsening,0.0,10.0,Monitor,Conner Creek
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,-100.0,0.0,Monitor,Conner Creek
05,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,36.36363636363637,Consistently Worsening,0.0,57.3,Monitor,Conner Creek Industrial
05,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-24.137931034482758,Consistently Improving,,53.8,Monitor,Conner Creek Industrial
05,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,50.0,Consistently Worsening,,39.5,Monitor,Conner Creek Industrial
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,22.22222222222222,Consistently Worsening,,33.9,Monitor,Conner Creek Industrial
05,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,29.5,Monitor,Conner Creek Industrial
05,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,29.5,Monitor,Conner Creek Industrial
05,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,29.5,Monitor,Conner Creek Industrial
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-34.375,Improving,0.0,0.0,Monitor,Conner Creek Industrial
03,LARCENY,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,22.22222222222222,Consistently Worsening,0.0,79.4,Watch,Core City
03,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,15.0,Worsening,0.0,43.1,Monitor,Core City
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,16.9,Monitor,Core City
03,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,7.6923076923076925,Worsening,0.0,1.5,Monitor,Core City
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Improving,0.0,0.0,Monitor,Core City
03,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Core City
03,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Core City
03,ASSAULT,1,7,6,600.0,Increasing,1,7,6,600.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,51.724137931034484,Consistently Worsening,0.0,85.0,Watch,Corktown
03,AGGRAVATED ASSAULT,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,111.11111111111111,Worsening,0.0,71.5,Watch,Corktown
03,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,10.869565217391305,Worsening,0.0,40.4,Monitor,Corktown
03,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,27.272727272727273,Worsening,0.0,36.5,Monitor,Corktown
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Worsening,0.0,18.3,Monitor,Corktown
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,133.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Corktown
03,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Consistently Worsening,0.0,10.0,Monitor,Corktown
03,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-12.5,Consistently Improving,0.0,8.3,Monitor,Corktown
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,0.0,Monitor,Corktown
05,AGGRAVATED ASSAULT,5,6,1,20.0,Increasing,5,6,1,20.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-15.555555555555555,Consistently Improving,0.0,42.4,Watch,Cornerstone Village
05,FRAUD,12,5,-7,-58.33,Decreasing,12,5,-7,-58.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-5.185185185185185,Improving,0.0,21.5,Recent Improvement,Cornerstone Village
05,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,47.2,Monitor,Cornerstone Village
05,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,10.0,Worsening,,27.3,Monitor,Cornerstone Village
05,ASSAULT,9,7,-2,-22.22,Decreasing,9,7,-2,-22.22,2026-08-23,2026-09-05,2026-09-06,2026-09-19,2.380952380952381,Worsening,0.0,25.5,Monitor,Cornerstone Village
05,FAMILY OFFENSE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,75.0,Consistently Worsening,0.0,18.3,Monitor,Cornerstone Village
05,LARCENY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-20.30075187969925,Improving,0.0,16.7,Monitor,Cornerstone Village
05,DAMAGE TO PROPERTY,9,2,-7,-77.78,Decreasing,9,2,-7,-77.78,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-30.0,Improving,0.0,13.2,Monitor,Cornerstone Village
05,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-27.884615384615383,Consistently Improving,0.0,13.2,Monitor,Cornerstone Village
05,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,90.0,Worsening,0.0,10.0,Monitor,Cornerstone Village
05,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,66.66666666666667,Worsening,0.0,10.0,Monitor,Cornerstone Village
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,8.3,Monitor,Cornerstone Village
05,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-17.857142857142858,Consistently Improving,0.0,8.3,Monitor,Cornerstone Village
05,BURGLARY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-26.785714285714285,Improving,0.0,0.0,Monitor,Cornerstone Village
08,WEAPONS OFFENSES,0,5,5,,Increasing,0,5,5,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,57.89473684210526,Worsening,,71.5,Watch,Crary/St Marys
08,DAMAGE TO PROPERTY,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,11.290322580645162,Worsening,0.0,63.7,Watch,Crary/St Marys
08,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,7.563025210084033,Worsening,0.0,61.1,Watch,Crary/St Marys
08,STOLEN VEHICLE,8,6,-2,-25.0,Decreasing,8,6,-2,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,72.09302325581395,Worsening,0.0,33.4,Monitor,Crary/St Marys
08,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-50.0,Improving,,29.2,Monitor,Crary/St Marys
08,LARCENY,9,7,-2,-22.22,Decreasing,9,7,-2,-22.22,2026-08-22,2026-09-04,2026-09-05,2026-09-18,10.447761194029852,Worsening,0.0,27.1,Monitor,Crary/St Marys
08,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Worsening,0.0,18.3,Monitor,Crary/St Marys
08,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,16.3,Monitor,Crary/St Marys
08,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,20.0,Worsening,0.0,12.3,Monitor,Crary/St Marys
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,24.324324324324323,Worsening,0.0,4.9,Monitor,Crary/St Marys
08,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,18.75,Worsening,0.0,3.8,Monitor,Crary/St Marys
03,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.857142857142854,Worsening,0.0,78.4,Monitor,Cultural Center
03,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,39.130434782608695,Worsening,0.0,77.6,Monitor,Cultural Center
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,44.5,Monitor,Cultural Center
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-55.0,Improving,,44.5,Monitor,Cultural Center
03,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,44.5,Monitor,Cultural Center
03,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-43.75,Consistently Improving,,44.5,Monitor,Cultural Center
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,44.5,Monitor,Cultural Center
03,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-26.666666666666668,Improving,0.0,25.0,Monitor,Cultural Center
03,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,83.33333333333333,Worsening,0.0,22.5,Monitor,Cultural Center
03,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,6.0606060606060606,Worsening,0.0,13.7,Monitor,Cultural Center
03,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,200.0,Worsening,0.0,10.0,Monitor,Cultural Center
11,OBSTRUCTING THE POLICE,0,3,3,,Increasing,0,3,3,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,15.384615384615385,Consistently Worsening,,64.1,Monitor,Davison
11,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,34.48275862068966,Consistently Worsening,0.0,56.7,Monitor,Davison
11,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-50.0,Improving,,43.8,Monitor,Davison
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-58.333333333333336,Improving,,24.5,Monitor,Davison
11,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-10.606060606060606,Improving,0.0,19.8,Monitor,Davison
11,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.26086956521739,Consistently Improving,0.0,19.8,Monitor,Davison
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,70.0,Worsening,0.0,10.0,Monitor,Davison
11,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,35.0,Worsening,0.0,7.0,Monitor,Davison
11,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,Davison
11,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-73.91304347826087,Improving,0.0,0.0,Monitor,Davison
10,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-9.30232558139535,Improving,0.0,75.0,Monitor,Davison-Schoolcraft
10,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-3.0303030303030303,Improving,0.0,54.8,Monitor,Davison-Schoolcraft
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Consistently Worsening,,39.5,Monitor,Davison-Schoolcraft
10,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Consistently Worsening,,39.5,Monitor,Davison-Schoolcraft
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,38.888888888888886,Worsening,0.0,27.6,Monitor,Davison-Schoolcraft
10,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Worsening,0.0,22.5,Monitor,Davison-Schoolcraft
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,8.333333333333334,Worsening,0.0,14.2,Monitor,Davison-Schoolcraft
10,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,12.5,Monitor,Davison-Schoolcraft
04,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,300.0,Consistently Worsening,,69.0,Monitor,Delray
04,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-66.66666666666667,Improving,,32.8,Monitor,Delray
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,32.8,Monitor,Delray
04,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,5.2631578947368425,Worsening,0.0,16.8,Monitor,Delray
04,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.0,Improving,0.0,15.8,Monitor,Delray
04,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,120.0,Worsening,0.0,10.0,Monitor,Delray
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Worsening,0.0,10.0,Monitor,Delray
04,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-6.25,Improving,0.0,0.0,Monitor,Delray
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-36.36363636363637,Improving,0.0,0.0,Monitor,Delray
