precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
06,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-66.66666666666667,Improving,0.0,0.0,Monitor,Brightmoor
06,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-27.272727272727273,Consistently Improving,-50.0,0.0,Monitor,Brightmoor
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Improving,0.0,0.0,Monitor,Brightmoor
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-14.285714285714286,Consistently Improving,0.0,0.0,Monitor,Brightmoor
03,DAMAGE TO PROPERTY,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,75.0,Watch,Brush Park
03,LARCENY,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,6.557377049180328,Worsening,0.0,35.3,Watch,Brush Park
03,STOLEN VEHICLE,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,50.0,Worsening,0.0,68.7,Monitor,Brush Park
03,ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,155.55555555555554,Worsening,,51.8,Monitor,Brush Park
03,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-18.181818181818183,Consistently Improving,,30.1,Monitor,Brush Park
03,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,500.0,Worsening,0.0,18.9,Monitor,Brush Park
03,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,16.9,Monitor,Brush Park
11,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,15.151515151515152,Worsening,0.0,78.0,Monitor,Buffalo Charles
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-6.25,Consistently Improving,,47.8,Monitor,Buffalo Charles
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-40.0,Improving,0.0,15.8,Monitor,Buffalo Charles
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-8.695652173913043,Improving,0.0,15.8,Monitor,Buffalo Charles
11,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,15.217391304347826,Worsening,0.0,3.0,Monitor,Buffalo Charles
11,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,0.0,0.0,Monitor,Buffalo Charles
11,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-7.2727272727272725,Improving,0.0,75.0,Monitor,Butler
11,LARCENY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,14.814814814814815,Consistently Worsening,0.0,68.0,Monitor,Butler
11,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,50.0,Worsening,,32.8,Monitor,Butler
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,10.0,Worsening,,24.8,Monitor,Butler
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,22.8,Monitor,Butler
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,5.2631578947368425,Worsening,0.0,11.8,Monitor,Butler
11,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-48.38709677419355,Improving,0.0,10.8,Monitor,Butler
11,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,0.0,10.8,Monitor,Butler
11,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-53.57142857142857,Improving,0.0,0.0,Monitor,Butler
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-13.333333333333334,Consistently Improving,0.0,0.0,Monitor,Butler
02,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,0.0,85.0,Monitor,Cadillac Community
02,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,53.8,Monitor,Cadillac Community
02,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,16.666666666666668,Consistently Worsening,0.0,15.8,Monitor,Cadillac Community
02,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,0.0,10.0,Monitor,Cadillac Community
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-12.5,Improving,0.0,0.0,Monitor,Cadillac Community
11,ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-3.5714285714285716,Improving,0.0,25.0,Monitor,Cadillac Heights
11,BURGLARY,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,28.571428571428573,Worsening,0.0,22.8,Monitor,Cadillac Heights
11,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-7.142857142857143,Consistently Improving,0.0,21.5,Monitor,Cadillac Heights
11,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,22.22222222222222,Consistently Worsening,0.0,21.5,Monitor,Cadillac Heights
11,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,283.3333333333333,Worsening,0.0,20.8,Monitor,Cadillac Heights
11,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,150.0,Worsening,0.0,20.8,Monitor,Cadillac Heights
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-8.695652173913043,Improving,0.0,10.8,Monitor,Cadillac Heights
11,SEXUAL ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,10.8,Monitor,Cadillac Heights
11,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.571428571428573,Consistently Improving,0.0,10.8,Monitor,Cadillac Heights
11,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,25.0,Worsening,,66.0,Monitor,Campau/Banglatown
11,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,300.0,Worsening,,53.8,Monitor,Campau/Banglatown
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,250.0,Worsening,,34.5,Monitor,Campau/Banglatown
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,150.0,Worsening,,34.5,Monitor,Campau/Banglatown
11,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,24.5,Monitor,Campau/Banglatown
11,ASSAULT,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,47.05882352941177,Worsening,0.0,21.9,Monitor,Campau/Banglatown
11,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,31.25,Consistently Worsening,0.0,18.8,Monitor,Campau/Banglatown
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,233.33333333333334,Worsening,0.0,10.0,Monitor,Campau/Banglatown
11,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,150.0,Worsening,0.0,10.0,Monitor,Campau/Banglatown
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-50.0,Consistently Improving,0.0,0.0,Monitor,Campau/Banglatown
04,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-25.0,Improving,,57.0,Monitor,Carbon Works
04,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-50.0,Improving,,57.0,Monitor,Carbon Works
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,400.0,Worsening,0.0,10.0,Monitor,Carbon Works
04,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,100.0,Worsening,0.0,10.0,Monitor,Carbon Works
04,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-66.66666666666667,Improving,0.0,0.0,Monitor,Carbon Works
04,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-33.333333333333336,Improving,0.0,0.0,Monitor,Carbon Works
06,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-52.94117647058823,Consistently Improving,0.0,75.0,Monitor,Castle Rouge
06,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,41.37931034482759,Consistently Worsening,0.0,28.1,Monitor,Castle Rouge
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,350.0,Worsening,0.0,10.0,Monitor,Castle Rouge
06,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,33.333333333333336,Worsening,0.0,6.7,Monitor,Castle Rouge
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,16.666666666666668,Consistently Worsening,0.0,3.3,Monitor,Castle Rouge
06,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,0.0,Monitor,Castle Rouge
06,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,0.0,Monitor,Castle Rouge
04,FRAUD,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-29.82456140350877,Improving,0.0,72.1,Watch,Central Southwest
04,AGGRAVATED ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-3.508771929824561,Improving,0.0,70.4,Watch,Central Southwest
04,LARCENY,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,14.444444444444445,Worsening,0.0,55.0,Watch,Central Southwest
04,DANGEROUS DRUGS,0,3,3,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-7.6923076923076925,Improving,,51.8,Monitor,Central Southwest
04,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,20.0,Consistently Worsening,0.0,46.5,Monitor,Central Southwest
04,DAMAGE TO PROPERTY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,17.91044776119403,Worsening,0.0,38.6,Monitor,Central Southwest
04,ASSAULT,9,8,-1,-11.11,Decreasing,10,8,-2,-20.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,6.382978723404255,Worsening,8.89,28.9,Monitor,Central Southwest
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-12.5,Improving,,19.9,Monitor,Central Southwest
04,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-40.0,Improving,,19.9,Monitor,Central Southwest
04,STOLEN VEHICLE,9,2,-7,-77.78,Decreasing,9,2,-7,-77.78,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-13.793103448275861,Consistently Improving,0.0,12.5,Monitor,Central Southwest
04,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,250.0,Worsening,0.0,10.0,Monitor,Central Southwest
04,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-32.142857142857146,Improving,0.0,7.9,Monitor,Central Southwest
04,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-5.555555555555555,Improving,0.0,7.9,Monitor,Central Southwest
03,ASSAULT,1,0,-1,-100.0,Decreasing,10,8,-2,-20.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,-80.0,0.0,Monitor,Central Southwest
04,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-50.0,Improving,0.0,0.0,Monitor,Central Southwest
04,ASSAULT,1,4,3,300.0,Increasing,1,7,6,600.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-22.5,Consistently Improving,-300.0,75.0,Monitor,Chadsey Condon
03,ASSAULT,0,3,3,,Increasing,1,7,6,600.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,176.92307692307693,Worsening,,67.5,Monitor,Chadsey Condon
04,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,3,5,2,66.67,2026-08-20,2026-09-02,2026-09-03,2026-09-16,28.571428571428573,Consistently Worsening,33.33,62.8,Monitor,Chadsey Condon
04,BURGLARY,0,3,3,,Increasing,0,4,4,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-52.63157894736842,Improving,,57.5,Monitor,Chadsey Condon
03,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,3,5,2,66.67,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,-16.67,51.5,Monitor,Chadsey Condon
03,STOLEN VEHICLE,0,2,2,,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,75.0,Worsening,,51.1,Monitor,Chadsey Condon
04,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-25.0,Consistently Improving,-100.0,47.1,Monitor,Chadsey Condon
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,600.0,Worsening,,32.8,Monitor,Chadsey Condon
04,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Worsening,,32.8,Monitor,Chadsey Condon
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,28.571428571428573,Worsening,,28.5,Monitor,Chadsey Condon
03,BURGLARY,0,1,1,,Increasing,0,4,4,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,28.571428571428573,Worsening,,28.5,Monitor,Chadsey Condon
04,LARCENY,2,2,0,0.0,No Change,4,3,-1,-25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,12.0,Worsening,25.0,27.0,Monitor,Chadsey Condon
03,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,22.8,Monitor,Chadsey Condon
03,LARCENY,2,1,-1,-50.0,Decreasing,4,3,-1,-25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,81.25,Consistently Worsening,-25.0,20.8,Monitor,Chadsey Condon
04,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-21.05263157894737,Consistently Improving,-100.0,10.8,Monitor,Chadsey Condon
03,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Consistently Worsening,0.0,10.0,Monitor,Chadsey Condon
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,133.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Chadsey Condon
04,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-7.142857142857143,Improving,0.0,0.0,Monitor,Chadsey Condon
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Improving,0.0,0.0,Monitor,Chadsey Condon
10,WEAPONS OFFENSES,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-47.05882352941177,Improving,0.0,75.0,Monitor,Chalfonte
10,FRAUD,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,311.1111111111111,Worsening,0.0,35.0,Monitor,Chalfonte
10,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,29.5,Monitor,Chalfonte
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-14.285714285714286,Improving,,29.5,Monitor,Chalfonte
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.10526315789474,Worsening,0.0,28.2,Monitor,Chalfonte
10,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,6.25,Worsening,0.0,21.1,Monitor,Chalfonte
10,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,10.714285714285714,Consistently Worsening,0.0,14.6,Monitor,Chalfonte
10,ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-9.859154929577464,Improving,0.0,12.5,Monitor,Chalfonte
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,55.55555555555556,Consistently Worsening,0.0,10.0,Monitor,Chalfonte
10,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,28.571428571428573,Worsening,0.0,5.7,Monitor,Chalfonte
10,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,0.0,Monitor,Chalfonte
05,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-28.78787878787879,Improving,0.0,75.0,Monitor,Chandler Park
05,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,50.0,Worsening,,39.5,Monitor,Chandler Park
05,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,,29.5,Monitor,Chandler Park
05,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-62.5,Consistently Improving,,29.5,Monitor,Chandler Park
05,STOLEN PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.857142857142854,Consistently Worsening,0.0,21.1,Monitor,Chandler Park
05,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,0.0,12.5,Monitor,Chandler Park
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-5.2631578947368425,Improving,0.0,12.5,Monitor,Chandler Park
05,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,0.0,0.0,Monitor,Chandler Park
05,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-66.66666666666667,Improving,0.0,0.0,Monitor,Chandler Park
05,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,0.0,0.0,Monitor,Chandler Park
05,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,0.0,0.0,Monitor,Chandler Park
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-20.0,Improving,0.0,0.0,Monitor,Chandler Park
05,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-22.22222222222222,Consistently Improving,,59.0,Monitor,Chandler Park-Chalmers
05,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.857142857142854,Worsening,,41.3,Monitor,Chandler Park-Chalmers
05,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,22.22222222222222,Worsening,,37.2,Monitor,Chandler Park-Chalmers
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,,32.8,Monitor,Chandler Park-Chalmers
05,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-30.0,Improving,0.0,0.0,Monitor,Chandler Park-Chalmers
05,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Improving,0.0,0.0,Monitor,Chandler Park-Chalmers
04,OBSTRUCTING JUDICIARY,0,3,3,,Increasing,0,4,4,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-10.0,Improving,,51.8,Monitor,Claytown
04,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,23.404255319148938,Worsening,0.0,47.2,Monitor,Claytown
04,DAMAGE TO PROPERTY,7,7,0,0.0,No Change,9,7,-2,-22.22,2026-08-21,2026-09-03,2026-09-04,2026-09-17,4.166666666666667,Worsening,22.22,31.2,Monitor,Claytown
04,ASSAULT,10,8,-2,-20.0,Decreasing,11,8,-3,-27.27,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-18.70967741935484,Improving,7.27,27.2,Monitor,Claytown
04,DANGEROUS DRUGS,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,76.47058823529412,Consistently Worsening,0.0,22.5,Monitor,Claytown
04,LARCENY,9,6,-3,-33.33,Decreasing,9,6,-3,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-5.607476635514018,Consistently Improving,0.0,22.1,Monitor,Claytown
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,4,4,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,19.9,Monitor,Claytown
02,STOLEN VEHICLE,0,1,1,,Increasing,5,2,-3,-60.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,19.9,Monitor,Claytown
04,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-54.54545454545455,Improving,,19.9,Monitor,Claytown
04,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-53.333333333333336,Improving,,19.9,Monitor,Claytown
04,BURGLARY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,16.129032258064516,Worsening,0.0,19.0,Monitor,Claytown
04,EXTORTION,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Worsening,0.0,10.0,Monitor,Claytown
04,FRAUD,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-15.116279069767442,Consistently Improving,0.0,7.9,Monitor,Claytown
04,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-16.666666666666668,Improving,0.0,7.9,Monitor,Claytown
