precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
04,KIDNAPPING,1,2,1,100.0,Increasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-50.0,Improving,129.17000000000002,41.2,Monitor
05,KIDNAPPING,1,2,1,100.0,Increasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-11.11111111111111,Improving,129.17000000000002,41.2,Monitor
08,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,0.0,Stable,116.0,41.2,Monitor
09,HOMICIDE,1,2,1,100.0,Increasing,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-69.23076923076923,Consistently Improving,146.67000000000002,41.2,Monitor
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-47.61904761904762,Improving,116.0,41.2,Monitor
06,HOMICIDE,1,1,0,0.0,No Change,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01,116.66666666666667,Worsening,46.67,27.3,Monitor
10,ASSAULT,150,143,-7,-4.67,Decreasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,13.564078578110383,Worsening,-6.99,26.6,Monitor
10,FRAUD,68,67,-1,-1.47,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,7.623318385650224,Consistently Worsening,14.25,26.1,Monitor
06,HEALTH AND SAFETY,0,3,3,,Increasing,6,23,17,283.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01,200.0,Consistently Worsening,,25.3,Monitor
11,OBSTRUCTING JUDICIARY,3,4,1,33.33,Increasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-26.0,Improving,31.159999999999997,24.6,Monitor
12,ASSAULT,134,134,0,0.0,No Change,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,3.3488372093023258,Worsening,-2.32,24.2,Monitor
08,ASSAULT,151,148,-3,-1.99,Decreasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-2.12443095599393,Improving,-4.31,24.0,Monitor
08,DAMAGE TO PROPERTY,92,93,1,1.09,Increasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-3.7758830694275276,Consistently Improving,1.53,23.4,Monitor
11,AGGRAVATED ASSAULT,70,66,-4,-5.71,Decreasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01,15.811965811965813,Worsening,-5.26,23.4,Monitor
09,LARCENY,98,92,-6,-6.12,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-17.272727272727273,Improving,2.919999999999999,22.7,Monitor
08,STOLEN VEHICLE,83,78,-5,-6.02,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-1.0,Stable,3.76,22.1,Monitor
03,DAMAGE TO PROPERTY,105,97,-8,-7.62,Decreasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-7.459677419354839,Improving,-7.18,22.0,Monitor
06,DAMAGE TO PROPERTY,96,95,-1,-1.04,Decreasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-2.3255813953488373,Improving,-0.6000000000000001,21.9,Monitor
10,DAMAGE TO PROPERTY,84,81,-3,-3.57,Decreasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-8.091603053435115,Consistently Improving,-3.13,21.2,Monitor
02,OBSTRUCTING JUDICIARY,11,9,-2,-18.18,Decreasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,76.19047619047619,Worsening,-20.35,21.1,Monitor
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01,650.0,Worsening,,21.0,Monitor
12,KIDNAPPING,0,2,2,,Increasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,133.33333333333334,Worsening,,21.0,Monitor
05,LARCENY,56,54,-2,-3.57,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-19.78021978021978,Improving,5.469999999999999,20.9,Monitor
10,OBSTRUCTING JUDICIARY,12,8,-4,-33.33,Decreasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,52.27272727272727,Consistently Worsening,-35.5,20.6,Monitor
02,AGGRAVATED ASSAULT,75,71,-4,-5.33,Decreasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-4.078014184397163,Improving,-4.88,20.5,Monitor
11,DAMAGE TO PROPERTY,70,66,-4,-5.71,Decreasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-10.06825938566553,Consistently Improving,-5.27,20.2,Monitor
04,ASSAULT,69,63,-6,-8.7,Decreasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-10.59190031152648,Improving,-11.02,20.0,Monitor
02,HOMICIDE,3,2,-1,-33.33,Decreasing,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01,110.0,Worsening,13.340000000000003,19.3,Monitor
02,WEAPONS OFFENSES,32,28,-4,-12.5,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01,2.7131782945736433,Worsening,8.23,19.2,Monitor
07,STOLEN VEHICLE,40,38,-2,-5.0,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-22.025316455696203,Consistently Improving,4.779999999999999,19.0,Monitor
09,BURGLARY,48,48,0,0.0,No Change,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-19.78021978021978,Improving,-3.85,18.7,Monitor
08,OBSTRUCTING JUDICIARY,16,14,-2,-12.5,Decreasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,25.53191489361702,Worsening,-14.67,18.1,Monitor
04,SEXUAL ASSAULT,2,2,0,0.0,No Change,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01,46.666666666666664,Worsening,11.76,18.1,Monitor
03,WEAPONS OFFENSES,21,17,-4,-19.05,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01,18.0327868852459,Consistently Worsening,1.6799999999999997,18.0,Monitor
04,OUIL,4,4,0,0.0,No Change,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,66.66666666666667,Worsening,-50.0,17.7,Monitor
03,FAMILY OFFENSE,4,4,0,0.0,No Change,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,29.26829268292683,Consistently Worsening,13.16,17.5,Monitor
07,HOMICIDE,1,1,0,0.0,No Change,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-27.272727272727273,Improving,46.67,17.3,Monitor
03,BURGLARY,25,23,-2,-8.0,Decreasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01,9.44206008583691,Worsening,-11.85,17.2,Monitor
11,OBSTRUCTING THE POLICE,12,11,-1,-8.33,Decreasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,26.53061224489796,Worsening,-4.11,17.2,Monitor
11,FAMILY OFFENSE,10,6,-4,-40.0,Decreasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,38.095238095238095,Worsening,-26.84,17.0,Monitor
04,OBSTRUCTING JUDICIARY,5,4,-1,-20.0,Decreasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,46.34146341463415,Worsening,-22.17,17.0,Monitor
03,SEXUAL ASSAULT,10,3,-7,-70.0,Decreasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01,51.42857142857143,Worsening,-58.24,16.7,Monitor
03,MISCELLANEOUS,0,1,1,,Increasing,5,8,3,60.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,50.0,Worsening,,16.2,Monitor
05,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,200.0,Consistently Worsening,,16.2,Monitor
08,OBSTRUCTING THE POLICE,19,15,-4,-21.05,Decreasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,13.385826771653543,Worsening,-16.830000000000002,16.0,Monitor
12,OBSTRUCTING JUDICIARY,10,6,-4,-40.0,Decreasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,31.57894736842105,Worsening,-42.17,15.7,Monitor
04,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01,800.0,Worsening,-47.62,15.3,Monitor
06,INVASION OF PRIVACY -OTHER,4,2,-2,-50.0,Decreasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01,633.3333333333334,Worsening,-97.62,15.3,Monitor
10,KIDNAPPING,6,2,-4,-66.67,Decreasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,100.0,Worsening,-37.5,15.3,Monitor
02,RUNAWAY,13,12,-1,-7.69,Decreasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01,13.793103448275861,Consistently Worsening,-14.29,15.1,Monitor
08,SEX OFFENSES,6,4,-2,-33.33,Decreasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,36.111111111111114,Consistently Worsening,-8.029999999999998,15.0,Monitor
09,OBSTRUCTING JUDICIARY,9,7,-2,-22.22,Decreasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,24.242424242424242,Worsening,-24.39,14.8,Monitor
06,OBSTRUCTING THE POLICE,15,15,0,0.0,No Change,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-0.7142857142857143,Stable,4.22,14.6,Monitor
11,ROBBERY,11,10,-1,-9.09,Decreasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01,14.754098360655737,Worsening,-8.15,14.5,Monitor
04,BURGLARY,20,17,-3,-15.0,Decreasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-18.248175182481752,Consistently Improving,-18.85,13.9,Monitor
08,KIDNAPPING,4,3,-1,-25.0,Decreasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,28.571428571428573,Consistently Worsening,4.170000000000002,13.6,Monitor
06,KIDNAPPING,5,1,-4,-80.0,Decreasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,58.333333333333336,Consistently Worsening,-50.83,13.3,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,6,23,17,283.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01,1300.0,Worsening,-333.33,13.3,Monitor
09,DISORDERLY CONDUCT,4,1,-3,-75.0,Decreasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,242.85714285714286,Worsening,-59.0,13.3,Monitor
10,DISORDERLY CONDUCT,4,1,-3,-75.0,Decreasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,285.7142857142857,Worsening,-59.0,13.3,Monitor
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01,1000.0,Worsening,-97.62,13.3,Monitor
12,HEALTH AND SAFETY,1,1,0,0.0,No Change,6,23,17,283.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01,100.0,Consistently Worsening,-283.33,13.3,Monitor
11,SEX OFFENSES,2,2,0,0.0,No Change,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-34.146341463414636,Improving,25.3,12.9,Monitor
06,OBSTRUCTING JUDICIARY,12,11,-1,-8.33,Decreasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,3.896103896103896,Consistently Worsening,-10.5,12.7,Monitor
09,DANGEROUS DRUGS,11,11,0,0.0,No Change,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-12.096774193548388,Improving,1.32,12.3,Monitor
03,DANGEROUS DRUGS,5,5,0,0.0,No Change,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,16.666666666666668,Worsening,1.32,12.3,Monitor
12,ROBBERY,13,10,-3,-23.08,Decreasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01,2.7027027027027026,Consistently Worsening,-22.139999999999997,12.1,Monitor
11,RUNAWAY,14,3,-11,-78.57,Decreasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01,26.829268292682926,Consistently Worsening,-85.16999999999999,12.0,Monitor
04,OBSTRUCTING THE POLICE,12,11,-1,-8.33,Decreasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-6.329113924050633,Improving,-4.11,11.9,Monitor
04,WEAPONS OFFENSES,11,9,-2,-18.18,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-7.368421052631579,Improving,2.5500000000000007,11.8,Monitor
06,SEX OFFENSES,14,3,-11,-78.57,Decreasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,25.0,Worsening,-53.269999999999996,11.7,Monitor
09,ROBBERY,13,10,-3,-23.08,Decreasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-3.061224489795918,Consistently Improving,-22.139999999999997,11.5,Monitor
07,DISORDERLY CONDUCT,3,3,0,0.0,No Change,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-14.285714285714286,Improving,16.0,11.5,Monitor
05,STOLEN PROPERTY,9,9,0,0.0,No Change,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-39.09090909090909,Consistently Improving,0.72,11.3,Monitor
07,OBSTRUCTING THE POLICE,7,7,0,0.0,No Change,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-24.675324675324674,Improving,4.22,11.3,Monitor
02,ROBBERY,10,9,-1,-10.0,Decreasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-2.9411764705882355,Improving,-9.06,11.1,Monitor
06,STOLEN PROPERTY,13,9,-4,-30.77,Decreasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-19.375,Consistently Improving,-30.05,11.1,Monitor
04,ARSON,0,2,2,,Increasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-38.888888888888886,Consistently Improving,,11.0,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,5,8,3,60.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-28.571428571428573,Improving,,11.0,Monitor
08,OUIL,0,2,2,,Increasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-61.53846153846154,Improving,,11.0,Monitor
04,SEX OFFENSES,1,1,0,0.0,No Change,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-37.5,Consistently Improving,25.3,10.9,Monitor
06,DANGEROUS DRUGS,11,3,-8,-72.73,Decreasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,20.930232558139537,Worsening,-71.41000000000001,10.8,Monitor
08,SEXUAL ASSAULT,6,3,-3,-50.0,Decreasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01,20.512820512820515,Worsening,-38.24,10.8,Monitor
11,OUIL,10,8,-2,-20.0,Decreasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-27.77777777777778,Improving,-70.0,10.6,Monitor
12,OUIL,10,8,-2,-20.0,Decreasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-3.4482758620689653,Improving,-70.0,10.6,Monitor
06,FAMILY OFFENSE,9,7,-2,-22.22,Decreasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-11.11111111111111,Improving,-9.059999999999999,10.0,Monitor
11,DANGEROUS DRUGS,8,6,-2,-25.0,Decreasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,3.488372093023256,Worsening,-23.68,10.0,Monitor
09,EXTORTION,3,0,-3,-100.0,Decreasing,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,66.66666666666667,Consistently Worsening,-125.0,10.0,Monitor
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,8,3,60.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,175.0,Worsening,-160.0,10.0,Monitor
09,ARSON,7,6,-1,-14.29,Decreasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-27.11864406779661,Improving,-8.73,9.3,Monitor
05,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,16.666666666666668,Consistently Worsening,-36.84,8.6,Monitor
10,SEXUAL ASSAULT,6,3,-3,-50.0,Decreasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01,7.317073170731708,Worsening,-38.24,8.1,Monitor
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-45.45454545454545,Consistently Improving,16.0,8.1,Monitor
05,ROBBERY,6,4,-2,-33.33,Decreasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-16.666666666666668,Improving,-32.39,7.7,Monitor
07,INVASION OF PRIVACY -OTHER,5,4,-1,-20.0,Decreasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01,,Worsening,-67.62,7.7,Monitor
10,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01,18.181818181818183,Consistently Worsening,-33.33,7.0,Monitor
02,ARSON,2,2,0,0.0,No Change,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-7.407407407407407,Consistently Improving,5.56,6.9,Monitor
04,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-40.0,Improving,-11.84,6.7,Monitor
04,STOLEN PROPERTY,8,3,-5,-62.5,Decreasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-57.47126436781609,Consistently Improving,-61.78,6.7,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-66.66666666666667,Improving,,6.2,Monitor
04,FORGERY,0,1,1,,Increasing,6,8,2,33.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-44.44444444444444,Improving,,6.2,Monitor
05,HOMICIDE,0,1,1,,Increasing,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-81.81818181818181,Improving,,6.2,Monitor
06,DISORDERLY CONDUCT,0,1,1,,Increasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-64.28571428571429,Improving,,6.2,Monitor
10,HEALTH AND SAFETY,0,1,1,,Increasing,6,23,17,283.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01,,Worsening,,6.2,Monitor
11,EXTORTION,0,1,1,,Increasing,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-25.0,Improving,,6.2,Monitor
12,EXTORTION,0,1,1,,Increasing,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-33.333333333333336,Improving,,6.2,Monitor
06,EXTORTION,1,1,0,0.0,No Change,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,12.5,Consistently Worsening,-25.0,5.8,Monitor
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,28.571428571428573,Worsening,-84.0,5.7,Monitor
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-5.128205128205129,Consistently Improving,-21.57,5.3,Monitor
03,STOLEN PROPERTY,8,2,-6,-75.0,Decreasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-16.417910447761194,Consistently Improving,-74.28,5.3,Monitor
05,OUIL,6,2,-4,-66.67,Decreasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-17.647058823529413,Improving,-116.67,5.3,Monitor
06,ARSON,6,2,-4,-66.67,Decreasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-2.7027027027027026,Improving,-61.11,5.3,Monitor
06,SEXUAL ASSAULT,10,2,-8,-80.0,Decreasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-17.073170731707318,Improving,-68.24,5.3,Monitor
07,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-8.571428571428571,Improving,-36.84,5.3,Monitor
08,DANGEROUS DRUGS,4,2,-2,-50.0,Decreasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-23.529411764705884,Improving,-48.68,5.3,Monitor
09,KIDNAPPING,3,2,-1,-33.33,Decreasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-4.761904761904762,Improving,-4.159999999999997,5.3,Monitor
10,FAMILY OFFENSE,7,2,-5,-71.43,Decreasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-30.379746835443036,Improving,-58.27000000000001,5.3,Monitor
03,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01,8.333333333333334,Worsening,-33.33,5.0,Monitor
03,ARSON,2,0,-2,-100.0,Decreasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01,25.0,Worsening,-94.44,5.0,Monitor
02,DANGEROUS DRUGS,3,1,-2,-66.67,Decreasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-51.851851851851855,Improving,-65.35000000000001,3.3,Monitor
04,RUNAWAY,6,1,-5,-83.33,Decreasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-7.142857142857143,Consistently Improving,-89.92999999999999,3.3,Monitor
06,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-44.44444444444444,Improving,-33.33,3.3,Monitor
07,ROBBERY,5,1,-4,-80.0,Decreasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-38.297872340425535,Consistently Improving,-79.06,3.3,Monitor
08,ARSON,7,1,-6,-85.71,Decreasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-5.0,Improving,-80.14999999999999,3.3,Monitor
08,HOMICIDE,4,1,-3,-75.0,Decreasing,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-44.0,Improving,-28.33,3.3,Monitor
09,FORGERY,2,1,-1,-50.0,Decreasing,6,8,2,33.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-37.5,Improving,-83.33,3.3,Monitor
10,MISCELLANEOUS,1,1,0,0.0,No Change,5,8,3,60.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-40.0,Improving,-60.0,3.3,Monitor
11,KIDNAPPING,3,1,-2,-66.67,Decreasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-7.142857142857143,Improving,-37.5,3.3,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,12.5,Consistently Worsening,-125.0,2.5,Monitor
12,HOMICIDE,1,0,-1,-100.0,Decreasing,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01,7.6923076923076925,Worsening,-53.33,1.5,Monitor
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-65.625,Improving,-84.0,0.0,Monitor
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-50.0,Improving,-100.0,0.0,Monitor
05,ARSON,3,0,-3,-100.0,Decreasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-53.333333333333336,Improving,-94.44,0.0,Monitor
05,EXTORTION,1,0,-1,-100.0,Decreasing,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-80.0,Improving,-125.0,0.0,Monitor
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,,Worsening,0.0,0.0,Monitor
07,SEX OFFENSES,3,0,-3,-100.0,Decreasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-34.48275862068966,Improving,-74.7,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-50.0,Consistently Improving,0.0,0.0,Monitor
10,HOMICIDE,2,0,-2,-100.0,Decreasing,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-46.15384615384615,Consistently Improving,-53.33,0.0,Monitor
11,HOMICIDE,2,0,-2,-100.0,Decreasing,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01,0.0,Stable,-53.33,0.0,Monitor
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,8,3,60.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,0.0,Stable,-160.0,0.0,Monitor
HP,LARCENY,1,0,-1,-100.0,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01,,Worsening,-90.96000000000001,0.0,Monitor
