precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
09,SEX OFFENSES,25,25,0,0.0,No Change,85,56,-29,-34.12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,92.7710843373494,Consistently Worsening,34.12,36.2,Monitor
11,SEX OFFENSES,2,3,1,50.0,Increasing,85,56,-29,-34.12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-34.146341463414636,Improving,84.12,33.2,Monitor
02,INVASION OF PRIVACY -OTHER,0,4,4,,Increasing,42,54,12,28.57,2026-06-26,2026-07-23,2026-07-24,2026-08-20,320.0,Consistently Worsening,,31.4,Monitor
09,FORGERY,1,2,1,100.0,Increasing,4,9,5,125.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-37.5,Improving,-25.0,26.8,Monitor
11,LARCENY,72,68,-4,-5.56,Decreasing,1110,859,-251,-22.61,2026-06-26,2026-07-23,2026-07-24,2026-08-20,2.636916835699797,Worsening,17.05,26.4,Monitor
06,ASSAULT,163,152,-11,-6.75,Decreasing,1494,1346,-148,-9.91,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-0.4942339373970346,Stable,3.16,25.6,Monitor
09,AGGRAVATED ASSAULT,101,101,0,0.0,No Change,714,650,-64,-8.96,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-2.9453015427769986,Consistently Improving,8.96,25.4,Monitor
10,LARCENY,71,64,-7,-9.86,Decreasing,1110,859,-251,-22.61,2026-06-26,2026-07-23,2026-07-24,2026-08-20,0.6211180124223602,Stable,12.75,24.4,Monitor
12,ASSAULT,142,128,-14,-9.86,Decreasing,1494,1346,-148,-9.91,2026-06-26,2026-07-23,2026-07-24,2026-08-20,1.9398642095053347,Stable,0.05000000000000071,24.3,Monitor
11,MISCELLANEOUS,1,1,0,0.0,No Change,9,6,-3,-33.33,2026-06-26,2026-07-23,2026-07-24,2026-08-20,150.0,Worsening,33.33,23.4,Monitor
03,FRAUD,70,66,-4,-5.71,Decreasing,524,462,-62,-11.83,2026-06-26,2026-07-23,2026-07-24,2026-08-20,3.278688524590164,Worsening,6.12,23.1,Monitor
03,OBSTRUCTING JUDICIARY,10,10,0,0.0,No Change,95,92,-3,-3.16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,53.65853658536585,Worsening,3.16,22.7,Monitor
08,AGGRAVATED ASSAULT,74,69,-5,-6.76,Decreasing,714,650,-64,-8.96,2026-06-26,2026-07-23,2026-07-24,2026-08-20,5.681818181818182,Worsening,2.200000000000001,22.6,Monitor
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,42,54,12,28.57,2026-06-26,2026-07-23,2026-07-24,2026-08-20,700.0,Worsening,,22.1,Monitor
06,DAMAGE TO PROPERTY,92,88,-4,-4.35,Decreasing,893,895,2,0.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-2.4653312788906008,Consistently Improving,-4.569999999999999,22.0,Monitor
02,AGGRAVATED ASSAULT,73,69,-4,-5.48,Decreasing,714,650,-64,-8.96,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-7.326007326007326,Improving,3.4800000000000004,21.9,Monitor
04,RUNAWAY,3,4,1,33.33,Increasing,100,114,14,14.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-3.7037037037037037,Consistently Improving,19.33,21.7,Monitor
05,HEALTH AND SAFETY,0,4,4,,Increasing,8,11,3,37.5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,,Worsening,,21.4,Monitor
02,OBSTRUCTING JUDICIARY,13,9,-4,-30.77,Decreasing,95,92,-3,-3.16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,70.0,Worsening,-27.61,21.3,Monitor
05,FRAUD,42,41,-1,-2.38,Decreasing,524,462,-62,-11.83,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-5.54089709762533,Consistently Improving,9.45,21.2,Monitor
03,FAMILY OFFENSE,6,6,0,0.0,No Change,78,71,-7,-8.97,2026-06-26,2026-07-23,2026-07-24,2026-08-20,43.24324324324324,Consistently Worsening,8.97,20.9,Monitor
02,FRAUD,48,45,-3,-6.25,Decreasing,524,462,-62,-11.83,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-18.975332068311197,Improving,5.58,20.5,Monitor
11,DAMAGE TO PROPERTY,68,63,-5,-7.35,Decreasing,893,895,2,0.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-11.964285714285714,Consistently Improving,-7.569999999999999,20.4,Monitor
06,AGGRAVATED ASSAULT,67,61,-6,-8.96,Decreasing,714,650,-64,-8.96,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-9.826589595375722,Improving,0.0,20.3,Monitor
02,BURGLARY,48,47,-1,-2.08,Decreasing,381,371,-10,-2.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,0.27624309392265195,Stable,0.54,19.2,Monitor
09,BURGLARY,44,43,-1,-2.27,Decreasing,381,371,-10,-2.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-19.3359375,Improving,0.3500000000000001,18.7,Monitor
12,BURGLARY,37,37,0,0.0,No Change,381,371,-10,-2.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-15.01416430594901,Improving,2.62,18.6,Monitor
04,FRAUD,27,26,-1,-3.7,Decreasing,524,462,-62,-11.83,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-28.660436137071652,Consistently Improving,8.129999999999999,18.6,Monitor
04,DAMAGE TO PROPERTY,43,42,-1,-2.33,Decreasing,893,895,2,0.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,0.0,Stable,-2.5500000000000003,18.5,Monitor
02,STOLEN VEHICLE,40,37,-3,-7.5,Decreasing,513,463,-50,-9.75,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-12.181303116147308,Consistently Improving,2.25,18.5,Monitor
05,STOLEN PROPERTY,9,9,0,0.0,No Change,159,122,-37,-23.27,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-39.04761904761905,Consistently Improving,23.27,18.3,Monitor
12,OBSTRUCTING JUDICIARY,7,7,0,0.0,No Change,95,92,-3,-3.16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,35.84905660377358,Worsening,3.16,18.3,Monitor
11,HOMICIDE,0,3,3,,Increasing,18,14,-4,-22.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,7.142857142857143,Worsening,,18.3,Monitor
04,SEXUAL ASSAULT,2,2,0,0.0,No Change,52,47,-5,-9.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,75.0,Worsening,9.62,18.3,Monitor
04,OBSTRUCTING JUDICIARY,10,4,-6,-60.0,Decreasing,95,92,-3,-3.16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,50.0,Worsening,-56.84,17.9,Monitor
10,DISORDERLY CONDUCT,4,4,0,0.0,No Change,18,29,11,61.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,285.7142857142857,Worsening,-61.11,17.9,Monitor
11,FAMILY OFFENSE,10,7,-3,-30.0,Decreasing,78,71,-7,-8.97,2026-06-26,2026-07-23,2026-07-24,2026-08-20,37.5,Worsening,-21.03,17.7,Monitor
09,RUNAWAY,18,15,-3,-16.67,Decreasing,100,114,14,14.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,18.94736842105263,Consistently Worsening,-30.67,17.4,Monitor
08,BURGLARY,36,33,-3,-8.33,Decreasing,381,371,-10,-2.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-11.519607843137255,Improving,-5.71,17.3,Monitor
05,BURGLARY,33,32,-1,-3.03,Decreasing,381,371,-10,-2.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-6.8493150684931505,Consistently Improving,-0.4099999999999997,17.2,Monitor
12,FAMILY OFFENSE,6,6,0,0.0,No Change,78,71,-7,-8.97,2026-06-26,2026-07-23,2026-07-24,2026-08-20,24.390243902439025,Worsening,8.97,17.1,Monitor
04,EXTORTION,0,3,3,,Increasing,10,10,0,0.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-20.0,Improving,,16.9,Monitor
11,DISORDERLY CONDUCT,0,3,3,,Increasing,18,29,11,61.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-47.61904761904762,Improving,,16.9,Monitor
08,INVASION OF PRIVACY -OTHER,5,3,-2,-40.0,Decreasing,42,54,12,28.57,2026-06-26,2026-07-23,2026-07-24,2026-08-20,550.0,Worsening,-68.57,16.8,Monitor
07,KIDNAPPING,0,1,1,,Increasing,26,21,-5,-19.23,2026-06-26,2026-07-23,2026-07-24,2026-08-20,50.0,Worsening,,16.8,Monitor
09,OUIL,8,8,0,0.0,No Change,62,70,8,12.9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,26.31578947368421,Consistently Worsening,-12.9,16.0,Monitor
02,HOMICIDE,5,2,-3,-60.0,Decreasing,18,14,-4,-22.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,111.11111111111111,Worsening,-37.78,15.4,Monitor
03,EXTORTION,3,2,-1,-33.33,Decreasing,10,10,0,0.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,220.0,Worsening,-33.33,15.4,Monitor
04,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,42,54,12,28.57,2026-06-26,2026-07-23,2026-07-24,2026-08-20,700.0,Worsening,-28.57,15.4,Monitor
06,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,42,54,12,28.57,2026-06-26,2026-07-23,2026-07-24,2026-08-20,566.6666666666666,Worsening,-28.57,15.4,Monitor
10,KIDNAPPING,6,2,-4,-66.67,Decreasing,26,21,-5,-19.23,2026-06-26,2026-07-23,2026-07-24,2026-08-20,122.22222222222223,Worsening,-47.44,15.4,Monitor
12,INVASION OF PRIVACY -OTHER,5,2,-3,-60.0,Decreasing,42,54,12,28.57,2026-06-26,2026-07-23,2026-07-24,2026-08-20,800.0,Worsening,-88.57,15.4,Monitor
11,STOLEN VEHICLE,22,20,-2,-9.09,Decreasing,513,463,-50,-9.75,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-21.374045801526716,Consistently Improving,0.6600000000000001,15.1,Monitor
04,BURGLARY,17,17,0,0.0,No Change,381,371,-10,-2.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-22.55639097744361,Improving,2.62,15.0,Monitor
08,SEX OFFENSES,8,3,-5,-62.5,Decreasing,85,56,-29,-34.12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,41.1764705882353,Consistently Worsening,-28.380000000000003,15.0,Monitor
07,BURGLARY,20,18,-2,-10.0,Decreasing,381,371,-10,-2.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,1.36986301369863,Stable,-7.38,14.7,Monitor
04,OUIL,4,4,0,0.0,No Change,62,70,8,12.9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,33.333333333333336,Worsening,-12.9,14.6,Monitor
10,STOLEN PROPERTY,16,13,-3,-18.75,Decreasing,159,122,-37,-23.27,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-2.0408163265306123,Improving,4.52,14.3,Monitor
08,SEXUAL ASSAULT,7,5,-2,-28.57,Decreasing,52,47,-5,-9.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,27.027027027027028,Worsening,-18.950000000000003,14.2,Monitor
03,FORGERY,0,2,2,,Increasing,4,9,5,125.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,8.333333333333334,Worsening,,13.8,Monitor
03,ROBBERY,16,15,-1,-6.25,Decreasing,95,99,4,4.21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-12.745098039215685,Improving,-10.46,13.6,Monitor
09,KIDNAPPING,3,3,0,0.0,No Change,26,21,-5,-19.23,2026-06-26,2026-07-23,2026-07-24,2026-08-20,5.2631578947368425,Consistently Worsening,19.23,13.6,Monitor
06,HOMICIDE,2,1,-1,-50.0,Decreasing,18,14,-4,-22.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,116.66666666666667,Worsening,-27.78,13.4,Monitor
06,KIDNAPPING,6,1,-5,-83.33,Decreasing,26,21,-5,-19.23,2026-06-26,2026-07-23,2026-07-24,2026-08-20,50.0,Consistently Worsening,-64.1,13.4,Monitor
09,EXTORTION,5,1,-4,-80.0,Decreasing,10,10,0,0.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,100.0,Consistently Worsening,-80.0,13.4,Monitor
10,FORGERY,1,1,0,0.0,No Change,4,9,5,125.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,50.0,Consistently Worsening,-125.0,13.4,Monitor
12,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,8,11,3,37.5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,75.0,Consistently Worsening,-104.17,13.4,Monitor
06,SEX OFFENSES,13,4,-9,-69.23,Decreasing,85,56,-29,-34.12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,25.714285714285715,Worsening,-35.11000000000001,13.0,Monitor
06,SEXUAL ASSAULT,6,6,0,0.0,No Change,52,47,-5,-9.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-15.789473684210526,Improving,9.62,12.4,Monitor
05,FAMILY OFFENSE,3,3,0,0.0,No Change,78,71,-7,-8.97,2026-06-26,2026-07-23,2026-07-24,2026-08-20,14.634146341463415,Consistently Worsening,8.97,12.4,Monitor
11,ROBBERY,11,7,-4,-36.36,Decreasing,95,99,4,4.21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,10.526315789473685,Worsening,-40.57,12.3,Monitor
05,RUNAWAY,12,11,-1,-8.33,Decreasing,100,114,14,14.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-12.389380530973451,Consistently Improving,-22.33,12.2,Monitor
02,SEX OFFENSES,5,4,-1,-20.0,Decreasing,85,56,-29,-34.12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-32.25806451612903,Improving,14.119999999999997,12.1,Monitor
05,SEXUAL ASSAULT,0,2,2,,Increasing,52,47,-5,-9.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-11.764705882352942,Improving,,12.1,Monitor
06,FORGERY,0,2,2,,Increasing,4,9,5,125.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-37.5,Improving,,12.1,Monitor
07,ARSON,0,2,2,,Increasing,36,32,-4,-11.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-11.764705882352942,Consistently Improving,,12.1,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,9,6,-3,-33.33,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-28.571428571428573,Improving,,12.1,Monitor
08,OUIL,0,2,2,,Increasing,62,70,8,12.9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-61.53846153846154,Improving,,12.1,Monitor
10,MISCELLANEOUS,0,2,2,,Increasing,9,6,-3,-33.33,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-40.0,Improving,,12.1,Monitor
03,OUIL,12,10,-2,-16.67,Decreasing,62,70,8,12.9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-2.0833333333333335,Improving,-29.57,11.8,Monitor
08,FAMILY OFFENSE,14,10,-4,-28.57,Decreasing,78,71,-7,-8.97,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-1.1627906976744187,Stable,-19.6,11.8,Monitor
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,52,47,-5,-9.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,5.0,Worsening,9.62,11.8,Monitor
12,SEXUAL ASSAULT,7,6,-1,-14.29,Decreasing,52,47,-5,-9.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,10.81081081081081,Worsening,-4.67,11.7,Monitor
05,KIDNAPPING,2,2,0,0.0,No Change,26,21,-5,-19.23,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-11.11111111111111,Improving,19.23,11.2,Monitor
04,STOLEN PROPERTY,6,5,-1,-16.67,Decreasing,159,122,-37,-23.27,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-54.8780487804878,Consistently Improving,6.599999999999998,10.8,Monitor
12,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,67,89,22,32.84,2026-06-26,2026-07-23,2026-07-24,2026-08-20,10.0,Consistently Worsening,-49.510000000000005,10.8,Monitor
04,FAMILY OFFENSE,4,4,0,0.0,No Change,78,71,-7,-8.97,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-38.23529411764706,Improving,8.97,10.6,Monitor
10,HOMICIDE,1,1,0,0.0,No Change,18,14,-4,-22.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-27.272727272727273,Consistently Improving,22.22,10.1,Monitor
00,ASSAULT,1,0,-1,-100.0,Decreasing,1494,1346,-148,-9.91,2026-06-26,2026-07-23,2026-07-24,2026-08-20,300.0,Worsening,-90.09,10.0,Monitor
02,KIDNAPPING,2,0,-2,-100.0,Decreasing,26,21,-5,-19.23,2026-06-26,2026-07-23,2026-07-24,2026-08-20,100.0,Worsening,-80.77,10.0,Monitor
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,100.0,Consistently Worsening,-100.0,10.0,Monitor
06,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,6,-3,-33.33,2026-06-26,2026-07-23,2026-07-24,2026-08-20,150.0,Consistently Worsening,-66.67,10.0,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,10,10,0,0.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,80.0,Consistently Worsening,-100.0,10.0,Monitor
09,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,6,-3,-33.33,2026-06-26,2026-07-23,2026-07-24,2026-08-20,175.0,Worsening,-66.67,10.0,Monitor
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,8,11,3,37.5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,600.0,Worsening,-137.5,10.0,Monitor
07,OUIL,8,6,-2,-25.0,Decreasing,62,70,8,12.9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,0.0,Stable,-37.9,9.6,Monitor
09,SEXUAL ASSAULT,8,6,-2,-25.0,Decreasing,52,47,-5,-9.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-11.764705882352942,Consistently Improving,-15.38,9.6,Monitor
11,ARSON,4,3,-1,-25.0,Decreasing,36,32,-4,-11.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,11.538461538461538,Worsening,-13.89,9.1,Monitor
05,DISORDERLY CONDUCT,1,1,0,0.0,No Change,18,29,11,61.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,28.571428571428573,Worsening,-61.11,9.1,Monitor
03,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,159,122,-37,-23.27,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-14.0625,Consistently Improving,-14.23,8.8,Monitor
06,FAMILY OFFENSE,9,5,-4,-44.44,Decreasing,78,71,-7,-8.97,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-14.492753623188406,Improving,-35.47,8.8,Monitor
09,ARSON,9,5,-4,-44.44,Decreasing,36,32,-4,-11.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-29.82456140350877,Improving,-33.33,8.8,Monitor
10,ARSON,4,3,-1,-25.0,Decreasing,36,32,-4,-11.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,6.666666666666667,Worsening,-13.89,8.1,Monitor
05,ROBBERY,4,4,0,0.0,No Change,95,99,4,4.21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-18.96551724137931,Improving,-4.21,7.9,Monitor
07,INVASION OF PRIVACY -OTHER,6,4,-2,-33.33,Decreasing,42,54,12,28.57,2026-06-26,2026-07-23,2026-07-24,2026-08-20,,Worsening,-61.9,7.9,Monitor
10,FAMILY OFFENSE,7,4,-3,-42.86,Decreasing,78,71,-7,-8.97,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-23.943661971830984,Improving,-33.89,7.9,Monitor
10,OUIL,6,4,-2,-33.33,Decreasing,62,70,8,12.9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-16.666666666666668,Improving,-46.23,7.9,Monitor
11,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,95,92,-3,-3.16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-30.612244897959183,Improving,3.16,7.8,Monitor
02,ARSON,5,2,-3,-60.0,Decreasing,36,32,-4,-11.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,8.333333333333334,Worsening,-48.89,7.1,Monitor
03,SEX OFFENSES,15,3,-12,-80.0,Decreasing,85,56,-29,-34.12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-9.859154929577464,Improving,-45.88,6.8,Monitor
07,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,95,92,-3,-3.16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-22.580645161290324,Improving,-21.84,6.8,Monitor
07,ROBBERY,3,3,0,0.0,No Change,95,99,4,4.21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-40.42553191489362,Consistently Improving,-4.21,6.8,Monitor
08,HOMICIDE,4,3,-1,-25.0,Decreasing,18,14,-4,-22.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-39.130434782608695,Improving,-2.780000000000001,6.8,Monitor
02,FORGERY,0,1,1,,Increasing,4,9,5,125.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-61.53846153846154,Improving,,6.8,Monitor
02,MISCELLANEOUS,0,1,1,,Increasing,9,6,-3,-33.33,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-16.666666666666668,Improving,,6.8,Monitor
03,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-50.0,Improving,,6.8,Monitor
04,ARSON,0,1,1,,Increasing,36,32,-4,-11.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-33.333333333333336,Consistently Improving,,6.8,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,18,29,11,61.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-63.63636363636363,Improving,,6.8,Monitor
05,EXTORTION,0,1,1,,Increasing,10,10,0,0.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-75.0,Improving,,6.8,Monitor
10,HEALTH AND SAFETY,0,1,1,,Increasing,8,11,3,37.5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,,Worsening,,6.8,Monitor
11,EXTORTION,0,1,1,,Increasing,10,10,0,0.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-25.0,Improving,,6.8,Monitor
12,DISORDERLY CONDUCT,0,1,1,,Increasing,18,29,11,61.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-50.0,Consistently Improving,,6.8,Monitor
12,EXTORTION,0,1,1,,Increasing,10,10,0,0.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-33.333333333333336,Improving,,6.8,Monitor
03,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,6,-3,-33.33,2026-06-26,2026-07-23,2026-07-24,2026-08-20,33.333333333333336,Worsening,-66.67,6.7,Monitor
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,6,-3,-33.33,2026-06-26,2026-07-23,2026-07-24,2026-08-20,33.333333333333336,Worsening,-66.67,6.7,Monitor
02,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,52,47,-5,-9.62,2026-06-26,2026-07-23,2026-07-24,2026-08-20,2.7777777777777777,Worsening,-40.38,5.9,Monitor
06,EXTORTION,1,1,0,0.0,No Change,10,10,0,0.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,12.5,Consistently Worsening,0.0,5.9,Monitor
02,DANGEROUS DRUGS,7,2,-5,-71.43,Decreasing,67,89,22,32.84,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-51.89873417721519,Improving,-104.27000000000001,5.4,Monitor
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,18,29,11,61.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-23.076923076923077,Improving,-61.11,5.4,Monitor
07,STOLEN PROPERTY,3,2,-1,-33.33,Decreasing,159,122,-37,-23.27,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-40.0,Consistently Improving,-10.059999999999999,5.4,Monitor
08,DISORDERLY CONDUCT,3,2,-1,-33.33,Decreasing,18,29,11,61.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,0.0,Stable,-94.44,5.4,Monitor
12,OUIL,12,2,-10,-83.33,Decreasing,62,70,8,12.9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-14.285714285714286,Improving,-96.23,5.4,Monitor
04,FORGERY,1,1,0,0.0,No Change,4,9,5,125.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-44.44444444444444,Improving,-125.0,3.4,Monitor
04,KIDNAPPING,2,1,-1,-50.0,Decreasing,26,21,-5,-19.23,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-50.0,Consistently Improving,-30.77,3.4,Monitor
04,SEX OFFENSES,3,1,-2,-66.67,Decreasing,85,56,-29,-34.12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-39.130434782608695,Consistently Improving,-32.550000000000004,3.4,Monitor
05,SEX OFFENSES,3,1,-2,-66.67,Decreasing,85,56,-29,-34.12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-41.666666666666664,Improving,-32.550000000000004,3.4,Monitor
06,DISORDERLY CONDUCT,1,1,0,0.0,No Change,18,29,11,61.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-61.53846153846154,Improving,-61.11,3.4,Monitor
08,ARSON,6,1,-5,-83.33,Decreasing,36,32,-4,-11.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,0.0,Stable,-72.22,3.4,Monitor
08,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,67,89,22,32.84,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-29.41176470588235,Improving,-116.17,3.4,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,11,3,37.5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,,Worsening,-87.5,3.4,Monitor
12,HOMICIDE,3,0,-3,-100.0,Decreasing,18,14,-4,-22.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,7.6923076923076925,Worsening,-77.78,1.5,Monitor
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,18,29,11,61.11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-65.625,Improving,-161.11,0.0,Monitor
03,HOMICIDE,1,0,-1,-100.0,Decreasing,18,14,-4,-22.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,0.0,Stable,-77.78,0.0,Monitor
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,,Worsening,0.0,0.0,Monitor
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,85,56,-29,-34.12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-34.48275862068966,Improving,-65.88,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-50.0,Consistently Improving,0.0,0.0,Monitor
12,FORGERY,1,0,-1,-100.0,Decreasing,4,9,5,125.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-75.0,Improving,-225.0,0.0,Monitor
