precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,0.0,Monitor,Butler
11,ROBBERY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,0.0,0.0,Monitor,Butler
02,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,22.22222222222222,Consistently Worsening,0.0,64.4,Monitor,Cadillac Community
02,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,,59.0,Monitor,Cadillac Community
02,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Worsening,0.0,35.0,Monitor,Cadillac Community
02,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,112.5,Worsening,0.0,25.8,Monitor,Cadillac Community
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-12.5,Improving,0.0,0.0,Monitor,Cadillac Community
11,ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,0.0,60.0,Watch,Cadillac Heights
11,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-4.3478260869565215,Improving,0.0,65.3,Monitor,Cadillac Heights
11,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,100.0,Worsening,,51.7,Monitor,Cadillac Heights
11,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-10.0,Improving,,41.7,Monitor,Cadillac Heights
11,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,25.925925925925927,Worsening,0.0,24.5,Monitor,Cadillac Heights
11,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,35.714285714285715,Worsening,0.0,22.5,Monitor,Cadillac Heights
11,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,283.3333333333333,Worsening,0.0,19.7,Monitor,Cadillac Heights
11,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,150.0,Worsening,0.0,19.7,Monitor,Cadillac Heights
11,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-7.142857142857143,Consistently Improving,0.0,15.3,Monitor,Cadillac Heights
11,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-28.571428571428573,Consistently Improving,0.0,9.7,Monitor,Cadillac Heights
11,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,0.0,0.0,Monitor,Cadillac Heights
11,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,175.0,Worsening,,69.0,Monitor,Campau/Banglatown
11,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,300.0,Worsening,,69.0,Monitor,Campau/Banglatown
11,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,11.11111111111111,Worsening,0.0,62.2,Monitor,Campau/Banglatown
11,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,,Worsening,,32.8,Monitor,Campau/Banglatown
11,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,37.5,Worsening,0.0,23.3,Monitor,Campau/Banglatown
11,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,250.0,Worsening,0.0,10.0,Monitor,Campau/Banglatown
11,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,150.0,Worsening,0.0,10.0,Monitor,Campau/Banglatown
11,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,47.05882352941177,Worsening,0.0,9.4,Monitor,Campau/Banglatown
04,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-25.0,Improving,,57.0,Monitor,Carbon Works
04,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-50.0,Improving,,57.0,Monitor,Carbon Works
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,400.0,Worsening,0.0,10.0,Monitor,Carbon Works
04,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,100.0,Worsening,0.0,10.0,Monitor,Carbon Works
04,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-66.66666666666667,Improving,0.0,0.0,Monitor,Carbon Works
04,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-33.333333333333336,Improving,0.0,0.0,Monitor,Carbon Works
06,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,46.666666666666664,Consistently Worsening,0.0,84.3,Watch,Castle Rouge
06,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-52.94117647058823,Consistently Improving,0.0,45.3,Monitor,Castle Rouge
06,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,14.285714285714286,Worsening,,42.2,Monitor,Castle Rouge
06,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,50.0,Worsening,,31.7,Monitor,Castle Rouge
06,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,400.0,Worsening,0.0,19.7,Monitor,Castle Rouge
04,LARCENY,2,7,5,250.0,Increasing,2,7,5,250.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,11.578947368421053,Worsening,0.0,74.9,Watch,Central Southwest
04,ASSAULT,5,9,4,80.0,Increasing,6,9,3,50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,4.109589041095891,Worsening,30.0,74.8,Watch,Central Southwest
04,AGGRAVATED ASSAULT,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-3.389830508474576,Improving,0.0,65.1,Watch,Central Southwest
04,DANGEROUS DRUGS,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,47.1,Monitor,Central Southwest
04,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,20.0,Consistently Worsening,0.0,41.9,Monitor,Central Southwest
04,FRAUD,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-31.666666666666668,Improving,0.0,19.5,Monitor,Central Southwest
04,DAMAGE TO PROPERTY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,8.0,Worsening,0.0,19.1,Monitor,Central Southwest
04,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-50.0,Improving,,15.5,Monitor,Central Southwest
04,STOLEN VEHICLE,7,2,-5,-71.43,Decreasing,7,2,-5,-71.43,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-13.333333333333334,Consistently Improving,0.0,11.9,Monitor,Central Southwest
03,ASSAULT,1,0,-1,-100.0,Decreasing,6,9,3,50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,-150.0,0.0,Monitor,Central Southwest
04,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-32.142857142857146,Improving,0.0,0.0,Monitor,Central Southwest
04,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-12.5,Improving,0.0,0.0,Monitor,Central Southwest
04,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-5.555555555555555,Improving,0.0,0.0,Monitor,Central Southwest
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-40.0,Improving,0.0,0.0,Monitor,Central Southwest
03,ASSAULT,1,3,2,200.0,Increasing,3,6,3,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,164.28571428571428,Worsening,100.0,86.5,Monitor,Chadsey Condon
03,DAMAGE TO PROPERTY,3,4,1,33.33,Increasing,5,4,-1,-20.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,100.0,Worsening,53.33,66.7,Monitor,Chadsey Condon
04,LARCENY,0,3,3,,Increasing,2,4,2,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,16.0,Worsening,,60.7,Monitor,Chadsey Condon
03,STOLEN VEHICLE,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,87.5,Worsening,0.0,57.1,Monitor,Chadsey Condon
04,STOLEN VEHICLE,1,2,1,100.0,Increasing,2,4,2,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-15.0,Consistently Improving,0.0,47.1,Monitor,Chadsey Condon
04,ASSAULT,2,3,1,50.0,Increasing,3,6,3,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-22.5,Consistently Improving,-50.0,41.5,Monitor,Chadsey Condon
03,BURGLARY,0,1,1,,Increasing,3,1,-2,-66.67,2026-08-28,2026-09-10,2026-09-11,2026-09-24,28.571428571428573,Worsening,,28.5,Monitor,Chadsey Condon
03,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,,22.8,Monitor,Chadsey Condon
10,AGGRAVATED ASSAULT,0,1,1,,Increasing,2,3,1,50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-50.0,Improving,,22.8,Monitor,Chadsey Condon
03,LARCENY,2,1,-1,-50.0,Decreasing,2,4,2,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,81.25,Consistently Worsening,-150.0,20.8,Monitor,Chadsey Condon
03,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,2,3,1,50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,18.75,Worsening,-50.0,14.5,Monitor,Chadsey Condon
04,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,2,3,1,50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-25.0,Consistently Improving,-50.0,10.8,Monitor,Chadsey Condon
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,133.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Chadsey Condon
04,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,250.0,Worsening,0.0,10.0,Monitor,Chadsey Condon
04,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,200.0,Worsening,0.0,10.0,Monitor,Chadsey Condon
04,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,5,4,-1,-20.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,22.727272727272727,Consistently Worsening,-80.0,4.5,Monitor,Chadsey Condon
04,BURGLARY,3,0,-3,-100.0,Decreasing,3,1,-2,-66.67,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-52.63157894736842,Improving,-33.33,0.0,Monitor,Chadsey Condon
04,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-7.142857142857143,Improving,0.0,0.0,Monitor,Chadsey Condon
10,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-47.05882352941177,Improving,0.0,54.8,Monitor,Chalfonte
10,OBSTRUCTING JUDICIARY,0,2,2,,Increasing,0,2,2,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,,53.8,Monitor,Chalfonte
10,BURGLARY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,25.0,Worsening,0.0,30.0,Monitor,Chalfonte
10,FRAUD,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-28,2026-09-10,2026-09-11,2026-09-24,311.1111111111111,Worsening,0.0,29.8,Monitor,Chalfonte
10,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-18.75,Consistently Improving,,29.5,Monitor,Chalfonte
10,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-9.45945945945946,Improving,0.0,25.0,Monitor,Chalfonte
10,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,13.793103448275861,Consistently Worsening,0.0,22.6,Monitor,Chalfonte
10,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.10526315789474,Worsening,0.0,20.9,Monitor,Chalfonte
10,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,27.272727272727273,Worsening,0.0,18.0,Monitor,Chalfonte
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,55.55555555555556,Consistently Worsening,0.0,10.0,Monitor,Chalfonte
10,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,0.0,Monitor,Chalfonte
10,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-25.0,Improving,0.0,0.0,Monitor,Chalfonte
10,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,0.0,Monitor,Chalfonte
05,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-58.333333333333336,Consistently Improving,,53.8,Monitor,Chandler Park
05,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,50.0,Worsening,,39.5,Monitor,Chandler Park
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-54.054054054054056,Improving,,29.5,Monitor,Chandler Park
05,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,,29.5,Monitor,Chandler Park
05,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,,29.5,Monitor,Chandler Park
05,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-5.2631578947368425,Improving,,29.5,Monitor,Chandler Park
05,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-30.0,Improving,0.0,25.0,Monitor,Chandler Park
05,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.857142857142854,Consistently Worsening,0.0,8.6,Monitor,Chandler Park
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,,47.8,Monitor,Chandler Park-Chalmers
05,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-23.333333333333332,Consistently Improving,0.0,25.0,Monitor,Chandler Park-Chalmers
05,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,33.333333333333336,Worsening,0.0,22.4,Monitor,Chandler Park-Chalmers
05,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-22.22222222222222,Consistently Improving,0.0,15.8,Monitor,Chandler Park-Chalmers
05,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.857142857142854,Worsening,0.0,8.6,Monitor,Chandler Park-Chalmers
05,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-50.0,Improving,0.0,0.0,Monitor,Chandler Park-Chalmers
04,OBSTRUCTING JUDICIARY,1,3,2,200.0,Increasing,2,3,1,50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-5.0,Improving,150.0,80.8,Monitor,Claytown
04,ASSAULT,9,8,-1,-11.11,Decreasing,9,8,-1,-11.11,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-21.951219512195124,Improving,0.0,25.0,Monitor,Claytown
02,STOLEN VEHICLE,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,24.9,Monitor,Claytown
04,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-54.54545454545455,Improving,,24.9,Monitor,Claytown
04,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-18.181818181818183,Improving,,24.9,Monitor,Claytown
04,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-66.66666666666667,Improving,,24.9,Monitor,Claytown
04,DANGEROUS DRUGS,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,76.47058823529412,Consistently Worsening,0.0,22.5,Monitor,Claytown
04,DAMAGE TO PROPERTY,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,4.109589041095891,Worsening,0.0,21.2,Monitor,Claytown
04,LARCENY,11,4,-7,-63.64,Decreasing,11,4,-7,-63.64,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-4.62962962962963,Consistently Improving,0.0,18.3,Monitor,Claytown
04,BURGLARY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,5.882352941176471,Worsening,0.0,13.7,Monitor,Claytown
04,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,20.833333333333332,Worsening,0.0,12.1,Monitor,Claytown
04,EXTORTION,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,100.0,Worsening,0.0,10.0,Monitor,Claytown
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,2,3,1,50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,-150.0,0.0,Monitor,Claytown
04,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Claytown
04,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-20.0,Improving,0.0,0.0,Monitor,Claytown
04,FRAUD,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-13.953488372093023,Consistently Improving,0.0,0.0,Monitor,Claytown
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-16.666666666666668,Improving,0.0,0.0,Monitor,Claytown
04,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-29.310344827586206,Improving,-50.0,0.0,Monitor,Claytown
08,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,5.660377358490566,Worsening,0.0,70.5,Monitor,College Park
08,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-1.3888888888888888,Stable,0.0,50.3,Monitor,College Park
08,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-11.11111111111111,Improving,0.0,44.3,Monitor,College Park
08,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,66.66666666666667,Worsening,,36.7,Monitor,College Park
08,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,800.0,Worsening,,36.7,Monitor,College Park
08,ASSAULT,8,5,-3,-37.5,Decreasing,8,5,-3,-37.5,2026-08-28,2026-09-10,2026-09-11,2026-09-24,12.222222222222221,Worsening,0.0,27.4,Monitor,College Park
08,LARCENY,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,4.285714285714286,Worsening,0.0,20.2,Monitor,College Park
08,WEAPONS OFFENSES,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-36.170212765957444,Improving,0.0,15.3,Monitor,College Park
08,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,23.076923076923077,Worsening,0.0,14.3,Monitor,College Park
08,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,9.7,Monitor,College Park
08,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,12.5,Worsening,0.0,2.5,Monitor,College Park
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-40.0,Consistently Improving,0.0,0.0,Monitor,College Park
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,0.0,Monitor,College Park
11,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,6.666666666666667,Consistently Worsening,0.0,26.3,Monitor,Conant Gardens
11,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,50.0,Worsening,0.0,10.0,Monitor,Conant Gardens
11,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,40.0,Worsening,0.0,8.0,Monitor,Conant Gardens
11,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-12.5,Improving,0.0,0.0,Monitor,Conant Gardens
09,ASSAULT,2,4,2,100.0,Increasing,6,4,-2,-33.33,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-20.58823529411765,Consistently Improving,133.32999999999998,80.0,Monitor,Conner Creek
09,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,4.0,Consistently Worsening,,58.3,Monitor,Conner Creek
09,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,35.714285714285715,Worsening,0.0,54.2,Monitor,Conner Creek
09,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-4.761904761904762,Improving,,41.1,Monitor,Conner Creek
11,AGGRAVATED ASSAULT,0,1,1,,Increasing,2,3,1,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,22.22222222222222,Consistently Worsening,,27.2,Monitor,Conner Creek
09,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,18.51851851851852,Consistently Worsening,,26.5,Monitor,Conner Creek
11,LARCENY,0,1,1,,Increasing,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,7.6923076923076925,Consistently Worsening,,24.3,Monitor,Conner Creek
09,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,4,2,-2,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,7.317073170731708,Worsening,16.67,23.5,Monitor,Conner Creek
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,,22.8,Monitor,Conner Creek
09,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,3,1,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,12.121212121212121,Worsening,-50.0,19.5,Monitor,Conner Creek
