precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
03,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,41.37931034482759,Consistently Worsening,0.0,83.3,Watch,Corktown
03,LARCENY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,27.586206896551722,Worsening,0.0,80.5,Watch,Corktown
03,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,125.0,Worsening,0.0,49.1,Monitor,Corktown
03,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,10.869565217391305,Worsening,0.0,41.5,Monitor,Corktown
03,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,,31.7,Monitor,Corktown
03,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,,31.7,Monitor,Corktown
03,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,80.0,Worsening,0.0,10.0,Monitor,Corktown
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,133.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Corktown
03,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-13.043478260869565,Consistently Improving,0.0,9.7,Monitor,Corktown
03,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,0.0,0.0,Monitor,Corktown
05,DAMAGE TO PROPERTY,7,8,1,14.29,Increasing,7,8,1,14.29,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-30.252100840336134,Improving,0.0,41.7,Watch,Cornerstone Village
05,AGGRAVATED ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-18.181818181818183,Improving,0.0,39.5,Watch,Cornerstone Village
05,FRAUD,15,7,-8,-53.33,Decreasing,15,7,-8,-53.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-2.3076923076923075,Improving,0.0,22.6,Recent Improvement,Cornerstone Village
05,FAMILY OFFENSE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,133.33333333333334,Worsening,0.0,56.9,Monitor,Cornerstone Village
05,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,45.9,Monitor,Cornerstone Village
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,114.28571428571429,Worsening,,34.5,Monitor,Cornerstone Village
05,ASSAULT,9,9,0,0.0,No Change,9,9,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,1.8181818181818181,Stable,0.0,25.4,Monitor,Cornerstone Village
05,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,90.0,Worsening,0.0,17.5,Monitor,Cornerstone Village
05,LARCENY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-20.610687022900763,Improving,0.0,15.1,Monitor,Cornerstone Village
05,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-27.884615384615383,Improving,0.0,15.1,Monitor,Cornerstone Village
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-21.428571428571427,Consistently Improving,0.0,7.5,Monitor,Cornerstone Village
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-25.0,Consistently Improving,0.0,0.0,Monitor,Cornerstone Village
05,BURGLARY,8,0,-8,-100.0,Decreasing,8,0,-8,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-25.454545454545453,Improving,0.0,0.0,Monitor,Cornerstone Village
05,KIDNAPPING,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,0.0,Monitor,Cornerstone Village
05,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-4.0,Improving,0.0,0.0,Monitor,Cornerstone Village
08,WEAPONS OFFENSES,0,5,5,,Increasing,0,5,5,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,66.66666666666667,Worsening,,69.5,Watch,Crary/St Marys
08,LARCENY,5,9,4,80.0,Increasing,5,9,4,80.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,7.575757575757576,Worsening,0.0,66.5,Watch,Crary/St Marys
08,DAMAGE TO PROPERTY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,10.0,Worsening,0.0,59.5,Watch,Crary/St Marys
08,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,8.620689655172415,Worsening,0.0,57.2,Monitor,Crary/St Marys
08,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,23.25581395348837,Worsening,0.0,42.6,Monitor,Crary/St Marys
08,STOLEN VEHICLE,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,65.11627906976744,Worsening,0.0,31.1,Monitor,Crary/St Marys
08,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-50.0,Improving,,27.9,Monitor,Crary/St Marys
08,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,0.0,17.5,Monitor,Crary/St Marys
08,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,15.5,Monitor,Crary/St Marys
08,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,21.62162162162162,Worsening,0.0,4.3,Monitor,Crary/St Marys
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,20.0,Worsening,0.0,4.0,Monitor,Crary/St Marys
08,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,18.75,Worsening,0.0,3.8,Monitor,Crary/St Marys
03,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-30.0,Improving,0.0,75.0,Watch,Cultural Center
03,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,83.33333333333333,Worsening,,49.3,Monitor,Cultural Center
03,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,40.90909090909091,Worsening,,47.5,Monitor,Cultural Center
03,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,28.571428571428573,Worsening,,45.0,Monitor,Cultural Center
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,200.0,Worsening,,31.7,Monitor,Cultural Center
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,,21.7,Monitor,Cultural Center
03,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,6.0606060606060606,Consistently Worsening,0.0,16.5,Monitor,Cultural Center
03,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-55.0,Improving,0.0,9.7,Monitor,Cultural Center
11,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-26.666666666666668,Consistently Improving,0.0,75.0,Monitor,Davison
11,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,16.0,Consistently Worsening,,57.0,Monitor,Davison
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,70.0,Worsening,,39.5,Monitor,Davison
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,,Worsening,,29.5,Monitor,Davison
11,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-73.91304347826087,Improving,,29.5,Monitor,Davison
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-58.333333333333336,Improving,,29.5,Monitor,Davison
11,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-7.8125,Improving,0.0,25.0,Monitor,Davison
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,35.0,Worsening,0.0,19.5,Monitor,Davison
11,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-14,2026-08-27,2026-08-28,2026-09-10,31.03448275862069,Consistently Worsening,0.0,18.7,Monitor,Davison
10,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-3.0303030303030303,Improving,0.0,75.0,Monitor,Davison-Schoolcraft
10,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,0.0,64.8,Monitor,Davison-Schoolcraft
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,50.0,Consistently Worsening,,39.5,Monitor,Davison-Schoolcraft
10,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,33.333333333333336,Worsening,0.0,26.5,Monitor,Davison-Schoolcraft
10,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-11.627906976744185,Improving,0.0,19.8,Monitor,Davison-Schoolcraft
10,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,19.8,Monitor,Davison-Schoolcraft
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,9.090909090909092,Worsening,0.0,14.3,Monitor,Davison-Schoolcraft
04,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,120.0,Worsening,0.0,70.0,Monitor,Delray
04,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,300.0,Consistently Worsening,0.0,70.0,Monitor,Delray
04,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-20.0,Improving,,59.0,Monitor,Delray
04,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,200.0,Worsening,,42.8,Monitor,Delray
04,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-6.25,Improving,,32.8,Monitor,Delray
04,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,11.11111111111111,Worsening,0.0,18.0,Monitor,Delray
04,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-6.666666666666667,Improving,0.0,0.0,Monitor,Delray
09,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,63.63636363636363,Worsening,,63.8,Monitor,Denby
09,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,60.0,Worsening,0.0,60.0,Monitor,Denby
09,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-27.5,Improving,0.0,54.8,Monitor,Denby
09,BURGLARY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-46.875,Improving,0.0,50.0,Monitor,Denby
09,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,1.694915254237288,Stable,0.0,25.3,Monitor,Denby
09,DAMAGE TO PROPERTY,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-9.090909090909092,Improving,0.0,12.5,Monitor,Denby
09,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-36.111111111111114,Improving,0.0,0.0,Monitor,Denby
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-71.42857142857143,Improving,,57.0,Monitor,Detroit Golf
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-40.0,Improving,,57.0,Monitor,Detroit Golf
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,33.333333333333336,Worsening,0.0,6.7,Monitor,Detroit Golf
10,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,46.15384615384615,Consistently Worsening,,68.2,Monitor,Dexter-Fenkell
10,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-25.0,Improving,0.0,60.0,Monitor,Dexter-Fenkell
10,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-28.571428571428573,Improving,0.0,25.0,Monitor,Dexter-Fenkell
10,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-33.333333333333336,Consistently Improving,0.0,15.8,Monitor,Dexter-Fenkell
10,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,0.0,Stable,0.0,0.0,Monitor,Dexter-Fenkell
10,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-28.571428571428573,Consistently Improving,0.0,0.0,Monitor,Dexter-Fenkell
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,,Worsening,0.0,0.0,Monitor,Dexter-Fenkell
10,OBSTRUCTING THE POLICE,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,169.23076923076923,Consistently Worsening,0.0,70.9,Watch,Dexter-Linwood
10,ASSAULT,9,13,4,44.44,Increasing,9,13,4,44.44,2026-08-16,2026-08-29,2026-08-30,2026-09-12,18.13953488372093,Worsening,0.0,67.5,Watch,Dexter-Linwood
10,DAMAGE TO PROPERTY,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,2.6548672566371683,Worsening,0.0,44.0,Watch,Dexter-Linwood
10,LARCENY,15,9,-6,-40.0,Decreasing,15,9,-6,-40.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-2.097902097902098,Improving,0.0,21.8,Recent Improvement,Dexter-Linwood
10,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,53.333333333333336,Consistently Worsening,0.0,47.9,Monitor,Dexter-Linwood
10,RUNAWAY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,40.0,Consistently Worsening,0.0,45.9,Monitor,Dexter-Linwood
10,FAMILY OFFENSE,0,3,3,,Increasing,0,3,3,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-11.11111111111111,Improving,,41.6,Monitor,Dexter-Linwood
10,HEALTH AND SAFETY,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,29.4,Monitor,Dexter-Linwood
10,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-25.0,Improving,,29.4,Monitor,Dexter-Linwood
10,AGGRAVATED ASSAULT,9,9,0,0.0,No Change,9,9,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,4.504504504504505,Consistently Worsening,0.0,22.7,Monitor,Dexter-Linwood
10,FRAUD,12,8,-4,-33.33,Decreasing,12,8,-4,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,6.722689075630252,Consistently Worsening,0.0,22.2,Monitor,Dexter-Linwood
10,BURGLARY,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,19.23076923076923,Worsening,0.0,17.0,Monitor,Dexter-Linwood
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,1100.0,Consistently Worsening,0.0,10.0,Monitor,Dexter-Linwood
10,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,13.333333333333334,Worsening,0.0,9.2,Monitor,Dexter-Linwood
10,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-14.545454545454545,Consistently Improving,0.0,6.6,Monitor,Dexter-Linwood
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-16.666666666666668,Improving,0.0,0.0,Monitor,Dexter-Linwood
10,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-36.0,Improving,0.0,0.0,Monitor,Dexter-Linwood
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-06-07,2026-06-20,2026-06-21,2026-07-04,,Worsening,,59.0,Monitor,Douglass
03,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,,Worsening,0.0,0.0,Monitor,Douglass
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,-50.0,Improving,0.0,0.0,Monitor,Douglass
03,LARCENY,29,24,-5,-17.24,Decreasing,29,24,-5,-17.24,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-13.552361396303901,Improving,0.0,25.0,Recent Improvement,Downtown
03,WEAPONS OFFENSES,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,23.076923076923077,Consistently Worsening,0.0,57.1,Monitor,Downtown
03,DANGEROUS DRUGS,0,3,3,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,14.285714285714286,Consistently Worsening,,49.6,Monitor,Downtown
03,INVASION OF PRIVACY -OTHER,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,785.7142857142857,Worsening,0.0,48.5,Monitor,Downtown
03,OBSTRUCTING THE POLICE,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,45.0,Consistently Worsening,0.0,38.2,Monitor,Downtown
03,ASSAULT,25,24,-1,-4.0,Decreasing,25,24,-1,-4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,11.948051948051948,Consistently Worsening,0.0,27.4,Monitor,Downtown
03,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,150.0,Consistently Worsening,,27.4,Monitor,Downtown
03,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,50.0,Worsening,,27.4,Monitor,Downtown
03,FRAUD,13,12,-1,-7.69,Decreasing,13,12,-1,-7.69,2026-08-17,2026-08-30,2026-08-31,2026-09-13,7.792207792207792,Consistently Worsening,0.0,21.5,Monitor,Downtown
03,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,16.666666666666668,Worsening,,20.7,Monitor,Downtown
03,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,80.95238095238095,Worsening,0.0,18.5,Monitor,Downtown
03,AGGRAVATED ASSAULT,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.619469026548673,Improving,0.0,16.2,Monitor,Downtown
03,DAMAGE TO PROPERTY,8,6,-2,-25.0,Decreasing,8,6,-2,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-25.203252032520325,Improving,0.0,15.1,Monitor,Downtown
03,STOLEN VEHICLE,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-30.075187969924812,Improving,0.0,10.8,Monitor,Downtown
03,OBSTRUCTING JUDICIARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,88.88888888888889,Worsening,0.0,10.0,Monitor,Downtown
03,DISORDERLY CONDUCT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,20.0,Consistently Worsening,0.0,9.4,Monitor,Downtown
03,SEX OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,18.181818181818183,Worsening,0.0,9.0,Monitor,Downtown
03,ROBBERY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-29.166666666666668,Improving,0.0,5.4,Monitor,Downtown
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,,Worsening,,57.0,Monitor,East Canfield
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,-14.285714285714286,Improving,0.0,0.0,Monitor,East Canfield
05,BURGLARY,0,4,4,,Increasing,0,4,4,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,,63.0,Monitor,East English Village
05,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-20.0,Consistently Improving,0.0,21.5,Monitor,East English Village
05,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-14,2026-08-27,2026-08-28,2026-09-10,18.64406779661017,Consistently Worsening,0.0,20.8,Monitor,East English Village
05,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,,20.3,Monitor,East English Village
05,LARCENY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-37.93103448275862,Consistently Improving,0.0,17.1,Monitor,East English Village
05,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-2.272727272727273,Consistently Improving,0.0,17.1,Monitor,East English Village
05,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-18.181818181818183,Consistently Improving,0.0,10.8,Monitor,East English Village
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-33.333333333333336,Consistently Improving,0.0,10.8,Monitor,East English Village
05,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-40.0,Consistently Improving,0.0,10.8,Monitor,East English Village
05,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,250.0,Consistently Worsening,0.0,10.0,Monitor,East English Village
05,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,5.405405405405405,Consistently Worsening,0.0,1.1,Monitor,East English Village
05,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,,Worsening,0.0,0.0,Monitor,East English Village
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-62.5,Consistently Improving,0.0,0.0,Monitor,East English Village
05,STOLEN VEHICLE,1,3,2,200.0,Increasing,2,6,4,200.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,58.333333333333336,Worsening,0.0,66.5,Monitor,East Village
07,FRAUD,0,4,4,,Increasing,0,4,4,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-21.05263157894737,Improving,,63.0,Monitor,East Village
07,STOLEN VEHICLE,1,3,2,200.0,Increasing,2,6,4,200.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-10.344827586206897,Consistently Improving,0.0,56.5,Monitor,East Village
07,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,3,3,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-23.076923076923077,Consistently Improving,,36.1,Monitor,East Village
