precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
05,HEALTH AND SAFETY,1,4,3,300.0,Increasing,8,12,4,50.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,,Worsening,250.0,49.9,Monitor
11,SEXUAL ASSAULT,1,4,3,300.0,Increasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,0.0,Stable,318.18,49.9,Monitor
08,KIDNAPPING,1,3,2,200.0,Increasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17,15.384615384615385,Consistently Worsening,238.46,49.5,Monitor
03,ARSON,1,2,1,100.0,Increasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17,33.333333333333336,Worsening,111.43,49.4,Monitor
11,KIDNAPPING,1,3,2,200.0,Increasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-7.6923076923076925,Improving,238.46,46.5,Monitor
05,ARSON,1,2,1,100.0,Increasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-50.0,Improving,111.43,42.7,Monitor
07,SEXUAL ASSAULT,1,2,1,100.0,Increasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-37.03703703703704,Improving,118.18,42.7,Monitor
02,INVASION OF PRIVACY -OTHER,0,4,4,,Increasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,320.0,Consistently Worsening,,35.2,Monitor
07,STOLEN PROPERTY,2,3,1,50.0,Increasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-39.6551724137931,Consistently Improving,70.0,34.1,Monitor
11,SEX OFFENSES,2,3,1,50.0,Increasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-30.76923076923077,Improving,92.05,34.1,Monitor
12,SEX OFFENSES,2,3,1,50.0,Increasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-49.42528735632184,Consistently Improving,92.05,34.1,Monitor
08,LARCENY,104,102,-2,-1.92,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17,0.3851091142490372,Stable,19.700000000000003,28.8,Monitor
03,ASSAULT,168,157,-11,-6.55,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17,8.590492076730609,Consistently Worsening,4.260000000000001,28.0,Monitor
06,ASSAULT,165,153,-12,-7.27,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17,0.0,Stable,3.540000000000001,25.9,Monitor
03,DAMAGE TO PROPERTY,108,106,-2,-1.85,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-7.510729613733906,Improving,6.780000000000001,25.1,Monitor
12,KIDNAPPING,1,1,0,0.0,No Change,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17,225.0,Worsening,38.46,25.0,Monitor
12,DAMAGE TO PROPERTY,98,93,-5,-5.1,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-11.307901907356948,Consistently Improving,3.530000000000001,23.5,Monitor
09,AGGRAVATED ASSAULT,103,97,-6,-5.83,Decreasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-3.68271954674221,Consistently Improving,-0.3100000000000005,22.6,Monitor
12,STOLEN VEHICLE,57,55,-2,-3.51,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-16.28352490421456,Consistently Improving,6.43,21.8,Monitor
02,OBSTRUCTING JUDICIARY,11,9,-2,-18.18,Decreasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,69.23076923076923,Worsening,-12.92,21.4,Monitor
12,FRAUD,56,52,-4,-7.14,Decreasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-16.176470588235293,Consistently Improving,5.7,21.3,Monitor
05,FRAUD,44,42,-2,-4.55,Decreasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-5.570291777188329,Consistently Improving,8.29,21.0,Monitor
03,OBSTRUCTING JUDICIARY,11,8,-3,-27.27,Decreasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,48.78048780487805,Worsening,-22.009999999999998,20.6,Monitor
08,SEXUAL ASSAULT,6,6,0,0.0,No Change,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,27.027027027027028,Worsening,18.18,20.5,Monitor
12,OBSTRUCTING THE POLICE,11,10,-1,-9.09,Decreasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,17.204301075268816,Consistently Worsening,17.09,20.4,Monitor
09,FORGERY,0,3,3,,Increasing,3,10,7,233.33,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-37.5,Improving,,19.8,Monitor
09,HOMICIDE,0,3,3,,Increasing,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-69.23076923076923,Consistently Improving,,19.8,Monitor
11,DISORDERLY CONDUCT,0,3,3,,Increasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-47.61904761904762,Improving,,19.8,Monitor
07,OBSTRUCTING THE POLICE,10,10,0,0.0,No Change,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-16.666666666666668,Improving,26.18,19.7,Monitor
05,DISORDERLY CONDUCT,0,2,2,,Increasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17,28.571428571428573,Worsening,,19.7,Monitor
03,KIDNAPPING,2,2,0,0.0,No Change,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17,12.5,Worsening,38.46,19.5,Monitor
02,STOLEN VEHICLE,42,39,-3,-7.14,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-12.103746397694524,Consistently Improving,2.8,19.0,Monitor
12,OBSTRUCTING JUDICIARY,7,7,0,0.0,No Change,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,35.84905660377358,Worsening,5.26,19.0,Monitor
05,AGGRAVATED ASSAULT,47,43,-4,-8.51,Decreasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-7.336956521739131,Improving,-2.99,18.7,Monitor
11,RUNAWAY,11,8,-3,-27.27,Decreasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,36.8421052631579,Consistently Worsening,-41.41,18.2,Monitor
10,DISORDERLY CONDUCT,4,4,0,0.0,No Change,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17,285.7142857142857,Worsening,-47.37,17.9,Monitor
07,KIDNAPPING,0,1,1,,Increasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17,50.0,Worsening,,17.7,Monitor
09,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,1400.0,Worsening,,17.7,Monitor
05,BURGLARY,33,33,0,0.0,No Change,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-7.798165137614679,Consistently Improving,-1.88,17.4,Monitor
09,RUNAWAY,17,15,-2,-11.76,Decreasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,17.02127659574468,Consistently Worsening,-25.9,17.1,Monitor
08,INVASION OF PRIVACY -OTHER,5,3,-2,-40.0,Decreasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,550.0,Worsening,-63.260000000000005,16.8,Monitor
12,INVASION OF PRIVACY -OTHER,4,3,-1,-25.0,Decreasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,800.0,Worsening,-48.260000000000005,16.8,Monitor
10,WEAPONS OFFENSES,21,17,-4,-19.05,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17,6.122448979591836,Consistently Worsening,3.629999999999999,16.6,Monitor
06,OBSTRUCTING THE POLICE,20,16,-4,-20.0,Decreasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,3.10077519379845,Consistently Worsening,6.18,16.4,Monitor
03,FAMILY OFFENSE,6,4,-2,-33.33,Decreasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17,41.666666666666664,Consistently Worsening,-36.07,16.3,Monitor
08,SEX OFFENSES,9,4,-5,-55.56,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17,41.1764705882353,Consistently Worsening,-13.510000000000005,16.2,Monitor
11,WEAPONS OFFENSES,11,10,-1,-9.09,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-16.23931623931624,Consistently Improving,13.59,15.9,Monitor
03,FORGERY,0,2,2,,Increasing,3,10,7,233.33,2026-06-23,2026-07-20,2026-07-21,2026-08-17,8.333333333333334,Worsening,,15.7,Monitor
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,10.526315789473685,Worsening,18.18,15.5,Monitor
02,HOMICIDE,5,2,-3,-60.0,Decreasing,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,111.11111111111111,Worsening,-25.0,15.4,Monitor
04,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,700.0,Worsening,-23.26,15.4,Monitor
04,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,75.0,Worsening,-15.149999999999999,15.4,Monitor
09,EXTORTION,4,2,-2,-50.0,Decreasing,7,10,3,42.86,2026-06-23,2026-07-20,2026-07-21,2026-08-17,100.0,Consistently Worsening,-92.86,15.4,Monitor
10,KIDNAPPING,6,2,-4,-66.67,Decreasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17,122.22222222222223,Worsening,-28.21,15.4,Monitor
11,STOLEN VEHICLE,24,21,-3,-12.5,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-20.233463035019454,Consistently Improving,-2.5600000000000005,15.2,Monitor
09,OUIL,10,6,-4,-40.0,Decreasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17,27.77777777777778,Consistently Worsening,-43.03,15.2,Monitor
12,ARSON,4,4,0,0.0,No Change,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17,19.23076923076923,Consistently Worsening,11.43,15.2,Monitor
12,FAMILY OFFENSE,6,6,0,0.0,No Change,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17,27.5,Worsening,-2.74,15.1,Monitor
04,OUIL,4,4,0,0.0,No Change,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17,33.333333333333336,Worsening,-3.03,14.6,Monitor
06,ROBBERY,9,7,-2,-22.22,Decreasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17,18.51851851851852,Worsening,-32.97,14.0,Monitor
04,EXTORTION,0,2,2,,Increasing,7,10,3,42.86,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-30.0,Improving,,14.0,Monitor
06,FORGERY,0,2,2,,Increasing,3,10,7,233.33,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-37.5,Improving,,14.0,Monitor
07,ARSON,0,2,2,,Increasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-11.764705882352942,Consistently Improving,,14.0,Monitor
08,OUIL,0,2,2,,Increasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-61.53846153846154,Improving,,14.0,Monitor
10,MISCELLANEOUS,0,2,2,,Increasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-25.0,Improving,,14.0,Monitor
11,HOMICIDE,0,2,2,,Increasing,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,0.0,Stable,,14.0,Monitor
07,HOMICIDE,1,1,0,0.0,No Change,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-30.0,Improving,35.0,13.9,Monitor
10,HOMICIDE,1,1,0,0.0,No Change,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-27.272727272727273,Consistently Improving,35.0,13.9,Monitor
04,BURGLARY,16,15,-1,-6.25,Decreasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-21.875,Consistently Improving,-8.129999999999999,13.7,Monitor
11,ARSON,4,4,0,0.0,No Change,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17,11.538461538461538,Worsening,11.43,13.7,Monitor
06,STOLEN PROPERTY,13,11,-2,-15.38,Decreasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-16.0,Consistently Improving,4.619999999999999,13.6,Monitor
06,HOMICIDE,3,1,-2,-66.67,Decreasing,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,160.0,Worsening,-31.67,13.4,Monitor
06,KIDNAPPING,6,1,-5,-83.33,Decreasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17,50.0,Consistently Worsening,-44.87,13.4,Monitor
10,FORGERY,1,1,0,0.0,No Change,3,10,7,233.33,2026-06-23,2026-07-20,2026-07-21,2026-08-17,50.0,Consistently Worsening,-233.33,13.4,Monitor
12,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,8,12,4,50.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,75.0,Consistently Worsening,-116.67,13.4,Monitor
05,STOLEN PROPERTY,8,7,-1,-12.5,Decreasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-41.34615384615385,Consistently Improving,7.5,12.5,Monitor
05,RUNAWAY,11,11,0,0.0,No Change,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-12.5,Consistently Improving,-14.14,12.3,Monitor
08,FAMILY OFFENSE,12,11,-1,-8.33,Decreasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-2.3529411764705883,Improving,-11.07,12.3,Monitor
10,STOLEN PROPERTY,15,11,-4,-26.67,Decreasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-5.1020408163265305,Improving,-6.670000000000002,12.3,Monitor
12,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17,15.789473684210526,Consistently Worsening,-35.24,12.0,Monitor
06,SEX OFFENSES,13,4,-9,-69.23,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17,20.0,Worsening,-27.180000000000007,11.9,Monitor
12,SEXUAL ASSAULT,7,5,-2,-28.57,Decreasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,11.11111111111111,Worsening,-10.39,11.1,Monitor
11,DANGEROUS DRUGS,9,6,-3,-33.33,Decreasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17,6.329113924050633,Worsening,-51.9,10.9,Monitor
06,RUNAWAY,9,8,-1,-11.11,Decreasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-10.526315789473685,Improving,-25.25,10.8,Monitor
07,OUIL,8,8,0,0.0,No Change,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17,0.0,Stable,-3.03,10.8,Monitor
06,SEXUAL ASSAULT,7,6,-1,-14.29,Decreasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-15.789473684210526,Improving,3.8900000000000006,10.8,Monitor
06,FAMILY OFFENSE,8,7,-1,-12.5,Decreasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-14.492753623188406,Improving,-15.24,10.3,Monitor
05,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17,17.5,Consistently Worsening,-42.74,10.3,Monitor
00,ASSAULT,1,0,-1,-100.0,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17,300.0,Worsening,-89.19,10.0,Monitor
02,KIDNAPPING,2,0,-2,-100.0,Decreasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17,100.0,Worsening,-61.54,10.0,Monitor
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,100.0,Consistently Worsening,-100.0,10.0,Monitor
06,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17,150.0,Consistently Worsening,-44.44,10.0,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,7,10,3,42.86,2026-06-23,2026-07-20,2026-07-21,2026-08-17,80.0,Consistently Worsening,-142.86,10.0,Monitor
09,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17,175.0,Worsening,-44.44,10.0,Monitor
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,8,12,4,50.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,600.0,Worsening,-150.0,10.0,Monitor
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17,100.0,Worsening,-44.44,10.0,Monitor
08,HOMICIDE,4,3,-1,-25.0,Decreasing,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-39.130434782608695,Improving,10.0,9.8,Monitor
03,STOLEN PROPERTY,8,6,-2,-25.0,Decreasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-14.0625,Consistently Improving,-5.0,9.6,Monitor
09,SEXUAL ASSAULT,9,6,-3,-33.33,Decreasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-10.0,Consistently Improving,-15.149999999999999,9.6,Monitor
10,FAMILY OFFENSE,6,6,0,0.0,No Change,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-23.943661971830984,Improving,-2.74,9.6,Monitor
06,EXTORTION,1,1,0,0.0,No Change,7,10,3,42.86,2026-06-23,2026-07-20,2026-07-21,2026-08-17,28.571428571428573,Consistently Worsening,-42.86,9.1,Monitor
10,ARSON,4,3,-1,-25.0,Decreasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17,6.666666666666667,Worsening,-13.57,8.2,Monitor
04,FAMILY OFFENSE,4,4,0,0.0,No Change,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-36.36363636363637,Improving,-2.74,7.9,Monitor
07,INVASION OF PRIVACY -OTHER,6,4,-2,-33.33,Decreasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,,Worsening,-56.59,7.9,Monitor
09,ARSON,9,4,-5,-55.56,Decreasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-27.77777777777778,Improving,-44.13,7.9,Monitor
10,OUIL,6,4,-2,-33.33,Decreasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-16.666666666666668,Improving,-36.36,7.9,Monitor
02,FORGERY,0,1,1,,Increasing,3,10,7,233.33,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-61.53846153846154,Improving,,7.7,Monitor
02,MISCELLANEOUS,0,1,1,,Increasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-16.666666666666668,Improving,,7.7,Monitor
03,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-50.0,Improving,,7.7,Monitor
04,ARSON,0,1,1,,Increasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-23.076923076923077,Consistently Improving,,7.7,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-63.63636363636363,Improving,,7.7,Monitor
05,EXTORTION,0,1,1,,Increasing,7,10,3,42.86,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-75.0,Improving,,7.7,Monitor
05,SEXUAL ASSAULT,0,1,1,,Increasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-14.705882352941176,Improving,,7.7,Monitor
07,MISCELLANEOUS,0,1,1,,Increasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-42.857142857142854,Improving,,7.7,Monitor
09,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-50.0,Consistently Improving,,7.7,Monitor
10,HEALTH AND SAFETY,0,1,1,,Increasing,8,12,4,50.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,,Worsening,,7.7,Monitor
11,EXTORTION,0,1,1,,Increasing,7,10,3,42.86,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-25.0,Improving,,7.7,Monitor
12,DISORDERLY CONDUCT,0,1,1,,Increasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-50.0,Consistently Improving,,7.7,Monitor
HP,LARCENY,0,1,1,,Increasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17,,Worsening,,7.7,Monitor
02,SEX OFFENSES,5,3,-2,-40.0,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-32.78688524590164,Improving,2.049999999999997,7.5,Monitor
02,SEXUAL ASSAULT,4,3,-1,-25.0,Decreasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17,2.7777777777777777,Worsening,-6.82,7.4,Monitor
09,KIDNAPPING,3,2,-1,-33.33,Decreasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17,0.0,Stable,5.130000000000003,7.0,Monitor
03,SEX OFFENSES,15,3,-12,-80.0,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-8.823529411764707,Improving,-37.95,6.8,Monitor
07,OBSTRUCTING JUDICIARY,5,3,-2,-40.0,Decreasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-20.0,Improving,-34.74,6.8,Monitor
07,ROBBERY,3,3,0,0.0,No Change,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-39.130434782608695,Improving,-10.75,6.8,Monitor
11,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-30.612244897959183,Improving,-19.740000000000002,6.8,Monitor
03,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17,33.333333333333336,Worsening,-44.44,6.7,Monitor
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17,33.333333333333336,Worsening,-44.44,6.7,Monitor
02,DANGEROUS DRUGS,8,2,-6,-75.0,Decreasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-51.89873417721519,Improving,-93.57,5.4,Monitor
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-23.076923076923077,Improving,-47.37,5.4,Monitor
08,ARSON,5,2,-3,-60.0,Decreasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17,0.0,Stable,-48.57,5.4,Monitor
08,DISORDERLY CONDUCT,3,2,-1,-33.33,Decreasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17,0.0,Stable,-80.69999999999999,5.4,Monitor
12,OUIL,12,2,-10,-83.33,Decreasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-14.285714285714286,Improving,-86.36,5.4,Monitor
02,ARSON,5,1,-4,-80.0,Decreasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17,8.695652173913043,Worsening,-68.57,5.2,Monitor
04,FORGERY,1,1,0,0.0,No Change,3,10,7,233.33,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-44.44444444444444,Improving,-233.33,3.4,Monitor
04,SEX OFFENSES,3,1,-2,-66.67,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-36.36363636363637,Consistently Improving,-24.620000000000005,3.4,Monitor
05,KIDNAPPING,2,1,-1,-50.0,Decreasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-22.22222222222222,Improving,-11.54,3.4,Monitor
08,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-29.41176470588235,Improving,-101.9,3.4,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,12,4,50.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,,Worsening,-100.0,3.4,Monitor
12,HOMICIDE,5,0,-5,-100.0,Decreasing,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,7.6923076923076925,Worsening,-65.0,1.5,Monitor
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-64.51612903225806,Improving,-147.37,0.0,Monitor
02,SOLICITATION,4,0,-4,-100.0,Decreasing,8,9,1,12.5,2026-06-23,2026-07-20,2026-07-21,2026-08-17,,Worsening,-112.5,0.0,Monitor
03,HOMICIDE,1,0,-1,-100.0,Decreasing,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17,0.0,Stable,-65.0,0.0,Monitor
04,KIDNAPPING,2,0,-2,-100.0,Decreasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-60.0,Consistently Improving,-61.54,0.0,Monitor
05,SEX OFFENSES,3,0,-3,-100.0,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-45.833333333333336,Improving,-57.95,0.0,Monitor
06,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-69.23076923076923,Improving,-147.37,0.0,Monitor
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-29.62962962962963,Improving,-57.95,0.0,Monitor
