precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
12,LARCENY,113,115,2,1.77,Increasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-6.825568797399783,Improving,11.629999999999999,30.2,Monitor
12,DAMAGE TO PROPERTY,94,95,1,1.06,Increasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-9.82367758186398,Consistently Improving,14.68,28.5,Monitor
03,ASSAULT,162,161,-1,-0.62,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04,9.597523219814242,Consistently Worsening,5.27,28.4,Monitor
08,DAMAGE TO PROPERTY,89,90,1,1.12,Increasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-3.6275695284159615,Consistently Improving,14.739999999999998,28.3,Monitor
06,HEALTH AND SAFETY,0,3,3,,Increasing,8,20,12,150.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,200.0,Consistently Worsening,,27.5,Monitor
09,INVASION OF PRIVACY -OTHER,0,3,3,,Increasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04,750.0,Worsening,,27.5,Monitor
12,KIDNAPPING,1,1,0,0.0,No Change,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,100.0,Consistently Worsening,46.15,27.2,Monitor
10,ASSAULT,144,131,-13,-9.03,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04,13.123844731977819,Worsening,-3.1399999999999997,26.5,Monitor
02,DAMAGE TO PROPERTY,89,89,0,0.0,No Change,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-7.112970711297071,Consistently Improving,13.62,26.1,Monitor
03,OBSTRUCTING JUDICIARY,10,10,0,0.0,No Change,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,51.111111111111114,Worsening,13.4,25.7,Monitor
09,DAMAGE TO PROPERTY,105,101,-4,-3.81,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-7.6036866359447,Consistently Improving,9.809999999999999,25.6,Monitor
12,ASSAULT,126,124,-2,-1.59,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04,2.9493087557603688,Worsening,4.3,25.5,Monitor
06,ASSAULT,171,155,-16,-9.36,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04,1.005413766434648,Stable,-3.4699999999999998,24.9,Monitor
05,FRAUD,49,48,-1,-2.04,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-2.93398533007335,Consistently Improving,18.98,24.7,Monitor
08,SEX OFFENSES,4,4,0,0.0,No Change,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,35.13513513513514,Consistently Worsening,32.5,24.6,Monitor
08,ASSAULT,149,141,-8,-5.37,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-2.391629297458894,Improving,0.5199999999999996,24.4,Monitor
03,KIDNAPPING,2,2,0,0.0,No Change,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,25.0,Worsening,46.15,24.2,Monitor
03,INVASION OF PRIVACY -OTHER,18,16,-2,-11.11,Decreasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04,1040.0,Worsening,-19.439999999999998,23.9,Monitor
07,DAMAGE TO PROPERTY,59,57,-2,-3.39,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-16.396396396396398,Consistently Improving,10.229999999999999,22.9,Monitor
02,LARCENY,75,72,-3,-4.0,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-4.91283676703645,Consistently Improving,5.859999999999999,22.7,Monitor
04,OBSTRUCTING JUDICIARY,5,5,0,0.0,No Change,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,48.78048780487805,Worsening,13.4,22.5,Monitor
08,OUIL,0,4,4,,Increasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-53.84615384615385,Improving,,22.2,Monitor
09,LARCENY,92,84,-8,-8.7,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-17.737789203084834,Improving,1.1600000000000001,22.1,Monitor
03,OBSTRUCTING THE POLICE,27,23,-4,-14.81,Decreasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04,32.89473684210526,Consistently Worsening,-10.38,22.1,Monitor
05,LARCENY,53,52,-1,-1.89,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-19.710669077757686,Improving,7.97,21.8,Monitor
07,ASSAULT,83,78,-5,-6.02,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-2.5757575757575757,Consistently Improving,-0.1299999999999999,21.4,Monitor
12,AGGRAVATED ASSAULT,66,60,-6,-9.09,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-3.0651340996168583,Improving,2.5600000000000005,20.9,Monitor
08,WEAPONS OFFENSES,37,33,-4,-10.81,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,3.125,Worsening,10.15,20.9,Monitor
09,BURGLARY,53,53,0,0.0,No Change,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-18.817204301075268,Improving,4.38,20.8,Monitor
02,OBSTRUCTING JUDICIARY,10,8,-2,-20.0,Decreasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,72.09302325581395,Worsening,-6.6,20.7,Monitor
11,BURGLARY,42,38,-4,-9.52,Decreasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04,11.328125,Worsening,-5.14,20.2,Monitor
02,BURGLARY,50,47,-3,-6.0,Decreasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04,1.2953367875647668,Stable,-1.62,19.2,Monitor
09,KIDNAPPING,2,2,0,0.0,No Change,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-4.761904761904762,Improving,46.15,19.2,Monitor
10,INVASION OF PRIVACY -OTHER,7,5,-2,-28.57,Decreasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04,2500.0,Worsening,-36.9,18.8,Monitor
04,ROBBERY,9,9,0,0.0,No Change,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04,10.869565217391305,Worsening,15.32,18.0,Monitor
08,OBSTRUCTING JUDICIARY,16,13,-3,-18.75,Decreasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,24.210526315789473,Worsening,-5.35,17.7,Monitor
09,OBSTRUCTING JUDICIARY,10,9,-1,-10.0,Decreasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,26.865671641791046,Worsening,3.4000000000000004,17.7,Monitor
06,DANGEROUS DRUGS,11,8,-3,-27.27,Decreasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,32.55813953488372,Worsening,-20.13,17.3,Monitor
11,OBSTRUCTING THE POLICE,11,10,-1,-9.09,Decreasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04,26.73267326732673,Worsening,-4.66,17.1,Monitor
11,FAMILY OFFENSE,10,6,-4,-40.0,Decreasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,38.095238095238095,Worsening,-29.04,17.1,Monitor
03,HEALTH AND SAFETY,0,1,1,,Increasing,8,20,12,150.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,175.0,Worsening,,17.0,Monitor
03,MISCELLANEOUS,0,1,1,,Increasing,5,6,1,20.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,50.0,Worsening,,17.0,Monitor
05,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,200.0,Consistently Worsening,,17.0,Monitor
07,KIDNAPPING,0,1,1,,Increasing,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,50.0,Worsening,,17.0,Monitor
11,MISCELLANEOUS,0,1,1,,Increasing,5,6,1,20.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,150.0,Worsening,,17.0,Monitor
03,SEXUAL ASSAULT,11,3,-8,-72.73,Decreasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04,62.857142857142854,Worsening,-57.64,16.8,Monitor
02,HOMICIDE,3,2,-1,-33.33,Decreasing,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,120.0,Worsening,-33.33,15.4,Monitor
04,OUIL,4,2,-2,-50.0,Decreasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,50.0,Worsening,-40.0,15.4,Monitor
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04,633.3333333333334,Worsening,-41.66,15.4,Monitor
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,257.14285714285717,Worsening,-50.0,15.4,Monitor
04,WEAPONS OFFENSES,11,10,-1,-9.09,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-6.25,Improving,11.870000000000001,15.3,Monitor
07,WEAPONS OFFENSES,14,12,-2,-14.29,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,2.0,Stable,6.670000000000002,14.9,Monitor
11,STOLEN PROPERTY,14,14,0,0.0,No Change,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-19.53125,Consistently Improving,5.07,14.8,Monitor
12,OBSTRUCTING JUDICIARY,10,6,-4,-40.0,Decreasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,26.666666666666668,Worsening,-26.6,14.8,Monitor
02,RUNAWAY,13,10,-3,-23.08,Decreasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04,13.559322033898304,Consistently Worsening,-13.169999999999998,14.4,Monitor
06,ROBBERY,10,8,-2,-20.0,Decreasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04,18.333333333333332,Worsening,-4.68,14.4,Monitor
04,BURGLARY,20,16,-4,-20.0,Decreasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-18.115942028985508,Consistently Improving,-15.620000000000001,13.9,Monitor
12,OUIL,8,8,0,0.0,No Change,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-6.666666666666667,Improving,10.0,13.7,Monitor
06,HOMICIDE,1,1,0,0.0,No Change,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,116.66666666666667,Worsening,0.0,13.4,Monitor
06,KIDNAPPING,5,1,-4,-80.0,Decreasing,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,58.333333333333336,Consistently Worsening,-33.85,13.4,Monitor
06,MISCELLANEOUS,1,1,0,0.0,No Change,5,6,1,20.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,200.0,Consistently Worsening,-20.0,13.4,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,20,12,150.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,1300.0,Worsening,-200.0,13.4,Monitor
10,KIDNAPPING,6,1,-5,-83.33,Decreasing,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,90.9090909090909,Worsening,-37.18,13.4,Monitor
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04,1000.0,Worsening,-58.33,13.4,Monitor
04,SEX OFFENSES,1,1,0,0.0,No Change,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-50.0,Consistently Improving,32.5,13.1,Monitor
08,SEXUAL ASSAULT,6,4,-2,-33.33,Decreasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04,25.641025641025642,Worsening,-18.24,13.0,Monitor
02,STOLEN PROPERTY,15,13,-2,-13.33,Decreasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-25.543478260869566,Improving,-8.26,12.9,Monitor
08,FAMILY OFFENSE,11,10,-1,-9.09,Decreasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,2.2222222222222223,Consistently Worsening,1.870000000000001,12.7,Monitor
10,DANGEROUS DRUGS,10,7,-3,-30.0,Decreasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,12.5,Consistently Worsening,-22.86,12.7,Monitor
11,DANGEROUS DRUGS,6,6,0,0.0,No Change,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,4.651162790697675,Worsening,7.14,12.6,Monitor
12,STOLEN PROPERTY,16,12,-4,-25.0,Decreasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-27.77777777777778,Improving,-19.93,12.5,Monitor
04,ARSON,0,2,2,,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-38.888888888888886,Consistently Improving,,12.5,Monitor
04,FORGERY,0,2,2,,Increasing,9,8,-1,-11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-33.333333333333336,Improving,,12.5,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,5,6,1,20.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-28.571428571428573,Improving,,12.5,Monitor
08,DISORDERLY CONDUCT,0,2,2,,Increasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-7.142857142857143,Consistently Improving,,12.5,Monitor
10,HEALTH AND SAFETY,0,2,2,,Increasing,8,20,12,150.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,,Worsening,,12.5,Monitor
11,RUNAWAY,14,3,-11,-78.57,Decreasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04,26.19047619047619,Consistently Worsening,-68.66,12.0,Monitor
02,ROBBERY,13,9,-4,-30.77,Decreasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04,2.9411764705882355,Consistently Worsening,-15.45,11.8,Monitor
04,OBSTRUCTING THE POLICE,12,10,-2,-16.67,Decreasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-7.594936708860759,Improving,-12.240000000000002,11.7,Monitor
09,ROBBERY,12,10,-2,-16.67,Decreasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-4.0,Consistently Improving,-1.3500000000000014,11.7,Monitor
09,OUIL,8,4,-4,-50.0,Decreasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,19.047619047619047,Consistently Worsening,-40.0,11.7,Monitor
04,STOLEN PROPERTY,6,6,0,0.0,No Change,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-54.02298850574713,Consistently Improving,5.07,11.0,Monitor
06,FAMILY OFFENSE,9,8,-1,-11.11,Decreasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-9.722222222222221,Improving,-0.14999999999999858,10.7,Monitor
07,OBSTRUCTING THE POLICE,10,8,-2,-20.0,Decreasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-19.23076923076923,Improving,-15.57,10.7,Monitor
06,SEX OFFENSES,7,2,-5,-71.43,Decreasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,25.0,Worsening,-38.93000000000001,10.4,Monitor
07,DANGEROUS DRUGS,11,7,-4,-36.36,Decreasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-18.333333333333332,Improving,-29.22,10.2,Monitor
04,INVASION OF PRIVACY -OTHER,3,0,-3,-100.0,Decreasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04,800.0,Worsening,-108.33,10.0,Monitor
09,EXTORTION,2,0,-2,-100.0,Decreasing,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,66.66666666666667,Consistently Worsening,-111.11,10.0,Monitor
10,DISORDERLY CONDUCT,5,0,-5,-100.0,Decreasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,285.7142857142857,Worsening,-100.0,10.0,Monitor
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,21.428571428571427,Consistently Worsening,-3.8500000000000014,9.7,Monitor
12,DANGEROUS DRUGS,5,4,-1,-20.0,Decreasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,7.142857142857143,Consistently Worsening,-12.86,9.3,Monitor
06,ARSON,7,4,-3,-42.86,Decreasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04,5.405405405405405,Consistently Worsening,-75.12,9.0,Monitor
03,SEX OFFENSES,8,5,-3,-37.5,Decreasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-9.333333333333334,Improving,-5.0,8.8,Monitor
06,EXTORTION,2,1,-1,-50.0,Decreasing,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,25.0,Consistently Worsening,-61.11,8.4,Monitor
11,HOMICIDE,2,2,0,0.0,No Change,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,14.285714285714286,Worsening,0.0,8.2,Monitor
05,ROBBERY,6,4,-2,-33.33,Decreasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-19.35483870967742,Improving,-18.009999999999998,7.9,Monitor
09,ARSON,4,4,0,0.0,No Change,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-30.0,Improving,-32.26,7.9,Monitor
11,OUIL,14,4,-10,-71.43,Decreasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-29.72972972972973,Improving,-61.43000000000001,7.9,Monitor
10,SEXUAL ASSAULT,6,3,-3,-50.0,Decreasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04,4.761904761904762,Worsening,-34.91,7.7,Monitor
02,DISORDERLY CONDUCT,0,1,1,,Increasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-63.63636363636363,Improving,,7.0,Monitor
03,HOMICIDE,0,1,1,,Increasing,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,0.0,Stable,,7.0,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-66.66666666666667,Improving,,7.0,Monitor
05,HOMICIDE,0,1,1,,Increasing,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-81.81818181818181,Improving,,7.0,Monitor
06,DISORDERLY CONDUCT,0,1,1,,Increasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-64.28571428571429,Improving,,7.0,Monitor
11,EXTORTION,0,1,1,,Increasing,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-33.333333333333336,Improving,,7.0,Monitor
12,EXTORTION,0,1,1,,Increasing,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-42.857142857142854,Improving,,7.0,Monitor
10,SEX OFFENSES,6,3,-3,-50.0,Decreasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-29.78723404255319,Improving,-17.5,6.8,Monitor
11,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-26.0,Improving,-11.6,6.8,Monitor
12,HOMICIDE,1,1,0,0.0,No Change,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,15.384615384615385,Worsening,0.0,6.5,Monitor
05,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,11.627906976744185,Consistently Worsening,-64.03999999999999,5.7,Monitor
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,28.571428571428573,Worsening,-100.0,5.7,Monitor
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-7.5,Consistently Improving,-18.24,5.4,Monitor
03,STOLEN PROPERTY,8,2,-6,-75.0,Decreasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-16.417910447761194,Consistently Improving,-69.93,5.4,Monitor
04,EXTORTION,2,2,0,0.0,No Change,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-10.0,Improving,-11.11,5.4,Monitor
04,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-40.0,Improving,-39.04,5.4,Monitor
05,OUIL,8,2,-6,-75.0,Decreasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-21.05263157894737,Improving,-65.0,5.4,Monitor
06,SEXUAL ASSAULT,10,2,-8,-80.0,Decreasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-19.047619047619047,Improving,-64.91,5.4,Monitor
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-21.428571428571427,Improving,0.0,5.4,Monitor
07,FAMILY OFFENSE,5,2,-3,-60.0,Decreasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-5.714285714285714,Improving,-49.04,5.4,Monitor
07,INVASION OF PRIVACY -OTHER,6,2,-4,-66.67,Decreasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04,,Worsening,-75.0,5.4,Monitor
07,OUIL,6,2,-4,-66.67,Decreasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,0.0,Stable,-56.67,5.4,Monitor
07,ROBBERY,5,2,-3,-60.0,Decreasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-37.5,Consistently Improving,-44.68,5.4,Monitor
08,DANGEROUS DRUGS,4,2,-2,-50.0,Decreasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-27.77777777777778,Improving,-42.86,5.4,Monitor
08,HOMICIDE,3,2,-1,-33.33,Decreasing,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-44.44444444444444,Improving,-33.33,5.4,Monitor
10,FAMILY OFFENSE,7,2,-5,-71.43,Decreasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-30.379746835443036,Improving,-60.470000000000006,5.4,Monitor
02,DANGEROUS DRUGS,3,1,-2,-66.67,Decreasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-53.57142857142857,Improving,-59.53,3.4,Monitor
02,MISCELLANEOUS,1,1,0,0.0,No Change,5,6,1,20.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,0.0,Stable,-20.0,3.4,Monitor
06,FORGERY,2,1,-1,-50.0,Decreasing,9,8,-1,-11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-33.333333333333336,Improving,-38.89,3.4,Monitor
07,HOMICIDE,1,1,0,0.0,No Change,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-27.272727272727273,Improving,0.0,3.4,Monitor
08,ARSON,6,1,-5,-83.33,Decreasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-5.0,Improving,-115.59,3.4,Monitor
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-53.84615384615385,Consistently Improving,0.0,3.4,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,12.5,Consistently Worsening,-111.11,2.5,Monitor
03,FORGERY,2,0,-2,-100.0,Decreasing,9,8,-1,-11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-7.142857142857143,Consistently Improving,-88.89,0.0,Monitor
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-50.0,Improving,-100.0,0.0,Monitor
04,RUNAWAY,6,0,-6,-100.0,Decreasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-10.344827586206897,Consistently Improving,-90.09,0.0,Monitor
05,EXTORTION,1,0,-1,-100.0,Decreasing,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-80.0,Improving,-111.11,0.0,Monitor
06,SOLICITATION,9,0,-9,-100.0,Decreasing,9,0,-9,-100.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,,Worsening,0.0,0.0,Monitor
07,SEX OFFENSES,2,0,-2,-100.0,Decreasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-31.03448275862069,Consistently Improving,-67.5,0.0,Monitor
09,FORGERY,3,0,-3,-100.0,Decreasing,9,8,-1,-11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-37.5,Improving,-88.89,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-50.0,Consistently Improving,0.0,0.0,Monitor
10,HOMICIDE,1,0,-1,-100.0,Decreasing,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-38.46153846153846,Consistently Improving,-100.0,0.0,Monitor
10,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,5,6,1,20.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-40.0,Improving,-120.0,0.0,Monitor
11,KIDNAPPING,4,0,-4,-100.0,Decreasing,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-7.142857142857143,Improving,-53.85,0.0,Monitor
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04,0.0,Stable,-120.0,0.0,Monitor
HP,LARCENY,1,0,-1,-100.0,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04,,Worsening,-90.14,0.0,Monitor
