precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
12,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,0.0,0.0,Monitor,Blackstone Park
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-15.384615384615385,Consistently Improving,0.0,0.0,Monitor,Blackstone Park
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-83.33333333333333,Improving,0.0,0.0,Monitor,Blackstone Park
10,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-38.70967741935484,Improving,,59.0,Monitor,Boston Edison
10,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-50.0,Improving,,32.8,Monitor,Boston Edison
10,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,27.272727272727273,Worsening,0.0,21.2,Monitor,Boston Edison
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-5.882352941176471,Improving,0.0,0.0,Monitor,Boston Edison
04,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-30.76923076923077,Consistently Improving,0.0,67.1,Monitor,Boynton
04,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-24.0,Improving,0.0,61.5,Monitor,Boynton
04,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,,52.8,Monitor,Boynton
04,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-30.434782608695652,Improving,,42.8,Monitor,Boynton
04,LARCENY,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-35.18518518518518,Consistently Improving,0.0,25.0,Monitor,Boynton
04,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,225.0,Consistently Worsening,0.0,20.8,Monitor,Boynton
04,ASSAULT,10,2,-8,-80.0,Decreasing,10,2,-8,-80.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,12.5,Worsening,0.0,19.6,Monitor,Boynton
04,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-19.047619047619047,Consistently Improving,0.0,17.1,Monitor,Boynton
04,EXTORTION,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,0.0,10.0,Monitor,Boynton
04,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-24.528301886792452,Improving,0.0,0.0,Monitor,Boynton
04,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-33.333333333333336,Improving,0.0,0.0,Monitor,Boynton
04,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-52.17391304347826,Improving,0.0,0.0,Monitor,Boynton
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-01,2026-08-14,2026-08-15,2026-08-28,-40.0,Consistently Improving,,57.0,Monitor,Brewster Homes
03,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-01,2026-08-14,2026-08-15,2026-08-28,-50.0,Improving,,57.0,Monitor,Brewster Homes
03,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-01,2026-08-14,2026-08-15,2026-08-28,71.42857142857143,Worsening,0.0,35.0,Monitor,Brewster Homes
08,ASSAULT,5,6,1,20.0,Increasing,20,12,-8,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,31.944444444444443,Consistently Worsening,60.0,65.4,Watch,Brightmoor
06,ASSAULT,15,6,-9,-60.0,Decreasing,20,12,-8,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,10.95890410958904,Consistently Worsening,-20.0,27.2,Recent Improvement,Brightmoor
08,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,8,5,-3,-37.5,2026-08-17,2026-08-30,2026-08-31,2026-09-13,34.21052631578947,Worsening,87.5,64.7,Monitor,Brightmoor
08,BURGLARY,0,2,2,,Increasing,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,38.888888888888886,Worsening,,55.9,Monitor,Brightmoor
08,FRAUD,0,2,2,,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,28.571428571428573,Worsening,,53.8,Monitor,Brightmoor
08,WEAPONS OFFENSES,0,1,1,,Increasing,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,41.666666666666664,Worsening,,34.2,Monitor,Brightmoor
08,RUNAWAY,0,1,1,,Increasing,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,27.272727272727273,Consistently Worsening,,31.4,Monitor,Brightmoor
08,STOLEN VEHICLE,0,1,1,,Increasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,25.9,Monitor,Brightmoor
06,LARCENY,4,3,-1,-25.0,Decreasing,5,4,-1,-20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,37.735849056603776,Worsening,-5.0,25.4,Monitor,Brightmoor
06,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,5,4,-1,-20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,6.25,Consistently Worsening,20.0,21.4,Monitor,Brightmoor
06,RUNAWAY,2,1,-1,-50.0,Decreasing,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,450.0,Worsening,-50.0,18.9,Monitor,Brightmoor
08,LARCENY,1,1,0,0.0,No Change,5,4,-1,-20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-28.571428571428573,Improving,20.0,14.9,Monitor,Brightmoor
08,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,5,4,-1,-20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.127659574468085,Worsening,-13.329999999999998,14.5,Monitor,Brightmoor
06,DAMAGE TO PROPERTY,6,2,-4,-66.67,Decreasing,8,5,-3,-37.5,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-2.4096385542168677,Improving,-29.17,14.1,Monitor,Brightmoor
06,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,25.641025641025642,Worsening,-33.34,14.0,Monitor,Brightmoor
06,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,50.0,Worsening,0.0,10.0,Monitor,Brightmoor
06,BURGLARY,3,1,-2,-66.67,Decreasing,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-32.55813953488372,Improving,-66.67,8.9,Monitor,Brightmoor
06,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,7.6923076923076925,Consistently Worsening,0.0,1.5,Monitor,Brightmoor
06,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.0,Improving,0.0,0.0,Monitor,Brightmoor
06,FRAUD,1,0,-1,-100.0,Decreasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-9.090909090909092,Consistently Improving,-200.0,0.0,Monitor,Brightmoor
06,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-66.66666666666667,Improving,0.0,0.0,Monitor,Brightmoor
06,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-25.0,Consistently Improving,-100.0,0.0,Monitor,Brightmoor
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Improving,0.0,0.0,Monitor,Brightmoor
08,OBSTRUCTING JUDICIARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.285714285714286,Consistently Improving,0.0,0.0,Monitor,Brightmoor
03,ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,155.55555555555554,Worsening,,71.0,Monitor,Brush Park
03,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,46.666666666666664,Worsening,,70.3,Monitor,Brush Park
03,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-18.181818181818183,Consistently Improving,,43.8,Monitor,Brush Park
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,400.0,Worsening,,34.5,Monitor,Brush Park
03,LARCENY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,10.526315789473685,Worsening,0.0,27.1,Monitor,Brush Park
03,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,0.0,Stable,,24.5,Monitor,Brush Park
03,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-14.285714285714286,Consistently Improving,0.0,0.0,Monitor,Brush Park
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-6.25,Consistently Improving,,57.0,Monitor,Buffalo Charles
11,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,12.121212121212121,Worsening,0.0,27.4,Monitor,Buffalo Charles
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-40.0,Improving,0.0,25.0,Monitor,Buffalo Charles
11,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-8.695652173913043,Improving,0.0,25.0,Monitor,Buffalo Charles
11,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,108.33333333333333,Worsening,0.0,10.0,Monitor,Buffalo Charles
11,ASSAULT,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,15.217391304347826,Consistently Worsening,0.0,3.0,Monitor,Buffalo Charles
11,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,0.0,0.0,Monitor,Buffalo Charles
11,ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-10.909090909090908,Improving,,61.0,Monitor,Butler
11,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,11.11111111111111,Consistently Worsening,0.0,47.2,Monitor,Butler
11,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,50.0,Worsening,,34.5,Monitor,Butler
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,10.0,Worsening,,26.5,Monitor,Butler
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,,24.5,Monitor,Butler
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,5.2631578947368425,Worsening,0.0,13.6,Monitor,Butler
11,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-48.38709677419355,Improving,0.0,12.5,Monitor,Butler
11,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,0.0,12.5,Monitor,Butler
11,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,0.0,0.0,Monitor,Butler
11,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-53.57142857142857,Improving,0.0,0.0,Monitor,Butler
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-13.333333333333334,Consistently Improving,0.0,0.0,Monitor,Butler
02,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,31.25,Consistently Worsening,0.0,66.2,Monitor,Cadillac Community
02,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,59.0,Monitor,Cadillac Community
02,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,87.5,Worsening,0.0,35.0,Monitor,Cadillac Community
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-12.5,Improving,,32.8,Monitor,Cadillac Community
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,333.3333333333333,Worsening,0.0,10.0,Monitor,Cadillac Community
02,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,0.0,10.0,Monitor,Cadillac Community
02,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-54.54545454545455,Improving,0.0,0.0,Monitor,Cadillac Community
02,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Cadillac Community
11,ASSAULT,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-1.8181818181818181,Stable,0.0,75.0,Watch,Cadillac Heights
11,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,22.22222222222222,Consistently Worsening,0.0,39.8,Monitor,Cadillac Heights
11,DAMAGE TO PROPERTY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-3.7037037037037037,Consistently Improving,0.0,34.8,Monitor,Cadillac Heights
11,BURGLARY,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,38.46153846153846,Worsening,0.0,21.8,Monitor,Cadillac Heights
11,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,266.6666666666667,Worsening,0.0,10.0,Monitor,Cadillac Heights
11,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,100.0,Worsening,0.0,10.0,Monitor,Cadillac Heights
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-4.545454545454546,Consistently Improving,0.0,8.9,Monitor,Cadillac Heights
11,SEXUAL ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,0.0,8.9,Monitor,Cadillac Heights
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-35.714285714285715,Consistently Improving,0.0,0.0,Monitor,Cadillac Heights
11,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,300.0,Worsening,,69.0,Monitor,Campau/Banglatown
11,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,12.5,Worsening,,61.5,Monitor,Campau/Banglatown
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,250.0,Worsening,,42.8,Monitor,Campau/Banglatown
11,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,150.0,Worsening,,42.8,Monitor,Campau/Banglatown
11,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,40.0,Worsening,0.0,33.0,Monitor,Campau/Banglatown
11,ASSAULT,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,47.05882352941177,Worsening,0.0,25.2,Monitor,Campau/Banglatown
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,233.33333333333334,Worsening,0.0,10.0,Monitor,Campau/Banglatown
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-50.0,Consistently Improving,0.0,0.0,Monitor,Campau/Banglatown
04,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-25.0,Improving,,57.0,Monitor,Carbon Works
04,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-50.0,Improving,,57.0,Monitor,Carbon Works
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,400.0,Worsening,0.0,10.0,Monitor,Carbon Works
04,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,100.0,Worsening,0.0,10.0,Monitor,Carbon Works
04,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-66.66666666666667,Improving,0.0,0.0,Monitor,Carbon Works
04,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-33.333333333333336,Improving,0.0,0.0,Monitor,Carbon Works
06,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-64.70588235294117,Improving,,59.0,Monitor,Castle Rouge
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,350.0,Worsening,,42.8,Monitor,Castle Rouge
06,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,0.0,Stable,,32.8,Monitor,Castle Rouge
06,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-13,2026-08-26,2026-08-27,2026-09-09,34.48275862068966,Consistently Worsening,0.0,31.9,Monitor,Castle Rouge
06,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,33.333333333333336,Consistently Worsening,0.0,6.7,Monitor,Castle Rouge
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,16.666666666666668,Consistently Worsening,0.0,3.3,Monitor,Castle Rouge
06,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,0.0,Stable,0.0,0.0,Monitor,Castle Rouge
04,FRAUD,2,7,5,250.0,Increasing,2,7,5,250.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-28.82882882882883,Improving,0.0,75.0,Watch,Central Southwest
04,DANGEROUS DRUGS,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,48.7,Monitor,Central Southwest
04,WEAPONS OFFENSES,0,3,3,,Increasing,0,3,3,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,20.0,Consistently Worsening,,44.7,Monitor,Central Southwest
04,ASSAULT,7,7,0,0.0,No Change,8,7,-1,-12.5,2026-08-16,2026-08-29,2026-08-30,2026-09-12,5.839416058394161,Worsening,12.5,29.9,Monitor,Central Southwest
04,LARCENY,8,6,-2,-25.0,Decreasing,8,6,-2,-25.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,15.730337078651685,Worsening,0.0,26.5,Monitor,Central Southwest
04,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,21.875,Worsening,0.0,21.0,Monitor,Central Southwest
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-12.5,Improving,,16.3,Monitor,Central Southwest
04,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-5.454545454545454,Improving,0.0,13.2,Monitor,Central Southwest
04,STOLEN VEHICLE,11,2,-9,-81.82,Decreasing,11,2,-9,-81.82,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-12.5,Consistently Improving,0.0,13.2,Monitor,Central Southwest
04,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,250.0,Worsening,0.0,10.0,Monitor,Central Southwest
04,BURGLARY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-32.142857142857146,Improving,0.0,8.3,Monitor,Central Southwest
04,OBSTRUCTING THE POLICE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-5.555555555555555,Improving,0.0,8.3,Monitor,Central Southwest
04,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-40.0,Improving,0.0,8.3,Monitor,Central Southwest
03,ASSAULT,1,0,-1,-100.0,Decreasing,8,7,-1,-12.5,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,-87.5,0.0,Monitor,Central Southwest
04,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-50.0,Improving,0.0,0.0,Monitor,Central Southwest
04,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-82.6086956521739,Improving,0.0,0.0,Monitor,Central Southwest
04,ASSAULT,1,4,3,300.0,Increasing,1,5,4,400.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.512820512820515,Consistently Improving,-100.0,75.0,Monitor,Chadsey Condon
03,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,50.0,72.1,Monitor,Chadsey Condon
04,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-25.0,Consistently Improving,-100.0,47.1,Monitor,Chadsey Condon
04,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-57.89473684210526,Improving,,41.1,Monitor,Chadsey Condon
03,ASSAULT,0,1,1,,Increasing,1,5,4,400.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,161.53846153846155,Worsening,,32.8,Monitor,Chadsey Condon
03,STOLEN VEHICLE,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,62.5,Worsening,,32.8,Monitor,Chadsey Condon
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,600.0,Worsening,,32.8,Monitor,Chadsey Condon
04,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,200.0,Worsening,,32.8,Monitor,Chadsey Condon
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,38.46153846153846,Worsening,,30.5,Monitor,Chadsey Condon
03,LARCENY,1,1,0,0.0,No Change,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,75.0,Consistently Worsening,25.0,28.3,Monitor,Chadsey Condon
04,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-21.428571428571427,Improving,,22.8,Monitor,Chadsey Condon
04,LARCENY,3,2,-1,-33.33,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,12.0,Worsening,-8.329999999999998,19.5,Monitor,Chadsey Condon
04,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,30.0,Consistently Worsening,-50.0,16.8,Monitor,Chadsey Condon
03,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Consistently Worsening,0.0,10.0,Monitor,Chadsey Condon
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,133.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Chadsey Condon
04,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,57.142857142857146,Worsening,0.0,10.0,Monitor,Chadsey Condon
