precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
02,ASSAULT,145,145,0,0.0,No Change,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24,2.9490616621983916,Consistently Worsening,11.62,28.4,Monitor
07,STOLEN PROPERTY,3,4,1,33.33,Increasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-36.666666666666664,Consistently Improving,40.089999999999996,28.3,Monitor
05,LARCENY,55,54,-1,-1.82,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-21.132075471698112,Improving,20.22,25.6,Monitor
08,ASSAULT,156,144,-12,-7.69,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-2.1226415094339623,Improving,3.929999999999999,25.5,Monitor
03,DAMAGE TO PROPERTY,103,104,1,0.97,Increasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-7.484407484407485,Improving,2.54,25.4,Monitor
10,OBSTRUCTING THE POLICE,14,12,-2,-14.29,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24,47.142857142857146,Worsening,8.990000000000002,24.6,Monitor
11,ASSAULT,122,113,-9,-7.38,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-0.6204756980351603,Stable,4.239999999999999,24.4,Monitor
05,HEALTH AND SAFETY,0,4,4,,Increasing,8,12,4,50.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,,Worsening,,22.9,Monitor
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24,700.0,Worsening,,22.9,Monitor
05,FRAUD,47,46,-1,-2.13,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-3.865979381443299,Consistently Improving,12.899999999999999,22.7,Monitor
12,OBSTRUCTING THE POLICE,11,11,0,0.0,No Change,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24,17.894736842105264,Consistently Worsening,23.28,22.7,Monitor
09,AGGRAVATED ASSAULT,102,99,-3,-2.94,Decreasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-3.1767955801104972,Consistently Improving,0.5800000000000001,22.6,Monitor
09,FRAUD,37,37,0,0.0,No Change,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-19.35483870967742,Consistently Improving,15.03,22.3,Monitor
06,DAMAGE TO PROPERTY,93,88,-5,-5.38,Decreasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-3.0211480362537766,Consistently Improving,-3.8099999999999996,21.9,Monitor
02,DAMAGE TO PROPERTY,92,84,-8,-8.7,Decreasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-8.840579710144928,Consistently Improving,-7.129999999999999,21.7,Monitor
11,OBSTRUCTING THE POLICE,15,13,-2,-13.33,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24,29.166666666666668,Worsening,9.950000000000001,21.7,Monitor
08,STOLEN VEHICLE,87,80,-7,-8.05,Decreasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-0.5119453924914675,Stable,-1.240000000000001,21.4,Monitor
02,OBSTRUCTING JUDICIARY,12,9,-3,-25.0,Decreasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24,66.66666666666667,Worsening,-15.62,21.2,Monitor
11,BURGLARY,43,42,-1,-2.33,Decreasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24,9.75609756097561,Worsening,2.04,20.9,Monitor
02,AGGRAVATED ASSAULT,77,70,-7,-9.09,Decreasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-5.636363636363637,Improving,-5.57,20.8,Monitor
02,WEAPONS OFFENSES,32,30,-2,-6.25,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24,2.7777777777777777,Worsening,10.600000000000001,20.5,Monitor
11,DAMAGE TO PROPERTY,67,65,-2,-2.99,Decreasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-11.538461538461538,Consistently Improving,-1.4200000000000002,20.4,Monitor
02,FRAUD,51,46,-5,-9.8,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-18.587360594795538,Improving,5.229999999999999,20.4,Monitor
03,WEAPONS OFFENSES,19,17,-2,-10.53,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24,19.82758620689655,Consistently Worsening,6.320000000000002,20.0,Monitor
06,STOLEN VEHICLE,55,52,-3,-5.45,Decreasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-5.990783410138249,Consistently Improving,1.3599999999999994,19.8,Monitor
11,HOMICIDE,0,3,3,,Increasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24,7.142857142857143,Worsening,,19.5,Monitor
12,FAMILY OFFENSE,6,6,0,0.0,No Change,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24,26.829268292682926,Worsening,15.19,19.4,Monitor
11,FAMILY OFFENSE,9,8,-1,-11.11,Decreasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24,36.58536585365854,Worsening,4.08,19.3,Monitor
07,DAMAGE TO PROPERTY,53,48,-5,-9.43,Decreasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-18.525519848771268,Consistently Improving,-7.859999999999999,19.0,Monitor
04,DAMAGE TO PROPERTY,44,42,-2,-4.55,Decreasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.0,Stable,-2.9799999999999995,18.4,Monitor
08,OBSTRUCTING JUDICIARY,16,13,-3,-18.75,Decreasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24,25.555555555555557,Worsening,-9.37,18.0,Monitor
04,OBSTRUCTING JUDICIARY,10,4,-6,-60.0,Decreasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24,50.0,Worsening,-50.62,17.9,Monitor
08,INVASION OF PRIVACY -OTHER,4,4,0,0.0,No Change,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24,575.0,Worsening,-40.48,17.9,Monitor
12,WEAPONS OFFENSES,19,18,-1,-5.26,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-5.649717514124294,Consistently Improving,11.590000000000002,17.8,Monitor
09,RUNAWAY,18,16,-2,-11.11,Decreasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24,18.75,Consistently Worsening,-18.95,17.6,Monitor
08,SEX OFFENSES,8,4,-4,-50.0,Decreasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,47.05882352941177,Consistently Worsening,-21.6,17.3,Monitor
10,STOLEN VEHICLE,37,33,-4,-10.81,Decreasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-19.753086419753085,Consistently Improving,-4.000000000000001,17.2,Monitor
06,HEALTH AND SAFETY,0,1,1,,Increasing,8,12,4,50.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,250.0,Consistently Worsening,,17.1,Monitor
07,KIDNAPPING,0,1,1,,Increasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,50.0,Worsening,,17.1,Monitor
11,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,150.0,Worsening,,17.1,Monitor
12,INVASION OF PRIVACY -OTHER,4,3,-1,-25.0,Decreasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24,850.0,Worsening,-65.47999999999999,16.8,Monitor
06,EXTORTION,1,1,0,0.0,No Change,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24,12.5,Consistently Worsening,36.36,16.8,Monitor
07,FRAUD,22,20,-2,-9.09,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-26.687116564417177,Consistently Improving,5.9399999999999995,16.6,Monitor
03,FAMILY OFFENSE,7,5,-2,-28.57,Decreasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24,39.473684210526315,Consistently Worsening,-13.38,16.6,Monitor
12,OBSTRUCTING JUDICIARY,9,5,-4,-44.44,Decreasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24,37.735849056603776,Worsening,-35.059999999999995,16.3,Monitor
03,EXTORTION,3,2,-1,-33.33,Decreasing,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24,220.0,Worsening,3.030000000000001,16.3,Monitor
09,OUIL,8,8,0,0.0,No Change,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,25.0,Consistently Worsening,0.0,15.7,Monitor
02,HOMICIDE,4,2,-2,-50.0,Decreasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24,100.0,Worsening,-26.47,15.4,Monitor
04,SEXUAL ASSAULT,2,2,0,0.0,No Change,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,61.53846153846154,Worsening,-8.7,15.4,Monitor
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24,600.0,Worsening,-73.81,15.4,Monitor
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24,257.14285714285717,Worsening,-59.09,15.4,Monitor
10,KIDNAPPING,6,2,-4,-66.67,Decreasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,100.0,Worsening,-50.0,15.4,Monitor
11,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24,2100.0,Worsening,-40.48,15.4,Monitor
12,RUNAWAY,12,10,-2,-16.67,Decreasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24,16.901408450704224,Consistently Worsening,-24.51,15.1,Monitor
06,FAMILY OFFENSE,7,7,0,0.0,No Change,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-12.857142857142858,Improving,15.19,14.7,Monitor
05,WEAPONS OFFENSES,22,18,-4,-18.18,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-22.058823529411764,Consistently Improving,-1.3299999999999983,14.4,Monitor
06,DANGEROUS DRUGS,7,7,0,0.0,No Change,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24,21.428571428571427,Worsening,-16.44,14.4,Monitor
08,SEXUAL ASSAULT,6,5,-1,-16.67,Decreasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,26.31578947368421,Worsening,-25.37,14.0,Monitor
04,BURGLARY,17,16,-1,-5.88,Decreasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-20.74074074074074,Improving,-1.5099999999999998,13.8,Monitor
06,SEX OFFENSES,14,4,-10,-71.43,Decreasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,28.571428571428573,Worsening,-43.03000000000001,13.6,Monitor
03,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,50.0,Worsening,-16.67,13.4,Monitor
06,HOMICIDE,2,1,-1,-50.0,Decreasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24,116.66666666666667,Worsening,-26.47,13.4,Monitor
06,KIDNAPPING,6,1,-5,-83.33,Decreasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,50.0,Consistently Worsening,-66.66,13.4,Monitor
12,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,8,12,4,50.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,75.0,Consistently Worsening,-116.67,13.4,Monitor
12,STOLEN PROPERTY,16,14,-2,-12.5,Decreasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-26.81159420289855,Improving,-5.74,13.2,Monitor
05,RUNAWAY,13,13,0,0.0,No Change,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-13.445378151260504,Consistently Improving,-7.84,12.9,Monitor
09,ROBBERY,14,13,-1,-7.14,Decreasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-1.0416666666666667,Stable,-0.27999999999999936,12.9,Monitor
02,FORGERY,0,2,2,,Increasing,6,8,2,33.33,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-53.84615384615385,Improving,,12.9,Monitor
07,ARSON,0,2,2,,Increasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-11.764705882352942,Consistently Improving,,12.9,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-28.571428571428573,Improving,,12.9,Monitor
08,OUIL,0,2,2,,Increasing,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-61.53846153846154,Improving,,12.9,Monitor
10,MISCELLANEOUS,0,2,2,,Increasing,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-40.0,Improving,,12.9,Monitor
09,FAMILY OFFENSE,10,9,-1,-10.0,Decreasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-6.329113924050633,Improving,5.1899999999999995,12.8,Monitor
04,ROBBERY,9,7,-2,-22.22,Decreasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24,11.627906976744185,Worsening,-15.36,12.5,Monitor
07,WEAPONS OFFENSES,14,11,-3,-21.43,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24,1.0309278350515463,Stable,-4.579999999999998,12.3,Monitor
12,ROBBERY,14,10,-4,-28.57,Decreasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24,2.816901408450704,Consistently Worsening,-21.71,12.3,Monitor
11,ROBBERY,9,7,-2,-22.22,Decreasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24,10.526315789473685,Worsening,-15.36,12.3,Monitor
10,FORGERY,2,1,-1,-50.0,Decreasing,6,8,2,33.33,2026-06-30,2026-07-27,2026-07-28,2026-08-24,44.44444444444444,Consistently Worsening,-83.33,12.3,Monitor
03,OUIL,10,10,0,0.0,No Change,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-2.0833333333333335,Improving,0.0,11.7,Monitor
11,OUIL,12,10,-2,-16.67,Decreasing,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-23.529411764705884,Improving,-16.67,11.7,Monitor
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,30.76923076923077,Consistently Worsening,-33.33,11.5,Monitor
12,DANGEROUS DRUGS,6,6,0,0.0,No Change,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24,9.75609756097561,Consistently Worsening,-16.44,11.4,Monitor
07,FAMILY OFFENSE,3,3,0,0.0,No Change,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-8.823529411764707,Improving,15.19,11.3,Monitor
06,STOLEN PROPERTY,12,8,-4,-33.33,Decreasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-18.58974358974359,Consistently Improving,-26.57,10.7,Monitor
07,OBSTRUCTING THE POLICE,12,8,-4,-33.33,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-19.736842105263158,Improving,-10.049999999999997,10.7,Monitor
11,ARSON,4,4,0,0.0,No Change,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,11.11111111111111,Worsening,-3.03,10.1,Monitor
03,ARSON,2,1,-1,-50.0,Decreasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,33.333333333333336,Worsening,-53.03,10.0,Monitor
02,KIDNAPPING,1,0,-1,-100.0,Decreasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,100.0,Worsening,-83.33,10.0,Monitor
05,LIQUOR,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,100.0,Consistently Worsening,0.0,10.0,Monitor
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,150.0,Consistently Worsening,-116.67,10.0,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24,80.0,Consistently Worsening,-63.64,10.0,Monitor
09,EXTORTION,4,0,-4,-100.0,Decreasing,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24,66.66666666666667,Consistently Worsening,-63.64,10.0,Monitor
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,175.0,Worsening,-116.67,10.0,Monitor
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,8,12,4,50.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,600.0,Worsening,-150.0,10.0,Monitor
03,STOLEN PROPERTY,8,6,-2,-25.0,Decreasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-12.5,Consistently Improving,-18.240000000000002,9.5,Monitor
07,OUIL,8,6,-2,-25.0,Decreasing,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.0,Stable,-25.0,9.5,Monitor
09,ARSON,7,6,-1,-14.29,Decreasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-28.07017543859649,Improving,-17.32,9.5,Monitor
10,OUIL,6,6,0,0.0,No Change,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-12.5,Improving,0.0,9.5,Monitor
10,ARSON,4,4,0,0.0,No Change,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,6.451612903225806,Consistently Worsening,-3.03,9.1,Monitor
05,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24,28.571428571428573,Worsening,-9.09,9.1,Monitor
06,SEXUAL ASSAULT,5,5,0,0.0,No Change,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-20.0,Improving,-8.7,8.7,Monitor
04,KIDNAPPING,1,1,0,0.0,No Change,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-54.54545454545455,Improving,16.67,8.4,Monitor
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,2.4390243902439024,Worsening,-8.7,8.3,Monitor
05,OUIL,4,4,0,0.0,No Change,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-17.647058823529413,Improving,0.0,7.9,Monitor
07,INVASION OF PRIVACY -OTHER,5,4,-1,-20.0,Decreasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24,,Worsening,-60.48,7.9,Monitor
12,OUIL,12,4,-8,-66.67,Decreasing,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-10.714285714285714,Improving,-66.67,7.9,Monitor
04,ARSON,0,1,1,,Increasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-33.333333333333336,Consistently Improving,,7.1,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-63.63636363636363,Improving,,7.1,Monitor
04,FORGERY,0,1,1,,Increasing,6,8,2,33.33,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-44.44444444444444,Improving,,7.1,Monitor
05,HOMICIDE,0,1,1,,Increasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-81.81818181818181,Improving,,7.1,Monitor
10,HEALTH AND SAFETY,0,1,1,,Increasing,8,12,4,50.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,,Worsening,,7.1,Monitor
11,EXTORTION,0,1,1,,Increasing,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-25.0,Improving,,7.1,Monitor
12,EXTORTION,0,1,1,,Increasing,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-33.333333333333336,Improving,,7.1,Monitor
03,SEX OFFENSES,15,3,-12,-80.0,Decreasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-9.58904109589041,Improving,-51.6,6.8,Monitor
04,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-38.23529411764706,Improving,-24.810000000000002,6.8,Monitor
04,RUNAWAY,4,3,-1,-25.0,Decreasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-3.7037037037037037,Consistently Improving,-32.84,6.8,Monitor
05,ROBBERY,6,3,-3,-50.0,Decreasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-18.64406779661017,Improving,-43.14,6.8,Monitor
10,FAMILY OFFENSE,7,3,-4,-57.14,Decreasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-27.027027027027028,Improving,-41.95,6.8,Monitor
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,33.333333333333336,Worsening,-116.67,6.7,Monitor
02,ARSON,3,2,-1,-33.33,Decreasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.0,Stable,-36.36,5.4,Monitor
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.0,Stable,-42.03,5.4,Monitor
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-28.571428571428573,Improving,-9.09,5.4,Monitor
08,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.0,Stable,-9.09,5.4,Monitor
08,HOMICIDE,4,2,-2,-50.0,Decreasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-44.0,Improving,-26.47,5.4,Monitor
12,SEX OFFENSES,4,2,-2,-50.0,Decreasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-53.125,Consistently Improving,-21.6,5.4,Monitor
03,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-06-30,2026-07-27,2026-07-28,2026-08-24,8.333333333333334,Worsening,-33.33,5.0,Monitor
02,DANGEROUS DRUGS,8,1,-7,-87.5,Decreasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-51.89873417721519,Improving,-103.94,3.4,Monitor
02,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.0,Stable,-16.67,3.4,Monitor
06,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-61.53846153846154,Improving,-9.09,3.4,Monitor
06,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-37.5,Improving,-33.33,3.4,Monitor
07,ROBBERY,5,1,-4,-80.0,Decreasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-40.42553191489362,Consistently Improving,-73.14,3.4,Monitor
08,ARSON,6,1,-5,-83.33,Decreasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.0,Stable,-86.36,3.4,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,12,4,50.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,,Worsening,-100.0,3.4,Monitor
11,OBSTRUCTING JUDICIARY,5,1,-4,-80.0,Decreasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-32.0,Improving,-70.62,3.4,Monitor
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-40.0,Consistently Improving,-9.09,3.4,Monitor
12,HOMICIDE,2,0,-2,-100.0,Decreasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24,7.6923076923076925,Worsening,-76.47,1.5,Monitor
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-65.625,Improving,-109.09,0.0,Monitor
03,HOMICIDE,1,0,-1,-100.0,Decreasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24,0.0,Stable,-76.47,0.0,Monitor
03,LIQUOR,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-50.0,Improving,0.0,0.0,Monitor
04,SEX OFFENSES,2,0,-2,-100.0,Decreasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-41.666666666666664,Consistently Improving,-71.6,0.0,Monitor
05,EXTORTION,1,0,-1,-100.0,Decreasing,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-75.0,Improving,-63.64,0.0,Monitor
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,,Worsening,0.0,0.0,Monitor
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-34.48275862068966,Improving,-71.6,0.0,Monitor
08,DANGEROUS DRUGS,7,0,-7,-100.0,Decreasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-29.41176470588235,Improving,-116.44,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-50.0,Consistently Improving,0.0,0.0,Monitor
