precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
11,HOMICIDE,1,3,2,200.0,Increasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,14.285714285714286,Worsening,213.33,47.0,Monitor
06,EXTORTION,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30,25.0,Consistently Worsening,111.11,46.6,Monitor
07,OBSTRUCTING JUDICIARY,2,4,2,100.0,Increasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-24.242424242424242,Improving,105.38,45.3,Monitor
11,SEX OFFENSES,2,4,2,100.0,Increasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-26.829268292682926,Improving,127.06,45.3,Monitor
02,FORGERY,1,3,2,200.0,Increasing,6,8,2,33.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-42.857142857142854,Improving,166.67000000000002,44.2,Monitor
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-35.714285714285715,Improving,212.96,44.2,Monitor
03,KIDNAPPING,1,2,1,100.0,Increasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30,12.5,Worsening,122.73,44.1,Monitor
04,EXTORTION,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-20.0,Improving,111.11,41.6,Monitor
04,KIDNAPPING,1,2,1,100.0,Increasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-50.0,Improving,122.73,41.6,Monitor
05,KIDNAPPING,1,2,1,100.0,Increasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-11.11111111111111,Improving,122.73,41.6,Monitor
09,HOMICIDE,1,2,1,100.0,Increasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-69.23076923076923,Consistently Improving,113.33,41.6,Monitor
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-47.61904761904762,Improving,90.91,41.6,Monitor
10,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30,285.7142857142857,Worsening,40.91,40.2,Monitor
09,KIDNAPPING,2,3,1,50.0,Increasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-4.761904761904762,Improving,72.73,33.0,Monitor
08,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,575.0,Worsening,20.0,31.7,Monitor
05,SEX OFFENSES,3,4,1,33.33,Increasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-34.61538461538461,Improving,60.39,30.7,Monitor
07,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-21.428571428571427,Improving,40.91,30.2,Monitor
12,LARCENY,116,116,0,0.0,No Change,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-6.222222222222222,Improving,15.52,27.9,Monitor
08,STOLEN VEHICLE,85,86,1,1.18,Increasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,0.6700167504187605,Stable,12.37,27.1,Monitor
06,ASSAULT,164,159,-5,-3.05,Decreasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,0.7075471698113207,Stable,6.250000000000001,26.8,Monitor
06,HEALTH AND SAFETY,0,3,3,,Increasing,5,19,14,280.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30,200.0,Consistently Worsening,,26.4,Monitor
07,ASSAULT,82,83,1,1.22,Increasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-1.09375,Stable,10.520000000000001,26.2,Monitor
11,LARCENY,66,65,-1,-1.52,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30,2.3346303501945527,Worsening,14.0,25.1,Monitor
07,DAMAGE TO PROPERTY,56,57,1,1.79,Increasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-16.75874769797422,Consistently Improving,8.07,23.8,Monitor
10,AGGRAVATED ASSAULT,74,72,-2,-2.7,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-2.840909090909091,Improving,8.829999999999998,23.6,Monitor
02,AGGRAVATED ASSAULT,71,69,-2,-2.82,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-5.347593582887701,Improving,8.709999999999999,23.3,Monitor
09,FRAUD,42,40,-2,-4.76,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-18.028846153846153,Consistently Improving,17.229999999999997,23.3,Monitor
05,FRAUD,55,50,-5,-9.09,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-2.0202020202020203,Consistently Improving,12.899999999999999,23.1,Monitor
12,STOLEN VEHICLE,67,65,-2,-2.99,Decreasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-12.318840579710145,Consistently Improving,8.2,22.9,Monitor
09,AGGRAVATED ASSAULT,99,90,-9,-9.09,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-2.976995940460081,Consistently Improving,2.4399999999999995,22.7,Monitor
09,DAMAGE TO PROPERTY,107,100,-7,-6.54,Decreasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-7.547169811320755,Consistently Improving,-0.2599999999999998,22.5,Monitor
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,700.0,Worsening,,21.8,Monitor
12,KIDNAPPING,0,2,2,,Increasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30,133.33333333333334,Worsening,,21.8,Monitor
12,AGGRAVATED ASSAULT,67,62,-5,-7.46,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-3.313840155945419,Improving,4.069999999999999,21.4,Monitor
03,RUNAWAY,6,6,0,0.0,No Change,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30,59.09090909090909,Worsening,6.25,21.4,Monitor
02,WEAPONS OFFENSES,32,29,-3,-9.38,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30,3.9215686274509802,Worsening,11.839999999999998,20.9,Monitor
02,OBSTRUCTING JUDICIARY,12,8,-4,-33.33,Decreasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30,71.42857142857143,Worsening,-27.95,20.7,Monitor
07,ARSON,0,4,4,,Increasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-15.0,Improving,,20.7,Monitor
07,WEAPONS OFFENSES,13,13,0,0.0,No Change,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30,4.123711340206185,Worsening,21.22,20.1,Monitor
11,BURGLARY,39,38,-1,-2.56,Decreasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,10.843373493975903,Worsening,-1.03,20.0,Monitor
10,OBSTRUCTING JUDICIARY,10,8,-2,-20.0,Decreasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30,45.45454545454545,Consistently Worsening,-14.620000000000001,19.8,Monitor
09,BURGLARY,49,49,0,0.0,No Change,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-18.703703703703702,Improving,1.53,19.5,Monitor
04,FRAUD,27,24,-3,-11.11,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-26.153846153846153,Consistently Improving,10.879999999999999,19.0,Monitor
08,OBSTRUCTING JUDICIARY,17,13,-4,-23.53,Decreasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30,26.08695652173913,Worsening,-18.150000000000002,18.1,Monitor
05,STOLEN VEHICLE,31,29,-2,-6.45,Decreasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-28.0,Consistently Improving,4.739999999999999,18.0,Monitor
09,OBSTRUCTING JUDICIARY,9,9,0,0.0,No Change,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30,25.757575757575758,Worsening,5.38,18.0,Monitor
04,OBSTRUCTING JUDICIARY,5,4,-1,-20.0,Decreasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30,50.0,Worsening,-14.620000000000001,17.9,Monitor
06,HOMICIDE,1,1,0,0.0,No Change,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,116.66666666666667,Worsening,13.33,17.4,Monitor
12,RUNAWAY,13,12,-1,-7.69,Decreasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30,22.535211267605632,Consistently Worsening,-1.4400000000000004,17.0,Monitor
10,SEX OFFENSES,5,5,0,0.0,No Change,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-29.78723404255319,Improving,27.06,16.9,Monitor
12,INVASION OF PRIVACY -OTHER,4,3,-1,-25.0,Decreasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,900.0,Worsening,-38.33,16.8,Monitor
03,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30,50.0,Worsening,,16.6,Monitor
05,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30,200.0,Consistently Worsening,,16.6,Monitor
07,KIDNAPPING,0,1,1,,Increasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30,50.0,Worsening,,16.6,Monitor
11,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30,150.0,Worsening,,16.6,Monitor
08,SEX OFFENSES,6,4,-2,-33.33,Decreasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30,38.888888888888886,Consistently Worsening,-6.27,15.6,Monitor
07,FRAUD,22,18,-4,-18.18,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-27.38095238095238,Consistently Improving,3.8099999999999987,15.5,Monitor
02,HOMICIDE,4,2,-2,-50.0,Decreasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,110.0,Worsening,-36.67,15.4,Monitor
04,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,800.0,Worsening,-13.33,15.4,Monitor
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30,257.14285714285717,Worsening,-59.09,15.4,Monitor
03,FAMILY OFFENSE,6,4,-2,-33.33,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,32.5,Worsening,-6.169999999999998,14.4,Monitor
04,BURGLARY,19,17,-2,-10.53,Decreasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-18.38235294117647,Consistently Improving,-9.0,14.1,Monitor
08,STOLEN PROPERTY,18,17,-1,-5.56,Decreasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-8.938547486033519,Consistently Improving,-2.0599999999999996,14.1,Monitor
06,OBSTRUCTING THE POLICE,15,14,-1,-6.67,Decreasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-0.7194244604316546,Stable,3.0999999999999996,14.1,Monitor
06,INVASION OF PRIVACY -OTHER,4,1,-3,-75.0,Decreasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,600.0,Worsening,-88.33,13.4,Monitor
06,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30,200.0,Consistently Worsening,-16.67,13.4,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,5,19,14,280.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30,1300.0,Worsening,-330.0,13.4,Monitor
10,KIDNAPPING,6,1,-5,-83.33,Decreasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30,90.9090909090909,Worsening,-60.599999999999994,13.4,Monitor
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,1000.0,Worsening,-63.33,13.4,Monitor
12,HEALTH AND SAFETY,1,1,0,0.0,No Change,5,19,14,280.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30,100.0,Consistently Worsening,-280.0,13.4,Monitor
08,SEXUAL ASSAULT,6,4,-2,-33.33,Decreasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30,23.076923076923077,Worsening,-20.369999999999997,12.5,Monitor
06,SEX OFFENSES,14,3,-11,-78.57,Decreasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30,28.571428571428573,Worsening,-51.50999999999999,12.5,Monitor
11,KIDNAPPING,2,2,0,0.0,No Change,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30,0.0,Stable,22.73,12.2,Monitor
11,RUNAWAY,15,3,-12,-80.0,Decreasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30,26.829268292682926,Consistently Worsening,-73.75,12.1,Monitor
04,ARSON,0,2,2,,Increasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-35.294117647058826,Consistently Improving,,11.8,Monitor
07,HOMICIDE,0,2,2,,Increasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-27.272727272727273,Improving,,11.8,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-28.571428571428573,Improving,,11.8,Monitor
08,OUIL,0,2,2,,Increasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-61.53846153846154,Improving,,11.8,Monitor
06,DANGEROUS DRUGS,9,4,-5,-55.56,Decreasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,18.6046511627907,Worsening,-67.72,11.6,Monitor
11,ROBBERY,10,7,-3,-30.0,Decreasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30,6.557377049180328,Worsening,-21.509999999999998,11.5,Monitor
04,SEX OFFENSES,1,1,0,0.0,No Change,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-37.5,Consistently Improving,27.06,11.5,Monitor
06,STOLEN PROPERTY,13,9,-4,-30.77,Decreasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-19.375,Consistently Improving,-27.27,11.2,Monitor
03,DANGEROUS DRUGS,6,4,-2,-33.33,Decreasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,16.666666666666668,Worsening,-45.489999999999995,11.2,Monitor
07,OBSTRUCTING THE POLICE,12,8,-4,-33.33,Decreasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-18.181818181818183,Improving,-23.56,10.7,Monitor
11,OUIL,10,8,-2,-20.0,Decreasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-25.714285714285715,Improving,-49.629999999999995,10.7,Monitor
11,DANGEROUS DRUGS,10,6,-4,-40.0,Decreasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,5.9523809523809526,Worsening,-52.16,10.7,Monitor
12,HOMICIDE,1,1,0,0.0,No Change,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,15.384615384615385,Worsening,13.33,10.5,Monitor
04,WEAPONS OFFENSES,11,7,-4,-36.36,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-8.51063829787234,Improving,-15.14,10.1,Monitor
06,FAMILY OFFENSE,8,6,-2,-25.0,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-12.67605633802817,Improving,2.16,10.1,Monitor
03,ARSON,2,1,-1,-50.0,Decreasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30,33.333333333333336,Worsening,-69.35,10.0,Monitor
06,KIDNAPPING,5,0,-5,-100.0,Decreasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30,50.0,Consistently Worsening,-77.27,10.0,Monitor
09,EXTORTION,4,0,-4,-100.0,Decreasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30,66.66666666666667,Consistently Worsening,-88.89,10.0,Monitor
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30,175.0,Worsening,-116.67,10.0,Monitor
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30,21.428571428571427,Consistently Worsening,-27.27,9.6,Monitor
04,STOLEN PROPERTY,8,6,-2,-25.0,Decreasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-53.48837209302326,Consistently Improving,-21.5,9.5,Monitor
07,OUIL,6,6,0,0.0,No Change,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30,0.0,Stable,-29.63,9.5,Monitor
05,ROBBERY,6,5,-1,-16.67,Decreasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-16.666666666666668,Improving,-8.180000000000001,8.7,Monitor
09,ARSON,7,5,-2,-28.57,Decreasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-27.586206896551722,Improving,-47.92,8.7,Monitor
11,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-28.0,Improving,5.38,8.4,Monitor
05,OUIL,4,4,0,0.0,No Change,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-17.647058823529413,Improving,-29.63,7.9,Monitor
07,STOLEN PROPERTY,3,3,0,0.0,No Change,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-36.666666666666664,Consistently Improving,3.5,7.8,Monitor
04,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-40.0,Improving,2.16,7.4,Monitor
10,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,18.181818181818183,Consistently Worsening,-33.33,7.0,Monitor
06,ARSON,4,3,-1,-25.0,Decreasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-5.405405405405405,Improving,-44.35,6.8,Monitor
07,INVASION OF PRIVACY -OTHER,5,3,-2,-40.0,Decreasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,,Worsening,-53.33,6.8,Monitor
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30,33.333333333333336,Worsening,-116.67,6.7,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-63.63636363636363,Improving,,6.6,Monitor
04,FORGERY,0,1,1,,Increasing,6,8,2,33.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-44.44444444444444,Improving,,6.6,Monitor
05,HOMICIDE,0,1,1,,Increasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-81.81818181818181,Improving,,6.6,Monitor
06,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-64.28571428571429,Improving,,6.6,Monitor
10,HEALTH AND SAFETY,0,1,1,,Increasing,5,19,14,280.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30,,Worsening,,6.6,Monitor
11,EXTORTION,0,1,1,,Increasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-25.0,Improving,,6.6,Monitor
12,EXTORTION,0,1,1,,Increasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-33.333333333333336,Improving,,6.6,Monitor
10,SEXUAL ASSAULT,6,2,-4,-66.67,Decreasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30,4.878048780487805,Worsening,-53.71,6.3,Monitor
05,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,14.285714285714286,Consistently Worsening,-47.84,6.2,Monitor
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30,28.571428571428573,Worsening,-109.09,5.7,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30,28.571428571428573,Consistently Worsening,-88.89,5.7,Monitor
02,ARSON,3,2,-1,-33.33,Decreasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-3.7037037037037037,Consistently Improving,-52.68,5.4,Monitor
02,DANGEROUS DRUGS,3,2,-1,-33.33,Decreasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-51.25,Improving,-45.489999999999995,5.4,Monitor
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-2.6315789473684212,Consistently Improving,-20.369999999999997,5.4,Monitor
03,STOLEN PROPERTY,8,2,-6,-75.0,Decreasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-16.417910447761194,Consistently Improving,-71.5,5.4,Monitor
05,ARSON,2,2,0,0.0,No Change,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-50.0,Improving,-19.35,5.4,Monitor
07,ROBBERY,4,2,-2,-50.0,Decreasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-38.297872340425535,Consistently Improving,-41.51,5.4,Monitor
08,DANGEROUS DRUGS,5,2,-3,-60.0,Decreasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-23.529411764705884,Improving,-72.16,5.4,Monitor
08,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30,0.0,Stable,-9.09,5.4,Monitor
03,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,8.333333333333334,Worsening,-33.33,5.0,Monitor
02,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30,0.0,Stable,-16.67,3.4,Monitor
04,RUNAWAY,6,1,-5,-83.33,Decreasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-7.142857142857143,Consistently Improving,-77.08,3.4,Monitor
06,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-44.44444444444444,Improving,-33.33,3.4,Monitor
06,SEXUAL ASSAULT,10,1,-9,-90.0,Decreasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-19.51219512195122,Improving,-77.03999999999999,3.4,Monitor
07,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-11.428571428571429,Improving,-47.84,3.4,Monitor
08,ARSON,6,1,-5,-83.33,Decreasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-7.5,Improving,-102.68,3.4,Monitor
08,HOMICIDE,4,1,-3,-75.0,Decreasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-44.0,Improving,-61.67,3.4,Monitor
09,FORGERY,2,1,-1,-50.0,Decreasing,6,8,2,33.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-37.5,Improving,-83.33,3.4,Monitor
10,FAMILY OFFENSE,8,1,-7,-87.5,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-29.87012987012987,Improving,-60.34,3.4,Monitor
10,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-40.0,Improving,-16.67,3.4,Monitor
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-45.45454545454545,Consistently Improving,-9.09,3.4,Monitor
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-65.625,Improving,-109.09,0.0,Monitor
03,HOMICIDE,1,0,-1,-100.0,Decreasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-20.0,Consistently Improving,-86.67,0.0,Monitor
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-50.0,Improving,-100.0,0.0,Monitor
05,EXTORTION,1,0,-1,-100.0,Decreasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-75.0,Improving,-88.89,0.0,Monitor
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30,,Worsening,0.0,0.0,Monitor
07,SEX OFFENSES,3,0,-3,-100.0,Decreasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-31.03448275862069,Improving,-72.94,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-50.0,Consistently Improving,0.0,0.0,Monitor
10,HOMICIDE,2,0,-2,-100.0,Decreasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-38.46153846153846,Consistently Improving,-86.67,0.0,Monitor
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30,0.0,Stable,-116.67,0.0,Monitor
