precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
10,AGGRAVATED ASSAULT,71,70,-1,-1.41,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-1.2987012987012987,Stable,13.02,24.6,Monitor
06,DAMAGE TO PROPERTY,91,87,-4,-4.4,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-2.5714285714285716,Consistently Improving,9.29,24.5,Monitor
05,LARCENY,53,54,1,1.89,Increasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-19.0990990990991,Improving,9.98,24.3,Monitor
09,DAMAGE TO PROPERTY,105,97,-8,-7.62,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-7.648401826484018,Consistently Improving,6.069999999999999,24.0,Monitor
07,DAMAGE TO PROPERTY,60,60,0,0.0,No Change,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-14.954954954954955,Consistently Improving,13.69,24.0,Monitor
03,INVASION OF PRIVACY -OTHER,18,16,-2,-11.11,Decreasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,1046.6666666666667,Worsening,-3.419999999999999,23.7,Monitor
12,DAMAGE TO PROPERTY,99,91,-8,-8.08,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-10.572139303482587,Consistently Improving,5.609999999999999,23.6,Monitor
03,OBSTRUCTING THE POLICE,22,22,0,0.0,No Change,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06,31.818181818181817,Consistently Worsening,6.41,23.5,Monitor
02,DAMAGE TO PROPERTY,92,85,-7,-7.61,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-7.202216066481994,Consistently Improving,6.079999999999999,23.4,Monitor
02,LARCENY,74,73,-1,-1.35,Decreasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-4.716981132075472,Consistently Improving,6.74,22.9,Monitor
04,ASSAULT,66,66,0,0.0,No Change,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-9.647779479326188,Improving,6.14,22.2,Monitor
02,OBSTRUCTING JUDICIARY,10,9,-1,-10.0,Decreasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,74.4186046511628,Worsening,2.5,21.9,Monitor
04,FRAUD,28,27,-1,-3.57,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-23.70820668693009,Consistently Improving,18.88,21.8,Monitor
08,WEAPONS OFFENSES,36,34,-2,-5.56,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06,3.7267080745341614,Worsening,11.91,21.5,Monitor
11,FRAUD,41,37,-4,-9.76,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-17.03056768558952,Consistently Improving,12.69,21.4,Monitor
09,OBSTRUCTING JUDICIARY,10,10,0,0.0,No Change,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,29.850746268656717,Worsening,12.5,21.3,Monitor
03,OBSTRUCTING JUDICIARY,11,9,-2,-18.18,Decreasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,47.82608695652174,Worsening,-5.68,20.7,Monitor
11,BURGLARY,42,41,-1,-2.38,Decreasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06,12.355212355212355,Worsening,-0.6599999999999999,20.6,Monitor
06,ROBBERY,9,9,0,0.0,No Change,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,20.0,Worsening,18.18,20.6,Monitor
06,OUIL,4,4,0,0.0,No Change,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,7.142857142857143,Consistently Worsening,36.11,20.1,Monitor
06,WEAPONS OFFENSES,26,25,-1,-3.85,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-6.513409961685824,Consistently Improving,13.62,19.9,Monitor
12,WEAPONS OFFENSES,18,18,0,0.0,No Change,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-11.398963730569948,Consistently Improving,17.47,19.5,Monitor
02,BURGLARY,48,48,0,0.0,No Change,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-0.5063291139240507,Stable,1.72,19.4,Monitor
09,BURGLARY,53,51,-2,-3.77,Decreasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-19.36056838365897,Improving,-2.05,19.1,Monitor
10,INVASION OF PRIVACY -OTHER,7,5,-2,-28.57,Decreasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,2500.0,Worsening,-20.88,18.7,Monitor
05,BURGLARY,35,34,-1,-2.86,Decreasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.43478260869565216,Stable,-1.14,17.3,Monitor
08,OBSTRUCTING JUDICIARY,14,12,-2,-14.29,Decreasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,24.210526315789473,Worsening,-1.7899999999999991,17.3,Monitor
06,DANGEROUS DRUGS,11,8,-3,-27.27,Decreasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,32.55813953488372,Worsening,-20.13,17.2,Monitor
08,DISORDERLY CONDUCT,0,3,3,,Increasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.0,Stable,,17.2,Monitor
09,ROBBERY,10,10,0,0.0,No Change,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-4.0,Consistently Improving,18.18,17.1,Monitor
11,FAMILY OFFENSE,8,6,-2,-25.0,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,38.095238095238095,Worsening,-7.890000000000001,17.0,Monitor
03,HEALTH AND SAFETY,0,1,1,,Increasing,8,21,13,162.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,175.0,Worsening,,16.9,Monitor
03,MISCELLANEOUS,0,1,1,,Increasing,5,6,1,20.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,50.0,Worsening,,16.9,Monitor
05,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,200.0,Consistently Worsening,,16.9,Monitor
07,KIDNAPPING,0,1,1,,Increasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,50.0,Worsening,,16.9,Monitor
11,MISCELLANEOUS,0,1,1,,Increasing,5,6,1,20.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,150.0,Worsening,,16.9,Monitor
05,STOLEN VEHICLE,34,30,-4,-11.76,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-27.1889400921659,Consistently Improving,0.5500000000000007,16.8,Monitor
03,SEXUAL ASSAULT,11,3,-8,-72.73,Decreasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,65.71428571428571,Worsening,-57.040000000000006,16.7,Monitor
10,ROBBERY,9,9,0,0.0,No Change,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-2.3529411764705883,Improving,18.18,16.6,Monitor
06,FAMILY OFFENSE,9,9,0,0.0,No Change,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-9.58904109589041,Improving,17.11,16.3,Monitor
11,OBSTRUCTING THE POLICE,12,9,-3,-25.0,Decreasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06,25.49019607843137,Worsening,-18.59,16.3,Monitor
04,ROBBERY,10,9,-1,-10.0,Decreasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,13.043478260869565,Worsening,8.18,16.2,Monitor
08,OUIL,2,2,0,0.0,No Change,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-53.84615384615385,Improving,36.11,16.2,Monitor
12,OBSTRUCTING THE POLICE,12,11,-1,-8.33,Decreasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06,20.408163265306122,Consistently Worsening,-1.92,16.1,Monitor
07,WEAPONS OFFENSES,13,12,-1,-7.69,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.0,Stable,9.779999999999998,15.4,Monitor
02,HOMICIDE,3,2,-1,-33.33,Decreasing,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,120.0,Worsening,-11.899999999999999,15.3,Monitor
04,OUIL,4,2,-2,-50.0,Decreasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,50.0,Worsening,-13.89,15.3,Monitor
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,633.3333333333334,Worsening,-25.639999999999997,15.3,Monitor
08,HEALTH AND SAFETY,2,2,0,0.0,No Change,8,21,13,162.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,1400.0,Worsening,-162.5,15.3,Monitor
08,SEX OFFENSES,4,3,-1,-25.0,Decreasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06,35.13513513513514,Consistently Worsening,4.870000000000001,15.2,Monitor
02,STOLEN PROPERTY,16,15,-1,-6.25,Decreasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-25.13368983957219,Improving,4.09,14.7,Monitor
02,RUNAWAY,13,11,-2,-15.38,Decreasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06,13.333333333333334,Consistently Worsening,-16.37,14.7,Monitor
11,HOMICIDE,2,2,0,0.0,No Change,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,14.285714285714286,Worsening,21.43,14.6,Monitor
05,OBSTRUCTING THE POLICE,12,12,0,0.0,No Change,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-4.166666666666667,Consistently Improving,6.41,14.4,Monitor
08,FAMILY OFFENSE,11,10,-1,-9.09,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,1.0869565217391304,Stable,8.02,14.2,Monitor
11,ROBBERY,11,9,-2,-18.18,Decreasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,14.516129032258064,Worsening,0.0,14.1,Monitor
02,FAMILY OFFENSE,11,10,-1,-9.09,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-6.329113924050633,Improving,8.02,14.0,Monitor
06,KIDNAPPING,5,1,-4,-80.0,Decreasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,58.333333333333336,Consistently Worsening,-32.0,13.4,Monitor
06,MISCELLANEOUS,1,1,0,0.0,No Change,5,6,1,20.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,200.0,Consistently Worsening,-20.0,13.4,Monitor
09,DISORDERLY CONDUCT,5,1,-4,-80.0,Decreasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,257.14285714285717,Worsening,-75.83,13.4,Monitor
10,DISORDERLY CONDUCT,5,1,-4,-80.0,Decreasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,300.0,Worsening,-75.83,13.4,Monitor
10,KIDNAPPING,6,1,-5,-83.33,Decreasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,90.9090909090909,Worsening,-35.33,13.4,Monitor
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,633.3333333333334,Worsening,-42.31,13.4,Monitor
12,OBSTRUCTING JUDICIARY,10,4,-6,-60.0,Decreasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,26.666666666666668,Worsening,-47.5,13.1,Monitor
12,SEXUAL ASSAULT,4,4,0,0.0,No Change,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,2.4390243902439024,Worsening,15.69,13.0,Monitor
12,HOMICIDE,1,1,0,0.0,No Change,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,15.384615384615385,Worsening,21.43,12.9,Monitor
11,STOLEN PROPERTY,15,13,-2,-13.33,Decreasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-19.53125,Consistently Improving,-2.99,12.8,Monitor
12,FAMILY OFFENSE,7,5,-2,-28.57,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,20.0,Worsening,-11.46,12.7,Monitor
10,DANGEROUS DRUGS,10,7,-3,-30.0,Decreasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,12.5,Consistently Worsening,-22.86,12.6,Monitor
04,FORGERY,0,2,2,,Increasing,9,8,-1,-11.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-33.333333333333336,Improving,,12.3,Monitor
04,KIDNAPPING,0,2,2,,Increasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-53.84615384615385,Improving,,12.3,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,5,6,1,20.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-28.571428571428573,Improving,,12.3,Monitor
10,HEALTH AND SAFETY,0,2,2,,Increasing,8,21,13,162.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,,Worsening,,12.3,Monitor
04,SEX OFFENSES,1,1,0,0.0,No Change,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-54.54545454545455,Improving,29.87,12.3,Monitor
11,DANGEROUS DRUGS,6,6,0,0.0,No Change,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,2.272727272727273,Worsening,7.14,12.0,Monitor
11,RUNAWAY,12,3,-9,-75.0,Decreasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06,26.19047619047619,Consistently Worsening,-75.99,12.0,Monitor
08,SEXUAL ASSAULT,6,3,-3,-50.0,Decreasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,25.641025641025642,Worsening,-34.31,11.8,Monitor
03,ARSON,2,1,-1,-50.0,Decreasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06,41.666666666666664,Worsening,-71.88,11.7,Monitor
04,OBSTRUCTING THE POLICE,13,9,-4,-30.77,Decreasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-8.75,Improving,-24.36,11.2,Monitor
04,WEAPONS OFFENSES,12,9,-3,-25.0,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-6.25,Improving,-7.530000000000001,11.2,Monitor
06,RUNAWAY,11,9,-2,-18.18,Decreasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-1.2658227848101267,Stable,-19.169999999999998,11.2,Monitor
03,SEX OFFENSES,8,6,-2,-25.0,Decreasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-9.210526315789474,Improving,4.870000000000001,10.9,Monitor
07,OBSTRUCTING THE POLICE,10,8,-2,-20.0,Decreasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-18.9873417721519,Improving,-13.59,10.6,Monitor
09,OUIL,8,4,-4,-50.0,Decreasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,13.636363636363637,Consistently Worsening,-13.89,10.5,Monitor
06,SEX OFFENSES,7,2,-5,-71.43,Decreasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06,25.0,Worsening,-41.56,10.3,Monitor
04,INVASION OF PRIVACY -OTHER,3,0,-3,-100.0,Decreasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,800.0,Worsening,-92.31,10.0,Monitor
06,HOMICIDE,1,0,-1,-100.0,Decreasing,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,116.66666666666667,Worsening,-78.57,10.0,Monitor
09,EXTORTION,2,0,-2,-100.0,Decreasing,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,66.66666666666667,Consistently Worsening,-90.0,10.0,Monitor
07,HOMICIDE,1,1,0,0.0,No Change,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-27.272727272727273,Improving,21.43,9.8,Monitor
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,21.428571428571427,Consistently Worsening,-2.0,9.6,Monitor
10,SEXUAL ASSAULT,6,4,-2,-33.33,Decreasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,7.142857142857143,Worsening,-17.64,9.2,Monitor
12,DANGEROUS DRUGS,5,4,-1,-20.0,Decreasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,7.142857142857143,Consistently Worsening,-12.86,9.2,Monitor
06,ARSON,7,4,-3,-42.86,Decreasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06,5.405405405405405,Consistently Worsening,-64.74,8.9,Monitor
02,DANGEROUS DRUGS,3,3,0,0.0,No Change,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-51.76470588235294,Improving,7.14,8.9,Monitor
03,KIDNAPPING,3,1,-2,-66.67,Decreasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,25.0,Worsening,-18.67,8.4,Monitor
06,EXTORTION,2,1,-1,-50.0,Decreasing,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,25.0,Consistently Worsening,-40.0,8.4,Monitor
04,EXTORTION,2,2,0,0.0,No Change,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-10.0,Improving,10.0,8.3,Monitor
05,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,13.953488372093023,Consistently Worsening,-32.89,8.1,Monitor
03,OUIL,10,4,-6,-60.0,Decreasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-2.0408163265306123,Improving,-23.89,7.8,Monitor
09,ARSON,4,4,0,0.0,No Change,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-30.0,Improving,-21.88,7.8,Monitor
02,DISORDERLY CONDUCT,0,1,1,,Increasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-63.63636363636363,Improving,,6.9,Monitor
03,HOMICIDE,0,1,1,,Increasing,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.0,Stable,,6.9,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-66.66666666666667,Improving,,6.9,Monitor
05,HOMICIDE,0,1,1,,Increasing,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-81.81818181818181,Improving,,6.9,Monitor
06,DISORDERLY CONDUCT,0,1,1,,Increasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-64.28571428571429,Improving,,6.9,Monitor
11,EXTORTION,0,1,1,,Increasing,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-33.333333333333336,Improving,,6.9,Monitor
12,EXTORTION,0,1,1,,Increasing,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-42.857142857142854,Improving,,6.9,Monitor
05,ROBBERY,6,3,-3,-50.0,Decreasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-19.35483870967742,Improving,-31.82,6.7,Monitor
10,FAMILY OFFENSE,7,3,-4,-57.14,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-29.11392405063291,Improving,-40.03,6.7,Monitor
11,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-27.45098039215686,Improving,-12.5,6.7,Monitor
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-21.428571428571427,Improving,4.17,6.6,Monitor
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-9.75609756097561,Consistently Improving,-17.64,5.3,Monitor
03,STOLEN PROPERTY,8,2,-6,-75.0,Decreasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-16.417910447761194,Consistently Improving,-64.66,5.3,Monitor
05,OUIL,8,2,-6,-75.0,Decreasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-21.05263157894737,Improving,-38.89,5.3,Monitor
06,SEXUAL ASSAULT,7,2,-5,-71.43,Decreasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-20.930232558139537,Improving,-55.74000000000001,5.3,Monitor
07,FAMILY OFFENSE,5,2,-3,-60.0,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-5.714285714285714,Improving,-42.89,5.3,Monitor
07,ROBBERY,4,2,-2,-50.0,Decreasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-37.5,Consistently Improving,-31.82,5.3,Monitor
08,ARSON,5,2,-3,-60.0,Decreasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-2.5,Improving,-81.88,5.3,Monitor
08,DANGEROUS DRUGS,3,2,-1,-33.33,Decreasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-27.77777777777778,Improving,-26.189999999999998,5.3,Monitor
08,HOMICIDE,3,2,-1,-33.33,Decreasing,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-44.44444444444444,Improving,-11.899999999999999,5.3,Monitor
10,SEX OFFENSES,6,2,-4,-66.67,Decreasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-29.78723404255319,Improving,-36.8,5.3,Monitor
11,OUIL,16,2,-14,-87.5,Decreasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-29.72972972972973,Improving,-51.39,5.3,Monitor
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-53.84615384615385,Consistently Improving,4.17,4.6,Monitor
02,MISCELLANEOUS,1,1,0,0.0,No Change,5,6,1,20.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.0,Stable,-20.0,3.4,Monitor
04,ARSON,1,1,0,0.0,No Change,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-38.888888888888886,Consistently Improving,-21.88,3.4,Monitor
04,FAMILY OFFENSE,5,1,-4,-80.0,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-41.666666666666664,Improving,-62.89,3.4,Monitor
06,FORGERY,2,1,-1,-50.0,Decreasing,9,8,-1,-11.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-33.333333333333336,Improving,-38.89,3.4,Monitor
07,INVASION OF PRIVACY -OTHER,7,1,-6,-85.71,Decreasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,,Worsening,-78.02,3.4,Monitor
09,HOMICIDE,2,1,-1,-50.0,Decreasing,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-69.23076923076923,Consistently Improving,-28.57,3.4,Monitor
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,12.5,Worsening,-95.83,2.5,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,12.5,Consistently Worsening,-90.0,2.5,Monitor
03,FORGERY,2,0,-2,-100.0,Decreasing,9,8,-1,-11.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-7.142857142857143,Consistently Improving,-88.89,0.0,Monitor
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-50.0,Improving,-100.0,0.0,Monitor
04,RUNAWAY,6,0,-6,-100.0,Decreasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-10.344827586206897,Consistently Improving,-100.99,0.0,Monitor
05,EXTORTION,1,0,-1,-100.0,Decreasing,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-80.0,Improving,-90.0,0.0,Monitor
06,SOLICITATION,9,0,-9,-100.0,Decreasing,9,0,-9,-100.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,,Worsening,0.0,0.0,Monitor
07,OUIL,8,0,-8,-100.0,Decreasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.0,Stable,-63.89,0.0,Monitor
07,SEX OFFENSES,1,0,-1,-100.0,Decreasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-31.03448275862069,Consistently Improving,-70.13,0.0,Monitor
09,FORGERY,3,0,-3,-100.0,Decreasing,9,8,-1,-11.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-37.5,Improving,-88.89,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-50.0,Consistently Improving,0.0,0.0,Monitor
10,HOMICIDE,1,0,-1,-100.0,Decreasing,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-38.46153846153846,Consistently Improving,-78.57,0.0,Monitor
10,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,5,6,1,20.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-40.0,Improving,-120.0,0.0,Monitor
11,KIDNAPPING,4,0,-4,-100.0,Decreasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-7.142857142857143,Improving,-52.0,0.0,Monitor
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.0,Stable,-120.0,0.0,Monitor
