precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
05,FAMILY OFFENSE,2,3,1,50.0,Increasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,14.285714285714286,Consistently Worsening,69.48,36.0,Monitor
09,KIDNAPPING,2,3,1,50.0,Increasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,0.0,Stable,50.0,33.1,Monitor
05,SEX OFFENSES,3,4,1,33.33,Increasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-34.61538461538461,Improving,73.78,30.9,Monitor
11,ASSAULT,120,122,2,1.67,Increasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-0.30456852791878175,Stable,12.09,30.2,Monitor
07,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-21.428571428571427,Improving,30.95,27.4,Monitor
06,ASSAULT,164,159,-5,-3.05,Decreasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-0.07898894154818326,Stable,7.37,27.0,Monitor
06,HEALTH AND SAFETY,0,3,3,,Increasing,5,20,15,300.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,200.0,Consistently Worsening,,26.9,Monitor
07,ASSAULT,83,84,1,1.2,Increasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-1.4150943396226414,Stable,11.62,26.8,Monitor
11,AGGRAVATED ASSAULT,66,66,0,0.0,No Change,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,15.61822125813449,Worsening,8.08,26.1,Monitor
08,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,575.0,Worsening,0.0,25.9,Monitor
08,ASSAULT,144,136,-8,-5.56,Decreasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-3.0069390902081725,Improving,4.86,25.5,Monitor
05,LARCENY,56,56,0,0.0,No Change,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-20.37037037037037,Improving,16.43,24.7,Monitor
08,STOLEN VEHICLE,85,85,0,0.0,No Change,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,0.0,Stable,8.3,24.2,Monitor
02,FRAUD,50,49,-1,-2.0,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-17.61467889908257,Improving,16.58,24.1,Monitor
04,LARCENY,53,52,-1,-1.89,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-8.395061728395062,Consistently Improving,14.54,23.7,Monitor
09,FRAUD,39,39,0,0.0,No Change,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-18.248175182481752,Consistently Improving,18.58,23.6,Monitor
07,DAMAGE TO PROPERTY,54,55,1,1.85,Increasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-17.40740740740741,Consistently Improving,4.32,22.7,Monitor
10,OBSTRUCTING THE POLICE,14,13,-1,-7.14,Decreasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,45.833333333333336,Worsening,2.000000000000001,22.6,Monitor
09,AGGRAVATED ASSAULT,100,93,-7,-7.0,Decreasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-3.260869565217391,Consistently Improving,1.08,22.5,Monitor
12,AGGRAVATED ASSAULT,67,66,-1,-1.49,Decreasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-3.131115459882583,Improving,6.59,22.5,Monitor
10,OBSTRUCTING JUDICIARY,9,9,0,0.0,No Change,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28,45.45454545454545,Consistently Worsening,6.38,22.2,Monitor
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,700.0,Worsening,,22.1,Monitor
12,HEALTH AND SAFETY,0,2,2,,Increasing,5,20,15,300.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,100.0,Consistently Worsening,,22.1,Monitor
02,OBSTRUCTING JUDICIARY,12,10,-2,-16.67,Decreasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28,71.42857142857143,Worsening,-10.290000000000003,21.7,Monitor
11,KIDNAPPING,0,4,4,,Increasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,0.0,Stable,,21.3,Monitor
03,RUNAWAY,6,6,0,0.0,No Change,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28,59.09090909090909,Worsening,5.36,21.1,Monitor
03,FAMILY OFFENSE,5,5,0,0.0,No Change,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,32.5,Consistently Worsening,19.48,21.1,Monitor
10,SEX OFFENSES,5,5,0,0.0,No Change,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-29.78723404255319,Improving,40.45,20.9,Monitor
02,AGGRAVATED ASSAULT,73,67,-6,-8.22,Decreasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-5.755395683453237,Improving,-0.14000000000000057,20.6,Monitor
06,HOMICIDE,1,1,0,0.0,No Change,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28,116.66666666666667,Worsening,23.53,20.4,Monitor
11,BURGLARY,42,39,-3,-7.14,Decreasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28,10.931174089068826,Worsening,-1.2299999999999995,20.2,Monitor
12,STOLEN VEHICLE,64,59,-5,-7.81,Decreasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-14.207650273224044,Consistently Improving,0.4900000000000011,20.1,Monitor
06,STOLEN VEHICLE,56,52,-4,-7.14,Decreasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-6.54627539503386,Consistently Improving,1.160000000000001,19.7,Monitor
04,FRAUD,27,25,-2,-7.41,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-26.54320987654321,Consistently Improving,11.169999999999998,19.2,Monitor
11,FAMILY OFFENSE,9,7,-2,-22.22,Decreasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,39.02439024390244,Worsening,-2.7399999999999984,18.0,Monitor
04,OBSTRUCTING JUDICIARY,7,4,-3,-42.86,Decreasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28,50.0,Worsening,-36.48,17.9,Monitor
08,SEX OFFENSES,6,4,-2,-33.33,Decreasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28,38.888888888888886,Consistently Worsening,7.1200000000000045,17.8,Monitor
03,WEAPONS OFFENSES,19,16,-3,-15.79,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,16.666666666666668,Consistently Worsening,0.6900000000000013,17.4,Monitor
07,FRAUD,21,19,-2,-9.52,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-27.24550898203593,Consistently Improving,9.059999999999999,17.3,Monitor
09,RUNAWAY,19,15,-4,-21.05,Decreasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28,17.346938775510203,Consistently Worsening,-15.690000000000001,17.0,Monitor
10,KIDNAPPING,5,3,-2,-40.0,Decreasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,90.9090909090909,Worsening,-40.0,16.8,Monitor
12,INVASION OF PRIVACY -OTHER,4,3,-1,-25.0,Decreasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,900.0,Worsening,-58.33,16.8,Monitor
03,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,50.0,Worsening,,16.7,Monitor
07,KIDNAPPING,0,1,1,,Increasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,50.0,Worsening,,16.7,Monitor
11,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,150.0,Worsening,,16.7,Monitor
04,WEAPONS OFFENSES,9,9,0,0.0,No Change,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-4.444444444444445,Improving,16.48,16.2,Monitor
05,STOLEN VEHICLE,30,26,-4,-13.33,Decreasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-28.90995260663507,Consistently Improving,-5.029999999999999,16.1,Monitor
11,STOLEN PROPERTY,15,15,0,0.0,No Change,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-22.65625,Consistently Improving,8.72,16.1,Monitor
12,RUNAWAY,13,10,-3,-23.08,Decreasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28,19.718309859154928,Consistently Worsening,-17.72,15.6,Monitor
09,OBSTRUCTING JUDICIARY,11,8,-3,-27.27,Decreasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28,24.242424242424242,Worsening,-20.89,15.6,Monitor
08,STOLEN PROPERTY,19,18,-1,-5.26,Decreasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-8.938547486033519,Consistently Improving,3.460000000000001,15.4,Monitor
02,HOMICIDE,5,2,-3,-60.0,Decreasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28,110.0,Worsening,-36.47,15.4,Monitor
04,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,800.0,Worsening,-66.66,15.4,Monitor
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,600.0,Worsening,-66.66,15.4,Monitor
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28,257.14285714285717,Worsening,-69.05,15.4,Monitor
04,ROBBERY,9,9,0,0.0,No Change,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28,16.27906976744186,Worsening,1.94,15.1,Monitor
12,OBSTRUCTING JUDICIARY,9,4,-5,-55.56,Decreasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28,32.72727272727273,Worsening,-49.18,14.4,Monitor
12,STOLEN PROPERTY,16,15,-1,-6.25,Decreasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-26.428571428571427,Improving,2.4700000000000006,14.3,Monitor
04,BURGLARY,18,15,-3,-16.67,Decreasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-20.0,Consistently Improving,-10.760000000000002,13.5,Monitor
12,HOMICIDE,1,1,0,0.0,No Change,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28,15.384615384615385,Worsening,23.53,13.5,Monitor
06,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,200.0,Consistently Worsening,-16.67,13.4,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,5,20,15,300.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,1300.0,Worsening,-350.0,13.4,Monitor
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,1000.0,Worsening,-83.33,13.4,Monitor
08,SEXUAL ASSAULT,6,4,-2,-33.33,Decreasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,26.31578947368421,Worsening,-35.41,13.1,Monitor
09,ROBBERY,14,13,-1,-7.14,Decreasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-1.0309278350515463,Stable,-5.199999999999999,12.9,Monitor
07,WEAPONS OFFENSES,14,11,-3,-21.43,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,2.0618556701030926,Worsening,-4.949999999999999,12.5,Monitor
06,DANGEROUS DRUGS,8,5,-3,-37.5,Decreasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28,18.6046511627907,Worsening,-54.4,12.5,Monitor
06,SEX OFFENSES,14,3,-11,-78.57,Decreasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28,28.571428571428573,Worsening,-38.11999999999999,12.5,Monitor
06,EXTORTION,1,1,0,0.0,No Change,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,12.5,Consistently Worsening,22.22,12.5,Monitor
03,DANGEROUS DRUGS,5,5,0,0.0,No Change,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28,16.666666666666668,Worsening,-16.9,12.1,Monitor
11,RUNAWAY,15,3,-12,-80.0,Decreasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28,26.829268292682926,Consistently Worsening,-74.64,12.1,Monitor
07,ARSON,0,2,2,,Increasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-25.0,Improving,,12.1,Monitor
07,HOMICIDE,0,2,2,,Increasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-27.272727272727273,Improving,,12.1,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-28.571428571428573,Improving,,12.1,Monitor
08,OUIL,0,2,2,,Increasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-61.53846153846154,Improving,,12.1,Monitor
11,ROBBERY,10,8,-2,-20.0,Decreasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28,6.557377049180328,Worsening,-18.06,12.0,Monitor
06,STOLEN PROPERTY,13,9,-4,-30.77,Decreasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-18.354430379746834,Consistently Improving,-22.049999999999997,11.2,Monitor
07,OBSTRUCTING THE POLICE,11,9,-2,-18.18,Decreasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-18.181818181818183,Improving,-9.04,11.2,Monitor
11,OUIL,10,8,-2,-20.0,Decreasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-25.714285714285715,Improving,-36.67,10.7,Monitor
12,DANGEROUS DRUGS,5,5,0,0.0,No Change,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28,7.142857142857143,Consistently Worsening,-16.9,10.2,Monitor
09,SEXUAL ASSAULT,7,7,0,0.0,No Change,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-7.8431372549019605,Consistently Improving,-2.08,10.1,Monitor
11,ARSON,4,4,0,0.0,No Change,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28,11.11111111111111,Worsening,-20.69,10.1,Monitor
03,ARSON,2,1,-1,-50.0,Decreasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28,33.333333333333336,Worsening,-70.69,10.0,Monitor
06,KIDNAPPING,6,0,-6,-100.0,Decreasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,50.0,Consistently Worsening,-100.0,10.0,Monitor
09,EXTORTION,4,0,-4,-100.0,Decreasing,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,66.66666666666667,Consistently Worsening,-77.78,10.0,Monitor
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,175.0,Worsening,-116.67,10.0,Monitor
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,5,20,15,300.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,600.0,Worsening,-400.0,10.0,Monitor
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,21.428571428571427,Consistently Worsening,-50.0,9.6,Monitor
06,FAMILY OFFENSE,8,6,-2,-25.0,Decreasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-11.428571428571429,Improving,-5.52,9.5,Monitor
07,OUIL,6,6,0,0.0,No Change,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,0.0,Stable,-16.67,9.5,Monitor
09,ARSON,6,6,0,0.0,No Change,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-26.31578947368421,Improving,-20.69,9.5,Monitor
10,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,30.0,Consistently Worsening,-33.33,9.4,Monitor
05,DISORDERLY CONDUCT,1,1,0,0.0,No Change,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28,28.571428571428573,Worsening,-19.05,9.1,Monitor
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,4.878048780487805,Worsening,-2.08,8.8,Monitor
04,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-53.57142857142857,Consistently Improving,-28.78,8.7,Monitor
05,OUIL,4,4,0,0.0,No Change,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-17.647058823529413,Improving,-16.67,7.9,Monitor
05,ROBBERY,6,4,-2,-33.33,Decreasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-18.333333333333332,Improving,-31.389999999999997,7.9,Monitor
07,INVASION OF PRIVACY -OTHER,4,4,0,0.0,No Change,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,,Worsening,-33.33,7.9,Monitor
12,OUIL,14,4,-10,-71.43,Decreasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-10.344827586206897,Improving,-88.10000000000001,7.9,Monitor
03,SEX OFFENSES,12,3,-9,-75.0,Decreasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-10.81081081081081,Improving,-34.55,6.8,Monitor
03,STOLEN PROPERTY,8,3,-5,-62.5,Decreasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-15.151515151515152,Consistently Improving,-53.78,6.8,Monitor
04,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-40.0,Improving,-5.52,6.8,Monitor
06,SEXUAL ASSAULT,8,3,-5,-62.5,Decreasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-19.51219512195122,Improving,-64.58,6.8,Monitor
07,STOLEN PROPERTY,4,3,-1,-25.0,Decreasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-36.666666666666664,Consistently Improving,-16.28,6.8,Monitor
04,ARSON,0,1,1,,Increasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-41.1764705882353,Consistently Improving,,6.7,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-63.63636363636363,Improving,,6.7,Monitor
04,FORGERY,0,1,1,,Increasing,6,8,2,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-44.44444444444444,Improving,,6.7,Monitor
05,HOMICIDE,0,1,1,,Increasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-81.81818181818181,Improving,,6.7,Monitor
06,DISORDERLY CONDUCT,0,1,1,,Increasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-64.28571428571429,Improving,,6.7,Monitor
10,HEALTH AND SAFETY,0,1,1,,Increasing,5,20,15,300.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,,Worsening,,6.7,Monitor
11,EXTORTION,0,1,1,,Increasing,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-25.0,Improving,,6.7,Monitor
12,EXTORTION,0,1,1,,Increasing,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-33.333333333333336,Improving,,6.7,Monitor
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,33.333333333333336,Worsening,-116.67,6.7,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,28.571428571428573,Consistently Worsening,-77.78,5.7,Monitor
02,ARSON,3,2,-1,-33.33,Decreasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-3.7037037037037037,Consistently Improving,-54.019999999999996,5.4,Monitor
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,0.0,Stable,-35.41,5.4,Monitor
04,RUNAWAY,5,2,-3,-60.0,Decreasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-7.142857142857143,Consistently Improving,-54.64,5.4,Monitor
05,ARSON,2,2,0,0.0,No Change,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-50.0,Improving,-20.69,5.4,Monitor
07,FAMILY OFFENSE,3,2,-1,-33.33,Decreasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-11.428571428571429,Improving,-13.849999999999998,5.4,Monitor
08,DISORDERLY CONDUCT,2,2,0,0.0,No Change,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28,0.0,Stable,-19.05,5.4,Monitor
11,OBSTRUCTING JUDICIARY,4,2,-2,-50.0,Decreasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-30.0,Improving,-43.62,5.4,Monitor
11,SEX OFFENSES,4,2,-2,-50.0,Decreasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-31.70731707317073,Improving,-9.549999999999997,5.4,Monitor
03,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,8.333333333333334,Worsening,-33.33,5.0,Monitor
02,DANGEROUS DRUGS,3,1,-2,-66.67,Decreasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-51.89873417721519,Improving,-83.57,3.4,Monitor
02,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,0.0,Stable,-16.67,3.4,Monitor
04,SEX OFFENSES,2,1,-1,-50.0,Decreasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-37.5,Consistently Improving,-9.549999999999997,3.4,Monitor
06,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-37.5,Improving,-33.33,3.4,Monitor
07,ROBBERY,5,1,-4,-80.0,Decreasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-40.42553191489362,Consistently Improving,-78.06,3.4,Monitor
08,ARSON,6,1,-5,-83.33,Decreasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-2.6315789473684212,Improving,-104.02,3.4,Monitor
08,DANGEROUS DRUGS,5,1,-4,-80.0,Decreasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-26.470588235294116,Improving,-96.9,3.4,Monitor
08,HOMICIDE,5,1,-4,-80.0,Decreasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-44.0,Improving,-56.47,3.4,Monitor
09,FORGERY,2,1,-1,-50.0,Decreasing,6,8,2,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-37.5,Improving,-83.33,3.4,Monitor
10,FAMILY OFFENSE,8,1,-7,-87.5,Decreasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-29.87012987012987,Improving,-68.02,3.4,Monitor
10,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-40.0,Improving,-16.67,3.4,Monitor
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-45.45454545454545,Consistently Improving,-19.05,3.4,Monitor
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-65.625,Improving,-119.05,0.0,Monitor
03,HOMICIDE,1,0,-1,-100.0,Decreasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28,0.0,Stable,-76.47,0.0,Monitor
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-50.0,Improving,0.0,0.0,Monitor
05,EXTORTION,1,0,-1,-100.0,Decreasing,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-75.0,Improving,-77.78,0.0,Monitor
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,,Worsening,0.0,0.0,Monitor
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-31.03448275862069,Improving,-59.55,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-50.0,Consistently Improving,0.0,0.0,Monitor
10,HOMICIDE,2,0,-2,-100.0,Decreasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-38.46153846153846,Consistently Improving,-76.47,0.0,Monitor
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,0.0,Stable,-116.67,0.0,Monitor
HP,LARCENY,1,0,-1,-100.0,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28,,Worsening,-83.57,0.0,Monitor
