precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
07,DAMAGE TO PROPERTY,59,60,1,1.69,Increasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-15.675675675675675,Consistently Improving,14.62,26.6,Monitor
12,DAMAGE TO PROPERTY,96,95,-1,-1.04,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-9.899749373433584,Consistently Improving,11.89,26.0,Monitor
09,DAMAGE TO PROPERTY,102,100,-2,-1.96,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-7.780320366132723,Consistently Improving,10.969999999999999,25.9,Monitor
12,KIDNAPPING,1,1,0,0.0,No Change,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05,100.0,Consistently Worsening,41.67,25.9,Monitor
12,ARSON,3,4,1,33.33,Increasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05,25.925925925925927,Consistently Worsening,14.579999999999998,25.8,Monitor
12,ASSAULT,128,123,-5,-3.91,Decreasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05,3.0358785648574056,Worsening,2.7800000000000002,25.1,Monitor
02,DAMAGE TO PROPERTY,91,88,-3,-3.3,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-6.954102920723226,Consistently Improving,9.629999999999999,24.9,Monitor
03,DAMAGE TO PROPERTY,102,96,-6,-5.88,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-7.014028056112225,Improving,7.05,24.6,Monitor
03,INVASION OF PRIVACY -OTHER,19,16,-3,-15.79,Decreasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05,1046.6666666666667,Worsening,-13.829999999999998,23.9,Monitor
05,FRAUD,51,47,-4,-7.84,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-2.682926829268293,Consistently Improving,14.129999999999999,23.2,Monitor
03,KIDNAPPING,2,2,0,0.0,No Change,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05,25.0,Worsening,41.67,22.9,Monitor
03,OBSTRUCTING THE POLICE,24,23,-1,-4.17,Decreasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05,33.55263157894737,Consistently Worsening,1.4900000000000002,22.8,Monitor
08,OUIL,0,4,4,,Increasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-53.84615384615385,Improving,,22.6,Monitor
02,LARCENY,74,71,-3,-4.05,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-5.196850393700787,Consistently Improving,5.000000000000001,22.5,Monitor
08,STOLEN VEHICLE,91,82,-9,-9.89,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05,2.6359143327841843,Worsening,0.5499999999999989,22.4,Monitor
09,LARCENY,91,84,-7,-7.69,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-17.564102564102566,Improving,1.3600000000000003,22.2,Monitor
12,AGGRAVATED ASSAULT,64,60,-4,-6.25,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-3.0592734225621414,Improving,6.23,22.0,Monitor
08,WEAPONS OFFENSES,36,34,-2,-5.56,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,3.75,Worsening,11.670000000000002,21.7,Monitor
11,FRAUD,41,37,-4,-9.76,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-17.24890829694323,Consistently Improving,12.209999999999999,21.5,Monitor
02,OBSTRUCTING JUDICIARY,10,9,-1,-10.0,Decreasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05,74.4186046511628,Worsening,-0.7200000000000006,21.3,Monitor
03,OBSTRUCTING JUDICIARY,11,9,-2,-18.18,Decreasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05,51.111111111111114,Worsening,-8.9,21.3,Monitor
11,BURGLARY,42,39,-3,-7.14,Decreasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05,12.5,Worsening,-2.7699999999999996,20.6,Monitor
12,OUIL,8,8,0,0.0,No Change,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-6.666666666666667,Improving,32.35,20.5,Monitor
05,LARCENY,54,51,-3,-5.56,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-19.67509025270758,Improving,3.490000000000001,20.4,Monitor
09,BURGLARY,54,51,-3,-5.56,Decreasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-19.25133689839572,Improving,-1.1899999999999995,19.4,Monitor
02,BURGLARY,50,47,-3,-6.0,Decreasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-0.2544529262086514,Stable,-1.63,19.0,Monitor
06,OUIL,4,4,0,0.0,No Change,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05,7.142857142857143,Consistently Worsening,32.35,19.0,Monitor
06,WEAPONS OFFENSES,27,25,-2,-7.41,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-5.7915057915057915,Consistently Improving,9.82,18.9,Monitor
05,BURGLARY,34,34,0,0.0,No Change,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05,0.4366812227074236,Stable,4.37,18.8,Monitor
10,INVASION OF PRIVACY -OTHER,7,5,-2,-28.57,Decreasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05,2500.0,Worsening,-26.61,18.8,Monitor
03,SEXUAL ASSAULT,10,4,-6,-60.0,Decreasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05,65.71428571428571,Worsening,-48.24,17.9,Monitor
08,OBSTRUCTING JUDICIARY,15,13,-2,-13.33,Decreasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05,24.210526315789473,Worsening,-4.050000000000001,17.8,Monitor
08,DISORDERLY CONDUCT,0,3,3,,Increasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05,0.0,Stable,,17.8,Monitor
06,HOMICIDE,1,1,0,0.0,No Change,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05,116.66666666666667,Worsening,14.29,17.7,Monitor
12,FAMILY OFFENSE,6,6,0,0.0,No Change,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05,20.0,Worsening,13.51,17.6,Monitor
06,DANGEROUS DRUGS,11,8,-3,-27.27,Decreasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05,32.55813953488372,Worsening,-22.39,17.3,Monitor
11,FAMILY OFFENSE,9,6,-3,-33.33,Decreasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05,38.095238095238095,Worsening,-19.82,17.2,Monitor
11,OBSTRUCTING THE POLICE,11,10,-1,-9.09,Decreasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05,26.73267326732673,Worsening,-3.4299999999999997,17.1,Monitor
03,HEALTH AND SAFETY,0,1,1,,Increasing,8,20,12,150.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,175.0,Worsening,,17.1,Monitor
03,MISCELLANEOUS,0,1,1,,Increasing,5,6,1,20.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,50.0,Worsening,,17.1,Monitor
05,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,200.0,Consistently Worsening,,17.1,Monitor
07,KIDNAPPING,0,1,1,,Increasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05,50.0,Worsening,,17.1,Monitor
11,MISCELLANEOUS,0,1,1,,Increasing,5,6,1,20.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,150.0,Worsening,,17.1,Monitor
11,ROBBERY,11,10,-1,-9.09,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,14.516129032258064,Worsening,6.51,16.6,Monitor
08,SEX OFFENSES,4,3,-1,-25.0,Decreasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05,35.13513513513514,Consistently Worsening,7.909999999999997,16.2,Monitor
08,FAMILY OFFENSE,10,10,0,0.0,No Change,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05,1.098901098901099,Stable,13.51,16.0,Monitor
07,WEAPONS OFFENSES,13,12,-1,-7.69,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,0.0,Stable,9.54,15.5,Monitor
02,HOMICIDE,3,2,-1,-33.33,Decreasing,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05,120.0,Worsening,-19.04,15.4,Monitor
04,OUIL,4,2,-2,-50.0,Decreasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05,50.0,Worsening,-17.65,15.4,Monitor
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05,633.3333333333334,Worsening,-31.369999999999997,15.4,Monitor
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05,257.14285714285717,Worsening,-59.09,15.4,Monitor
02,RUNAWAY,13,11,-2,-15.38,Decreasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,13.333333333333334,Consistently Worsening,-13.48,14.9,Monitor
06,ROBBERY,10,8,-2,-20.0,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,18.333333333333332,Worsening,-4.4,14.5,Monitor
04,WEAPONS OFFENSES,11,10,-1,-9.09,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-6.25,Improving,8.14,14.2,Monitor
08,STOLEN PROPERTY,19,15,-4,-21.05,Decreasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-9.340659340659341,Consistently Improving,-17.43,13.6,Monitor
06,KIDNAPPING,5,1,-4,-80.0,Decreasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05,58.333333333333336,Consistently Worsening,-38.33,13.4,Monitor
06,MISCELLANEOUS,1,1,0,0.0,No Change,5,6,1,20.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,200.0,Consistently Worsening,-20.0,13.4,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,20,12,150.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,1300.0,Worsening,-200.0,13.4,Monitor
10,KIDNAPPING,6,1,-5,-83.33,Decreasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05,90.9090909090909,Worsening,-41.66,13.4,Monitor
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05,633.3333333333334,Worsening,-48.04,13.4,Monitor
02,STOLEN PROPERTY,15,14,-1,-6.67,Decreasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-25.806451612903224,Improving,-3.05,13.3,Monitor
05,WEAPONS OFFENSES,17,14,-3,-17.65,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-21.98581560283688,Consistently Improving,-0.41999999999999815,13.3,Monitor
04,SEX OFFENSES,1,1,0,0.0,No Change,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-54.54545454545455,Improving,32.91,13.3,Monitor
02,FAMILY OFFENSE,11,10,-1,-9.09,Decreasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-6.329113924050633,Improving,4.42,13.1,Monitor
11,STOLEN PROPERTY,15,13,-2,-13.33,Decreasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-19.53125,Consistently Improving,-9.71,13.0,Monitor
04,ROBBERY,10,8,-2,-20.0,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,10.869565217391305,Worsening,-4.4,13.0,Monitor
08,SEXUAL ASSAULT,5,4,-1,-20.0,Decreasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05,25.641025641025642,Worsening,-8.24,13.0,Monitor
12,ROBBERY,14,10,-4,-28.57,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,5.405405405405405,Consistently Worsening,-12.97,12.8,Monitor
10,DANGEROUS DRUGS,10,7,-3,-30.0,Decreasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05,12.5,Consistently Worsening,-25.12,12.7,Monitor
04,ARSON,0,2,2,,Increasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-38.888888888888886,Consistently Improving,,12.7,Monitor
04,FORGERY,0,2,2,,Increasing,9,8,-1,-11.11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-33.333333333333336,Improving,,12.7,Monitor
04,KIDNAPPING,0,2,2,,Increasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-53.84615384615385,Improving,,12.7,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,5,6,1,20.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-28.571428571428573,Improving,,12.7,Monitor
10,HEALTH AND SAFETY,0,2,2,,Increasing,8,20,12,150.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,,Worsening,,12.7,Monitor
11,HOMICIDE,2,2,0,0.0,No Change,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05,14.285714285714286,Worsening,14.29,12.5,Monitor
11,RUNAWAY,14,3,-11,-78.57,Decreasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,26.19047619047619,Consistently Worsening,-76.66999999999999,12.0,Monitor
03,SEX OFFENSES,8,6,-2,-25.0,Decreasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-8.0,Improving,7.909999999999997,11.9,Monitor
12,SEXUAL ASSAULT,4,4,0,0.0,No Change,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05,2.4390243902439024,Worsening,11.76,11.9,Monitor
04,OBSTRUCTING THE POLICE,12,10,-2,-16.67,Decreasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-8.75,Improving,-11.010000000000002,11.8,Monitor
09,ROBBERY,12,10,-2,-16.67,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-4.0,Consistently Improving,-1.070000000000002,11.8,Monitor
03,OUIL,8,6,-2,-25.0,Decreasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-2.0408163265306123,Improving,7.350000000000001,11.8,Monitor
11,DANGEROUS DRUGS,6,6,0,0.0,No Change,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05,3.4482758620689653,Worsening,4.88,11.7,Monitor
03,ARSON,2,1,-1,-50.0,Decreasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05,41.666666666666664,Worsening,-68.75,11.7,Monitor
06,FAMILY OFFENSE,9,8,-1,-11.11,Decreasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-10.95890410958904,Improving,2.4000000000000004,11.5,Monitor
06,RUNAWAY,11,9,-2,-18.18,Decreasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-1.2658227848101267,Stable,-16.28,11.3,Monitor
07,OBSTRUCTING THE POLICE,11,8,-3,-27.27,Decreasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-18.9873417721519,Improving,-21.61,10.8,Monitor
12,HOMICIDE,1,1,0,0.0,No Change,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05,15.384615384615385,Worsening,14.29,10.8,Monitor
09,OUIL,8,4,-4,-50.0,Decreasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05,13.636363636363637,Consistently Worsening,-17.65,10.6,Monitor
06,SEX OFFENSES,7,2,-5,-71.43,Decreasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05,25.0,Worsening,-38.52000000000001,10.4,Monitor
04,INVASION OF PRIVACY -OTHER,3,0,-3,-100.0,Decreasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05,800.0,Worsening,-98.04,10.0,Monitor
09,EXTORTION,2,0,-2,-100.0,Decreasing,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,66.66666666666667,Consistently Worsening,-90.0,10.0,Monitor
10,DISORDERLY CONDUCT,5,0,-5,-100.0,Decreasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05,285.7142857142857,Worsening,-109.09,10.0,Monitor
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05,21.428571428571427,Consistently Worsening,-8.329999999999998,9.7,Monitor
12,DANGEROUS DRUGS,5,4,-1,-20.0,Decreasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05,7.142857142857143,Consistently Worsening,-15.120000000000001,9.3,Monitor
06,ARSON,7,4,-3,-42.86,Decreasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05,5.405405405405405,Consistently Worsening,-61.61,9.0,Monitor
04,EXTORTION,2,2,0,0.0,No Change,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-10.0,Improving,10.0,8.4,Monitor
06,EXTORTION,2,1,-1,-50.0,Decreasing,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,25.0,Consistently Worsening,-40.0,8.4,Monitor
05,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05,13.953488372093023,Consistently Worsening,-36.49,8.2,Monitor
05,ROBBERY,5,4,-1,-20.0,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-19.35483870967742,Improving,-4.4,7.9,Monitor
09,ARSON,4,4,0,0.0,No Change,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-30.0,Improving,-18.75,7.9,Monitor
10,SEXUAL ASSAULT,6,3,-3,-50.0,Decreasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05,4.761904761904762,Worsening,-38.24,7.8,Monitor
07,HOMICIDE,1,1,0,0.0,No Change,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-27.272727272727273,Improving,14.29,7.7,Monitor
02,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-63.63636363636363,Improving,,7.1,Monitor
03,HOMICIDE,0,1,1,,Increasing,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05,0.0,Stable,,7.1,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-66.66666666666667,Improving,,7.1,Monitor
05,HOMICIDE,0,1,1,,Increasing,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-81.81818181818181,Improving,,7.1,Monitor
06,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-64.28571428571429,Improving,,7.1,Monitor
11,EXTORTION,0,1,1,,Increasing,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-33.333333333333336,Improving,,7.1,Monitor
12,EXTORTION,0,1,1,,Increasing,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-42.857142857142854,Improving,,7.1,Monitor
10,FAMILY OFFENSE,7,3,-4,-57.14,Decreasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-29.11392405063291,Improving,-43.63,6.8,Monitor
11,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-27.45098039215686,Improving,-15.72,6.8,Monitor
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05,28.571428571428573,Worsening,-109.09,5.7,Monitor
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-9.75609756097561,Consistently Improving,-21.57,5.4,Monitor
03,STOLEN PROPERTY,8,2,-6,-75.0,Decreasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-16.417910447761194,Consistently Improving,-71.38,5.4,Monitor
04,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-40.0,Improving,-36.49,5.4,Monitor
05,OUIL,8,2,-6,-75.0,Decreasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-21.05263157894737,Improving,-42.65,5.4,Monitor
06,SEXUAL ASSAULT,10,2,-8,-80.0,Decreasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-20.930232558139537,Improving,-68.24,5.4,Monitor
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-21.428571428571427,Improving,-9.09,5.4,Monitor
07,FAMILY OFFENSE,5,2,-3,-60.0,Decreasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-5.714285714285714,Improving,-46.49,5.4,Monitor
07,INVASION OF PRIVACY -OTHER,6,2,-4,-66.67,Decreasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05,,Worsening,-64.71000000000001,5.4,Monitor
07,ROBBERY,4,2,-2,-50.0,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-37.5,Consistently Improving,-34.4,5.4,Monitor
08,DANGEROUS DRUGS,3,2,-1,-33.33,Decreasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-27.77777777777778,Improving,-28.45,5.4,Monitor
08,HOMICIDE,3,2,-1,-33.33,Decreasing,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-44.44444444444444,Improving,-19.04,5.4,Monitor
10,SEX OFFENSES,7,2,-5,-71.43,Decreasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-29.78723404255319,Improving,-38.52000000000001,5.4,Monitor
11,OUIL,16,2,-14,-87.5,Decreasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-29.72972972972973,Improving,-55.15,5.4,Monitor
02,DANGEROUS DRUGS,3,1,-2,-66.67,Decreasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-54.11764705882353,Improving,-61.79,3.4,Monitor
02,MISCELLANEOUS,1,1,0,0.0,No Change,5,6,1,20.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,0.0,Stable,-20.0,3.4,Monitor
06,FORGERY,2,1,-1,-50.0,Decreasing,9,8,-1,-11.11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-33.333333333333336,Improving,-38.89,3.4,Monitor
08,ARSON,5,1,-4,-80.0,Decreasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-5.0,Improving,-98.75,3.4,Monitor
09,HOMICIDE,2,1,-1,-50.0,Decreasing,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-69.23076923076923,Consistently Improving,-35.71,3.4,Monitor
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-53.84615384615385,Consistently Improving,-9.09,3.4,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,12.5,Consistently Worsening,-90.0,2.5,Monitor
03,FORGERY,2,0,-2,-100.0,Decreasing,9,8,-1,-11.11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-7.142857142857143,Consistently Improving,-88.89,0.0,Monitor
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-50.0,Improving,-100.0,0.0,Monitor
04,RUNAWAY,6,0,-6,-100.0,Decreasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-10.344827586206897,Consistently Improving,-98.1,0.0,Monitor
05,EXTORTION,1,0,-1,-100.0,Decreasing,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-80.0,Improving,-90.0,0.0,Monitor
06,SOLICITATION,9,0,-9,-100.0,Decreasing,9,0,-9,-100.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,,Worsening,0.0,0.0,Monitor
07,OUIL,8,0,-8,-100.0,Decreasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05,0.0,Stable,-67.65,0.0,Monitor
07,SEX OFFENSES,2,0,-2,-100.0,Decreasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-31.03448275862069,Consistently Improving,-67.09,0.0,Monitor
09,FORGERY,3,0,-3,-100.0,Decreasing,9,8,-1,-11.11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-37.5,Improving,-88.89,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-50.0,Consistently Improving,0.0,0.0,Monitor
10,HOMICIDE,1,0,-1,-100.0,Decreasing,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-38.46153846153846,Consistently Improving,-85.71000000000001,0.0,Monitor
10,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,5,6,1,20.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-40.0,Improving,-120.0,0.0,Monitor
11,KIDNAPPING,4,0,-4,-100.0,Decreasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-7.142857142857143,Improving,-58.33,0.0,Monitor
