precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
08,FAMILY OFFENSE,16,8,-8,-50.0,Decreasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,1.1235955056179776,Stable,-25.0,11.0,Recent Improvement
06,STOLEN PROPERTY,13,8,-5,-38.46,Decreasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-19.375,Consistently Improving,-32.21,10.7,Recent Improvement
03,SEX OFFENSES,10,5,-5,-50.0,Decreasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-8.108108108108109,Improving,-25.9,8.8,Recent Improvement
03,EXTORTION,1,4,3,300.0,Increasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,260.0,Worsening,300.0,56.5,Monitor
07,OBSTRUCTING JUDICIARY,1,4,3,300.0,Increasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-24.242424242424242,Improving,300.0,46.5,Monitor
11,SEX OFFENSES,2,4,2,100.0,Increasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-26.829268292682926,Improving,124.1,45.3,Monitor
02,FORGERY,1,3,2,200.0,Increasing,6,8,2,33.33,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-42.857142857142854,Improving,166.67000000000002,44.2,Monitor
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-37.93103448275862,Improving,209.26,44.2,Monitor
03,KIDNAPPING,1,2,1,100.0,Increasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,12.5,Worsening,126.09,44.1,Monitor
04,SEXUAL ASSAULT,2,3,1,50.0,Increasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,53.333333333333336,Worsening,59.26,43.0,Monitor
04,EXTORTION,1,2,1,100.0,Increasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-20.0,Improving,100.0,41.6,Monitor
04,KIDNAPPING,1,2,1,100.0,Increasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-50.0,Improving,126.09,41.6,Monitor
05,KIDNAPPING,1,2,1,100.0,Increasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-11.11111111111111,Improving,126.09,41.6,Monitor
08,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,0.0,Stable,108.7,41.6,Monitor
09,HOMICIDE,1,2,1,100.0,Increasing,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-69.23076923076923,Consistently Improving,114.28999999999999,41.6,Monitor
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-47.61904761904762,Improving,108.7,41.6,Monitor
07,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-21.428571428571427,Improving,58.7,33.0,Monitor
09,KIDNAPPING,2,3,1,50.0,Increasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-4.761904761904762,Improving,76.09,33.0,Monitor
08,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,575.0,Worsening,18.11,31.2,Monitor
05,SEX OFFENSES,3,4,1,33.33,Increasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-34.61538461538461,Improving,57.43,30.7,Monitor
06,HEALTH AND SAFETY,0,3,3,,Increasing,5,19,14,280.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,200.0,Consistently Worsening,,26.4,Monitor
06,ASSAULT,168,160,-8,-4.76,Decreasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31,0.9404388714733543,Stable,2.2300000000000004,25.7,Monitor
11,LARCENY,67,64,-3,-4.48,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31,2.7184466019417477,Worsening,9.969999999999999,23.9,Monitor
09,DAMAGE TO PROPERTY,107,103,-4,-3.74,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-7.15962441314554,Consistently Improving,3.5699999999999994,23.8,Monitor
12,STOLEN VEHICLE,65,65,0,0.0,No Change,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-12.115732368896927,Consistently Improving,9.89,23.4,Monitor
05,FRAUD,52,49,-3,-5.77,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-2.512562814070352,Consistently Improving,13.43,23.1,Monitor
12,AGGRAVATED ASSAULT,66,65,-1,-1.52,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-2.912621359223301,Improving,7.02,22.6,Monitor
02,FRAUD,53,49,-4,-7.55,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-17.753623188405797,Improving,11.649999999999999,22.6,Monitor
03,RUNAWAY,6,6,0,0.0,No Change,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,59.09090909090909,Worsening,8.7,22.1,Monitor
06,DAMAGE TO PROPERTY,97,88,-9,-9.28,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-3.2023289665211063,Improving,-1.9699999999999998,21.9,Monitor
03,FAMILY OFFENSE,4,4,0,0.0,No Change,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,32.5,Worsening,25.0,21.9,Monitor
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,700.0,Worsening,,21.8,Monitor
12,KIDNAPPING,0,2,2,,Increasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,133.33333333333334,Worsening,,21.8,Monitor
05,LARCENY,56,52,-4,-7.14,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-20.18348623853211,Improving,7.31,21.6,Monitor
10,OBSTRUCTING JUDICIARY,9,9,0,0.0,No Change,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,47.72727272727273,Consistently Worsening,0.0,20.8,Monitor
02,OBSTRUCTING JUDICIARY,10,8,-2,-20.0,Decreasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,71.42857142857143,Worsening,-20.0,20.7,Monitor
07,ARSON,0,4,4,,Increasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-15.0,Improving,,20.7,Monitor
02,WEAPONS OFFENSES,32,28,-4,-12.5,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,3.11284046692607,Worsening,10.0,20.1,Monitor
04,FRAUD,27,25,-2,-7.41,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-25.53846153846154,Consistently Improving,11.79,19.5,Monitor
07,FRAUD,21,20,-1,-4.76,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-26.785714285714285,Consistently Improving,14.44,19.2,Monitor
09,BURGLARY,52,49,-3,-5.77,Decreasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-18.45018450184502,Improving,-5.51,19.1,Monitor
06,FAMILY OFFENSE,8,8,0,0.0,No Change,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-9.859154929577464,Improving,25.0,18.2,Monitor
08,OBSTRUCTING JUDICIARY,16,13,-3,-18.75,Decreasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,26.08695652173913,Worsening,-18.75,18.1,Monitor
12,INVASION OF PRIVACY -OTHER,4,4,0,0.0,No Change,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,950.0,Worsening,-15.22,17.9,Monitor
06,HOMICIDE,1,1,0,0.0,No Change,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31,116.66666666666667,Worsening,14.29,17.7,Monitor
12,RUNAWAY,13,12,-1,-7.69,Decreasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,22.535211267605632,Consistently Worsening,1.009999999999999,17.3,Monitor
04,OBSTRUCTING JUDICIARY,5,4,-1,-20.0,Decreasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,46.34146341463415,Worsening,-20.0,17.1,Monitor
03,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,50.0,Worsening,,16.6,Monitor
05,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,200.0,Consistently Worsening,,16.6,Monitor
07,KIDNAPPING,0,1,1,,Increasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,50.0,Worsening,,16.6,Monitor
11,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,150.0,Worsening,,16.6,Monitor
09,OBSTRUCTING JUDICIARY,9,9,0,0.0,No Change,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,25.757575757575758,Worsening,0.0,16.4,Monitor
12,OBSTRUCTING JUDICIARY,10,6,-4,-40.0,Decreasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,33.333333333333336,Worsening,-40.0,16.2,Monitor
10,SEX OFFENSES,5,5,0,0.0,No Change,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-29.78723404255319,Improving,24.1,16.0,Monitor
08,SEX OFFENSES,6,4,-2,-33.33,Decreasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31,38.888888888888886,Consistently Worsening,-9.229999999999997,15.6,Monitor
02,HOMICIDE,3,2,-1,-33.33,Decreasing,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31,110.0,Worsening,-19.04,15.4,Monitor
04,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,800.0,Worsening,-15.22,15.4,Monitor
04,OUIL,4,2,-2,-50.0,Decreasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,50.0,Worsening,-91.67,15.4,Monitor
06,INVASION OF PRIVACY -OTHER,4,2,-2,-50.0,Decreasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,633.3333333333334,Worsening,-65.22,15.4,Monitor
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,257.14285714285717,Worsening,-41.3,15.4,Monitor
04,BURGLARY,19,18,-1,-5.26,Decreasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-17.647058823529413,Consistently Improving,-5.0,14.4,Monitor
08,STOLEN PROPERTY,18,17,-1,-5.56,Decreasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-8.938547486033519,Consistently Improving,0.6900000000000004,14.3,Monitor
06,KIDNAPPING,5,1,-4,-80.0,Decreasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,58.333333333333336,Consistently Worsening,-53.91,13.4,Monitor
06,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,200.0,Consistently Worsening,-16.67,13.4,Monitor
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,5,19,14,280.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,1300.0,Worsening,-330.0,13.4,Monitor
10,DISORDERLY CONDUCT,4,1,-3,-75.0,Decreasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,285.7142857142857,Worsening,-66.3,13.4,Monitor
10,KIDNAPPING,6,1,-5,-83.33,Decreasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,90.9090909090909,Worsening,-57.239999999999995,13.4,Monitor
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,1000.0,Worsening,-65.22,13.4,Monitor
12,HEALTH AND SAFETY,1,1,0,0.0,No Change,5,19,14,280.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,100.0,Consistently Worsening,-280.0,13.4,Monitor
06,OBSTRUCTING THE POLICE,16,14,-2,-12.5,Decreasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,0.0,Stable,-4.3100000000000005,13.2,Monitor
06,OBSTRUCTING JUDICIARY,12,11,-1,-8.33,Decreasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,5.194805194805195,Consistently Worsening,-8.33,13.2,Monitor
11,ROBBERY,11,8,-3,-27.27,Decreasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,11.475409836065573,Worsening,-17.18,13.0,Monitor
04,WEAPONS OFFENSES,11,9,-2,-18.18,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-6.382978723404255,Improving,4.32,12.5,Monitor
08,SEXUAL ASSAULT,6,4,-2,-33.33,Decreasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,23.076923076923077,Worsening,-24.07,12.5,Monitor
06,SEX OFFENSES,14,3,-11,-78.57,Decreasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31,28.571428571428573,Worsening,-54.46999999999999,12.5,Monitor
11,HOMICIDE,2,2,0,0.0,No Change,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31,14.285714285714286,Worsening,14.29,12.5,Monitor
11,RUNAWAY,15,3,-12,-80.0,Decreasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,26.829268292682926,Consistently Worsening,-71.3,12.1,Monitor
06,DANGEROUS DRUGS,10,4,-6,-60.0,Decreasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31,20.930232558139537,Worsening,-62.56,12.0,Monitor
04,ARSON,0,2,2,,Increasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-38.888888888888886,Consistently Improving,,11.8,Monitor
07,HOMICIDE,0,2,2,,Increasing,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-27.272727272727273,Improving,,11.8,Monitor
07,MISCELLANEOUS,0,2,2,,Increasing,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-28.571428571428573,Improving,,11.8,Monitor
08,OUIL,0,2,2,,Increasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-61.53846153846154,Improving,,11.8,Monitor
04,OBSTRUCTING THE POLICE,12,10,-2,-16.67,Decreasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-7.594936708860759,Improving,-8.480000000000002,11.7,Monitor
03,DANGEROUS DRUGS,6,4,-2,-33.33,Decreasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31,16.666666666666668,Worsening,-35.89,11.2,Monitor
07,OBSTRUCTING THE POLICE,12,8,-4,-33.33,Decreasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-18.181818181818183,Improving,-25.14,10.7,Monitor
11,OUIL,10,8,-2,-20.0,Decreasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-27.77777777777778,Improving,-61.67,10.7,Monitor
12,HOMICIDE,1,1,0,0.0,No Change,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31,15.384615384615385,Worsening,14.29,10.7,Monitor
04,SEX OFFENSES,1,1,0,0.0,No Change,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-37.5,Consistently Improving,24.1,10.6,Monitor
11,DANGEROUS DRUGS,10,6,-4,-40.0,Decreasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31,3.488372093023256,Worsening,-42.56,10.2,Monitor
03,ARSON,2,1,-1,-50.0,Decreasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31,33.333333333333336,Worsening,-56.06,10.1,Monitor
09,EXTORTION,3,0,-3,-100.0,Decreasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,66.66666666666667,Consistently Worsening,-100.0,10.0,Monitor
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,175.0,Worsening,-116.67,10.0,Monitor
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,21.428571428571427,Consistently Worsening,-23.91,9.7,Monitor
04,STOLEN PROPERTY,8,6,-2,-25.0,Decreasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-53.48837209302326,Consistently Improving,-18.75,9.5,Monitor
12,OUIL,10,6,-4,-40.0,Decreasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-6.896551724137931,Improving,-81.67,9.5,Monitor
09,ARSON,7,5,-2,-28.57,Decreasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-28.8135593220339,Improving,-34.63,8.8,Monitor
07,STOLEN PROPERTY,3,3,0,0.0,No Change,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-36.666666666666664,Consistently Improving,6.25,8.6,Monitor
06,EXTORTION,2,1,-1,-50.0,Decreasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,25.0,Consistently Worsening,-50.0,8.4,Monitor
10,SEXUAL ASSAULT,6,3,-3,-50.0,Decreasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,7.317073170731708,Worsening,-40.74,8.2,Monitor
05,OUIL,4,4,0,0.0,No Change,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-17.647058823529413,Improving,-41.67,7.9,Monitor
05,ROBBERY,6,4,-2,-33.33,Decreasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-16.666666666666668,Improving,-23.24,7.9,Monitor
10,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-07,2026-08-03,2026-08-04,2026-08-31,18.181818181818183,Consistently Worsening,-33.33,7.0,Monitor
04,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-40.0,Improving,0.0,6.8,Monitor
06,ARSON,4,3,-1,-25.0,Decreasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-5.405405405405405,Improving,-31.06,6.8,Monitor
07,INVASION OF PRIVACY -OTHER,5,3,-2,-40.0,Decreasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,,Worsening,-55.22,6.8,Monitor
11,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-28.0,Improving,0.0,6.8,Monitor
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,33.333333333333336,Worsening,-116.67,6.7,Monitor
04,DISORDERLY CONDUCT,0,1,1,,Increasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-63.63636363636363,Improving,,6.6,Monitor
04,FORGERY,0,1,1,,Increasing,6,8,2,33.33,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-44.44444444444444,Improving,,6.6,Monitor
05,HOMICIDE,0,1,1,,Increasing,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-81.81818181818181,Improving,,6.6,Monitor
06,DISORDERLY CONDUCT,0,1,1,,Increasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-64.28571428571429,Improving,,6.6,Monitor
10,HEALTH AND SAFETY,0,1,1,,Increasing,5,19,14,280.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,,Worsening,,6.6,Monitor
11,EXTORTION,0,1,1,,Increasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-25.0,Improving,,6.6,Monitor
12,EXTORTION,0,1,1,,Increasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-33.333333333333336,Improving,,6.6,Monitor
05,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,14.285714285714286,Consistently Worsening,-50.0,6.2,Monitor
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-45.45454545454545,Consistently Improving,8.7,6.0,Monitor
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,28.571428571428573,Worsening,-91.3,5.7,Monitor
02,ARSON,3,2,-1,-33.33,Decreasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-3.7037037037037037,Consistently Improving,-39.39,5.4,Monitor
02,DANGEROUS DRUGS,3,2,-1,-33.33,Decreasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-51.25,Improving,-35.89,5.4,Monitor
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-2.6315789473684212,Consistently Improving,-24.07,5.4,Monitor
03,STOLEN PROPERTY,8,2,-6,-75.0,Decreasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-16.417910447761194,Consistently Improving,-68.75,5.4,Monitor
05,ARSON,2,2,0,0.0,No Change,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-50.0,Improving,-6.06,5.4,Monitor
06,SEXUAL ASSAULT,10,2,-8,-80.0,Decreasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-17.073170731707318,Improving,-70.74,5.4,Monitor
07,ROBBERY,4,2,-2,-50.0,Decreasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-38.297872340425535,Consistently Improving,-39.91,5.4,Monitor
08,DANGEROUS DRUGS,5,2,-3,-60.0,Decreasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-23.529411764705884,Improving,-62.56,5.4,Monitor
03,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-07,2026-08-03,2026-08-04,2026-08-31,8.333333333333334,Worsening,-33.33,5.1,Monitor
02,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,0.0,Stable,-16.67,3.4,Monitor
04,RUNAWAY,6,1,-5,-83.33,Decreasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-7.142857142857143,Consistently Improving,-74.63,3.4,Monitor
06,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-44.44444444444444,Improving,-33.33,3.4,Monitor
07,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-11.428571428571429,Improving,-50.0,3.4,Monitor
08,HOMICIDE,4,1,-3,-75.0,Decreasing,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-44.0,Improving,-60.71,3.4,Monitor
09,FORGERY,2,1,-1,-50.0,Decreasing,6,8,2,33.33,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-37.5,Improving,-83.33,3.4,Monitor
10,FAMILY OFFENSE,8,1,-7,-87.5,Decreasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-31.645569620253166,Improving,-62.5,3.4,Monitor
10,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-40.0,Improving,-16.67,3.4,Monitor
11,KIDNAPPING,3,1,-2,-66.67,Decreasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,0.0,Stable,-40.58,3.4,Monitor
08,EXTORTION,1,0,-1,-100.0,Decreasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,12.5,Consistently Worsening,-100.0,2.5,Monitor
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-65.625,Improving,-91.3,0.0,Monitor
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-50.0,Improving,-100.0,0.0,Monitor
05,EXTORTION,1,0,-1,-100.0,Decreasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-75.0,Improving,-100.0,0.0,Monitor
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,,Worsening,0.0,0.0,Monitor
07,SEX OFFENSES,3,0,-3,-100.0,Decreasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-31.03448275862069,Improving,-75.9,0.0,Monitor
08,ARSON,7,0,-7,-100.0,Decreasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-7.5,Improving,-106.06,0.0,Monitor
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-50.0,Consistently Improving,0.0,0.0,Monitor
10,HOMICIDE,2,0,-2,-100.0,Decreasing,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-38.46153846153846,Consistently Improving,-85.71000000000001,0.0,Monitor
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,0.0,Stable,-116.67,0.0,Monitor
HP,LARCENY,1,0,-1,-100.0,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31,,Worsening,-85.55,0.0,Monitor
