precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
10,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,200.0,Worsening,0.0,10.0,Monitor,Chalfonte
10,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,,Worsening,0.0,0.0,Monitor,Chalfonte
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,,Worsening,0.0,0.0,Monitor,Chalfonte
05,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-66.66666666666667,Improving,,57.0,Monitor,Chandler Park
05,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,,Worsening,,57.0,Monitor,Chandler Park
05,STOLEN PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-08,2026-08-21,2026-08-22,2026-09-04,28.571428571428573,Consistently Worsening,0.0,30.7,Monitor,Chandler Park
05,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-51.42857142857143,Improving,0.0,25.0,Monitor,Chandler Park
05,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-31.25,Improving,0.0,25.0,Monitor,Chandler Park
05,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,0.0,25.0,Monitor,Chandler Park
05,DAMAGE TO PROPERTY,6,0,-6,-100.0,Decreasing,6,0,-6,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,7.407407407407407,Worsening,0.0,1.5,Monitor,Chandler Park
05,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,,Worsening,0.0,0.0,Monitor,Chandler Park
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-20.0,Improving,0.0,0.0,Monitor,Chandler Park
05,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-65.21739130434783,Consistently Improving,0.0,0.0,Monitor,Chandler Park
05,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-10.526315789473685,Improving,0.0,0.0,Monitor,Chandler Park
05,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,-27.586206896551722,Improving,0.0,75.0,Monitor,Chandler Park-Chalmers
05,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,-50.0,Improving,,47.8,Monitor,Chandler Park-Chalmers
05,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,66.66666666666667,Worsening,0.0,25.8,Monitor,Chandler Park-Chalmers
05,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,22.22222222222222,Worsening,0.0,20.2,Monitor,Chandler Park-Chalmers
05,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,87.5,Worsening,0.0,10.0,Monitor,Chandler Park-Chalmers
05,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,50.0,Worsening,0.0,10.0,Monitor,Chandler Park-Chalmers
04,LARCENY,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-12.149532710280374,Improving,0.0,63.0,Watch,Claytown
04,ASSAULT,6,7,1,16.67,Increasing,7,7,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-23.026315789473685,Improving,16.67,48.3,Watch,Claytown
04,DAMAGE TO PROPERTY,6,7,1,16.67,Increasing,7,9,2,28.57,2026-08-10,2026-08-23,2026-08-24,2026-09-06,1.4492753623188406,Stable,-11.899999999999999,43.6,Watch,Claytown
04,BURGLARY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,6.451612903225806,Worsening,0.0,70.6,Monitor,Claytown
02,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,7,9,2,28.57,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,71.43,63.2,Monitor,Claytown
04,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,100.0,Worsening,,35.3,Monitor,Claytown
04,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-33.333333333333336,Consistently Improving,,25.3,Monitor,Claytown
04,DANGEROUS DRUGS,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,64.70588235294117,Consistently Worsening,0.0,23.2,Monitor,Claytown
04,FRAUD,8,4,-4,-50.0,Decreasing,8,4,-4,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-17.441860465116278,Consistently Improving,0.0,19.3,Monitor,Claytown
04,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,26.666666666666668,Worsening,0.0,13.7,Monitor,Claytown
04,STOLEN VEHICLE,7,2,-5,-71.43,Decreasing,7,2,-5,-71.43,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-22.641509433962263,Consistently Improving,0.0,13.2,Monitor,Claytown
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,100.0,Worsening,0.0,10.0,Monitor,Claytown
04,FORGERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-20.0,Improving,0.0,8.3,Monitor,Claytown
04,ROBBERY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-16.666666666666668,Improving,0.0,8.3,Monitor,Claytown
02,ASSAULT,1,0,-1,-100.0,Decreasing,7,7,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,-100.0,0.0,Monitor,Claytown
04,OBSTRUCTING THE POLICE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-19.047619047619047,Improving,0.0,0.0,Monitor,Claytown
04,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-40.0,Consistently Improving,0.0,0.0,Monitor,Claytown
04,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-5.0,Improving,0.0,0.0,Monitor,Claytown
08,STOLEN VEHICLE,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,0.0,72.5,Monitor,College Park
08,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,36.36363636363637,Worsening,,56.6,Monitor,College Park
08,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-38.63636363636363,Improving,0.0,50.3,Monitor,College Park
08,ASSAULT,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,12.048192771084338,Worsening,0.0,27.4,Monitor,College Park
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-40.0,Improving,,26.7,Monitor,College Park
08,BURGLARY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,20.0,Worsening,0.0,23.3,Monitor,College Park
08,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,3.076923076923077,Worsening,0.0,20.0,Monitor,College Park
08,DAMAGE TO PROPERTY,9,2,-7,-77.78,Decreasing,9,2,-7,-77.78,2026-08-10,2026-08-23,2026-08-24,2026-09-06,4.545454545454546,Worsening,0.0,16.2,Monitor,College Park
08,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,28.571428571428573,Consistently Worsening,0.0,15.4,Monitor,College Park
08,AGGRAVATED ASSAULT,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-10.169491525423728,Improving,0.0,15.3,Monitor,College Park
08,ROBBERY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,12.5,Consistently Worsening,0.0,12.2,Monitor,College Park
08,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,700.0,Worsening,0.0,10.0,Monitor,College Park
08,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-7.142857142857143,Consistently Improving,0.0,9.7,Monitor,College Park
11,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,10.714285714285714,Consistently Worsening,,61.1,Monitor,Conant Gardens
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,50.0,Worsening,,42.8,Monitor,Conant Gardens
11,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,75.0,Worsening,0.0,25.8,Monitor,Conant Gardens
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-12.5,Improving,0.0,15.8,Monitor,Conant Gardens
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,128.57142857142858,Consistently Worsening,0.0,10.0,Monitor,Conant Gardens
09,AGGRAVATED ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,16.666666666666668,Worsening,,64.3,Monitor,Conner Creek
09,FAMILY OFFENSE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,75.0,Consistently Worsening,0.0,59.8,Monitor,Conner Creek
11,ASSAULT,0,2,2,,Increasing,3,4,1,33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-25.0,Improving,,43.8,Monitor,Conner Creek
09,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,21.428571428571427,Worsening,,28.8,Monitor,Conner Creek
09,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,5,4,-1,-20.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,2.5,Worsening,-5.0,25.5,Monitor,Conner Creek
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-33.333333333333336,Improving,,24.5,Monitor,Conner Creek
11,STOLEN PROPERTY,0,1,1,,Increasing,3,1,-2,-66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,,24.5,Monitor,Conner Creek
09,ASSAULT,3,2,-1,-33.33,Decreasing,3,4,1,33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-21.875,Consistently Improving,-66.66,19.8,Monitor,Conner Creek
11,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,5,4,-1,-20.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-28.571428571428573,Improving,20.0,18.5,Monitor,Conner Creek
09,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-11.764705882352942,Consistently Improving,0.0,12.5,Monitor,Conner Creek
09,STOLEN PROPERTY,3,0,-3,-100.0,Decreasing,3,1,-2,-66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,31.25,Consistently Worsening,-33.33,6.2,Monitor,Conner Creek
09,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,14.814814814814815,Consistently Worsening,0.0,3.0,Monitor,Conner Creek
05,ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,33.333333333333336,Consistently Worsening,,67.7,Monitor,Conner Creek Industrial
05,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-27.586206896551722,Improving,0.0,12.5,Monitor,Conner Creek Industrial
05,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,66.66666666666667,Consistently Worsening,0.0,10.0,Monitor,Conner Creek Industrial
05,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-23.076923076923077,Consistently Improving,0.0,0.0,Monitor,Conner Creek Industrial
05,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-18.75,Consistently Improving,0.0,0.0,Monitor,Conner Creek Industrial
05,SEXUAL ASSAULT,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,0.0,0.0,Monitor,Conner Creek Industrial
05,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-37.142857142857146,Consistently Improving,0.0,0.0,Monitor,Conner Creek Industrial
03,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,7.6923076923076925,Consistently Worsening,,60.5,Monitor,Core City
03,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,,32.8,Monitor,Core City
03,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,15.789473684210526,Worsening,0.0,18.9,Monitor,Core City
03,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,12.0,Worsening,0.0,18.2,Monitor,Core City
03,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,1600.0,Worsening,0.0,10.0,Monitor,Core City
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-17.647058823529413,Consistently Improving,0.0,0.0,Monitor,Core City
03,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,0.0,0.0,Monitor,Core City
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-50.0,Improving,0.0,0.0,Monitor,Core City
03,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-13.043478260869565,Consistently Improving,0.0,69.8,Monitor,Corktown
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,80.0,Worsening,,54.5,Monitor,Corktown
03,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,133.33333333333334,Consistently Worsening,,54.5,Monitor,Corktown
03,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,100.0,Worsening,,54.5,Monitor,Corktown
03,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,100.0,Consistently Worsening,,54.5,Monitor,Corktown
03,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,27.058823529411764,Worsening,0.0,30.4,Monitor,Corktown
03,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,87.5,Worsening,0.0,29.8,Monitor,Corktown
03,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,40.74074074074074,Consistently Worsening,0.0,28.0,Monitor,Corktown
03,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,8.695652173913043,Worsening,0.0,21.6,Monitor,Corktown
03,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,0.0,0.0,Monitor,Corktown
05,DAMAGE TO PROPERTY,6,9,3,50.0,Increasing,6,9,3,50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-31.092436974789916,Improving,0.0,65.0,Watch,Cornerstone Village
05,ASSAULT,8,9,1,12.5,Increasing,8,9,1,12.5,2026-08-10,2026-08-23,2026-08-24,2026-09-06,1.8518518518518519,Stable,0.0,37.9,Watch,Cornerstone Village
05,STOLEN VEHICLE,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-28.155339805825243,Improving,0.0,67.5,Monitor,Cornerstone Village
05,FAMILY OFFENSE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,180.0,Worsening,0.0,51.9,Monitor,Cornerstone Village
05,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,90.0,Worsening,,45.9,Monitor,Cornerstone Village
05,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,,35.9,Monitor,Cornerstone Village
05,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-20.930232558139537,Improving,0.0,34.1,Monitor,Cornerstone Village
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,114.28571428571429,Worsening,,29.5,Monitor,Cornerstone Village
05,FRAUD,10,7,-3,-30.0,Decreasing,10,7,-3,-30.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-0.8264462809917356,Stable,0.0,22.6,Monitor,Cornerstone Village
05,AGGRAVATED ASSAULT,7,6,-1,-14.29,Decreasing,7,6,-1,-14.29,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-16.470588235294116,Improving,0.0,21.1,Monitor,Cornerstone Village
05,BURGLARY,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-24.074074074074073,Improving,0.0,17.5,Monitor,Cornerstone Village
05,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-15.384615384615385,Consistently Improving,0.0,11.9,Monitor,Cornerstone Village
05,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,250.0,Worsening,0.0,10.0,Monitor,Cornerstone Village
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-4.0,Improving,0.0,7.5,Monitor,Cornerstone Village
05,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,25.0,Consistently Worsening,0.0,5.0,Monitor,Cornerstone Village
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-25.0,Consistently Improving,0.0,0.0,Monitor,Cornerstone Village
05,KIDNAPPING,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,0.0,0.0,Monitor,Cornerstone Village
05,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-20.0,Improving,0.0,0.0,Monitor,Cornerstone Village
08,LARCENY,1,10,9,900.0,Increasing,1,10,9,900.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,3.0303030303030303,Worsening,0.0,75.6,Emerging Concern,Crary/St Marys
08,STOLEN VEHICLE,5,8,3,60.0,Increasing,5,8,3,60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,60.46511627906977,Worsening,0.0,54.9,Watch,Crary/St Marys
08,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,14.285714285714286,Worsening,0.0,46.3,Monitor,Crary/St Marys
08,WEAPONS OFFENSES,0,3,3,,Increasing,0,3,3,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,55.55555555555556,Worsening,,40.5,Monitor,Crary/St Marys
08,AGGRAVATED ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,23.25581395348837,Worsening,,35.1,Monitor,Crary/St Marys
08,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,9.734513274336283,Worsening,0.0,13.4,Monitor,Crary/St Marys
08,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,,12.6,Monitor,Crary/St Marys
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,66.66666666666667,Worsening,0.0,10.0,Monitor,Crary/St Marys
08,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,12.5,Worsening,0.0,9.7,Monitor,Crary/St Marys
08,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,21.62162162162162,Worsening,0.0,4.3,Monitor,Crary/St Marys
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,20.0,Worsening,0.0,4.0,Monitor,Crary/St Marys
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,12.5,Worsening,0.0,2.5,Monitor,Crary/St Marys
03,ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-33.333333333333336,Improving,0.0,75.0,Monitor,Cultural Center
03,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,3.0303030303030303,Consistently Worsening,0.0,52.7,Monitor,Cultural Center
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,66.66666666666667,Worsening,,37.8,Monitor,Cultural Center
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,200.0,Worsening,,37.8,Monitor,Cultural Center
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,33.333333333333336,Worsening,,34.4,Monitor,Cultural Center
03,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.857142857142854,Worsening,0.0,19.3,Monitor,Cultural Center
03,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-55.55555555555556,Improving,0.0,0.0,Monitor,Cultural Center
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,88.88888888888889,Worsening,,57.8,Monitor,Davison
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,,47.8,Monitor,Davison
11,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-73.91304347826087,Improving,,47.8,Monitor,Davison
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-58.333333333333336,Improving,,47.8,Monitor,Davison
11,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-9.375,Improving,0.0,25.0,Monitor,Davison
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,35.0,Worsening,0.0,22.8,Monitor,Davison
11,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-29.545454545454547,Consistently Improving,0.0,15.8,Monitor,Davison
11,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,32.142857142857146,Consistently Worsening,0.0,6.4,Monitor,Davison
11,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,16.666666666666668,Worsening,0.0,3.3,Monitor,Davison
11,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,8.0,Consistently Worsening,0.0,1.6,Monitor,Davison
10,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-3.0303030303030303,Improving,0.0,75.0,Monitor,Davison-Schoolcraft
