period,precinct_norm,selection_type,selection_name,weekday,time_block,incident_count
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,Saturday,00:00-05:59,2
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,Saturday,12:00-17:59,1
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,Saturday,18:00-23:59,1
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,Sunday,06:00-11:59,2
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,Sunday,12:00-17:59,1
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,Thursday,00:00-05:59,1
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,Thursday,06:00-11:59,2
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,Thursday,12:00-17:59,2
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,Thursday,18:00-23:59,1
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,Tuesday,06:00-11:59,1
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,Tuesday,12:00-17:59,1
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,00:00-05:59,1
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,06:00-11:59,2
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,12:00-17:59,1
YTD,05,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,18:00-23:59,2
YTD,05,Crime Type,KIDNAPPING,Monday,12:00-17:59,2
YTD,05,Crime Type,KIDNAPPING,Saturday,00:00-05:59,1
YTD,05,Crime Type,KIDNAPPING,Saturday,18:00-23:59,1
YTD,05,Crime Type,KIDNAPPING,Sunday,00:00-05:59,1
YTD,05,Crime Type,KIDNAPPING,Sunday,18:00-23:59,1
YTD,05,Crime Type,KIDNAPPING,Thursday,00:00-05:59,1
YTD,05,Crime Type,KIDNAPPING,Tuesday,12:00-17:59,1
YTD,05,Crime Type,LARCENY,Friday,00:00-05:59,8
YTD,05,Crime Type,LARCENY,Friday,06:00-11:59,17
YTD,05,Crime Type,LARCENY,Friday,12:00-17:59,30
YTD,05,Crime Type,LARCENY,Friday,18:00-23:59,15
YTD,05,Crime Type,LARCENY,Monday,00:00-05:59,6
YTD,05,Crime Type,LARCENY,Monday,06:00-11:59,17
YTD,05,Crime Type,LARCENY,Monday,12:00-17:59,19
YTD,05,Crime Type,LARCENY,Monday,18:00-23:59,12
YTD,05,Crime Type,LARCENY,Saturday,00:00-05:59,9
YTD,05,Crime Type,LARCENY,Saturday,06:00-11:59,19
YTD,05,Crime Type,LARCENY,Saturday,12:00-17:59,16
YTD,05,Crime Type,LARCENY,Saturday,18:00-23:59,19
YTD,05,Crime Type,LARCENY,Sunday,00:00-05:59,11
YTD,05,Crime Type,LARCENY,Sunday,06:00-11:59,8
YTD,05,Crime Type,LARCENY,Sunday,12:00-17:59,22
YTD,05,Crime Type,LARCENY,Sunday,18:00-23:59,15
YTD,05,Crime Type,LARCENY,Thursday,00:00-05:59,14
YTD,05,Crime Type,LARCENY,Thursday,06:00-11:59,16
YTD,05,Crime Type,LARCENY,Thursday,12:00-17:59,37
YTD,05,Crime Type,LARCENY,Thursday,18:00-23:59,21
YTD,05,Crime Type,LARCENY,Tuesday,00:00-05:59,10
YTD,05,Crime Type,LARCENY,Tuesday,06:00-11:59,17
YTD,05,Crime Type,LARCENY,Tuesday,12:00-17:59,18
YTD,05,Crime Type,LARCENY,Tuesday,18:00-23:59,18
YTD,05,Crime Type,LARCENY,Wednesday,00:00-05:59,10
YTD,05,Crime Type,LARCENY,Wednesday,06:00-11:59,11
YTD,05,Crime Type,LARCENY,Wednesday,12:00-17:59,19
YTD,05,Crime Type,LARCENY,Wednesday,18:00-23:59,15
YTD,05,Crime Type,LIQUOR,Sunday,00:00-05:59,1
YTD,05,Crime Type,LIQUOR,Thursday,12:00-17:59,1
YTD,05,Crime Type,LIQUOR,Wednesday,12:00-17:59,1
YTD,05,Crime Type,MISCELLANEOUS,Monday,00:00-05:59,1
YTD,05,Crime Type,MISCELLANEOUS,Monday,12:00-17:59,1
YTD,05,Crime Type,MISCELLANEOUS,Thursday,06:00-11:59,1
YTD,05,Crime Type,MISCELLANEOUS,Thursday,12:00-17:59,1
YTD,05,Crime Type,MISCELLANEOUS,Tuesday,12:00-17:59,1
YTD,05,Crime Type,MISCELLANEOUS,Tuesday,18:00-23:59,1
YTD,05,Crime Type,MISCELLANEOUS,Wednesday,12:00-17:59,2
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Friday,18:00-23:59,1
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Monday,00:00-05:59,1
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Monday,06:00-11:59,3
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Monday,12:00-17:59,1
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Monday,18:00-23:59,3
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Saturday,00:00-05:59,2
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Saturday,12:00-17:59,2
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Sunday,00:00-05:59,3
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Sunday,06:00-11:59,1
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Sunday,12:00-17:59,3
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Sunday,18:00-23:59,6
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Thursday,00:00-05:59,3
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Thursday,12:00-17:59,1
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Thursday,18:00-23:59,2
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Tuesday,00:00-05:59,1
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Tuesday,12:00-17:59,3
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Tuesday,18:00-23:59,4
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Wednesday,00:00-05:59,1
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Wednesday,06:00-11:59,3
YTD,05,Crime Type,OBSTRUCTING JUDICIARY,Wednesday,12:00-17:59,3
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Friday,00:00-05:59,5
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Friday,06:00-11:59,1
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Friday,12:00-17:59,5
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Friday,18:00-23:59,3
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Monday,00:00-05:59,3
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Monday,06:00-11:59,1
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Monday,12:00-17:59,4
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Monday,18:00-23:59,3
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Saturday,00:00-05:59,3
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Saturday,06:00-11:59,1
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Saturday,12:00-17:59,6
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Saturday,18:00-23:59,7
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Sunday,00:00-05:59,1
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Sunday,06:00-11:59,1
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Sunday,12:00-17:59,4
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Sunday,18:00-23:59,6
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Thursday,00:00-05:59,3
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Thursday,06:00-11:59,1
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Thursday,12:00-17:59,4
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Thursday,18:00-23:59,9
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Tuesday,00:00-05:59,3
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Tuesday,06:00-11:59,3
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Tuesday,12:00-17:59,3
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Tuesday,18:00-23:59,2
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Wednesday,00:00-05:59,2
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Wednesday,06:00-11:59,2
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Wednesday,12:00-17:59,2
YTD,05,Crime Type,OBSTRUCTING THE POLICE,Wednesday,18:00-23:59,4
YTD,05,Crime Type,OUIL,Friday,18:00-23:59,2
YTD,05,Crime Type,OUIL,Saturday,06:00-11:59,4
YTD,05,Crime Type,OUIL,Sunday,00:00-05:59,4
YTD,05,Crime Type,OUIL,Sunday,12:00-17:59,4
YTD,05,Crime Type,OUIL,Thursday,18:00-23:59,6
YTD,05,Crime Type,OUIL,Tuesday,06:00-11:59,2
YTD,05,Crime Type,OUIL,Tuesday,18:00-23:59,4
YTD,05,Crime Type,OUIL,Wednesday,00:00-05:59,2
YTD,05,Crime Type,OUIL,Wednesday,12:00-17:59,2
YTD,05,Crime Type,OUIL,Wednesday,18:00-23:59,2
YTD,05,Crime Type,ROBBERY,Friday,12:00-17:59,3
YTD,05,Crime Type,ROBBERY,Friday,18:00-23:59,2
YTD,05,Crime Type,ROBBERY,Monday,00:00-05:59,3
YTD,05,Crime Type,ROBBERY,Monday,12:00-17:59,3
YTD,05,Crime Type,ROBBERY,Monday,18:00-23:59,3
YTD,05,Crime Type,ROBBERY,Saturday,00:00-05:59,4
YTD,05,Crime Type,ROBBERY,Saturday,12:00-17:59,2
YTD,05,Crime Type,ROBBERY,Saturday,18:00-23:59,2
YTD,05,Crime Type,ROBBERY,Sunday,00:00-05:59,2
YTD,05,Crime Type,ROBBERY,Sunday,12:00-17:59,1
YTD,05,Crime Type,ROBBERY,Sunday,18:00-23:59,5
YTD,05,Crime Type,ROBBERY,Thursday,00:00-05:59,1
YTD,05,Crime Type,ROBBERY,Thursday,06:00-11:59,1
YTD,05,Crime Type,ROBBERY,Thursday,12:00-17:59,2
YTD,05,Crime Type,ROBBERY,Thursday,18:00-23:59,1
YTD,05,Crime Type,ROBBERY,Tuesday,00:00-05:59,1
YTD,05,Crime Type,ROBBERY,Tuesday,12:00-17:59,3
YTD,05,Crime Type,ROBBERY,Tuesday,18:00-23:59,2
YTD,05,Crime Type,ROBBERY,Wednesday,00:00-05:59,4
YTD,05,Crime Type,ROBBERY,Wednesday,12:00-17:59,3
YTD,05,Crime Type,ROBBERY,Wednesday,18:00-23:59,2
YTD,05,Crime Type,RUNAWAY,Friday,06:00-11:59,3
YTD,05,Crime Type,RUNAWAY,Friday,12:00-17:59,6
YTD,05,Crime Type,RUNAWAY,Friday,18:00-23:59,4
YTD,05,Crime Type,RUNAWAY,Monday,00:00-05:59,2
YTD,05,Crime Type,RUNAWAY,Monday,06:00-11:59,2
YTD,05,Crime Type,RUNAWAY,Monday,12:00-17:59,4
YTD,05,Crime Type,RUNAWAY,Monday,18:00-23:59,9
YTD,05,Crime Type,RUNAWAY,Saturday,00:00-05:59,3
YTD,05,Crime Type,RUNAWAY,Saturday,06:00-11:59,3
YTD,05,Crime Type,RUNAWAY,Saturday,12:00-17:59,5
YTD,05,Crime Type,RUNAWAY,Saturday,18:00-23:59,4
YTD,05,Crime Type,RUNAWAY,Sunday,00:00-05:59,1
YTD,05,Crime Type,RUNAWAY,Sunday,06:00-11:59,1
YTD,05,Crime Type,RUNAWAY,Sunday,12:00-17:59,7
YTD,05,Crime Type,RUNAWAY,Sunday,18:00-23:59,3
YTD,05,Crime Type,RUNAWAY,Thursday,00:00-05:59,1
YTD,05,Crime Type,RUNAWAY,Thursday,06:00-11:59,4
YTD,05,Crime Type,RUNAWAY,Thursday,12:00-17:59,3
YTD,05,Crime Type,RUNAWAY,Thursday,18:00-23:59,11
YTD,05,Crime Type,RUNAWAY,Tuesday,00:00-05:59,5
YTD,05,Crime Type,RUNAWAY,Tuesday,06:00-11:59,4
YTD,05,Crime Type,RUNAWAY,Tuesday,12:00-17:59,4
YTD,05,Crime Type,RUNAWAY,Tuesday,18:00-23:59,4
YTD,05,Crime Type,RUNAWAY,Wednesday,00:00-05:59,3
YTD,05,Crime Type,RUNAWAY,Wednesday,06:00-11:59,2
YTD,05,Crime Type,RUNAWAY,Wednesday,12:00-17:59,5
YTD,05,Crime Type,RUNAWAY,Wednesday,18:00-23:59,4
YTD,05,Crime Type,SEX OFFENSES,Friday,12:00-17:59,1
YTD,05,Crime Type,SEX OFFENSES,Monday,06:00-11:59,2
YTD,05,Crime Type,SEX OFFENSES,Saturday,06:00-11:59,2
YTD,05,Crime Type,SEX OFFENSES,Saturday,12:00-17:59,2
YTD,05,Crime Type,SEX OFFENSES,Thursday,12:00-17:59,1
YTD,05,Crime Type,SEX OFFENSES,Tuesday,12:00-17:59,2
YTD,05,Crime Type,SEX OFFENSES,Tuesday,18:00-23:59,1
YTD,05,Crime Type,SEX OFFENSES,Wednesday,00:00-05:59,2
YTD,05,Crime Type,SEX OFFENSES,Wednesday,06:00-11:59,1
YTD,05,Crime Type,SEX OFFENSES,Wednesday,12:00-17:59,1
YTD,05,Crime Type,SEX OFFENSES,Wednesday,18:00-23:59,2
YTD,05,Crime Type,SEXUAL ASSAULT,Friday,00:00-05:59,2
YTD,05,Crime Type,SEXUAL ASSAULT,Friday,06:00-11:59,1
YTD,05,Crime Type,SEXUAL ASSAULT,Friday,12:00-17:59,1
YTD,05,Crime Type,SEXUAL ASSAULT,Friday,18:00-23:59,2
YTD,05,Crime Type,SEXUAL ASSAULT,Monday,00:00-05:59,3
YTD,05,Crime Type,SEXUAL ASSAULT,Monday,06:00-11:59,1
YTD,05,Crime Type,SEXUAL ASSAULT,Monday,12:00-17:59,5
YTD,05,Crime Type,SEXUAL ASSAULT,Monday,18:00-23:59,1
YTD,05,Crime Type,SEXUAL ASSAULT,Saturday,00:00-05:59,2
YTD,05,Crime Type,SEXUAL ASSAULT,Sunday,12:00-17:59,1
YTD,05,Crime Type,SEXUAL ASSAULT,Sunday,18:00-23:59,1
YTD,05,Crime Type,SEXUAL ASSAULT,Thursday,00:00-05:59,1
YTD,05,Crime Type,SEXUAL ASSAULT,Thursday,12:00-17:59,2
YTD,05,Crime Type,SEXUAL ASSAULT,Thursday,18:00-23:59,1
YTD,05,Crime Type,SEXUAL ASSAULT,Tuesday,00:00-05:59,1
YTD,05,Crime Type,SEXUAL ASSAULT,Tuesday,06:00-11:59,1
YTD,05,Crime Type,SEXUAL ASSAULT,Tuesday,18:00-23:59,3
YTD,05,Crime Type,SEXUAL ASSAULT,Wednesday,00:00-05:59,1
YTD,05,Crime Type,SEXUAL ASSAULT,Wednesday,06:00-11:59,2
YTD,05,Crime Type,SEXUAL ASSAULT,Wednesday,12:00-17:59,3
YTD,05,Crime Type,SEXUAL ASSAULT,Wednesday,18:00-23:59,1
YTD,05,Crime Type,STOLEN PROPERTY,Friday,00:00-05:59,2
YTD,05,Crime Type,STOLEN PROPERTY,Friday,06:00-11:59,5
YTD,05,Crime Type,STOLEN PROPERTY,Friday,12:00-17:59,3
YTD,05,Crime Type,STOLEN PROPERTY,Monday,06:00-11:59,4
YTD,05,Crime Type,STOLEN PROPERTY,Monday,12:00-17:59,4
YTD,05,Crime Type,STOLEN PROPERTY,Saturday,00:00-05:59,3
YTD,05,Crime Type,STOLEN PROPERTY,Saturday,06:00-11:59,2
YTD,05,Crime Type,STOLEN PROPERTY,Saturday,12:00-17:59,4
YTD,05,Crime Type,STOLEN PROPERTY,Sunday,00:00-05:59,1
YTD,05,Crime Type,STOLEN PROPERTY,Sunday,06:00-11:59,1
YTD,05,Crime Type,STOLEN PROPERTY,Sunday,12:00-17:59,1
YTD,05,Crime Type,STOLEN PROPERTY,Sunday,18:00-23:59,3
YTD,05,Crime Type,STOLEN PROPERTY,Thursday,06:00-11:59,5
YTD,05,Crime Type,STOLEN PROPERTY,Thursday,12:00-17:59,2
YTD,05,Crime Type,STOLEN PROPERTY,Thursday,18:00-23:59,2
YTD,05,Crime Type,STOLEN PROPERTY,Tuesday,00:00-05:59,5
YTD,05,Crime Type,STOLEN PROPERTY,Tuesday,06:00-11:59,5
YTD,05,Crime Type,STOLEN PROPERTY,Tuesday,12:00-17:59,4
YTD,05,Crime Type,STOLEN PROPERTY,Tuesday,18:00-23:59,2
YTD,05,Crime Type,STOLEN PROPERTY,Wednesday,00:00-05:59,1
YTD,05,Crime Type,STOLEN PROPERTY,Wednesday,06:00-11:59,8
YTD,05,Crime Type,STOLEN PROPERTY,Wednesday,12:00-17:59,3
YTD,05,Crime Type,STOLEN VEHICLE,Friday,00:00-05:59,7
YTD,05,Crime Type,STOLEN VEHICLE,Friday,06:00-11:59,5
YTD,05,Crime Type,STOLEN VEHICLE,Friday,12:00-17:59,7
YTD,05,Crime Type,STOLEN VEHICLE,Friday,18:00-23:59,18
YTD,05,Crime Type,STOLEN VEHICLE,Monday,00:00-05:59,16
YTD,05,Crime Type,STOLEN VEHICLE,Monday,06:00-11:59,5
YTD,05,Crime Type,STOLEN VEHICLE,Monday,12:00-17:59,8
YTD,05,Crime Type,STOLEN VEHICLE,Monday,18:00-23:59,24
YTD,05,Crime Type,STOLEN VEHICLE,Saturday,00:00-05:59,11
YTD,05,Crime Type,STOLEN VEHICLE,Saturday,06:00-11:59,8
YTD,05,Crime Type,STOLEN VEHICLE,Saturday,12:00-17:59,8
YTD,05,Crime Type,STOLEN VEHICLE,Saturday,18:00-23:59,20
YTD,05,Crime Type,STOLEN VEHICLE,Sunday,00:00-05:59,11
YTD,05,Crime Type,STOLEN VEHICLE,Sunday,06:00-11:59,5
YTD,05,Crime Type,STOLEN VEHICLE,Sunday,12:00-17:59,14
YTD,05,Crime Type,STOLEN VEHICLE,Sunday,18:00-23:59,24
YTD,05,Crime Type,STOLEN VEHICLE,Thursday,00:00-05:59,11
YTD,05,Crime Type,STOLEN VEHICLE,Thursday,06:00-11:59,9
YTD,05,Crime Type,STOLEN VEHICLE,Thursday,12:00-17:59,6
YTD,05,Crime Type,STOLEN VEHICLE,Thursday,18:00-23:59,11
YTD,05,Crime Type,STOLEN VEHICLE,Tuesday,00:00-05:59,8
YTD,05,Crime Type,STOLEN VEHICLE,Tuesday,06:00-11:59,5
YTD,05,Crime Type,STOLEN VEHICLE,Tuesday,12:00-17:59,10
YTD,05,Crime Type,STOLEN VEHICLE,Tuesday,18:00-23:59,17
YTD,05,Crime Type,STOLEN VEHICLE,Wednesday,00:00-05:59,15
YTD,05,Crime Type,STOLEN VEHICLE,Wednesday,06:00-11:59,10
YTD,05,Crime Type,STOLEN VEHICLE,Wednesday,12:00-17:59,8
YTD,05,Crime Type,STOLEN VEHICLE,Wednesday,18:00-23:59,17
YTD,05,Crime Type,WEAPONS OFFENSES,Friday,00:00-05:59,4
YTD,05,Crime Type,WEAPONS OFFENSES,Friday,06:00-11:59,3
YTD,05,Crime Type,WEAPONS OFFENSES,Friday,12:00-17:59,2
YTD,05,Crime Type,WEAPONS OFFENSES,Friday,18:00-23:59,10
YTD,05,Crime Type,WEAPONS OFFENSES,Monday,00:00-05:59,1
YTD,05,Crime Type,WEAPONS OFFENSES,Monday,12:00-17:59,1
YTD,05,Crime Type,WEAPONS OFFENSES,Monday,18:00-23:59,6
YTD,05,Crime Type,WEAPONS OFFENSES,Saturday,00:00-05:59,3
YTD,05,Crime Type,WEAPONS OFFENSES,Saturday,12:00-17:59,2
YTD,05,Crime Type,WEAPONS OFFENSES,Saturday,18:00-23:59,10
YTD,05,Crime Type,WEAPONS OFFENSES,Sunday,00:00-05:59,3
YTD,05,Crime Type,WEAPONS OFFENSES,Sunday,06:00-11:59,1
YTD,05,Crime Type,WEAPONS OFFENSES,Sunday,12:00-17:59,1
YTD,05,Crime Type,WEAPONS OFFENSES,Sunday,18:00-23:59,9
YTD,05,Crime Type,WEAPONS OFFENSES,Thursday,00:00-05:59,5
YTD,05,Crime Type,WEAPONS OFFENSES,Thursday,06:00-11:59,1
YTD,05,Crime Type,WEAPONS OFFENSES,Thursday,12:00-17:59,6
YTD,05,Crime Type,WEAPONS OFFENSES,Thursday,18:00-23:59,8
YTD,05,Crime Type,WEAPONS OFFENSES,Tuesday,00:00-05:59,3
YTD,05,Crime Type,WEAPONS OFFENSES,Tuesday,06:00-11:59,1
YTD,05,Crime Type,WEAPONS OFFENSES,Tuesday,12:00-17:59,9
YTD,05,Crime Type,WEAPONS OFFENSES,Tuesday,18:00-23:59,3
YTD,05,Crime Type,WEAPONS OFFENSES,Wednesday,00:00-05:59,3
YTD,05,Crime Type,WEAPONS OFFENSES,Wednesday,06:00-11:59,2
YTD,05,Crime Type,WEAPONS OFFENSES,Wednesday,12:00-17:59,5
YTD,05,Crime Type,WEAPONS OFFENSES,Wednesday,18:00-23:59,8
YTD,05,Category Focus,Gun-Related,Friday,00:00-05:59,4
YTD,05,Category Focus,Gun-Related,Friday,06:00-11:59,3
YTD,05,Category Focus,Gun-Related,Friday,12:00-17:59,2
YTD,05,Category Focus,Gun-Related,Friday,18:00-23:59,10
YTD,05,Category Focus,Gun-Related,Monday,00:00-05:59,1
YTD,05,Category Focus,Gun-Related,Monday,12:00-17:59,1
YTD,05,Category Focus,Gun-Related,Monday,18:00-23:59,6
YTD,05,Category Focus,Gun-Related,Saturday,00:00-05:59,3
YTD,05,Category Focus,Gun-Related,Saturday,12:00-17:59,2
YTD,05,Category Focus,Gun-Related,Saturday,18:00-23:59,10
YTD,05,Category Focus,Gun-Related,Sunday,00:00-05:59,3
YTD,05,Category Focus,Gun-Related,Sunday,06:00-11:59,1
YTD,05,Category Focus,Gun-Related,Sunday,12:00-17:59,1
YTD,05,Category Focus,Gun-Related,Sunday,18:00-23:59,9
YTD,05,Category Focus,Gun-Related,Thursday,00:00-05:59,5
YTD,05,Category Focus,Gun-Related,Thursday,06:00-11:59,1
YTD,05,Category Focus,Gun-Related,Thursday,12:00-17:59,6
YTD,05,Category Focus,Gun-Related,Thursday,18:00-23:59,8
YTD,05,Category Focus,Gun-Related,Tuesday,00:00-05:59,3
YTD,05,Category Focus,Gun-Related,Tuesday,06:00-11:59,1
YTD,05,Category Focus,Gun-Related,Tuesday,12:00-17:59,9
YTD,05,Category Focus,Gun-Related,Tuesday,18:00-23:59,3
YTD,05,Category Focus,Gun-Related,Wednesday,00:00-05:59,3
YTD,05,Category Focus,Gun-Related,Wednesday,06:00-11:59,2
YTD,05,Category Focus,Gun-Related,Wednesday,12:00-17:59,5
YTD,05,Category Focus,Gun-Related,Wednesday,18:00-23:59,8
YTD,05,Category Focus,Property Crime,Friday,00:00-05:59,44
YTD,05,Category Focus,Property Crime,Friday,06:00-11:59,48
YTD,05,Category Focus,Property Crime,Friday,12:00-17:59,86
YTD,05,Category Focus,Property Crime,Friday,18:00-23:59,62
YTD,05,Category Focus,Property Crime,Monday,00:00-05:59,38
YTD,05,Category Focus,Property Crime,Monday,06:00-11:59,49
YTD,05,Category Focus,Property Crime,Monday,12:00-17:59,62
YTD,05,Category Focus,Property Crime,Monday,18:00-23:59,71
YTD,05,Category Focus,Property Crime,Saturday,00:00-05:59,48
YTD,05,Category Focus,Property Crime,Saturday,06:00-11:59,49
YTD,05,Category Focus,Property Crime,Saturday,12:00-17:59,51
YTD,05,Category Focus,Property Crime,Saturday,18:00-23:59,61
YTD,05,Category Focus,Property Crime,Sunday,00:00-05:59,41
YTD,05,Category Focus,Property Crime,Sunday,06:00-11:59,41
YTD,05,Category Focus,Property Crime,Sunday,12:00-17:59,64
YTD,05,Category Focus,Property Crime,Sunday,18:00-23:59,63
YTD,05,Category Focus,Property Crime,Thursday,00:00-05:59,49
YTD,05,Category Focus,Property Crime,Thursday,06:00-11:59,48
YTD,05,Category Focus,Property Crime,Thursday,12:00-17:59,74
YTD,05,Category Focus,Property Crime,Thursday,18:00-23:59,60
YTD,05,Category Focus,Property Crime,Tuesday,00:00-05:59,64
YTD,05,Category Focus,Property Crime,Tuesday,06:00-11:59,50
YTD,05,Category Focus,Property Crime,Tuesday,12:00-17:59,66
YTD,05,Category Focus,Property Crime,Tuesday,18:00-23:59,71
YTD,05,Category Focus,Property Crime,Wednesday,00:00-05:59,42
YTD,05,Category Focus,Property Crime,Wednesday,06:00-11:59,46
YTD,05,Category Focus,Property Crime,Wednesday,12:00-17:59,58
YTD,05,Category Focus,Property Crime,Wednesday,18:00-23:59,59
YTD,05,Category Focus,Larceny,Friday,00:00-05:59,8
YTD,05,Category Focus,Larceny,Friday,06:00-11:59,17
YTD,05,Category Focus,Larceny,Friday,12:00-17:59,30
YTD,05,Category Focus,Larceny,Friday,18:00-23:59,15
YTD,05,Category Focus,Larceny,Monday,00:00-05:59,6
YTD,05,Category Focus,Larceny,Monday,06:00-11:59,17
YTD,05,Category Focus,Larceny,Monday,12:00-17:59,19
YTD,05,Category Focus,Larceny,Monday,18:00-23:59,12
YTD,05,Category Focus,Larceny,Saturday,00:00-05:59,9
YTD,05,Category Focus,Larceny,Saturday,06:00-11:59,19
YTD,05,Category Focus,Larceny,Saturday,12:00-17:59,16
YTD,05,Category Focus,Larceny,Saturday,18:00-23:59,19
YTD,05,Category Focus,Larceny,Sunday,00:00-05:59,11
YTD,05,Category Focus,Larceny,Sunday,06:00-11:59,8
YTD,05,Category Focus,Larceny,Sunday,12:00-17:59,22
YTD,05,Category Focus,Larceny,Sunday,18:00-23:59,15
YTD,05,Category Focus,Larceny,Thursday,00:00-05:59,14
YTD,05,Category Focus,Larceny,Thursday,06:00-11:59,16
YTD,05,Category Focus,Larceny,Thursday,12:00-17:59,37
YTD,05,Category Focus,Larceny,Thursday,18:00-23:59,21
YTD,05,Category Focus,Larceny,Tuesday,00:00-05:59,10
YTD,05,Category Focus,Larceny,Tuesday,06:00-11:59,17
YTD,05,Category Focus,Larceny,Tuesday,12:00-17:59,18
YTD,05,Category Focus,Larceny,Tuesday,18:00-23:59,18
YTD,05,Category Focus,Larceny,Wednesday,00:00-05:59,10
YTD,05,Category Focus,Larceny,Wednesday,06:00-11:59,11
YTD,05,Category Focus,Larceny,Wednesday,12:00-17:59,19
YTD,05,Category Focus,Larceny,Wednesday,18:00-23:59,15
YTD,06,All,All,Friday,00:00-05:59,177
YTD,06,All,All,Friday,06:00-11:59,150
YTD,06,All,All,Friday,12:00-17:59,226
YTD,06,All,All,Friday,18:00-23:59,287
YTD,06,All,All,Monday,00:00-05:59,152
YTD,06,All,All,Monday,06:00-11:59,143
YTD,06,All,All,Monday,12:00-17:59,229
YTD,06,All,All,Monday,18:00-23:59,247
YTD,06,All,All,Saturday,00:00-05:59,177
YTD,06,All,All,Saturday,06:00-11:59,139
YTD,06,All,All,Saturday,12:00-17:59,204
YTD,06,All,All,Saturday,18:00-23:59,256
YTD,06,All,All,Sunday,00:00-05:59,197
YTD,06,All,All,Sunday,06:00-11:59,175
YTD,06,All,All,Sunday,12:00-17:59,211
YTD,06,All,All,Sunday,18:00-23:59,235
YTD,06,All,All,Thursday,00:00-05:59,151
YTD,06,All,All,Thursday,06:00-11:59,154
YTD,06,All,All,Thursday,12:00-17:59,207
YTD,06,All,All,Thursday,18:00-23:59,254
YTD,06,All,All,Tuesday,00:00-05:59,142
YTD,06,All,All,Tuesday,06:00-11:59,134
YTD,06,All,All,Tuesday,12:00-17:59,225
YTD,06,All,All,Tuesday,18:00-23:59,238
YTD,06,All,All,Wednesday,00:00-05:59,142
YTD,06,All,All,Wednesday,06:00-11:59,147
YTD,06,All,All,Wednesday,12:00-17:59,243
YTD,06,All,All,Wednesday,18:00-23:59,251
