period,precinct_norm,selection_type,selection_name,weekday,time_block,incident_count
YTD,02,Crime Type,BURGLARY,Sunday,06:00-11:59,15
YTD,02,Crime Type,BURGLARY,Sunday,12:00-17:59,18
YTD,02,Crime Type,BURGLARY,Sunday,18:00-23:59,12
YTD,02,Crime Type,BURGLARY,Thursday,00:00-05:59,10
YTD,02,Crime Type,BURGLARY,Thursday,06:00-11:59,17
YTD,02,Crime Type,BURGLARY,Thursday,12:00-17:59,18
YTD,02,Crime Type,BURGLARY,Thursday,18:00-23:59,19
YTD,02,Crime Type,BURGLARY,Tuesday,00:00-05:59,10
YTD,02,Crime Type,BURGLARY,Tuesday,06:00-11:59,11
YTD,02,Crime Type,BURGLARY,Tuesday,12:00-17:59,16
YTD,02,Crime Type,BURGLARY,Tuesday,18:00-23:59,11
YTD,02,Crime Type,BURGLARY,Wednesday,00:00-05:59,9
YTD,02,Crime Type,BURGLARY,Wednesday,06:00-11:59,16
YTD,02,Crime Type,BURGLARY,Wednesday,12:00-17:59,21
YTD,02,Crime Type,BURGLARY,Wednesday,18:00-23:59,10
YTD,02,Crime Type,DAMAGE TO PROPERTY,Friday,00:00-05:59,22
YTD,02,Crime Type,DAMAGE TO PROPERTY,Friday,06:00-11:59,21
YTD,02,Crime Type,DAMAGE TO PROPERTY,Friday,12:00-17:59,28
YTD,02,Crime Type,DAMAGE TO PROPERTY,Friday,18:00-23:59,23
YTD,02,Crime Type,DAMAGE TO PROPERTY,Monday,00:00-05:59,14
YTD,02,Crime Type,DAMAGE TO PROPERTY,Monday,06:00-11:59,18
YTD,02,Crime Type,DAMAGE TO PROPERTY,Monday,12:00-17:59,30
YTD,02,Crime Type,DAMAGE TO PROPERTY,Monday,18:00-23:59,21
YTD,02,Crime Type,DAMAGE TO PROPERTY,Saturday,00:00-05:59,23
YTD,02,Crime Type,DAMAGE TO PROPERTY,Saturday,06:00-11:59,18
YTD,02,Crime Type,DAMAGE TO PROPERTY,Saturday,12:00-17:59,29
YTD,02,Crime Type,DAMAGE TO PROPERTY,Saturday,18:00-23:59,26
YTD,02,Crime Type,DAMAGE TO PROPERTY,Sunday,00:00-05:59,30
YTD,02,Crime Type,DAMAGE TO PROPERTY,Sunday,06:00-11:59,23
YTD,02,Crime Type,DAMAGE TO PROPERTY,Sunday,12:00-17:59,26
YTD,02,Crime Type,DAMAGE TO PROPERTY,Sunday,18:00-23:59,21
YTD,02,Crime Type,DAMAGE TO PROPERTY,Thursday,00:00-05:59,24
YTD,02,Crime Type,DAMAGE TO PROPERTY,Thursday,06:00-11:59,15
YTD,02,Crime Type,DAMAGE TO PROPERTY,Thursday,12:00-17:59,24
YTD,02,Crime Type,DAMAGE TO PROPERTY,Thursday,18:00-23:59,34
YTD,02,Crime Type,DAMAGE TO PROPERTY,Tuesday,00:00-05:59,11
YTD,02,Crime Type,DAMAGE TO PROPERTY,Tuesday,06:00-11:59,13
YTD,02,Crime Type,DAMAGE TO PROPERTY,Tuesday,12:00-17:59,19
YTD,02,Crime Type,DAMAGE TO PROPERTY,Tuesday,18:00-23:59,29
YTD,02,Crime Type,DAMAGE TO PROPERTY,Wednesday,00:00-05:59,16
YTD,02,Crime Type,DAMAGE TO PROPERTY,Wednesday,06:00-11:59,18
YTD,02,Crime Type,DAMAGE TO PROPERTY,Wednesday,12:00-17:59,20
YTD,02,Crime Type,DAMAGE TO PROPERTY,Wednesday,18:00-23:59,24
YTD,02,Crime Type,DANGEROUS DRUGS,Friday,00:00-05:59,2
YTD,02,Crime Type,DANGEROUS DRUGS,Friday,12:00-17:59,1
YTD,02,Crime Type,DANGEROUS DRUGS,Friday,18:00-23:59,1
YTD,02,Crime Type,DANGEROUS DRUGS,Monday,00:00-05:59,1
YTD,02,Crime Type,DANGEROUS DRUGS,Monday,12:00-17:59,3
YTD,02,Crime Type,DANGEROUS DRUGS,Monday,18:00-23:59,2
YTD,02,Crime Type,DANGEROUS DRUGS,Saturday,00:00-05:59,1
YTD,02,Crime Type,DANGEROUS DRUGS,Saturday,06:00-11:59,1
YTD,02,Crime Type,DANGEROUS DRUGS,Saturday,18:00-23:59,3
YTD,02,Crime Type,DANGEROUS DRUGS,Thursday,12:00-17:59,4
YTD,02,Crime Type,DANGEROUS DRUGS,Thursday,18:00-23:59,3
YTD,02,Crime Type,DANGEROUS DRUGS,Tuesday,12:00-17:59,7
YTD,02,Crime Type,DANGEROUS DRUGS,Wednesday,06:00-11:59,1
YTD,02,Crime Type,DANGEROUS DRUGS,Wednesday,12:00-17:59,5
YTD,02,Crime Type,DANGEROUS DRUGS,Wednesday,18:00-23:59,3
YTD,02,Crime Type,DISORDERLY CONDUCT,Friday,12:00-17:59,1
YTD,02,Crime Type,DISORDERLY CONDUCT,Monday,00:00-05:59,1
YTD,02,Crime Type,DISORDERLY CONDUCT,Saturday,12:00-17:59,2
YTD,02,Crime Type,DISORDERLY CONDUCT,Sunday,12:00-17:59,1
YTD,02,Crime Type,DISORDERLY CONDUCT,Sunday,18:00-23:59,1
YTD,02,Crime Type,DISORDERLY CONDUCT,Thursday,00:00-05:59,1
YTD,02,Crime Type,DISORDERLY CONDUCT,Thursday,06:00-11:59,1
YTD,02,Crime Type,DISORDERLY CONDUCT,Wednesday,00:00-05:59,1
YTD,02,Crime Type,DISORDERLY CONDUCT,Wednesday,06:00-11:59,1
YTD,02,Crime Type,DISORDERLY CONDUCT,Wednesday,18:00-23:59,1
YTD,02,Crime Type,EXTORTION,Monday,00:00-05:59,1
YTD,02,Crime Type,EXTORTION,Saturday,06:00-11:59,1
YTD,02,Crime Type,EXTORTION,Saturday,12:00-17:59,1
YTD,02,Crime Type,EXTORTION,Sunday,12:00-17:59,1
YTD,02,Crime Type,EXTORTION,Thursday,00:00-05:59,1
YTD,02,Crime Type,EXTORTION,Thursday,12:00-17:59,1
YTD,02,Crime Type,FAMILY OFFENSE,Friday,06:00-11:59,1
YTD,02,Crime Type,FAMILY OFFENSE,Friday,12:00-17:59,3
YTD,02,Crime Type,FAMILY OFFENSE,Friday,18:00-23:59,2
YTD,02,Crime Type,FAMILY OFFENSE,Monday,00:00-05:59,3
YTD,02,Crime Type,FAMILY OFFENSE,Monday,12:00-17:59,7
YTD,02,Crime Type,FAMILY OFFENSE,Saturday,00:00-05:59,2
YTD,02,Crime Type,FAMILY OFFENSE,Saturday,06:00-11:59,1
YTD,02,Crime Type,FAMILY OFFENSE,Saturday,12:00-17:59,4
YTD,02,Crime Type,FAMILY OFFENSE,Saturday,18:00-23:59,6
YTD,02,Crime Type,FAMILY OFFENSE,Sunday,00:00-05:59,2
YTD,02,Crime Type,FAMILY OFFENSE,Sunday,06:00-11:59,4
YTD,02,Crime Type,FAMILY OFFENSE,Sunday,12:00-17:59,2
YTD,02,Crime Type,FAMILY OFFENSE,Sunday,18:00-23:59,1
YTD,02,Crime Type,FAMILY OFFENSE,Thursday,00:00-05:59,3
YTD,02,Crime Type,FAMILY OFFENSE,Thursday,06:00-11:59,1
YTD,02,Crime Type,FAMILY OFFENSE,Thursday,12:00-17:59,2
YTD,02,Crime Type,FAMILY OFFENSE,Thursday,18:00-23:59,3
YTD,02,Crime Type,FAMILY OFFENSE,Tuesday,00:00-05:59,2
YTD,02,Crime Type,FAMILY OFFENSE,Tuesday,06:00-11:59,2
YTD,02,Crime Type,FAMILY OFFENSE,Tuesday,12:00-17:59,6
YTD,02,Crime Type,FAMILY OFFENSE,Tuesday,18:00-23:59,2
YTD,02,Crime Type,FAMILY OFFENSE,Wednesday,00:00-05:59,1
YTD,02,Crime Type,FAMILY OFFENSE,Wednesday,06:00-11:59,3
YTD,02,Crime Type,FAMILY OFFENSE,Wednesday,12:00-17:59,4
YTD,02,Crime Type,FAMILY OFFENSE,Wednesday,18:00-23:59,1
YTD,02,Crime Type,FORGERY,Friday,06:00-11:59,1
YTD,02,Crime Type,FORGERY,Thursday,00:00-05:59,1
YTD,02,Crime Type,FORGERY,Tuesday,18:00-23:59,1
YTD,02,Crime Type,FORGERY,Wednesday,06:00-11:59,1
YTD,02,Crime Type,FORGERY,Wednesday,18:00-23:59,1
YTD,02,Crime Type,FRAUD,Friday,00:00-05:59,9
YTD,02,Crime Type,FRAUD,Friday,06:00-11:59,14
YTD,02,Crime Type,FRAUD,Friday,12:00-17:59,25
YTD,02,Crime Type,FRAUD,Friday,18:00-23:59,12
YTD,02,Crime Type,FRAUD,Monday,00:00-05:59,9
YTD,02,Crime Type,FRAUD,Monday,06:00-11:59,18
YTD,02,Crime Type,FRAUD,Monday,12:00-17:59,23
YTD,02,Crime Type,FRAUD,Monday,18:00-23:59,11
YTD,02,Crime Type,FRAUD,Saturday,00:00-05:59,7
YTD,02,Crime Type,FRAUD,Saturday,06:00-11:59,14
YTD,02,Crime Type,FRAUD,Saturday,12:00-17:59,17
YTD,02,Crime Type,FRAUD,Saturday,18:00-23:59,8
YTD,02,Crime Type,FRAUD,Sunday,00:00-05:59,7
YTD,02,Crime Type,FRAUD,Sunday,06:00-11:59,21
YTD,02,Crime Type,FRAUD,Sunday,12:00-17:59,23
YTD,02,Crime Type,FRAUD,Sunday,18:00-23:59,10
YTD,02,Crime Type,FRAUD,Thursday,00:00-05:59,7
YTD,02,Crime Type,FRAUD,Thursday,06:00-11:59,15
YTD,02,Crime Type,FRAUD,Thursday,12:00-17:59,36
YTD,02,Crime Type,FRAUD,Thursday,18:00-23:59,13
YTD,02,Crime Type,FRAUD,Tuesday,00:00-05:59,4
YTD,02,Crime Type,FRAUD,Tuesday,06:00-11:59,22
YTD,02,Crime Type,FRAUD,Tuesday,12:00-17:59,24
YTD,02,Crime Type,FRAUD,Tuesday,18:00-23:59,9
YTD,02,Crime Type,FRAUD,Wednesday,00:00-05:59,15
YTD,02,Crime Type,FRAUD,Wednesday,06:00-11:59,18
YTD,02,Crime Type,FRAUD,Wednesday,12:00-17:59,24
YTD,02,Crime Type,FRAUD,Wednesday,18:00-23:59,12
YTD,02,Crime Type,HEALTH AND SAFETY,Saturday,12:00-17:59,4
YTD,02,Crime Type,HEALTH AND SAFETY,Saturday,18:00-23:59,1
YTD,02,Crime Type,HEALTH AND SAFETY,Sunday,18:00-23:59,1
YTD,02,Crime Type,HEALTH AND SAFETY,Thursday,12:00-17:59,3
YTD,02,Crime Type,HEALTH AND SAFETY,Tuesday,18:00-23:59,1
YTD,02,Crime Type,HOMICIDE,Friday,18:00-23:59,1
YTD,02,Crime Type,HOMICIDE,Monday,00:00-05:59,2
YTD,02,Crime Type,HOMICIDE,Monday,06:00-11:59,1
YTD,02,Crime Type,HOMICIDE,Saturday,00:00-05:59,1
YTD,02,Crime Type,HOMICIDE,Saturday,18:00-23:59,2
YTD,02,Crime Type,HOMICIDE,Sunday,00:00-05:59,5
YTD,02,Crime Type,HOMICIDE,Sunday,18:00-23:59,1
YTD,02,Crime Type,HOMICIDE,Thursday,00:00-05:59,1
YTD,02,Crime Type,HOMICIDE,Thursday,06:00-11:59,2
YTD,02,Crime Type,HOMICIDE,Tuesday,00:00-05:59,1
YTD,02,Crime Type,HOMICIDE,Tuesday,12:00-17:59,1
YTD,02,Crime Type,HOMICIDE,Wednesday,12:00-17:59,1
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Friday,06:00-11:59,1
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Friday,12:00-17:59,1
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Monday,06:00-11:59,1
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Monday,12:00-17:59,1
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Saturday,00:00-05:59,1
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Saturday,12:00-17:59,1
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Sunday,06:00-11:59,1
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Sunday,12:00-17:59,1
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Sunday,18:00-23:59,2
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Thursday,06:00-11:59,1
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Thursday,12:00-17:59,2
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Tuesday,06:00-11:59,1
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Tuesday,18:00-23:59,1
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,06:00-11:59,2
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,12:00-17:59,2
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,18:00-23:59,2
YTD,02,Crime Type,KIDNAPPING,Friday,18:00-23:59,1
YTD,02,Crime Type,KIDNAPPING,Monday,06:00-11:59,1
YTD,02,Crime Type,KIDNAPPING,Saturday,06:00-11:59,1
YTD,02,Crime Type,KIDNAPPING,Saturday,18:00-23:59,1
YTD,02,Crime Type,KIDNAPPING,Sunday,06:00-11:59,1
YTD,02,Crime Type,KIDNAPPING,Sunday,18:00-23:59,2
YTD,02,Crime Type,KIDNAPPING,Thursday,00:00-05:59,1
YTD,02,Crime Type,KIDNAPPING,Wednesday,00:00-05:59,1
YTD,02,Crime Type,KIDNAPPING,Wednesday,12:00-17:59,1
YTD,02,Crime Type,LARCENY,Friday,00:00-05:59,15
YTD,02,Crime Type,LARCENY,Friday,06:00-11:59,19
YTD,02,Crime Type,LARCENY,Friday,12:00-17:59,26
YTD,02,Crime Type,LARCENY,Friday,18:00-23:59,20
YTD,02,Crime Type,LARCENY,Monday,00:00-05:59,4
YTD,02,Crime Type,LARCENY,Monday,06:00-11:59,13
YTD,02,Crime Type,LARCENY,Monday,12:00-17:59,26
YTD,02,Crime Type,LARCENY,Monday,18:00-23:59,26
YTD,02,Crime Type,LARCENY,Saturday,00:00-05:59,17
YTD,02,Crime Type,LARCENY,Saturday,06:00-11:59,17
YTD,02,Crime Type,LARCENY,Saturday,12:00-17:59,30
YTD,02,Crime Type,LARCENY,Saturday,18:00-23:59,25
YTD,02,Crime Type,LARCENY,Sunday,00:00-05:59,19
YTD,02,Crime Type,LARCENY,Sunday,06:00-11:59,12
YTD,02,Crime Type,LARCENY,Sunday,12:00-17:59,25
YTD,02,Crime Type,LARCENY,Sunday,18:00-23:59,25
YTD,02,Crime Type,LARCENY,Thursday,00:00-05:59,11
YTD,02,Crime Type,LARCENY,Thursday,06:00-11:59,18
YTD,02,Crime Type,LARCENY,Thursday,12:00-17:59,29
YTD,02,Crime Type,LARCENY,Thursday,18:00-23:59,26
YTD,02,Crime Type,LARCENY,Tuesday,00:00-05:59,7
YTD,02,Crime Type,LARCENY,Tuesday,06:00-11:59,9
YTD,02,Crime Type,LARCENY,Tuesday,12:00-17:59,31
YTD,02,Crime Type,LARCENY,Tuesday,18:00-23:59,15
YTD,02,Crime Type,LARCENY,Wednesday,00:00-05:59,15
YTD,02,Crime Type,LARCENY,Wednesday,06:00-11:59,18
YTD,02,Crime Type,LARCENY,Wednesday,12:00-17:59,30
YTD,02,Crime Type,LARCENY,Wednesday,18:00-23:59,21
YTD,02,Crime Type,LIQUOR,Saturday,00:00-05:59,1
YTD,02,Crime Type,LIQUOR,Saturday,18:00-23:59,1
YTD,02,Crime Type,LIQUOR,Sunday,00:00-05:59,1
YTD,02,Crime Type,MISCELLANEOUS,Friday,12:00-17:59,1
YTD,02,Crime Type,MISCELLANEOUS,Monday,12:00-17:59,1
YTD,02,Crime Type,MISCELLANEOUS,Saturday,06:00-11:59,1
YTD,02,Crime Type,MISCELLANEOUS,Wednesday,06:00-11:59,1
YTD,02,Crime Type,MISCELLANEOUS,Wednesday,12:00-17:59,1
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Friday,00:00-05:59,1
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Friday,06:00-11:59,2
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Friday,12:00-17:59,6
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Friday,18:00-23:59,2
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Monday,06:00-11:59,3
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Monday,12:00-17:59,7
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Monday,18:00-23:59,2
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Saturday,00:00-05:59,1
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Saturday,06:00-11:59,2
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Saturday,12:00-17:59,1
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Saturday,18:00-23:59,2
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Sunday,06:00-11:59,2
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Sunday,12:00-17:59,4
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Sunday,18:00-23:59,5
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Thursday,00:00-05:59,2
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Thursday,06:00-11:59,1
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Thursday,12:00-17:59,3
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Thursday,18:00-23:59,2
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Tuesday,00:00-05:59,3
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Tuesday,06:00-11:59,1
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Tuesday,12:00-17:59,3
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Tuesday,18:00-23:59,1
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Wednesday,00:00-05:59,3
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Wednesday,06:00-11:59,5
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,Wednesday,18:00-23:59,4
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Friday,00:00-05:59,4
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Friday,06:00-11:59,1
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Friday,12:00-17:59,3
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Friday,18:00-23:59,7
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Monday,00:00-05:59,5
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Monday,06:00-11:59,4
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Monday,12:00-17:59,4
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Monday,18:00-23:59,10
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Saturday,00:00-05:59,3
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Saturday,06:00-11:59,1
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Saturday,12:00-17:59,3
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Saturday,18:00-23:59,6
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Sunday,00:00-05:59,9
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Sunday,06:00-11:59,2
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Sunday,12:00-17:59,1
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Sunday,18:00-23:59,5
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Thursday,00:00-05:59,5
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Thursday,12:00-17:59,2
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Thursday,18:00-23:59,17
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Tuesday,00:00-05:59,4
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Tuesday,06:00-11:59,1
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Tuesday,12:00-17:59,4
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Tuesday,18:00-23:59,2
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Wednesday,00:00-05:59,4
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Wednesday,12:00-17:59,2
YTD,02,Crime Type,OBSTRUCTING THE POLICE,Wednesday,18:00-23:59,13
YTD,02,Crime Type,OUIL,Monday,06:00-11:59,2
YTD,02,Crime Type,OUIL,Monday,18:00-23:59,2
YTD,02,Crime Type,OUIL,Saturday,00:00-05:59,2
YTD,02,Crime Type,OUIL,Saturday,06:00-11:59,2
YTD,02,Crime Type,OUIL,Saturday,12:00-17:59,2
YTD,02,Crime Type,OUIL,Sunday,06:00-11:59,2
YTD,02,Crime Type,OUIL,Sunday,12:00-17:59,2
YTD,02,Crime Type,OUIL,Sunday,18:00-23:59,2
YTD,02,Crime Type,OUIL,Thursday,12:00-17:59,4
YTD,02,Crime Type,OUIL,Tuesday,00:00-05:59,2
YTD,02,Crime Type,OUIL,Tuesday,18:00-23:59,4
YTD,02,Crime Type,OUIL,Wednesday,18:00-23:59,2
YTD,02,Crime Type,ROBBERY,Friday,00:00-05:59,1
YTD,02,Crime Type,ROBBERY,Friday,06:00-11:59,2
YTD,02,Crime Type,ROBBERY,Friday,12:00-17:59,3
YTD,02,Crime Type,ROBBERY,Friday,18:00-23:59,5
YTD,02,Crime Type,ROBBERY,Monday,00:00-05:59,5
YTD,02,Crime Type,ROBBERY,Monday,06:00-11:59,3
YTD,02,Crime Type,ROBBERY,Monday,12:00-17:59,3
YTD,02,Crime Type,ROBBERY,Monday,18:00-23:59,4
YTD,02,Crime Type,ROBBERY,Saturday,00:00-05:59,5
YTD,02,Crime Type,ROBBERY,Saturday,06:00-11:59,1
YTD,02,Crime Type,ROBBERY,Saturday,12:00-17:59,2
YTD,02,Crime Type,ROBBERY,Saturday,18:00-23:59,3
YTD,02,Crime Type,ROBBERY,Sunday,00:00-05:59,2
YTD,02,Crime Type,ROBBERY,Sunday,06:00-11:59,1
YTD,02,Crime Type,ROBBERY,Sunday,12:00-17:59,1
YTD,02,Crime Type,ROBBERY,Sunday,18:00-23:59,1
YTD,02,Crime Type,ROBBERY,Thursday,00:00-05:59,2
YTD,02,Crime Type,ROBBERY,Thursday,12:00-17:59,1
YTD,02,Crime Type,ROBBERY,Thursday,18:00-23:59,5
YTD,02,Crime Type,ROBBERY,Tuesday,00:00-05:59,1
YTD,02,Crime Type,ROBBERY,Tuesday,06:00-11:59,1
YTD,02,Crime Type,ROBBERY,Tuesday,12:00-17:59,3
YTD,02,Crime Type,ROBBERY,Wednesday,00:00-05:59,2
YTD,02,Crime Type,ROBBERY,Wednesday,06:00-11:59,1
YTD,02,Crime Type,ROBBERY,Wednesday,12:00-17:59,3
YTD,02,Crime Type,ROBBERY,Wednesday,18:00-23:59,2
YTD,02,Crime Type,RUNAWAY,Friday,00:00-05:59,1
YTD,02,Crime Type,RUNAWAY,Friday,06:00-11:59,2
YTD,02,Crime Type,RUNAWAY,Friday,12:00-17:59,4
YTD,02,Crime Type,RUNAWAY,Friday,18:00-23:59,5
YTD,02,Crime Type,RUNAWAY,Monday,00:00-05:59,1
YTD,02,Crime Type,RUNAWAY,Monday,06:00-11:59,1
YTD,02,Crime Type,RUNAWAY,Monday,12:00-17:59,2
YTD,02,Crime Type,RUNAWAY,Monday,18:00-23:59,5
YTD,02,Crime Type,RUNAWAY,Saturday,12:00-17:59,1
YTD,02,Crime Type,RUNAWAY,Saturday,18:00-23:59,4
YTD,02,Crime Type,RUNAWAY,Sunday,00:00-05:59,1
YTD,02,Crime Type,RUNAWAY,Sunday,06:00-11:59,2
YTD,02,Crime Type,RUNAWAY,Sunday,12:00-17:59,2
YTD,02,Crime Type,RUNAWAY,Thursday,06:00-11:59,1
YTD,02,Crime Type,RUNAWAY,Thursday,12:00-17:59,4
YTD,02,Crime Type,RUNAWAY,Thursday,18:00-23:59,6
YTD,02,Crime Type,RUNAWAY,Tuesday,00:00-05:59,1
YTD,02,Crime Type,RUNAWAY,Tuesday,06:00-11:59,4
YTD,02,Crime Type,RUNAWAY,Tuesday,12:00-17:59,1
YTD,02,Crime Type,RUNAWAY,Tuesday,18:00-23:59,4
YTD,02,Crime Type,RUNAWAY,Wednesday,00:00-05:59,1
YTD,02,Crime Type,RUNAWAY,Wednesday,12:00-17:59,5
YTD,02,Crime Type,RUNAWAY,Wednesday,18:00-23:59,5
YTD,02,Crime Type,SEX OFFENSES,Friday,18:00-23:59,19
YTD,02,Crime Type,SEX OFFENSES,Monday,00:00-05:59,1
YTD,02,Crime Type,SEX OFFENSES,Monday,06:00-11:59,1
YTD,02,Crime Type,SEX OFFENSES,Monday,12:00-17:59,1
YTD,02,Crime Type,SEX OFFENSES,Monday,18:00-23:59,4
YTD,02,Crime Type,SEX OFFENSES,Saturday,06:00-11:59,2
YTD,02,Crime Type,SEX OFFENSES,Saturday,12:00-17:59,3
YTD,02,Crime Type,SEX OFFENSES,Sunday,18:00-23:59,3
YTD,02,Crime Type,SEX OFFENSES,Thursday,12:00-17:59,2
YTD,02,Crime Type,SEX OFFENSES,Thursday,18:00-23:59,1
YTD,02,Crime Type,SEX OFFENSES,Tuesday,12:00-17:59,1
YTD,02,Crime Type,SEX OFFENSES,Tuesday,18:00-23:59,2
YTD,02,Crime Type,SEX OFFENSES,Wednesday,06:00-11:59,1
YTD,02,Crime Type,SEX OFFENSES,Wednesday,12:00-17:59,1
YTD,02,Crime Type,SEXUAL ASSAULT,Friday,00:00-05:59,3
YTD,02,Crime Type,SEXUAL ASSAULT,Friday,06:00-11:59,1
YTD,02,Crime Type,SEXUAL ASSAULT,Friday,12:00-17:59,3
YTD,02,Crime Type,SEXUAL ASSAULT,Friday,18:00-23:59,1
YTD,02,Crime Type,SEXUAL ASSAULT,Monday,06:00-11:59,1
YTD,02,Crime Type,SEXUAL ASSAULT,Monday,12:00-17:59,3
YTD,02,Crime Type,SEXUAL ASSAULT,Saturday,00:00-05:59,1
YTD,02,Crime Type,SEXUAL ASSAULT,Saturday,06:00-11:59,5
YTD,02,Crime Type,SEXUAL ASSAULT,Saturday,18:00-23:59,1
YTD,02,Crime Type,SEXUAL ASSAULT,Sunday,00:00-05:59,1
YTD,02,Crime Type,SEXUAL ASSAULT,Sunday,06:00-11:59,1
YTD,02,Crime Type,SEXUAL ASSAULT,Sunday,12:00-17:59,1
YTD,02,Crime Type,SEXUAL ASSAULT,Sunday,18:00-23:59,1
YTD,02,Crime Type,SEXUAL ASSAULT,Thursday,06:00-11:59,2
YTD,02,Crime Type,SEXUAL ASSAULT,Thursday,12:00-17:59,1
YTD,02,Crime Type,SEXUAL ASSAULT,Thursday,18:00-23:59,2
YTD,02,Crime Type,SEXUAL ASSAULT,Tuesday,00:00-05:59,2
YTD,02,Crime Type,SEXUAL ASSAULT,Tuesday,06:00-11:59,3
YTD,02,Crime Type,SEXUAL ASSAULT,Tuesday,12:00-17:59,2
YTD,02,Crime Type,SEXUAL ASSAULT,Tuesday,18:00-23:59,2
YTD,02,Crime Type,SOLICITATION,Wednesday,12:00-17:59,4
YTD,02,Crime Type,STOLEN PROPERTY,Friday,00:00-05:59,1
YTD,02,Crime Type,STOLEN PROPERTY,Friday,06:00-11:59,1
YTD,02,Crime Type,STOLEN PROPERTY,Friday,12:00-17:59,9
YTD,02,Crime Type,STOLEN PROPERTY,Friday,18:00-23:59,8
YTD,02,Crime Type,STOLEN PROPERTY,Monday,00:00-05:59,1
YTD,02,Crime Type,STOLEN PROPERTY,Monday,06:00-11:59,2
YTD,02,Crime Type,STOLEN PROPERTY,Monday,12:00-17:59,10
YTD,02,Crime Type,STOLEN PROPERTY,Monday,18:00-23:59,9
YTD,02,Crime Type,STOLEN PROPERTY,Saturday,12:00-17:59,6
YTD,02,Crime Type,STOLEN PROPERTY,Saturday,18:00-23:59,8
YTD,02,Crime Type,STOLEN PROPERTY,Sunday,00:00-05:59,3
YTD,02,Crime Type,STOLEN PROPERTY,Sunday,06:00-11:59,1
