precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
HP,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,North Campau
11,95,92,104,-3,-3.1578947368421053,Improved vs both years,5.67,-12,-11.538461538461538,2026-09-13,North Campau
05,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-09,North Corktown
03,125,131,139,6,4.8,Improved vs recent baseline,-1.63,-8,-5.755395683453237,2026-09-09,North Corktown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-11,North End
07,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-11,North End
03,318,340,349,22,6.918238993710692,Improved vs recent baseline,-4.07,-9,-2.5787965616045847,2026-09-11,North End
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,North Rosedale Park
08,213,168,242,-45,-21.12676056338028,Improved vs both years,23.96,-74,-30.578512396694215,2026-09-12,North Rosedale Park
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-10,Northeast Central District
11,170,199,212,29,17.058823529411764,Improved vs recent baseline,-10.1,-13,-6.132075471698113,2026-09-10,Northeast Central District
10,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-11,Northwest Community
02,143,128,134,-15,-10.48951048951049,Improved vs both years,8.69,-6,-4.477611940298507,2026-09-11,Northwest Community
11,371,407,416,36,9.703504043126685,Improved vs recent baseline,-6.14,-9,-2.1634615384615383,2026-09-10,Nortown
09,4,5,4,1,25.0,Worse vs recent baseline,-25.0,1,25.0,2026-09-10,Nortown
08,420,337,420,-83,-19.761904761904763,Improved vs both years,19.76,-83,-19.761904761904763,2026-09-12,O'Hair Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Oak Grove District 1
08,159,161,131,2,1.2578616352201257,Worse vs recent baseline,-7.75,30,22.900763358778626,2026-09-10,Oak Grove District 1
12,94,128,121,34,36.170212765957444,Worse vs recent baseline,-27.05,7,5.785123966942149,2026-09-13,Oak Grove District 2
03,1,0,3,-1,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-12,Oakman Blvd Community
10,1026,907,897,-119,-11.598440545808966,Improved vs recent baseline,7.78,10,1.1148272017837235,2026-09-12,Oakman Blvd Community
02,21,19,19,-2,-9.523809523809524,Improved vs recent baseline,6.67,0,0.0,2026-09-12,Oakman Blvd Community
04,17,15,37,-2,-11.764705882352942,Improved vs both years,26.07,-22,-59.45945945945946,2026-09-02,Oakwood Heights
08,39,44,45,5,12.820512820512821,Improved vs recent baseline,-8.31,-1,-2.2222222222222223,2026-09-10,Old Redford
09,947,936,1025,-11,-1.1615628299894403,Improved vs both years,3.42,-89,-8.682926829268293,2026-09-13,Outer Drive-Hayes
12,146,177,206,31,21.232876712328768,Improved vs recent baseline,-10.64,-29,-14.077669902912621,2026-09-11,Palmer Park
12,49,50,38,1,2.0408163265306123,Worse vs recent baseline,-10.9,12,31.57894736842105,2026-09-09,Palmer Woods
02,66,78,116,12,18.181818181818183,Improved vs recent baseline,-2.9,-38,-32.758620689655174,2026-09-08,Paveway
12,124,107,124,-17,-13.709677419354838,Improved vs both years,13.71,-17,-13.709677419354838,2026-09-11,Pembroke
12,93,76,85,-17,-18.27956989247312,Improved vs both years,15.97,-9,-10.588235294117647,2026-09-09,Penrose
11,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-09-09,Penrose
11,226,209,229,-17,-7.522123893805309,Improved vs both years,7.89,-20,-8.733624454148472,2026-09-10,Pershing
12,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-10,Pershing
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Petoskey-Otsego
10,254,266,246,12,4.724409448818897,Worse vs recent baseline,-5.75,20,8.130081300813009,2026-09-12,Petoskey-Otsego
10,23,24,35,1,4.3478260869565215,Improved vs recent baseline,6.39,-11,-31.428571428571427,2026-09-10,Piety Hill
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-10,Piety Hill
03,97,155,94,58,59.79381443298969,Worse vs recent baseline,-61.32,61,64.8936170212766,2026-09-10,Piety Hill
10,76,78,89,2,2.6315789473684212,Improved vs recent baseline,1.87,-11,-12.359550561797754,2026-09-11,Pilgrim Village
12,206,219,192,13,6.310679611650485,Worse vs recent baseline,-8.64,27,14.0625,2026-09-11,Pilgrim Village
07,75,83,108,8,10.666666666666666,Improved vs recent baseline,-0.52,-25,-23.14814814814815,2026-09-09,Pingree Park
10,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Plymouth-Hubbell
02,463,417,483,-46,-9.935205183585314,Improved vs both years,11.05,-66,-13.664596273291925,2026-09-12,Plymouth-Hubbell
06,5,8,7,3,60.0,Worse vs recent baseline,-46.29,1,14.285714285714286,2026-09-12,Plymouth-Hubbell
02,2,1,1,-1,-50.0,Improved vs recent baseline,35.0,0,0.0,2026-09-12,Plymouth-I96
06,182,151,203,-31,-17.032967032967033,Improved vs both years,19.61,-52,-25.61576354679803,2026-09-12,Plymouth-I96
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Plymouth-I96
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-08,Poletown East
07,96,99,124,3,3.125,Improved vs recent baseline,3.86,-25,-20.161290322580644,2026-09-08,Poletown East
02,218,188,213,-30,-13.761467889908257,Improved vs both years,13.15,-25,-11.737089201877934,2026-09-12,Pride Area Community
11,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-12,Pulaski
09,513,448,513,-65,-12.670565302144249,Improved vs both years,12.67,-65,-12.670565302144249,2026-09-12,Pulaski
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Ravendale
09,65,82,86,17,26.153846153846153,Improved vs recent baseline,-16.91,-4,-4.651162790697675,2026-09-12,Ravendale
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Regent Park
09,945,851,864,-94,-9.947089947089948,Improved vs both years,7.41,-13,-1.5046296296296295,2026-09-12,Regent Park
05,372,349,459,-23,-6.182795698924731,Improved vs both years,11.52,-110,-23.965141612200437,2026-09-12,Riverbend
08,139,160,177,21,15.107913669064748,Improved vs recent baseline,-7.69,-17,-9.6045197740113,2026-09-11,Riverdale
03,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-13,Rivertown
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Rivertown
07,296,331,344,35,11.824324324324325,Improved vs recent baseline,-7.14,-13,-3.7790697674418605,2026-09-13,Rivertown
08,209,213,228,4,1.9138755980861244,Improved vs recent baseline,0.63,-15,-6.578947368421052,2026-09-09,Rosedale Park
06,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-09,Rosedale Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-24,Rouge Park
06,66,45,51,-21,-31.818181818181817,Improved vs both years,25.8,-6,-11.764705882352942,2026-08-24,Rouge Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Russell Industrial
07,0,1,2,1,,Improved vs recent baseline,15.0,-1,-50.0,2026-09-12,Russell Industrial
03,24,41,20,17,70.83333333333333,Worse vs recent baseline,-81.08,21,105.0,2026-09-12,Russell Industrial
10,238,235,264,-3,-1.2605042016806722,Improved vs both years,4.18,-29,-10.984848484848484,2026-09-08,Russell Woods
12,114,94,158,-20,-17.54385964912281,Improved vs both years,24.43,-64,-40.50632911392405,2026-09-08,San Bernardo
12,316,320,347,4,1.2658227848101267,Improved vs recent baseline,1.45,-27,-7.780979827089337,2026-09-12,Schaefer 7/8 Lodge
06,335,277,292,-58,-17.313432835820894,Improved vs both years,13.66,-15,-5.136986301369863,2026-09-12,Schoolcraft Southfield
02,183,177,161,-6,-3.278688524590164,Improved vs recent baseline,-0.69,16,9.937888198757763,2026-09-12,Schoolcraft Southfield
08,2,16,7,14,700.0,Worse vs recent baseline,-528.57,9,128.57142857142858,2026-09-12,Schoolcraft Southfield
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Schulze
02,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Schulze
12,699,601,706,-98,-14.02002861230329,Improved vs both years,14.28,-105,-14.872521246458923,2026-09-13,Schulze
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-11,Seven Mile Lodge
12,41,46,42,5,12.195121951219512,Worse vs recent baseline,-11.39,4,9.523809523809524,2026-09-11,Seven Mile Lodge
08,204,174,207,-30,-14.705882352941176,Improved vs both years,15.08,-33,-15.942028985507246,2026-09-12,Seven Mile-Rouge
11,149,113,168,-36,-24.161073825503355,Improved vs both years,26.73,-55,-32.73809523809524,2026-09-10,Sherwood
12,87,72,79,-15,-17.24137931034483,Improved vs both years,14.73,-7,-8.860759493670885,2026-09-04,Sherwood Forest
00,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-09,South of Six
08,66,68,80,2,3.0303030303030303,Improved vs recent baseline,2.38,-12,-15.0,2026-09-09,South of Six
06,81,87,64,6,7.407407407407407,Worse vs recent baseline,-15.97,23,35.9375,2026-09-08,Southfield Plymouth
04,650,517,710,-133,-20.46153846153846,Improved vs both years,22.48,-193,-27.183098591549296,2026-09-13,Springwells
12,69,93,111,24,34.78260869565217,Improved vs recent baseline,-19.48,-18,-16.216216216216218,2026-09-10,State Fair
03,41,49,50,8,19.51219512195122,Improved vs recent baseline,-13.06,-1,-2.0,2026-09-07,Tech Town
08,184,176,154,-8,-4.3478260869565215,Improved vs recent baseline,-1.24,22,14.285714285714286,2026-09-12,The Eye
12,36,50,40,14,38.888888888888886,Worse vs recent baseline,-34.72,10,25.0,2026-09-04,Tri-Point
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,University District
12,248,245,214,-3,-1.2096774193548387,Improved vs recent baseline,-3.5,31,14.485981308411215,2026-09-12,University District
03,33,32,16,-1,-3.0303030303030303,Improved vs recent baseline,-27.88,16,100.0,2026-08-20,Virginia Park
02,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Virginia Park Community
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-12,Virginia Park Community
10,432,494,476,62,14.351851851851851,Worse vs recent baseline,-11.18,18,3.7815126050420167,2026-09-12,Virginia Park Community
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Von Steuben
09,461,423,447,-38,-8.242950108459869,Improved vs both years,7.38,-24,-5.369127516778524,2026-09-12,Von Steuben
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-12,Wade
09,286,265,270,-21,-7.3426573426573425,Improved vs both years,5.7,-5,-1.8518518518518519,2026-09-12,Wade
08,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-13,Warren Ave Community
06,555,561,586,6,1.0810810810810811,Improved vs recent baseline,0.52,-25,-4.266211604095563,2026-09-13,Warren Ave Community
00,2,3,1,1,50.0,Worse vs recent baseline,-95.0,2,200.0,2026-09-13,Warren Ave Community
06,1453,1378,1529,-75,-5.161734342739161,Improved vs both years,6.58,-151,-9.87573577501635,2026-09-13,Warrendale
07,4,0,3,-4,-100.0,Improved vs both years,100.0,-3,-100.0,2026-07-18,Waterworks Park
05,8,5,7,-3,-37.5,Improved vs both years,34.82,-2,-28.571428571428573,2026-07-18,Waterworks Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Wayne State
03,244,249,223,5,2.0491803278688523,Worse vs recent baseline,-4.93,26,11.659192825112108,2026-09-12,Wayne State
02,282,300,242,18,6.382978723404255,Worse vs recent baseline,-11.66,58,23.96694214876033,2026-09-11,We Care Community
06,4,5,4,1,25.0,Worse vs recent baseline,-25.0,1,25.0,2026-09-11,We Care Community
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Weatherby
06,177,195,185,18,10.169491525423728,Worse vs recent baseline,-8.74,10,5.405405405405405,2026-09-10,Weatherby
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,West End
05,218,209,227,-9,-4.128440366972477,Improved vs both years,5.27,-18,-7.929515418502203,2026-09-12,West End
07,89,93,115,4,4.49438202247191,Improved vs recent baseline,2.59,-22,-19.130434782608695,2026-09-12,West End
06,69,67,63,-2,-2.898550724637681,Improved vs recent baseline,0.12,4,6.349206349206349,2026-09-05,West Outer Drive
04,57,65,56,8,14.035087719298245,Worse vs recent baseline,-14.65,9,16.071428571428573,2026-09-07,West Side Industrial
03,47,69,54,22,46.808510638297875,Worse vs recent baseline,-41.1,15,27.77777777777778,2026-09-07,West Side Industrial
07,98,82,132,-16,-16.3265306122449,Improved vs both years,22.79,-50,-37.878787878787875,2026-09-10,West Village
08,90,91,73,1,1.1111111111111112,Worse vs recent baseline,-8.18,18,24.65753424657534,2026-09-06,Westwood Park
06,2,2,1,0,0.0,Worse vs recent baseline,-30.0,1,100.0,2026-09-06,Westwood Park
10,108,89,101,-19,-17.59259259259259,Improved vs both years,15.88,-12,-11.881188118811881,2026-09-07,Wildemere Park
08,7,4,19,-3,-42.857142857142854,Improved vs both years,53.68,-15,-78.94736842105263,2026-09-12,Winship
12,455,491,566,36,7.912087912087912,Improved vs recent baseline,-1.56,-75,-13.250883392226148,2026-09-12,Winship
02,11,16,18,5,45.45454545454545,Improved vs recent baseline,-28.48,-2,-11.11111111111111,2026-09-12,Winship
03,170,182,166,12,7.0588235294117645,Worse vs recent baseline,-7.83,16,9.63855421686747,2026-09-09,Woodbridge
09,449,401,435,-48,-10.690423162583519,Improved vs both years,9.83,-34,-7.816091954022989,2026-09-12,Yorkshire Woods
05,1,3,6,2,200.0,Improved vs recent baseline,-125.0,-3,-50.0,2026-09-12,Yorkshire Woods
