precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
11,744,700,744,-44,-5.913978494623656,Improved vs both years,5.91,-44,-5.913978494623656,2026-09-15,Nolan
HP,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,North Campau
11,95,92,104,-3,-3.1578947368421053,Improved vs both years,5.67,-12,-11.538461538461538,2026-09-13,North Campau
05,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-14,North Corktown
03,128,134,142,6,4.6875,Improved vs recent baseline,-1.59,-8,-5.633802816901408,2026-09-14,North Corktown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-11,North End
07,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-11,North End
03,318,340,349,22,6.918238993710692,Improved vs recent baseline,-4.07,-9,-2.5787965616045847,2026-09-11,North End
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,North Rosedale Park
08,213,168,242,-45,-21.12676056338028,Improved vs both years,23.96,-74,-30.578512396694215,2026-09-12,North Rosedale Park
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Northeast Central District
11,171,200,215,29,16.95906432748538,Improved vs recent baseline,-9.78,-15,-6.976744186046512,2026-09-13,Northeast Central District
10,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-14,Northwest Community
02,144,132,135,-12,-8.333333333333334,Improved vs both years,6.5,-3,-2.2222222222222223,2026-09-14,Northwest Community
11,377,408,419,31,8.222811671087532,Improved vs recent baseline,-4.97,-11,-2.6252983293556085,2026-09-13,Nortown
09,4,5,4,1,25.0,Worse vs recent baseline,-25.0,1,25.0,2026-09-13,Nortown
08,423,342,421,-81,-19.148936170212767,Improved vs both years,19.03,-79,-18.764845605700714,2026-09-14,O'Hair Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Oak Grove District 1
08,159,161,131,2,1.2578616352201257,Worse vs recent baseline,-7.75,30,22.900763358778626,2026-09-10,Oak Grove District 1
12,94,129,121,35,37.234042553191486,Worse vs recent baseline,-28.05,8,6.6115702479338845,2026-09-13,Oak Grove District 2
03,1,0,3,-1,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-14,Oakman Blvd Community
02,21,19,21,-2,-9.523809523809524,Improved vs both years,9.52,-2,-9.523809523809524,2026-09-14,Oakman Blvd Community
10,1034,910,903,-124,-11.992263056092844,Improved vs recent baseline,8.16,7,0.7751937984496124,2026-09-14,Oakman Blvd Community
04,17,15,37,-2,-11.764705882352942,Improved vs both years,26.07,-22,-59.45945945945946,2026-09-02,Oakwood Heights
08,39,44,45,5,12.820512820512821,Improved vs recent baseline,-8.31,-1,-2.2222222222222223,2026-09-10,Old Redford
09,958,946,1041,-12,-1.2526096033402923,Improved vs both years,3.61,-95,-9.125840537944285,2026-09-15,Outer Drive-Hayes
12,147,181,206,34,23.12925170068027,Improved vs recent baseline,-12.55,-25,-12.135922330097088,2026-09-14,Palmer Park
12,50,52,40,2,4.0,Worse vs recent baseline,-11.8,12,30.0,2026-09-14,Palmer Woods
02,66,78,116,12,18.181818181818183,Improved vs recent baseline,-2.9,-38,-32.758620689655174,2026-09-08,Paveway
12,125,110,124,-15,-12.0,Improved vs both years,11.79,-14,-11.290322580645162,2026-09-13,Pembroke
12,94,77,88,-17,-18.085106382978722,Improved vs both years,16.41,-11,-12.5,2026-09-14,Penrose
11,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-09-14,Penrose
11,226,210,230,-16,-7.079646017699115,Improved vs both years,7.56,-20,-8.695652173913043,2026-09-12,Pershing
12,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Pershing
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Petoskey-Otsego
10,254,266,246,12,4.724409448818897,Worse vs recent baseline,-5.75,20,8.130081300813009,2026-09-12,Petoskey-Otsego
10,23,24,35,1,4.3478260869565215,Improved vs recent baseline,6.39,-11,-31.428571428571427,2026-09-14,Piety Hill
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Piety Hill
03,98,156,95,58,59.183673469387756,Worse vs recent baseline,-60.69,61,64.21052631578948,2026-09-14,Piety Hill
10,76,81,89,5,6.578947368421052,Improved vs recent baseline,-1.91,-8,-8.98876404494382,2026-09-14,Pilgrim Village
12,210,220,200,10,4.761904761904762,Worse vs recent baseline,-6.33,20,10.0,2026-09-14,Pilgrim Village
07,76,85,108,9,11.842105263157896,Improved vs recent baseline,-1.9,-23,-21.296296296296298,2026-09-13,Pingree Park
10,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Plymouth-Hubbell
02,463,417,483,-46,-9.935205183585314,Improved vs both years,11.05,-66,-13.664596273291925,2026-09-12,Plymouth-Hubbell
06,5,8,7,3,60.0,Worse vs recent baseline,-46.29,1,14.285714285714286,2026-09-12,Plymouth-Hubbell
02,2,1,1,-1,-50.0,Improved vs recent baseline,35.0,0,0.0,2026-09-13,Plymouth-I96
06,183,152,204,-31,-16.939890710382514,Improved vs both years,19.5,-52,-25.49019607843137,2026-09-13,Plymouth-I96
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Plymouth-I96
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-08,Poletown East
07,96,99,124,3,3.125,Improved vs recent baseline,3.86,-25,-20.161290322580644,2026-09-08,Poletown East
02,219,194,213,-25,-11.415525114155251,Improved vs both years,10.67,-19,-8.92018779342723,2026-09-13,Pride Area Community
11,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-14,Pulaski
09,515,455,515,-60,-11.650485436893204,Improved vs both years,11.65,-60,-11.650485436893204,2026-09-14,Pulaski
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Ravendale
09,65,83,87,18,27.692307692307693,Improved vs recent baseline,-18.01,-4,-4.597701149425287,2026-09-13,Ravendale
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Regent Park
09,949,856,868,-93,-9.799789251844047,Improved vs both years,7.27,-12,-1.3824884792626728,2026-09-14,Regent Park
05,376,356,465,-20,-5.319148936170213,Improved vs both years,10.76,-109,-23.440860215053764,2026-09-15,Riverbend
08,140,166,179,26,18.571428571428573,Improved vs recent baseline,-10.82,-13,-7.262569832402234,2026-09-14,Riverdale
03,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-14,Rivertown
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Rivertown
07,296,335,347,39,13.175675675675675,Improved vs recent baseline,-8.19,-12,-3.4582132564841497,2026-09-14,Rivertown
08,209,214,228,5,2.3923444976076556,Improved vs recent baseline,0.17,-14,-6.140350877192983,2026-09-09,Rosedale Park
06,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-09,Rosedale Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-24,Rouge Park
06,66,45,51,-21,-31.818181818181817,Improved vs both years,25.8,-6,-11.764705882352942,2026-08-24,Rouge Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Russell Industrial
07,0,1,2,1,,Improved vs recent baseline,15.0,-1,-50.0,2026-09-12,Russell Industrial
03,24,41,20,17,70.83333333333333,Worse vs recent baseline,-81.08,21,105.0,2026-09-12,Russell Industrial
10,238,235,264,-3,-1.2605042016806722,Improved vs both years,4.18,-29,-10.984848484848484,2026-09-08,Russell Woods
12,114,94,158,-20,-17.54385964912281,Improved vs both years,24.43,-64,-40.50632911392405,2026-09-08,San Bernardo
12,320,323,356,3,0.9375,Improved vs recent baseline,2.12,-33,-9.269662921348315,2026-09-15,Schaefer 7/8 Lodge
06,337,280,294,-57,-16.91394658753709,Improved vs both years,13.27,-14,-4.761904761904762,2026-09-15,Schoolcraft Southfield
02,185,179,162,-6,-3.2432432432432434,Improved vs recent baseline,-0.88,17,10.493827160493828,2026-09-15,Schoolcraft Southfield
08,2,16,7,14,700.0,Worse vs recent baseline,-528.57,9,128.57142857142858,2026-09-15,Schoolcraft Southfield
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-14,Schulze
02,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Schulze
12,701,608,711,-93,-13.266761768901569,Improved vs both years,13.63,-103,-14.486638537271448,2026-09-14,Schulze
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Seven Mile Lodge
12,41,47,42,6,14.634146341463415,Worse vs recent baseline,-13.82,5,11.904761904761905,2026-09-14,Seven Mile Lodge
08,204,176,207,-28,-13.72549019607843,Improved vs both years,14.1,-31,-14.97584541062802,2026-09-13,Seven Mile-Rouge
11,149,113,168,-36,-24.161073825503355,Improved vs both years,26.73,-55,-32.73809523809524,2026-09-10,Sherwood
12,87,72,79,-15,-17.24137931034483,Improved vs both years,14.73,-7,-8.860759493670885,2026-09-04,Sherwood Forest
00,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-09,South of Six
08,66,68,80,2,3.0303030303030303,Improved vs recent baseline,2.38,-12,-15.0,2026-09-09,South of Six
06,81,88,66,7,8.641975308641975,Worse vs recent baseline,-16.05,22,33.333333333333336,2026-09-13,Southfield Plymouth
04,651,522,717,-129,-19.81566820276498,Improved vs both years,22.03,-195,-27.196652719665273,2026-09-14,Springwells
12,69,93,111,24,34.78260869565217,Improved vs recent baseline,-19.48,-18,-16.216216216216218,2026-09-10,State Fair
03,41,49,50,8,19.51219512195122,Improved vs recent baseline,-13.06,-1,-2.0,2026-09-07,Tech Town
08,188,178,154,-10,-5.319148936170213,Improved vs recent baseline,-0.95,24,15.584415584415584,2026-09-13,The Eye
12,44,52,41,8,18.181818181818183,Worse vs recent baseline,-20.78,11,26.829268292682926,2026-09-14,Tri-Point
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,University District
12,248,245,214,-3,-1.2096774193548387,Improved vs recent baseline,-3.5,31,14.485981308411215,2026-09-12,University District
03,33,32,16,-1,-3.0303030303030303,Improved vs recent baseline,-27.88,16,100.0,2026-08-20,Virginia Park
02,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-14,Virginia Park Community
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-14,Virginia Park Community
10,437,500,478,63,14.416475972540045,Worse vs recent baseline,-11.47,22,4.602510460251046,2026-09-14,Virginia Park Community
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Von Steuben
09,463,428,449,-35,-7.559395248380129,Improved vs both years,6.69,-21,-4.67706013363029,2026-09-14,Von Steuben
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-13,Wade
09,288,267,271,-21,-7.291666666666667,Improved vs both years,5.55,-4,-1.4760147601476015,2026-09-13,Wade
08,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-15,Warren Ave Community
06,560,570,588,10,1.7857142857142858,Improved vs recent baseline,-0.33,-18,-3.061224489795918,2026-09-15,Warren Ave Community
00,2,3,1,1,50.0,Worse vs recent baseline,-95.0,2,200.0,2026-09-15,Warren Ave Community
06,1463,1396,1546,-67,-4.579630895420369,Improved vs both years,6.12,-150,-9.702457956015524,2026-09-15,Warrendale
07,4,0,3,-4,-100.0,Improved vs both years,100.0,-3,-100.0,2026-07-18,Waterworks Park
05,8,5,7,-3,-37.5,Improved vs both years,34.82,-2,-28.571428571428573,2026-07-18,Waterworks Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Wayne State
03,246,251,223,5,2.032520325203252,Worse vs recent baseline,-5.19,28,12.556053811659194,2026-09-13,Wayne State
02,286,301,245,15,5.244755244755245,Worse vs recent baseline,-10.53,56,22.857142857142858,2026-09-14,We Care Community
06,4,5,4,1,25.0,Worse vs recent baseline,-25.0,1,25.0,2026-09-14,We Care Community
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Weatherby
06,181,198,191,17,9.392265193370166,Worse vs recent baseline,-7.67,7,3.6649214659685865,2026-09-13,Weatherby
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,West End
05,218,211,227,-7,-3.2110091743119265,Improved vs both years,4.36,-16,-7.048458149779735,2026-09-13,West End
07,89,94,117,5,5.617977528089888,Improved vs recent baseline,1.96,-23,-19.65811965811966,2026-09-13,West End
06,69,68,64,-1,-1.4492753623188406,Improved vs recent baseline,-0.86,4,6.25,2026-09-06,West Outer Drive
04,57,65,56,8,14.035087719298245,Worse vs recent baseline,-14.65,9,16.071428571428573,2026-09-07,West Side Industrial
03,47,69,54,22,46.808510638297875,Worse vs recent baseline,-41.1,15,27.77777777777778,2026-09-07,West Side Industrial
07,101,84,134,-17,-16.831683168316832,Improved vs both years,22.98,-50,-37.3134328358209,2026-09-14,West Village
08,93,93,74,0,0.0,Worse vs recent baseline,-7.7,19,25.675675675675677,2026-09-14,Westwood Park
06,2,2,1,0,0.0,Worse vs recent baseline,-30.0,1,100.0,2026-09-14,Westwood Park
10,108,89,101,-19,-17.59259259259259,Improved vs both years,15.88,-12,-11.881188118811881,2026-09-07,Wildemere Park
08,8,4,19,-4,-50.0,Improved vs both years,58.68,-15,-78.94736842105263,2026-09-15,Winship
12,458,494,578,36,7.860262008733624,Improved vs recent baseline,-1.14,-84,-14.53287197231834,2026-09-15,Winship
02,11,16,18,5,45.45454545454545,Improved vs recent baseline,-28.48,-2,-11.11111111111111,2026-09-15,Winship
03,173,183,166,10,5.780346820809249,Worse vs recent baseline,-7.12,17,10.240963855421686,2026-09-13,Woodbridge
09,449,401,435,-48,-10.690423162583519,Improved vs both years,9.83,-34,-7.816091954022989,2026-09-12,Yorkshire Woods
05,1,3,6,2,200.0,Improved vs recent baseline,-125.0,-3,-50.0,2026-09-12,Yorkshire Woods
