precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
11,744,700,744,-44,-5.913978494623656,Improved vs both years,5.91,-44,-5.913978494623656,2026-09-15,Nolan
HP,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,North Campau
11,95,92,104,-3,-3.1578947368421053,Improved vs both years,5.67,-12,-11.538461538461538,2026-09-13,North Campau
05,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-14,North Corktown
03,128,136,142,8,6.25,Improved vs recent baseline,-3.11,-6,-4.225352112676056,2026-09-14,North Corktown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-11,North End
07,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-11,North End
03,318,340,349,22,6.918238993710692,Improved vs recent baseline,-4.07,-9,-2.5787965616045847,2026-09-11,North End
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,North Rosedale Park
08,213,168,242,-45,-21.12676056338028,Improved vs both years,23.96,-74,-30.578512396694215,2026-09-12,North Rosedale Park
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-15,Northeast Central District
11,172,202,217,30,17.441860465116278,Improved vs recent baseline,-10.14,-15,-6.912442396313364,2026-09-15,Northeast Central District
10,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-15,Northwest Community
02,145,134,137,-11,-7.586206896551724,Improved vs both years,5.97,-3,-2.18978102189781,2026-09-15,Northwest Community
11,377,408,419,31,8.222811671087532,Improved vs recent baseline,-4.97,-11,-2.6252983293556085,2026-09-13,Nortown
09,4,5,4,1,25.0,Worse vs recent baseline,-25.0,1,25.0,2026-09-13,Nortown
08,425,347,426,-78,-18.352941176470587,Improved vs both years,18.41,-79,-18.544600938967136,2026-09-16,O'Hair Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Oak Grove District 1
08,159,161,131,2,1.2578616352201257,Worse vs recent baseline,-7.75,30,22.900763358778626,2026-09-10,Oak Grove District 1
12,94,129,121,35,37.234042553191486,Worse vs recent baseline,-28.05,8,6.6115702479338845,2026-09-13,Oak Grove District 2
03,1,0,3,-1,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-15,Oakman Blvd Community
02,21,19,21,-2,-9.523809523809524,Improved vs both years,9.52,-2,-9.523809523809524,2026-09-15,Oakman Blvd Community
10,1034,913,904,-121,-11.702127659574469,Improved vs recent baseline,7.89,9,0.995575221238938,2026-09-15,Oakman Blvd Community
04,17,15,37,-2,-11.764705882352942,Improved vs both years,26.07,-22,-59.45945945945946,2026-09-02,Oakwood Heights
08,39,44,45,5,12.820512820512821,Improved vs recent baseline,-8.31,-1,-2.2222222222222223,2026-09-10,Old Redford
09,958,948,1041,-10,-1.0438413361169103,Improved vs both years,3.41,-93,-8.93371757925072,2026-09-15,Outer Drive-Hayes
12,147,183,206,36,24.489795918367346,Improved vs recent baseline,-13.79,-23,-11.16504854368932,2026-09-14,Palmer Park
12,50,52,40,2,4.0,Worse vs recent baseline,-11.8,12,30.0,2026-09-14,Palmer Woods
02,66,78,116,12,18.181818181818183,Improved vs recent baseline,-2.9,-38,-32.758620689655174,2026-09-08,Paveway
12,125,111,124,-14,-11.2,Improved vs both years,10.99,-13,-10.483870967741936,2026-09-13,Pembroke
12,94,77,88,-17,-18.085106382978722,Improved vs both years,16.41,-11,-12.5,2026-09-14,Penrose
11,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-09-14,Penrose
11,226,211,230,-15,-6.6371681415929205,Improved vs both years,7.12,-19,-8.26086956521739,2026-09-12,Pershing
12,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Pershing
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Petoskey-Otsego
10,254,266,246,12,4.724409448818897,Worse vs recent baseline,-5.75,20,8.130081300813009,2026-09-12,Petoskey-Otsego
10,23,24,35,1,4.3478260869565215,Improved vs recent baseline,6.39,-11,-31.428571428571427,2026-09-14,Piety Hill
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Piety Hill
03,98,156,95,58,59.183673469387756,Worse vs recent baseline,-60.69,61,64.21052631578948,2026-09-14,Piety Hill
10,76,81,89,5,6.578947368421052,Improved vs recent baseline,-1.91,-8,-8.98876404494382,2026-09-14,Pilgrim Village
12,210,220,200,10,4.761904761904762,Worse vs recent baseline,-6.33,20,10.0,2026-09-14,Pilgrim Village
07,76,85,108,9,11.842105263157896,Improved vs recent baseline,-1.9,-23,-21.296296296296298,2026-09-13,Pingree Park
10,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-15,Plymouth-Hubbell
02,469,422,486,-47,-10.021321961620469,Improved vs both years,10.97,-64,-13.168724279835391,2026-09-15,Plymouth-Hubbell
06,5,8,7,3,60.0,Worse vs recent baseline,-46.29,1,14.285714285714286,2026-09-15,Plymouth-Hubbell
02,2,1,1,-1,-50.0,Improved vs recent baseline,35.0,0,0.0,2026-09-13,Plymouth-I96
06,183,152,204,-31,-16.939890710382514,Improved vs both years,19.5,-52,-25.49019607843137,2026-09-13,Plymouth-I96
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Plymouth-I96
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-08,Poletown East
07,96,99,124,3,3.125,Improved vs recent baseline,3.86,-25,-20.161290322580644,2026-09-08,Poletown East
02,219,194,213,-25,-11.415525114155251,Improved vs both years,10.67,-19,-8.92018779342723,2026-09-13,Pride Area Community
11,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-14,Pulaski
09,515,455,515,-60,-11.650485436893204,Improved vs both years,11.65,-60,-11.650485436893204,2026-09-14,Pulaski
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Ravendale
09,65,83,87,18,27.692307692307693,Improved vs recent baseline,-18.01,-4,-4.597701149425287,2026-09-13,Ravendale
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,Regent Park
09,957,860,870,-97,-10.135841170323928,Improved vs both years,7.44,-10,-1.1494252873563218,2026-09-15,Regent Park
05,376,357,465,-19,-5.053191489361702,Improved vs both years,10.5,-108,-23.225806451612904,2026-09-16,Riverbend
08,140,168,179,28,20.0,Improved vs recent baseline,-12.16,-11,-6.145251396648045,2026-09-15,Riverdale
03,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-15,Rivertown
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,Rivertown
07,298,338,352,40,13.422818791946309,Improved vs recent baseline,-8.2,-14,-3.977272727272727,2026-09-15,Rivertown
08,215,215,234,0,0.0,Improved vs recent baseline,2.44,-19,-8.11965811965812,2026-09-15,Rosedale Park
06,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,Rosedale Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-09,Rouge Park
06,71,46,56,-25,-35.2112676056338,Improved vs both years,30.01,-10,-17.857142857142858,2026-09-09,Rouge Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Russell Industrial
07,0,1,2,1,,Improved vs recent baseline,15.0,-1,-50.0,2026-09-12,Russell Industrial
03,24,41,20,17,70.83333333333333,Worse vs recent baseline,-81.08,21,105.0,2026-09-12,Russell Industrial
10,238,235,264,-3,-1.2605042016806722,Improved vs both years,4.18,-29,-10.984848484848484,2026-09-08,Russell Woods
12,114,94,158,-20,-17.54385964912281,Improved vs both years,24.43,-64,-40.50632911392405,2026-09-08,San Bernardo
12,320,325,356,5,1.5625,Improved vs recent baseline,1.52,-31,-8.707865168539326,2026-09-15,Schaefer 7/8 Lodge
06,337,284,295,-53,-15.72700296735905,Improved vs both years,12.13,-11,-3.7288135593220337,2026-09-16,Schoolcraft Southfield
02,186,180,162,-6,-3.225806451612903,Improved vs recent baseline,-1.08,18,11.11111111111111,2026-09-16,Schoolcraft Southfield
08,2,16,7,14,700.0,Worse vs recent baseline,-528.57,9,128.57142857142858,2026-09-16,Schoolcraft Southfield
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-15,Schulze
02,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,Schulze
12,704,613,712,-91,-12.926136363636363,Improved vs both years,13.22,-99,-13.904494382022472,2026-09-15,Schulze
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Seven Mile Lodge
12,41,47,42,6,14.634146341463415,Worse vs recent baseline,-13.82,5,11.904761904761905,2026-09-14,Seven Mile Lodge
08,204,177,207,-27,-13.235294117647058,Improved vs both years,13.61,-30,-14.492753623188406,2026-09-13,Seven Mile-Rouge
11,149,113,168,-36,-24.161073825503355,Improved vs both years,26.73,-55,-32.73809523809524,2026-09-10,Sherwood
12,87,72,79,-15,-17.24137931034483,Improved vs both years,14.73,-7,-8.860759493670885,2026-09-04,Sherwood Forest
08,67,69,80,2,2.985074626865672,Improved vs recent baseline,2.04,-11,-13.75,2026-09-14,South of Six
00,1,1,1,0,0.0,No change,-0.0,0,0.0,2026-09-14,South of Six
06,83,90,67,7,8.433734939759036,Worse vs recent baseline,-16.2,23,34.32835820895522,2026-09-15,Southfield Plymouth
04,659,524,725,-135,-20.485584218512898,Improved vs both years,22.66,-201,-27.724137931034484,2026-09-16,Springwells
12,69,93,111,24,34.78260869565217,Improved vs recent baseline,-19.48,-18,-16.216216216216218,2026-09-10,State Fair
03,41,50,54,9,21.951219512195124,Improved vs recent baseline,-13.14,-4,-7.407407407407407,2026-09-12,Tech Town
08,188,178,154,-10,-5.319148936170213,Improved vs recent baseline,-0.95,24,15.584415584415584,2026-09-13,The Eye
12,44,52,41,8,18.181818181818183,Worse vs recent baseline,-20.78,11,26.829268292682926,2026-09-14,Tri-Point
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,University District
12,248,245,214,-3,-1.2096774193548387,Improved vs recent baseline,-3.5,31,14.485981308411215,2026-09-12,University District
03,33,32,16,-1,-3.0303030303030303,Improved vs recent baseline,-27.88,16,100.0,2026-08-20,Virginia Park
02,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-15,Virginia Park Community
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-15,Virginia Park Community
10,440,505,482,65,14.772727272727273,Worse vs recent baseline,-11.77,23,4.771784232365145,2026-09-15,Virginia Park Community
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,Von Steuben
09,465,432,450,-33,-7.096774193548387,Improved vs both years,6.17,-18,-4.0,2026-09-15,Von Steuben
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-13,Wade
09,288,267,271,-21,-7.291666666666667,Improved vs both years,5.55,-4,-1.4760147601476015,2026-09-13,Wade
08,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-15,Warren Ave Community
06,560,570,588,10,1.7857142857142858,Improved vs recent baseline,-0.33,-18,-3.061224489795918,2026-09-15,Warren Ave Community
00,2,3,1,1,50.0,Worse vs recent baseline,-95.0,2,200.0,2026-09-15,Warren Ave Community
06,1466,1401,1550,-65,-4.433833560709413,Improved vs both years,5.99,-149,-9.612903225806452,2026-09-16,Warrendale
07,4,0,3,-4,-100.0,Improved vs both years,100.0,-3,-100.0,2026-07-18,Waterworks Park
05,8,5,7,-3,-37.5,Improved vs both years,34.82,-2,-28.571428571428573,2026-07-18,Waterworks Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-16,Wayne State
03,249,252,224,3,1.2048192771084338,Worse vs recent baseline,-4.59,28,12.5,2026-09-16,Wayne State
02,286,301,245,15,5.244755244755245,Worse vs recent baseline,-10.53,56,22.857142857142858,2026-09-14,We Care Community
06,4,5,4,1,25.0,Worse vs recent baseline,-25.0,1,25.0,2026-09-14,We Care Community
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Weatherby
06,181,198,191,17,9.392265193370166,Worse vs recent baseline,-7.67,7,3.6649214659685865,2026-09-13,Weatherby
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,West End
05,218,211,227,-7,-3.2110091743119265,Improved vs both years,4.36,-16,-7.048458149779735,2026-09-13,West End
07,89,94,117,5,5.617977528089888,Improved vs recent baseline,1.96,-23,-19.65811965811966,2026-09-13,West End
06,78,69,67,-9,-11.538461538461538,Improved vs recent baseline,7.18,2,2.985074626865672,2026-09-16,West Outer Drive
04,57,65,56,8,14.035087719298245,Worse vs recent baseline,-14.65,9,16.071428571428573,2026-09-07,West Side Industrial
03,47,69,54,22,46.808510638297875,Worse vs recent baseline,-41.1,15,27.77777777777778,2026-09-07,West Side Industrial
07,101,85,134,-16,-15.841584158415841,Improved vs both years,22.06,-49,-36.56716417910448,2026-09-14,West Village
08,93,94,74,1,1.075268817204301,Worse vs recent baseline,-8.86,20,27.027027027027028,2026-09-14,Westwood Park
06,2,2,1,0,0.0,Worse vs recent baseline,-30.0,1,100.0,2026-09-14,Westwood Park
10,112,90,103,-22,-19.642857142857142,Improved vs both years,17.54,-13,-12.62135922330097,2026-09-13,Wildemere Park
08,8,4,19,-4,-50.0,Improved vs both years,58.68,-15,-78.94736842105263,2026-09-15,Winship
12,458,495,578,37,8.078602620087336,Improved vs recent baseline,-1.35,-83,-14.359861591695502,2026-09-15,Winship
02,11,16,18,5,45.45454545454545,Improved vs recent baseline,-28.48,-2,-11.11111111111111,2026-09-15,Winship
03,173,183,166,10,5.780346820809249,Worse vs recent baseline,-7.12,17,10.240963855421686,2026-09-13,Woodbridge
09,455,406,441,-49,-10.76923076923077,Improved vs both years,9.92,-35,-7.936507936507937,2026-09-15,Yorkshire Woods
05,1,3,6,2,200.0,Improved vs recent baseline,-125.0,-3,-50.0,2026-09-15,Yorkshire Woods
