precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
11,753,716,757,-37,-4.913678618857902,Improved vs both years,5.06,-41,-5.416116248348745,2026-09-22,Nolan
HP,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-19,North Campau
11,99,96,108,-3,-3.0303030303030303,Improved vs both years,5.45,-12,-11.11111111111111,2026-09-19,North Campau
05,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-20,North Corktown
03,129,139,144,10,7.751937984496124,Improved vs recent baseline,-4.38,-5,-3.4722222222222223,2026-09-20,North Corktown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,North End
07,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-21,North End
03,332,356,369,24,7.228915662650603,Improved vs recent baseline,-4.0,-13,-3.5230352303523036,2026-09-21,North End
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-19,North Rosedale Park
08,218,171,244,-47,-21.559633027522935,Improved vs both years,24.07,-73,-29.918032786885245,2026-09-19,North Rosedale Park
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-23,Northeast Central District
11,174,213,225,39,22.413793103448278,Improved vs recent baseline,-14.09,-12,-5.333333333333333,2026-09-23,Northeast Central District
10,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-22,Northwest Community
02,147,137,155,-10,-6.802721088435374,Improved vs both years,8.25,-18,-11.612903225806452,2026-09-22,Northwest Community
11,389,416,426,27,6.940874035989717,Improved vs recent baseline,-4.15,-10,-2.347417840375587,2026-09-21,Nortown
09,4,5,4,1,25.0,Worse vs recent baseline,-25.0,1,25.0,2026-09-21,Nortown
08,440,357,433,-83,-18.863636363636363,Improved vs both years,18.47,-76,-17.551963048498845,2026-09-22,O'Hair Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,Oak Grove District 1
08,163,167,140,4,2.4539877300613497,Worse vs recent baseline,-7.5,27,19.285714285714285,2026-09-21,Oak Grove District 1
12,94,129,121,35,37.234042553191486,Worse vs recent baseline,-28.05,8,6.6115702479338845,2026-09-13,Oak Grove District 2
03,1,0,3,-1,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-22,Oakman Blvd Community
02,21,19,21,-2,-9.523809523809524,Improved vs both years,9.52,-2,-9.523809523809524,2026-09-22,Oakman Blvd Community
10,1069,942,918,-127,-11.880261927034612,Improved vs recent baseline,7.53,24,2.6143790849673203,2026-09-22,Oakman Blvd Community
04,17,15,37,-2,-11.764705882352942,Improved vs both years,26.07,-22,-59.45945945945946,2026-09-02,Oakwood Heights
08,39,47,50,8,20.512820512820515,Improved vs recent baseline,-12.56,-3,-6.0,2026-09-20,Old Redford
09,990,965,1070,-25,-2.525252525252525,Improved vs both years,4.71,-105,-9.813084112149532,2026-09-22,Outer Drive-Hayes
12,150,193,210,43,28.666666666666668,Improved vs recent baseline,-17.64,-17,-8.095238095238095,2026-09-22,Palmer Park
12,50,53,41,3,6.0,Worse vs recent baseline,-12.98,12,29.26829268292683,2026-09-17,Palmer Woods
02,66,79,116,13,19.696969696969695,Improved vs recent baseline,-4.22,-37,-31.896551724137932,2026-09-08,Paveway
12,128,114,125,-14,-10.9375,Improved vs both years,10.3,-11,-8.8,2026-09-17,Pembroke
12,95,79,95,-16,-16.842105263157894,Improved vs both years,16.84,-16,-16.842105263157894,2026-09-21,Penrose
11,1,2,3,1,100.0,Improved vs recent baseline,-60.0,-1,-33.333333333333336,2026-09-21,Penrose
11,226,212,230,-14,-6.1946902654867255,Improved vs both years,6.68,-18,-7.826086956521739,2026-09-12,Pershing
12,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Pershing
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-21,Petoskey-Otsego
10,265,277,254,12,4.528301886792453,Worse vs recent baseline,-5.89,23,9.05511811023622,2026-09-21,Petoskey-Otsego
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-21,Piety Hill
10,23,28,37,5,21.73913043478261,Improved vs recent baseline,-7.92,-9,-24.324324324324323,2026-09-21,Piety Hill
03,102,159,99,57,55.88235294117647,Worse vs recent baseline,-57.3,60,60.60606060606061,2026-09-21,Piety Hill
10,78,82,92,4,5.128205128205129,Improved vs recent baseline,-0.33,-10,-10.869565217391305,2026-09-20,Pilgrim Village
12,217,224,202,7,3.225806451612903,Worse vs recent baseline,-5.53,22,10.891089108910892,2026-09-20,Pilgrim Village
07,81,87,110,6,7.407407407407407,Improved vs recent baseline,1.09,-23,-20.90909090909091,2026-09-22,Pingree Park
10,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-21,Plymouth-Hubbell
02,481,436,497,-45,-9.355509355509355,Improved vs both years,10.23,-61,-12.273641851106639,2026-09-21,Plymouth-Hubbell
06,5,9,7,4,80.0,Worse vs recent baseline,-64.57,2,28.571428571428573,2026-09-21,Plymouth-Hubbell
02,2,1,1,-1,-50.0,Improved vs recent baseline,35.0,0,0.0,2026-09-21,Plymouth-I96
06,196,155,211,-41,-20.918367346938776,Improved vs both years,22.6,-56,-26.540284360189574,2026-09-21,Plymouth-I96
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-21,Plymouth-I96
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Poletown East
07,102,101,128,-1,-0.9803921568627451,Improved vs both years,7.01,-27,-21.09375,2026-09-19,Poletown East
02,221,195,219,-26,-11.764705882352942,Improved vs both years,11.52,-24,-10.95890410958904,2026-09-20,Pride Area Community
11,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-21,Pulaski
09,522,467,531,-55,-10.53639846743295,Improved vs both years,10.99,-64,-12.052730696798493,2026-09-21,Pulaski
05,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-20,Ravendale
09,66,86,90,20,30.303030303030305,Improved vs recent baseline,-19.88,-4,-4.444444444444445,2026-09-20,Ravendale
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-23,Regent Park
09,990,884,900,-106,-10.707070707070708,Improved vs both years,8.03,-16,-1.7777777777777777,2026-09-23,Regent Park
05,388,361,476,-27,-6.958762886597938,Improved vs both years,12.12,-115,-24.159663865546218,2026-09-22,Riverbend
08,148,172,187,24,16.216216216216218,Improved vs recent baseline,-8.94,-15,-8.02139037433155,2026-09-22,Riverdale
03,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-21,Rivertown
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,Rivertown
07,304,349,362,45,14.802631578947368,Improved vs recent baseline,-9.28,-13,-3.591160220994475,2026-09-21,Rivertown
08,216,220,235,4,1.8518518518518519,Improved vs recent baseline,0.62,-15,-6.382978723404255,2026-09-19,Rosedale Park
06,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-19,Rosedale Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-09,Rouge Park
06,71,46,56,-25,-35.2112676056338,Improved vs both years,30.01,-10,-17.857142857142858,2026-09-09,Rouge Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Russell Industrial
07,0,1,2,1,,Improved vs recent baseline,15.0,-1,-50.0,2026-09-12,Russell Industrial
03,24,41,20,17,70.83333333333333,Worse vs recent baseline,-81.08,21,105.0,2026-09-12,Russell Industrial
10,253,244,275,-9,-3.5573122529644268,Improved vs both years,5.87,-31,-11.272727272727273,2026-09-22,Russell Woods
12,119,97,165,-22,-18.48739495798319,Improved vs both years,25.3,-68,-41.21212121212121,2026-09-21,San Bernardo
12,330,337,369,7,2.121212121212121,Improved vs recent baseline,1.12,-32,-8.672086720867208,2026-09-22,Schaefer 7/8 Lodge
06,349,289,300,-60,-17.191977077363898,Improved vs both years,13.13,-11,-3.6666666666666665,2026-09-23,Schoolcraft Southfield
02,193,185,164,-8,-4.1450777202072535,Improved vs recent baseline,-0.94,21,12.804878048780488,2026-09-23,Schoolcraft Southfield
08,2,16,7,14,700.0,Worse vs recent baseline,-528.57,9,128.57142857142858,2026-09-23,Schoolcraft Southfield
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-22,Schulze
02,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Schulze
12,726,636,728,-90,-12.396694214876034,Improved vs both years,12.47,-92,-12.637362637362637,2026-09-22,Schulze
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,Seven Mile Lodge
12,41,49,43,8,19.51219512195122,Worse vs recent baseline,-17.84,6,13.953488372093023,2026-09-21,Seven Mile Lodge
08,215,183,220,-32,-14.883720930232558,Improved vs both years,15.46,-37,-16.818181818181817,2026-09-22,Seven Mile-Rouge
11,155,117,174,-38,-24.516129032258064,Improved vs both years,26.99,-57,-32.758620689655174,2026-09-20,Sherwood
12,91,74,87,-17,-18.681318681318682,Improved vs both years,17.56,-13,-14.942528735632184,2026-09-20,Sherwood Forest
00,1,1,1,0,0.0,No change,-0.0,0,0.0,2026-09-18,South of Six
08,68,72,80,4,5.882352941176471,Improved vs recent baseline,-1.12,-8,-10.0,2026-09-18,South of Six
06,83,91,67,8,9.63855421686747,Worse vs recent baseline,-17.49,24,35.82089552238806,2026-09-15,Southfield Plymouth
04,680,538,750,-142,-20.88235294117647,Improved vs both years,23.1,-212,-28.266666666666666,2026-09-23,Springwells
12,72,96,114,24,33.333333333333336,Improved vs recent baseline,-18.6,-18,-15.789473684210526,2026-09-19,State Fair
03,41,51,57,10,24.390243902439025,Improved vs recent baseline,-13.92,-6,-10.526315789473685,2026-09-17,Tech Town
08,189,181,158,-8,-4.232804232804233,Improved vs recent baseline,-1.4,23,14.556962025316455,2026-09-17,The Eye
12,44,52,41,8,18.181818181818183,Worse vs recent baseline,-20.78,11,26.829268292682926,2026-09-14,Tri-Point
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-21,University District
12,259,250,231,-9,-3.474903474903475,Improved vs recent baseline,-0.04,19,8.225108225108226,2026-09-21,University District
03,33,32,16,-1,-3.0303030303030303,Improved vs recent baseline,-27.88,16,100.0,2026-08-20,Virginia Park
02,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-19,Virginia Park Community
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-19,Virginia Park Community
10,447,513,499,66,14.765100671140939,Worse vs recent baseline,-11.18,14,2.80561122244489,2026-09-19,Virginia Park Community
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Von Steuben
09,485,446,457,-39,-8.041237113402062,Improved vs both years,6.35,-11,-2.4070021881838075,2026-09-22,Von Steuben
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-20,Wade
09,298,268,280,-30,-10.06711409395973,Improved vs both years,8.33,-12,-4.285714285714286,2026-09-20,Wade
08,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-21,Warren Ave Community
06,565,589,607,24,4.247787610619469,Improved vs recent baseline,-2.08,-18,-2.9654036243822075,2026-09-21,Warren Ave Community
00,2,3,1,1,50.0,Worse vs recent baseline,-95.0,2,200.0,2026-09-21,Warren Ave Community
06,1515,1427,1585,-88,-5.808580858085809,Improved vs both years,7.06,-158,-9.968454258675079,2026-09-22,Warrendale
07,4,0,3,-4,-100.0,Improved vs both years,100.0,-3,-100.0,2026-07-18,Waterworks Park
05,8,5,7,-3,-37.5,Improved vs both years,34.82,-2,-28.571428571428573,2026-07-18,Waterworks Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-22,Wayne State
03,258,266,230,8,3.10077519379845,Worse vs recent baseline,-6.87,36,15.652173913043478,2026-09-22,Wayne State
06,5,5,4,0,0.0,Worse vs recent baseline,-7.5,1,25.0,2026-09-21,We Care Community
02,293,312,250,19,6.484641638225256,Worse vs recent baseline,-11.98,62,24.8,2026-09-21,We Care Community
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,Weatherby
06,181,200,194,19,10.497237569060774,Worse vs recent baseline,-8.28,6,3.0927835051546393,2026-09-21,Weatherby
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,West End
05,220,214,232,-6,-2.727272727272727,Improved vs both years,4.24,-18,-7.758620689655173,2026-09-22,West End
07,89,97,117,8,8.98876404494382,Improved vs recent baseline,-1.16,-20,-17.094017094017094,2026-09-22,West End
06,78,70,68,-8,-10.256410256410257,Improved vs recent baseline,6.3,2,2.9411764705882355,2026-09-18,West Outer Drive
04,62,67,59,5,8.064516129032258,Worse vs recent baseline,-9.71,8,13.559322033898304,2026-09-19,West Side Industrial
03,48,69,57,21,43.75,Worse vs recent baseline,-36.94,12,21.05263157894737,2026-09-19,West Side Industrial
07,103,88,137,-15,-14.563106796116505,Improved vs both years,20.92,-49,-35.76642335766423,2026-09-20,West Village
08,96,95,74,-1,-1.0416666666666667,Improved vs recent baseline,-7.78,21,28.37837837837838,2026-09-19,Westwood Park
06,2,2,1,0,0.0,Worse vs recent baseline,-30.0,1,100.0,2026-09-19,Westwood Park
10,115,97,110,-18,-15.652173913043478,Improved vs both years,14.5,-13,-11.818181818181818,2026-09-23,Wildemere Park
08,9,3,19,-6,-66.66666666666667,Improved vs both years,71.93,-16,-84.21052631578948,2026-09-23,Winship
12,477,506,598,29,6.079664570230608,Improved vs recent baseline,0.36,-92,-15.384615384615385,2026-09-23,Winship
02,11,16,19,5,45.45454545454545,Improved vs recent baseline,-27.08,-3,-15.789473684210526,2026-09-23,Winship
03,180,186,179,6,3.3333333333333335,Worse vs recent baseline,-3.51,7,3.910614525139665,2026-09-21,Woodbridge
09,465,419,456,-46,-9.89247311827957,Improved vs both years,9.36,-37,-8.114035087719298,2026-09-21,Yorkshire Woods
05,1,3,6,2,200.0,Improved vs recent baseline,-125.0,-3,-50.0,2026-09-21,Yorkshire Woods
