precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
11,758,723,761,-35,-4.617414248021108,Improved vs both years,4.73,-38,-4.993429697766097,2026-09-24,Nolan
HP,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-19,North Campau
11,99,96,108,-3,-3.0303030303030303,Improved vs both years,5.45,-12,-11.11111111111111,2026-09-19,North Campau
05,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-20,North Corktown
03,129,139,144,10,7.751937984496124,Improved vs recent baseline,-4.38,-5,-3.4722222222222223,2026-09-20,North Corktown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-24,North End
07,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-24,North End
03,340,364,374,24,7.0588235294117645,Improved vs recent baseline,-4.14,-10,-2.6737967914438503,2026-09-24,North End
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-23,North Rosedale Park
08,219,172,247,-47,-21.461187214611872,Improved vs both years,24.13,-75,-30.364372469635626,2026-09-23,North Rosedale Park
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-23,Northeast Central District
11,174,216,225,42,24.137931034482758,Improved vs recent baseline,-15.7,-9,-4.0,2026-09-23,Northeast Central District
10,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-24,Northwest Community
02,147,139,157,-8,-5.442176870748299,Improved vs both years,7.25,-18,-11.464968152866241,2026-09-24,Northwest Community
11,390,418,430,28,7.17948717948718,Improved vs recent baseline,-4.19,-12,-2.7906976744186047,2026-09-24,Nortown
09,4,5,4,1,25.0,Worse vs recent baseline,-25.0,1,25.0,2026-09-24,Nortown
08,442,361,434,-81,-18.32579185520362,Improved vs both years,17.87,-73,-16.820276497695854,2026-09-23,O'Hair Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,Oak Grove District 1
08,163,167,140,4,2.4539877300613497,Worse vs recent baseline,-7.5,27,19.285714285714285,2026-09-21,Oak Grove District 1
12,94,130,121,36,38.297872340425535,Worse vs recent baseline,-29.04,9,7.43801652892562,2026-09-14,Oak Grove District 2
03,1,0,3,-1,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-24,Oakman Blvd Community
02,21,19,21,-2,-9.523809523809524,Improved vs both years,9.52,-2,-9.523809523809524,2026-09-24,Oakman Blvd Community
10,1075,950,923,-125,-11.627906976744185,Improved vs recent baseline,7.26,27,2.925243770314193,2026-09-24,Oakman Blvd Community
04,17,15,37,-2,-11.764705882352942,Improved vs both years,26.07,-22,-59.45945945945946,2026-09-02,Oakwood Heights
08,39,47,50,8,20.512820512820515,Improved vs recent baseline,-12.56,-3,-6.0,2026-09-20,Old Redford
09,1000,973,1086,-27,-2.7,Improved vs both years,5.01,-113,-10.405156537753223,2026-09-24,Outer Drive-Hayes
12,150,193,210,43,28.666666666666668,Improved vs recent baseline,-17.64,-17,-8.095238095238095,2026-09-22,Palmer Park
12,50,53,41,3,6.0,Worse vs recent baseline,-12.98,12,29.26829268292683,2026-09-17,Palmer Woods
02,67,80,118,13,19.402985074626866,Improved vs recent baseline,-3.92,-38,-32.20338983050848,2026-09-14,Paveway
12,128,114,125,-14,-10.9375,Improved vs both years,10.3,-11,-8.8,2026-09-17,Pembroke
12,97,80,96,-17,-17.52577319587629,Improved vs both years,17.27,-16,-16.666666666666668,2026-09-24,Penrose
11,1,2,3,1,100.0,Improved vs recent baseline,-60.0,-1,-33.333333333333336,2026-09-24,Penrose
11,226,212,230,-14,-6.1946902654867255,Improved vs both years,6.68,-18,-7.826086956521739,2026-09-12,Pershing
12,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Pershing
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-25,Petoskey-Otsego
10,266,282,259,16,6.015037593984962,Worse vs recent baseline,-6.87,23,8.88030888030888,2026-09-25,Petoskey-Otsego
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-21,Piety Hill
10,23,28,37,5,21.73913043478261,Improved vs recent baseline,-7.92,-9,-24.324324324324323,2026-09-21,Piety Hill
03,102,160,99,58,56.86274509803921,Worse vs recent baseline,-58.29,61,61.61616161616162,2026-09-21,Piety Hill
10,79,85,94,6,7.594936708860759,Improved vs recent baseline,-2.44,-9,-9.574468085106384,2026-09-24,Pilgrim Village
12,228,227,207,-1,-0.43859649122807015,Improved vs recent baseline,-2.59,20,9.66183574879227,2026-09-24,Pilgrim Village
07,81,88,110,7,8.641975308641975,Improved vs recent baseline,-0.05,-22,-20.0,2026-09-23,Pingree Park
10,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-24,Plymouth-Hubbell
02,482,439,501,-43,-8.921161825726141,Improved vs both years,9.96,-62,-12.375249500998004,2026-09-24,Plymouth-Hubbell
06,5,9,7,4,80.0,Worse vs recent baseline,-64.57,2,28.571428571428573,2026-09-24,Plymouth-Hubbell
02,2,1,1,-1,-50.0,Improved vs recent baseline,35.0,0,0.0,2026-09-21,Plymouth-I96
06,196,155,211,-41,-20.918367346938776,Improved vs both years,22.6,-56,-26.540284360189574,2026-09-21,Plymouth-I96
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-21,Plymouth-I96
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-23,Poletown East
07,105,103,131,-2,-1.9047619047619047,Improved vs both years,7.75,-28,-21.374045801526716,2026-09-23,Poletown East
02,228,198,223,-30,-13.157894736842104,Improved vs both years,12.57,-25,-11.210762331838565,2026-09-24,Pride Area Community
11,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-25,Pulaski
09,534,469,542,-65,-12.172284644194757,Improved vs both years,12.56,-73,-13.468634686346864,2026-09-25,Pulaski
05,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-24,Ravendale
09,66,87,95,21,31.818181818181817,Improved vs recent baseline,-19.75,-8,-8.421052631578947,2026-09-24,Ravendale
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-23,Regent Park
09,990,889,900,-101,-10.202020202020202,Improved vs both years,7.51,-11,-1.2222222222222223,2026-09-23,Regent Park
05,388,363,476,-25,-6.443298969072165,Improved vs both years,11.63,-113,-23.73949579831933,2026-09-22,Riverbend
08,148,173,187,25,16.89189189189189,Improved vs recent baseline,-9.58,-14,-7.4866310160427805,2026-09-23,Riverdale
03,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-25,Rivertown
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-25,Rivertown
07,306,353,364,47,15.359477124183007,Improved vs recent baseline,-9.85,-11,-3.021978021978022,2026-09-25,Rivertown
08,220,222,237,2,0.9090909090909091,Improved vs recent baseline,1.26,-15,-6.329113924050633,2026-09-23,Rosedale Park
06,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-23,Rosedale Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-23,Rouge Park
06,75,48,60,-27,-36.0,Improved vs both years,31.2,-12,-20.0,2026-09-23,Rouge Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Russell Industrial
07,0,1,2,1,,Improved vs recent baseline,15.0,-1,-50.0,2026-09-12,Russell Industrial
03,24,41,20,17,70.83333333333333,Worse vs recent baseline,-81.08,21,105.0,2026-09-12,Russell Industrial
10,258,249,276,-9,-3.488372093023256,Improved vs both years,5.38,-27,-9.782608695652174,2026-09-24,Russell Woods
12,119,98,165,-21,-17.647058823529413,Improved vs both years,24.53,-67,-40.60606060606061,2026-09-23,San Bernardo
12,330,338,369,8,2.4242424242424243,Improved vs recent baseline,0.82,-31,-8.401084010840108,2026-09-22,Schaefer 7/8 Lodge
06,349,290,300,-59,-16.9054441260745,Improved vs both years,12.83,-10,-3.3333333333333335,2026-09-23,Schoolcraft Southfield
02,193,186,164,-7,-3.626943005181347,Improved vs recent baseline,-1.49,22,13.414634146341463,2026-09-23,Schoolcraft Southfield
08,2,16,7,14,700.0,Worse vs recent baseline,-528.57,9,128.57142857142858,2026-09-23,Schoolcraft Southfield
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-24,Schulze
02,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-24,Schulze
12,735,640,736,-95,-12.92517006802721,Improved vs both years,12.96,-96,-13.043478260869565,2026-09-24,Schulze
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,Seven Mile Lodge
12,41,49,43,8,19.51219512195122,Worse vs recent baseline,-17.84,6,13.953488372093023,2026-09-21,Seven Mile Lodge
08,215,183,220,-32,-14.883720930232558,Improved vs both years,15.46,-37,-16.818181818181817,2026-09-22,Seven Mile-Rouge
11,158,121,175,-37,-23.417721518987342,Improved vs both years,25.65,-54,-30.857142857142858,2026-09-23,Sherwood
12,91,74,87,-17,-18.681318681318682,Improved vs both years,17.56,-13,-14.942528735632184,2026-09-20,Sherwood Forest
00,1,1,1,0,0.0,No change,-0.0,0,0.0,2026-09-18,South of Six
08,68,73,80,5,7.352941176470588,Improved vs recent baseline,-2.52,-7,-8.75,2026-09-18,South of Six
06,83,91,67,8,9.63855421686747,Worse vs recent baseline,-17.49,24,35.82089552238806,2026-09-15,Southfield Plymouth
04,680,540,750,-140,-20.58823529411765,Improved vs both years,22.81,-210,-28.0,2026-09-23,Springwells
12,72,96,114,24,33.333333333333336,Improved vs recent baseline,-18.6,-18,-15.789473684210526,2026-09-19,State Fair
03,41,51,57,10,24.390243902439025,Improved vs recent baseline,-13.92,-6,-10.526315789473685,2026-09-17,Tech Town
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-23,The Eye
08,190,181,161,-9,-4.7368421052631575,Improved vs recent baseline,-0.41,20,12.422360248447205,2026-09-23,The Eye
12,44,52,41,8,18.181818181818183,Worse vs recent baseline,-20.78,11,26.829268292682926,2026-09-14,Tri-Point
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-21,University District
12,259,250,231,-9,-3.474903474903475,Improved vs recent baseline,-0.04,19,8.225108225108226,2026-09-21,University District
03,33,33,17,0,0.0,Worse vs recent baseline,-28.24,16,94.11764705882354,2026-09-09,Virginia Park
02,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-24,Virginia Park Community
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-24,Virginia Park Community
10,462,514,509,52,11.255411255411255,Worse vs recent baseline,-8.17,5,0.9823182711198428,2026-09-24,Virginia Park Community
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-24,Von Steuben
09,488,453,458,-35,-7.172131147540983,Improved vs both years,5.35,-5,-1.091703056768559,2026-09-24,Von Steuben
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-23,Wade
09,303,270,285,-33,-10.891089108910892,Improved vs both years,9.2,-15,-5.2631578947368425,2026-09-23,Wade
08,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-24,Warren Ave Community
06,571,599,616,28,4.903677758318739,Improved vs recent baseline,-2.6,-17,-2.75974025974026,2026-09-24,Warren Ave Community
00,2,3,1,1,50.0,Worse vs recent baseline,-95.0,2,200.0,2026-09-24,Warren Ave Community
06,1533,1438,1616,-95,-6.1969993476842795,Improved vs both years,7.64,-178,-11.014851485148515,2026-09-25,Warrendale
07,4,0,3,-4,-100.0,Improved vs both years,100.0,-3,-100.0,2026-07-18,Waterworks Park
05,8,5,7,-3,-37.5,Improved vs both years,34.82,-2,-28.571428571428573,2026-07-18,Waterworks Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-22,Wayne State
03,258,268,230,10,3.875968992248062,Worse vs recent baseline,-7.67,38,16.52173913043478,2026-09-22,Wayne State
06,5,5,4,0,0.0,Worse vs recent baseline,-7.5,1,25.0,2026-09-24,We Care Community
02,298,316,251,18,6.040268456375839,Worse vs recent baseline,-12.0,65,25.89641434262948,2026-09-24,We Care Community
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-23,Weatherby
06,182,202,196,20,10.989010989010989,Worse vs recent baseline,-8.61,6,3.061224489795918,2026-09-23,Weatherby
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-25,West End
05,224,217,238,-7,-3.125,Improved vs both years,4.83,-21,-8.823529411764707,2026-09-25,West End
07,92,97,118,5,5.434782608695652,Improved vs recent baseline,1.53,-21,-17.796610169491526,2026-09-25,West End
06,78,70,68,-8,-10.256410256410257,Improved vs recent baseline,6.3,2,2.9411764705882355,2026-09-18,West Outer Drive
04,62,67,59,5,8.064516129032258,Worse vs recent baseline,-9.71,8,13.559322033898304,2026-09-19,West Side Industrial
03,48,69,57,21,43.75,Worse vs recent baseline,-36.94,12,21.05263157894737,2026-09-19,West Side Industrial
07,105,89,138,-16,-15.238095238095237,Improved vs both years,21.32,-49,-35.507246376811594,2026-09-25,West Village
08,98,98,76,0,0.0,Worse vs recent baseline,-8.68,22,28.94736842105263,2026-09-23,Westwood Park
06,2,2,1,0,0.0,Worse vs recent baseline,-30.0,1,100.0,2026-09-23,Westwood Park
10,115,97,110,-18,-15.652173913043478,Improved vs both years,14.5,-13,-11.818181818181818,2026-09-23,Wildemere Park
08,9,3,19,-6,-66.66666666666667,Improved vs both years,71.93,-16,-84.21052631578948,2026-09-23,Winship
12,477,511,598,34,7.127882599580713,Improved vs recent baseline,-0.62,-87,-14.548494983277592,2026-09-23,Winship
02,11,16,19,5,45.45454545454545,Improved vs recent baseline,-27.08,-3,-15.789473684210526,2026-09-23,Winship
03,184,188,181,4,2.1739130434782608,Worse vs recent baseline,-2.68,7,3.867403314917127,2026-09-25,Woodbridge
09,471,422,462,-49,-10.40339702760085,Improved vs both years,9.88,-40,-8.658008658008658,2026-09-25,Yorkshire Woods
05,1,3,6,2,200.0,Improved vs recent baseline,-125.0,-3,-50.0,2026-09-25,Yorkshire Woods
