precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
11,750,710,749,-40,-5.333333333333333,Improved vs both years,5.3,-39,-5.2069425901201605,2026-09-20,Nolan
HP,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-19,North Campau
11,99,96,108,-3,-3.0303030303030303,Improved vs both years,5.45,-12,-11.11111111111111,2026-09-19,North Campau
05,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-20,North Corktown
03,129,139,144,10,7.751937984496124,Improved vs recent baseline,-4.38,-5,-3.4722222222222223,2026-09-20,North Corktown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,North End
07,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-20,North End
03,332,352,366,20,6.024096385542169,Improved vs recent baseline,-3.07,-14,-3.8251366120218577,2026-09-20,North End
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-19,North Rosedale Park
08,218,171,244,-47,-21.559633027522935,Improved vs both years,24.07,-73,-29.918032786885245,2026-09-19,North Rosedale Park
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-19,Northeast Central District
11,173,208,224,35,20.23121387283237,Improved vs recent baseline,-12.02,-16,-7.142857142857143,2026-09-19,Northeast Central District
10,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-18,Northwest Community
02,147,136,151,-11,-7.482993197278912,Improved vs both years,8.22,-15,-9.933774834437086,2026-09-18,Northwest Community
11,386,414,426,28,7.253886010362694,Improved vs recent baseline,-4.23,-12,-2.816901408450704,2026-09-20,Nortown
09,4,5,4,1,25.0,Worse vs recent baseline,-25.0,1,25.0,2026-09-20,Nortown
08,432,355,430,-77,-17.824074074074073,Improved vs both years,17.71,-75,-17.441860465116278,2026-09-19,O'Hair Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Oak Grove District 1
08,160,164,136,4,2.5,Worse vs recent baseline,-7.93,28,20.58823529411765,2026-09-18,Oak Grove District 1
12,94,129,121,35,37.234042553191486,Worse vs recent baseline,-28.05,8,6.6115702479338845,2026-09-13,Oak Grove District 2
03,1,0,3,-1,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-20,Oakman Blvd Community
02,21,19,21,-2,-9.523809523809524,Improved vs both years,9.52,-2,-9.523809523809524,2026-09-20,Oakman Blvd Community
10,1058,932,912,-126,-11.909262759924385,Improved vs recent baseline,7.68,20,2.192982456140351,2026-09-20,Oakman Blvd Community
04,17,15,37,-2,-11.764705882352942,Improved vs both years,26.07,-22,-59.45945945945946,2026-09-02,Oakwood Heights
08,39,46,50,7,17.94871794871795,Improved vs recent baseline,-10.16,-4,-8.0,2026-09-20,Old Redford
09,981,958,1055,-23,-2.344546381243629,Improved vs both years,4.4,-97,-9.19431279620853,2026-09-19,Outer Drive-Hayes
12,150,192,209,42,28.0,Improved vs recent baseline,-17.16,-17,-8.133971291866029,2026-09-20,Palmer Park
12,50,53,41,3,6.0,Worse vs recent baseline,-12.98,12,29.26829268292683,2026-09-17,Palmer Woods
02,66,78,116,12,18.181818181818183,Improved vs recent baseline,-2.9,-38,-32.758620689655174,2026-09-08,Paveway
12,128,114,125,-14,-10.9375,Improved vs both years,10.3,-11,-8.8,2026-09-17,Pembroke
12,94,77,88,-17,-18.085106382978722,Improved vs both years,16.41,-11,-12.5,2026-09-14,Penrose
11,1,2,2,1,100.0,Worse vs recent baseline,-70.0,0,0.0,2026-09-14,Penrose
11,226,211,230,-15,-6.6371681415929205,Improved vs both years,7.12,-19,-8.26086956521739,2026-09-12,Pershing
12,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Pershing
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-20,Petoskey-Otsego
10,264,275,254,11,4.166666666666667,Worse vs recent baseline,-5.4,21,8.26771653543307,2026-09-20,Petoskey-Otsego
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-18,Piety Hill
10,23,27,37,4,17.391304347826086,Improved vs recent baseline,-4.07,-10,-27.027027027027028,2026-09-18,Piety Hill
03,101,159,98,58,57.42574257425743,Worse vs recent baseline,-58.87,61,62.244897959183675,2026-09-18,Piety Hill
10,78,82,92,4,5.128205128205129,Improved vs recent baseline,-0.33,-10,-10.869565217391305,2026-09-20,Pilgrim Village
12,217,224,202,7,3.225806451612903,Worse vs recent baseline,-5.53,22,10.891089108910892,2026-09-20,Pilgrim Village
07,76,86,108,10,13.157894736842104,Improved vs recent baseline,-3.1,-22,-20.37037037037037,2026-09-13,Pingree Park
10,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-20,Plymouth-Hubbell
02,481,434,496,-47,-9.771309771309772,Improved vs both years,10.59,-62,-12.5,2026-09-20,Plymouth-Hubbell
06,5,8,7,3,60.0,Worse vs recent baseline,-46.29,1,14.285714285714286,2026-09-20,Plymouth-Hubbell
02,2,1,1,-1,-50.0,Improved vs recent baseline,35.0,0,0.0,2026-09-13,Plymouth-I96
06,183,153,204,-30,-16.39344262295082,Improved vs both years,18.98,-51,-25.0,2026-09-13,Plymouth-I96
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Plymouth-I96
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Poletown East
07,102,101,128,-1,-0.9803921568627451,Improved vs both years,7.01,-27,-21.09375,2026-09-19,Poletown East
02,221,195,219,-26,-11.764705882352942,Improved vs both years,11.52,-24,-10.95890410958904,2026-09-20,Pride Area Community
11,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-20,Pulaski
09,520,466,529,-54,-10.384615384615385,Improved vs both years,10.84,-63,-11.909262759924385,2026-09-20,Pulaski
05,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-20,Ravendale
09,66,86,90,20,30.303030303030305,Improved vs recent baseline,-19.88,-4,-4.444444444444445,2026-09-20,Ravendale
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Regent Park
09,975,876,882,-99,-10.153846153846153,Improved vs both years,7.31,-6,-0.6802721088435374,2026-09-19,Regent Park
05,376,360,465,-16,-4.25531914893617,Improved vs both years,9.75,-105,-22.580645161290324,2026-09-16,Riverbend
08,140,171,179,31,22.142857142857142,Improved vs recent baseline,-14.16,-8,-4.4692737430167595,2026-09-15,Riverdale
03,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-19,Rivertown
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Rivertown
07,302,347,359,45,14.900662251655628,Improved vs recent baseline,-9.43,-12,-3.3426183844011144,2026-09-19,Rivertown
08,216,220,235,4,1.8518518518518519,Improved vs recent baseline,0.62,-15,-6.382978723404255,2026-09-19,Rosedale Park
06,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-19,Rosedale Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-09,Rouge Park
06,71,46,56,-25,-35.2112676056338,Improved vs both years,30.01,-10,-17.857142857142858,2026-09-09,Rouge Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Russell Industrial
07,0,1,2,1,,Improved vs recent baseline,15.0,-1,-50.0,2026-09-12,Russell Industrial
03,24,41,20,17,70.83333333333333,Worse vs recent baseline,-81.08,21,105.0,2026-09-12,Russell Industrial
10,249,238,272,-11,-4.417670682730924,Improved vs both years,6.84,-34,-12.5,2026-09-20,Russell Woods
12,117,95,164,-22,-18.803418803418804,Improved vs both years,25.78,-69,-42.073170731707314,2026-09-19,San Bernardo
12,326,332,365,6,1.8404907975460123,Improved vs recent baseline,1.42,-33,-9.04109589041096,2026-09-20,Schaefer 7/8 Lodge
06,345,288,299,-57,-16.52173913043478,Improved vs both years,12.67,-11,-3.678929765886288,2026-09-20,Schoolcraft Southfield
02,191,183,162,-8,-4.18848167539267,Improved vs recent baseline,-0.96,21,12.962962962962964,2026-09-20,Schoolcraft Southfield
08,2,16,7,14,700.0,Worse vs recent baseline,-528.57,9,128.57142857142858,2026-09-20,Schoolcraft Southfield
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-21,Schulze
02,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,Schulze
12,721,631,727,-90,-12.482662968099861,Improved vs both years,12.7,-96,-13.204951856946355,2026-09-21,Schulze
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-16,Seven Mile Lodge
12,41,48,42,7,17.073170731707318,Worse vs recent baseline,-16.24,6,14.285714285714286,2026-09-16,Seven Mile Lodge
08,208,179,211,-29,-13.942307692307692,Improved vs both years,14.31,-32,-15.165876777251185,2026-09-16,Seven Mile-Rouge
11,155,116,174,-39,-25.161290322580644,Improved vs both years,27.61,-58,-33.333333333333336,2026-09-20,Sherwood
12,90,73,87,-17,-18.88888888888889,Improved vs both years,18.05,-14,-16.091954022988507,2026-09-18,Sherwood Forest
00,1,1,1,0,0.0,No change,-0.0,0,0.0,2026-09-18,South of Six
08,68,72,80,4,5.882352941176471,Improved vs recent baseline,-1.12,-8,-10.0,2026-09-18,South of Six
06,83,91,67,8,9.63855421686747,Worse vs recent baseline,-17.49,24,35.82089552238806,2026-09-15,Southfield Plymouth
04,668,534,740,-134,-20.059880239520957,Improved vs both years,22.39,-206,-27.83783783783784,2026-09-19,Springwells
12,72,96,114,24,33.333333333333336,Improved vs recent baseline,-18.6,-18,-15.789473684210526,2026-09-19,State Fair
03,41,51,57,10,24.390243902439025,Improved vs recent baseline,-13.92,-6,-10.526315789473685,2026-09-17,Tech Town
08,189,181,158,-8,-4.232804232804233,Improved vs recent baseline,-1.4,23,14.556962025316455,2026-09-17,The Eye
12,44,52,41,8,18.181818181818183,Worse vs recent baseline,-20.78,11,26.829268292682926,2026-09-14,Tri-Point
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-21,University District
12,259,250,231,-9,-3.474903474903475,Improved vs recent baseline,-0.04,19,8.225108225108226,2026-09-21,University District
03,33,32,16,-1,-3.0303030303030303,Improved vs recent baseline,-27.88,16,100.0,2026-08-20,Virginia Park
02,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-19,Virginia Park Community
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-19,Virginia Park Community
10,447,513,499,66,14.765100671140939,Worse vs recent baseline,-11.18,14,2.80561122244489,2026-09-19,Virginia Park Community
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Von Steuben
09,479,441,454,-38,-7.933194154488517,Improved vs both years,6.41,-13,-2.8634361233480177,2026-09-20,Von Steuben
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-20,Wade
09,298,268,280,-30,-10.06711409395973,Improved vs both years,8.33,-12,-4.285714285714286,2026-09-20,Wade
08,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-20,Warren Ave Community
06,563,581,601,18,3.197158081705151,Improved vs recent baseline,-1.24,-20,-3.327787021630616,2026-09-20,Warren Ave Community
00,2,3,1,1,50.0,Worse vs recent baseline,-95.0,2,200.0,2026-09-20,Warren Ave Community
06,1500,1418,1572,-82,-5.466666666666667,Improved vs both years,6.77,-154,-9.79643765903308,2026-09-20,Warrendale
07,4,0,3,-4,-100.0,Improved vs both years,100.0,-3,-100.0,2026-07-18,Waterworks Park
05,8,5,7,-3,-37.5,Improved vs both years,34.82,-2,-28.571428571428573,2026-07-18,Waterworks Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-20,Wayne State
03,256,261,230,5,1.953125,Worse vs recent baseline,-5.41,31,13.478260869565217,2026-09-20,Wayne State
06,5,5,4,0,0.0,Worse vs recent baseline,-7.5,1,25.0,2026-09-21,We Care Community
02,293,312,250,19,6.484641638225256,Worse vs recent baseline,-11.98,62,24.8,2026-09-21,We Care Community
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Weatherby
06,181,199,191,18,9.94475138121547,Worse vs recent baseline,-8.22,8,4.18848167539267,2026-09-13,Weatherby
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,West End
05,220,213,231,-7,-3.1818181818181817,Improved vs both years,4.56,-18,-7.792207792207792,2026-09-19,West End
07,89,96,117,7,7.865168539325842,Improved vs recent baseline,-0.12,-21,-17.94871794871795,2026-09-19,West End
06,78,70,68,-8,-10.256410256410257,Improved vs recent baseline,6.3,2,2.9411764705882355,2026-09-18,West Outer Drive
04,62,67,59,5,8.064516129032258,Worse vs recent baseline,-9.71,8,13.559322033898304,2026-09-19,West Side Industrial
03,48,69,57,21,43.75,Worse vs recent baseline,-36.94,12,21.05263157894737,2026-09-19,West Side Industrial
07,103,88,137,-15,-14.563106796116505,Improved vs both years,20.92,-49,-35.76642335766423,2026-09-20,West Village
08,96,95,74,-1,-1.0416666666666667,Improved vs recent baseline,-7.78,21,28.37837837837838,2026-09-19,Westwood Park
06,2,2,1,0,0.0,Worse vs recent baseline,-30.0,1,100.0,2026-09-19,Westwood Park
10,113,92,107,-21,-18.58407079646018,Improved vs both years,17.21,-15,-14.018691588785046,2026-09-20,Wildemere Park
08,9,3,19,-6,-66.66666666666667,Improved vs both years,71.93,-16,-84.21052631578948,2026-09-20,Winship
12,474,503,591,29,6.118143459915612,Improved vs recent baseline,0.18,-88,-14.890016920473773,2026-09-20,Winship
02,11,16,18,5,45.45454545454545,Improved vs recent baseline,-28.48,-2,-11.11111111111111,2026-09-20,Winship
03,177,185,175,8,4.519774011299435,Worse vs recent baseline,-4.88,10,5.714285714285714,2026-09-19,Woodbridge
09,461,415,452,-46,-9.97830802603037,Improved vs both years,9.44,-37,-8.185840707964601,2026-09-19,Yorkshire Woods
05,1,3,6,2,200.0,Improved vs recent baseline,-125.0,-3,-50.0,2026-09-19,Yorkshire Woods
