precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
11,747,708,746,-39,-5.220883534136546,Improved vs both years,5.18,-38,-5.093833780160858,2026-09-18,Nolan
HP,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-16,North Campau
11,98,93,105,-5,-5.1020408163265305,Improved vs both years,7.0,-12,-11.428571428571429,2026-09-16,North Campau
05,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-14,North Corktown
03,128,137,142,9,7.03125,Improved vs recent baseline,-3.87,-5,-3.5211267605633805,2026-09-14,North Corktown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,North End
07,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-18,North End
03,331,351,360,20,6.042296072507553,Improved vs recent baseline,-3.48,-9,-2.5,2026-09-18,North End
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-17,North Rosedale Park
08,217,170,244,-47,-21.658986175115206,Improved vs both years,24.26,-74,-30.327868852459016,2026-09-17,North Rosedale Park
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-17,Northeast Central District
11,172,204,221,32,18.6046511627907,Improved vs recent baseline,-10.72,-17,-7.6923076923076925,2026-09-17,Northeast Central District
10,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-18,Northwest Community
02,147,135,151,-12,-8.16326530612245,Improved vs both years,8.89,-16,-10.596026490066226,2026-09-18,Northwest Community
11,384,410,426,26,6.770833333333333,Improved vs recent baseline,-3.61,-16,-3.755868544600939,2026-09-18,Nortown
09,4,5,4,1,25.0,Worse vs recent baseline,-25.0,1,25.0,2026-09-18,Nortown
08,430,351,428,-79,-18.372093023255815,Improved vs both years,18.26,-77,-17.990654205607477,2026-09-18,O'Hair Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Oak Grove District 1
08,160,163,136,3,1.875,Worse vs recent baseline,-7.27,27,19.852941176470587,2026-09-18,Oak Grove District 1
12,94,129,121,35,37.234042553191486,Worse vs recent baseline,-28.05,8,6.6115702479338845,2026-09-13,Oak Grove District 2
03,1,0,3,-1,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-19,Oakman Blvd Community
02,21,19,21,-2,-9.523809523809524,Improved vs both years,9.52,-2,-9.523809523809524,2026-09-19,Oakman Blvd Community
10,1053,924,910,-129,-12.250712250712251,Improved vs recent baseline,8.11,14,1.5384615384615385,2026-09-19,Oakman Blvd Community
04,17,15,37,-2,-11.764705882352942,Improved vs both years,26.07,-22,-59.45945945945946,2026-09-02,Oakwood Heights
08,39,45,45,6,15.384615384615385,Worse vs recent baseline,-10.77,0,0.0,2026-09-10,Old Redford
09,981,956,1055,-25,-2.5484199796126403,Improved vs both years,4.6,-99,-9.383886255924171,2026-09-19,Outer Drive-Hayes
12,150,186,208,36,24.0,Improved vs recent baseline,-13.63,-22,-10.576923076923077,2026-09-18,Palmer Park
12,50,53,41,3,6.0,Worse vs recent baseline,-12.98,12,29.26829268292683,2026-09-17,Palmer Woods
02,66,78,116,12,18.181818181818183,Improved vs recent baseline,-2.9,-38,-32.758620689655174,2026-09-08,Paveway
12,128,113,125,-15,-11.71875,Improved vs both years,11.08,-12,-9.6,2026-09-17,Pembroke
12,94,77,88,-17,-18.085106382978722,Improved vs both years,16.41,-11,-12.5,2026-09-14,Penrose
11,1,2,2,1,100.0,Worse vs recent baseline,-70.0,0,0.0,2026-09-14,Penrose
11,226,211,230,-15,-6.6371681415929205,Improved vs both years,7.12,-19,-8.26086956521739,2026-09-12,Pershing
12,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Pershing
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-17,Petoskey-Otsego
10,260,272,250,12,4.615384615384615,Worse vs recent baseline,-5.87,22,8.8,2026-09-17,Petoskey-Otsego
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-18,Piety Hill
10,23,27,37,4,17.391304347826086,Improved vs recent baseline,-4.07,-10,-27.027027027027028,2026-09-18,Piety Hill
03,101,159,98,58,57.42574257425743,Worse vs recent baseline,-58.87,61,62.244897959183675,2026-09-18,Piety Hill
10,78,82,91,4,5.128205128205129,Improved vs recent baseline,-0.62,-9,-9.89010989010989,2026-09-18,Pilgrim Village
12,214,222,201,8,3.7383177570093458,Worse vs recent baseline,-5.75,21,10.447761194029852,2026-09-18,Pilgrim Village
07,76,86,108,10,13.157894736842104,Improved vs recent baseline,-3.1,-22,-20.37037037037037,2026-09-13,Pingree Park
10,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-18,Plymouth-Hubbell
02,478,431,493,-47,-9.832635983263598,Improved vs both years,10.66,-62,-12.57606490872211,2026-09-18,Plymouth-Hubbell
06,5,8,7,3,60.0,Worse vs recent baseline,-46.29,1,14.285714285714286,2026-09-18,Plymouth-Hubbell
02,2,1,1,-1,-50.0,Improved vs recent baseline,35.0,0,0.0,2026-09-13,Plymouth-I96
06,183,152,204,-31,-16.939890710382514,Improved vs both years,19.5,-52,-25.49019607843137,2026-09-13,Plymouth-I96
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Plymouth-I96
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-16,Poletown East
07,98,100,127,2,2.0408163265306123,Improved vs recent baseline,4.95,-27,-21.25984251968504,2026-09-16,Poletown East
02,219,194,213,-25,-11.415525114155251,Improved vs both years,10.67,-19,-8.92018779342723,2026-09-13,Pride Area Community
11,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-17,Pulaski
09,518,463,521,-55,-10.617760617760618,Improved vs both years,10.77,-58,-11.132437619961612,2026-09-17,Pulaski
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Ravendale
09,65,84,87,19,29.23076923076923,Improved vs recent baseline,-19.43,-3,-3.4482758620689653,2026-09-14,Ravendale
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-18,Regent Park
09,970,872,878,-98,-10.103092783505154,Improved vs both years,7.28,-6,-0.683371298405467,2026-09-18,Regent Park
05,376,360,465,-16,-4.25531914893617,Improved vs both years,9.75,-105,-22.580645161290324,2026-09-16,Riverbend
08,140,171,179,31,22.142857142857142,Improved vs recent baseline,-14.16,-8,-4.4692737430167595,2026-09-15,Riverdale
03,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-19,Rivertown
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Rivertown
07,302,345,359,43,14.23841059602649,Improved vs recent baseline,-8.8,-14,-3.8997214484679668,2026-09-19,Rivertown
08,215,218,235,3,1.3953488372093024,Improved vs recent baseline,1.19,-17,-7.23404255319149,2026-09-18,Rosedale Park
06,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-18,Rosedale Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-09,Rouge Park
06,71,46,56,-25,-35.2112676056338,Improved vs both years,30.01,-10,-17.857142857142858,2026-09-09,Rouge Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Russell Industrial
07,0,1,2,1,,Improved vs recent baseline,15.0,-1,-50.0,2026-09-12,Russell Industrial
03,24,41,20,17,70.83333333333333,Worse vs recent baseline,-81.08,21,105.0,2026-09-12,Russell Industrial
10,245,237,270,-8,-3.2653061224489797,Improved vs both years,5.95,-33,-12.222222222222221,2026-09-16,Russell Woods
12,114,94,158,-20,-17.54385964912281,Improved vs both years,24.43,-64,-40.50632911392405,2026-09-08,San Bernardo
12,323,327,362,4,1.238390092879257,Improved vs recent baseline,2.03,-35,-9.668508287292818,2026-09-18,Schaefer 7/8 Lodge
06,343,285,297,-58,-16.909620991253643,Improved vs both years,13.05,-12,-4.040404040404041,2026-09-18,Schoolcraft Southfield
02,189,183,162,-6,-3.1746031746031744,Improved vs recent baseline,-1.67,21,12.962962962962964,2026-09-18,Schoolcraft Southfield
08,2,16,7,14,700.0,Worse vs recent baseline,-528.57,9,128.57142857142858,2026-09-18,Schoolcraft Southfield
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-19,Schulze
02,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Schulze
12,717,624,723,-93,-12.97071129707113,Improved vs both years,13.19,-99,-13.692946058091286,2026-09-19,Schulze
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-16,Seven Mile Lodge
12,41,48,42,7,17.073170731707318,Worse vs recent baseline,-16.24,6,14.285714285714286,2026-09-16,Seven Mile Lodge
08,208,178,211,-30,-14.423076923076923,Improved vs both years,14.79,-33,-15.639810426540285,2026-09-16,Seven Mile-Rouge
11,149,113,168,-36,-24.161073825503355,Improved vs both years,26.73,-55,-32.73809523809524,2026-09-10,Sherwood
12,90,73,87,-17,-18.88888888888889,Improved vs both years,18.05,-14,-16.091954022988507,2026-09-18,Sherwood Forest
08,68,70,80,2,2.9411764705882355,Improved vs recent baseline,1.69,-10,-12.5,2026-09-18,South of Six
00,1,1,1,0,0.0,No change,-0.0,0,0.0,2026-09-18,South of Six
06,83,91,67,8,9.63855421686747,Worse vs recent baseline,-17.49,24,35.82089552238806,2026-09-15,Southfield Plymouth
04,666,531,733,-135,-20.27027027027027,Improved vs both years,22.46,-202,-27.557980900409277,2026-09-18,Springwells
12,72,95,114,23,31.944444444444443,Improved vs recent baseline,-17.36,-19,-16.666666666666668,2026-09-16,State Fair
03,41,50,54,9,21.951219512195124,Improved vs recent baseline,-13.14,-4,-7.407407407407407,2026-09-12,Tech Town
08,189,181,158,-8,-4.232804232804233,Improved vs recent baseline,-1.4,23,14.556962025316455,2026-09-17,The Eye
12,44,52,41,8,18.181818181818183,Worse vs recent baseline,-20.78,11,26.829268292682926,2026-09-14,Tri-Point
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-16,University District
12,255,246,221,-9,-3.5294117647058822,Improved vs recent baseline,-0.92,25,11.312217194570136,2026-09-16,University District
03,33,32,16,-1,-3.0303030303030303,Improved vs recent baseline,-27.88,16,100.0,2026-08-20,Virginia Park
02,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-19,Virginia Park Community
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-19,Virginia Park Community
10,447,511,499,64,14.317673378076062,Worse vs recent baseline,-10.74,12,2.404809619238477,2026-09-19,Virginia Park Community
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-17,Von Steuben
09,470,437,451,-33,-7.0212765957446805,Improved vs both years,5.85,-14,-3.104212860310421,2026-09-17,Von Steuben
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-13,Wade
09,288,267,271,-21,-7.291666666666667,Improved vs both years,5.55,-4,-1.4760147601476015,2026-09-13,Wade
08,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-18,Warren Ave Community
06,561,577,594,16,2.8520499108734403,Improved vs recent baseline,-1.14,-17,-2.861952861952862,2026-09-18,Warren Ave Community
00,2,3,1,1,50.0,Worse vs recent baseline,-95.0,2,200.0,2026-09-18,Warren Ave Community
06,1481,1414,1566,-67,-4.523970290344362,Improved vs both years,6.08,-152,-9.706257982120052,2026-09-18,Warrendale
07,4,0,3,-4,-100.0,Improved vs both years,100.0,-3,-100.0,2026-07-18,Waterworks Park
05,8,5,7,-3,-37.5,Improved vs both years,34.82,-2,-28.571428571428573,2026-07-18,Waterworks Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-18,Wayne State
03,251,260,228,9,3.585657370517928,Worse vs recent baseline,-6.72,32,14.035087719298245,2026-09-18,Wayne State
06,5,5,4,0,0.0,Worse vs recent baseline,-7.5,1,25.0,2026-09-18,We Care Community
02,290,303,246,13,4.482758620689655,Worse vs recent baseline,-10.09,57,23.170731707317074,2026-09-18,We Care Community
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Weatherby
06,181,198,191,17,9.392265193370166,Worse vs recent baseline,-7.67,7,3.6649214659685865,2026-09-13,Weatherby
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-17,West End
05,218,213,228,-5,-2.293577981651376,Improved vs both years,3.58,-15,-6.578947368421052,2026-09-17,West End
07,89,95,117,6,6.741573033707865,Improved vs recent baseline,0.92,-22,-18.803418803418804,2026-09-17,West End
06,78,70,68,-8,-10.256410256410257,Improved vs recent baseline,6.3,2,2.9411764705882355,2026-09-18,West Outer Drive
04,59,66,58,7,11.864406779661017,Worse vs recent baseline,-12.44,8,13.793103448275861,2026-09-15,West Side Industrial
03,48,69,56,21,43.75,Worse vs recent baseline,-37.59,13,23.214285714285715,2026-09-15,West Side Industrial
07,101,87,135,-14,-13.861386138613861,Improved vs both years,20.37,-48,-35.55555555555556,2026-09-17,West Village
08,93,94,74,1,1.075268817204301,Worse vs recent baseline,-8.86,20,27.027027027027028,2026-09-14,Westwood Park
06,2,2,1,0,0.0,Worse vs recent baseline,-30.0,1,100.0,2026-09-14,Westwood Park
10,113,91,106,-22,-19.469026548672566,Improved vs both years,17.87,-15,-14.150943396226415,2026-09-18,Wildemere Park
08,8,3,19,-5,-62.5,Improved vs both years,69.01,-16,-84.21052631578948,2026-09-18,Winship
12,466,500,581,34,7.296137339055794,Improved vs recent baseline,-0.92,-81,-13.941480206540447,2026-09-18,Winship
02,11,16,18,5,45.45454545454545,Improved vs recent baseline,-28.48,-2,-11.11111111111111,2026-09-18,Winship
03,173,183,166,10,5.780346820809249,Worse vs recent baseline,-7.12,17,10.240963855421686,2026-09-13,Woodbridge
09,461,411,452,-50,-10.845986984815617,Improved vs both years,10.31,-41,-9.070796460176991,2026-09-19,Yorkshire Woods
05,1,3,6,2,200.0,Improved vs recent baseline,-125.0,-3,-50.0,2026-09-19,Yorkshire Woods
