precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
11,91,88,95,-3,-3.2967032967032965,Improved vs both years,4.52,-7,-7.368421052631579,2026-09-04,North Campau
03,124,125,139,1,0.8064516129032258,Improved vs recent baseline,2.46,-14,-10.071942446043165,2026-09-05,North Corktown
05,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-05,North Corktown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-05,North End
07,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-05,North End
03,312,334,342,22,7.051282051282051,Improved vs recent baseline,-4.23,-8,-2.3391812865497075,2026-09-05,North End
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-06,North Rosedale Park
08,211,162,235,-49,-23.222748815165875,Improved vs both years,25.58,-73,-31.06382978723404,2026-09-06,North Rosedale Park
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-05,Northeast Central District
11,166,193,208,27,16.265060240963855,Improved vs recent baseline,-9.22,-15,-7.211538461538462,2026-09-05,Northeast Central District
10,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-06,Northwest Community
02,140,126,133,-14,-10.0,Improved vs both years,8.58,-7,-5.2631578947368425,2026-09-06,Northwest Community
09,2,1,4,-1,-50.0,Improved vs both years,57.5,-3,-75.0,2026-09-06,Nortown
11,369,395,414,26,7.046070460704607,Improved vs recent baseline,-3.56,-19,-4.5893719806763285,2026-09-06,Nortown
08,411,328,404,-83,-20.194647201946474,Improved vs both years,19.78,-76,-18.81188118811881,2026-09-05,O'Hair Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-03,Oak Grove District 1
08,153,156,127,3,1.9607843137254901,Worse vs recent baseline,-8.22,29,22.834645669291337,2026-09-03,Oak Grove District 1
12,90,125,117,35,38.888888888888886,Worse vs recent baseline,-29.27,8,6.837606837606837,2026-09-05,Oak Grove District 2
03,1,0,3,-1,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-06,Oakman Blvd Community
10,1007,882,877,-125,-12.413108242303872,Improved vs recent baseline,8.52,5,0.5701254275940707,2026-09-06,Oakman Blvd Community
02,21,19,18,-2,-9.523809523809524,Improved vs recent baseline,5.0,1,5.555555555555555,2026-09-06,Oakman Blvd Community
04,17,15,37,-2,-11.764705882352942,Improved vs both years,26.07,-22,-59.45945945945946,2026-09-02,Oakwood Heights
08,38,42,45,4,10.526315789473685,Improved vs recent baseline,-5.37,-3,-6.666666666666667,2026-09-04,Old Redford
09,930,908,1008,-22,-2.3655913978494625,Improved vs both years,4.63,-100,-9.920634920634921,2026-09-07,Outer Drive-Hayes
12,139,174,201,35,25.179856115107913,Improved vs recent baseline,-13.6,-27,-13.432835820895523,2026-09-04,Palmer Park
12,43,49,37,6,13.953488372093023,Worse vs recent baseline,-19.5,12,32.432432432432435,2026-08-31,Palmer Woods
02,65,75,114,10,15.384615384615385,Improved vs recent baseline,-0.51,-39,-34.21052631578947,2026-09-03,Paveway
12,119,104,120,-15,-12.605042016806722,Improved vs both years,12.82,-16,-13.333333333333334,2026-09-02,Pembroke
12,92,74,83,-18,-19.565217391304348,Improved vs both years,16.95,-9,-10.843373493975903,2026-09-04,Penrose
11,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-09-04,Penrose
11,221,206,224,-15,-6.787330316742081,Improved vs both years,7.16,-18,-8.035714285714286,2026-09-03,Pershing
12,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-03,Pershing
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-06,Petoskey-Otsego
10,247,259,244,12,4.8582995951417,Worse vs recent baseline,-5.25,15,6.147540983606557,2026-09-06,Petoskey-Otsego
10,23,24,35,1,4.3478260869565215,Improved vs recent baseline,6.39,-11,-31.428571428571427,2026-09-03,Piety Hill
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-03,Piety Hill
03,95,153,91,58,61.05263157894737,Worse vs recent baseline,-63.18,62,68.13186813186813,2026-09-03,Piety Hill
10,76,78,86,2,2.6315789473684212,Improved vs recent baseline,0.95,-8,-9.30232558139535,2026-09-02,Pilgrim Village
12,196,216,185,20,10.204081632653061,Worse vs recent baseline,-12.17,31,16.756756756756758,2026-09-02,Pilgrim Village
07,72,82,106,10,13.88888888888889,Improved vs recent baseline,-2.93,-24,-22.641509433962263,2026-09-04,Pingree Park
10,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-05,Plymouth-Hubbell
02,444,405,466,-39,-8.783783783783784,Improved vs both years,10.08,-61,-13.090128755364807,2026-09-05,Plymouth-Hubbell
06,5,8,7,3,60.0,Worse vs recent baseline,-46.29,1,14.285714285714286,2026-09-05,Plymouth-Hubbell
02,2,1,1,-1,-50.0,Improved vs recent baseline,35.0,0,0.0,2026-09-04,Plymouth-I96
06,180,143,199,-37,-20.555555555555557,Improved vs both years,22.83,-56,-28.14070351758794,2026-09-04,Plymouth-I96
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-04,Plymouth-I96
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,Poletown East
07,96,97,124,1,1.0416666666666667,Improved vs recent baseline,5.8,-27,-21.774193548387096,2026-09-06,Poletown East
02,211,183,210,-28,-13.270142180094787,Improved vs both years,13.15,-27,-12.857142857142858,2026-09-06,Pride Area Community
11,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-06,Pulaski
09,500,438,495,-62,-12.4,Improved vs both years,12.13,-57,-11.515151515151516,2026-09-06,Pulaski
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-29,Ravendale
09,65,80,79,15,23.076923076923077,Worse vs recent baseline,-16.53,1,1.2658227848101267,2026-08-29,Ravendale
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,Regent Park
09,920,826,840,-94,-10.217391304347826,Improved vs both years,7.65,-14,-1.6666666666666667,2026-09-06,Regent Park
05,364,339,442,-25,-6.868131868131868,Improved vs both years,11.8,-103,-23.30316742081448,2026-09-05,Riverbend
08,137,150,172,13,9.489051094890511,Improved vs recent baseline,-2.81,-22,-12.790697674418604,2026-09-04,Riverdale
03,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-05,Rivertown
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-05,Rivertown
07,288,318,336,30,10.416666666666666,Improved vs recent baseline,-5.68,-18,-5.357142857142857,2026-09-05,Rivertown
08,205,203,226,-2,-0.975609756097561,Improved vs both years,3.74,-23,-10.176991150442477,2026-09-05,Rosedale Park
06,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-05,Rosedale Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-24,Rouge Park
06,66,45,51,-21,-31.818181818181817,Improved vs both years,25.8,-6,-11.764705882352942,2026-08-24,Rouge Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-16,Russell Industrial
07,0,1,2,1,,Improved vs recent baseline,15.0,-1,-50.0,2026-08-16,Russell Industrial
03,23,39,20,16,69.56521739130434,Worse vs recent baseline,-77.2,19,95.0,2026-08-16,Russell Industrial
10,236,233,262,-3,-1.271186440677966,Improved vs both years,4.21,-29,-11.068702290076336,2026-09-06,Russell Woods
12,108,89,152,-19,-17.59259259259259,Improved vs both years,24.75,-63,-41.44736842105263,2026-08-31,San Bernardo
12,302,310,328,8,2.6490066225165565,Improved vs recent baseline,-0.21,-18,-5.487804878048781,2026-09-03,Schaefer 7/8 Lodge
06,324,267,287,-57,-17.59259259259259,Improved vs both years,14.41,-20,-6.968641114982578,2026-09-06,Schoolcraft Southfield
02,179,164,161,-15,-8.379888268156424,Improved vs recent baseline,5.31,3,1.8633540372670807,2026-09-06,Schoolcraft Southfield
08,2,14,7,12,600.0,Worse vs recent baseline,-450.0,7,100.0,2026-09-06,Schoolcraft Southfield
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-06,Schulze
02,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,Schulze
12,685,585,680,-100,-14.598540145985401,Improved vs both years,14.41,-95,-13.970588235294118,2026-09-06,Schulze
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,Seven Mile Lodge
12,41,43,42,2,4.878048780487805,Worse vs recent baseline,-4.13,1,2.380952380952381,2026-09-06,Seven Mile Lodge
08,195,167,196,-28,-14.35897435897436,Improved vs both years,14.49,-29,-14.795918367346939,2026-08-31,Seven Mile-Rouge
11,141,108,164,-33,-23.404255319148938,Improved vs both years,26.63,-56,-34.146341463414636,2026-09-04,Sherwood
12,87,72,79,-15,-17.24137931034483,Improved vs both years,14.73,-7,-8.860759493670885,2026-09-04,Sherwood Forest
00,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-06,South of Six
08,66,66,80,0,0.0,Improved vs recent baseline,5.25,-14,-17.5,2026-09-06,South of Six
06,80,85,61,5,6.25,Worse vs recent baseline,-16.18,24,39.34426229508197,2026-08-31,Southfield Plymouth
04,632,504,683,-128,-20.253164556962027,Improved vs both years,22.04,-179,-26.207906295754025,2026-09-06,Springwells
12,69,87,109,18,26.08695652173913,Improved vs recent baseline,-12.21,-22,-20.18348623853211,2026-09-07,State Fair
03,40,48,48,8,20.0,Worse vs recent baseline,-14.0,0,0.0,2026-09-01,Tech Town
08,180,170,151,-10,-5.555555555555555,Improved vs recent baseline,0.11,19,12.582781456953642,2026-09-04,The Eye
12,36,50,40,14,38.888888888888886,Worse vs recent baseline,-34.72,10,25.0,2026-09-04,Tri-Point
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-04,University District
12,243,242,206,-1,-0.411522633744856,Improved vs recent baseline,-4.95,36,17.475728155339805,2026-09-04,University District
03,33,32,16,-1,-3.0303030303030303,Improved vs recent baseline,-27.88,16,100.0,2026-08-20,Virginia Park
02,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-07,Virginia Park Community
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-07,Virginia Park Community
10,423,486,463,63,14.893617021276595,Worse vs recent baseline,-11.92,23,4.967602591792657,2026-09-07,Virginia Park Community
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-07,Von Steuben
09,452,412,440,-40,-8.849557522123893,Improved vs both years,8.1,-28,-6.363636363636363,2026-09-07,Von Steuben
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-06,Wade
09,280,254,264,-26,-9.285714285714286,Improved vs both years,7.64,-10,-3.787878787878788,2026-09-06,Wade
08,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-06,Warren Ave Community
06,543,549,570,6,1.1049723756906078,Improved vs recent baseline,0.33,-21,-3.6842105263157894,2026-09-06,Warren Ave Community
00,2,3,1,1,50.0,Worse vs recent baseline,-95.0,2,200.0,2026-09-06,Warren Ave Community
06,1416,1339,1509,-77,-5.437853107344632,Improved vs both years,7.19,-170,-11.265738899933732,2026-09-07,Warrendale
07,4,0,3,-4,-100.0,Improved vs both years,100.0,-3,-100.0,2026-07-18,Waterworks Park
05,8,5,7,-3,-37.5,Improved vs both years,34.82,-2,-28.571428571428573,2026-07-18,Waterworks Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-06,Wayne State
03,231,242,219,11,4.761904761904762,Worse vs recent baseline,-6.48,23,10.502283105022832,2026-09-06,Wayne State
02,272,291,239,19,6.985294117647059,Worse vs recent baseline,-11.42,52,21.757322175732217,2026-09-07,We Care Community
06,4,5,4,1,25.0,Worse vs recent baseline,-25.0,1,25.0,2026-09-07,We Care Community
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-04,Weatherby
06,173,192,182,19,10.982658959537572,Worse vs recent baseline,-9.34,10,5.4945054945054945,2026-09-04,Weatherby
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,West End
05,210,203,224,-7,-3.3333333333333335,Improved vs both years,5.15,-21,-9.375,2026-09-06,West End
07,88,93,111,5,5.681818181818182,Improved vs recent baseline,0.89,-18,-16.216216216216218,2026-09-06,West End
06,69,67,63,-2,-2.898550724637681,Improved vs recent baseline,0.12,4,6.349206349206349,2026-09-05,West Outer Drive
04,56,62,56,6,10.714285714285714,Worse vs recent baseline,-10.71,6,10.714285714285714,2026-09-05,West Side Industrial
03,45,69,53,24,53.333333333333336,Worse vs recent baseline,-46.39,16,30.18867924528302,2026-09-05,West Side Industrial
07,97,80,129,-17,-17.52577319587629,Improved vs both years,23.66,-49,-37.98449612403101,2026-09-03,West Village
08,90,91,73,1,1.1111111111111112,Worse vs recent baseline,-8.18,18,24.65753424657534,2026-09-06,Westwood Park
06,2,2,1,0,0.0,Worse vs recent baseline,-30.0,1,100.0,2026-09-06,Westwood Park
10,108,87,100,-21,-19.444444444444443,Improved vs both years,17.51,-13,-13.0,2026-09-05,Wildemere Park
08,7,4,19,-3,-42.857142857142854,Improved vs both years,53.68,-15,-78.94736842105263,2026-09-06,Winship
12,444,480,547,36,8.108108108108109,Improved vs recent baseline,-2.0,-67,-12.248628884826326,2026-09-06,Winship
02,11,15,18,4,36.36363636363637,Improved vs recent baseline,-20.45,-3,-16.666666666666668,2026-09-06,Winship
03,164,176,164,12,7.317073170731708,Worse vs recent baseline,-7.32,12,7.317073170731708,2026-09-06,Woodbridge
09,437,395,420,-42,-9.610983981693364,Improved vs both years,8.51,-25,-5.9523809523809526,2026-09-05,Yorkshire Woods
05,1,3,6,2,200.0,Improved vs recent baseline,-125.0,-3,-50.0,2026-09-05,Yorkshire Woods
