precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
03,113,101,129,-12,-10.619469026548673,Improved vs both years,13.95,-28,-21.705426356589147,2026-08-17,North Corktown
05,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-08-17,North Corktown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,North End
07,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-08-16,North End
03,286,301,312,15,5.244755244755245,Improved vs recent baseline,-2.61,-11,-3.5256410256410255,2026-08-16,North End
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-11,North Rosedale Park
08,193,145,211,-48,-24.870466321243523,Improved vs both years,26.79,-66,-31.27962085308057,2026-08-11,North Rosedale Park
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-12,Northeast Central District
11,155,174,178,19,12.258064516129032,Improved vs recent baseline,-7.91,-4,-2.247191011235955,2026-08-12,Northeast Central District
10,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-08-14,Northwest Community
02,125,112,120,-13,-10.4,Improved vs both years,9.28,-8,-6.666666666666667,2026-08-14,Northwest Community
09,2,1,4,-1,-50.0,Improved vs both years,57.5,-3,-75.0,2026-08-16,Nortown
11,337,345,373,8,2.373887240356083,Improved vs recent baseline,0.59,-28,-7.506702412868632,2026-08-16,Nortown
08,385,291,372,-94,-24.415584415584416,Improved vs both years,23.62,-81,-21.774193548387096,2026-08-16,O'Hair Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-15,Oak Grove District 1
08,140,149,117,9,6.428571428571429,Worse vs recent baseline,-12.71,32,27.35042735042735,2026-08-15,Oak Grove District 1
12,82,111,108,29,35.36585365853659,Worse vs recent baseline,-25.59,3,2.7777777777777777,2026-08-16,Oak Grove District 2
03,1,0,3,-1,-100.0,Improved vs both years,100.0,-3,-100.0,2026-08-16,Oakman Blvd Community
02,18,14,17,-4,-22.22222222222222,Improved vs both years,20.85,-3,-17.647058823529413,2026-08-16,Oakman Blvd Community
10,927,823,781,-104,-11.218985976267529,Improved vs recent baseline,6.24,42,5.377720870678617,2026-08-16,Oakman Blvd Community
04,14,14,28,0,0.0,Improved vs recent baseline,15.0,-14,-50.0,2026-08-04,Oakwood Heights
08,32,38,37,6,18.75,Worse vs recent baseline,-13.94,1,2.7027027027027026,2026-08-04,Old Redford
09,851,830,923,-21,-2.4676850763807288,Improved vs both years,4.75,-93,-10.075839653304442,2026-08-16,Outer Drive-Hayes
12,123,152,184,29,23.577235772357724,Improved vs recent baseline,-11.29,-32,-17.391304347826086,2026-08-11,Palmer Park
12,42,45,34,3,7.142857142857143,Worse vs recent baseline,-14.71,11,32.35294117647059,2026-08-16,Palmer Woods
02,59,63,104,4,6.779661016949152,Improved vs recent baseline,7.08,-41,-39.42307692307692,2026-08-12,Paveway
12,116,91,113,-25,-21.551724137931036,Improved vs both years,20.93,-22,-19.469026548672566,2026-08-17,Pembroke
11,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-08-16,Penrose
12,79,67,75,-12,-15.189873417721518,Improved vs both years,13.83,-8,-10.666666666666666,2026-08-16,Penrose
11,198,194,201,-4,-2.0202020202020203,Improved vs both years,2.46,-7,-3.482587064676617,2026-08-15,Pershing
12,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-15,Pershing
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-14,Petoskey-Otsego
10,214,235,220,21,9.813084112149532,Worse vs recent baseline,-8.91,15,6.818181818181818,2026-08-14,Petoskey-Otsego
10,23,22,30,-1,-4.3478260869565215,Improved vs both years,11.04,-8,-26.666666666666668,2026-08-16,Piety Hill
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-16,Piety Hill
03,86,141,83,55,63.95348837209303,Worse vs recent baseline,-65.73,58,69.87951807228916,2026-08-16,Piety Hill
10,75,68,76,-7,-9.333333333333334,Improved vs both years,9.69,-8,-10.526315789473685,2026-08-15,Pilgrim Village
12,177,201,169,24,13.559322033898304,Worse vs recent baseline,-15.17,32,18.93491124260355,2026-08-15,Pilgrim Village
07,61,73,89,12,19.672131147540984,Improved vs recent baseline,-8.38,-16,-17.97752808988764,2026-08-11,Pingree Park
10,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-17,Plymouth-Hubbell
02,411,361,437,-50,-12.165450121654501,Improved vs both years,13.73,-76,-17.391304347826086,2026-08-17,Plymouth-Hubbell
06,5,8,7,3,60.0,Worse vs recent baseline,-46.29,1,14.285714285714286,2026-08-17,Plymouth-Hubbell
02,2,1,1,-1,-50.0,Improved vs recent baseline,35.0,0,0.0,2026-08-16,Plymouth-I96
06,166,127,184,-39,-23.49397590361446,Improved vs both years,25.74,-57,-30.97826086956522,2026-08-16,Plymouth-I96
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-16,Plymouth-I96
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-12,Poletown East
07,88,90,111,2,2.272727272727273,Improved vs recent baseline,4.08,-21,-18.91891891891892,2026-08-12,Poletown East
02,192,162,186,-30,-15.625,Improved vs both years,14.81,-24,-12.903225806451612,2026-08-12,Pride Area Community
11,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-08-15,Pulaski
09,458,401,439,-57,-12.445414847161572,Improved vs both years,11.31,-38,-8.656036446469248,2026-08-15,Pulaski
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-14,Ravendale
09,59,71,76,12,20.338983050847457,Improved vs recent baseline,-12.26,-5,-6.578947368421052,2026-08-14,Ravendale
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,Regent Park
09,840,749,775,-91,-10.833333333333334,Improved vs both years,8.59,-26,-3.3548387096774195,2026-08-16,Regent Park
05,325,308,393,-17,-5.230769230769231,Improved vs both years,10.15,-85,-21.62849872773537,2026-08-15,Riverbend
08,120,128,158,8,6.666666666666667,Improved vs recent baseline,1.03,-30,-18.9873417721519,2026-08-16,Riverdale
03,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-08-15,Rivertown
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-15,Rivertown
07,264,286,293,22,8.333333333333334,Improved vs recent baseline,-5.12,-7,-2.3890784982935154,2026-08-15,Rivertown
08,182,182,215,0,0.0,Improved vs recent baseline,4.6,-33,-15.348837209302326,2026-08-16,Rosedale Park
06,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-16,Rosedale Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-16,Rouge Park
06,65,41,48,-24,-36.92307692307692,Improved vs both years,30.22,-7,-14.583333333333334,2026-08-16,Rouge Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-16,Russell Industrial
07,0,1,2,1,,Improved vs recent baseline,15.0,-1,-50.0,2026-08-16,Russell Industrial
03,23,39,20,16,69.56521739130434,Worse vs recent baseline,-77.2,19,95.0,2026-08-16,Russell Industrial
10,215,196,228,-19,-8.837209302325581,Improved vs both years,10.4,-32,-14.035087719298245,2026-08-13,Russell Woods
12,103,82,134,-21,-20.388349514563107,Improved vs both years,25.91,-52,-38.80597014925373,2026-08-16,San Bernardo
12,272,283,289,11,4.044117647058823,Improved vs recent baseline,-2.21,-6,-2.0761245674740483,2026-08-14,Schaefer 7/8 Lodge
06,299,246,258,-53,-17.725752508361204,Improved vs both years,13.8,-12,-4.651162790697675,2026-08-16,Schoolcraft Southfield
02,156,153,135,-3,-1.9230769230769231,Improved vs recent baseline,-2.65,18,13.333333333333334,2026-08-16,Schoolcraft Southfield
08,2,14,6,12,600.0,Worse vs recent baseline,-460.0,8,133.33333333333334,2026-08-16,Schoolcraft Southfield
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-16,Schulze
12,626,531,616,-95,-15.175718849840255,Improved vs both years,14.76,-85,-13.7987012987013,2026-08-16,Schulze
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-14,Seven Mile Lodge
12,36,37,36,1,2.7777777777777777,Worse vs recent baseline,-2.78,1,2.7777777777777777,2026-08-14,Seven Mile Lodge
08,172,147,181,-25,-14.534883720930232,Improved vs both years,15.81,-34,-18.784530386740332,2026-08-08,Seven Mile-Rouge
11,130,104,150,-26,-20.0,Improved vs both years,23.2,-46,-30.666666666666668,2026-08-13,Sherwood
12,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-08-13,Sherwood
12,78,61,67,-17,-21.794871794871796,Improved vs both years,17.94,-6,-8.955223880597014,2026-08-10,Sherwood Forest
00,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-08-14,South of Six
08,63,60,76,-3,-4.761904761904762,Improved vs both years,9.65,-16,-21.05263157894737,2026-08-14,South of Six
06,75,81,57,6,8.0,Worse vs recent baseline,-18.23,24,42.10526315789474,2026-08-17,Southfield Plymouth
04,595,470,598,-125,-21.008403361344538,Improved vs both years,21.13,-128,-21.40468227424749,2026-08-16,Springwells
12,59,81,95,22,37.28813559322034,Improved vs recent baseline,-21.68,-14,-14.736842105263158,2026-08-07,State Fair
03,39,44,42,5,12.820512820512821,Worse vs recent baseline,-10.4,2,4.761904761904762,2026-08-14,Tech Town
08,164,160,137,-4,-2.4390243902439024,Improved vs recent baseline,-3.33,23,16.78832116788321,2026-08-14,The Eye
12,32,46,35,14,43.75,Worse vs recent baseline,-40.05,11,31.428571428571427,2026-08-15,Tri-Point
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-14,University District
12,224,216,186,-8,-3.5714285714285716,Improved vs recent baseline,-2.34,30,16.129032258064516,2026-08-14,University District
03,32,30,16,-2,-6.25,Improved vs recent baseline,-21.88,14,87.5,2026-08-11,Virginia Park
02,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-15,Virginia Park Community
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-08-15,Virginia Park Community
10,393,444,431,51,12.977099236641221,Worse vs recent baseline,-9.99,13,3.0162412993039442,2026-08-15,Virginia Park Community
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-16,Von Steuben
09,414,371,392,-43,-10.38647342995169,Improved vs both years,8.88,-21,-5.357142857142857,2026-08-16,Von Steuben
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-08-15,Wade
09,256,239,238,-17,-6.640625,Improved vs recent baseline,4.52,1,0.42016806722689076,2026-08-15,Wade
08,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-08-17,Warren Ave Community
06,503,496,523,-7,-1.3916500994035785,Improved vs both years,2.52,-27,-5.162523900573614,2026-08-17,Warren Ave Community
00,2,3,1,1,50.0,Worse vs recent baseline,-95.0,2,200.0,2026-08-17,Warren Ave Community
06,1294,1214,1383,-80,-6.182380216383308,Improved vs both years,7.99,-169,-12.219812002892263,2026-08-15,Warrendale
07,4,0,3,-4,-100.0,Improved vs both years,100.0,-3,-100.0,2026-07-18,Waterworks Park
05,8,5,7,-3,-37.5,Improved vs both years,34.82,-2,-28.571428571428573,2026-07-18,Waterworks Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-14,Wayne State
03,204,217,196,13,6.372549019607843,Worse vs recent baseline,-7.68,21,10.714285714285714,2026-08-14,Wayne State
02,247,256,212,9,3.6437246963562755,Worse vs recent baseline,-8.78,44,20.754716981132077,2026-08-15,We Care Community
06,3,5,2,2,66.66666666666667,Worse vs recent baseline,-91.67,3,150.0,2026-08-15,We Care Community
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-15,Weatherby
06,152,179,164,27,17.763157894736842,Worse vs recent baseline,-15.18,15,9.146341463414634,2026-08-15,Weatherby
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-15,West End
05,187,176,201,-11,-5.882352941176471,Improved vs both years,7.85,-25,-12.437810945273633,2026-08-15,West End
07,79,83,103,4,5.063291139240507,Improved vs recent baseline,2.28,-20,-19.41747572815534,2026-08-15,West End
06,67,55,58,-12,-17.91044776119403,Improved vs both years,14.09,-3,-5.172413793103448,2026-08-16,West Outer Drive
04,49,57,49,8,16.3265306122449,Worse vs recent baseline,-16.33,8,16.3265306122449,2026-08-17,West Side Industrial
03,43,61,47,18,41.86046511627907,Worse vs recent baseline,-38.24,14,29.78723404255319,2026-08-17,West Side Industrial
07,79,71,118,-8,-10.126582278481013,Improved vs both years,19.04,-47,-39.83050847457627,2026-08-02,West Village
08,85,84,67,-1,-1.1764705882352942,Improved vs recent baseline,-6.79,17,25.37313432835821,2026-08-16,Westwood Park
06,0,2,1,2,,Worse vs recent baseline,-30.0,1,100.0,2026-08-16,Westwood Park
10,95,77,89,-18,-18.94736842105263,Improved vs both years,17.31,-12,-13.48314606741573,2026-08-13,Wildemere Park
08,6,3,16,-3,-50.0,Improved vs both years,59.38,-13,-81.25,2026-08-15,Winship
12,400,431,488,31,7.75,Improved vs recent baseline,-1.92,-57,-11.680327868852459,2026-08-15,Winship
02,10,15,16,5,50.0,Improved vs recent baseline,-33.12,-1,-6.25,2026-08-15,Winship
03,150,160,147,10,6.666666666666667,Worse vs recent baseline,-7.32,13,8.843537414965986,2026-08-15,Woodbridge
09,405,353,361,-52,-12.839506172839506,Improved vs both years,9.65,-8,-2.21606648199446,2026-08-15,Yorkshire Woods
05,1,3,5,2,200.0,Improved vs recent baseline,-128.0,-2,-40.0,2026-08-15,Yorkshire Woods
