precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
HP,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,North Campau
11,95,92,104,-3,-3.1578947368421053,Improved vs both years,5.67,-12,-11.538461538461538,2026-09-13,North Campau
05,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-13,North Corktown
03,127,133,140,6,4.724409448818897,Improved vs recent baseline,-1.81,-7,-5.0,2026-09-13,North Corktown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-11,North End
07,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-11,North End
03,318,340,349,22,6.918238993710692,Improved vs recent baseline,-4.07,-9,-2.5787965616045847,2026-09-11,North End
06,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,North Rosedale Park
08,213,168,242,-45,-21.12676056338028,Improved vs both years,23.96,-74,-30.578512396694215,2026-09-12,North Rosedale Park
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Northeast Central District
11,171,200,215,29,16.95906432748538,Improved vs recent baseline,-9.78,-15,-6.976744186046512,2026-09-13,Northeast Central District
10,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-13,Northwest Community
02,143,130,135,-13,-9.090909090909092,Improved vs both years,7.47,-5,-3.7037037037037037,2026-09-13,Northwest Community
11,377,408,419,31,8.222811671087532,Improved vs recent baseline,-4.97,-11,-2.6252983293556085,2026-09-13,Nortown
09,4,5,4,1,25.0,Worse vs recent baseline,-25.0,1,25.0,2026-09-13,Nortown
08,420,338,420,-82,-19.523809523809526,Improved vs both years,19.52,-82,-19.523809523809526,2026-09-12,O'Hair Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Oak Grove District 1
08,159,161,131,2,1.2578616352201257,Worse vs recent baseline,-7.75,30,22.900763358778626,2026-09-10,Oak Grove District 1
12,94,129,121,35,37.234042553191486,Worse vs recent baseline,-28.05,8,6.6115702479338845,2026-09-13,Oak Grove District 2
03,1,0,3,-1,-100.0,Improved vs both years,100.0,-3,-100.0,2026-09-14,Oakman Blvd Community
02,21,19,21,-2,-9.523809523809524,Improved vs both years,9.52,-2,-9.523809523809524,2026-09-14,Oakman Blvd Community
10,1034,909,903,-125,-12.088974854932301,Improved vs recent baseline,8.26,6,0.6644518272425249,2026-09-14,Oakman Blvd Community
04,17,15,37,-2,-11.764705882352942,Improved vs both years,26.07,-22,-59.45945945945946,2026-09-02,Oakwood Heights
08,39,44,45,5,12.820512820512821,Improved vs recent baseline,-8.31,-1,-2.2222222222222223,2026-09-10,Old Redford
09,947,942,1025,-5,-0.5279831045406547,Improved vs both years,2.8,-83,-8.097560975609756,2026-09-13,Outer Drive-Hayes
12,147,181,206,34,23.12925170068027,Improved vs recent baseline,-12.55,-25,-12.135922330097088,2026-09-14,Palmer Park
12,49,50,38,1,2.0408163265306123,Worse vs recent baseline,-10.9,12,31.57894736842105,2026-09-09,Palmer Woods
02,66,78,116,12,18.181818181818183,Improved vs recent baseline,-2.9,-38,-32.758620689655174,2026-09-08,Paveway
12,125,110,124,-15,-12.0,Improved vs both years,11.79,-14,-11.290322580645162,2026-09-13,Pembroke
12,93,76,85,-17,-18.27956989247312,Improved vs both years,15.97,-9,-10.588235294117647,2026-09-09,Penrose
11,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-09-09,Penrose
11,226,209,229,-17,-7.522123893805309,Improved vs both years,7.89,-20,-8.733624454148472,2026-09-10,Pershing
12,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-10,Pershing
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Petoskey-Otsego
10,254,266,246,12,4.724409448818897,Worse vs recent baseline,-5.75,20,8.130081300813009,2026-09-12,Petoskey-Otsego
10,23,24,35,1,4.3478260869565215,Improved vs recent baseline,6.39,-11,-31.428571428571427,2026-09-14,Piety Hill
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Piety Hill
03,98,156,95,58,59.183673469387756,Worse vs recent baseline,-60.69,61,64.21052631578948,2026-09-14,Piety Hill
10,76,81,89,5,6.578947368421052,Improved vs recent baseline,-1.91,-8,-8.98876404494382,2026-09-13,Pilgrim Village
12,210,219,197,9,4.285714285714286,Worse vs recent baseline,-6.35,22,11.16751269035533,2026-09-13,Pilgrim Village
07,76,84,108,8,10.526315789473685,Improved vs recent baseline,-0.7,-24,-22.22222222222222,2026-09-13,Pingree Park
10,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Plymouth-Hubbell
02,463,417,483,-46,-9.935205183585314,Improved vs both years,11.05,-66,-13.664596273291925,2026-09-12,Plymouth-Hubbell
06,5,8,7,3,60.0,Worse vs recent baseline,-46.29,1,14.285714285714286,2026-09-12,Plymouth-Hubbell
02,2,1,1,-1,-50.0,Improved vs recent baseline,35.0,0,0.0,2026-09-13,Plymouth-I96
06,183,152,204,-31,-16.939890710382514,Improved vs both years,19.5,-52,-25.49019607843137,2026-09-13,Plymouth-I96
08,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Plymouth-I96
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-08,Poletown East
07,96,99,124,3,3.125,Improved vs recent baseline,3.86,-25,-20.161290322580644,2026-09-08,Poletown East
02,219,192,213,-27,-12.32876712328767,Improved vs both years,11.59,-21,-9.859154929577464,2026-09-13,Pride Area Community
11,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-13,Pulaski
09,513,450,515,-63,-12.280701754385966,Improved vs both years,12.38,-65,-12.62135922330097,2026-09-13,Pulaski
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Ravendale
09,65,83,87,18,27.692307692307693,Improved vs recent baseline,-18.01,-4,-4.597701149425287,2026-09-13,Ravendale
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Regent Park
09,948,854,867,-94,-9.915611814345992,Improved vs both years,7.39,-13,-1.4994232987312572,2026-09-13,Regent Park
05,374,351,460,-23,-6.149732620320855,Improved vs both years,11.41,-109,-23.695652173913043,2026-09-13,Riverbend
08,140,162,177,22,15.714285714285714,Improved vs recent baseline,-8.46,-15,-8.474576271186441,2026-09-13,Riverdale
03,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-14,Rivertown
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Rivertown
07,296,333,347,37,12.5,Improved vs recent baseline,-7.54,-14,-4.034582132564841,2026-09-14,Rivertown
08,209,213,228,4,1.9138755980861244,Improved vs recent baseline,0.63,-15,-6.578947368421052,2026-09-09,Rosedale Park
06,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-09,Rosedale Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-08-24,Rouge Park
06,66,45,51,-21,-31.818181818181817,Improved vs both years,25.8,-6,-11.764705882352942,2026-08-24,Rouge Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Russell Industrial
07,0,1,2,1,,Improved vs recent baseline,15.0,-1,-50.0,2026-09-12,Russell Industrial
03,24,41,20,17,70.83333333333333,Worse vs recent baseline,-81.08,21,105.0,2026-09-12,Russell Industrial
10,238,235,264,-3,-1.2605042016806722,Improved vs both years,4.18,-29,-10.984848484848484,2026-09-08,Russell Woods
12,114,94,158,-20,-17.54385964912281,Improved vs both years,24.43,-64,-40.50632911392405,2026-09-08,San Bernardo
12,316,322,350,6,1.8987341772151898,Improved vs recent baseline,1.07,-28,-8.0,2026-09-13,Schaefer 7/8 Lodge
06,336,278,293,-58,-17.261904761904763,Improved vs both years,13.62,-15,-5.1194539249146755,2026-09-13,Schoolcraft Southfield
02,184,178,161,-6,-3.260869565217391,Improved vs recent baseline,-0.89,17,10.559006211180124,2026-09-13,Schoolcraft Southfield
08,2,16,7,14,700.0,Worse vs recent baseline,-528.57,9,128.57142857142858,2026-09-13,Schoolcraft Southfield
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Schulze
02,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Schulze
12,699,603,706,-96,-13.733905579399142,Improved vs both years,13.99,-103,-14.589235127478753,2026-09-13,Schulze
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-11,Seven Mile Lodge
12,41,46,42,5,12.195121951219512,Worse vs recent baseline,-11.39,4,9.523809523809524,2026-09-11,Seven Mile Lodge
08,204,175,207,-29,-14.215686274509803,Improved vs both years,14.59,-32,-15.458937198067632,2026-09-13,Seven Mile-Rouge
11,149,113,168,-36,-24.161073825503355,Improved vs both years,26.73,-55,-32.73809523809524,2026-09-10,Sherwood
12,87,72,79,-15,-17.24137931034483,Improved vs both years,14.73,-7,-8.860759493670885,2026-09-04,Sherwood Forest
00,1,0,1,-1,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-09,South of Six
08,66,68,80,2,3.0303030303030303,Improved vs recent baseline,2.38,-12,-15.0,2026-09-09,South of Six
06,81,88,66,7,8.641975308641975,Worse vs recent baseline,-16.05,22,33.333333333333336,2026-09-13,Southfield Plymouth
04,650,521,710,-129,-19.846153846153847,Improved vs both years,21.88,-189,-26.619718309859156,2026-09-13,Springwells
12,69,93,111,24,34.78260869565217,Improved vs recent baseline,-19.48,-18,-16.216216216216218,2026-09-10,State Fair
03,41,49,50,8,19.51219512195122,Improved vs recent baseline,-13.06,-1,-2.0,2026-09-07,Tech Town
08,188,178,154,-10,-5.319148936170213,Improved vs recent baseline,-0.95,24,15.584415584415584,2026-09-13,The Eye
12,44,52,41,8,18.181818181818183,Worse vs recent baseline,-20.78,11,26.829268292682926,2026-09-14,Tri-Point
11,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,University District
12,248,245,214,-3,-1.2096774193548387,Improved vs recent baseline,-3.5,31,14.485981308411215,2026-09-12,University District
03,33,32,16,-1,-3.0303030303030303,Improved vs recent baseline,-27.88,16,100.0,2026-08-20,Virginia Park
02,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Virginia Park Community
03,3,2,0,-1,-33.333333333333336,Improved vs recent baseline,23.33,2,,2026-09-13,Virginia Park Community
10,434,497,477,63,14.516129032258064,Worse vs recent baseline,-11.42,20,4.1928721174004195,2026-09-13,Virginia Park Community
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Von Steuben
09,462,425,448,-37,-8.008658008658008,Improved vs both years,7.15,-23,-5.133928571428571,2026-09-13,Von Steuben
05,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-13,Wade
09,288,266,271,-22,-7.638888888888889,Improved vs both years,5.9,-5,-1.845018450184502,2026-09-13,Wade
08,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-14,Warren Ave Community
06,556,564,588,8,1.4388489208633093,Improved vs recent baseline,0.22,-24,-4.081632653061225,2026-09-14,Warren Ave Community
00,2,3,1,1,50.0,Worse vs recent baseline,-95.0,2,200.0,2026-09-14,Warren Ave Community
06,1458,1383,1538,-75,-5.1440329218107,Improved vs both years,6.62,-155,-10.078023407022107,2026-09-14,Warrendale
07,4,0,3,-4,-100.0,Improved vs both years,100.0,-3,-100.0,2026-07-18,Waterworks Park
05,8,5,7,-3,-37.5,Improved vs both years,34.82,-2,-28.571428571428573,2026-07-18,Waterworks Park
00,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Wayne State
03,246,250,223,4,1.6260162601626016,Worse vs recent baseline,-4.77,27,12.10762331838565,2026-09-13,Wayne State
02,286,301,245,15,5.244755244755245,Worse vs recent baseline,-10.53,56,22.857142857142858,2026-09-14,We Care Community
06,4,5,4,1,25.0,Worse vs recent baseline,-25.0,1,25.0,2026-09-14,We Care Community
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Weatherby
06,181,198,191,17,9.392265193370166,Worse vs recent baseline,-7.67,7,3.6649214659685865,2026-09-13,Weatherby
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,West End
05,218,211,227,-7,-3.2110091743119265,Improved vs both years,4.36,-16,-7.048458149779735,2026-09-13,West End
07,89,94,117,5,5.617977528089888,Improved vs recent baseline,1.96,-23,-19.65811965811966,2026-09-13,West End
06,69,68,64,-1,-1.4492753623188406,Improved vs recent baseline,-0.86,4,6.25,2026-09-06,West Outer Drive
04,57,65,56,8,14.035087719298245,Worse vs recent baseline,-14.65,9,16.071428571428573,2026-09-07,West Side Industrial
03,47,69,54,22,46.808510638297875,Worse vs recent baseline,-41.1,15,27.77777777777778,2026-09-07,West Side Industrial
07,98,82,132,-16,-16.3265306122449,Improved vs both years,22.79,-50,-37.878787878787875,2026-09-10,West Village
08,93,92,74,-1,-1.075268817204301,Improved vs recent baseline,-6.54,18,24.324324324324323,2026-09-14,Westwood Park
06,2,2,1,0,0.0,Worse vs recent baseline,-30.0,1,100.0,2026-09-14,Westwood Park
10,108,89,101,-19,-17.59259259259259,Improved vs both years,15.88,-12,-11.881188118811881,2026-09-07,Wildemere Park
08,7,4,19,-3,-42.857142857142854,Improved vs both years,53.68,-15,-78.94736842105263,2026-09-13,Winship
12,455,492,572,37,8.131868131868131,Improved vs recent baseline,-1.5,-80,-13.986013986013987,2026-09-13,Winship
02,11,16,18,5,45.45454545454545,Improved vs recent baseline,-28.48,-2,-11.11111111111111,2026-09-13,Winship
03,173,183,166,10,5.780346820809249,Worse vs recent baseline,-7.12,17,10.240963855421686,2026-09-13,Woodbridge
09,449,401,435,-48,-10.690423162583519,Improved vs both years,9.83,-34,-7.816091954022989,2026-09-12,Yorkshire Woods
05,1,3,6,2,200.0,Improved vs recent baseline,-125.0,-3,-50.0,2026-09-12,Yorkshire Woods
