precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LARCENY,695,696,608,1,0.14388489208633093,88,14.473684210526315,Stable,2026-09-02
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-09-02
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-02
10,OBSTRUCTING JUDICIARY,44,66,26,22,50.0,40,153.84615384615384,Consistently Worsening,2026-09-02
10,OBSTRUCTING THE POLICE,74,107,77,33,44.5945945945946,30,38.96103896103896,Worsening,2026-09-02
10,OTHER,21,0,17,-21,-100.0,-17,-100.0,Improving,2026-09-02
10,OUIL,50,44,14,-6,-12.0,30,214.28571428571428,Improving,2026-09-02
10,ROBBERY,82,83,60,1,1.2195121951219512,23,38.333333333333336,Stable,2026-09-02
10,RUNAWAY,65,51,38,-14,-21.53846153846154,13,34.21052631578947,Improving,2026-09-02
10,SEX OFFENSES,47,33,41,-14,-29.78723404255319,-8,-19.51219512195122,Improving,2026-09-02
10,SEXUAL ASSAULT,42,44,49,2,4.761904761904762,-5,-10.204081632653061,Worsening,2026-09-02
10,STOLEN PROPERTY,102,103,93,1,0.9803921568627451,10,10.75268817204301,Stable,2026-09-02
10,STOLEN VEHICLE,336,274,428,-62,-18.452380952380953,-154,-35.981308411214954,Consistently Improving,2026-09-02
10,WEAPONS OFFENSES,159,159,137,0,0.0,22,16.05839416058394,Stable,2026-09-02
11,AGGRAVATED ASSAULT,469,541,474,72,15.35181236673774,67,14.135021097046414,Worsening,2026-09-02
11,ARSON,29,31,37,2,6.896551724137931,-6,-16.216216216216218,Worsening,2026-09-02
11,ASSAULT,997,1011,925,14,1.4042126379137412,86,9.297297297297296,Stable,2026-09-02
11,BURGLARY,254,283,340,29,11.417322834645669,-57,-16.764705882352942,Worsening,2026-09-02
11,DAMAGE TO PROPERTY,588,520,724,-68,-11.564625850340136,-204,-28.176795580110497,Consistently Improving,2026-09-02
11,DANGEROUS DRUGS,86,89,87,3,3.488372093023256,2,2.2988505747126435,Worsening,2026-09-02
11,DISORDERLY CONDUCT,21,11,6,-10,-47.61904761904762,5,83.33333333333333,Improving,2026-09-02
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-09-02
11,FAMILY OFFENSE,42,58,45,16,38.095238095238095,13,28.88888888888889,Worsening,2026-09-02
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-09-02
11,FRAUD,448,373,519,-75,-16.741071428571427,-146,-28.131021194605008,Consistently Improving,2026-09-02
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-09-02
11,HOMICIDE,14,16,20,2,14.285714285714286,-4,-20.0,Worsening,2026-09-02
11,INVASION OF PRIVACY -OTHER,2,22,6,20,1000.0,16,266.6666666666667,Worsening,2026-09-02
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-09-02
11,KIDNAPPING,14,13,14,-1,-7.142857142857143,-1,-7.142857142857143,Improving,2026-09-02
11,LARCENY,521,538,535,17,3.2629558541266794,3,0.5607476635514018,Worsening,2026-09-02
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-09-02
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-09-02
11,OBSTRUCTING JUDICIARY,50,37,43,-13,-26.0,-6,-13.953488372093023,Improving,2026-09-02
11,OBSTRUCTING THE POLICE,100,127,105,27,27.0,22,20.952380952380953,Worsening,2026-09-02
11,OTHER,21,0,23,-21,-100.0,-23,-100.0,Consistently Improving,2026-09-02
11,OUIL,72,52,14,-20,-27.77777777777778,38,271.42857142857144,Improving,2026-09-02
11,ROBBERY,62,70,76,8,12.903225806451612,-6,-7.894736842105263,Worsening,2026-09-02
11,RUNAWAY,42,52,26,10,23.80952380952381,26,100.0,Consistently Worsening,2026-09-02
11,SEX OFFENSES,41,30,20,-11,-26.829268292682926,10,50.0,Improving,2026-09-02
11,SEXUAL ASSAULT,31,34,36,3,9.67741935483871,-2,-5.555555555555555,Worsening,2026-09-02
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-02
11,STOLEN PROPERTY,128,101,136,-27,-21.09375,-35,-25.735294117647058,Consistently Improving,2026-09-02
11,STOLEN VEHICLE,280,214,395,-66,-23.571428571428573,-181,-45.822784810126585,Consistently Improving,2026-09-02
11,WEAPONS OFFENSES,120,110,155,-10,-8.333333333333334,-45,-29.032258064516128,Consistently Improving,2026-09-02
12,AGGRAVATED ASSAULT,519,503,478,-16,-3.0828516377649327,25,5.2301255230125525,Improving,2026-09-02
12,ARSON,27,34,26,7,25.925925925925927,8,30.76923076923077,Consistently Worsening,2026-09-02
12,ASSAULT,1077,1111,1192,34,3.1569173630454967,-81,-6.795302013422819,Worsening,2026-09-02
12,BURGLARY,369,319,359,-50,-13.550135501355014,-40,-11.142061281337048,Improving,2026-09-02
12,DAMAGE TO PROPERTY,787,714,831,-73,-9.275730622617536,-117,-14.07942238267148,Consistently Improving,2026-09-02
12,DANGEROUS DRUGS,42,45,36,3,7.142857142857143,9,25.0,Consistently Worsening,2026-09-02
12,DISORDERLY CONDUCT,13,6,15,-7,-53.84615384615385,-9,-60.0,Consistently Improving,2026-09-02
12,EXTORTION,7,4,5,-3,-42.857142857142854,-1,-20.0,Improving,2026-09-02
12,FAMILY OFFENSE,45,53,59,8,17.77777777777778,-6,-10.169491525423728,Worsening,2026-09-02
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-09-02
12,FRAUD,594,497,752,-97,-16.32996632996633,-255,-33.909574468085104,Consistently Improving,2026-09-02
12,HEALTH AND SAFETY,4,8,1,4,100.0,7,700.0,Consistently Worsening,2026-09-02
12,HOMICIDE,13,15,16,2,15.384615384615385,-1,-6.25,Worsening,2026-09-02
12,INVASION OF PRIVACY -OTHER,3,22,8,19,633.3333333333334,14,175.0,Worsening,2026-09-02
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-02
12,KIDNAPPING,6,14,6,8,133.33333333333334,8,133.33333333333334,Worsening,2026-09-02
12,LARCENY,915,855,793,-60,-6.557377049180328,62,7.818411097099622,Improving,2026-09-02
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-09-02
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-02
12,OBSTRUCTING JUDICIARY,57,76,62,19,33.333333333333336,14,22.580645161290324,Worsening,2026-09-02
12,OBSTRUCTING THE POLICE,97,117,90,20,20.61855670103093,27,30.0,Consistently Worsening,2026-09-02
12,OTHER,25,0,18,-25,-100.0,-18,-100.0,Improving,2026-09-02
12,OUIL,58,56,22,-2,-3.4482758620689653,34,154.54545454545453,Improving,2026-09-02
12,ROBBERY,74,76,60,2,2.7027027027027026,16,26.666666666666668,Consistently Worsening,2026-09-02
12,RUNAWAY,71,88,62,17,23.943661971830984,26,41.935483870967744,Consistently Worsening,2026-09-02
12,SEX OFFENSES,101,53,127,-48,-47.524752475247524,-74,-58.267716535433074,Consistently Improving,2026-09-02
12,SEXUAL ASSAULT,40,42,48,2,5.0,-6,-12.5,Worsening,2026-09-02
12,SOLICITATION,2,0,0,-2,-100.0,0,,Improving,2026-09-02
12,STOLEN PROPERTY,140,104,129,-36,-25.714285714285715,-25,-19.37984496124031,Improving,2026-09-02
12,STOLEN VEHICLE,557,490,692,-67,-12.028725314183124,-202,-29.190751445086704,Consistently Improving,2026-09-02
12,WEAPONS OFFENSES,186,171,207,-15,-8.064516129032258,-36,-17.391304347826086,Consistently Improving,2026-09-02
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-09-02
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-02
