precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LARCENY,652,654,567,2,0.3067484662576687,87,15.343915343915343,Stable,2026-08-21
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-08-21
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-08-21
10,OBSTRUCTING JUDICIARY,44,63,24,19,43.18181818181818,39,162.5,Consistently Worsening,2026-08-21
10,OBSTRUCTING THE POLICE,69,103,75,34,49.27536231884058,28,37.333333333333336,Worsening,2026-08-21
10,OTHER,19,0,16,-19,-100.0,-16,-100.0,Improving,2026-08-21
10,OUIL,48,40,12,-8,-16.666666666666668,28,233.33333333333334,Improving,2026-08-21
10,ROBBERY,79,77,56,-2,-2.5316455696202533,21,37.5,Improving,2026-08-21
10,RUNAWAY,62,48,35,-14,-22.580645161290324,13,37.142857142857146,Improving,2026-08-21
10,SEX OFFENSES,46,33,37,-13,-28.26086956521739,-4,-10.81081081081081,Improving,2026-08-21
10,SEXUAL ASSAULT,40,42,46,2,5.0,-4,-8.695652173913043,Worsening,2026-08-21
10,STOLEN PROPERTY,98,100,89,2,2.0408163265306123,11,12.359550561797754,Consistently Worsening,2026-08-21
10,STOLEN VEHICLE,320,254,403,-66,-20.625,-149,-36.9727047146402,Consistently Improving,2026-08-21
10,WEAPONS OFFENSES,149,156,127,7,4.697986577181208,29,22.834645669291337,Consistently Worsening,2026-08-21
11,AGGRAVATED ASSAULT,447,519,445,72,16.107382550335572,74,16.629213483146067,Consistently Worsening,2026-08-21
11,ARSON,27,29,33,2,7.407407407407407,-4,-12.121212121212121,Worsening,2026-08-21
11,ASSAULT,952,944,873,-8,-0.8403361344537815,71,8.132875143184421,Stable,2026-08-21
11,BURGLARY,245,265,313,20,8.16326530612245,-48,-15.335463258785943,Worsening,2026-08-21
11,DAMAGE TO PROPERTY,565,494,665,-71,-12.56637168141593,-171,-25.714285714285715,Consistently Improving,2026-08-21
11,DANGEROUS DRUGS,80,85,82,5,6.25,3,3.658536585365854,Worsening,2026-08-21
11,DISORDERLY CONDUCT,21,11,5,-10,-47.61904761904762,6,120.0,Improving,2026-08-21
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-08-21
11,FAMILY OFFENSE,40,55,41,15,37.5,14,34.146341463414636,Worsening,2026-08-21
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-08-21
11,FRAUD,429,352,503,-77,-17.94871794871795,-151,-30.019880715705764,Consistently Improving,2026-08-21
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-08-21
11,HOMICIDE,14,15,18,1,7.142857142857143,-3,-16.666666666666668,Worsening,2026-08-21
11,INVASION OF PRIVACY -OTHER,1,21,6,20,2000.0,15,250.0,Worsening,2026-08-21
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-08-21
11,KIDNAPPING,13,13,13,0,0.0,0,0.0,Stable,2026-08-21
11,LARCENY,494,506,506,12,2.42914979757085,0,0.0,Worsening,2026-08-21
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-08-21
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-08-21
11,OBSTRUCTING JUDICIARY,50,34,43,-16,-32.0,-9,-20.930232558139537,Improving,2026-08-21
11,OBSTRUCTING THE POLICE,95,122,99,27,28.42105263157895,23,23.232323232323232,Worsening,2026-08-21
11,OTHER,20,0,23,-20,-100.0,-23,-100.0,Consistently Improving,2026-08-21
11,OUIL,64,52,14,-12,-18.75,38,271.42857142857144,Improving,2026-08-21
11,ROBBERY,57,63,72,6,10.526315789473685,-9,-12.5,Worsening,2026-08-21
11,RUNAWAY,39,52,24,13,33.333333333333336,28,116.66666666666667,Consistently Worsening,2026-08-21
11,SEX OFFENSES,41,27,20,-14,-34.146341463414636,7,35.0,Improving,2026-08-21
11,SEXUAL ASSAULT,31,30,33,-1,-3.225806451612903,-3,-9.090909090909092,Consistently Improving,2026-08-21
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-21
11,STOLEN PROPERTY,126,98,129,-28,-22.22222222222222,-31,-24.031007751937985,Consistently Improving,2026-08-21
11,STOLEN VEHICLE,263,207,379,-56,-21.29277566539924,-172,-45.382585751978894,Consistently Improving,2026-08-21
11,WEAPONS OFFENSES,118,101,149,-17,-14.40677966101695,-48,-32.214765100671144,Consistently Improving,2026-08-21
12,AGGRAVATED ASSAULT,495,478,441,-17,-3.4343434343434343,37,8.390022675736962,Improving,2026-08-21
12,ARSON,26,32,24,6,23.076923076923077,8,33.333333333333336,Consistently Worsening,2026-08-21
12,ASSAULT,1034,1052,1123,18,1.7408123791102514,-71,-6.322350845948352,Stable,2026-08-21
12,BURGLARY,355,302,328,-53,-14.929577464788732,-26,-7.926829268292683,Improving,2026-08-21
12,DAMAGE TO PROPERTY,754,670,781,-84,-11.140583554376658,-111,-14.212548015364916,Consistently Improving,2026-08-21
12,DANGEROUS DRUGS,41,44,34,3,7.317073170731708,10,29.41176470588235,Consistently Worsening,2026-08-21
12,DISORDERLY CONDUCT,10,5,14,-5,-50.0,-9,-64.28571428571429,Consistently Improving,2026-08-21
12,EXTORTION,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-08-21
12,FAMILY OFFENSE,41,51,57,10,24.390243902439025,-6,-10.526315789473685,Worsening,2026-08-21
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-08-21
12,FRAUD,558,464,718,-94,-16.845878136200717,-254,-35.37604456824513,Consistently Improving,2026-08-21
12,HEALTH AND SAFETY,4,7,1,3,75.0,6,600.0,Consistently Worsening,2026-08-21
12,HOMICIDE,13,14,16,1,7.6923076923076925,-2,-12.5,Worsening,2026-08-21
12,INVASION OF PRIVACY -OTHER,2,18,8,16,800.0,10,125.0,Worsening,2026-08-21
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-21
12,KIDNAPPING,4,14,6,10,250.0,8,133.33333333333334,Worsening,2026-08-21
12,LARCENY,870,785,754,-85,-9.770114942528735,31,4.111405835543766,Improving,2026-08-21
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-08-21
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-21
12,OBSTRUCTING JUDICIARY,53,73,60,20,37.735849056603776,13,21.666666666666668,Worsening,2026-08-21
12,OBSTRUCTING THE POLICE,94,111,82,17,18.085106382978722,29,35.36585365853659,Consistently Worsening,2026-08-21
12,OTHER,25,0,15,-25,-100.0,-15,-100.0,Improving,2026-08-21
12,OUIL,56,48,14,-8,-14.285714285714286,34,242.85714285714286,Improving,2026-08-21
12,ROBBERY,66,72,58,6,9.090909090909092,14,24.137931034482758,Consistently Worsening,2026-08-21
12,RUNAWAY,71,82,60,11,15.492957746478874,22,36.666666666666664,Consistently Worsening,2026-08-21
12,SEX OFFENSES,89,45,125,-44,-49.438202247191015,-80,-64.0,Consistently Improving,2026-08-21
12,SEXUAL ASSAULT,37,41,45,4,10.81081081081081,-4,-8.88888888888889,Worsening,2026-08-21
12,STOLEN PROPERTY,138,99,118,-39,-28.26086956521739,-19,-16.10169491525424,Improving,2026-08-21
12,STOLEN VEHICLE,535,448,645,-87,-16.261682242990656,-197,-30.54263565891473,Consistently Improving,2026-08-21
12,WEAPONS OFFENSES,176,161,193,-15,-8.522727272727273,-32,-16.580310880829014,Consistently Improving,2026-08-21
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-08-21
