precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LARCENY,694,694,606,0,0.0,88,14.521452145214521,Stable,2026-09-01
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-09-01
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-01
10,OBSTRUCTING JUDICIARY,44,67,26,23,52.27272727272727,41,157.69230769230768,Consistently Worsening,2026-09-01
10,OBSTRUCTING THE POLICE,74,104,77,30,40.54054054054054,27,35.064935064935064,Worsening,2026-09-01
10,OTHER,21,0,17,-21,-100.0,-17,-100.0,Improving,2026-09-01
10,OUIL,48,44,14,-4,-8.333333333333334,30,214.28571428571428,Improving,2026-09-01
10,ROBBERY,82,85,59,3,3.658536585365854,26,44.067796610169495,Consistently Worsening,2026-09-01
10,RUNAWAY,65,50,38,-15,-23.076923076923077,12,31.57894736842105,Improving,2026-09-01
10,SEX OFFENSES,47,32,41,-15,-31.914893617021278,-9,-21.951219512195124,Improving,2026-09-01
10,SEXUAL ASSAULT,41,44,49,3,7.317073170731708,-5,-10.204081632653061,Worsening,2026-09-01
10,STOLEN PROPERTY,101,103,92,2,1.9801980198019802,11,11.956521739130435,Stable,2026-09-01
10,STOLEN VEHICLE,335,270,427,-65,-19.402985074626866,-157,-36.768149882903984,Consistently Improving,2026-09-01
10,WEAPONS OFFENSES,158,157,137,-1,-0.6329113924050633,20,14.598540145985401,Stable,2026-09-01
11,AGGRAVATED ASSAULT,468,542,473,74,15.811965811965813,69,14.587737843551798,Worsening,2026-09-01
11,ARSON,29,31,37,2,6.896551724137931,-6,-16.216216216216218,Worsening,2026-09-01
11,ASSAULT,992,1016,922,24,2.4193548387096775,94,10.195227765726681,Consistently Worsening,2026-09-01
11,BURGLARY,253,282,338,29,11.462450592885375,-56,-16.568047337278106,Worsening,2026-09-01
11,DAMAGE TO PROPERTY,586,527,718,-59,-10.06825938566553,-191,-26.601671309192202,Consistently Improving,2026-09-01
11,DANGEROUS DRUGS,86,89,86,3,3.488372093023256,3,3.488372093023256,Worsening,2026-09-01
11,DISORDERLY CONDUCT,21,11,6,-10,-47.61904761904762,5,83.33333333333333,Improving,2026-09-01
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-09-01
11,FAMILY OFFENSE,42,58,44,16,38.095238095238095,14,31.818181818181817,Worsening,2026-09-01
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-09-01
11,FRAUD,445,371,518,-74,-16.629213483146067,-147,-28.37837837837838,Consistently Improving,2026-09-01
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-09-01
11,HOMICIDE,14,14,20,0,0.0,-6,-30.0,Stable,2026-09-01
11,INVASION OF PRIVACY -OTHER,2,22,6,20,1000.0,16,266.6666666666667,Worsening,2026-09-01
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-09-01
11,KIDNAPPING,14,13,14,-1,-7.142857142857143,-1,-7.142857142857143,Improving,2026-09-01
11,LARCENY,520,540,534,20,3.8461538461538463,6,1.1235955056179776,Worsening,2026-09-01
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-09-01
11,MISCELLANEOUS,2,4,5,2,100.0,-1,-20.0,Worsening,2026-09-01
11,OBSTRUCTING JUDICIARY,50,37,43,-13,-26.0,-6,-13.953488372093023,Improving,2026-09-01
11,OBSTRUCTING THE POLICE,98,124,104,26,26.53061224489796,20,19.23076923076923,Worsening,2026-09-01
11,OTHER,20,0,23,-20,-100.0,-23,-100.0,Consistently Improving,2026-09-01
11,OUIL,72,52,14,-20,-27.77777777777778,38,271.42857142857144,Improving,2026-09-01
11,ROBBERY,61,70,75,9,14.754098360655737,-5,-6.666666666666667,Worsening,2026-09-01
11,RUNAWAY,41,52,26,11,26.829268292682926,26,100.0,Consistently Worsening,2026-09-01
11,SEX OFFENSES,41,27,20,-14,-34.146341463414636,7,35.0,Improving,2026-09-01
11,SEXUAL ASSAULT,31,35,36,4,12.903225806451612,-1,-2.7777777777777777,Worsening,2026-09-01
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-01
11,STOLEN PROPERTY,128,101,134,-27,-21.09375,-33,-24.62686567164179,Consistently Improving,2026-09-01
11,STOLEN VEHICLE,277,210,391,-67,-24.187725631768952,-181,-46.29156010230179,Consistently Improving,2026-09-01
11,WEAPONS OFFENSES,120,109,154,-11,-9.166666666666666,-45,-29.22077922077922,Consistently Improving,2026-09-01
12,AGGRAVATED ASSAULT,518,505,477,-13,-2.5096525096525095,28,5.870020964360587,Improving,2026-09-01
12,ARSON,27,34,26,7,25.925925925925927,8,30.76923076923077,Consistently Worsening,2026-09-01
12,ASSAULT,1075,1111,1186,36,3.3488372093023258,-75,-6.323777403035413,Worsening,2026-09-01
12,BURGLARY,369,311,356,-58,-15.718157181571815,-45,-12.640449438202246,Improving,2026-09-01
12,DAMAGE TO PROPERTY,784,714,825,-70,-8.928571428571429,-111,-13.454545454545455,Consistently Improving,2026-09-01
12,DANGEROUS DRUGS,42,44,36,2,4.761904761904762,8,22.22222222222222,Consistently Worsening,2026-09-01
12,DISORDERLY CONDUCT,11,6,15,-5,-45.45454545454545,-9,-60.0,Consistently Improving,2026-09-01
12,EXTORTION,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-09-01
12,FAMILY OFFENSE,45,54,57,9,20.0,-3,-5.2631578947368425,Worsening,2026-09-01
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-09-01
12,FRAUD,591,493,752,-98,-16.58206429780034,-259,-34.441489361702125,Consistently Improving,2026-09-01
12,HEALTH AND SAFETY,4,8,1,4,100.0,7,700.0,Consistently Worsening,2026-09-01
12,HOMICIDE,13,14,16,1,7.6923076923076925,-2,-12.5,Worsening,2026-09-01
12,INVASION OF PRIVACY -OTHER,2,22,8,20,1000.0,14,175.0,Worsening,2026-09-01
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-01
12,KIDNAPPING,6,14,6,8,133.33333333333334,8,133.33333333333334,Worsening,2026-09-01
12,LARCENY,908,851,790,-57,-6.277533039647577,61,7.7215189873417724,Improving,2026-09-01
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-09-01
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-01
12,OBSTRUCTING JUDICIARY,57,75,62,18,31.57894736842105,13,20.967741935483872,Worsening,2026-09-01
12,OBSTRUCTING THE POLICE,97,114,88,17,17.52577319587629,26,29.545454545454547,Consistently Worsening,2026-09-01
12,OTHER,25,0,18,-25,-100.0,-18,-100.0,Improving,2026-09-01
12,OUIL,58,56,22,-2,-3.4482758620689653,34,154.54545454545453,Improving,2026-09-01
12,ROBBERY,74,76,60,2,2.7027027027027026,16,26.666666666666668,Consistently Worsening,2026-09-01
12,RUNAWAY,71,90,62,19,26.760563380281692,28,45.16129032258065,Consistently Worsening,2026-09-01
12,SEX OFFENSES,101,52,127,-49,-48.51485148514851,-75,-59.05511811023622,Consistently Improving,2026-09-01
12,SEXUAL ASSAULT,39,41,48,2,5.128205128205129,-7,-14.583333333333334,Worsening,2026-09-01
12,SOLICITATION,2,0,0,-2,-100.0,0,,Improving,2026-09-01
12,STOLEN PROPERTY,140,104,129,-36,-25.714285714285715,-25,-19.37984496124031,Improving,2026-09-01
12,STOLEN VEHICLE,554,485,690,-69,-12.454873646209386,-205,-29.71014492753623,Consistently Improving,2026-09-01
12,WEAPONS OFFENSES,186,171,206,-15,-8.064516129032258,-35,-16.990291262135923,Consistently Improving,2026-09-01
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-09-01
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-01
