precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-08-18
10,MISCELLANEOUS,4,3,3,-1,-25.0,0,0.0,Improving,2026-08-18
10,OBSTRUCTING JUDICIARY,42,62,22,20,47.61904761904762,40,181.8181818181818,Consistently Worsening,2026-08-18
10,OBSTRUCTING THE POLICE,69,100,75,31,44.927536231884055,25,33.333333333333336,Worsening,2026-08-18
10,OTHER,19,0,16,-19,-100.0,-16,-100.0,Improving,2026-08-18
10,OUIL,48,40,10,-8,-16.666666666666668,30,300.0,Improving,2026-08-18
10,ROBBERY,77,76,53,-1,-1.2987012987012987,23,43.39622641509434,Stable,2026-08-18
10,RUNAWAY,61,48,34,-13,-21.311475409836067,14,41.1764705882353,Improving,2026-08-18
10,SEX OFFENSES,45,33,37,-12,-26.666666666666668,-4,-10.81081081081081,Improving,2026-08-18
10,SEXUAL ASSAULT,40,42,45,2,5.0,-3,-6.666666666666667,Worsening,2026-08-18
10,STOLEN PROPERTY,98,93,87,-5,-5.1020408163265305,6,6.896551724137931,Improving,2026-08-18
10,STOLEN VEHICLE,314,251,402,-63,-20.063694267515924,-151,-37.56218905472637,Consistently Improving,2026-08-18
10,WEAPONS OFFENSES,147,156,127,9,6.122448979591836,29,22.834645669291337,Consistently Worsening,2026-08-18
11,AGGRAVATED ASSAULT,443,512,442,69,15.575620767494357,70,15.83710407239819,Consistently Worsening,2026-08-18
11,ARSON,26,29,33,3,11.538461538461538,-4,-12.121212121212121,Worsening,2026-08-18
11,ASSAULT,945,934,859,-11,-1.164021164021164,75,8.731082654249127,Stable,2026-08-18
11,BURGLARY,240,263,310,23,9.583333333333334,-47,-15.161290322580646,Worsening,2026-08-18
11,DAMAGE TO PROPERTY,555,491,656,-64,-11.531531531531531,-165,-25.152439024390244,Consistently Improving,2026-08-18
11,DANGEROUS DRUGS,79,84,81,5,6.329113924050633,3,3.7037037037037037,Worsening,2026-08-18
11,DISORDERLY CONDUCT,21,11,5,-10,-47.61904761904762,6,120.0,Improving,2026-08-18
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-08-18
11,FAMILY OFFENSE,40,54,40,14,35.0,14,35.0,Worsening,2026-08-18
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-08-18
11,FRAUD,425,346,494,-79,-18.58823529411765,-148,-29.959514170040485,Consistently Improving,2026-08-18
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-08-18
11,HOMICIDE,14,14,18,0,0.0,-4,-22.22222222222222,Stable,2026-08-18
11,INVASION OF PRIVACY -OTHER,1,21,6,20,2000.0,15,250.0,Worsening,2026-08-18
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-08-18
11,KIDNAPPING,13,13,13,0,0.0,0,0.0,Stable,2026-08-18
11,LARCENY,486,503,500,17,3.4979423868312756,3,0.6,Worsening,2026-08-18
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-08-18
11,MISCELLANEOUS,2,4,5,2,100.0,-1,-20.0,Worsening,2026-08-18
11,OBSTRUCTING JUDICIARY,49,34,43,-15,-30.612244897959183,-9,-20.930232558139537,Improving,2026-08-18
11,OBSTRUCTING THE POLICE,94,121,96,27,28.72340425531915,25,26.041666666666668,Worsening,2026-08-18
11,OTHER,19,0,23,-19,-100.0,-23,-100.0,Consistently Improving,2026-08-18
11,OUIL,64,52,14,-12,-18.75,38,271.42857142857144,Improving,2026-08-18
11,ROBBERY,57,62,71,5,8.771929824561404,-9,-12.67605633802817,Worsening,2026-08-18
11,RUNAWAY,38,52,24,14,36.8421052631579,28,116.66666666666667,Consistently Worsening,2026-08-18
11,SEX OFFENSES,39,27,20,-12,-30.76923076923077,7,35.0,Improving,2026-08-18
11,SEXUAL ASSAULT,30,30,33,0,0.0,-3,-9.090909090909092,Stable,2026-08-18
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-18
11,STOLEN PROPERTY,126,95,129,-31,-24.603174603174605,-34,-26.356589147286822,Consistently Improving,2026-08-18
11,STOLEN VEHICLE,259,205,376,-54,-20.84942084942085,-171,-45.47872340425532,Consistently Improving,2026-08-18
11,WEAPONS OFFENSES,118,98,148,-20,-16.949152542372882,-50,-33.78378378378378,Consistently Improving,2026-08-18
12,AGGRAVATED ASSAULT,491,471,431,-20,-4.0733197556008145,40,9.280742459396752,Improving,2026-08-18
12,ARSON,26,32,22,6,23.076923076923077,10,45.45454545454545,Consistently Worsening,2026-08-18
12,ASSAULT,1022,1044,1105,22,2.152641878669276,-61,-5.520361990950226,Worsening,2026-08-18
12,BURGLARY,352,298,321,-54,-15.340909090909092,-23,-7.165109034267913,Improving,2026-08-18
12,DAMAGE TO PROPERTY,738,658,770,-80,-10.840108401084011,-112,-14.545454545454545,Consistently Improving,2026-08-18
12,DANGEROUS DRUGS,39,44,33,5,12.820512820512821,11,33.333333333333336,Consistently Worsening,2026-08-18
12,DISORDERLY CONDUCT,10,5,14,-5,-50.0,-9,-64.28571428571429,Consistently Improving,2026-08-18
12,EXTORTION,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-08-18
12,FAMILY OFFENSE,41,51,57,10,24.390243902439025,-6,-10.526315789473685,Worsening,2026-08-18
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-08-18
12,FRAUD,550,457,708,-93,-16.90909090909091,-251,-35.451977401129945,Consistently Improving,2026-08-18
12,HEALTH AND SAFETY,4,7,1,3,75.0,6,600.0,Consistently Worsening,2026-08-18
12,HOMICIDE,13,14,16,1,7.6923076923076925,-2,-12.5,Worsening,2026-08-18
12,INVASION OF PRIVACY -OTHER,2,18,8,16,800.0,10,125.0,Worsening,2026-08-18
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-18
12,KIDNAPPING,4,13,6,9,225.0,7,116.66666666666667,Worsening,2026-08-18
12,LARCENY,855,767,738,-88,-10.292397660818713,29,3.9295392953929538,Improving,2026-08-18
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-08-18
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-18
12,OBSTRUCTING JUDICIARY,53,72,59,19,35.84905660377358,13,22.033898305084747,Worsening,2026-08-18
12,OBSTRUCTING THE POLICE,93,110,81,17,18.27956989247312,29,35.80246913580247,Consistently Worsening,2026-08-18
12,OTHER,24,0,15,-24,-100.0,-15,-100.0,Improving,2026-08-18
12,OUIL,56,48,14,-8,-14.285714285714286,34,242.85714285714286,Improving,2026-08-18
12,ROBBERY,66,72,57,6,9.090909090909092,15,26.31578947368421,Consistently Worsening,2026-08-18
12,RUNAWAY,71,80,59,9,12.67605633802817,21,35.59322033898305,Consistently Worsening,2026-08-18
12,SEX OFFENSES,87,45,121,-42,-48.275862068965516,-76,-62.8099173553719,Consistently Improving,2026-08-18
12,SEXUAL ASSAULT,37,40,45,3,8.108108108108109,-5,-11.11111111111111,Worsening,2026-08-18
12,STOLEN PROPERTY,136,98,115,-38,-27.941176470588236,-17,-14.782608695652174,Improving,2026-08-18
12,STOLEN VEHICLE,526,437,634,-89,-16.920152091254753,-197,-31.07255520504732,Consistently Improving,2026-08-18
12,WEAPONS OFFENSES,171,158,191,-13,-7.60233918128655,-33,-17.277486910994764,Consistently Improving,2026-08-18
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-08-18
