precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
03,LARCENY,430,365,381,-65,-15.116279069767442,-16,-4.199475065616798,Improving,2026-08-17,Downtown
03,LIQUOR,6,2,2,-4,-66.66666666666667,0,0.0,Improving,2026-08-17,Downtown
03,MISCELLANEOUS,3,1,4,-2,-66.66666666666667,-3,-75.0,Consistently Improving,2026-08-17,Downtown
03,OBSTRUCTING JUDICIARY,7,13,14,6,85.71428571428571,-1,-7.142857142857143,Worsening,2026-08-17,Downtown
03,OBSTRUCTING THE POLICE,47,80,35,33,70.2127659574468,45,128.57142857142858,Consistently Worsening,2026-08-17,Downtown
03,OTHER,28,0,19,-28,-100.0,-19,-100.0,Improving,2026-08-17,Downtown
03,OUIL,32,34,12,2,6.25,22,183.33333333333334,Consistently Worsening,2026-08-17,Downtown
03,ROBBERY,39,31,35,-8,-20.512820512820515,-4,-11.428571428571429,Improving,2026-08-17,Downtown
03,RUNAWAY,0,3,1,3,,2,200.0,Worsening,2026-08-17,Downtown
03,SEX OFFENSES,20,22,16,2,10.0,6,37.5,Consistently Worsening,2026-08-17,Downtown
03,SEXUAL ASSAULT,11,26,10,15,136.36363636363637,16,160.0,Consistently Worsening,2026-08-17,Downtown
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Downtown
03,STOLEN PROPERTY,10,13,14,3,30.0,-1,-7.142857142857143,Worsening,2026-08-17,Downtown
03,STOLEN VEHICLE,123,83,110,-40,-32.520325203252035,-27,-24.545454545454547,Improving,2026-08-17,Downtown
03,WEAPONS OFFENSES,48,58,46,10,20.833333333333332,12,26.08695652173913,Consistently Worsening,2026-08-17,Downtown
04,DAMAGE TO PROPERTY,0,1,0,1,,1,,Worsening,2026-08-17,Downtown
07,ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-08-17,Downtown
07,DANGEROUS DRUGS,1,1,0,0,0.0,1,,Stable,2026-08-17,Downtown
07,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Downtown
07,LARCENY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-17,Downtown
07,STOLEN VEHICLE,0,0,2,0,,-2,-100.0,Stable,2026-08-17,Downtown
07,WEAPONS OFFENSES,0,1,0,1,,1,,Worsening,2026-08-17,Downtown
09,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Downtown
05,AGGRAVATED ASSAULT,3,5,8,2,66.66666666666667,-3,-37.5,Worsening,2026-08-10,East Canfield
05,ASSAULT,7,10,9,3,42.857142857142854,1,11.11111111111111,Worsening,2026-08-10,East Canfield
05,BURGLARY,2,3,5,1,50.0,-2,-40.0,Worsening,2026-08-10,East Canfield
05,DAMAGE TO PROPERTY,10,4,7,-6,-60.0,-3,-42.857142857142854,Improving,2026-08-10,East Canfield
05,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-08-10,East Canfield
05,FAMILY OFFENSE,2,1,4,-1,-50.0,-3,-75.0,Consistently Improving,2026-08-10,East Canfield
05,FRAUD,0,4,1,4,,3,300.0,Worsening,2026-08-10,East Canfield
05,LARCENY,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-10,East Canfield
05,OBSTRUCTING THE POLICE,0,1,2,1,,-1,-50.0,Worsening,2026-08-10,East Canfield
05,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-08-10,East Canfield
05,STOLEN PROPERTY,0,2,2,2,,0,0.0,Worsening,2026-08-10,East Canfield
05,STOLEN VEHICLE,3,5,5,2,66.66666666666667,0,0.0,Worsening,2026-08-10,East Canfield
05,WEAPONS OFFENSES,2,0,0,-2,-100.0,0,,Improving,2026-08-10,East Canfield
00,DAMAGE TO PROPERTY,0,1,0,1,,1,,Worsening,2026-08-16,East English Village
05,AGGRAVATED ASSAULT,23,16,33,-7,-30.434782608695652,-17,-51.515151515151516,Consistently Improving,2026-08-16,East English Village
05,ARSON,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-16,East English Village
05,ASSAULT,49,66,44,17,34.69387755102041,22,50.0,Consistently Worsening,2026-08-16,East English Village
05,BURGLARY,17,14,25,-3,-17.647058823529413,-11,-44.0,Consistently Improving,2026-08-16,East English Village
05,DAMAGE TO PROPERTY,32,39,30,7,21.875,9,30.0,Consistently Worsening,2026-08-16,East English Village
05,DANGEROUS DRUGS,2,5,1,3,150.0,4,400.0,Consistently Worsening,2026-08-16,East English Village
05,DISORDERLY CONDUCT,2,0,0,-2,-100.0,0,,Improving,2026-08-16,East English Village
05,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-08-16,East English Village
05,FAMILY OFFENSE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,East English Village
05,FRAUD,20,15,24,-5,-25.0,-9,-37.5,Consistently Improving,2026-08-16,East English Village
05,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-08-16,East English Village
05,LARCENY,51,30,50,-21,-41.1764705882353,-20,-40.0,Improving,2026-08-16,East English Village
05,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-08-16,East English Village
05,OBSTRUCTING JUDICIARY,3,4,5,1,33.333333333333336,-1,-20.0,Worsening,2026-08-16,East English Village
05,OBSTRUCTING THE POLICE,7,2,13,-5,-71.42857142857143,-11,-84.61538461538461,Consistently Improving,2026-08-16,East English Village
05,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-08-16,East English Village
05,OUIL,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-16,East English Village
05,ROBBERY,7,6,4,-1,-14.285714285714286,2,50.0,Improving,2026-08-16,East English Village
05,RUNAWAY,9,2,6,-7,-77.77777777777777,-4,-66.66666666666667,Improving,2026-08-16,East English Village
05,SEX OFFENSES,0,0,4,0,,-4,-100.0,Stable,2026-08-16,East English Village
05,SEXUAL ASSAULT,2,0,4,-2,-100.0,-4,-100.0,Consistently Improving,2026-08-16,East English Village
05,STOLEN PROPERTY,5,2,9,-3,-60.0,-7,-77.77777777777777,Consistently Improving,2026-08-16,East English Village
05,STOLEN VEHICLE,41,39,45,-2,-4.878048780487805,-6,-13.333333333333334,Consistently Improving,2026-08-16,East English Village
05,WEAPONS OFFENSES,12,6,19,-6,-50.0,-13,-68.42105263157895,Consistently Improving,2026-08-16,East English Village
09,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-16,East English Village
09,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-08-16,East English Village
09,WEAPONS OFFENSES,0,1,1,1,,0,0.0,Worsening,2026-08-16,East English Village
05,AGGRAVATED ASSAULT,22,18,18,-4,-18.181818181818183,0,0.0,Improving,2026-08-16,East Village
05,ARSON,0,2,1,2,,1,100.0,Worsening,2026-08-16,East Village
05,ASSAULT,49,39,48,-10,-20.408163265306122,-9,-18.75,Improving,2026-08-16,East Village
05,BURGLARY,14,12,13,-2,-14.285714285714286,-1,-7.6923076923076925,Improving,2026-08-16,East Village
05,DAMAGE TO PROPERTY,31,19,39,-12,-38.70967741935484,-20,-51.282051282051285,Consistently Improving,2026-08-16,East Village
05,DANGEROUS DRUGS,4,0,1,-4,-100.0,-1,-100.0,Improving,2026-08-16,East Village
05,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-08-16,East Village
05,FAMILY OFFENSE,3,0,0,-3,-100.0,0,,Improving,2026-08-16,East Village
05,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-08-16,East Village
05,FRAUD,13,15,8,2,15.384615384615385,7,87.5,Consistently Worsening,2026-08-16,East Village
05,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-08-16,East Village
05,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,East Village
05,INVASION OF PRIVACY -OTHER,0,1,2,1,,-1,-50.0,Worsening,2026-08-16,East Village
05,KIDNAPPING,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,East Village
05,LARCENY,19,22,39,3,15.789473684210526,-17,-43.58974358974359,Worsening,2026-08-16,East Village
05,OBSTRUCTING JUDICIARY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-16,East Village
05,OBSTRUCTING THE POLICE,4,3,2,-1,-25.0,1,50.0,Improving,2026-08-16,East Village
05,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-08-16,East Village
05,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-08-16,East Village
05,ROBBERY,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-08-16,East Village
05,RUNAWAY,1,3,2,2,200.0,1,50.0,Worsening,2026-08-16,East Village
05,SEX OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-08-16,East Village
05,SEXUAL ASSAULT,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-16,East Village
05,STOLEN PROPERTY,5,3,3,-2,-40.0,0,0.0,Improving,2026-08-16,East Village
05,STOLEN VEHICLE,12,15,26,3,25.0,-11,-42.30769230769231,Worsening,2026-08-16,East Village
05,WEAPONS OFFENSES,5,4,2,-1,-20.0,2,100.0,Improving,2026-08-16,East Village
07,AGGRAVATED ASSAULT,11,8,13,-3,-27.272727272727273,-5,-38.46153846153846,Consistently Improving,2026-08-16,East Village
07,ARSON,0,1,0,1,,1,,Worsening,2026-08-16,East Village
07,ASSAULT,25,27,48,2,8.0,-21,-43.75,Worsening,2026-08-16,East Village
07,BURGLARY,7,11,20,4,57.142857142857146,-9,-45.0,Worsening,2026-08-16,East Village
07,DAMAGE TO PROPERTY,23,17,30,-6,-26.08695652173913,-13,-43.333333333333336,Consistently Improving,2026-08-16,East Village
07,DANGEROUS DRUGS,2,1,0,-1,-50.0,1,,Improving,2026-08-16,East Village
07,FAMILY OFFENSE,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-08-16,East Village
07,FRAUD,19,11,14,-8,-42.10526315789474,-3,-21.428571428571427,Improving,2026-08-16,East Village
07,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-08-16,East Village
07,LARCENY,29,35,31,6,20.689655172413794,4,12.903225806451612,Worsening,2026-08-16,East Village
07,OBSTRUCTING JUDICIARY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-08-16,East Village
07,OBSTRUCTING THE POLICE,3,2,4,-1,-33.333333333333336,-2,-50.0,Consistently Improving,2026-08-16,East Village
07,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-16,East Village
07,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-08-16,East Village
07,ROBBERY,0,3,2,3,,1,50.0,Worsening,2026-08-16,East Village
07,RUNAWAY,2,0,0,-2,-100.0,0,,Improving,2026-08-16,East Village
07,SEX OFFENSES,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-08-16,East Village
07,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-16,East Village
07,STOLEN PROPERTY,0,5,3,5,,2,66.66666666666667,Worsening,2026-08-16,East Village
07,STOLEN VEHICLE,25,22,39,-3,-12.0,-17,-43.58974358974359,Consistently Improving,2026-08-16,East Village
07,WEAPONS OFFENSES,7,2,1,-5,-71.42857142857143,1,100.0,Improving,2026-08-16,East Village
03,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-16,Eastern Market
03,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Eastern Market
07,AGGRAVATED ASSAULT,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-08-16,Eastern Market
07,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Eastern Market
07,ASSAULT,18,14,18,-4,-22.22222222222222,-4,-22.22222222222222,Improving,2026-08-16,Eastern Market
07,BURGLARY,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-08-16,Eastern Market
07,DAMAGE TO PROPERTY,16,15,30,-1,-6.25,-15,-50.0,Consistently Improving,2026-08-16,Eastern Market
07,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Eastern Market
07,DISORDERLY CONDUCT,1,1,1,0,0.0,0,0.0,Stable,2026-08-16,Eastern Market
07,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-08-16,Eastern Market
07,FORGERY,0,2,0,2,,2,,Worsening,2026-08-16,Eastern Market
07,FRAUD,13,11,9,-2,-15.384615384615385,2,22.22222222222222,Improving,2026-08-16,Eastern Market
07,HEALTH AND SAFETY,0,1,1,1,,0,0.0,Worsening,2026-08-16,Eastern Market
07,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-08-16,Eastern Market
07,LARCENY,81,39,48,-42,-51.851851851851855,-9,-18.75,Improving,2026-08-16,Eastern Market
07,MISCELLANEOUS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,Eastern Market
07,OBSTRUCTING JUDICIARY,3,0,0,-3,-100.0,0,,Improving,2026-08-16,Eastern Market
07,OBSTRUCTING THE POLICE,2,2,1,0,0.0,1,100.0,Stable,2026-08-16,Eastern Market
07,OUIL,0,2,0,2,,2,,Worsening,2026-08-16,Eastern Market
07,ROBBERY,2,0,0,-2,-100.0,0,,Improving,2026-08-16,Eastern Market
07,SEX OFFENSES,1,1,1,0,0.0,0,0.0,Stable,2026-08-16,Eastern Market
07,STOLEN PROPERTY,2,2,0,0,0.0,2,,Stable,2026-08-16,Eastern Market
07,STOLEN VEHICLE,10,12,7,2,20.0,5,71.42857142857143,Consistently Worsening,2026-08-16,Eastern Market
07,WEAPONS OFFENSES,1,4,1,3,300.0,3,300.0,Worsening,2026-08-16,Eastern Market
09,AGGRAVATED ASSAULT,36,30,31,-6,-16.666666666666668,-1,-3.225806451612903,Improving,2026-08-15,Eden Gardens
09,ARSON,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-08-15,Eden Gardens
09,ASSAULT,56,54,41,-2,-3.5714285714285716,13,31.70731707317073,Improving,2026-08-15,Eden Gardens
09,BURGLARY,19,18,24,-1,-5.2631578947368425,-6,-25.0,Consistently Improving,2026-08-15,Eden Gardens
09,DAMAGE TO PROPERTY,37,36,36,-1,-2.7027027027027026,0,0.0,Improving,2026-08-15,Eden Gardens
09,DANGEROUS DRUGS,5,2,0,-3,-60.0,2,,Improving,2026-08-15,Eden Gardens
09,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-08-15,Eden Gardens
09,FAMILY OFFENSE,2,2,2,0,0.0,0,0.0,Stable,2026-08-15,Eden Gardens
09,FRAUD,27,10,23,-17,-62.96296296296296,-13,-56.52173913043478,Improving,2026-08-15,Eden Gardens
09,HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-15,Eden Gardens
09,LARCENY,31,27,32,-4,-12.903225806451612,-5,-15.625,Consistently Improving,2026-08-15,Eden Gardens
09,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-08-15,Eden Gardens
09,OBSTRUCTING JUDICIARY,5,1,1,-4,-80.0,0,0.0,Improving,2026-08-15,Eden Gardens
09,OBSTRUCTING THE POLICE,7,5,2,-2,-28.571428571428573,3,150.0,Improving,2026-08-15,Eden Gardens
09,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-15,Eden Gardens
09,OUIL,2,6,0,4,200.0,6,,Consistently Worsening,2026-08-15,Eden Gardens
09,ROBBERY,2,5,2,3,150.0,3,150.0,Worsening,2026-08-15,Eden Gardens
09,RUNAWAY,0,6,3,6,,3,100.0,Worsening,2026-08-15,Eden Gardens
09,SEX OFFENSES,1,5,1,4,400.0,4,400.0,Worsening,2026-08-15,Eden Gardens
09,SEXUAL ASSAULT,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-08-15,Eden Gardens
09,STOLEN PROPERTY,5,9,11,4,80.0,-2,-18.181818181818183,Worsening,2026-08-15,Eden Gardens
09,STOLEN VEHICLE,22,24,30,2,9.090909090909092,-6,-20.0,Worsening,2026-08-15,Eden Gardens
09,WEAPONS OFFENSES,16,11,14,-5,-31.25,-3,-21.428571428571427,Improving,2026-08-15,Eden Gardens
03,AGGRAVATED ASSAULT,17,14,15,-3,-17.647058823529413,-1,-6.666666666666667,Improving,2026-08-15,Elijah McCoy
03,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-15,Elijah McCoy
03,ASSAULT,39,43,29,4,10.256410256410257,14,48.275862068965516,Consistently Worsening,2026-08-15,Elijah McCoy
03,BURGLARY,8,13,12,5,62.5,1,8.333333333333334,Worsening,2026-08-15,Elijah McCoy
03,DAMAGE TO PROPERTY,39,28,29,-11,-28.205128205128204,-1,-3.4482758620689653,Improving,2026-08-15,Elijah McCoy
03,DANGEROUS DRUGS,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-15,Elijah McCoy
03,FAMILY OFFENSE,3,0,4,-3,-100.0,-4,-100.0,Consistently Improving,2026-08-15,Elijah McCoy
03,FRAUD,9,10,6,1,11.11111111111111,4,66.66666666666667,Consistently Worsening,2026-08-15,Elijah McCoy
03,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-08-15,Elijah McCoy
03,HOMICIDE,0,1,0,1,,1,,Worsening,2026-08-15,Elijah McCoy
03,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-15,Elijah McCoy
03,LARCENY,58,53,30,-5,-8.620689655172415,23,76.66666666666667,Improving,2026-08-15,Elijah McCoy
03,LIQUOR,0,1,0,1,,1,,Worsening,2026-08-15,Elijah McCoy
03,OBSTRUCTING JUDICIARY,0,2,1,2,,1,100.0,Worsening,2026-08-15,Elijah McCoy
03,OBSTRUCTING THE POLICE,2,2,1,0,0.0,1,100.0,Stable,2026-08-15,Elijah McCoy
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-08-15,Elijah McCoy
03,ROBBERY,1,4,2,3,300.0,2,100.0,Worsening,2026-08-15,Elijah McCoy
03,RUNAWAY,0,1,2,1,,-1,-50.0,Worsening,2026-08-15,Elijah McCoy
03,SEX OFFENSES,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-08-15,Elijah McCoy
03,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-08-15,Elijah McCoy
03,STOLEN PROPERTY,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-08-15,Elijah McCoy
03,STOLEN VEHICLE,12,4,13,-8,-66.66666666666667,-9,-69.23076923076923,Consistently Improving,2026-08-15,Elijah McCoy
03,WEAPONS OFFENSES,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-08-15,Elijah McCoy
10,AGGRAVATED ASSAULT,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-08-15,Elijah McCoy
10,ASSAULT,1,4,2,3,300.0,2,100.0,Worsening,2026-08-15,Elijah McCoy
10,BURGLARY,0,1,0,1,,1,,Worsening,2026-08-15,Elijah McCoy
10,DAMAGE TO PROPERTY,1,2,2,1,100.0,0,0.0,Worsening,2026-08-15,Elijah McCoy
10,DANGEROUS DRUGS,0,2,1,2,,1,100.0,Worsening,2026-08-15,Elijah McCoy
10,FRAUD,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-15,Elijah McCoy
10,INVASION OF PRIVACY -OTHER,0,6,0,6,,6,,Worsening,2026-08-15,Elijah McCoy
10,LARCENY,2,1,1,-1,-50.0,0,0.0,Improving,2026-08-15,Elijah McCoy
10,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-08-15,Elijah McCoy
10,ROBBERY,1,1,0,0,0.0,1,,Stable,2026-08-15,Elijah McCoy
10,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Elijah McCoy
10,WEAPONS OFFENSES,0,0,3,0,,-3,-100.0,Stable,2026-08-15,Elijah McCoy
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Eliza Howell
03,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Eliza Howell
06,AGGRAVATED ASSAULT,19,14,13,-5,-26.31578947368421,1,7.6923076923076925,Improving,2026-08-17,Eliza Howell
06,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-17,Eliza Howell
06,ASSAULT,34,52,40,18,52.94117647058823,12,30.0,Worsening,2026-08-17,Eliza Howell
06,BURGLARY,8,12,8,4,50.0,4,50.0,Worsening,2026-08-17,Eliza Howell
06,DAMAGE TO PROPERTY,15,20,15,5,33.333333333333336,5,33.333333333333336,Worsening,2026-08-17,Eliza Howell
06,DANGEROUS DRUGS,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-17,Eliza Howell
06,FAMILY OFFENSE,2,1,4,-1,-50.0,-3,-75.0,Consistently Improving,2026-08-17,Eliza Howell
06,FRAUD,7,11,9,4,57.142857142857146,2,22.22222222222222,Worsening,2026-08-17,Eliza Howell
06,KIDNAPPING,0,2,0,2,,2,,Worsening,2026-08-17,Eliza Howell
06,LARCENY,18,12,17,-6,-33.333333333333336,-5,-29.41176470588235,Improving,2026-08-17,Eliza Howell
06,OBSTRUCTING JUDICIARY,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-08-17,Eliza Howell
06,OBSTRUCTING THE POLICE,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-08-17,Eliza Howell
06,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-08-17,Eliza Howell
06,RUNAWAY,9,1,2,-8,-88.88888888888889,-1,-50.0,Improving,2026-08-17,Eliza Howell
06,SEX OFFENSES,0,0,3,0,,-3,-100.0,Stable,2026-08-17,Eliza Howell
06,SEXUAL ASSAULT,1,2,2,1,100.0,0,0.0,Worsening,2026-08-17,Eliza Howell
06,STOLEN PROPERTY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-17,Eliza Howell
06,STOLEN VEHICLE,12,12,8,0,0.0,4,50.0,Stable,2026-08-17,Eliza Howell
06,WEAPONS OFFENSES,6,2,2,-4,-66.66666666666667,0,0.0,Improving,2026-08-17,Eliza Howell
07,AGGRAVATED ASSAULT,49,41,35,-8,-16.3265306122449,6,17.142857142857142,Improving,2026-08-17,Elmwood Park
07,ARSON,0,1,2,1,,-1,-50.0,Worsening,2026-08-17,Elmwood Park
07,ASSAULT,130,123,105,-7,-5.384615384615385,18,17.142857142857142,Improving,2026-08-17,Elmwood Park
07,BURGLARY,27,17,18,-10,-37.03703703703704,-1,-5.555555555555555,Improving,2026-08-17,Elmwood Park
07,DAMAGE TO PROPERTY,99,63,91,-36,-36.36363636363637,-28,-30.76923076923077,Improving,2026-08-17,Elmwood Park
07,DANGEROUS DRUGS,6,6,3,0,0.0,3,100.0,Stable,2026-08-17,Elmwood Park
07,DISORDERLY CONDUCT,0,1,2,1,,-1,-50.0,Worsening,2026-08-17,Elmwood Park
07,FAMILY OFFENSE,7,6,5,-1,-14.285714285714286,1,20.0,Improving,2026-08-17,Elmwood Park
07,FORGERY,1,1,0,0,0.0,1,,Stable,2026-08-17,Elmwood Park
07,FRAUD,49,33,27,-16,-32.6530612244898,6,22.22222222222222,Improving,2026-08-17,Elmwood Park
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Elmwood Park
07,HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-17,Elmwood Park
07,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-08-17,Elmwood Park
07,JUSTIFIABLE HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Elmwood Park
07,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-08-17,Elmwood Park
07,LARCENY,107,121,100,14,13.08411214953271,21,21.0,Consistently Worsening,2026-08-17,Elmwood Park
07,OBSTRUCTING JUDICIARY,2,2,1,0,0.0,1,100.0,Stable,2026-08-17,Elmwood Park
07,OBSTRUCTING THE POLICE,13,10,7,-3,-23.076923076923077,3,42.857142857142854,Improving,2026-08-17,Elmwood Park
07,OTHER,3,0,0,-3,-100.0,0,,Improving,2026-08-17,Elmwood Park
07,OUIL,0,4,2,4,,2,100.0,Worsening,2026-08-17,Elmwood Park
07,ROBBERY,11,4,8,-7,-63.63636363636363,-4,-50.0,Improving,2026-08-17,Elmwood Park
07,RUNAWAY,4,6,2,2,50.0,4,200.0,Consistently Worsening,2026-08-17,Elmwood Park
07,SEX OFFENSES,7,1,5,-6,-85.71428571428571,-4,-80.0,Improving,2026-08-17,Elmwood Park
07,SEXUAL ASSAULT,7,1,3,-6,-85.71428571428571,-2,-66.66666666666667,Improving,2026-08-17,Elmwood Park
07,STOLEN PROPERTY,5,0,6,-5,-100.0,-6,-100.0,Consistently Improving,2026-08-17,Elmwood Park
07,STOLEN VEHICLE,60,46,69,-14,-23.333333333333332,-23,-33.333333333333336,Consistently Improving,2026-08-17,Elmwood Park
07,WEAPONS OFFENSES,10,12,8,2,20.0,4,50.0,Consistently Worsening,2026-08-17,Elmwood Park
08,AGGRAVATED ASSAULT,36,50,32,14,38.888888888888886,18,56.25,Consistently Worsening,2026-08-16,Evergreen Lahser 7/8
08,ARSON,2,5,1,3,150.0,4,400.0,Consistently Worsening,2026-08-16,Evergreen Lahser 7/8
08,ASSAULT,91,73,70,-18,-19.78021978021978,3,4.285714285714286,Improving,2026-08-16,Evergreen Lahser 7/8
08,BURGLARY,26,29,30,3,11.538461538461538,-1,-3.3333333333333335,Worsening,2026-08-16,Evergreen Lahser 7/8
08,DAMAGE TO PROPERTY,62,49,59,-13,-20.967741935483872,-10,-16.949152542372882,Improving,2026-08-16,Evergreen Lahser 7/8
08,DANGEROUS DRUGS,2,0,4,-2,-100.0,-4,-100.0,Consistently Improving,2026-08-16,Evergreen Lahser 7/8
08,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Evergreen Lahser 7/8
08,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Evergreen Lahser 7/8
08,FAMILY OFFENSE,5,5,4,0,0.0,1,25.0,Stable,2026-08-16,Evergreen Lahser 7/8
08,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Evergreen Lahser 7/8
08,FRAUD,29,28,25,-1,-3.4482758620689653,3,12.0,Improving,2026-08-16,Evergreen Lahser 7/8
08,HEALTH AND SAFETY,0,1,1,1,,0,0.0,Worsening,2026-08-16,Evergreen Lahser 7/8
08,HOMICIDE,0,1,0,1,,1,,Worsening,2026-08-16,Evergreen Lahser 7/8
08,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-08-16,Evergreen Lahser 7/8
08,LARCENY,58,52,49,-6,-10.344827586206897,3,6.122448979591836,Improving,2026-08-16,Evergreen Lahser 7/8
08,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Evergreen Lahser 7/8
08,MISCELLANEOUS,2,0,0,-2,-100.0,0,,Improving,2026-08-16,Evergreen Lahser 7/8
08,OBSTRUCTING JUDICIARY,4,7,3,3,75.0,4,133.33333333333334,Consistently Worsening,2026-08-16,Evergreen Lahser 7/8
08,OBSTRUCTING THE POLICE,4,3,3,-1,-25.0,0,0.0,Improving,2026-08-16,Evergreen Lahser 7/8
08,OUIL,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-16,Evergreen Lahser 7/8
08,ROBBERY,5,4,7,-1,-20.0,-3,-42.857142857142854,Consistently Improving,2026-08-16,Evergreen Lahser 7/8
08,RUNAWAY,10,25,7,15,150.0,18,257.14285714285717,Consistently Worsening,2026-08-16,Evergreen Lahser 7/8
08,SEX OFFENSES,3,3,3,0,0.0,0,0.0,Stable,2026-08-16,Evergreen Lahser 7/8
