precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
04,OBSTRUCTING JUDICIARY,8,7,3,-1,-12.5,4,133.33333333333334,Improving,2026-09-15,Central Southwest
04,OBSTRUCTING THE POLICE,18,17,6,-1,-5.555555555555555,11,183.33333333333334,Improving,2026-09-15,Central Southwest
04,OTHER,4,0,1,-4,-100.0,-1,-100.0,Improving,2026-09-15,Central Southwest
04,OUIL,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-15,Central Southwest
04,ROBBERY,10,6,7,-4,-40.0,-1,-14.285714285714286,Improving,2026-09-15,Central Southwest
04,RUNAWAY,9,8,7,-1,-11.11111111111111,1,14.285714285714286,Improving,2026-09-15,Central Southwest
04,SEX OFFENSES,5,2,6,-3,-60.0,-4,-66.66666666666667,Consistently Improving,2026-09-15,Central Southwest
04,SEXUAL ASSAULT,2,7,5,5,250.0,2,40.0,Worsening,2026-09-15,Central Southwest
04,STOLEN PROPERTY,23,4,22,-19,-82.6086956521739,-18,-81.81818181818181,Improving,2026-09-15,Central Southwest
04,STOLEN VEHICLE,57,49,83,-8,-14.035087719298245,-34,-40.963855421686745,Consistently Improving,2026-09-15,Central Southwest
04,WEAPONS OFFENSES,15,18,13,3,20.0,5,38.46153846153846,Consistently Worsening,2026-09-15,Central Southwest
03,AGGRAVATED ASSAULT,14,18,16,4,28.571428571428573,2,12.5,Worsening,2026-09-14,Chadsey Condon
03,ARSON,1,3,1,2,200.0,2,200.0,Worsening,2026-09-14,Chadsey Condon
03,ASSAULT,13,35,22,22,169.23076923076923,13,59.09090909090909,Worsening,2026-09-14,Chadsey Condon
03,BURGLARY,6,8,10,2,33.333333333333336,-2,-20.0,Worsening,2026-09-14,Chadsey Condon
03,DAMAGE TO PROPERTY,11,22,13,11,100.0,9,69.23076923076923,Worsening,2026-09-14,Chadsey Condon
03,DANGEROUS DRUGS,2,1,0,-1,-50.0,1,,Improving,2026-09-14,Chadsey Condon
03,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Chadsey Condon
03,EXTORTION,0,1,1,1,,0,0.0,Worsening,2026-09-14,Chadsey Condon
03,FAMILY OFFENSE,0,2,0,2,,2,,Worsening,2026-09-14,Chadsey Condon
03,FRAUD,4,4,17,0,0.0,-13,-76.47058823529412,Stable,2026-09-14,Chadsey Condon
03,LARCENY,16,28,13,12,75.0,15,115.38461538461539,Consistently Worsening,2026-09-14,Chadsey Condon
03,OBSTRUCTING JUDICIARY,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-14,Chadsey Condon
03,OBSTRUCTING THE POLICE,6,1,1,-5,-83.33333333333333,0,0.0,Improving,2026-09-14,Chadsey Condon
03,OUIL,4,4,2,0,0.0,2,100.0,Stable,2026-09-14,Chadsey Condon
03,ROBBERY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-14,Chadsey Condon
03,RUNAWAY,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-09-14,Chadsey Condon
03,SEX OFFENSES,0,2,0,2,,2,,Worsening,2026-09-14,Chadsey Condon
03,SEXUAL ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-09-14,Chadsey Condon
03,STOLEN PROPERTY,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-14,Chadsey Condon
03,STOLEN VEHICLE,8,13,12,5,62.5,1,8.333333333333334,Worsening,2026-09-14,Chadsey Condon
03,WEAPONS OFFENSES,6,2,1,-4,-66.66666666666667,1,100.0,Improving,2026-09-14,Chadsey Condon
04,AGGRAVATED ASSAULT,16,12,25,-4,-25.0,-13,-52.0,Consistently Improving,2026-09-14,Chadsey Condon
04,ARSON,2,2,2,0,0.0,0,0.0,Stable,2026-09-14,Chadsey Condon
04,ASSAULT,40,31,45,-9,-22.5,-14,-31.11111111111111,Consistently Improving,2026-09-14,Chadsey Condon
04,BURGLARY,19,8,9,-11,-57.89473684210526,-1,-11.11111111111111,Improving,2026-09-14,Chadsey Condon
04,DAMAGE TO PROPERTY,20,27,16,7,35.0,11,68.75,Consistently Worsening,2026-09-14,Chadsey Condon
04,DANGEROUS DRUGS,6,14,5,8,133.33333333333334,9,180.0,Consistently Worsening,2026-09-14,Chadsey Condon
04,FAMILY OFFENSE,4,1,2,-3,-75.0,-1,-50.0,Improving,2026-09-14,Chadsey Condon
04,FORGERY,0,1,0,1,,1,,Worsening,2026-09-14,Chadsey Condon
04,FRAUD,14,12,12,-2,-14.285714285714286,0,0.0,Improving,2026-09-14,Chadsey Condon
04,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Chadsey Condon
04,LARCENY,25,28,31,3,12.0,-3,-9.67741935483871,Worsening,2026-09-14,Chadsey Condon
04,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-14,Chadsey Condon
04,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Chadsey Condon
04,OBSTRUCTING JUDICIARY,1,7,5,6,600.0,2,40.0,Worsening,2026-09-14,Chadsey Condon
04,OBSTRUCTING THE POLICE,7,11,8,4,57.142857142857146,3,37.5,Worsening,2026-09-14,Chadsey Condon
04,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-14,Chadsey Condon
04,OUIL,2,0,4,-2,-100.0,-4,-100.0,Consistently Improving,2026-09-14,Chadsey Condon
04,ROBBERY,4,2,3,-2,-50.0,-1,-33.333333333333336,Improving,2026-09-14,Chadsey Condon
04,RUNAWAY,0,0,3,0,,-3,-100.0,Stable,2026-09-14,Chadsey Condon
04,SEX OFFENSES,0,2,8,2,,-6,-75.0,Worsening,2026-09-14,Chadsey Condon
04,SEXUAL ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-14,Chadsey Condon
04,STOLEN PROPERTY,3,1,10,-2,-66.66666666666667,-9,-90.0,Consistently Improving,2026-09-14,Chadsey Condon
04,STOLEN VEHICLE,19,14,22,-5,-26.31578947368421,-8,-36.36363636363637,Consistently Improving,2026-09-14,Chadsey Condon
04,WEAPONS OFFENSES,4,12,13,8,200.0,-1,-7.6923076923076925,Worsening,2026-09-14,Chadsey Condon
10,AGGRAVATED ASSAULT,7,3,4,-4,-57.142857142857146,-1,-25.0,Improving,2026-09-14,Chadsey Condon
10,ASSAULT,11,4,5,-7,-63.63636363636363,-1,-20.0,Improving,2026-09-14,Chadsey Condon
10,BURGLARY,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-14,Chadsey Condon
10,DAMAGE TO PROPERTY,1,4,2,3,300.0,2,100.0,Worsening,2026-09-14,Chadsey Condon
10,DANGEROUS DRUGS,0,3,0,3,,3,,Worsening,2026-09-14,Chadsey Condon
10,FAMILY OFFENSE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-14,Chadsey Condon
10,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Chadsey Condon
10,FRAUD,3,4,1,1,33.333333333333336,3,300.0,Consistently Worsening,2026-09-14,Chadsey Condon
10,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-14,Chadsey Condon
10,LARCENY,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-14,Chadsey Condon
10,OBSTRUCTING JUDICIARY,0,1,1,1,,0,0.0,Worsening,2026-09-14,Chadsey Condon
10,OBSTRUCTING THE POLICE,0,3,1,3,,2,200.0,Worsening,2026-09-14,Chadsey Condon
10,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Chadsey Condon
10,OUIL,0,2,0,2,,2,,Worsening,2026-09-14,Chadsey Condon
10,ROBBERY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-14,Chadsey Condon
10,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-14,Chadsey Condon
10,STOLEN VEHICLE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-14,Chadsey Condon
10,WEAPONS OFFENSES,2,1,0,-1,-50.0,1,,Improving,2026-09-14,Chadsey Condon
10,AGGRAVATED ASSAULT,19,27,28,8,42.10526315789474,-1,-3.5714285714285716,Worsening,2026-09-15,Chalfonte
10,ARSON,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-15,Chalfonte
10,ASSAULT,71,63,68,-8,-11.267605633802816,-5,-7.352941176470588,Improving,2026-09-15,Chalfonte
10,BURGLARY,16,16,23,0,0.0,-7,-30.434782608695652,Stable,2026-09-15,Chalfonte
10,DAMAGE TO PROPERTY,28,31,27,3,10.714285714285714,4,14.814814814814815,Consistently Worsening,2026-09-15,Chalfonte
10,DANGEROUS DRUGS,0,4,0,4,,4,,Worsening,2026-09-15,Chalfonte
10,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-15,Chalfonte
10,FAMILY OFFENSE,2,2,0,0,0.0,2,,Stable,2026-09-15,Chalfonte
10,FORGERY,0,1,1,1,,0,0.0,Worsening,2026-09-15,Chalfonte
10,FRAUD,18,73,29,55,305.55555555555554,44,151.72413793103448,Worsening,2026-09-15,Chalfonte
10,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-15,Chalfonte
10,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-15,Chalfonte
10,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-15,Chalfonte
10,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-15,Chalfonte
10,LARCENY,21,27,24,6,28.571428571428573,3,12.5,Worsening,2026-09-15,Chalfonte
10,OBSTRUCTING JUDICIARY,0,4,3,4,,1,33.333333333333336,Worsening,2026-09-15,Chalfonte
10,OBSTRUCTING THE POLICE,7,6,6,-1,-14.285714285714286,0,0.0,Improving,2026-09-15,Chalfonte
10,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-15,Chalfonte
10,OUIL,4,0,0,-4,-100.0,0,,Improving,2026-09-15,Chalfonte
10,ROBBERY,3,2,0,-1,-33.333333333333336,2,,Improving,2026-09-15,Chalfonte
10,RUNAWAY,2,2,2,0,0.0,0,0.0,Stable,2026-09-15,Chalfonte
10,SEX OFFENSES,4,0,4,-4,-100.0,-4,-100.0,Improving,2026-09-15,Chalfonte
10,SEXUAL ASSAULT,1,3,3,2,200.0,0,0.0,Worsening,2026-09-15,Chalfonte
10,STOLEN PROPERTY,9,14,8,5,55.55555555555556,6,75.0,Consistently Worsening,2026-09-15,Chalfonte
10,STOLEN VEHICLE,16,12,16,-4,-25.0,-4,-25.0,Improving,2026-09-15,Chalfonte
10,WEAPONS OFFENSES,17,9,5,-8,-47.05882352941177,4,80.0,Improving,2026-09-15,Chalfonte
05,AGGRAVATED ASSAULT,36,16,23,-20,-55.55555555555556,-7,-30.434782608695652,Improving,2026-09-14,Chandler Park
05,ARSON,4,1,0,-3,-75.0,1,,Improving,2026-09-14,Chandler Park
05,ASSAULT,66,46,46,-20,-30.303030303030305,0,0.0,Improving,2026-09-14,Chandler Park
05,BURGLARY,7,18,15,11,157.14285714285714,3,20.0,Worsening,2026-09-14,Chandler Park
05,DAMAGE TO PROPERTY,29,29,30,0,0.0,-1,-3.3333333333333335,Stable,2026-09-14,Chandler Park
05,DANGEROUS DRUGS,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-14,Chandler Park
05,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-14,Chandler Park
05,FAMILY OFFENSE,5,1,1,-4,-80.0,0,0.0,Improving,2026-09-14,Chandler Park
05,FRAUD,11,10,15,-1,-9.090909090909092,-5,-33.333333333333336,Consistently Improving,2026-09-14,Chandler Park
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Chandler Park
05,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-14,Chandler Park
05,HOMICIDE,1,1,1,0,0.0,0,0.0,Stable,2026-09-14,Chandler Park
05,INVASION OF PRIVACY -OTHER,0,2,1,2,,1,100.0,Worsening,2026-09-14,Chandler Park
05,KIDNAPPING,1,1,0,0,0.0,1,,Stable,2026-09-14,Chandler Park
05,LARCENY,27,27,22,0,0.0,5,22.727272727272727,Stable,2026-09-14,Chandler Park
05,OBSTRUCTING JUDICIARY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-14,Chandler Park
05,OBSTRUCTING THE POLICE,15,12,9,-3,-20.0,3,33.333333333333336,Improving,2026-09-14,Chandler Park
05,OUIL,0,4,0,4,,4,,Worsening,2026-09-14,Chandler Park
05,ROBBERY,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-14,Chandler Park
05,RUNAWAY,6,1,1,-5,-83.33333333333333,0,0.0,Improving,2026-09-14,Chandler Park
05,SEXUAL ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-09-14,Chandler Park
05,STOLEN PROPERTY,7,10,5,3,42.857142857142854,5,100.0,Consistently Worsening,2026-09-14,Chandler Park
05,STOLEN VEHICLE,24,8,25,-16,-66.66666666666667,-17,-68.0,Consistently Improving,2026-09-14,Chandler Park
05,WEAPONS OFFENSES,19,18,13,-1,-5.2631578947368425,5,38.46153846153846,Improving,2026-09-14,Chandler Park
09,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Chandler Park
05,AGGRAVATED ASSAULT,9,15,16,6,66.66666666666667,-1,-6.25,Worsening,2026-09-12,Chandler Park-Chalmers
05,ARSON,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-12,Chandler Park-Chalmers
05,ASSAULT,29,21,29,-8,-27.586206896551722,-8,-27.586206896551722,Improving,2026-09-12,Chandler Park-Chalmers
05,BURGLARY,4,0,14,-4,-100.0,-14,-100.0,Consistently Improving,2026-09-12,Chandler Park-Chalmers
05,DAMAGE TO PROPERTY,14,20,17,6,42.857142857142854,3,17.647058823529413,Worsening,2026-09-12,Chandler Park-Chalmers
05,DANGEROUS DRUGS,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-09-12,Chandler Park-Chalmers
05,DISORDERLY CONDUCT,0,1,2,1,,-1,-50.0,Worsening,2026-09-12,Chandler Park-Chalmers
05,FAMILY OFFENSE,0,2,0,2,,2,,Worsening,2026-09-12,Chandler Park-Chalmers
05,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Chandler Park-Chalmers
05,FRAUD,11,7,2,-4,-36.36363636363637,5,250.0,Improving,2026-09-12,Chandler Park-Chalmers
05,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-12,Chandler Park-Chalmers
05,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Chandler Park-Chalmers
05,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-12,Chandler Park-Chalmers
05,LARCENY,9,11,10,2,22.22222222222222,1,10.0,Worsening,2026-09-12,Chandler Park-Chalmers
05,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Chandler Park-Chalmers
05,OBSTRUCTING JUDICIARY,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-12,Chandler Park-Chalmers
05,OBSTRUCTING THE POLICE,6,5,9,-1,-16.666666666666668,-4,-44.44444444444444,Consistently Improving,2026-09-12,Chandler Park-Chalmers
05,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Chandler Park-Chalmers
05,OUIL,0,4,0,4,,4,,Worsening,2026-09-12,Chandler Park-Chalmers
05,ROBBERY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-12,Chandler Park-Chalmers
05,RUNAWAY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-12,Chandler Park-Chalmers
05,SEXUAL ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-09-12,Chandler Park-Chalmers
05,STOLEN PROPERTY,3,1,5,-2,-66.66666666666667,-4,-80.0,Consistently Improving,2026-09-12,Chandler Park-Chalmers
05,STOLEN VEHICLE,9,7,11,-2,-22.22222222222222,-4,-36.36363636363637,Consistently Improving,2026-09-12,Chandler Park-Chalmers
05,WEAPONS OFFENSES,8,4,9,-4,-50.0,-5,-55.55555555555556,Consistently Improving,2026-09-12,Chandler Park-Chalmers
00,FRAUD,0,0,2,0,,-2,-100.0,Stable,2026-09-14,Claytown
02,AGGRAVATED ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-14,Claytown
02,ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-09-14,Claytown
02,BURGLARY,0,0,2,0,,-2,-100.0,Stable,2026-09-14,Claytown
02,DAMAGE TO PROPERTY,0,4,0,4,,4,,Worsening,2026-09-14,Claytown
02,FRAUD,0,1,1,1,,0,0.0,Worsening,2026-09-14,Claytown
02,LARCENY,0,1,2,1,,-1,-50.0,Worsening,2026-09-14,Claytown
02,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-14,Claytown
02,OBSTRUCTING THE POLICE,0,1,1,1,,0,0.0,Worsening,2026-09-14,Claytown
02,STOLEN PROPERTY,0,0,2,0,,-2,-100.0,Stable,2026-09-14,Claytown
02,STOLEN VEHICLE,0,2,0,2,,2,,Worsening,2026-09-14,Claytown
04,AGGRAVATED ASSAULT,46,57,60,11,23.91304347826087,-3,-5.0,Worsening,2026-09-14,Claytown
04,ARSON,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-09-14,Claytown
04,ASSAULT,154,122,141,-32,-20.77922077922078,-19,-13.47517730496454,Improving,2026-09-14,Claytown
04,BURGLARY,31,34,38,3,9.67741935483871,-4,-10.526315789473685,Worsening,2026-09-14,Claytown
04,DAMAGE TO PROPERTY,70,74,96,4,5.714285714285714,-22,-22.916666666666668,Worsening,2026-09-14,Claytown
04,DANGEROUS DRUGS,17,29,10,12,70.58823529411765,19,190.0,Consistently Worsening,2026-09-14,Claytown
04,DISORDERLY CONDUCT,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-14,Claytown
04,EXTORTION,3,6,4,3,100.0,2,50.0,Worsening,2026-09-14,Claytown
04,FAMILY OFFENSE,11,4,8,-7,-63.63636363636363,-4,-50.0,Improving,2026-09-14,Claytown
04,FORGERY,5,4,2,-1,-20.0,2,100.0,Improving,2026-09-14,Claytown
04,FRAUD,86,72,140,-14,-16.27906976744186,-68,-48.57142857142857,Consistently Improving,2026-09-14,Claytown
04,HEALTH AND SAFETY,0,0,3,0,,-3,-100.0,Stable,2026-09-14,Claytown
04,HOMICIDE,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-14,Claytown
04,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-09-14,Claytown
04,KIDNAPPING,1,2,5,1,100.0,-3,-60.0,Worsening,2026-09-14,Claytown
04,LARCENY,107,99,110,-8,-7.4766355140186915,-11,-10.0,Consistently Improving,2026-09-14,Claytown
04,LIQUOR,2,1,0,-1,-50.0,1,,Improving,2026-09-14,Claytown
04,OBSTRUCTING JUDICIARY,19,18,18,-1,-5.2631578947368425,0,0.0,Improving,2026-09-14,Claytown
04,OBSTRUCTING THE POLICE,21,17,9,-4,-19.047619047619047,8,88.88888888888889,Improving,2026-09-14,Claytown
04,OTHER,8,0,4,-8,-100.0,-4,-100.0,Improving,2026-09-14,Claytown
04,OUIL,2,4,0,2,100.0,4,,Consistently Worsening,2026-09-14,Claytown
04,ROBBERY,18,15,15,-3,-16.666666666666668,0,0.0,Improving,2026-09-14,Claytown
04,RUNAWAY,10,5,12,-5,-50.0,-7,-58.333333333333336,Consistently Improving,2026-09-14,Claytown
04,SEX OFFENSES,15,7,11,-8,-53.333333333333336,-4,-36.36363636363637,Improving,2026-09-14,Claytown
04,SEXUAL ASSAULT,7,6,8,-1,-14.285714285714286,-2,-25.0,Consistently Improving,2026-09-14,Claytown
04,STOLEN PROPERTY,15,9,31,-6,-40.0,-22,-70.96774193548387,Consistently Improving,2026-09-14,Claytown
04,STOLEN VEHICLE,55,41,57,-14,-25.454545454545453,-16,-28.07017543859649,Consistently Improving,2026-09-14,Claytown
04,WEAPONS OFFENSES,21,19,18,-2,-9.523809523809524,1,5.555555555555555,Improving,2026-09-14,Claytown
12,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Claytown
06,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-14,College Park
08,AGGRAVATED ASSAULT,60,53,57,-7,-11.666666666666666,-4,-7.017543859649122,Improving,2026-09-14,College Park
08,ARSON,0,3,1,3,,2,200.0,Worsening,2026-09-14,College Park
08,ASSAULT,86,96,101,10,11.627906976744185,-5,-4.9504950495049505,Worsening,2026-09-14,College Park
08,BURGLARY,30,36,40,6,20.0,-4,-10.0,Worsening,2026-09-14,College Park
08,DAMAGE TO PROPERTY,71,70,94,-1,-1.408450704225352,-24,-25.53191489361702,Stable,2026-09-14,College Park
08,DANGEROUS DRUGS,6,0,2,-6,-100.0,-2,-100.0,Improving,2026-09-14,College Park
08,DISORDERLY CONDUCT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-14,College Park
08,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-14,College Park
08,FAMILY OFFENSE,5,3,5,-2,-40.0,-2,-40.0,Improving,2026-09-14,College Park
08,FORGERY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-14,College Park
08,FRAUD,37,40,52,3,8.108108108108109,-12,-23.076923076923077,Worsening,2026-09-14,College Park
08,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-14,College Park
08,HOMICIDE,4,1,2,-3,-75.0,-1,-50.0,Improving,2026-09-14,College Park
08,INVASION OF PRIVACY -OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-14,College Park
08,JUSTIFIABLE HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-14,College Park
08,KIDNAPPING,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-14,College Park
08,LARCENY,68,70,87,2,2.9411764705882355,-17,-19.54022988505747,Worsening,2026-09-14,College Park
08,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-14,College Park
08,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-14,College Park
08,OBSTRUCTING JUDICIARY,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-09-14,College Park
08,OBSTRUCTING THE POLICE,12,15,18,3,25.0,-3,-16.666666666666668,Worsening,2026-09-14,College Park
08,OTHER,0,0,3,0,,-3,-100.0,Stable,2026-09-14,College Park
08,OUIL,2,0,4,-2,-100.0,-4,-100.0,Consistently Improving,2026-09-14,College Park
08,ROBBERY,8,9,7,1,12.5,2,28.571428571428573,Consistently Worsening,2026-09-14,College Park
08,RUNAWAY,8,9,4,1,12.5,5,125.0,Consistently Worsening,2026-09-14,College Park
08,SEX OFFENSES,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-09-14,College Park
08,SEXUAL ASSAULT,1,8,2,7,700.0,6,300.0,Worsening,2026-09-14,College Park
08,STOLEN PROPERTY,14,14,22,0,0.0,-8,-36.36363636363637,Stable,2026-09-14,College Park
08,STOLEN VEHICLE,53,55,60,2,3.7735849056603774,-5,-8.333333333333334,Worsening,2026-09-14,College Park
08,WEAPONS OFFENSES,45,29,41,-16,-35.55555555555556,-12,-29.26829268292683,Improving,2026-09-14,College Park
11,AGGRAVATED ASSAULT,7,16,4,9,128.57142857142858,12,300.0,Consistently Worsening,2026-09-05,Conant Gardens
11,ARSON,2,1,0,-1,-50.0,1,,Improving,2026-09-05,Conant Gardens
11,ASSAULT,28,31,15,3,10.714285714285714,16,106.66666666666667,Consistently Worsening,2026-09-05,Conant Gardens
11,BURGLARY,4,7,5,3,75.0,2,40.0,Worsening,2026-09-05,Conant Gardens
11,DAMAGE TO PROPERTY,7,10,20,3,42.857142857142854,-10,-50.0,Worsening,2026-09-05,Conant Gardens
11,DANGEROUS DRUGS,1,1,0,0,0.0,1,,Stable,2026-09-05,Conant Gardens
11,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-05,Conant Gardens
11,FAMILY OFFENSE,0,1,1,1,,0,0.0,Worsening,2026-09-05,Conant Gardens
11,FRAUD,5,4,11,-1,-20.0,-7,-63.63636363636363,Consistently Improving,2026-09-05,Conant Gardens
11,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-05,Conant Gardens
11,LARCENY,16,14,13,-2,-12.5,1,7.6923076923076925,Improving,2026-09-05,Conant Gardens
11,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-05,Conant Gardens
11,OBSTRUCTING THE POLICE,2,1,0,-1,-50.0,1,,Improving,2026-09-05,Conant Gardens
11,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-05,Conant Gardens
11,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-05,Conant Gardens
11,ROBBERY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-05,Conant Gardens
11,RUNAWAY,1,0,0,-1,-100.0,0,,Improving,2026-09-05,Conant Gardens
11,SEXUAL ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-05,Conant Gardens
11,STOLEN PROPERTY,1,1,0,0,0.0,1,,Stable,2026-09-05,Conant Gardens
11,STOLEN VEHICLE,7,7,14,0,0.0,-7,-50.0,Stable,2026-09-05,Conant Gardens
11,WEAPONS OFFENSES,2,3,2,1,50.0,1,50.0,Worsening,2026-09-05,Conant Gardens
12,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-05,Conant Gardens
05,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Conner Creek
09,AGGRAVATED ASSAULT,31,36,40,5,16.129032258064516,-4,-10.0,Worsening,2026-09-13,Conner Creek
09,ARSON,3,5,4,2,66.66666666666667,1,25.0,Worsening,2026-09-13,Conner Creek
09,ASSAULT,66,52,73,-14,-21.21212121212121,-21,-28.767123287671232,Consistently Improving,2026-09-13,Conner Creek
09,BURGLARY,27,31,16,4,14.814814814814815,15,93.75,Consistently Worsening,2026-09-13,Conner Creek
09,DAMAGE TO PROPERTY,40,41,50,1,2.5,-9,-18.0,Worsening,2026-09-13,Conner Creek
09,DANGEROUS DRUGS,2,1,4,-1,-50.0,-3,-75.0,Consistently Improving,2026-09-13,Conner Creek
09,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-13,Conner Creek
09,FAMILY OFFENSE,4,7,2,3,75.0,5,250.0,Consistently Worsening,2026-09-13,Conner Creek
09,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Conner Creek
09,FRAUD,21,19,20,-2,-9.523809523809524,-1,-5.0,Improving,2026-09-13,Conner Creek
09,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-13,Conner Creek
09,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-13,Conner Creek
09,KIDNAPPING,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-13,Conner Creek
09,LARCENY,36,31,41,-5,-13.88888888888889,-10,-24.390243902439025,Consistently Improving,2026-09-13,Conner Creek
09,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Conner Creek
09,MISCELLANEOUS,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-13,Conner Creek
09,OBSTRUCTING JUDICIARY,4,7,3,3,75.0,4,133.33333333333334,Consistently Worsening,2026-09-13,Conner Creek
09,OBSTRUCTING THE POLICE,8,3,5,-5,-62.5,-2,-40.0,Improving,2026-09-13,Conner Creek
09,OUIL,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-13,Conner Creek
