precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-08-29
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-08-29
10,OBSTRUCTING JUDICIARY,44,64,25,20,45.45454545454545,39,156.0,Consistently Worsening,2026-08-29
10,OBSTRUCTING THE POLICE,73,105,76,32,43.83561643835616,29,38.1578947368421,Worsening,2026-08-29
10,OTHER,21,0,16,-21,-100.0,-16,-100.0,Improving,2026-08-29
10,OUIL,48,44,12,-4,-8.333333333333334,32,266.6666666666667,Improving,2026-08-29
10,ROBBERY,80,80,58,0,0.0,22,37.93103448275862,Stable,2026-08-29
10,RUNAWAY,63,49,36,-14,-22.22222222222222,13,36.111111111111114,Improving,2026-08-29
10,SEX OFFENSES,47,33,40,-14,-29.78723404255319,-7,-17.5,Improving,2026-08-29
10,SEXUAL ASSAULT,41,43,49,2,4.878048780487805,-6,-12.244897959183673,Worsening,2026-08-29
10,STOLEN PROPERTY,100,100,92,0,0.0,8,8.695652173913043,Stable,2026-08-29
10,STOLEN VEHICLE,329,270,421,-59,-17.933130699088146,-151,-35.86698337292162,Consistently Improving,2026-08-29
10,WEAPONS OFFENSES,154,159,132,5,3.2467532467532467,27,20.454545454545453,Consistently Worsening,2026-08-29
11,AGGRAVATED ASSAULT,461,534,464,73,15.835140997830802,70,15.086206896551724,Worsening,2026-08-29
11,ARSON,27,31,37,4,14.814814814814815,-6,-16.216216216216218,Worsening,2026-08-29
11,ASSAULT,989,989,905,0,0.0,84,9.281767955801104,Stable,2026-08-29
11,BURGLARY,249,275,331,26,10.441767068273093,-56,-16.91842900302115,Worsening,2026-08-29
11,DAMAGE TO PROPERTY,580,515,704,-65,-11.206896551724139,-189,-26.84659090909091,Consistently Improving,2026-08-29
11,DANGEROUS DRUGS,84,89,85,5,5.9523809523809526,4,4.705882352941177,Worsening,2026-08-29
11,DISORDERLY CONDUCT,21,11,6,-10,-47.61904761904762,5,83.33333333333333,Improving,2026-08-29
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-08-29
11,FAMILY OFFENSE,41,57,44,16,39.02439024390244,13,29.545454545454547,Worsening,2026-08-29
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-08-29
11,FRAUD,443,364,513,-79,-17.83295711060948,-149,-29.044834307992204,Consistently Improving,2026-08-29
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-08-29
11,HOMICIDE,14,16,20,2,14.285714285714286,-4,-20.0,Worsening,2026-08-29
11,INVASION OF PRIVACY -OTHER,2,22,6,20,1000.0,16,266.6666666666667,Worsening,2026-08-29
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-08-29
11,KIDNAPPING,13,13,13,0,0.0,0,0.0,Stable,2026-08-29
11,LARCENY,513,523,525,10,1.949317738791423,-2,-0.38095238095238093,Stable,2026-08-29
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-08-29
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-08-29
11,OBSTRUCTING JUDICIARY,50,35,43,-15,-30.0,-8,-18.6046511627907,Improving,2026-08-29
11,OBSTRUCTING THE POLICE,97,127,103,30,30.927835051546392,24,23.300970873786408,Worsening,2026-08-29
11,OTHER,20,0,23,-20,-100.0,-23,-100.0,Consistently Improving,2026-08-29
11,OUIL,70,52,14,-18,-25.714285714285715,38,271.42857142857144,Improving,2026-08-29
11,ROBBERY,61,65,75,4,6.557377049180328,-10,-13.333333333333334,Worsening,2026-08-29
11,RUNAWAY,41,52,26,11,26.829268292682926,26,100.0,Consistently Worsening,2026-08-29
11,SEX OFFENSES,41,29,20,-12,-29.26829268292683,9,45.0,Improving,2026-08-29
11,SEXUAL ASSAULT,31,33,34,2,6.451612903225806,-1,-2.9411764705882355,Worsening,2026-08-29
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-29
11,STOLEN PROPERTY,128,99,134,-29,-22.65625,-35,-26.119402985074625,Consistently Improving,2026-08-29
11,STOLEN VEHICLE,273,210,388,-63,-23.076923076923077,-178,-45.876288659793815,Consistently Improving,2026-08-29
11,WEAPONS OFFENSES,120,106,152,-14,-11.666666666666666,-46,-30.263157894736842,Consistently Improving,2026-08-29
12,AGGRAVATED ASSAULT,513,495,461,-18,-3.508771929824561,34,7.375271149674621,Improving,2026-08-29
12,ARSON,27,34,26,7,25.925925925925927,8,30.76923076923077,Consistently Worsening,2026-08-29
12,ASSAULT,1057,1094,1171,37,3.500473036896878,-77,-6.575576430401366,Worsening,2026-08-29
12,BURGLARY,365,309,353,-56,-15.342465753424657,-44,-12.464589235127479,Improving,2026-08-29
12,DAMAGE TO PROPERTY,771,698,816,-73,-9.46822308690013,-118,-14.46078431372549,Consistently Improving,2026-08-29
12,DANGEROUS DRUGS,42,45,36,3,7.142857142857143,9,25.0,Consistently Worsening,2026-08-29
12,DISORDERLY CONDUCT,11,6,14,-5,-45.45454545454545,-8,-57.142857142857146,Consistently Improving,2026-08-29
12,EXTORTION,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-08-29
12,FAMILY OFFENSE,43,53,57,10,23.25581395348837,-4,-7.017543859649122,Worsening,2026-08-29
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-08-29
12,FRAUD,587,485,740,-102,-17.37649063032368,-255,-34.45945945945946,Consistently Improving,2026-08-29
12,HEALTH AND SAFETY,4,8,1,4,100.0,7,700.0,Consistently Worsening,2026-08-29
12,HOMICIDE,13,15,16,2,15.384615384615385,-1,-6.25,Worsening,2026-08-29
12,INVASION OF PRIVACY -OTHER,2,20,8,18,900.0,12,150.0,Worsening,2026-08-29
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-29
12,KIDNAPPING,6,14,6,8,133.33333333333334,8,133.33333333333334,Worsening,2026-08-29
12,LARCENY,897,840,777,-57,-6.354515050167224,63,8.108108108108109,Improving,2026-08-29
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-08-29
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-29
12,OBSTRUCTING JUDICIARY,55,73,61,18,32.72727272727273,12,19.672131147540984,Worsening,2026-08-29
12,OBSTRUCTING THE POLICE,95,116,86,21,22.105263157894736,30,34.883720930232556,Consistently Worsening,2026-08-29
12,OTHER,25,0,18,-25,-100.0,-18,-100.0,Improving,2026-08-29
12,OUIL,58,54,20,-4,-6.896551724137931,34,170.0,Improving,2026-08-29
12,ROBBERY,73,74,60,1,1.36986301369863,14,23.333333333333332,Stable,2026-08-29
12,RUNAWAY,71,86,61,15,21.12676056338028,25,40.98360655737705,Consistently Worsening,2026-08-29
12,SEX OFFENSES,100,51,126,-49,-49.0,-75,-59.523809523809526,Consistently Improving,2026-08-29
12,SEXUAL ASSAULT,39,41,46,2,5.128205128205129,-5,-10.869565217391305,Worsening,2026-08-29
12,SOLICITATION,2,0,0,-2,-100.0,0,,Improving,2026-08-29
12,STOLEN PROPERTY,140,104,126,-36,-25.714285714285715,-22,-17.46031746031746,Improving,2026-08-29
12,STOLEN VEHICLE,551,480,683,-71,-12.885662431941924,-203,-29.72181551976574,Consistently Improving,2026-08-29
12,WEAPONS OFFENSES,181,171,201,-10,-5.524861878453039,-30,-14.925373134328359,Consistently Improving,2026-08-29
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-08-29
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-08-29
