precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-08-28
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-08-28
10,OBSTRUCTING JUDICIARY,44,64,25,20,45.45454545454545,39,156.0,Consistently Worsening,2026-08-28
10,OBSTRUCTING THE POLICE,72,105,75,33,45.833333333333336,30,40.0,Worsening,2026-08-28
10,OTHER,19,0,16,-19,-100.0,-16,-100.0,Improving,2026-08-28
10,OUIL,48,44,12,-4,-8.333333333333334,32,266.6666666666667,Improving,2026-08-28
10,ROBBERY,80,80,58,0,0.0,22,37.93103448275862,Stable,2026-08-28
10,RUNAWAY,63,49,35,-14,-22.22222222222222,14,40.0,Improving,2026-08-28
10,SEX OFFENSES,47,33,40,-14,-29.78723404255319,-7,-17.5,Improving,2026-08-28
10,SEXUAL ASSAULT,41,43,48,2,4.878048780487805,-5,-10.416666666666666,Worsening,2026-08-28
10,STOLEN PROPERTY,100,100,91,0,0.0,9,9.89010989010989,Stable,2026-08-28
10,STOLEN VEHICLE,327,269,421,-58,-17.737003058103976,-152,-36.104513064133016,Consistently Improving,2026-08-28
10,WEAPONS OFFENSES,153,158,132,5,3.2679738562091503,26,19.696969696969695,Consistently Worsening,2026-08-28
11,AGGRAVATED ASSAULT,461,533,463,72,15.61822125813449,70,15.118790496760258,Worsening,2026-08-28
11,ARSON,27,30,37,3,11.11111111111111,-7,-18.91891891891892,Worsening,2026-08-28
11,ASSAULT,985,982,898,-3,-0.30456852791878175,84,9.35412026726058,Stable,2026-08-28
11,BURGLARY,247,274,329,27,10.931174089068826,-55,-16.717325227963524,Worsening,2026-08-28
11,DAMAGE TO PROPERTY,577,512,697,-65,-11.265164644714039,-185,-26.54232424677188,Consistently Improving,2026-08-28
11,DANGEROUS DRUGS,84,88,85,4,4.761904761904762,3,3.5294117647058822,Worsening,2026-08-28
11,DISORDERLY CONDUCT,21,11,6,-10,-47.61904761904762,5,83.33333333333333,Improving,2026-08-28
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-08-28
11,FAMILY OFFENSE,41,57,43,16,39.02439024390244,14,32.55813953488372,Worsening,2026-08-28
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-08-28
11,FRAUD,441,364,512,-77,-17.46031746031746,-148,-28.90625,Consistently Improving,2026-08-28
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-08-28
11,HOMICIDE,14,16,20,2,14.285714285714286,-4,-20.0,Worsening,2026-08-28
11,INVASION OF PRIVACY -OTHER,2,22,6,20,1000.0,16,266.6666666666667,Worsening,2026-08-28
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-08-28
11,KIDNAPPING,13,13,13,0,0.0,0,0.0,Stable,2026-08-28
11,LARCENY,510,521,523,11,2.156862745098039,-2,-0.3824091778202677,Worsening,2026-08-28
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-08-28
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-08-28
11,OBSTRUCTING JUDICIARY,50,35,43,-15,-30.0,-8,-18.6046511627907,Improving,2026-08-28
11,OBSTRUCTING THE POLICE,97,127,103,30,30.927835051546392,24,23.300970873786408,Worsening,2026-08-28
11,OTHER,20,0,23,-20,-100.0,-23,-100.0,Consistently Improving,2026-08-28
11,OUIL,70,52,14,-18,-25.714285714285715,38,271.42857142857144,Improving,2026-08-28
11,ROBBERY,61,65,75,4,6.557377049180328,-10,-13.333333333333334,Worsening,2026-08-28
11,RUNAWAY,41,52,25,11,26.829268292682926,27,108.0,Consistently Worsening,2026-08-28
11,SEX OFFENSES,41,28,20,-13,-31.70731707317073,8,40.0,Improving,2026-08-28
11,SEXUAL ASSAULT,31,32,34,1,3.225806451612903,-2,-5.882352941176471,Worsening,2026-08-28
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-28
11,STOLEN PROPERTY,128,99,133,-29,-22.65625,-34,-25.56390977443609,Consistently Improving,2026-08-28
11,STOLEN VEHICLE,272,210,387,-62,-22.794117647058822,-177,-45.736434108527135,Consistently Improving,2026-08-28
11,WEAPONS OFFENSES,120,106,152,-14,-11.666666666666666,-46,-30.263157894736842,Consistently Improving,2026-08-28
12,AGGRAVATED ASSAULT,511,495,459,-16,-3.131115459882583,36,7.8431372549019605,Improving,2026-08-28
12,ARSON,26,33,25,7,26.923076923076923,8,32.0,Consistently Worsening,2026-08-28
12,ASSAULT,1054,1085,1161,31,2.9411764705882355,-76,-6.546080964685616,Worsening,2026-08-28
12,BURGLARY,364,306,352,-58,-15.934065934065934,-46,-13.068181818181818,Improving,2026-08-28
12,DAMAGE TO PROPERTY,769,694,812,-75,-9.75292587776333,-118,-14.532019704433498,Consistently Improving,2026-08-28
12,DANGEROUS DRUGS,42,45,35,3,7.142857142857143,10,28.571428571428573,Consistently Worsening,2026-08-28
12,DISORDERLY CONDUCT,11,6,14,-5,-45.45454545454545,-8,-57.142857142857146,Consistently Improving,2026-08-28
12,EXTORTION,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-08-28
12,FAMILY OFFENSE,43,53,57,10,23.25581395348837,-4,-7.017543859649122,Worsening,2026-08-28
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-08-28
12,FRAUD,582,482,736,-100,-17.18213058419244,-254,-34.51086956521739,Consistently Improving,2026-08-28
12,HEALTH AND SAFETY,4,8,1,4,100.0,7,700.0,Consistently Worsening,2026-08-28
12,HOMICIDE,13,15,16,2,15.384615384615385,-1,-6.25,Worsening,2026-08-28
12,INVASION OF PRIVACY -OTHER,2,20,8,18,900.0,12,150.0,Worsening,2026-08-28
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-28
12,KIDNAPPING,6,14,6,8,133.33333333333334,8,133.33333333333334,Worsening,2026-08-28
12,LARCENY,896,833,774,-63,-7.03125,59,7.622739018087855,Improving,2026-08-28
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-08-28
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-28
12,OBSTRUCTING JUDICIARY,55,73,61,18,32.72727272727273,12,19.672131147540984,Worsening,2026-08-28
12,OBSTRUCTING THE POLICE,95,116,85,21,22.105263157894736,31,36.470588235294116,Consistently Worsening,2026-08-28
12,OTHER,25,0,18,-25,-100.0,-18,-100.0,Improving,2026-08-28
12,OUIL,58,52,20,-6,-10.344827586206897,32,160.0,Improving,2026-08-28
12,ROBBERY,73,74,60,1,1.36986301369863,14,23.333333333333332,Stable,2026-08-28
12,RUNAWAY,71,85,61,14,19.718309859154928,24,39.34426229508197,Consistently Worsening,2026-08-28
12,SEX OFFENSES,97,50,125,-47,-48.45360824742268,-75,-60.0,Consistently Improving,2026-08-28
12,SEXUAL ASSAULT,39,41,46,2,5.128205128205129,-5,-10.869565217391305,Worsening,2026-08-28
12,STOLEN PROPERTY,140,103,123,-37,-26.428571428571427,-20,-16.260162601626018,Improving,2026-08-28
12,STOLEN VEHICLE,549,471,678,-78,-14.207650273224044,-207,-30.530973451327434,Consistently Improving,2026-08-28
12,WEAPONS OFFENSES,181,170,200,-11,-6.077348066298343,-30,-15.0,Consistently Improving,2026-08-28
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-08-28
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-08-28
