precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-08-25
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-08-25
10,OBSTRUCTING JUDICIARY,44,63,24,19,43.18181818181818,39,162.5,Consistently Worsening,2026-08-25
10,OBSTRUCTING THE POLICE,71,103,75,32,45.070422535211264,28,37.333333333333336,Worsening,2026-08-25
10,OTHER,19,0,16,-19,-100.0,-16,-100.0,Improving,2026-08-25
10,OUIL,48,42,12,-6,-12.5,30,250.0,Improving,2026-08-25
10,ROBBERY,80,78,56,-2,-2.5,22,39.285714285714285,Improving,2026-08-25
10,RUNAWAY,62,49,35,-13,-20.967741935483872,14,40.0,Improving,2026-08-25
10,SEX OFFENSES,46,33,39,-13,-28.26086956521739,-6,-15.384615384615385,Improving,2026-08-25
10,SEXUAL ASSAULT,41,43,48,2,4.878048780487805,-5,-10.416666666666666,Worsening,2026-08-25
10,STOLEN PROPERTY,98,100,90,2,2.0408163265306123,10,11.11111111111111,Consistently Worsening,2026-08-25
10,STOLEN VEHICLE,326,261,414,-65,-19.938650306748468,-153,-36.95652173913044,Consistently Improving,2026-08-25
10,WEAPONS OFFENSES,151,156,129,5,3.3112582781456954,27,20.930232558139537,Consistently Worsening,2026-08-25
11,AGGRAVATED ASSAULT,458,529,457,71,15.502183406113538,72,15.75492341356674,Consistently Worsening,2026-08-25
11,ARSON,27,30,37,3,11.11111111111111,-7,-18.91891891891892,Worsening,2026-08-25
11,ASSAULT,968,967,885,-1,-0.10330578512396695,82,9.265536723163843,Stable,2026-08-25
11,BURGLARY,246,273,322,27,10.975609756097562,-49,-15.217391304347826,Worsening,2026-08-25
11,DAMAGE TO PROPERTY,572,509,680,-63,-11.013986013986013,-171,-25.147058823529413,Consistently Improving,2026-08-25
11,DANGEROUS DRUGS,82,86,83,4,4.878048780487805,3,3.6144578313253013,Worsening,2026-08-25
11,DISORDERLY CONDUCT,21,11,6,-10,-47.61904761904762,5,83.33333333333333,Improving,2026-08-25
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-08-25
11,FAMILY OFFENSE,41,56,42,15,36.58536585365854,14,33.333333333333336,Worsening,2026-08-25
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-08-25
11,FRAUD,434,359,506,-75,-17.28110599078341,-147,-29.051383399209485,Consistently Improving,2026-08-25
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-08-25
11,HOMICIDE,14,16,20,2,14.285714285714286,-4,-20.0,Worsening,2026-08-25
11,INVASION OF PRIVACY -OTHER,1,22,6,21,2100.0,16,266.6666666666667,Worsening,2026-08-25
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-08-25
11,KIDNAPPING,13,13,13,0,0.0,0,0.0,Stable,2026-08-25
11,LARCENY,503,516,516,13,2.584493041749503,0,0.0,Worsening,2026-08-25
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-08-25
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-08-25
11,OBSTRUCTING JUDICIARY,50,34,43,-16,-32.0,-9,-20.930232558139537,Improving,2026-08-25
11,OBSTRUCTING THE POLICE,96,124,99,28,29.166666666666668,25,25.252525252525253,Worsening,2026-08-25
11,OTHER,20,0,23,-20,-100.0,-23,-100.0,Consistently Improving,2026-08-25
11,OUIL,70,52,14,-18,-25.714285714285715,38,271.42857142857144,Improving,2026-08-25
11,ROBBERY,59,63,74,4,6.779661016949152,-11,-14.864864864864865,Worsening,2026-08-25
11,RUNAWAY,41,52,25,11,26.829268292682926,27,108.0,Consistently Worsening,2026-08-25
11,SEX OFFENSES,41,28,20,-13,-31.70731707317073,8,40.0,Improving,2026-08-25
11,SEXUAL ASSAULT,31,32,34,1,3.225806451612903,-2,-5.882352941176471,Worsening,2026-08-25
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-25
11,STOLEN PROPERTY,127,98,130,-29,-22.834645669291337,-32,-24.615384615384617,Consistently Improving,2026-08-25
11,STOLEN VEHICLE,270,208,383,-62,-22.962962962962962,-175,-45.69190600522193,Consistently Improving,2026-08-25
11,WEAPONS OFFENSES,118,103,149,-15,-12.711864406779661,-46,-30.87248322147651,Consistently Improving,2026-08-25
12,AGGRAVATED ASSAULT,506,487,454,-19,-3.7549407114624507,33,7.2687224669603525,Improving,2026-08-25
12,ARSON,26,32,25,6,23.076923076923077,7,28.0,Consistently Worsening,2026-08-25
12,ASSAULT,1042,1070,1149,28,2.6871401151631478,-79,-6.8755439512619665,Worsening,2026-08-25
12,BURGLARY,358,305,342,-53,-14.804469273743017,-37,-10.818713450292398,Improving,2026-08-25
12,DAMAGE TO PROPERTY,764,688,796,-76,-9.947643979057592,-108,-13.5678391959799,Consistently Improving,2026-08-25
12,DANGEROUS DRUGS,41,45,35,4,9.75609756097561,10,28.571428571428573,Consistently Worsening,2026-08-25
12,DISORDERLY CONDUCT,11,6,14,-5,-45.45454545454545,-8,-57.142857142857146,Consistently Improving,2026-08-25
12,EXTORTION,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-08-25
12,FAMILY OFFENSE,41,52,57,11,26.829268292682926,-5,-8.771929824561404,Worsening,2026-08-25
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-08-25
12,FRAUD,572,475,730,-97,-16.958041958041957,-255,-34.93150684931507,Consistently Improving,2026-08-25
12,HEALTH AND SAFETY,4,7,1,3,75.0,6,600.0,Consistently Worsening,2026-08-25
12,HOMICIDE,13,14,16,1,7.6923076923076925,-2,-12.5,Worsening,2026-08-25
12,INVASION OF PRIVACY -OTHER,2,19,8,17,850.0,11,137.5,Worsening,2026-08-25
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-25
12,KIDNAPPING,5,14,6,9,180.0,8,133.33333333333334,Worsening,2026-08-25
12,LARCENY,887,812,770,-75,-8.455467869222097,42,5.454545454545454,Improving,2026-08-25
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-08-25
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-25
12,OBSTRUCTING JUDICIARY,54,73,61,19,35.18518518518518,12,19.672131147540984,Worsening,2026-08-25
12,OBSTRUCTING THE POLICE,95,112,84,17,17.894736842105264,28,33.333333333333336,Consistently Worsening,2026-08-25
12,OTHER,25,0,17,-25,-100.0,-17,-100.0,Improving,2026-08-25
12,OUIL,56,50,18,-6,-10.714285714285714,32,177.77777777777777,Improving,2026-08-25
12,ROBBERY,71,73,59,2,2.816901408450704,14,23.728813559322035,Consistently Worsening,2026-08-25
12,RUNAWAY,71,85,60,14,19.718309859154928,25,41.666666666666664,Consistently Worsening,2026-08-25
12,SEX OFFENSES,97,45,125,-52,-53.608247422680414,-80,-64.0,Consistently Improving,2026-08-25
12,SEXUAL ASSAULT,39,41,45,2,5.128205128205129,-4,-8.88888888888889,Worsening,2026-08-25
12,STOLEN PROPERTY,139,101,121,-38,-27.33812949640288,-20,-16.52892561983471,Improving,2026-08-25
12,STOLEN VEHICLE,543,464,667,-79,-14.548802946593002,-203,-30.434782608695652,Consistently Improving,2026-08-25
12,WEAPONS OFFENSES,179,167,196,-12,-6.70391061452514,-29,-14.795918367346939,Consistently Improving,2026-08-25
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-08-25
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-08-25
