precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
05,SEX OFFENSES,0,3,1,3,,2,200.0,Worsening,2026-09-19,Conner Creek Industrial
05,SEXUAL ASSAULT,3,3,0,0,0.0,3,,Stable,2026-09-19,Conner Creek Industrial
05,STOLEN PROPERTY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-09-19,Conner Creek Industrial
05,STOLEN VEHICLE,36,22,48,-14,-38.888888888888886,-26,-54.166666666666664,Consistently Improving,2026-09-19,Conner Creek Industrial
05,WEAPONS OFFENSES,6,6,6,0,0.0,0,0.0,Stable,2026-09-19,Conner Creek Industrial
03,AGGRAVATED ASSAULT,17,14,24,-3,-17.647058823529413,-10,-41.666666666666664,Consistently Improving,2026-09-19,Core City
03,ARSON,0,1,1,1,,0,0.0,Worsening,2026-09-19,Core City
03,ASSAULT,21,24,26,3,14.285714285714286,-2,-7.6923076923076925,Worsening,2026-09-19,Core City
03,BURGLARY,3,18,8,15,500.0,10,125.0,Worsening,2026-09-19,Core City
03,DAMAGE TO PROPERTY,27,28,31,1,3.7037037037037037,-3,-9.67741935483871,Worsening,2026-09-19,Core City
03,DANGEROUS DRUGS,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-19,Core City
03,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-19,Core City
03,FAMILY OFFENSE,0,1,1,1,,0,0.0,Worsening,2026-09-19,Core City
03,FORGERY,0,1,0,1,,1,,Worsening,2026-09-19,Core City
03,FRAUD,4,9,15,5,125.0,-6,-40.0,Worsening,2026-09-19,Core City
03,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-19,Core City
03,LARCENY,27,33,24,6,22.22222222222222,9,37.5,Consistently Worsening,2026-09-19,Core City
03,OBSTRUCTING JUDICIARY,0,2,1,2,,1,100.0,Worsening,2026-09-19,Core City
03,OBSTRUCTING THE POLICE,3,4,5,1,33.333333333333336,-1,-20.0,Worsening,2026-09-19,Core City
03,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Core City
03,OUIL,0,2,0,2,,2,,Worsening,2026-09-19,Core City
03,ROBBERY,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-19,Core City
03,RUNAWAY,0,2,2,2,,0,0.0,Worsening,2026-09-19,Core City
03,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-19,Core City
03,SEXUAL ASSAULT,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-19,Core City
03,STOLEN PROPERTY,1,2,4,1,100.0,-2,-50.0,Worsening,2026-09-19,Core City
03,STOLEN VEHICLE,14,2,13,-12,-85.71428571428571,-11,-84.61538461538461,Improving,2026-09-19,Core City
03,WEAPONS OFFENSES,2,2,7,0,0.0,-5,-71.42857142857143,Stable,2026-09-19,Core City
03,AGGRAVATED ASSAULT,9,19,12,10,111.11111111111111,7,58.333333333333336,Worsening,2026-09-21,Corktown
03,ASSAULT,29,45,27,16,55.172413793103445,18,66.66666666666667,Consistently Worsening,2026-09-21,Corktown
03,BURGLARY,5,10,10,5,100.0,0,0.0,Worsening,2026-09-21,Corktown
03,DAMAGE TO PROPERTY,50,51,57,1,2.0,-6,-10.526315789473685,Stable,2026-09-21,Corktown
03,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Corktown
03,DISORDERLY CONDUCT,0,2,2,2,,0,0.0,Worsening,2026-09-21,Corktown
03,EXTORTION,0,3,0,3,,3,,Worsening,2026-09-21,Corktown
03,FAMILY OFFENSE,1,1,4,0,0.0,-3,-75.0,Stable,2026-09-21,Corktown
03,FORGERY,0,0,3,0,,-3,-100.0,Stable,2026-09-21,Corktown
03,FRAUD,11,20,15,9,81.81818181818181,5,33.333333333333336,Worsening,2026-09-21,Corktown
03,INVASION OF PRIVACY -OTHER,0,8,0,8,,8,,Worsening,2026-09-21,Corktown
03,KIDNAPPING,1,1,0,0,0.0,1,,Stable,2026-09-21,Corktown
03,LARCENY,91,113,131,22,24.175824175824175,-18,-13.740458015267176,Worsening,2026-09-21,Corktown
03,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Corktown
03,OBSTRUCTING THE POLICE,3,7,1,4,133.33333333333334,6,600.0,Consistently Worsening,2026-09-21,Corktown
03,OUIL,0,6,0,6,,6,,Worsening,2026-09-21,Corktown
03,ROBBERY,2,2,1,0,0.0,1,100.0,Stable,2026-09-21,Corktown
03,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Corktown
03,SEX OFFENSES,1,2,1,1,100.0,1,100.0,Worsening,2026-09-21,Corktown
03,SEXUAL ASSAULT,2,4,0,2,100.0,4,,Consistently Worsening,2026-09-21,Corktown
03,STOLEN PROPERTY,3,2,4,-1,-33.333333333333336,-2,-50.0,Consistently Improving,2026-09-21,Corktown
03,STOLEN VEHICLE,24,21,64,-3,-12.5,-43,-67.1875,Consistently Improving,2026-09-21,Corktown
03,WEAPONS OFFENSES,1,7,2,6,600.0,5,250.0,Worsening,2026-09-21,Corktown
05,AGGRAVATED ASSAULT,91,78,92,-13,-14.285714285714286,-14,-15.217391304347826,Consistently Improving,2026-09-22,Cornerstone Village
05,ARSON,4,3,6,-1,-25.0,-3,-50.0,Consistently Improving,2026-09-22,Cornerstone Village
05,ASSAULT,170,181,200,11,6.470588235294118,-19,-9.5,Worsening,2026-09-22,Cornerstone Village
05,BURGLARY,56,43,36,-13,-23.214285714285715,7,19.444444444444443,Improving,2026-09-22,Cornerstone Village
05,DAMAGE TO PROPERTY,120,85,109,-35,-29.166666666666668,-24,-22.01834862385321,Improving,2026-09-22,Cornerstone Village
05,DANGEROUS DRUGS,6,21,9,15,250.0,12,133.33333333333334,Worsening,2026-09-22,Cornerstone Village
05,DISORDERLY CONDUCT,3,4,0,1,33.333333333333336,4,,Consistently Worsening,2026-09-22,Cornerstone Village
05,EXTORTION,3,0,0,-3,-100.0,0,,Improving,2026-09-22,Cornerstone Village
05,FAMILY OFFENSE,8,15,6,7,87.5,9,150.0,Consistently Worsening,2026-09-22,Cornerstone Village
05,FORGERY,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-22,Cornerstone Village
05,FRAUD,138,130,127,-8,-5.797101449275362,3,2.3622047244094486,Improving,2026-09-22,Cornerstone Village
05,HEALTH AND SAFETY,0,1,1,1,,0,0.0,Worsening,2026-09-22,Cornerstone Village
05,HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-22,Cornerstone Village
05,INVASION OF PRIVACY -OTHER,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-09-22,Cornerstone Village
05,JUSTIFIABLE HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Cornerstone Village
05,KIDNAPPING,2,2,5,0,0.0,-3,-60.0,Stable,2026-09-22,Cornerstone Village
05,LARCENY,135,109,117,-26,-19.25925925925926,-8,-6.837606837606837,Improving,2026-09-22,Cornerstone Village
05,MISCELLANEOUS,3,4,4,1,33.333333333333336,0,0.0,Worsening,2026-09-22,Cornerstone Village
05,OBSTRUCTING JUDICIARY,9,10,6,1,11.11111111111111,4,66.66666666666667,Consistently Worsening,2026-09-22,Cornerstone Village
05,OBSTRUCTING THE POLICE,10,19,21,9,90.0,-2,-9.523809523809524,Worsening,2026-09-22,Cornerstone Village
05,OTHER,6,0,1,-6,-100.0,-1,-100.0,Improving,2026-09-22,Cornerstone Village
05,OUIL,4,4,2,0,0.0,2,100.0,Stable,2026-09-22,Cornerstone Village
05,ROBBERY,10,12,11,2,20.0,1,9.090909090909092,Worsening,2026-09-22,Cornerstone Village
05,RUNAWAY,10,15,10,5,50.0,5,50.0,Worsening,2026-09-22,Cornerstone Village
05,SEX OFFENSES,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-09-22,Cornerstone Village
05,SEXUAL ASSAULT,11,12,6,1,9.090909090909092,6,100.0,Consistently Worsening,2026-09-22,Cornerstone Village
05,STOLEN PROPERTY,25,25,16,0,0.0,9,56.25,Stable,2026-09-22,Cornerstone Village
05,STOLEN VEHICLE,106,75,108,-31,-29.245283018867923,-33,-30.555555555555557,Consistently Improving,2026-09-22,Cornerstone Village
05,WEAPONS OFFENSES,28,23,31,-5,-17.857142857142858,-8,-25.806451612903224,Consistently Improving,2026-09-22,Cornerstone Village
09,AGGRAVATED ASSAULT,2,0,0,-2,-100.0,0,,Improving,2026-09-22,Cornerstone Village
09,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Cornerstone Village
00,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Crary/St Marys
02,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Crary/St Marys
02,ASSAULT,0,1,0,1,,1,,Worsening,2026-09-22,Crary/St Marys
02,DAMAGE TO PROPERTY,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Crary/St Marys
02,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Crary/St Marys
02,WEAPONS OFFENSES,0,1,0,1,,1,,Worsening,2026-09-22,Crary/St Marys
08,AGGRAVATED ASSAULT,46,56,72,10,21.73913043478261,-16,-22.22222222222222,Worsening,2026-09-22,Crary/St Marys
08,ARSON,6,3,3,-3,-50.0,0,0.0,Improving,2026-09-22,Crary/St Marys
08,ASSAULT,123,129,125,6,4.878048780487805,4,3.2,Worsening,2026-09-22,Crary/St Marys
08,BURGLARY,37,46,39,9,24.324324324324323,7,17.94871794871795,Worsening,2026-09-22,Crary/St Marys
08,DAMAGE TO PROPERTY,63,70,77,7,11.11111111111111,-7,-9.090909090909092,Worsening,2026-09-22,Crary/St Marys
08,DANGEROUS DRUGS,4,4,4,0,0.0,0,0.0,Stable,2026-09-22,Crary/St Marys
08,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Crary/St Marys
08,EXTORTION,2,1,0,-1,-50.0,1,,Improving,2026-09-22,Crary/St Marys
08,FAMILY OFFENSE,7,7,9,0,0.0,-2,-22.22222222222222,Stable,2026-09-22,Crary/St Marys
08,FORGERY,0,1,1,1,,0,0.0,Worsening,2026-09-22,Crary/St Marys
08,FRAUD,33,38,58,5,15.151515151515152,-20,-34.48275862068966,Worsening,2026-09-22,Crary/St Marys
08,HEALTH AND SAFETY,0,2,1,2,,1,100.0,Worsening,2026-09-22,Crary/St Marys
08,HOMICIDE,5,0,1,-5,-100.0,-1,-100.0,Improving,2026-09-22,Crary/St Marys
08,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-22,Crary/St Marys
08,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Crary/St Marys
08,KIDNAPPING,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-09-22,Crary/St Marys
08,LARCENY,67,75,72,8,11.940298507462687,3,4.166666666666667,Worsening,2026-09-22,Crary/St Marys
08,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-22,Crary/St Marys
08,OBSTRUCTING JUDICIARY,8,9,10,1,12.5,-1,-10.0,Worsening,2026-09-22,Crary/St Marys
08,OBSTRUCTING THE POLICE,12,12,11,0,0.0,1,9.090909090909092,Stable,2026-09-22,Crary/St Marys
08,OTHER,5,0,1,-5,-100.0,-1,-100.0,Improving,2026-09-22,Crary/St Marys
08,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-22,Crary/St Marys
08,ROBBERY,3,6,5,3,100.0,1,20.0,Worsening,2026-09-22,Crary/St Marys
08,RUNAWAY,8,7,9,-1,-12.5,-2,-22.22222222222222,Consistently Improving,2026-09-22,Crary/St Marys
08,SEX OFFENSES,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-09-22,Crary/St Marys
08,SEXUAL ASSAULT,3,1,14,-2,-66.66666666666667,-13,-92.85714285714286,Consistently Improving,2026-09-22,Crary/St Marys
08,STOLEN PROPERTY,12,6,12,-6,-50.0,-6,-50.0,Improving,2026-09-22,Crary/St Marys
08,STOLEN VEHICLE,44,75,94,31,70.45454545454545,-19,-20.21276595744681,Worsening,2026-09-22,Crary/St Marys
08,WEAPONS OFFENSES,19,31,31,12,63.1578947368421,0,0.0,Worsening,2026-09-22,Crary/St Marys
09,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Crary/St Marys
03,AGGRAVATED ASSAULT,6,11,7,5,83.33333333333333,4,57.142857142857146,Worsening,2026-09-18,Cultural Center
03,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-18,Cultural Center
03,ASSAULT,30,22,19,-8,-26.666666666666668,3,15.789473684210526,Improving,2026-09-18,Cultural Center
03,BURGLARY,7,10,11,3,42.857142857142854,-1,-9.090909090909092,Worsening,2026-09-18,Cultural Center
03,DAMAGE TO PROPERTY,23,32,23,9,39.130434782608695,9,39.130434782608695,Worsening,2026-09-18,Cultural Center
03,DANGEROUS DRUGS,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-18,Cultural Center
03,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-18,Cultural Center
03,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-18,Cultural Center
03,FAMILY OFFENSE,3,3,1,0,0.0,2,200.0,Stable,2026-09-18,Cultural Center
03,FRAUD,20,9,13,-11,-55.0,-4,-30.76923076923077,Improving,2026-09-18,Cultural Center
03,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-18,Cultural Center
03,INVASION OF PRIVACY -OTHER,3,3,1,0,0.0,2,200.0,Stable,2026-09-18,Cultural Center
03,LARCENY,33,36,33,3,9.090909090909092,3,9.090909090909092,Worsening,2026-09-18,Cultural Center
03,OBSTRUCTING JUDICIARY,1,3,1,2,200.0,2,200.0,Worsening,2026-09-18,Cultural Center
03,OBSTRUCTING THE POLICE,8,0,0,-8,-100.0,0,,Improving,2026-09-18,Cultural Center
03,OTHER,9,0,0,-9,-100.0,0,,Improving,2026-09-18,Cultural Center
03,OUIL,4,4,0,0,0.0,4,,Stable,2026-09-18,Cultural Center
03,ROBBERY,2,2,1,0,0.0,1,100.0,Stable,2026-09-18,Cultural Center
03,SEX OFFENSES,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-18,Cultural Center
03,SEXUAL ASSAULT,1,0,4,-1,-100.0,-4,-100.0,Consistently Improving,2026-09-18,Cultural Center
03,STOLEN PROPERTY,1,1,0,0,0.0,1,,Stable,2026-09-18,Cultural Center
03,STOLEN VEHICLE,16,10,19,-6,-37.5,-9,-47.36842105263158,Consistently Improving,2026-09-18,Cultural Center
03,WEAPONS OFFENSES,3,3,2,0,0.0,1,50.0,Stable,2026-09-18,Cultural Center
03,OUIL,0,2,0,2,,2,,Worsening,2026-09-21,Davison
11,AGGRAVATED ASSAULT,20,27,33,7,35.0,-6,-18.181818181818183,Worsening,2026-09-21,Davison
11,ARSON,0,4,1,4,,3,300.0,Worsening,2026-09-21,Davison
11,ASSAULT,66,61,52,-5,-7.575757575757576,9,17.307692307692307,Improving,2026-09-21,Davison
11,BURGLARY,18,22,24,4,22.22222222222222,-2,-8.333333333333334,Worsening,2026-09-21,Davison
11,DAMAGE TO PROPERTY,46,34,52,-12,-26.08695652173913,-18,-34.61538461538461,Consistently Improving,2026-09-21,Davison
11,DANGEROUS DRUGS,4,3,2,-1,-25.0,1,50.0,Improving,2026-09-21,Davison
11,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,Davison
11,EXTORTION,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-21,Davison
11,FAMILY OFFENSE,1,6,3,5,500.0,3,100.0,Worsening,2026-09-21,Davison
11,FORGERY,0,2,1,2,,1,100.0,Worsening,2026-09-21,Davison
11,FRAUD,14,14,24,0,0.0,-10,-41.666666666666664,Stable,2026-09-21,Davison
11,HEALTH AND SAFETY,0,1,5,1,,-4,-80.0,Worsening,2026-09-21,Davison
11,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-21,Davison
11,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Davison
11,KIDNAPPING,1,2,2,1,100.0,0,0.0,Worsening,2026-09-21,Davison
11,LARCENY,30,39,21,9,30.0,18,85.71428571428571,Consistently Worsening,2026-09-21,Davison
11,MISCELLANEOUS,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-21,Davison
11,OBSTRUCTING JUDICIARY,23,6,17,-17,-73.91304347826087,-11,-64.70588235294117,Improving,2026-09-21,Davison
11,OBSTRUCTING THE POLICE,26,31,22,5,19.23076923076923,9,40.90909090909091,Consistently Worsening,2026-09-21,Davison
11,OUIL,8,4,2,-4,-50.0,2,100.0,Improving,2026-09-21,Davison
11,ROBBERY,2,4,4,2,100.0,0,0.0,Worsening,2026-09-21,Davison
11,RUNAWAY,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-21,Davison
11,SEX OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,Davison
11,SEXUAL ASSAULT,0,5,4,5,,1,25.0,Worsening,2026-09-21,Davison
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Davison
11,STOLEN PROPERTY,6,2,2,-4,-66.66666666666667,0,0.0,Improving,2026-09-21,Davison
11,STOLEN VEHICLE,10,17,20,7,70.0,-3,-15.0,Worsening,2026-09-21,Davison
11,WEAPONS OFFENSES,12,5,5,-7,-58.333333333333336,0,0.0,Improving,2026-09-21,Davison
02,AGGRAVATED ASSAULT,1,2,1,1,100.0,1,100.0,Worsening,2026-09-18,Davison-Schoolcraft
02,ASSAULT,2,0,0,-2,-100.0,0,,Improving,2026-09-18,Davison-Schoolcraft
02,LARCENY,2,0,0,-2,-100.0,0,,Improving,2026-09-18,Davison-Schoolcraft
02,OBSTRUCTING THE POLICE,0,0,2,0,,-2,-100.0,Stable,2026-09-18,Davison-Schoolcraft
02,STOLEN PROPERTY,0,1,0,1,,1,,Worsening,2026-09-18,Davison-Schoolcraft
02,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-18,Davison-Schoolcraft
02,WEAPONS OFFENSES,0,1,2,1,,-1,-50.0,Worsening,2026-09-18,Davison-Schoolcraft
10,AGGRAVATED ASSAULT,18,25,22,7,38.888888888888886,3,13.636363636363637,Worsening,2026-09-18,Davison-Schoolcraft
10,ARSON,1,1,5,0,0.0,-4,-80.0,Stable,2026-09-18,Davison-Schoolcraft
10,ASSAULT,43,39,41,-4,-9.30232558139535,-2,-4.878048780487805,Improving,2026-09-18,Davison-Schoolcraft
10,BURGLARY,11,7,15,-4,-36.36363636363637,-8,-53.333333333333336,Consistently Improving,2026-09-18,Davison-Schoolcraft
10,DAMAGE TO PROPERTY,22,22,31,0,0.0,-9,-29.032258064516128,Stable,2026-09-18,Davison-Schoolcraft
10,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-18,Davison-Schoolcraft
10,FAMILY OFFENSE,6,2,0,-4,-66.66666666666667,2,,Improving,2026-09-18,Davison-Schoolcraft
10,FRAUD,7,14,14,7,100.0,0,0.0,Worsening,2026-09-18,Davison-Schoolcraft
10,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-18,Davison-Schoolcraft
10,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-18,Davison-Schoolcraft
10,LARCENY,33,32,26,-1,-3.0303030303030303,6,23.076923076923077,Improving,2026-09-18,Davison-Schoolcraft
10,OBSTRUCTING JUDICIARY,4,2,2,-2,-50.0,0,0.0,Improving,2026-09-18,Davison-Schoolcraft
10,OBSTRUCTING THE POLICE,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-18,Davison-Schoolcraft
10,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-18,Davison-Schoolcraft
10,ROBBERY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-18,Davison-Schoolcraft
10,RUNAWAY,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-18,Davison-Schoolcraft
10,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-18,Davison-Schoolcraft
10,SEXUAL ASSAULT,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-18,Davison-Schoolcraft
10,STOLEN PROPERTY,2,9,9,7,350.0,0,0.0,Worsening,2026-09-18,Davison-Schoolcraft
10,STOLEN VEHICLE,12,13,20,1,8.333333333333334,-7,-35.0,Worsening,2026-09-18,Davison-Schoolcraft
10,WEAPONS OFFENSES,10,3,3,-7,-70.0,0,0.0,Improving,2026-09-18,Davison-Schoolcraft
04,AGGRAVATED ASSAULT,5,8,15,3,60.0,-7,-46.666666666666664,Worsening,2026-09-23,Delray
04,ARSON,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-23,Delray
04,ASSAULT,19,15,13,-4,-21.05263157894737,2,15.384615384615385,Improving,2026-09-23,Delray
04,BURGLARY,5,11,6,6,120.0,5,83.33333333333333,Worsening,2026-09-23,Delray
04,DAMAGE TO PROPERTY,17,15,12,-2,-11.764705882352942,3,25.0,Improving,2026-09-23,Delray
04,DANGEROUS DRUGS,1,3,1,2,200.0,2,200.0,Worsening,2026-09-23,Delray
04,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Delray
04,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Delray
04,FAMILY OFFENSE,0,0,2,0,,-2,-100.0,Stable,2026-09-23,Delray
04,FRAUD,12,7,7,-5,-41.666666666666664,0,0.0,Improving,2026-09-23,Delray
04,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Delray
04,HOMICIDE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-23,Delray
04,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-23,Delray
04,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Delray
04,LARCENY,22,20,22,-2,-9.090909090909092,-2,-9.090909090909092,Improving,2026-09-23,Delray
04,OBSTRUCTING JUDICIARY,0,4,5,4,,-1,-20.0,Worsening,2026-09-23,Delray
04,OBSTRUCTING THE POLICE,5,2,2,-3,-60.0,0,0.0,Improving,2026-09-23,Delray
04,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-23,Delray
04,ROBBERY,1,3,3,2,200.0,0,0.0,Worsening,2026-09-23,Delray
04,RUNAWAY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Delray
04,SEX OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Delray
04,SEXUAL ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-23,Delray
04,STOLEN PROPERTY,13,3,9,-10,-76.92307692307692,-6,-66.66666666666667,Improving,2026-09-23,Delray
04,STOLEN VEHICLE,10,8,8,-2,-20.0,0,0.0,Improving,2026-09-23,Delray
04,WEAPONS OFFENSES,2,8,0,6,300.0,8,,Consistently Worsening,2026-09-23,Delray
09,AGGRAVATED ASSAULT,27,43,27,16,59.25925925925926,16,59.25925925925926,Worsening,2026-09-23,Denby
09,ARSON,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-09-23,Denby
09,ASSAULT,61,61,62,0,0.0,-1,-1.6129032258064515,Stable,2026-09-23,Denby
09,BURGLARY,34,17,32,-17,-50.0,-15,-46.875,Improving,2026-09-23,Denby
09,DAMAGE TO PROPERTY,45,42,41,-3,-6.666666666666667,1,2.4390243902439024,Improving,2026-09-23,Denby
09,DANGEROUS DRUGS,1,2,1,1,100.0,1,100.0,Worsening,2026-09-23,Denby
09,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-23,Denby
09,EXTORTION,0,1,1,1,,0,0.0,Worsening,2026-09-23,Denby
09,FAMILY OFFENSE,4,4,0,0,0.0,4,,Stable,2026-09-23,Denby
09,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Denby
09,FRAUD,22,16,14,-6,-27.272727272727273,2,14.285714285714286,Improving,2026-09-23,Denby
09,HEALTH AND SAFETY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-23,Denby
09,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Denby
09,INVASION OF PRIVACY -OTHER,2,1,0,-1,-50.0,1,,Improving,2026-09-23,Denby
09,KIDNAPPING,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-23,Denby
09,LARCENY,38,24,28,-14,-36.8421052631579,-4,-14.285714285714286,Improving,2026-09-23,Denby
09,OBSTRUCTING JUDICIARY,2,6,3,4,200.0,3,100.0,Worsening,2026-09-23,Denby
09,OBSTRUCTING THE POLICE,4,5,1,1,25.0,4,400.0,Consistently Worsening,2026-09-23,Denby
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Denby
09,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-09-23,Denby
09,ROBBERY,8,4,9,-4,-50.0,-5,-55.55555555555556,Consistently Improving,2026-09-23,Denby
09,RUNAWAY,5,5,2,0,0.0,3,150.0,Stable,2026-09-23,Denby
09,SEX OFFENSES,1,3,3,2,200.0,0,0.0,Worsening,2026-09-23,Denby
09,SEXUAL ASSAULT,3,5,2,2,66.66666666666667,3,150.0,Consistently Worsening,2026-09-23,Denby
09,STOLEN PROPERTY,12,10,24,-2,-16.666666666666668,-14,-58.333333333333336,Consistently Improving,2026-09-23,Denby
09,STOLEN VEHICLE,40,30,44,-10,-25.0,-14,-31.818181818181817,Consistently Improving,2026-09-23,Denby
09,WEAPONS OFFENSES,12,18,16,6,50.0,2,12.5,Worsening,2026-09-23,Denby
00,DAMAGE TO PROPERTY,0,1,0,1,,1,,Worsening,2026-09-13,Detroit Golf
12,AGGRAVATED ASSAULT,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-13,Detroit Golf
12,ASSAULT,3,4,5,1,33.333333333333336,-1,-20.0,Worsening,2026-09-13,Detroit Golf
12,BURGLARY,7,2,4,-5,-71.42857142857143,-2,-50.0,Improving,2026-09-13,Detroit Golf
12,DAMAGE TO PROPERTY,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-09-13,Detroit Golf
12,DANGEROUS DRUGS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,Detroit Golf
12,FRAUD,6,1,1,-5,-83.33333333333333,0,0.0,Improving,2026-09-13,Detroit Golf
12,LARCENY,10,6,6,-4,-40.0,0,0.0,Improving,2026-09-13,Detroit Golf
12,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-13,Detroit Golf
12,OBSTRUCTING THE POLICE,1,1,0,0,0.0,1,,Stable,2026-09-13,Detroit Golf
12,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Detroit Golf
12,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Detroit Golf
12,STOLEN PROPERTY,1,1,1,0,0.0,0,0.0,Stable,2026-09-13,Detroit Golf
12,STOLEN VEHICLE,3,5,3,2,66.66666666666667,2,66.66666666666667,Worsening,2026-09-13,Detroit Golf
12,WEAPONS OFFENSES,0,1,1,1,,0,0.0,Worsening,2026-09-13,Detroit Golf
02,WEAPONS OFFENSES,0,1,0,1,,1,,Worsening,2026-09-22,Dexter-Fenkell
