precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
11,RUNAWAY,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-06,Davison
11,SEX OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-06,Davison
11,SEXUAL ASSAULT,0,5,3,5,,2,66.66666666666667,Worsening,2026-09-06,Davison
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Davison
11,STOLEN PROPERTY,6,2,2,-4,-66.66666666666667,0,0.0,Improving,2026-09-06,Davison
11,STOLEN VEHICLE,9,17,20,8,88.88888888888889,-3,-15.0,Worsening,2026-09-06,Davison
11,WEAPONS OFFENSES,12,5,4,-7,-58.333333333333336,1,25.0,Improving,2026-09-06,Davison
02,AGGRAVATED ASSAULT,1,2,1,1,100.0,1,100.0,Worsening,2026-09-06,Davison-Schoolcraft
02,ASSAULT,2,0,0,-2,-100.0,0,,Improving,2026-09-06,Davison-Schoolcraft
02,LARCENY,2,0,0,-2,-100.0,0,,Improving,2026-09-06,Davison-Schoolcraft
02,OBSTRUCTING THE POLICE,0,0,2,0,,-2,-100.0,Stable,2026-09-06,Davison-Schoolcraft
02,STOLEN PROPERTY,0,1,0,1,,1,,Worsening,2026-09-06,Davison-Schoolcraft
02,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Davison-Schoolcraft
02,WEAPONS OFFENSES,0,1,2,1,,-1,-50.0,Worsening,2026-09-06,Davison-Schoolcraft
10,AGGRAVATED ASSAULT,18,24,22,6,33.333333333333336,2,9.090909090909092,Worsening,2026-09-06,Davison-Schoolcraft
10,ARSON,1,1,5,0,0.0,-4,-80.0,Stable,2026-09-06,Davison-Schoolcraft
10,ASSAULT,42,37,38,-5,-11.904761904761905,-1,-2.6315789473684212,Improving,2026-09-06,Davison-Schoolcraft
10,BURGLARY,11,7,13,-4,-36.36363636363637,-6,-46.15384615384615,Consistently Improving,2026-09-06,Davison-Schoolcraft
10,DAMAGE TO PROPERTY,21,21,29,0,0.0,-8,-27.586206896551722,Stable,2026-09-06,Davison-Schoolcraft
10,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-06,Davison-Schoolcraft
10,FAMILY OFFENSE,6,2,0,-4,-66.66666666666667,2,,Improving,2026-09-06,Davison-Schoolcraft
10,FRAUD,7,12,14,5,71.42857142857143,-2,-14.285714285714286,Worsening,2026-09-06,Davison-Schoolcraft
10,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-06,Davison-Schoolcraft
10,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Davison-Schoolcraft
10,LARCENY,33,32,26,-1,-3.0303030303030303,6,23.076923076923077,Improving,2026-09-06,Davison-Schoolcraft
10,OBSTRUCTING JUDICIARY,4,2,2,-2,-50.0,0,0.0,Improving,2026-09-06,Davison-Schoolcraft
10,OBSTRUCTING THE POLICE,2,2,1,0,0.0,1,100.0,Stable,2026-09-06,Davison-Schoolcraft
10,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Davison-Schoolcraft
10,ROBBERY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-06,Davison-Schoolcraft
10,RUNAWAY,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-06,Davison-Schoolcraft
10,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-06,Davison-Schoolcraft
10,SEXUAL ASSAULT,2,2,1,0,0.0,1,100.0,Stable,2026-09-06,Davison-Schoolcraft
10,STOLEN PROPERTY,2,9,9,7,350.0,0,0.0,Worsening,2026-09-06,Davison-Schoolcraft
10,STOLEN VEHICLE,11,12,19,1,9.090909090909092,-7,-36.8421052631579,Worsening,2026-09-06,Davison-Schoolcraft
10,WEAPONS OFFENSES,10,3,3,-7,-70.0,0,0.0,Improving,2026-09-06,Davison-Schoolcraft
04,AGGRAVATED ASSAULT,5,8,14,3,60.0,-6,-42.857142857142854,Worsening,2026-09-03,Delray
04,ARSON,3,0,3,-3,-100.0,-3,-100.0,Improving,2026-09-03,Delray
04,ASSAULT,16,15,13,-1,-6.25,2,15.384615384615385,Improving,2026-09-03,Delray
04,BURGLARY,4,10,6,6,150.0,4,66.66666666666667,Worsening,2026-09-03,Delray
04,DAMAGE TO PROPERTY,15,14,12,-1,-6.666666666666667,2,16.666666666666668,Improving,2026-09-03,Delray
04,DANGEROUS DRUGS,1,3,1,2,200.0,2,200.0,Worsening,2026-09-03,Delray
04,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-03,Delray
04,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-03,Delray
04,FAMILY OFFENSE,0,0,2,0,,-2,-100.0,Stable,2026-09-03,Delray
04,FRAUD,10,6,6,-4,-40.0,0,0.0,Improving,2026-09-03,Delray
04,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-03,Delray
04,HOMICIDE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-03,Delray
04,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-03,Delray
04,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-03,Delray
04,LARCENY,17,20,22,3,17.647058823529413,-2,-9.090909090909092,Worsening,2026-09-03,Delray
04,OBSTRUCTING JUDICIARY,0,3,5,3,,-2,-40.0,Worsening,2026-09-03,Delray
04,OBSTRUCTING THE POLICE,5,2,1,-3,-60.0,1,100.0,Improving,2026-09-03,Delray
04,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-03,Delray
04,ROBBERY,1,3,2,2,200.0,1,50.0,Worsening,2026-09-03,Delray
04,RUNAWAY,1,0,0,-1,-100.0,0,,Improving,2026-09-03,Delray
04,SEX OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-03,Delray
04,SEXUAL ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-03,Delray
04,STOLEN PROPERTY,13,3,8,-10,-76.92307692307692,-5,-62.5,Improving,2026-09-03,Delray
04,STOLEN VEHICLE,10,8,7,-2,-20.0,1,14.285714285714286,Improving,2026-09-03,Delray
04,WEAPONS OFFENSES,2,7,0,5,250.0,7,,Consistently Worsening,2026-09-03,Delray
09,AGGRAVATED ASSAULT,24,39,23,15,62.5,16,69.56521739130434,Consistently Worsening,2026-09-06,Denby
09,ARSON,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-06,Denby
09,ASSAULT,58,59,54,1,1.7241379310344827,5,9.25925925925926,Stable,2026-09-06,Denby
09,BURGLARY,29,16,29,-13,-44.827586206896555,-13,-44.827586206896555,Improving,2026-09-06,Denby
09,DAMAGE TO PROPERTY,42,40,39,-2,-4.761904761904762,1,2.5641025641025643,Improving,2026-09-06,Denby
09,DANGEROUS DRUGS,1,2,1,1,100.0,1,100.0,Worsening,2026-09-06,Denby
09,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-06,Denby
09,EXTORTION,0,1,1,1,,0,0.0,Worsening,2026-09-06,Denby
09,FAMILY OFFENSE,4,4,0,0,0.0,4,,Stable,2026-09-06,Denby
09,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Denby
09,FRAUD,21,15,14,-6,-28.571428571428573,1,7.142857142857143,Improving,2026-09-06,Denby
09,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-06,Denby
09,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Denby
09,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-06,Denby
09,KIDNAPPING,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-06,Denby
09,LARCENY,35,23,25,-12,-34.285714285714285,-2,-8.0,Improving,2026-09-06,Denby
09,OBSTRUCTING JUDICIARY,2,6,3,4,200.0,3,100.0,Worsening,2026-09-06,Denby
09,OBSTRUCTING THE POLICE,4,5,1,1,25.0,4,400.0,Consistently Worsening,2026-09-06,Denby
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Denby
09,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-09-06,Denby
09,ROBBERY,8,4,9,-4,-50.0,-5,-55.55555555555556,Consistently Improving,2026-09-06,Denby
09,RUNAWAY,5,5,2,0,0.0,3,150.0,Stable,2026-09-06,Denby
09,SEX OFFENSES,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-06,Denby
09,SEXUAL ASSAULT,3,4,1,1,33.333333333333336,3,300.0,Consistently Worsening,2026-09-06,Denby
09,STOLEN PROPERTY,12,9,22,-3,-25.0,-13,-59.09090909090909,Consistently Improving,2026-09-06,Denby
09,STOLEN VEHICLE,38,29,39,-9,-23.68421052631579,-10,-25.641025641025642,Consistently Improving,2026-09-06,Denby
09,WEAPONS OFFENSES,10,16,15,6,60.0,1,6.666666666666667,Worsening,2026-09-06,Denby
00,DAMAGE TO PROPERTY,0,1,0,1,,1,,Worsening,2026-09-03,Detroit Golf
12,AGGRAVATED ASSAULT,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-03,Detroit Golf
12,ASSAULT,3,4,4,1,33.333333333333336,0,0.0,Worsening,2026-09-03,Detroit Golf
12,BURGLARY,7,2,4,-5,-71.42857142857143,-2,-50.0,Improving,2026-09-03,Detroit Golf
12,DAMAGE TO PROPERTY,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-09-03,Detroit Golf
12,DANGEROUS DRUGS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-03,Detroit Golf
12,FRAUD,6,1,1,-5,-83.33333333333333,0,0.0,Improving,2026-09-03,Detroit Golf
12,LARCENY,10,6,6,-4,-40.0,0,0.0,Improving,2026-09-03,Detroit Golf
12,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-03,Detroit Golf
12,OBSTRUCTING THE POLICE,1,1,0,0,0.0,1,,Stable,2026-09-03,Detroit Golf
12,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-03,Detroit Golf
12,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-03,Detroit Golf
12,STOLEN PROPERTY,1,1,1,0,0.0,0,0.0,Stable,2026-09-03,Detroit Golf
12,STOLEN VEHICLE,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-09-03,Detroit Golf
12,WEAPONS OFFENSES,0,1,1,1,,0,0.0,Worsening,2026-09-03,Detroit Golf
02,WEAPONS OFFENSES,0,1,0,1,,1,,Worsening,2026-09-01,Dexter-Fenkell
10,AGGRAVATED ASSAULT,15,10,18,-5,-33.333333333333336,-8,-44.44444444444444,Consistently Improving,2026-09-01,Dexter-Fenkell
10,ARSON,1,1,1,0,0.0,0,0.0,Stable,2026-09-01,Dexter-Fenkell
10,ASSAULT,19,19,27,0,0.0,-8,-29.62962962962963,Stable,2026-09-01,Dexter-Fenkell
10,BURGLARY,7,5,8,-2,-28.571428571428573,-3,-37.5,Consistently Improving,2026-09-01,Dexter-Fenkell
10,DAMAGE TO PROPERTY,22,16,14,-6,-27.272727272727273,2,14.285714285714286,Improving,2026-09-01,Dexter-Fenkell
10,DANGEROUS DRUGS,1,1,0,0,0.0,1,,Stable,2026-09-01,Dexter-Fenkell
10,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-01,Dexter-Fenkell
10,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-01,Dexter-Fenkell
10,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-01,Dexter-Fenkell
10,FRAUD,19,15,13,-4,-21.05263157894737,2,15.384615384615385,Improving,2026-09-01,Dexter-Fenkell
10,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-01,Dexter-Fenkell
10,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-01,Dexter-Fenkell
10,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-01,Dexter-Fenkell
10,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-01,Dexter-Fenkell
10,LARCENY,13,18,8,5,38.46153846153846,10,125.0,Consistently Worsening,2026-09-01,Dexter-Fenkell
10,LIQUOR,0,2,1,2,,1,100.0,Worsening,2026-09-01,Dexter-Fenkell
10,OBSTRUCTING JUDICIARY,0,2,0,2,,2,,Worsening,2026-09-01,Dexter-Fenkell
10,OBSTRUCTING THE POLICE,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-01,Dexter-Fenkell
10,ROBBERY,2,3,2,1,50.0,1,50.0,Worsening,2026-09-01,Dexter-Fenkell
10,RUNAWAY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-01,Dexter-Fenkell
10,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-01,Dexter-Fenkell
10,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-01,Dexter-Fenkell
10,STOLEN PROPERTY,3,3,2,0,0.0,1,50.0,Stable,2026-09-01,Dexter-Fenkell
10,STOLEN VEHICLE,7,5,10,-2,-28.571428571428573,-5,-50.0,Consistently Improving,2026-09-01,Dexter-Fenkell
10,WEAPONS OFFENSES,8,1,5,-7,-87.5,-4,-80.0,Improving,2026-09-01,Dexter-Fenkell
10,AGGRAVATED ASSAULT,108,113,84,5,4.62962962962963,29,34.523809523809526,Consistently Worsening,2026-09-07,Dexter-Linwood
10,ARSON,6,5,2,-1,-16.666666666666668,3,150.0,Improving,2026-09-07,Dexter-Linwood
10,ASSAULT,212,246,250,34,16.037735849056602,-4,-1.6,Worsening,2026-09-07,Dexter-Linwood
10,BURGLARY,72,92,88,20,27.77777777777778,4,4.545454545454546,Worsening,2026-09-07,Dexter-Linwood
10,DAMAGE TO PROPERTY,110,114,136,4,3.6363636363636362,-22,-16.176470588235293,Worsening,2026-09-07,Dexter-Linwood
10,DANGEROUS DRUGS,11,9,7,-2,-18.181818181818183,2,28.571428571428573,Improving,2026-09-07,Dexter-Linwood
10,DISORDERLY CONDUCT,2,8,2,6,300.0,6,300.0,Worsening,2026-09-07,Dexter-Linwood
10,EXTORTION,3,0,0,-3,-100.0,0,,Improving,2026-09-07,Dexter-Linwood
10,FAMILY OFFENSE,18,15,13,-3,-16.666666666666668,2,15.384615384615385,Improving,2026-09-07,Dexter-Linwood
10,FORGERY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-07,Dexter-Linwood
10,FRAUD,117,123,103,6,5.128205128205129,20,19.41747572815534,Consistently Worsening,2026-09-07,Dexter-Linwood
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-09-07,Dexter-Linwood
10,HEALTH AND SAFETY,0,1,1,1,,0,0.0,Worsening,2026-09-07,Dexter-Linwood
10,HOMICIDE,1,1,5,0,0.0,-4,-80.0,Stable,2026-09-07,Dexter-Linwood
10,INVASION OF PRIVACY -OTHER,2,24,1,22,1100.0,23,2300.0,Consistently Worsening,2026-09-07,Dexter-Linwood
10,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-07,Dexter-Linwood
10,KIDNAPPING,2,7,6,5,250.0,1,16.666666666666668,Worsening,2026-09-07,Dexter-Linwood
10,LARCENY,140,135,96,-5,-3.5714285714285716,39,40.625,Improving,2026-09-07,Dexter-Linwood
10,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-07,Dexter-Linwood
10,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-07,Dexter-Linwood
10,OBSTRUCTING JUDICIARY,8,9,1,1,12.5,8,800.0,Consistently Worsening,2026-09-07,Dexter-Linwood
10,OBSTRUCTING THE POLICE,13,34,11,21,161.53846153846155,23,209.0909090909091,Consistently Worsening,2026-09-07,Dexter-Linwood
10,OTHER,7,0,4,-7,-100.0,-4,-100.0,Improving,2026-09-07,Dexter-Linwood
10,OUIL,8,4,4,-4,-50.0,0,0.0,Improving,2026-09-07,Dexter-Linwood
10,ROBBERY,25,16,11,-9,-36.0,5,45.45454545454545,Improving,2026-09-07,Dexter-Linwood
10,RUNAWAY,15,20,8,5,33.333333333333336,12,150.0,Consistently Worsening,2026-09-07,Dexter-Linwood
10,SEX OFFENSES,10,6,10,-4,-40.0,-4,-40.0,Improving,2026-09-07,Dexter-Linwood
10,SEXUAL ASSAULT,7,19,12,12,171.42857142857142,7,58.333333333333336,Worsening,2026-09-07,Dexter-Linwood
10,STOLEN PROPERTY,14,17,16,3,21.428571428571427,1,6.25,Worsening,2026-09-07,Dexter-Linwood
10,STOLEN VEHICLE,53,47,69,-6,-11.320754716981131,-22,-31.884057971014492,Consistently Improving,2026-09-07,Dexter-Linwood
10,WEAPONS OFFENSES,30,46,20,16,53.333333333333336,26,130.0,Consistently Worsening,2026-09-07,Dexter-Linwood
03,AGGRAVATED ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-07-04,Douglass
03,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-07-04,Douglass
03,DAMAGE TO PROPERTY,1,1,0,0,0.0,1,,Stable,2026-07-04,Douglass
03,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-07-04,Douglass
03,LARCENY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-07-04,Douglass
03,OUIL,0,2,0,2,,2,,Worsening,2026-07-04,Douglass
03,STOLEN VEHICLE,0,0,2,0,,-2,-100.0,Stable,2026-07-04,Douglass
03,AGGRAVATED ASSAULT,112,99,89,-13,-11.607142857142858,10,11.235955056179776,Improving,2026-09-06,Downtown
03,ARSON,1,2,2,1,100.0,0,0.0,Worsening,2026-09-06,Downtown
03,ASSAULT,375,419,279,44,11.733333333333333,140,50.17921146953405,Consistently Worsening,2026-09-06,Downtown
03,BURGLARY,21,36,25,15,71.42857142857143,11,44.0,Worsening,2026-09-06,Downtown
03,DAMAGE TO PROPERTY,244,182,223,-62,-25.40983606557377,-41,-18.385650224215247,Improving,2026-09-06,Downtown
03,DANGEROUS DRUGS,20,24,17,4,20.0,7,41.1764705882353,Consistently Worsening,2026-09-06,Downtown
03,DISORDERLY CONDUCT,35,42,32,7,20.0,10,31.25,Consistently Worsening,2026-09-06,Downtown
03,EXTORTION,2,5,0,3,150.0,5,,Consistently Worsening,2026-09-06,Downtown
03,FAMILY OFFENSE,2,3,5,1,50.0,-2,-40.0,Worsening,2026-09-06,Downtown
03,FORGERY,8,2,9,-6,-75.0,-7,-77.77777777777777,Consistently Improving,2026-09-06,Downtown
03,FRAUD,223,242,203,19,8.52017937219731,39,19.211822660098523,Consistently Worsening,2026-09-06,Downtown
03,HEALTH AND SAFETY,1,4,4,3,300.0,0,0.0,Worsening,2026-09-06,Downtown
03,HOMICIDE,1,2,1,1,100.0,1,100.0,Worsening,2026-09-06,Downtown
03,INVASION OF PRIVACY -OTHER,7,62,8,55,785.7142857142857,54,675.0,Worsening,2026-09-06,Downtown
03,KIDNAPPING,2,3,2,1,50.0,1,50.0,Worsening,2026-09-06,Downtown
03,LARCENY,475,407,428,-68,-14.31578947368421,-21,-4.906542056074766,Improving,2026-09-06,Downtown
03,LIQUOR,6,2,2,-4,-66.66666666666667,0,0.0,Improving,2026-09-06,Downtown
03,MISCELLANEOUS,3,1,5,-2,-66.66666666666667,-4,-80.0,Consistently Improving,2026-09-06,Downtown
03,OBSTRUCTING JUDICIARY,8,16,15,8,100.0,1,6.666666666666667,Worsening,2026-09-06,Downtown
03,OBSTRUCTING THE POLICE,57,86,38,29,50.87719298245614,48,126.3157894736842,Consistently Worsening,2026-09-06,Downtown
03,OTHER,29,0,22,-29,-100.0,-22,-100.0,Improving,2026-09-06,Downtown
03,OUIL,34,36,14,2,5.882352941176471,22,157.14285714285714,Consistently Worsening,2026-09-06,Downtown
03,ROBBERY,43,34,40,-9,-20.930232558139537,-6,-15.0,Improving,2026-09-06,Downtown
03,RUNAWAY,0,3,1,3,,2,200.0,Worsening,2026-09-06,Downtown
03,SEX OFFENSES,22,26,20,4,18.181818181818183,6,30.0,Consistently Worsening,2026-09-06,Downtown
03,SEXUAL ASSAULT,12,26,13,14,116.66666666666667,13,100.0,Worsening,2026-09-06,Downtown
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Downtown
03,STOLEN PROPERTY,11,13,16,2,18.181818181818183,-3,-18.75,Worsening,2026-09-06,Downtown
03,STOLEN VEHICLE,132,91,121,-41,-31.060606060606062,-30,-24.793388429752067,Improving,2026-09-06,Downtown
03,WEAPONS OFFENSES,52,63,47,11,21.153846153846153,16,34.04255319148936,Consistently Worsening,2026-09-06,Downtown
04,DAMAGE TO PROPERTY,0,1,0,1,,1,,Worsening,2026-09-06,Downtown
07,ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-09-06,Downtown
07,DAMAGE TO PROPERTY,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Downtown
07,DANGEROUS DRUGS,1,1,0,0,0.0,1,,Stable,2026-09-06,Downtown
07,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Downtown
07,LARCENY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-06,Downtown
07,STOLEN VEHICLE,0,0,2,0,,-2,-100.0,Stable,2026-09-06,Downtown
07,WEAPONS OFFENSES,0,1,0,1,,1,,Worsening,2026-09-06,Downtown
09,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Downtown
05,AGGRAVATED ASSAULT,3,5,8,2,66.66666666666667,-3,-37.5,Worsening,2026-08-29,East Canfield
05,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-08-29,East Canfield
05,ASSAULT,8,10,11,2,25.0,-1,-9.090909090909092,Worsening,2026-08-29,East Canfield
05,BURGLARY,2,3,5,1,50.0,-2,-40.0,Worsening,2026-08-29,East Canfield
05,DAMAGE TO PROPERTY,10,4,7,-6,-60.0,-3,-42.857142857142854,Improving,2026-08-29,East Canfield
05,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-08-29,East Canfield
05,FAMILY OFFENSE,2,1,5,-1,-50.0,-4,-80.0,Consistently Improving,2026-08-29,East Canfield
05,FRAUD,1,4,2,3,300.0,2,100.0,Worsening,2026-08-29,East Canfield
05,LARCENY,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-29,East Canfield
05,OBSTRUCTING THE POLICE,0,1,2,1,,-1,-50.0,Worsening,2026-08-29,East Canfield
05,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-08-29,East Canfield
05,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-29,East Canfield
05,STOLEN PROPERTY,0,2,2,2,,0,0.0,Worsening,2026-08-29,East Canfield
05,STOLEN VEHICLE,4,5,5,1,25.0,0,0.0,Worsening,2026-08-29,East Canfield
05,WEAPONS OFFENSES,2,0,0,-2,-100.0,0,,Improving,2026-08-29,East Canfield
00,DAMAGE TO PROPERTY,0,1,0,1,,1,,Worsening,2026-09-05,East English Village
05,AGGRAVATED ASSAULT,24,19,35,-5,-20.833333333333332,-16,-45.714285714285715,Consistently Improving,2026-09-05,East English Village
05,ARSON,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-09-05,East English Village
05,ASSAULT,58,70,52,12,20.689655172413794,18,34.61538461538461,Consistently Worsening,2026-09-05,East English Village
05,BURGLARY,18,15,28,-3,-16.666666666666668,-13,-46.42857142857143,Consistently Improving,2026-09-05,East English Village
05,DAMAGE TO PROPERTY,35,39,34,4,11.428571428571429,5,14.705882352941176,Consistently Worsening,2026-09-05,East English Village
05,DANGEROUS DRUGS,2,7,1,5,250.0,6,600.0,Consistently Worsening,2026-09-05,East English Village
05,DISORDERLY CONDUCT,2,0,0,-2,-100.0,0,,Improving,2026-09-05,East English Village
05,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-05,East English Village
05,FAMILY OFFENSE,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-05,East English Village
05,FRAUD,20,18,24,-2,-10.0,-6,-25.0,Consistently Improving,2026-09-05,East English Village
05,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-05,East English Village
05,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-05,East English Village
05,LARCENY,56,35,58,-21,-37.5,-23,-39.6551724137931,Consistently Improving,2026-09-05,East English Village
05,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-05,East English Village
05,OBSTRUCTING JUDICIARY,3,4,5,1,33.333333333333336,-1,-20.0,Worsening,2026-09-05,East English Village
05,OBSTRUCTING THE POLICE,8,3,13,-5,-62.5,-10,-76.92307692307692,Consistently Improving,2026-09-05,East English Village
05,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-05,East English Village
05,OUIL,4,0,2,-4,-100.0,-2,-100.0,Improving,2026-09-05,East English Village
05,ROBBERY,7,6,4,-1,-14.285714285714286,2,50.0,Improving,2026-09-05,East English Village
05,RUNAWAY,10,2,6,-8,-80.0,-4,-66.66666666666667,Improving,2026-09-05,East English Village
05,SEX OFFENSES,1,0,4,-1,-100.0,-4,-100.0,Consistently Improving,2026-09-05,East English Village
05,SEXUAL ASSAULT,2,0,4,-2,-100.0,-4,-100.0,Consistently Improving,2026-09-05,East English Village
05,STOLEN PROPERTY,6,3,11,-3,-50.0,-8,-72.72727272727273,Consistently Improving,2026-09-05,East English Village
05,STOLEN VEHICLE,42,42,51,0,0.0,-9,-17.647058823529413,Stable,2026-09-05,East English Village
05,WEAPONS OFFENSES,14,9,21,-5,-35.714285714285715,-12,-57.142857142857146,Consistently Improving,2026-09-05,East English Village
09,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-05,East English Village
09,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-09-05,East English Village
09,WEAPONS OFFENSES,0,1,1,1,,0,0.0,Worsening,2026-09-05,East English Village
05,AGGRAVATED ASSAULT,25,19,19,-6,-24.0,0,0.0,Improving,2026-09-06,East Village
05,ARSON,0,2,1,2,,1,100.0,Worsening,2026-09-06,East Village
05,ASSAULT,53,42,54,-11,-20.754716981132077,-12,-22.22222222222222,Consistently Improving,2026-09-06,East Village
05,BURGLARY,16,19,16,3,18.75,3,18.75,Worsening,2026-09-06,East Village
05,DAMAGE TO PROPERTY,31,20,42,-11,-35.483870967741936,-22,-52.38095238095238,Consistently Improving,2026-09-06,East Village
05,DANGEROUS DRUGS,4,0,1,-4,-100.0,-1,-100.0,Improving,2026-09-06,East Village
05,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-06,East Village
05,FAMILY OFFENSE,3,0,0,-3,-100.0,0,,Improving,2026-09-06,East Village
05,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,East Village
05,FRAUD,14,15,9,1,7.142857142857143,6,66.66666666666667,Consistently Worsening,2026-09-06,East Village
05,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-06,East Village
05,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-06,East Village
05,INVASION OF PRIVACY -OTHER,0,1,2,1,,-1,-50.0,Worsening,2026-09-06,East Village
05,KIDNAPPING,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-06,East Village
05,LARCENY,24,26,42,2,8.333333333333334,-16,-38.095238095238095,Worsening,2026-09-06,East Village
05,OBSTRUCTING JUDICIARY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-06,East Village
05,OBSTRUCTING THE POLICE,4,3,2,-1,-25.0,1,50.0,Improving,2026-09-06,East Village
