precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LARCENY,690,683,600,-7,-1.0144927536231885,83,13.833333333333334,Stable,2026-08-30
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-08-30
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-08-30
10,OBSTRUCTING JUDICIARY,44,64,25,20,45.45454545454545,39,156.0,Consistently Worsening,2026-08-30
10,OBSTRUCTING THE POLICE,74,105,77,31,41.891891891891895,28,36.36363636363637,Worsening,2026-08-30
10,OTHER,21,0,17,-21,-100.0,-17,-100.0,Improving,2026-08-30
10,OUIL,48,44,14,-4,-8.333333333333334,30,214.28571428571428,Improving,2026-08-30
10,ROBBERY,80,82,59,2,2.5,23,38.983050847457626,Consistently Worsening,2026-08-30
10,RUNAWAY,64,49,38,-15,-23.4375,11,28.94736842105263,Improving,2026-08-30
10,SEX OFFENSES,47,33,40,-14,-29.78723404255319,-7,-17.5,Improving,2026-08-30
10,SEXUAL ASSAULT,41,43,49,2,4.878048780487805,-6,-12.244897959183673,Worsening,2026-08-30
10,STOLEN PROPERTY,100,102,92,2,2.0,10,10.869565217391305,Stable,2026-08-30
10,STOLEN VEHICLE,329,272,423,-57,-17.325227963525837,-151,-35.69739952718676,Consistently Improving,2026-08-30
10,WEAPONS OFFENSES,154,159,132,5,3.2467532467532467,27,20.454545454545453,Consistently Worsening,2026-08-30
11,AGGRAVATED ASSAULT,462,535,466,73,15.8008658008658,69,14.806866952789699,Worsening,2026-08-30
11,ARSON,27,31,37,4,14.814814814814815,-6,-16.216216216216218,Worsening,2026-08-30
11,ASSAULT,989,995,913,6,0.6066734074823054,82,8.981380065717415,Stable,2026-08-30
11,BURGLARY,249,276,335,27,10.843373493975903,-59,-17.611940298507463,Worsening,2026-08-30
11,DAMAGE TO PROPERTY,582,516,710,-66,-11.34020618556701,-194,-27.323943661971832,Consistently Improving,2026-08-30
11,DANGEROUS DRUGS,84,89,85,5,5.9523809523809526,4,4.705882352941177,Worsening,2026-08-30
11,DISORDERLY CONDUCT,21,11,6,-10,-47.61904761904762,5,83.33333333333333,Improving,2026-08-30
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-08-30
11,FAMILY OFFENSE,41,57,44,16,39.02439024390244,13,29.545454545454547,Worsening,2026-08-30
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-08-30
11,FRAUD,444,365,516,-79,-17.792792792792792,-151,-29.26356589147287,Consistently Improving,2026-08-30
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-08-30
11,HOMICIDE,14,16,20,2,14.285714285714286,-4,-20.0,Worsening,2026-08-30
11,INVASION OF PRIVACY -OTHER,2,22,6,20,1000.0,16,266.6666666666667,Worsening,2026-08-30
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-08-30
11,KIDNAPPING,13,13,13,0,0.0,0,0.0,Stable,2026-08-30
11,LARCENY,514,526,529,12,2.3346303501945527,-3,-0.5671077504725898,Worsening,2026-08-30
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-08-30
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-08-30
11,OBSTRUCTING JUDICIARY,50,36,43,-14,-28.0,-7,-16.27906976744186,Improving,2026-08-30
11,OBSTRUCTING THE POLICE,97,127,103,30,30.927835051546392,24,23.300970873786408,Worsening,2026-08-30
11,OTHER,20,0,23,-20,-100.0,-23,-100.0,Consistently Improving,2026-08-30
11,OUIL,70,52,14,-18,-25.714285714285715,38,271.42857142857144,Improving,2026-08-30
11,ROBBERY,61,65,75,4,6.557377049180328,-10,-13.333333333333334,Worsening,2026-08-30
11,RUNAWAY,41,52,26,11,26.829268292682926,26,100.0,Consistently Worsening,2026-08-30
11,SEX OFFENSES,41,30,20,-11,-26.829268292682926,10,50.0,Improving,2026-08-30
11,SEXUAL ASSAULT,31,34,34,3,9.67741935483871,0,0.0,Worsening,2026-08-30
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-30
11,STOLEN PROPERTY,128,99,134,-29,-22.65625,-35,-26.119402985074625,Consistently Improving,2026-08-30
11,STOLEN VEHICLE,274,212,389,-62,-22.62773722627737,-177,-45.501285347043705,Consistently Improving,2026-08-30
11,WEAPONS OFFENSES,120,109,152,-11,-9.166666666666666,-43,-28.289473684210527,Consistently Improving,2026-08-30
12,AGGRAVATED ASSAULT,513,496,463,-17,-3.313840155945419,33,7.1274298056155505,Improving,2026-08-30
12,ARSON,27,34,26,7,25.925925925925927,8,30.76923076923077,Consistently Worsening,2026-08-30
12,ASSAULT,1063,1097,1177,34,3.1984948259642523,-80,-6.796941376380628,Worsening,2026-08-30
12,BURGLARY,367,311,355,-56,-15.258855585831062,-44,-12.394366197183098,Improving,2026-08-30
12,DAMAGE TO PROPERTY,774,700,819,-74,-9.560723514211887,-119,-14.52991452991453,Consistently Improving,2026-08-30
12,DANGEROUS DRUGS,42,45,36,3,7.142857142857143,9,25.0,Consistently Worsening,2026-08-30
12,DISORDERLY CONDUCT,11,6,14,-5,-45.45454545454545,-8,-57.142857142857146,Consistently Improving,2026-08-30
12,EXTORTION,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-08-30
12,FAMILY OFFENSE,44,53,57,9,20.454545454545453,-4,-7.017543859649122,Worsening,2026-08-30
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-08-30
12,FRAUD,590,488,745,-102,-17.28813559322034,-257,-34.49664429530201,Consistently Improving,2026-08-30
12,HEALTH AND SAFETY,4,8,1,4,100.0,7,700.0,Consistently Worsening,2026-08-30
12,HOMICIDE,13,15,16,2,15.384615384615385,-1,-6.25,Worsening,2026-08-30
12,INVASION OF PRIVACY -OTHER,2,20,8,18,900.0,12,150.0,Worsening,2026-08-30
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-30
12,KIDNAPPING,6,14,6,8,133.33333333333334,8,133.33333333333334,Worsening,2026-08-30
12,LARCENY,900,844,781,-56,-6.222222222222222,63,8.066581306017925,Improving,2026-08-30
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-08-30
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-30
12,OBSTRUCTING JUDICIARY,55,75,61,20,36.36363636363637,14,22.950819672131146,Worsening,2026-08-30
12,OBSTRUCTING THE POLICE,96,116,87,20,20.833333333333332,29,33.333333333333336,Consistently Worsening,2026-08-30
12,OTHER,25,0,18,-25,-100.0,-18,-100.0,Improving,2026-08-30
12,OUIL,58,54,20,-4,-6.896551724137931,34,170.0,Improving,2026-08-30
12,ROBBERY,74,75,60,1,1.3513513513513513,15,25.0,Stable,2026-08-30
12,RUNAWAY,71,87,61,16,22.535211267605632,26,42.622950819672134,Consistently Worsening,2026-08-30
12,SEX OFFENSES,101,51,126,-50,-49.504950495049506,-75,-59.523809523809526,Consistently Improving,2026-08-30
12,SEXUAL ASSAULT,39,41,46,2,5.128205128205129,-5,-10.869565217391305,Worsening,2026-08-30
12,SOLICITATION,2,0,0,-2,-100.0,0,,Improving,2026-08-30
12,STOLEN PROPERTY,140,104,127,-36,-25.714285714285715,-23,-18.11023622047244,Improving,2026-08-30
12,STOLEN VEHICLE,552,484,688,-68,-12.318840579710145,-204,-29.651162790697676,Consistently Improving,2026-08-30
12,WEAPONS OFFENSES,181,171,204,-10,-5.524861878453039,-33,-16.176470588235293,Consistently Improving,2026-08-30
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-08-30
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-08-30
