precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LARCENY,705,706,619,1,0.14184397163120568,87,14.054927302100161,Stable,2026-09-06
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-09-06
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-06
10,OBSTRUCTING JUDICIARY,45,67,27,22,48.888888888888886,40,148.14814814814815,Consistently Worsening,2026-09-06
10,OBSTRUCTING THE POLICE,75,111,78,36,48.0,33,42.30769230769231,Worsening,2026-09-06
10,OTHER,21,0,17,-21,-100.0,-17,-100.0,Improving,2026-09-06
10,OUIL,50,44,14,-6,-12.0,30,214.28571428571428,Improving,2026-09-06
10,ROBBERY,85,83,60,-2,-2.3529411764705883,23,38.333333333333336,Improving,2026-09-06
10,RUNAWAY,66,51,38,-15,-22.727272727272727,13,34.21052631578947,Improving,2026-09-06
10,SEX OFFENSES,47,33,43,-14,-29.78723404255319,-10,-23.25581395348837,Improving,2026-09-06
10,SEXUAL ASSAULT,42,45,50,3,7.142857142857143,-5,-10.0,Worsening,2026-09-06
10,STOLEN PROPERTY,103,105,95,2,1.941747572815534,10,10.526315789473685,Stable,2026-09-06
10,STOLEN VEHICLE,340,282,436,-58,-17.058823529411764,-154,-35.321100917431195,Consistently Improving,2026-09-06
10,WEAPONS OFFENSES,161,162,139,1,0.6211180124223602,23,16.546762589928058,Stable,2026-09-06
11,AGGRAVATED ASSAULT,477,549,481,72,15.09433962264151,68,14.137214137214137,Worsening,2026-09-06
11,ARSON,30,33,37,3,10.0,-4,-10.81081081081081,Worsening,2026-09-06
11,ASSAULT,1009,1026,943,17,1.6848364717542121,83,8.8016967126193,Stable,2026-09-06
11,BURGLARY,259,291,344,32,12.355212355212355,-53,-15.406976744186046,Worsening,2026-09-06
11,DAMAGE TO PROPERTY,598,526,732,-72,-12.040133779264215,-206,-28.14207650273224,Consistently Improving,2026-09-06
11,DANGEROUS DRUGS,88,90,88,2,2.272727272727273,2,2.272727272727273,Worsening,2026-09-06
11,DISORDERLY CONDUCT,21,11,6,-10,-47.61904761904762,5,83.33333333333333,Improving,2026-09-06
11,EXTORTION,9,6,5,-3,-33.333333333333336,1,20.0,Improving,2026-09-06
11,FAMILY OFFENSE,42,58,48,16,38.095238095238095,10,20.833333333333332,Worsening,2026-09-06
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-09-06
11,FRAUD,458,380,526,-78,-17.03056768558952,-146,-27.75665399239544,Consistently Improving,2026-09-06
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-09-06
11,HOMICIDE,14,16,20,2,14.285714285714286,-4,-20.0,Worsening,2026-09-06
11,INVASION OF PRIVACY -OTHER,3,22,6,19,633.3333333333334,16,266.6666666666667,Worsening,2026-09-06
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-09-06
11,KIDNAPPING,14,13,14,-1,-7.142857142857143,-1,-7.142857142857143,Improving,2026-09-06
11,LARCENY,528,553,545,25,4.734848484848484,8,1.4678899082568808,Worsening,2026-09-06
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-09-06
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-09-06
11,OBSTRUCTING JUDICIARY,51,37,44,-14,-27.45098039215686,-7,-15.909090909090908,Improving,2026-09-06
11,OBSTRUCTING THE POLICE,102,128,105,26,25.49019607843137,23,21.904761904761905,Worsening,2026-09-06
11,OTHER,21,0,23,-21,-100.0,-23,-100.0,Consistently Improving,2026-09-06
11,OUIL,74,52,14,-22,-29.72972972972973,38,271.42857142857144,Improving,2026-09-06
11,ROBBERY,62,71,78,9,14.516129032258064,-7,-8.974358974358974,Worsening,2026-09-06
11,RUNAWAY,42,53,26,11,26.19047619047619,27,103.84615384615384,Consistently Worsening,2026-09-06
11,SEX OFFENSES,41,30,20,-11,-26.829268292682926,10,50.0,Improving,2026-09-06
11,SEXUAL ASSAULT,31,34,37,3,9.67741935483871,-3,-8.108108108108109,Worsening,2026-09-06
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-06
11,STOLEN PROPERTY,128,103,140,-25,-19.53125,-37,-26.428571428571427,Consistently Improving,2026-09-06
11,STOLEN VEHICLE,285,217,406,-68,-23.859649122807017,-189,-46.55172413793103,Consistently Improving,2026-09-06
11,WEAPONS OFFENSES,121,112,159,-9,-7.43801652892562,-47,-29.559748427672957,Consistently Improving,2026-09-06
12,AGGRAVATED ASSAULT,527,508,492,-19,-3.6053130929791273,16,3.252032520325203,Improving,2026-09-06
12,ARSON,27,35,26,8,29.62962962962963,9,34.61538461538461,Consistently Worsening,2026-09-06
12,ASSAULT,1090,1125,1205,35,3.2110091743119265,-80,-6.639004149377594,Worsening,2026-09-06
12,BURGLARY,374,327,367,-47,-12.566844919786096,-40,-10.899182561307901,Improving,2026-09-06
12,DAMAGE TO PROPERTY,804,719,842,-85,-10.572139303482587,-123,-14.608076009501188,Consistently Improving,2026-09-06
12,DANGEROUS DRUGS,42,45,36,3,7.142857142857143,9,25.0,Consistently Worsening,2026-09-06
12,DISORDERLY CONDUCT,13,6,15,-7,-53.84615384615385,-9,-60.0,Consistently Improving,2026-09-06
12,EXTORTION,7,4,5,-3,-42.857142857142854,-1,-20.0,Improving,2026-09-06
12,FAMILY OFFENSE,45,54,59,9,20.0,-5,-8.474576271186441,Worsening,2026-09-06
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-09-06
12,FRAUD,606,507,770,-99,-16.336633663366335,-263,-34.15584415584416,Consistently Improving,2026-09-06
12,HEALTH AND SAFETY,4,10,1,6,150.0,9,900.0,Consistently Worsening,2026-09-06
12,HOMICIDE,13,15,16,2,15.384615384615385,-1,-6.25,Worsening,2026-09-06
12,INVASION OF PRIVACY -OTHER,3,23,8,20,666.6666666666666,15,187.5,Worsening,2026-09-06
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-06
12,KIDNAPPING,7,14,6,7,100.0,8,133.33333333333334,Consistently Worsening,2026-09-06
12,LARCENY,925,871,809,-54,-5.837837837837838,62,7.663782447466008,Improving,2026-09-06
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-09-06
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-06
12,OBSTRUCTING JUDICIARY,60,76,64,16,26.666666666666668,12,18.75,Worsening,2026-09-06
12,OBSTRUCTING THE POLICE,98,118,90,20,20.408163265306122,28,31.11111111111111,Consistently Worsening,2026-09-06
12,OTHER,25,0,18,-25,-100.0,-18,-100.0,Improving,2026-09-06
12,OUIL,60,58,22,-2,-3.3333333333333335,36,163.63636363636363,Improving,2026-09-06
12,ROBBERY,74,79,60,5,6.756756756756757,19,31.666666666666668,Consistently Worsening,2026-09-06
12,RUNAWAY,72,89,62,17,23.61111111111111,27,43.54838709677419,Consistently Worsening,2026-09-06
12,SEX OFFENSES,101,53,132,-48,-47.524752475247524,-79,-59.84848484848485,Consistently Improving,2026-09-06
12,SEXUAL ASSAULT,41,42,48,1,2.4390243902439024,-6,-12.5,Worsening,2026-09-06
12,SOLICITATION,2,0,0,-2,-100.0,0,,Improving,2026-09-06
12,STOLEN PROPERTY,146,104,130,-42,-28.767123287671232,-26,-20.0,Improving,2026-09-06
12,STOLEN VEHICLE,568,504,703,-64,-11.267605633802816,-199,-28.3072546230441,Consistently Improving,2026-09-06
12,WEAPONS OFFENSES,193,171,216,-22,-11.398963730569948,-45,-20.833333333333332,Consistently Improving,2026-09-06
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-09-06
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-06
