precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-08-26
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-08-26
10,OBSTRUCTING JUDICIARY,44,64,25,20,45.45454545454545,39,156.0,Consistently Worsening,2026-08-26
10,OBSTRUCTING THE POLICE,71,103,75,32,45.070422535211264,28,37.333333333333336,Worsening,2026-08-26
10,OTHER,19,0,16,-19,-100.0,-16,-100.0,Improving,2026-08-26
10,OUIL,48,42,12,-6,-12.5,30,250.0,Improving,2026-08-26
10,ROBBERY,80,79,56,-1,-1.25,23,41.07142857142857,Stable,2026-08-26
10,RUNAWAY,62,49,35,-13,-20.967741935483872,14,40.0,Improving,2026-08-26
10,SEX OFFENSES,47,33,39,-14,-29.78723404255319,-6,-15.384615384615385,Improving,2026-08-26
10,SEXUAL ASSAULT,41,43,48,2,4.878048780487805,-5,-10.416666666666666,Worsening,2026-08-26
10,STOLEN PROPERTY,98,100,91,2,2.0408163265306123,9,9.89010989010989,Consistently Worsening,2026-08-26
10,STOLEN VEHICLE,326,266,415,-60,-18.404907975460123,-149,-35.903614457831324,Consistently Improving,2026-08-26
10,WEAPONS OFFENSES,151,156,129,5,3.3112582781456954,27,20.930232558139537,Consistently Worsening,2026-08-26
11,AGGRAVATED ASSAULT,459,529,460,70,15.250544662309368,69,15.0,Worsening,2026-08-26
11,ARSON,27,30,37,3,11.11111111111111,-7,-18.91891891891892,Worsening,2026-08-26
11,ASSAULT,977,973,890,-4,-0.4094165813715456,83,9.325842696629213,Stable,2026-08-26
11,BURGLARY,246,273,324,27,10.975609756097562,-51,-15.74074074074074,Worsening,2026-08-26
11,DAMAGE TO PROPERTY,573,511,687,-62,-10.820244328097731,-176,-25.61863173216885,Consistently Improving,2026-08-26
11,DANGEROUS DRUGS,84,86,83,2,2.380952380952381,3,3.6144578313253013,Consistently Worsening,2026-08-26
11,DISORDERLY CONDUCT,21,11,6,-10,-47.61904761904762,5,83.33333333333333,Improving,2026-08-26
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-08-26
11,FAMILY OFFENSE,41,57,43,16,39.02439024390244,14,32.55813953488372,Worsening,2026-08-26
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-08-26
11,FRAUD,438,362,507,-76,-17.35159817351598,-145,-28.599605522682445,Consistently Improving,2026-08-26
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-08-26
11,HOMICIDE,14,16,20,2,14.285714285714286,-4,-20.0,Worsening,2026-08-26
11,INVASION OF PRIVACY -OTHER,2,22,6,20,1000.0,16,266.6666666666667,Worsening,2026-08-26
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-08-26
11,KIDNAPPING,13,13,13,0,0.0,0,0.0,Stable,2026-08-26
11,LARCENY,505,517,519,12,2.376237623762376,-2,-0.3853564547206166,Worsening,2026-08-26
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-08-26
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-08-26
11,OBSTRUCTING JUDICIARY,50,35,43,-15,-30.0,-8,-18.6046511627907,Improving,2026-08-26
11,OBSTRUCTING THE POLICE,97,124,101,27,27.835051546391753,23,22.77227722772277,Worsening,2026-08-26
11,OTHER,20,0,23,-20,-100.0,-23,-100.0,Consistently Improving,2026-08-26
11,OUIL,70,52,14,-18,-25.714285714285715,38,271.42857142857144,Improving,2026-08-26
11,ROBBERY,61,64,75,3,4.918032786885246,-11,-14.666666666666666,Worsening,2026-08-26
11,RUNAWAY,41,52,25,11,26.829268292682926,27,108.0,Consistently Worsening,2026-08-26
11,SEX OFFENSES,41,28,20,-13,-31.70731707317073,8,40.0,Improving,2026-08-26
11,SEXUAL ASSAULT,31,32,34,1,3.225806451612903,-2,-5.882352941176471,Worsening,2026-08-26
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-26
11,STOLEN PROPERTY,128,99,131,-29,-22.65625,-32,-24.427480916030536,Consistently Improving,2026-08-26
11,STOLEN VEHICLE,270,209,385,-61,-22.59259259259259,-176,-45.714285714285715,Consistently Improving,2026-08-26
11,WEAPONS OFFENSES,120,104,150,-16,-13.333333333333334,-46,-30.666666666666668,Consistently Improving,2026-08-26
12,AGGRAVATED ASSAULT,508,491,454,-17,-3.3464566929133857,37,8.14977973568282,Improving,2026-08-26
12,ARSON,26,33,25,7,26.923076923076923,8,32.0,Consistently Worsening,2026-08-26
12,ASSAULT,1049,1076,1155,27,2.573879885605338,-79,-6.83982683982684,Worsening,2026-08-26
12,BURGLARY,361,305,347,-56,-15.512465373961218,-42,-12.103746397694524,Improving,2026-08-26
12,DAMAGE TO PROPERTY,765,693,801,-72,-9.411764705882353,-108,-13.48314606741573,Consistently Improving,2026-08-26
12,DANGEROUS DRUGS,42,45,35,3,7.142857142857143,10,28.571428571428573,Consistently Worsening,2026-08-26
12,DISORDERLY CONDUCT,11,6,14,-5,-45.45454545454545,-8,-57.142857142857146,Consistently Improving,2026-08-26
12,EXTORTION,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-08-26
12,FAMILY OFFENSE,41,53,57,12,29.26829268292683,-4,-7.017543859649122,Worsening,2026-08-26
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-08-26
12,FRAUD,573,478,731,-95,-16.57940663176265,-253,-34.61012311901505,Consistently Improving,2026-08-26
12,HEALTH AND SAFETY,4,7,1,3,75.0,6,600.0,Consistently Worsening,2026-08-26
12,HOMICIDE,13,15,16,2,15.384615384615385,-1,-6.25,Worsening,2026-08-26
12,INVASION OF PRIVACY -OTHER,2,20,8,18,900.0,12,150.0,Worsening,2026-08-26
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-26
12,KIDNAPPING,6,14,6,8,133.33333333333334,8,133.33333333333334,Worsening,2026-08-26
12,LARCENY,888,819,773,-69,-7.77027027027027,46,5.950840879689522,Improving,2026-08-26
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-08-26
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-26
12,OBSTRUCTING JUDICIARY,55,73,61,18,32.72727272727273,12,19.672131147540984,Worsening,2026-08-26
12,OBSTRUCTING THE POLICE,95,113,84,18,18.94736842105263,29,34.523809523809526,Consistently Worsening,2026-08-26
12,OTHER,25,0,18,-25,-100.0,-18,-100.0,Improving,2026-08-26
12,OUIL,58,50,18,-8,-13.793103448275861,32,177.77777777777777,Improving,2026-08-26
12,ROBBERY,73,73,59,0,0.0,14,23.728813559322035,Stable,2026-08-26
12,RUNAWAY,71,85,60,14,19.718309859154928,25,41.666666666666664,Consistently Worsening,2026-08-26
12,SEX OFFENSES,97,45,125,-52,-53.608247422680414,-80,-64.0,Consistently Improving,2026-08-26
12,SEXUAL ASSAULT,39,41,46,2,5.128205128205129,-5,-10.869565217391305,Worsening,2026-08-26
12,STOLEN PROPERTY,140,101,122,-39,-27.857142857142858,-21,-17.21311475409836,Improving,2026-08-26
12,STOLEN VEHICLE,545,465,674,-80,-14.678899082568808,-209,-31.008902077151337,Consistently Improving,2026-08-26
12,WEAPONS OFFENSES,181,167,196,-14,-7.734806629834254,-29,-14.795918367346939,Consistently Improving,2026-08-26
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-08-26
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-08-26
