precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
05,SEX OFFENSES,0,0,2,0,,-2,-100.0,Stable,2026-09-21,East Village
05,SEXUAL ASSAULT,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-21,East Village
05,STOLEN PROPERTY,5,3,5,-2,-40.0,-2,-40.0,Improving,2026-09-21,East Village
05,STOLEN VEHICLE,13,19,35,6,46.15384615384615,-16,-45.714285714285715,Worsening,2026-09-21,East Village
05,WEAPONS OFFENSES,6,2,2,-4,-66.66666666666667,0,0.0,Improving,2026-09-21,East Village
07,AGGRAVATED ASSAULT,14,5,16,-9,-64.28571428571429,-11,-68.75,Consistently Improving,2026-09-21,East Village
07,ARSON,0,1,1,1,,0,0.0,Worsening,2026-09-21,East Village
07,ASSAULT,30,23,55,-7,-23.333333333333332,-32,-58.18181818181818,Consistently Improving,2026-09-21,East Village
07,BURGLARY,8,12,29,4,50.0,-17,-58.62068965517241,Worsening,2026-09-21,East Village
07,DAMAGE TO PROPERTY,28,15,33,-13,-46.42857142857143,-18,-54.54545454545455,Consistently Improving,2026-09-21,East Village
07,DANGEROUS DRUGS,3,2,0,-1,-33.333333333333336,2,,Improving,2026-09-21,East Village
07,FAMILY OFFENSE,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-21,East Village
07,FRAUD,19,12,17,-7,-36.8421052631579,-5,-29.41176470588235,Improving,2026-09-21,East Village
07,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-09-21,East Village
07,LARCENY,35,34,43,-1,-2.857142857142857,-9,-20.930232558139537,Consistently Improving,2026-09-21,East Village
07,OBSTRUCTING JUDICIARY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-21,East Village
07,OBSTRUCTING THE POLICE,3,2,4,-1,-33.333333333333336,-2,-50.0,Consistently Improving,2026-09-21,East Village
07,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-21,East Village
07,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-21,East Village
07,ROBBERY,0,0,2,0,,-2,-100.0,Stable,2026-09-21,East Village
07,RUNAWAY,2,1,0,-1,-50.0,1,,Improving,2026-09-21,East Village
07,SEX OFFENSES,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-21,East Village
07,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-21,East Village
07,STOLEN PROPERTY,0,0,3,0,,-3,-100.0,Stable,2026-09-21,East Village
07,STOLEN VEHICLE,31,22,48,-9,-29.032258064516128,-26,-54.166666666666664,Consistently Improving,2026-09-21,East Village
07,WEAPONS OFFENSES,7,3,1,-4,-57.142857142857146,2,200.0,Improving,2026-09-21,East Village
09,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,East Village
03,LARCENY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-20,Eastern Market
03,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-20,Eastern Market
05,LARCENY,0,1,0,1,,1,,Worsening,2026-09-20,Eastern Market
07,AGGRAVATED ASSAULT,8,9,10,1,12.5,-1,-10.0,Worsening,2026-09-20,Eastern Market
07,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-20,Eastern Market
07,ASSAULT,23,13,25,-10,-43.47826086956522,-12,-48.0,Consistently Improving,2026-09-20,Eastern Market
07,BURGLARY,0,2,9,2,,-7,-77.77777777777777,Worsening,2026-09-20,Eastern Market
07,DAMAGE TO PROPERTY,21,19,34,-2,-9.523809523809524,-15,-44.11764705882353,Consistently Improving,2026-09-20,Eastern Market
07,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-09-20,Eastern Market
07,DISORDERLY CONDUCT,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-20,Eastern Market
07,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-20,Eastern Market
07,FORGERY,0,1,0,1,,1,,Worsening,2026-09-20,Eastern Market
07,FRAUD,14,10,12,-4,-28.571428571428573,-2,-16.666666666666668,Improving,2026-09-20,Eastern Market
07,HEALTH AND SAFETY,0,2,1,2,,1,100.0,Worsening,2026-09-20,Eastern Market
07,HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-20,Eastern Market
07,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-20,Eastern Market
07,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-20,Eastern Market
07,LARCENY,89,42,61,-47,-52.80898876404494,-19,-31.147540983606557,Improving,2026-09-20,Eastern Market
07,MISCELLANEOUS,1,1,1,0,0.0,0,0.0,Stable,2026-09-20,Eastern Market
07,OBSTRUCTING JUDICIARY,3,0,0,-3,-100.0,0,,Improving,2026-09-20,Eastern Market
07,OBSTRUCTING THE POLICE,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-20,Eastern Market
07,OUIL,0,2,2,2,,0,0.0,Worsening,2026-09-20,Eastern Market
07,ROBBERY,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-20,Eastern Market
07,SEX OFFENSES,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-20,Eastern Market
07,STOLEN PROPERTY,2,2,1,0,0.0,1,100.0,Stable,2026-09-20,Eastern Market
07,STOLEN VEHICLE,11,10,12,-1,-9.090909090909092,-2,-16.666666666666668,Consistently Improving,2026-09-20,Eastern Market
07,WEAPONS OFFENSES,1,4,1,3,300.0,3,300.0,Worsening,2026-09-20,Eastern Market
09,AGGRAVATED ASSAULT,41,36,35,-5,-12.195121951219512,1,2.857142857142857,Improving,2026-09-22,Eden Gardens
09,ARSON,3,1,4,-2,-66.66666666666667,-3,-75.0,Consistently Improving,2026-09-22,Eden Gardens
09,ASSAULT,60,58,50,-2,-3.3333333333333335,8,16.0,Improving,2026-09-22,Eden Gardens
09,BURGLARY,24,17,29,-7,-29.166666666666668,-12,-41.37931034482759,Consistently Improving,2026-09-22,Eden Gardens
09,DAMAGE TO PROPERTY,41,36,41,-5,-12.195121951219512,-5,-12.195121951219512,Improving,2026-09-22,Eden Gardens
09,DANGEROUS DRUGS,7,2,0,-5,-71.42857142857143,2,,Improving,2026-09-22,Eden Gardens
09,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-22,Eden Gardens
09,FAMILY OFFENSE,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-22,Eden Gardens
09,FRAUD,27,11,24,-16,-59.25925925925926,-13,-54.166666666666664,Improving,2026-09-22,Eden Gardens
09,HOMICIDE,1,2,2,1,100.0,0,0.0,Worsening,2026-09-22,Eden Gardens
09,LARCENY,38,25,38,-13,-34.21052631578947,-13,-34.21052631578947,Improving,2026-09-22,Eden Gardens
09,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Eden Gardens
09,OBSTRUCTING JUDICIARY,6,2,2,-4,-66.66666666666667,0,0.0,Improving,2026-09-22,Eden Gardens
09,OBSTRUCTING THE POLICE,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-09-22,Eden Gardens
09,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Eden Gardens
09,OUIL,4,6,0,2,50.0,6,,Consistently Worsening,2026-09-22,Eden Gardens
09,ROBBERY,2,7,2,5,250.0,5,250.0,Worsening,2026-09-22,Eden Gardens
09,RUNAWAY,0,5,3,5,,2,66.66666666666667,Worsening,2026-09-22,Eden Gardens
09,SEX OFFENSES,1,5,1,4,400.0,4,400.0,Worsening,2026-09-22,Eden Gardens
09,SEXUAL ASSAULT,3,0,3,-3,-100.0,-3,-100.0,Improving,2026-09-22,Eden Gardens
09,STOLEN PROPERTY,5,12,13,7,140.0,-1,-7.6923076923076925,Worsening,2026-09-22,Eden Gardens
09,STOLEN VEHICLE,25,24,33,-1,-4.0,-9,-27.272727272727273,Consistently Improving,2026-09-22,Eden Gardens
09,WEAPONS OFFENSES,19,15,15,-4,-21.05263157894737,0,0.0,Improving,2026-09-22,Eden Gardens
03,AGGRAVATED ASSAULT,18,14,15,-4,-22.22222222222222,-1,-6.666666666666667,Improving,2026-09-23,Elijah McCoy
03,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-23,Elijah McCoy
03,ASSAULT,40,46,37,6,15.0,9,24.324324324324323,Consistently Worsening,2026-09-23,Elijah McCoy
03,BURGLARY,8,14,17,6,75.0,-3,-17.647058823529413,Worsening,2026-09-23,Elijah McCoy
03,DAMAGE TO PROPERTY,42,27,30,-15,-35.714285714285715,-3,-10.0,Improving,2026-09-23,Elijah McCoy
03,DANGEROUS DRUGS,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-23,Elijah McCoy
03,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-23,Elijah McCoy
03,FAMILY OFFENSE,3,0,4,-3,-100.0,-4,-100.0,Consistently Improving,2026-09-23,Elijah McCoy
03,FRAUD,10,9,6,-1,-10.0,3,50.0,Improving,2026-09-23,Elijah McCoy
03,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-23,Elijah McCoy
03,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-23,Elijah McCoy
03,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-23,Elijah McCoy
03,LARCENY,65,46,34,-19,-29.23076923076923,12,35.294117647058826,Improving,2026-09-23,Elijah McCoy
03,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-23,Elijah McCoy
03,OBSTRUCTING JUDICIARY,0,3,2,3,,1,50.0,Worsening,2026-09-23,Elijah McCoy
03,OBSTRUCTING THE POLICE,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-23,Elijah McCoy
03,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-23,Elijah McCoy
03,ROBBERY,1,4,2,3,300.0,2,100.0,Worsening,2026-09-23,Elijah McCoy
03,RUNAWAY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-23,Elijah McCoy
03,SEX OFFENSES,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-23,Elijah McCoy
03,STOLEN PROPERTY,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-09-23,Elijah McCoy
03,STOLEN VEHICLE,14,5,15,-9,-64.28571428571429,-10,-66.66666666666667,Consistently Improving,2026-09-23,Elijah McCoy
03,WEAPONS OFFENSES,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-23,Elijah McCoy
10,AGGRAVATED ASSAULT,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-23,Elijah McCoy
10,ASSAULT,1,4,2,3,300.0,2,100.0,Worsening,2026-09-23,Elijah McCoy
10,BURGLARY,0,1,0,1,,1,,Worsening,2026-09-23,Elijah McCoy
10,DAMAGE TO PROPERTY,1,2,2,1,100.0,0,0.0,Worsening,2026-09-23,Elijah McCoy
10,DANGEROUS DRUGS,0,2,1,2,,1,100.0,Worsening,2026-09-23,Elijah McCoy
10,FRAUD,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-23,Elijah McCoy
10,INVASION OF PRIVACY -OTHER,0,4,0,4,,4,,Worsening,2026-09-23,Elijah McCoy
10,LARCENY,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-23,Elijah McCoy
10,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-23,Elijah McCoy
10,ROBBERY,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,Elijah McCoy
10,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Elijah McCoy
10,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Elijah McCoy
10,WEAPONS OFFENSES,0,0,3,0,,-3,-100.0,Stable,2026-09-23,Elijah McCoy
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-20,Eliza Howell
03,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-20,Eliza Howell
06,AGGRAVATED ASSAULT,21,10,15,-11,-52.38095238095238,-5,-33.333333333333336,Improving,2026-09-20,Eliza Howell
06,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-20,Eliza Howell
06,ASSAULT,39,45,46,6,15.384615384615385,-1,-2.1739130434782608,Worsening,2026-09-20,Eliza Howell
06,BURGLARY,11,11,10,0,0.0,1,10.0,Stable,2026-09-20,Eliza Howell
06,DAMAGE TO PROPERTY,18,22,15,4,22.22222222222222,7,46.666666666666664,Consistently Worsening,2026-09-20,Eliza Howell
06,DANGEROUS DRUGS,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-20,Eliza Howell
06,FAMILY OFFENSE,2,1,4,-1,-50.0,-3,-75.0,Consistently Improving,2026-09-20,Eliza Howell
06,FRAUD,7,11,9,4,57.142857142857146,2,22.22222222222222,Worsening,2026-09-20,Eliza Howell
06,KIDNAPPING,0,2,0,2,,2,,Worsening,2026-09-20,Eliza Howell
06,LARCENY,19,13,18,-6,-31.57894736842105,-5,-27.77777777777778,Improving,2026-09-20,Eliza Howell
06,OBSTRUCTING JUDICIARY,3,3,1,0,0.0,2,200.0,Stable,2026-09-20,Eliza Howell
06,OBSTRUCTING THE POLICE,1,0,4,-1,-100.0,-4,-100.0,Consistently Improving,2026-09-20,Eliza Howell
06,ROBBERY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-20,Eliza Howell
06,RUNAWAY,9,1,2,-8,-88.88888888888889,-1,-50.0,Improving,2026-09-20,Eliza Howell
06,SEX OFFENSES,0,0,5,0,,-5,-100.0,Stable,2026-09-20,Eliza Howell
06,SEXUAL ASSAULT,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-20,Eliza Howell
06,STOLEN PROPERTY,2,0,4,-2,-100.0,-4,-100.0,Consistently Improving,2026-09-20,Eliza Howell
06,STOLEN VEHICLE,13,11,10,-2,-15.384615384615385,1,10.0,Improving,2026-09-20,Eliza Howell
06,WEAPONS OFFENSES,6,2,2,-4,-66.66666666666667,0,0.0,Improving,2026-09-20,Eliza Howell
07,AGGRAVATED ASSAULT,55,46,50,-9,-16.363636363636363,-4,-8.0,Improving,2026-09-23,Elmwood Park
07,ARSON,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-23,Elmwood Park
07,ASSAULT,160,132,130,-28,-17.5,2,1.5384615384615385,Improving,2026-09-23,Elmwood Park
07,BURGLARY,30,17,24,-13,-43.333333333333336,-7,-29.166666666666668,Improving,2026-09-23,Elmwood Park
07,DAMAGE TO PROPERTY,112,65,107,-47,-41.964285714285715,-42,-39.25233644859813,Improving,2026-09-23,Elmwood Park
07,DANGEROUS DRUGS,6,8,3,2,33.333333333333336,5,166.66666666666666,Consistently Worsening,2026-09-23,Elmwood Park
07,DISORDERLY CONDUCT,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-23,Elmwood Park
07,FAMILY OFFENSE,9,4,6,-5,-55.55555555555556,-2,-33.333333333333336,Improving,2026-09-23,Elmwood Park
07,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Elmwood Park
07,FRAUD,52,39,27,-13,-25.0,12,44.44444444444444,Improving,2026-09-23,Elmwood Park
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Elmwood Park
07,HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-23,Elmwood Park
07,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-23,Elmwood Park
07,JUSTIFIABLE HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Elmwood Park
07,KIDNAPPING,0,2,1,2,,1,100.0,Worsening,2026-09-23,Elmwood Park
07,LARCENY,123,118,120,-5,-4.065040650406504,-2,-1.6666666666666667,Improving,2026-09-23,Elmwood Park
07,OBSTRUCTING JUDICIARY,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-09-23,Elmwood Park
07,OBSTRUCTING THE POLICE,13,10,7,-3,-23.076923076923077,3,42.857142857142854,Improving,2026-09-23,Elmwood Park
07,OTHER,3,0,0,-3,-100.0,0,,Improving,2026-09-23,Elmwood Park
07,OUIL,0,6,2,6,,4,200.0,Worsening,2026-09-23,Elmwood Park
07,ROBBERY,11,5,13,-6,-54.54545454545455,-8,-61.53846153846154,Consistently Improving,2026-09-23,Elmwood Park
07,RUNAWAY,5,6,2,1,20.0,4,200.0,Consistently Worsening,2026-09-23,Elmwood Park
07,SEX OFFENSES,7,1,5,-6,-85.71428571428571,-4,-80.0,Improving,2026-09-23,Elmwood Park
07,SEXUAL ASSAULT,7,1,3,-6,-85.71428571428571,-2,-66.66666666666667,Improving,2026-09-23,Elmwood Park
07,STOLEN PROPERTY,6,1,8,-5,-83.33333333333333,-7,-87.5,Consistently Improving,2026-09-23,Elmwood Park
07,STOLEN VEHICLE,62,39,83,-23,-37.096774193548384,-44,-53.01204819277108,Consistently Improving,2026-09-23,Elmwood Park
07,WEAPONS OFFENSES,10,13,10,3,30.0,3,30.0,Worsening,2026-09-23,Elmwood Park
08,AGGRAVATED ASSAULT,43,46,34,3,6.976744186046512,12,35.294117647058826,Consistently Worsening,2026-09-23,Evergreen Lahser 7/8
08,ARSON,3,6,1,3,100.0,5,500.0,Consistently Worsening,2026-09-23,Evergreen Lahser 7/8
08,ASSAULT,105,70,80,-35,-33.333333333333336,-10,-12.5,Improving,2026-09-23,Evergreen Lahser 7/8
08,BURGLARY,28,28,35,0,0.0,-7,-20.0,Stable,2026-09-23,Evergreen Lahser 7/8
08,DAMAGE TO PROPERTY,75,45,62,-30,-40.0,-17,-27.419354838709676,Improving,2026-09-23,Evergreen Lahser 7/8
08,DANGEROUS DRUGS,2,1,4,-1,-50.0,-3,-75.0,Consistently Improving,2026-09-23,Evergreen Lahser 7/8
08,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Evergreen Lahser 7/8
08,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Evergreen Lahser 7/8
08,FAMILY OFFENSE,5,5,5,0,0.0,0,0.0,Stable,2026-09-23,Evergreen Lahser 7/8
08,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Evergreen Lahser 7/8
08,FRAUD,35,27,31,-8,-22.857142857142858,-4,-12.903225806451612,Improving,2026-09-23,Evergreen Lahser 7/8
08,HEALTH AND SAFETY,0,1,1,1,,0,0.0,Worsening,2026-09-23,Evergreen Lahser 7/8
08,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-23,Evergreen Lahser 7/8
08,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-23,Evergreen Lahser 7/8
08,LARCENY,62,48,56,-14,-22.580645161290324,-8,-14.285714285714286,Improving,2026-09-23,Evergreen Lahser 7/8
08,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Evergreen Lahser 7/8
08,MISCELLANEOUS,2,0,0,-2,-100.0,0,,Improving,2026-09-23,Evergreen Lahser 7/8
08,OBSTRUCTING JUDICIARY,6,6,3,0,0.0,3,100.0,Stable,2026-09-23,Evergreen Lahser 7/8
08,OBSTRUCTING THE POLICE,6,5,4,-1,-16.666666666666668,1,25.0,Improving,2026-09-23,Evergreen Lahser 7/8
08,OUIL,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-23,Evergreen Lahser 7/8
08,ROBBERY,5,4,7,-1,-20.0,-3,-42.857142857142854,Consistently Improving,2026-09-23,Evergreen Lahser 7/8
08,RUNAWAY,12,26,8,14,116.66666666666667,18,225.0,Consistently Worsening,2026-09-23,Evergreen Lahser 7/8
08,SEX OFFENSES,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-23,Evergreen Lahser 7/8
08,SEXUAL ASSAULT,1,3,5,2,200.0,-2,-40.0,Worsening,2026-09-23,Evergreen Lahser 7/8
08,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Evergreen Lahser 7/8
08,STOLEN PROPERTY,14,16,10,2,14.285714285714286,6,60.0,Consistently Worsening,2026-09-23,Evergreen Lahser 7/8
08,STOLEN VEHICLE,58,52,78,-6,-10.344827586206897,-26,-33.333333333333336,Consistently Improving,2026-09-23,Evergreen Lahser 7/8
08,WEAPONS OFFENSES,23,16,17,-7,-30.434782608695652,-1,-5.882352941176471,Improving,2026-09-23,Evergreen Lahser 7/8
08,AGGRAVATED ASSAULT,54,47,44,-7,-12.962962962962964,3,6.818181818181818,Improving,2026-09-20,Evergreen-Outer Drive
08,ARSON,2,3,2,1,50.0,1,50.0,Worsening,2026-09-20,Evergreen-Outer Drive
08,ASSAULT,113,86,115,-27,-23.893805309734514,-29,-25.217391304347824,Consistently Improving,2026-09-20,Evergreen-Outer Drive
08,BURGLARY,27,17,49,-10,-37.03703703703704,-32,-65.3061224489796,Consistently Improving,2026-09-20,Evergreen-Outer Drive
08,DAMAGE TO PROPERTY,67,52,56,-15,-22.388059701492537,-4,-7.142857142857143,Improving,2026-09-20,Evergreen-Outer Drive
08,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-20,Evergreen-Outer Drive
08,DISORDERLY CONDUCT,1,1,1,0,0.0,0,0.0,Stable,2026-09-20,Evergreen-Outer Drive
08,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-20,Evergreen-Outer Drive
08,FAMILY OFFENSE,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-09-20,Evergreen-Outer Drive
08,FORGERY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-20,Evergreen-Outer Drive
08,FRAUD,40,33,42,-7,-17.5,-9,-21.428571428571427,Consistently Improving,2026-09-20,Evergreen-Outer Drive
08,HEALTH AND SAFETY,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-20,Evergreen-Outer Drive
08,HOMICIDE,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-20,Evergreen-Outer Drive
08,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-20,Evergreen-Outer Drive
08,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-20,Evergreen-Outer Drive
08,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-20,Evergreen-Outer Drive
08,LARCENY,55,52,63,-3,-5.454545454545454,-11,-17.46031746031746,Consistently Improving,2026-09-20,Evergreen-Outer Drive
08,LIQUOR,0,1,2,1,,-1,-50.0,Worsening,2026-09-20,Evergreen-Outer Drive
08,MISCELLANEOUS,3,0,0,-3,-100.0,0,,Improving,2026-09-20,Evergreen-Outer Drive
08,OBSTRUCTING JUDICIARY,5,9,5,4,80.0,4,80.0,Worsening,2026-09-20,Evergreen-Outer Drive
08,OBSTRUCTING THE POLICE,8,9,10,1,12.5,-1,-10.0,Worsening,2026-09-20,Evergreen-Outer Drive
08,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-20,Evergreen-Outer Drive
08,OUIL,0,0,4,0,,-4,-100.0,Stable,2026-09-20,Evergreen-Outer Drive
08,ROBBERY,6,5,6,-1,-16.666666666666668,-1,-16.666666666666668,Improving,2026-09-20,Evergreen-Outer Drive
08,RUNAWAY,3,9,5,6,200.0,4,80.0,Worsening,2026-09-20,Evergreen-Outer Drive
08,SEX OFFENSES,1,5,5,4,400.0,0,0.0,Worsening,2026-09-20,Evergreen-Outer Drive
08,SEXUAL ASSAULT,4,2,1,-2,-50.0,1,100.0,Improving,2026-09-20,Evergreen-Outer Drive
08,STOLEN PROPERTY,10,9,16,-1,-10.0,-7,-43.75,Consistently Improving,2026-09-20,Evergreen-Outer Drive
08,STOLEN VEHICLE,44,59,70,15,34.09090909090909,-11,-15.714285714285714,Worsening,2026-09-20,Evergreen-Outer Drive
08,WEAPONS OFFENSES,19,28,25,9,47.36842105263158,3,12.0,Worsening,2026-09-20,Evergreen-Outer Drive
06,AGGRAVATED ASSAULT,14,5,22,-9,-64.28571428571429,-17,-77.27272727272727,Consistently Improving,2026-09-21,Far West Detroit
06,ARSON,2,1,0,-1,-50.0,1,,Improving,2026-09-21,Far West Detroit
06,ASSAULT,48,32,47,-16,-33.333333333333336,-15,-31.914893617021278,Improving,2026-09-21,Far West Detroit
06,BURGLARY,6,13,9,7,116.66666666666667,4,44.44444444444444,Worsening,2026-09-21,Far West Detroit
06,DAMAGE TO PROPERTY,21,22,20,1,4.761904761904762,2,10.0,Consistently Worsening,2026-09-21,Far West Detroit
06,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Far West Detroit
06,FAMILY OFFENSE,3,2,1,-1,-33.333333333333336,1,100.0,Improving,2026-09-21,Far West Detroit
06,FRAUD,8,12,16,4,50.0,-4,-25.0,Worsening,2026-09-21,Far West Detroit
06,INVASION OF PRIVACY -OTHER,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-21,Far West Detroit
06,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Far West Detroit
06,LARCENY,12,23,21,11,91.66666666666667,2,9.523809523809524,Worsening,2026-09-21,Far West Detroit
06,OBSTRUCTING JUDICIARY,37,2,2,-35,-94.5945945945946,0,0.0,Improving,2026-09-21,Far West Detroit
06,OBSTRUCTING THE POLICE,2,2,0,0,0.0,2,,Stable,2026-09-21,Far West Detroit
06,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Far West Detroit
06,ROBBERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,Far West Detroit
06,RUNAWAY,2,3,3,1,50.0,0,0.0,Worsening,2026-09-21,Far West Detroit
06,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Far West Detroit
06,SEXUAL ASSAULT,3,0,0,-3,-100.0,0,,Improving,2026-09-21,Far West Detroit
06,STOLEN PROPERTY,11,1,2,-10,-90.9090909090909,-1,-50.0,Improving,2026-09-21,Far West Detroit
06,STOLEN VEHICLE,19,12,18,-7,-36.8421052631579,-6,-33.333333333333336,Improving,2026-09-21,Far West Detroit
06,WEAPONS OFFENSES,4,1,1,-3,-75.0,0,0.0,Improving,2026-09-21,Far West Detroit
11,AGGRAVATED ASSAULT,70,72,55,2,2.857142857142857,17,30.90909090909091,Consistently Worsening,2026-09-23,Farwell
11,ARSON,12,7,3,-5,-41.666666666666664,4,133.33333333333334,Improving,2026-09-23,Farwell
11,ASSAULT,166,132,158,-34,-20.481927710843372,-26,-16.455696202531644,Improving,2026-09-23,Farwell
11,BURGLARY,39,34,40,-5,-12.820512820512821,-6,-15.0,Consistently Improving,2026-09-23,Farwell
11,DAMAGE TO PROPERTY,97,58,110,-39,-40.20618556701031,-52,-47.27272727272727,Consistently Improving,2026-09-23,Farwell
11,DANGEROUS DRUGS,2,6,4,4,200.0,2,50.0,Worsening,2026-09-23,Farwell
11,DISORDERLY CONDUCT,1,1,0,0,0.0,1,,Stable,2026-09-23,Farwell
11,EXTORTION,0,1,1,1,,0,0.0,Worsening,2026-09-23,Farwell
11,FAMILY OFFENSE,11,8,10,-3,-27.272727272727273,-2,-20.0,Improving,2026-09-23,Farwell
11,FORGERY,0,1,1,1,,0,0.0,Worsening,2026-09-23,Farwell
11,FRAUD,51,43,64,-8,-15.686274509803921,-21,-32.8125,Consistently Improving,2026-09-23,Farwell
11,HEALTH AND SAFETY,0,3,1,3,,2,200.0,Worsening,2026-09-23,Farwell
11,HOMICIDE,0,3,4,3,,-1,-25.0,Worsening,2026-09-23,Farwell
11,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-23,Farwell
