precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LARCENY,691,688,601,-3,-0.4341534008683068,87,14.475873544093178,Stable,2026-08-31
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-08-31
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-08-31
10,OBSTRUCTING JUDICIARY,44,65,26,21,47.72727272727273,39,150.0,Consistently Worsening,2026-08-31
10,OBSTRUCTING THE POLICE,74,105,77,31,41.891891891891895,28,36.36363636363637,Worsening,2026-08-31
10,OTHER,21,0,17,-21,-100.0,-17,-100.0,Improving,2026-08-31
10,OUIL,48,44,14,-4,-8.333333333333334,30,214.28571428571428,Improving,2026-08-31
10,ROBBERY,82,82,59,0,0.0,23,38.983050847457626,Stable,2026-08-31
10,RUNAWAY,64,49,38,-15,-23.4375,11,28.94736842105263,Improving,2026-08-31
10,SEX OFFENSES,47,33,40,-14,-29.78723404255319,-7,-17.5,Improving,2026-08-31
10,SEXUAL ASSAULT,41,44,49,3,7.317073170731708,-5,-10.204081632653061,Worsening,2026-08-31
10,STOLEN PROPERTY,101,102,92,1,0.9900990099009901,10,10.869565217391305,Stable,2026-08-31
10,STOLEN VEHICLE,330,273,427,-57,-17.272727272727273,-154,-36.0655737704918,Consistently Improving,2026-08-31
10,WEAPONS OFFENSES,157,159,134,2,1.2738853503184713,25,18.65671641791045,Stable,2026-08-31
11,AGGRAVATED ASSAULT,465,536,471,71,15.268817204301076,65,13.800424628450106,Worsening,2026-08-31
11,ARSON,27,31,37,4,14.814814814814815,-6,-16.216216216216218,Worsening,2026-08-31
11,ASSAULT,990,1001,916,11,1.1111111111111112,85,9.279475982532752,Stable,2026-08-31
11,BURGLARY,249,277,337,28,11.244979919678714,-60,-17.80415430267062,Worsening,2026-08-31
11,DAMAGE TO PROPERTY,585,518,715,-67,-11.452991452991453,-197,-27.552447552447553,Consistently Improving,2026-08-31
11,DANGEROUS DRUGS,86,89,86,3,3.488372093023256,3,3.488372093023256,Worsening,2026-08-31
11,DISORDERLY CONDUCT,21,11,6,-10,-47.61904761904762,5,83.33333333333333,Improving,2026-08-31
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-08-31
11,FAMILY OFFENSE,41,58,44,17,41.46341463414634,14,31.818181818181817,Worsening,2026-08-31
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-08-31
11,FRAUD,444,367,516,-77,-17.34234234234234,-149,-28.875968992248062,Consistently Improving,2026-08-31
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-08-31
11,HOMICIDE,14,16,20,2,14.285714285714286,-4,-20.0,Worsening,2026-08-31
11,INVASION OF PRIVACY -OTHER,2,22,6,20,1000.0,16,266.6666666666667,Worsening,2026-08-31
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-08-31
11,KIDNAPPING,13,13,13,0,0.0,0,0.0,Stable,2026-08-31
11,LARCENY,515,529,530,14,2.7184466019417477,-1,-0.18867924528301888,Worsening,2026-08-31
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-08-31
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-08-31
11,OBSTRUCTING JUDICIARY,50,36,43,-14,-28.0,-7,-16.27906976744186,Improving,2026-08-31
11,OBSTRUCTING THE POLICE,98,127,103,29,29.591836734693878,24,23.300970873786408,Worsening,2026-08-31
11,OTHER,20,0,23,-20,-100.0,-23,-100.0,Consistently Improving,2026-08-31
11,OUIL,72,52,14,-20,-27.77777777777778,38,271.42857142857144,Improving,2026-08-31
11,ROBBERY,61,68,75,7,11.475409836065573,-7,-9.333333333333334,Worsening,2026-08-31
11,RUNAWAY,41,52,26,11,26.829268292682926,26,100.0,Consistently Worsening,2026-08-31
11,SEX OFFENSES,41,30,20,-11,-26.829268292682926,10,50.0,Improving,2026-08-31
11,SEXUAL ASSAULT,31,34,34,3,9.67741935483871,0,0.0,Worsening,2026-08-31
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-31
11,STOLEN PROPERTY,128,100,134,-28,-21.875,-34,-25.37313432835821,Consistently Improving,2026-08-31
11,STOLEN VEHICLE,275,212,389,-63,-22.90909090909091,-177,-45.501285347043705,Consistently Improving,2026-08-31
11,WEAPONS OFFENSES,120,109,153,-11,-9.166666666666666,-44,-28.758169934640524,Consistently Improving,2026-08-31
12,AGGRAVATED ASSAULT,515,500,469,-15,-2.912621359223301,31,6.609808102345416,Improving,2026-08-31
12,ARSON,27,34,26,7,25.925925925925927,8,30.76923076923077,Consistently Worsening,2026-08-31
12,ASSAULT,1068,1105,1181,37,3.4644194756554305,-76,-6.435224386113463,Worsening,2026-08-31
12,BURGLARY,368,313,355,-55,-14.945652173913043,-42,-11.830985915492958,Improving,2026-08-31
12,DAMAGE TO PROPERTY,779,706,821,-73,-9.370988446726573,-115,-14.007308160779537,Consistently Improving,2026-08-31
12,DANGEROUS DRUGS,42,45,36,3,7.142857142857143,9,25.0,Consistently Worsening,2026-08-31
12,DISORDERLY CONDUCT,11,6,15,-5,-45.45454545454545,-9,-60.0,Consistently Improving,2026-08-31
12,EXTORTION,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-08-31
12,FAMILY OFFENSE,44,53,57,9,20.454545454545453,-4,-7.017543859649122,Worsening,2026-08-31
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-08-31
12,FRAUD,591,489,748,-102,-17.258883248730964,-259,-34.62566844919786,Consistently Improving,2026-08-31
12,HEALTH AND SAFETY,4,8,1,4,100.0,7,700.0,Consistently Worsening,2026-08-31
12,HOMICIDE,13,15,16,2,15.384615384615385,-1,-6.25,Worsening,2026-08-31
12,INVASION OF PRIVACY -OTHER,2,21,8,19,950.0,13,162.5,Worsening,2026-08-31
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-31
12,KIDNAPPING,6,14,6,8,133.33333333333334,8,133.33333333333334,Worsening,2026-08-31
12,LARCENY,905,847,784,-58,-6.4088397790055245,63,8.035714285714286,Improving,2026-08-31
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-08-31
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-31
12,OBSTRUCTING JUDICIARY,57,76,62,19,33.333333333333336,14,22.580645161290324,Worsening,2026-08-31
12,OBSTRUCTING THE POLICE,96,116,87,20,20.833333333333332,29,33.333333333333336,Consistently Worsening,2026-08-31
12,OTHER,25,0,18,-25,-100.0,-18,-100.0,Improving,2026-08-31
12,OUIL,58,54,20,-4,-6.896551724137931,34,170.0,Improving,2026-08-31
12,ROBBERY,74,75,60,1,1.3513513513513513,15,25.0,Stable,2026-08-31
12,RUNAWAY,71,87,61,16,22.535211267605632,26,42.622950819672134,Consistently Worsening,2026-08-31
12,SEX OFFENSES,101,52,126,-49,-48.51485148514851,-74,-58.73015873015873,Consistently Improving,2026-08-31
12,SEXUAL ASSAULT,39,41,46,2,5.128205128205129,-5,-10.869565217391305,Worsening,2026-08-31
12,SOLICITATION,2,0,0,-2,-100.0,0,,Improving,2026-08-31
12,STOLEN PROPERTY,140,104,128,-36,-25.714285714285715,-24,-18.75,Improving,2026-08-31
12,STOLEN VEHICLE,553,486,689,-67,-12.115732368896927,-203,-29.46298984034833,Consistently Improving,2026-08-31
12,WEAPONS OFFENSES,182,171,205,-11,-6.043956043956044,-34,-16.585365853658537,Consistently Improving,2026-08-31
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-08-31
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-08-31
