precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-08-23
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-08-23
10,OBSTRUCTING JUDICIARY,44,63,24,19,43.18181818181818,39,162.5,Consistently Worsening,2026-08-23
10,OBSTRUCTING THE POLICE,70,103,75,33,47.142857142857146,28,37.333333333333336,Worsening,2026-08-23
10,OTHER,19,0,16,-19,-100.0,-16,-100.0,Improving,2026-08-23
10,OUIL,48,40,12,-8,-16.666666666666668,28,233.33333333333334,Improving,2026-08-23
10,ROBBERY,79,78,56,-1,-1.2658227848101267,22,39.285714285714285,Stable,2026-08-23
10,RUNAWAY,62,48,35,-14,-22.580645161290324,13,37.142857142857146,Improving,2026-08-23
10,SEX OFFENSES,46,33,37,-13,-28.26086956521739,-4,-10.81081081081081,Improving,2026-08-23
10,SEXUAL ASSAULT,41,42,47,1,2.4390243902439024,-5,-10.638297872340425,Worsening,2026-08-23
10,STOLEN PROPERTY,98,100,90,2,2.0408163265306123,10,11.11111111111111,Consistently Worsening,2026-08-23
10,STOLEN VEHICLE,322,259,409,-63,-19.565217391304348,-150,-36.67481662591687,Consistently Improving,2026-08-23
10,WEAPONS OFFENSES,149,156,129,7,4.697986577181208,27,20.930232558139537,Consistently Worsening,2026-08-23
11,AGGRAVATED ASSAULT,452,522,447,70,15.486725663716815,75,16.778523489932887,Consistently Worsening,2026-08-23
11,ARSON,27,29,36,2,7.407407407407407,-7,-19.444444444444443,Worsening,2026-08-23
11,ASSAULT,963,955,880,-8,-0.8307372793354102,75,8.522727272727273,Stable,2026-08-23
11,BURGLARY,245,267,316,22,8.979591836734693,-49,-15.50632911392405,Worsening,2026-08-23
11,DAMAGE TO PROPERTY,571,500,669,-71,-12.43432574430823,-169,-25.261584454409565,Consistently Improving,2026-08-23
11,DANGEROUS DRUGS,81,86,82,5,6.172839506172839,4,4.878048780487805,Worsening,2026-08-23
11,DISORDERLY CONDUCT,21,11,5,-10,-47.61904761904762,6,120.0,Improving,2026-08-23
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-08-23
11,FAMILY OFFENSE,40,56,41,16,40.0,15,36.58536585365854,Worsening,2026-08-23
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-08-23
11,FRAUD,430,354,504,-76,-17.674418604651162,-150,-29.761904761904763,Consistently Improving,2026-08-23
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-08-23
11,HOMICIDE,14,15,20,1,7.142857142857143,-5,-25.0,Worsening,2026-08-23
11,INVASION OF PRIVACY -OTHER,1,22,6,21,2100.0,16,266.6666666666667,Worsening,2026-08-23
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-08-23
11,KIDNAPPING,13,13,13,0,0.0,0,0.0,Stable,2026-08-23
11,LARCENY,501,509,513,8,1.596806387225549,-4,-0.7797270955165692,Stable,2026-08-23
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-08-23
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-08-23
11,OBSTRUCTING JUDICIARY,50,34,43,-16,-32.0,-9,-20.930232558139537,Improving,2026-08-23
11,OBSTRUCTING THE POLICE,95,122,99,27,28.42105263157895,23,23.232323232323232,Worsening,2026-08-23
11,OTHER,20,0,23,-20,-100.0,-23,-100.0,Consistently Improving,2026-08-23
11,OUIL,68,52,14,-16,-23.529411764705884,38,271.42857142857144,Improving,2026-08-23
11,ROBBERY,57,63,72,6,10.526315789473685,-9,-12.5,Worsening,2026-08-23
11,RUNAWAY,39,52,24,13,33.333333333333336,28,116.66666666666667,Consistently Worsening,2026-08-23
11,SEX OFFENSES,41,27,20,-14,-34.146341463414636,7,35.0,Improving,2026-08-23
11,SEXUAL ASSAULT,31,31,33,0,0.0,-2,-6.0606060606060606,Stable,2026-08-23
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-23
11,STOLEN PROPERTY,126,98,130,-28,-22.22222222222222,-32,-24.615384615384617,Consistently Improving,2026-08-23
11,STOLEN VEHICLE,268,207,382,-61,-22.761194029850746,-175,-45.81151832460733,Consistently Improving,2026-08-23
11,WEAPONS OFFENSES,118,103,149,-15,-12.711864406779661,-46,-30.87248322147651,Consistently Improving,2026-08-23
12,AGGRAVATED ASSAULT,502,485,446,-17,-3.3864541832669324,39,8.74439461883408,Improving,2026-08-23
12,ARSON,26,32,24,6,23.076923076923077,8,33.333333333333336,Consistently Worsening,2026-08-23
12,ASSAULT,1038,1062,1130,24,2.3121387283236996,-68,-6.017699115044247,Worsening,2026-08-23
12,BURGLARY,356,304,337,-52,-14.606741573033707,-33,-9.792284866468842,Improving,2026-08-23
12,DAMAGE TO PROPERTY,760,682,787,-78,-10.263157894736842,-105,-13.341804320203304,Consistently Improving,2026-08-23
12,DANGEROUS DRUGS,41,45,35,4,9.75609756097561,10,28.571428571428573,Consistently Worsening,2026-08-23
12,DISORDERLY CONDUCT,10,5,14,-5,-50.0,-9,-64.28571428571429,Consistently Improving,2026-08-23
12,EXTORTION,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-08-23
12,FAMILY OFFENSE,41,52,57,11,26.829268292682926,-5,-8.771929824561404,Worsening,2026-08-23
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-08-23
12,FRAUD,563,472,723,-91,-16.163410301953817,-251,-34.716459197786996,Consistently Improving,2026-08-23
12,HEALTH AND SAFETY,4,7,1,3,75.0,6,600.0,Consistently Worsening,2026-08-23
12,HOMICIDE,13,14,16,1,7.6923076923076925,-2,-12.5,Worsening,2026-08-23
12,INVASION OF PRIVACY -OTHER,2,18,8,16,800.0,10,125.0,Worsening,2026-08-23
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-23
12,KIDNAPPING,5,14,6,9,180.0,8,133.33333333333334,Worsening,2026-08-23
12,LARCENY,881,803,762,-78,-8.853575482406356,41,5.380577427821522,Improving,2026-08-23
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-08-23
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-23
12,OBSTRUCTING JUDICIARY,53,73,60,20,37.735849056603776,13,21.666666666666668,Worsening,2026-08-23
12,OBSTRUCTING THE POLICE,95,112,84,17,17.894736842105264,28,33.333333333333336,Consistently Worsening,2026-08-23
12,OTHER,25,0,15,-25,-100.0,-15,-100.0,Improving,2026-08-23
12,OUIL,56,48,16,-8,-14.285714285714286,32,200.0,Improving,2026-08-23
12,ROBBERY,70,73,59,3,4.285714285714286,14,23.728813559322035,Consistently Worsening,2026-08-23
12,RUNAWAY,71,83,60,12,16.901408450704224,23,38.333333333333336,Consistently Worsening,2026-08-23
12,SEX OFFENSES,96,45,125,-51,-53.125,-80,-64.0,Consistently Improving,2026-08-23
12,SEXUAL ASSAULT,38,41,45,3,7.894736842105263,-4,-8.88888888888889,Worsening,2026-08-23
12,STOLEN PROPERTY,138,101,120,-37,-26.81159420289855,-19,-15.833333333333334,Improving,2026-08-23
12,STOLEN VEHICLE,538,459,658,-79,-14.684014869888475,-199,-30.243161094224924,Consistently Improving,2026-08-23
12,WEAPONS OFFENSES,177,166,195,-11,-6.214689265536723,-29,-14.871794871794872,Consistently Improving,2026-08-23
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-08-23
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-08-23
