precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,MISCELLANEOUS,4,3,3,-1,-25.0,0,0.0,Improving,2026-08-17
10,OBSTRUCTING JUDICIARY,42,62,22,20,47.61904761904762,40,181.8181818181818,Consistently Worsening,2026-08-17
10,OBSTRUCTING THE POLICE,69,100,75,31,44.927536231884055,25,33.333333333333336,Worsening,2026-08-17
10,OTHER,19,0,15,-19,-100.0,-15,-100.0,Improving,2026-08-17
10,OUIL,48,40,10,-8,-16.666666666666668,30,300.0,Improving,2026-08-17
10,ROBBERY,77,76,53,-1,-1.2987012987012987,23,43.39622641509434,Stable,2026-08-17
10,RUNAWAY,60,48,34,-12,-20.0,14,41.1764705882353,Improving,2026-08-17
10,SEX OFFENSES,45,33,37,-12,-26.666666666666668,-4,-10.81081081081081,Improving,2026-08-17
10,SEXUAL ASSAULT,38,42,45,4,10.526315789473685,-3,-6.666666666666667,Worsening,2026-08-17
10,STOLEN PROPERTY,98,93,86,-5,-5.1020408163265305,7,8.13953488372093,Improving,2026-08-17
10,STOLEN VEHICLE,312,251,401,-61,-19.55128205128205,-150,-37.406483790523694,Consistently Improving,2026-08-17
10,WEAPONS OFFENSES,147,156,126,9,6.122448979591836,30,23.80952380952381,Consistently Worsening,2026-08-17
11,AGGRAVATED ASSAULT,443,511,441,68,15.349887133182845,70,15.873015873015873,Consistently Worsening,2026-08-17
11,ARSON,26,29,33,3,11.538461538461538,-4,-12.121212121212121,Worsening,2026-08-17
11,ASSAULT,940,932,854,-8,-0.851063829787234,78,9.133489461358314,Stable,2026-08-17
11,BURGLARY,239,262,310,23,9.623430962343097,-48,-15.483870967741936,Worsening,2026-08-17
11,DAMAGE TO PROPERTY,555,488,654,-67,-12.072072072072071,-166,-25.382262996941897,Consistently Improving,2026-08-17
11,DANGEROUS DRUGS,79,84,81,5,6.329113924050633,3,3.7037037037037037,Worsening,2026-08-17
11,DISORDERLY CONDUCT,21,11,5,-10,-47.61904761904762,6,120.0,Improving,2026-08-17
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-08-17
11,FAMILY OFFENSE,40,53,39,13,32.5,14,35.8974358974359,Consistently Worsening,2026-08-17
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-08-17
11,FRAUD,425,345,489,-80,-18.823529411764707,-144,-29.447852760736197,Consistently Improving,2026-08-17
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-08-17
11,HOMICIDE,14,14,18,0,0.0,-4,-22.22222222222222,Stable,2026-08-17
11,INVASION OF PRIVACY -OTHER,1,21,6,20,2000.0,15,250.0,Worsening,2026-08-17
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-08-17
11,KIDNAPPING,13,12,13,-1,-7.6923076923076925,-1,-7.6923076923076925,Improving,2026-08-17
11,LARCENY,484,499,494,15,3.0991735537190084,5,1.0121457489878543,Worsening,2026-08-17
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-08-17
11,MISCELLANEOUS,2,4,5,2,100.0,-1,-20.0,Worsening,2026-08-17
11,OBSTRUCTING JUDICIARY,49,34,42,-15,-30.612244897959183,-8,-19.047619047619047,Improving,2026-08-17
11,OBSTRUCTING THE POLICE,93,121,95,28,30.107526881720432,26,27.36842105263158,Worsening,2026-08-17
11,OTHER,18,0,23,-18,-100.0,-23,-100.0,Consistently Improving,2026-08-17
11,OUIL,64,52,14,-12,-18.75,38,271.42857142857144,Improving,2026-08-17
11,ROBBERY,57,62,70,5,8.771929824561404,-8,-11.428571428571429,Worsening,2026-08-17
11,RUNAWAY,38,52,24,14,36.8421052631579,28,116.66666666666667,Consistently Worsening,2026-08-17
11,SEX OFFENSES,39,27,19,-12,-30.76923076923077,8,42.10526315789474,Improving,2026-08-17
11,SEXUAL ASSAULT,30,30,33,0,0.0,-3,-9.090909090909092,Stable,2026-08-17
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-17
11,STOLEN PROPERTY,126,93,128,-33,-26.19047619047619,-35,-27.34375,Consistently Improving,2026-08-17
11,STOLEN VEHICLE,257,205,371,-52,-20.233463035019454,-166,-44.74393530997305,Consistently Improving,2026-08-17
11,WEAPONS OFFENSES,117,98,148,-19,-16.23931623931624,-50,-33.78378378378378,Consistently Improving,2026-08-17
12,AGGRAVATED ASSAULT,487,470,427,-17,-3.490759753593429,43,10.070257611241217,Improving,2026-08-17
12,ARSON,26,31,22,5,19.23076923076923,9,40.90909090909091,Consistently Worsening,2026-08-17
12,ASSAULT,1018,1040,1101,22,2.161100196463654,-61,-5.540417801998183,Worsening,2026-08-17
12,BURGLARY,349,294,321,-55,-15.759312320916905,-27,-8.411214953271028,Improving,2026-08-17
12,DAMAGE TO PROPERTY,734,651,763,-83,-11.307901907356948,-112,-14.678899082568808,Consistently Improving,2026-08-17
12,DANGEROUS DRUGS,38,44,33,6,15.789473684210526,11,33.333333333333336,Consistently Worsening,2026-08-17
12,DISORDERLY CONDUCT,10,5,14,-5,-50.0,-9,-64.28571428571429,Consistently Improving,2026-08-17
12,EXTORTION,6,3,5,-3,-50.0,-2,-40.0,Improving,2026-08-17
12,FAMILY OFFENSE,40,51,57,11,27.5,-6,-10.526315789473685,Worsening,2026-08-17
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-08-17
12,FRAUD,544,456,706,-88,-16.176470588235293,-250,-35.41076487252125,Consistently Improving,2026-08-17
12,HEALTH AND SAFETY,4,7,1,3,75.0,6,600.0,Consistently Worsening,2026-08-17
12,HOMICIDE,13,14,16,1,7.6923076923076925,-2,-12.5,Worsening,2026-08-17
12,INVASION OF PRIVACY -OTHER,2,18,8,16,800.0,10,125.0,Worsening,2026-08-17
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-17
12,KIDNAPPING,4,13,6,9,225.0,7,116.66666666666667,Worsening,2026-08-17
12,LARCENY,848,762,731,-86,-10.141509433962264,31,4.240766073871409,Improving,2026-08-17
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-08-17
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-17
12,OBSTRUCTING JUDICIARY,53,72,58,19,35.84905660377358,14,24.137931034482758,Worsening,2026-08-17
12,OBSTRUCTING THE POLICE,93,109,81,16,17.204301075268816,28,34.5679012345679,Consistently Worsening,2026-08-17
12,OTHER,24,0,15,-24,-100.0,-15,-100.0,Improving,2026-08-17
12,OUIL,56,48,14,-8,-14.285714285714286,34,242.85714285714286,Improving,2026-08-17
12,ROBBERY,65,72,57,7,10.76923076923077,15,26.31578947368421,Consistently Worsening,2026-08-17
12,RUNAWAY,71,80,57,9,12.67605633802817,23,40.35087719298246,Consistently Worsening,2026-08-17
12,SEX OFFENSES,87,44,121,-43,-49.42528735632184,-77,-63.63636363636363,Consistently Improving,2026-08-17
12,SEXUAL ASSAULT,36,40,45,4,11.11111111111111,-5,-11.11111111111111,Worsening,2026-08-17
12,STOLEN PROPERTY,134,98,115,-36,-26.865671641791046,-17,-14.782608695652174,Improving,2026-08-17
12,STOLEN VEHICLE,522,437,629,-85,-16.28352490421456,-192,-30.524642289348172,Consistently Improving,2026-08-17
12,WEAPONS OFFENSES,170,158,191,-12,-7.0588235294117645,-33,-17.277486910994764,Consistently Improving,2026-08-17
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-08-17
