precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-08-20
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-08-20
10,OBSTRUCTING JUDICIARY,43,63,24,20,46.51162790697674,39,162.5,Consistently Worsening,2026-08-20
10,OBSTRUCTING THE POLICE,69,103,75,34,49.27536231884058,28,37.333333333333336,Worsening,2026-08-20
10,OTHER,19,0,16,-19,-100.0,-16,-100.0,Improving,2026-08-20
10,OUIL,48,40,12,-8,-16.666666666666668,28,233.33333333333334,Improving,2026-08-20
10,ROBBERY,79,77,56,-2,-2.5316455696202533,21,37.5,Improving,2026-08-20
10,RUNAWAY,62,48,35,-14,-22.580645161290324,13,37.142857142857146,Improving,2026-08-20
10,SEX OFFENSES,45,33,37,-12,-26.666666666666668,-4,-10.81081081081081,Improving,2026-08-20
10,SEXUAL ASSAULT,40,42,46,2,5.0,-4,-8.695652173913043,Worsening,2026-08-20
10,STOLEN PROPERTY,98,96,88,-2,-2.0408163265306123,8,9.090909090909092,Improving,2026-08-20
10,STOLEN VEHICLE,318,252,403,-66,-20.754716981132077,-151,-37.468982630272954,Consistently Improving,2026-08-20
10,WEAPONS OFFENSES,147,156,127,9,6.122448979591836,29,22.834645669291337,Consistently Worsening,2026-08-20
11,AGGRAVATED ASSAULT,444,518,445,74,16.666666666666668,73,16.40449438202247,Worsening,2026-08-20
11,ARSON,26,29,33,3,11.538461538461538,-4,-12.121212121212121,Worsening,2026-08-20
11,ASSAULT,950,941,865,-9,-0.9473684210526315,76,8.786127167630058,Stable,2026-08-20
11,BURGLARY,242,264,311,22,9.090909090909092,-47,-15.112540192926046,Worsening,2026-08-20
11,DAMAGE TO PROPERTY,560,493,661,-67,-11.964285714285714,-168,-25.416036308623298,Consistently Improving,2026-08-20
11,DANGEROUS DRUGS,80,85,82,5,6.25,3,3.658536585365854,Worsening,2026-08-20
11,DISORDERLY CONDUCT,21,11,5,-10,-47.61904761904762,6,120.0,Improving,2026-08-20
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-08-20
11,FAMILY OFFENSE,40,55,41,15,37.5,14,34.146341463414636,Worsening,2026-08-20
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-08-20
11,FRAUD,429,348,502,-81,-18.88111888111888,-154,-30.677290836653388,Consistently Improving,2026-08-20
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-08-20
11,HOMICIDE,14,15,18,1,7.142857142857143,-3,-16.666666666666668,Worsening,2026-08-20
11,INVASION OF PRIVACY -OTHER,1,21,6,20,2000.0,15,250.0,Worsening,2026-08-20
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-08-20
11,KIDNAPPING,13,13,13,0,0.0,0,0.0,Stable,2026-08-20
11,LARCENY,493,506,505,13,2.636916835699797,1,0.19801980198019803,Worsening,2026-08-20
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-08-20
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-08-20
11,OBSTRUCTING JUDICIARY,49,34,43,-15,-30.612244897959183,-9,-20.930232558139537,Improving,2026-08-20
11,OBSTRUCTING THE POLICE,95,121,97,26,27.36842105263158,24,24.742268041237114,Worsening,2026-08-20
11,OTHER,20,0,23,-20,-100.0,-23,-100.0,Consistently Improving,2026-08-20
11,OUIL,64,52,14,-12,-18.75,38,271.42857142857144,Improving,2026-08-20
11,ROBBERY,57,63,71,6,10.526315789473685,-8,-11.267605633802816,Worsening,2026-08-20
11,RUNAWAY,39,52,24,13,33.333333333333336,28,116.66666666666667,Consistently Worsening,2026-08-20
11,SEX OFFENSES,41,27,20,-14,-34.146341463414636,7,35.0,Improving,2026-08-20
11,SEXUAL ASSAULT,31,30,33,-1,-3.225806451612903,-3,-9.090909090909092,Consistently Improving,2026-08-20
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-20
11,STOLEN PROPERTY,126,98,129,-28,-22.22222222222222,-31,-24.031007751937985,Consistently Improving,2026-08-20
11,STOLEN VEHICLE,262,206,378,-56,-21.374045801526716,-172,-45.5026455026455,Consistently Improving,2026-08-20
11,WEAPONS OFFENSES,118,101,149,-17,-14.40677966101695,-48,-32.214765100671144,Consistently Improving,2026-08-20
12,AGGRAVATED ASSAULT,493,474,437,-19,-3.8539553752535496,37,8.466819221967963,Improving,2026-08-20
12,ARSON,26,32,24,6,23.076923076923077,8,33.333333333333336,Consistently Worsening,2026-08-20
12,ASSAULT,1031,1051,1121,20,1.9398642095053347,-70,-6.244424620874219,Stable,2026-08-20
12,BURGLARY,353,300,327,-53,-15.01416430594901,-27,-8.256880733944953,Improving,2026-08-20
12,DAMAGE TO PROPERTY,751,666,779,-85,-11.318242343541945,-113,-14.505776636713735,Consistently Improving,2026-08-20
12,DANGEROUS DRUGS,40,44,34,4,10.0,10,29.41176470588235,Consistently Worsening,2026-08-20
12,DISORDERLY CONDUCT,10,5,14,-5,-50.0,-9,-64.28571428571429,Consistently Improving,2026-08-20
12,EXTORTION,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-08-20
12,FAMILY OFFENSE,41,51,57,10,24.390243902439025,-6,-10.526315789473685,Worsening,2026-08-20
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-08-20
12,FRAUD,554,462,716,-92,-16.60649819494585,-254,-35.47486033519553,Consistently Improving,2026-08-20
12,HEALTH AND SAFETY,4,7,1,3,75.0,6,600.0,Consistently Worsening,2026-08-20
12,HOMICIDE,13,14,16,1,7.6923076923076925,-2,-12.5,Worsening,2026-08-20
12,INVASION OF PRIVACY -OTHER,2,18,8,16,800.0,10,125.0,Worsening,2026-08-20
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-20
12,KIDNAPPING,4,14,6,10,250.0,8,133.33333333333334,Worsening,2026-08-20
12,LARCENY,863,782,750,-81,-9.385863267670915,32,4.266666666666667,Improving,2026-08-20
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-08-20
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-20
12,OBSTRUCTING JUDICIARY,53,72,59,19,35.84905660377358,13,22.033898305084747,Worsening,2026-08-20
12,OBSTRUCTING THE POLICE,93,110,82,17,18.27956989247312,28,34.146341463414636,Consistently Worsening,2026-08-20
12,OTHER,25,0,15,-25,-100.0,-15,-100.0,Improving,2026-08-20
12,OUIL,56,48,14,-8,-14.285714285714286,34,242.85714285714286,Improving,2026-08-20
12,ROBBERY,66,72,58,6,9.090909090909092,14,24.137931034482758,Consistently Worsening,2026-08-20
12,RUNAWAY,71,82,60,11,15.492957746478874,22,36.666666666666664,Consistently Worsening,2026-08-20
12,SEX OFFENSES,89,45,122,-44,-49.438202247191015,-77,-63.114754098360656,Consistently Improving,2026-08-20
12,SEXUAL ASSAULT,37,41,45,4,10.81081081081081,-4,-8.88888888888889,Worsening,2026-08-20
12,STOLEN PROPERTY,137,98,118,-39,-28.467153284671532,-20,-16.949152542372882,Improving,2026-08-20
12,STOLEN VEHICLE,535,443,644,-92,-17.19626168224299,-201,-31.211180124223603,Consistently Improving,2026-08-20
12,WEAPONS OFFENSES,174,160,192,-14,-8.045977011494253,-32,-16.666666666666668,Consistently Improving,2026-08-20
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-08-20
