precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LARCENY,708,710,621,2,0.2824858757062147,89,14.331723027375201,Stable,2026-09-07
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-09-07
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-07
10,OBSTRUCTING JUDICIARY,45,67,27,22,48.888888888888886,40,148.14814814814815,Consistently Worsening,2026-09-07
10,OBSTRUCTING THE POLICE,76,112,78,36,47.36842105263158,34,43.58974358974359,Worsening,2026-09-07
10,OTHER,23,0,17,-23,-100.0,-17,-100.0,Improving,2026-09-07
10,OUIL,50,44,14,-6,-12.0,30,214.28571428571428,Improving,2026-09-07
10,ROBBERY,86,83,60,-3,-3.488372093023256,23,38.333333333333336,Improving,2026-09-07
10,RUNAWAY,66,51,38,-15,-22.727272727272727,13,34.21052631578947,Improving,2026-09-07
10,SEX OFFENSES,47,33,43,-14,-29.78723404255319,-10,-23.25581395348837,Improving,2026-09-07
10,SEXUAL ASSAULT,42,45,50,3,7.142857142857143,-5,-10.0,Worsening,2026-09-07
10,STOLEN PROPERTY,103,106,96,3,2.912621359223301,10,10.416666666666666,Consistently Worsening,2026-09-07
10,STOLEN VEHICLE,341,283,438,-58,-17.008797653958943,-155,-35.38812785388128,Consistently Improving,2026-09-07
10,WEAPONS OFFENSES,162,163,140,1,0.6172839506172839,23,16.428571428571427,Stable,2026-09-07
11,AGGRAVATED ASSAULT,477,550,482,73,15.30398322851153,68,14.107883817427386,Worsening,2026-09-07
11,ARSON,30,33,38,3,10.0,-5,-13.157894736842104,Worsening,2026-09-07
11,ASSAULT,1010,1031,948,21,2.0792079207920793,83,8.755274261603375,Consistently Worsening,2026-09-07
11,BURGLARY,259,292,349,33,12.741312741312742,-57,-16.332378223495702,Worsening,2026-09-07
11,DAMAGE TO PROPERTY,598,528,736,-70,-11.705685618729097,-208,-28.26086956521739,Consistently Improving,2026-09-07
11,DANGEROUS DRUGS,88,90,89,2,2.272727272727273,1,1.1235955056179776,Worsening,2026-09-07
11,DISORDERLY CONDUCT,21,11,7,-10,-47.61904761904762,4,57.142857142857146,Improving,2026-09-07
11,EXTORTION,9,6,5,-3,-33.333333333333336,1,20.0,Improving,2026-09-07
11,FAMILY OFFENSE,42,58,49,16,38.095238095238095,9,18.367346938775512,Worsening,2026-09-07
11,FORGERY,2,5,6,3,150.0,-1,-16.666666666666668,Worsening,2026-09-07
11,FRAUD,458,381,528,-77,-16.812227074235807,-147,-27.84090909090909,Consistently Improving,2026-09-07
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-09-07
11,HOMICIDE,14,16,20,2,14.285714285714286,-4,-20.0,Worsening,2026-09-07
11,INVASION OF PRIVACY -OTHER,3,22,6,19,633.3333333333334,16,266.6666666666667,Worsening,2026-09-07
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-09-07
11,KIDNAPPING,14,13,14,-1,-7.142857142857143,-1,-7.142857142857143,Improving,2026-09-07
11,LARCENY,529,554,546,25,4.725897920604915,8,1.465201465201465,Worsening,2026-09-07
11,LIQUOR,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-07
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-09-07
11,OBSTRUCTING JUDICIARY,51,37,44,-14,-27.45098039215686,-7,-15.909090909090908,Improving,2026-09-07
11,OBSTRUCTING THE POLICE,103,129,105,26,25.24271844660194,24,22.857142857142858,Worsening,2026-09-07
11,OTHER,21,0,23,-21,-100.0,-23,-100.0,Consistently Improving,2026-09-07
11,OUIL,74,54,14,-20,-27.027027027027028,40,285.7142857142857,Improving,2026-09-07
11,ROBBERY,62,72,79,10,16.129032258064516,-7,-8.860759493670885,Worsening,2026-09-07
11,RUNAWAY,42,53,26,11,26.19047619047619,27,103.84615384615384,Consistently Worsening,2026-09-07
11,SEX OFFENSES,41,30,20,-11,-26.829268292682926,10,50.0,Improving,2026-09-07
11,SEXUAL ASSAULT,32,34,38,2,6.25,-4,-10.526315789473685,Worsening,2026-09-07
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-07
11,STOLEN PROPERTY,128,103,140,-25,-19.53125,-37,-26.428571428571427,Consistently Improving,2026-09-07
11,STOLEN VEHICLE,288,217,409,-71,-24.65277777777778,-192,-46.9437652811736,Consistently Improving,2026-09-07
11,WEAPONS OFFENSES,121,113,159,-8,-6.6115702479338845,-46,-28.930817610062892,Consistently Improving,2026-09-07
12,AGGRAVATED ASSAULT,529,508,493,-21,-3.9697542533081287,15,3.0425963488843815,Improving,2026-09-07
12,ARSON,28,35,26,7,25.0,9,34.61538461538461,Consistently Worsening,2026-09-07
12,ASSAULT,1091,1129,1209,38,3.483043079743355,-80,-6.6170388751033915,Worsening,2026-09-07
12,BURGLARY,375,328,368,-47,-12.533333333333333,-40,-10.869565217391305,Improving,2026-09-07
12,DAMAGE TO PROPERTY,816,723,844,-93,-11.397058823529411,-121,-14.336492890995261,Consistently Improving,2026-09-07
12,DANGEROUS DRUGS,42,45,36,3,7.142857142857143,9,25.0,Consistently Worsening,2026-09-07
12,DISORDERLY CONDUCT,13,6,15,-7,-53.84615384615385,-9,-60.0,Consistently Improving,2026-09-07
12,EXTORTION,7,4,5,-3,-42.857142857142854,-1,-20.0,Improving,2026-09-07
12,FAMILY OFFENSE,45,55,59,10,22.22222222222222,-4,-6.779661016949152,Worsening,2026-09-07
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-09-07
12,FRAUD,609,508,772,-101,-16.58456486042693,-264,-34.196891191709845,Consistently Improving,2026-09-07
12,HEALTH AND SAFETY,4,10,1,6,150.0,9,900.0,Consistently Worsening,2026-09-07
12,HOMICIDE,13,15,16,2,15.384615384615385,-1,-6.25,Worsening,2026-09-07
12,INVASION OF PRIVACY -OTHER,3,23,8,20,666.6666666666666,15,187.5,Worsening,2026-09-07
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-07
12,KIDNAPPING,7,16,6,9,128.57142857142858,10,166.66666666666666,Consistently Worsening,2026-09-07
12,LARCENY,935,872,811,-63,-6.737967914438503,61,7.52157829839704,Improving,2026-09-07
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-09-07
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-07
12,OBSTRUCTING JUDICIARY,61,76,64,15,24.59016393442623,12,18.75,Worsening,2026-09-07
12,OBSTRUCTING THE POLICE,98,118,90,20,20.408163265306122,28,31.11111111111111,Consistently Worsening,2026-09-07
12,OTHER,25,0,19,-25,-100.0,-19,-100.0,Improving,2026-09-07
12,OUIL,60,58,24,-2,-3.3333333333333335,34,141.66666666666666,Improving,2026-09-07
12,ROBBERY,75,78,60,3,4.0,18,30.0,Consistently Worsening,2026-09-07
12,RUNAWAY,72,89,62,17,23.61111111111111,27,43.54838709677419,Consistently Worsening,2026-09-07
12,SEX OFFENSES,101,53,132,-48,-47.524752475247524,-79,-59.84848484848485,Consistently Improving,2026-09-07
12,SEXUAL ASSAULT,41,42,48,1,2.4390243902439024,-6,-12.5,Worsening,2026-09-07
12,SOLICITATION,2,0,0,-2,-100.0,0,,Improving,2026-09-07
12,STOLEN PROPERTY,146,104,132,-42,-28.767123287671232,-28,-21.21212121212121,Improving,2026-09-07
12,STOLEN VEHICLE,569,505,709,-64,-11.24780316344464,-204,-28.772919605077576,Consistently Improving,2026-09-07
12,WEAPONS OFFENSES,196,172,217,-24,-12.244897959183673,-45,-20.737327188940093,Consistently Improving,2026-09-07
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-09-07
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-07
