precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LARCENY,699,698,610,-1,-0.1430615164520744,88,14.426229508196721,Stable,2026-09-03
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-09-03
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-03
10,OBSTRUCTING JUDICIARY,44,67,26,23,52.27272727272727,41,157.69230769230768,Consistently Worsening,2026-09-03
10,OBSTRUCTING THE POLICE,74,108,77,34,45.945945945945944,31,40.25974025974026,Worsening,2026-09-03
10,OTHER,21,0,17,-21,-100.0,-17,-100.0,Improving,2026-09-03
10,OUIL,50,44,14,-6,-12.0,30,214.28571428571428,Improving,2026-09-03
10,ROBBERY,82,83,60,1,1.2195121951219512,23,38.333333333333336,Stable,2026-09-03
10,RUNAWAY,65,51,38,-14,-21.53846153846154,13,34.21052631578947,Improving,2026-09-03
10,SEX OFFENSES,47,33,41,-14,-29.78723404255319,-8,-19.51219512195122,Improving,2026-09-03
10,SEXUAL ASSAULT,42,44,49,2,4.761904761904762,-5,-10.204081632653061,Worsening,2026-09-03
10,STOLEN PROPERTY,102,104,93,2,1.9607843137254901,11,11.827956989247312,Stable,2026-09-03
10,STOLEN VEHICLE,337,278,429,-59,-17.50741839762611,-151,-35.1981351981352,Consistently Improving,2026-09-03
10,WEAPONS OFFENSES,159,160,137,1,0.6289308176100629,23,16.78832116788321,Stable,2026-09-03
11,AGGRAVATED ASSAULT,472,544,476,72,15.254237288135593,68,14.285714285714286,Worsening,2026-09-03
11,ARSON,29,32,37,3,10.344827586206897,-5,-13.513513513513514,Worsening,2026-09-03
11,ASSAULT,999,1017,931,18,1.8018018018018018,86,9.237379162191193,Stable,2026-09-03
11,BURGLARY,256,284,341,28,10.9375,-57,-16.715542521994134,Worsening,2026-09-03
11,DAMAGE TO PROPERTY,592,523,725,-69,-11.655405405405405,-202,-27.862068965517242,Consistently Improving,2026-09-03
11,DANGEROUS DRUGS,86,89,87,3,3.488372093023256,2,2.2988505747126435,Worsening,2026-09-03
11,DISORDERLY CONDUCT,21,11,6,-10,-47.61904761904762,5,83.33333333333333,Improving,2026-09-03
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-09-03
11,FAMILY OFFENSE,42,58,46,16,38.095238095238095,12,26.08695652173913,Worsening,2026-09-03
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-09-03
11,FRAUD,453,376,521,-77,-16.997792494481235,-145,-27.83109404990403,Consistently Improving,2026-09-03
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-09-03
11,HOMICIDE,14,16,20,2,14.285714285714286,-4,-20.0,Worsening,2026-09-03
11,INVASION OF PRIVACY -OTHER,2,22,6,20,1000.0,16,266.6666666666667,Worsening,2026-09-03
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-09-03
11,KIDNAPPING,14,13,14,-1,-7.142857142857143,-1,-7.142857142857143,Improving,2026-09-03
11,LARCENY,524,543,538,19,3.6259541984732824,5,0.929368029739777,Worsening,2026-09-03
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-09-03
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-09-03
11,OBSTRUCTING JUDICIARY,50,37,43,-13,-26.0,-6,-13.953488372093023,Improving,2026-09-03
11,OBSTRUCTING THE POLICE,101,127,105,26,25.742574257425744,22,20.952380952380953,Worsening,2026-09-03
11,OTHER,21,0,23,-21,-100.0,-23,-100.0,Consistently Improving,2026-09-03
11,OUIL,74,52,14,-22,-29.72972972972973,38,271.42857142857144,Improving,2026-09-03
11,ROBBERY,62,71,77,9,14.516129032258064,-6,-7.792207792207792,Worsening,2026-09-03
11,RUNAWAY,42,53,26,11,26.19047619047619,27,103.84615384615384,Consistently Worsening,2026-09-03
11,SEX OFFENSES,41,30,20,-11,-26.829268292682926,10,50.0,Improving,2026-09-03
11,SEXUAL ASSAULT,31,34,37,3,9.67741935483871,-3,-8.108108108108109,Worsening,2026-09-03
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-03
11,STOLEN PROPERTY,128,102,137,-26,-20.3125,-35,-25.547445255474454,Consistently Improving,2026-09-03
11,STOLEN VEHICLE,280,217,398,-63,-22.5,-181,-45.47738693467337,Consistently Improving,2026-09-03
11,WEAPONS OFFENSES,120,110,156,-10,-8.333333333333334,-46,-29.487179487179485,Consistently Improving,2026-09-03
12,AGGRAVATED ASSAULT,520,504,485,-16,-3.076923076923077,19,3.917525773195876,Improving,2026-09-03
12,ARSON,27,34,26,7,25.925925925925927,8,30.76923076923077,Consistently Worsening,2026-09-03
12,ASSAULT,1083,1114,1195,31,2.862419205909511,-81,-6.7782426778242675,Worsening,2026-09-03
12,BURGLARY,371,319,362,-52,-14.016172506738544,-43,-11.878453038674033,Improving,2026-09-03
12,DAMAGE TO PROPERTY,791,715,836,-76,-9.608091024020228,-121,-14.473684210526315,Consistently Improving,2026-09-03
12,DANGEROUS DRUGS,42,45,36,3,7.142857142857143,9,25.0,Consistently Worsening,2026-09-03
12,DISORDERLY CONDUCT,13,6,15,-7,-53.84615384615385,-9,-60.0,Consistently Improving,2026-09-03
12,EXTORTION,7,4,5,-3,-42.857142857142854,-1,-20.0,Improving,2026-09-03
12,FAMILY OFFENSE,45,54,59,9,20.0,-5,-8.474576271186441,Worsening,2026-09-03
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-09-03
12,FRAUD,597,498,754,-99,-16.582914572864322,-256,-33.95225464190982,Consistently Improving,2026-09-03
12,HEALTH AND SAFETY,4,8,1,4,100.0,7,700.0,Consistently Worsening,2026-09-03
12,HOMICIDE,13,15,16,2,15.384615384615385,-1,-6.25,Worsening,2026-09-03
12,INVASION OF PRIVACY -OTHER,3,23,8,20,666.6666666666666,15,187.5,Worsening,2026-09-03
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-03
12,KIDNAPPING,7,14,6,7,100.0,8,133.33333333333334,Consistently Worsening,2026-09-03
12,LARCENY,919,856,799,-63,-6.855277475516866,57,7.133917396745932,Improving,2026-09-03
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-09-03
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-03
12,OBSTRUCTING JUDICIARY,58,76,62,18,31.03448275862069,14,22.580645161290324,Worsening,2026-09-03
12,OBSTRUCTING THE POLICE,97,118,90,21,21.649484536082475,28,31.11111111111111,Consistently Worsening,2026-09-03
12,OTHER,25,0,18,-25,-100.0,-18,-100.0,Improving,2026-09-03
12,OUIL,60,56,22,-4,-6.666666666666667,34,154.54545454545453,Improving,2026-09-03
12,ROBBERY,74,76,60,2,2.7027027027027026,16,26.666666666666668,Consistently Worsening,2026-09-03
12,RUNAWAY,71,88,62,17,23.943661971830984,26,41.935483870967744,Consistently Worsening,2026-09-03
12,SEX OFFENSES,101,53,127,-48,-47.524752475247524,-74,-58.267716535433074,Consistently Improving,2026-09-03
12,SEXUAL ASSAULT,41,42,48,1,2.4390243902439024,-6,-12.5,Worsening,2026-09-03
12,SOLICITATION,2,0,0,-2,-100.0,0,,Improving,2026-09-03
12,STOLEN PROPERTY,143,104,129,-39,-27.272727272727273,-25,-19.37984496124031,Improving,2026-09-03
12,STOLEN VEHICLE,561,497,693,-64,-11.408199643493761,-196,-28.282828282828284,Consistently Improving,2026-09-03
12,WEAPONS OFFENSES,187,171,207,-16,-8.556149732620321,-36,-17.391304347826086,Consistently Improving,2026-09-03
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-09-03
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-03
