precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LARCENY,704,703,617,-1,-0.14204545454545456,86,13.938411669367909,Stable,2026-09-05
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-09-05
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-05
10,OBSTRUCTING JUDICIARY,45,67,27,22,48.888888888888886,40,148.14814814814815,Consistently Worsening,2026-09-05
10,OBSTRUCTING THE POLICE,74,110,77,36,48.648648648648646,33,42.857142857142854,Worsening,2026-09-05
10,OTHER,21,0,17,-21,-100.0,-17,-100.0,Improving,2026-09-05
10,OUIL,50,44,14,-6,-12.0,30,214.28571428571428,Improving,2026-09-05
10,ROBBERY,85,83,60,-2,-2.3529411764705883,23,38.333333333333336,Improving,2026-09-05
10,RUNAWAY,66,51,38,-15,-22.727272727272727,13,34.21052631578947,Improving,2026-09-05
10,SEX OFFENSES,47,33,42,-14,-29.78723404255319,-9,-21.428571428571427,Improving,2026-09-05
10,SEXUAL ASSAULT,42,44,50,2,4.761904761904762,-6,-12.0,Worsening,2026-09-05
10,STOLEN PROPERTY,103,105,95,2,1.941747572815534,10,10.526315789473685,Stable,2026-09-05
10,STOLEN VEHICLE,338,281,436,-57,-16.86390532544379,-155,-35.55045871559633,Consistently Improving,2026-09-05
10,WEAPONS OFFENSES,161,162,139,1,0.6211180124223602,23,16.546762589928058,Stable,2026-09-05
11,AGGRAVATED ASSAULT,475,546,479,71,14.947368421052632,67,13.987473903966597,Worsening,2026-09-05
11,ARSON,30,33,37,3,10.0,-4,-10.81081081081081,Worsening,2026-09-05
11,ASSAULT,1006,1022,939,16,1.5904572564612327,83,8.839190628328009,Stable,2026-09-05
11,BURGLARY,256,288,342,32,12.5,-54,-15.789473684210526,Worsening,2026-09-05
11,DAMAGE TO PROPERTY,594,526,730,-68,-11.447811447811448,-204,-27.945205479452056,Consistently Improving,2026-09-05
11,DANGEROUS DRUGS,87,90,87,3,3.4482758620689653,3,3.4482758620689653,Worsening,2026-09-05
11,DISORDERLY CONDUCT,21,11,6,-10,-47.61904761904762,5,83.33333333333333,Improving,2026-09-05
11,EXTORTION,9,6,5,-3,-33.333333333333336,1,20.0,Improving,2026-09-05
11,FAMILY OFFENSE,42,58,48,16,38.095238095238095,10,20.833333333333332,Worsening,2026-09-05
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-09-05
11,FRAUD,458,379,522,-79,-17.24890829694323,-143,-27.39463601532567,Consistently Improving,2026-09-05
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-09-05
11,HOMICIDE,14,16,20,2,14.285714285714286,-4,-20.0,Worsening,2026-09-05
11,INVASION OF PRIVACY -OTHER,3,22,6,19,633.3333333333334,16,266.6666666666667,Worsening,2026-09-05
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-09-05
11,KIDNAPPING,14,13,14,-1,-7.142857142857143,-1,-7.142857142857143,Improving,2026-09-05
11,LARCENY,525,549,542,24,4.571428571428571,7,1.2915129151291513,Worsening,2026-09-05
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-09-05
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-09-05
11,OBSTRUCTING JUDICIARY,51,37,44,-14,-27.45098039215686,-7,-15.909090909090908,Improving,2026-09-05
11,OBSTRUCTING THE POLICE,101,128,105,27,26.73267326732673,23,21.904761904761905,Worsening,2026-09-05
11,OTHER,21,0,23,-21,-100.0,-23,-100.0,Consistently Improving,2026-09-05
11,OUIL,74,52,14,-22,-29.72972972972973,38,271.42857142857144,Improving,2026-09-05
11,ROBBERY,62,71,78,9,14.516129032258064,-7,-8.974358974358974,Worsening,2026-09-05
11,RUNAWAY,42,53,26,11,26.19047619047619,27,103.84615384615384,Consistently Worsening,2026-09-05
11,SEX OFFENSES,41,30,20,-11,-26.829268292682926,10,50.0,Improving,2026-09-05
11,SEXUAL ASSAULT,31,34,37,3,9.67741935483871,-3,-8.108108108108109,Worsening,2026-09-05
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-05
11,STOLEN PROPERTY,128,103,139,-25,-19.53125,-36,-25.899280575539567,Consistently Improving,2026-09-05
11,STOLEN VEHICLE,284,217,404,-67,-23.591549295774648,-187,-46.28712871287129,Consistently Improving,2026-09-05
11,WEAPONS OFFENSES,121,112,159,-9,-7.43801652892562,-47,-29.559748427672957,Consistently Improving,2026-09-05
12,AGGRAVATED ASSAULT,523,507,487,-16,-3.0592734225621414,20,4.1067761806981515,Improving,2026-09-05
12,ARSON,27,34,26,7,25.925925925925927,8,30.76923076923077,Consistently Worsening,2026-09-05
12,ASSAULT,1087,1120,1201,33,3.0358785648574056,-81,-6.7443796835970025,Worsening,2026-09-05
12,BURGLARY,373,325,366,-48,-12.868632707774799,-41,-11.202185792349727,Improving,2026-09-05
12,DAMAGE TO PROPERTY,798,719,839,-79,-9.899749373433584,-120,-14.302741358760429,Consistently Improving,2026-09-05
12,DANGEROUS DRUGS,42,45,36,3,7.142857142857143,9,25.0,Consistently Worsening,2026-09-05
12,DISORDERLY CONDUCT,13,6,15,-7,-53.84615384615385,-9,-60.0,Consistently Improving,2026-09-05
12,EXTORTION,7,4,5,-3,-42.857142857142854,-1,-20.0,Improving,2026-09-05
12,FAMILY OFFENSE,45,54,59,9,20.0,-5,-8.474576271186441,Worsening,2026-09-05
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-09-05
12,FRAUD,602,503,767,-99,-16.44518272425249,-264,-34.41981747066493,Consistently Improving,2026-09-05
12,HEALTH AND SAFETY,4,10,1,6,150.0,9,900.0,Consistently Worsening,2026-09-05
12,HOMICIDE,13,15,16,2,15.384615384615385,-1,-6.25,Worsening,2026-09-05
12,INVASION OF PRIVACY -OTHER,3,23,8,20,666.6666666666666,15,187.5,Worsening,2026-09-05
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-05
12,KIDNAPPING,7,14,6,7,100.0,8,133.33333333333334,Consistently Worsening,2026-09-05
12,LARCENY,924,868,806,-56,-6.0606060606060606,62,7.6923076923076925,Improving,2026-09-05
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-09-05
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-05
12,OBSTRUCTING JUDICIARY,60,76,64,16,26.666666666666668,12,18.75,Worsening,2026-09-05
12,OBSTRUCTING THE POLICE,98,118,90,20,20.408163265306122,28,31.11111111111111,Consistently Worsening,2026-09-05
12,OTHER,25,0,18,-25,-100.0,-18,-100.0,Improving,2026-09-05
12,OUIL,60,56,22,-4,-6.666666666666667,34,154.54545454545453,Improving,2026-09-05
12,ROBBERY,74,78,60,4,5.405405405405405,18,30.0,Consistently Worsening,2026-09-05
12,RUNAWAY,72,89,62,17,23.61111111111111,27,43.54838709677419,Consistently Worsening,2026-09-05
12,SEX OFFENSES,101,53,132,-48,-47.524752475247524,-79,-59.84848484848485,Consistently Improving,2026-09-05
12,SEXUAL ASSAULT,41,42,48,1,2.4390243902439024,-6,-12.5,Worsening,2026-09-05
12,SOLICITATION,2,0,0,-2,-100.0,0,,Improving,2026-09-05
12,STOLEN PROPERTY,146,104,130,-42,-28.767123287671232,-26,-20.0,Improving,2026-09-05
12,STOLEN VEHICLE,565,503,698,-62,-10.973451327433628,-195,-27.936962750716333,Consistently Improving,2026-09-05
12,WEAPONS OFFENSES,192,171,216,-21,-10.9375,-45,-20.833333333333332,Consistently Improving,2026-09-05
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-09-05
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-05
