precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-08-19
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-08-19
10,OBSTRUCTING JUDICIARY,43,63,24,20,46.51162790697674,39,162.5,Consistently Worsening,2026-08-19
10,OBSTRUCTING THE POLICE,69,101,75,32,46.3768115942029,26,34.666666666666664,Worsening,2026-08-19
10,OTHER,19,0,16,-19,-100.0,-16,-100.0,Improving,2026-08-19
10,OUIL,48,40,10,-8,-16.666666666666668,30,300.0,Improving,2026-08-19
10,ROBBERY,79,77,54,-2,-2.5316455696202533,23,42.592592592592595,Improving,2026-08-19
10,RUNAWAY,61,48,34,-13,-21.311475409836067,14,41.1764705882353,Improving,2026-08-19
10,SEX OFFENSES,45,33,37,-12,-26.666666666666668,-4,-10.81081081081081,Improving,2026-08-19
10,SEXUAL ASSAULT,40,42,45,2,5.0,-3,-6.666666666666667,Worsening,2026-08-19
10,STOLEN PROPERTY,98,95,87,-3,-3.061224489795918,8,9.195402298850574,Improving,2026-08-19
10,STOLEN VEHICLE,316,251,402,-65,-20.569620253164558,-151,-37.56218905472637,Consistently Improving,2026-08-19
10,WEAPONS OFFENSES,147,156,127,9,6.122448979591836,29,22.834645669291337,Consistently Worsening,2026-08-19
11,AGGRAVATED ASSAULT,443,515,443,72,16.252821670428894,72,16.252821670428894,Worsening,2026-08-19
11,ARSON,26,29,33,3,11.538461538461538,-4,-12.121212121212121,Worsening,2026-08-19
11,ASSAULT,947,936,864,-11,-1.1615628299894403,72,8.333333333333334,Stable,2026-08-19
11,BURGLARY,241,264,311,23,9.54356846473029,-47,-15.112540192926046,Worsening,2026-08-19
11,DAMAGE TO PROPERTY,556,492,658,-64,-11.510791366906474,-166,-25.227963525835865,Consistently Improving,2026-08-19
11,DANGEROUS DRUGS,80,84,81,4,5.0,3,3.7037037037037037,Worsening,2026-08-19
11,DISORDERLY CONDUCT,21,11,5,-10,-47.61904761904762,6,120.0,Improving,2026-08-19
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-08-19
11,FAMILY OFFENSE,40,55,41,15,37.5,14,34.146341463414636,Worsening,2026-08-19
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-08-19
11,FRAUD,426,348,498,-78,-18.309859154929576,-150,-30.120481927710845,Consistently Improving,2026-08-19
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-08-19
11,HOMICIDE,14,14,18,0,0.0,-4,-22.22222222222222,Stable,2026-08-19
11,INVASION OF PRIVACY -OTHER,1,21,6,20,2000.0,15,250.0,Worsening,2026-08-19
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-08-19
11,KIDNAPPING,13,13,13,0,0.0,0,0.0,Stable,2026-08-19
11,LARCENY,489,503,502,14,2.8629856850715747,1,0.199203187250996,Worsening,2026-08-19
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-08-19
11,MISCELLANEOUS,2,4,5,2,100.0,-1,-20.0,Worsening,2026-08-19
11,OBSTRUCTING JUDICIARY,49,34,43,-15,-30.612244897959183,-9,-20.930232558139537,Improving,2026-08-19
11,OBSTRUCTING THE POLICE,94,121,97,27,28.72340425531915,24,24.742268041237114,Worsening,2026-08-19
11,OTHER,19,0,23,-19,-100.0,-23,-100.0,Consistently Improving,2026-08-19
11,OUIL,64,52,14,-12,-18.75,38,271.42857142857144,Improving,2026-08-19
11,ROBBERY,57,63,71,6,10.526315789473685,-8,-11.267605633802816,Worsening,2026-08-19
11,RUNAWAY,38,52,24,14,36.8421052631579,28,116.66666666666667,Consistently Worsening,2026-08-19
11,SEX OFFENSES,41,27,20,-14,-34.146341463414636,7,35.0,Improving,2026-08-19
11,SEXUAL ASSAULT,31,30,33,-1,-3.225806451612903,-3,-9.090909090909092,Consistently Improving,2026-08-19
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-19
11,STOLEN PROPERTY,126,97,129,-29,-23.015873015873016,-32,-24.8062015503876,Consistently Improving,2026-08-19
11,STOLEN VEHICLE,260,206,376,-54,-20.76923076923077,-170,-45.212765957446805,Consistently Improving,2026-08-19
11,WEAPONS OFFENSES,118,99,149,-19,-16.10169491525424,-50,-33.557046979865774,Consistently Improving,2026-08-19
12,AGGRAVATED ASSAULT,492,474,433,-18,-3.658536585365854,41,9.468822170900692,Improving,2026-08-19
12,ARSON,26,32,24,6,23.076923076923077,8,33.333333333333336,Consistently Worsening,2026-08-19
12,ASSAULT,1028,1048,1112,20,1.9455252918287937,-64,-5.755395683453237,Stable,2026-08-19
12,BURGLARY,353,300,323,-53,-15.01416430594901,-23,-7.120743034055727,Improving,2026-08-19
12,DAMAGE TO PROPERTY,747,662,777,-85,-11.378848728246318,-115,-14.8005148005148,Consistently Improving,2026-08-19
12,DANGEROUS DRUGS,40,44,33,4,10.0,11,33.333333333333336,Consistently Worsening,2026-08-19
12,DISORDERLY CONDUCT,10,5,14,-5,-50.0,-9,-64.28571428571429,Consistently Improving,2026-08-19
12,EXTORTION,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-08-19
12,FAMILY OFFENSE,41,51,57,10,24.390243902439025,-6,-10.526315789473685,Worsening,2026-08-19
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-08-19
12,FRAUD,554,458,710,-96,-17.32851985559567,-252,-35.49295774647887,Consistently Improving,2026-08-19
12,HEALTH AND SAFETY,4,7,1,3,75.0,6,600.0,Consistently Worsening,2026-08-19
12,HOMICIDE,13,14,16,1,7.6923076923076925,-2,-12.5,Worsening,2026-08-19
12,INVASION OF PRIVACY -OTHER,2,18,8,16,800.0,10,125.0,Worsening,2026-08-19
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-19
12,KIDNAPPING,4,13,6,9,225.0,7,116.66666666666667,Worsening,2026-08-19
12,LARCENY,857,773,745,-84,-9.801633605600934,28,3.7583892617449663,Improving,2026-08-19
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-08-19
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-19
12,OBSTRUCTING JUDICIARY,53,72,59,19,35.84905660377358,13,22.033898305084747,Worsening,2026-08-19
12,OBSTRUCTING THE POLICE,93,110,81,17,18.27956989247312,29,35.80246913580247,Consistently Worsening,2026-08-19
12,OTHER,24,0,15,-24,-100.0,-15,-100.0,Improving,2026-08-19
12,OUIL,56,48,14,-8,-14.285714285714286,34,242.85714285714286,Improving,2026-08-19
12,ROBBERY,66,72,57,6,9.090909090909092,15,26.31578947368421,Consistently Worsening,2026-08-19
12,RUNAWAY,71,80,60,9,12.67605633802817,20,33.333333333333336,Consistently Worsening,2026-08-19
12,SEX OFFENSES,89,45,121,-44,-49.438202247191015,-76,-62.8099173553719,Consistently Improving,2026-08-19
12,SEXUAL ASSAULT,37,41,45,4,10.81081081081081,-4,-8.88888888888889,Worsening,2026-08-19
12,STOLEN PROPERTY,137,98,118,-39,-28.467153284671532,-20,-16.949152542372882,Improving,2026-08-19
12,STOLEN VEHICLE,529,440,639,-89,-16.8241965973535,-199,-31.142410015649453,Consistently Improving,2026-08-19
12,WEAPONS OFFENSES,173,158,192,-15,-8.670520231213873,-34,-17.708333333333332,Consistently Improving,2026-08-19
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-08-19
